Date,Voivodeships,Districts,Terytorial Code,14D Total Deaths / 10000,7D AVR Infections / 10000,(% ) Booster Dose,Date - Booster Dose,Population / 10000,t14,t13,t12,t11,t10,t9,t8,t7,t6,t5,t4,t3,t2,t1,t
2024-08-15,dolnośląskie,Oławski,0215,0.00,0.02,27.54,2024-08-10,4.36,0.04,0.04,0.04,0.04,0.04,0.02,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2024-08-15,dolnośląskie,Polkowicki,0216,0.00,0.07,28.50,2024-08-10,6.30,0.02,0.02,0.05,0.05,0.05,0.05,0.05,0.02,0.02,0.00,0.00,0.00,0.02,0.07,0.07
2024-08-15,dolnośląskie,Strzeliński,0217,0.00,0.00,36.77,2024-08-10,4.32,0.03,0.07,0.03,0.03,0.03,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-15,dolnośląskie,Średzki,0218,0.00,0.21,25.65,2024-08-10,5.55,0.03,0.03,0.05,0.05,0.05,0.03,0.03,0.03,0.10,0.13,0.13,0.13,0.18,0.18,0.21
2024-08-15,dolnośląskie,Świdnicki,0219,0.00,0.07,37.98,2024-08-10,15.60,0.00,0.02,0.04,0.04,0.04,0.04,0.06,0.07,0.07,0.10,0.10,0.10,0.10,0.07,0.07
2024-08-15,dolnośląskie,Trzebnicki,0220,0.00,0.07,34.13,2024-08-10,8.52,0.00,0.00,0.02,0.02,0.02,0.03,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.05,0.07
2024-08-15,dolnośląskie,Wałbrzyski,0221,0.00,0.03,25.06,2024-08-10,5.51,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.08,0.08,0.08,0.08,0.08,0.03
2024-08-15,dolnośląskie,Wołowski,0222,0.00,0.03,36.47,2024-08-10,4.66,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.00,0.00,0.00,0.03,0.03,0.03
2024-08-15,dolnośląskie,Wrocławski,0223,0.00,0.18,33.98,2024-08-10,15.63,0.04,0.05,0.05,0.05,0.05,0.08,0.11,0.14,0.13,0.13,0.13,0.13,0.18,0.19,0.18
2024-08-15,dolnośląskie,Ząbkowicki,0224,0.00,0.07,35.43,2024-08-10,6.41,0.09,0.11,0.16,0.16,0.16,0.16,0.13,0.11,0.07,0.05,0.05,0.05,0.02,0.07,0.07
2024-08-15,dolnośląskie,Zgorzelecki,0225,0.00,0.08,36.82,2024-08-10,8.84,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.06,0.10,0.11,0.11,0.11,0.08,0.06,0.08
2024-08-15,dolnośląskie,Złotoryjski,0226,0.00,0.03,38.52,2024-08-10,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03
2024-08-15,dolnośląskie,Jelenia Góra,0261,0.00,0.11,57.96,2024-08-10,7.83,0.04,0.04,0.04,0.04,0.04,0.02,0.02,0.00,0.02,0.05,0.05,0.05,0.11,0.11,0.11
2024-08-15,dolnośląskie,Legnica,0262,0.00,0.03,46.11,2024-08-10,9.84,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
2024-08-15,dolnośląskie,Wrocław,0264,0.00,0.17,73.45,2024-08-10,64.19,0.09,0.09,0.10,0.10,0.10,0.10,0.11,0.11,0.13,0.14,0.14,0.14,0.16,0.16,0.17
2024-08-15,dolnośląskie,Wałbrzych,0265,0.00,0.03,56.45,2024-08-10,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.03
2024-08-15,kujawsko-pomorskie,Aleksandrowski,0401,0.00,0.00,46.40,2024-08-10,5.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-15,kujawsko-pomorskie,Brodnicki,0402,0.00,0.02,34.14,2024-08-10,7.90,0.22,0.18,0.16,0.16,0.16,0.13,0.02,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02
2024-08-15,kujawsko-pomorskie,Bydgoski,0403,0.00,0.06,29.39,2024-08-10,12.04,0.06,0.06,0.09,0.09,0.09,0.09,0.11,0.06,0.05,0.04,0.04,0.04,0.05,0.05,0.06
2024-08-15,kujawsko-pomorskie,Chełmiński,0404,0.00,0.17,38.19,2024-08-10,5.17,0.05,0.05,0.05,0.05,0.05,0.03,0.05,0.08,0.05,0.08,0.08,0.08,0.14,0.14,0.17
2024-08-15,kujawsko-pomorskie,Golubsko-Dobrzyński,0405,0.00,0.44,25.82,2024-08-10,4.49,0.19,0.19,0.19,0.19,0.19,0.10,0.10,0.13,0.16,0.25,0.25,0.25,0.41,0.32,0.44
2024-08-15,kujawsko-pomorskie,Grudziądzki,0406,0.00,0.67,21.58,2024-08-10,4.03,0.43,0.36,0.36,0.36,0.36,0.32,0.32,0.36,0.50,0.46,0.46,0.46,0.50,0.57,0.67
2024-08-15,kujawsko-pomorskie,Inowrocławski,0407,0.00,0.61,31.82,2024-08-10,15.85,0.23,0.22,0.23,0.23,0.23,0.24,0.21,0.19,0.21,0.26,0.26,0.26,0.34,0.46,0.61
2024-08-15,kujawsko-pomorskie,Lipnowski,0408,0.00,0.19,29.58,2024-08-10,6.55,0.06,0.06,0.06,0.06,0.06,0.04,0.04,0.13,0.15,0.17,0.17,0.17,0.28,0.26,0.19
2024-08-15,kujawsko-pomorskie,Mogileński,0409,0.00,0.09,38.12,2024-08-10,4.55,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.09,0.09
2024-08-15,kujawsko-pomorskie,Nakielski,0410,0.00,0.20,40.15,2024-08-10,8.61,0.20,0.20,0.26,0.26,0.26,0.20,0.18,0.15,0.12,0.08,0.08,0.08,0.17,0.20,0.20
2024-08-15,kujawsko-pomorskie,Radziejowski,0411,0.00,0.89,33.99,2024-08-10,4.00,0.18,0.25,0.21,0.21,0.21,0.36,0.28,0.36,0.36,0.50,0.50,0.50,0.57,0.75,0.89
2024-08-15,kujawsko-pomorskie,Rypiński,0412,0.00,0.07,34.14,2024-08-10,4.34,0.07,0.07,0.13,0.13,0.13,0.13,0.16,0.13,0.16,0.10,0.10,0.10,0.13,0.07,0.07
2024-08-15,kujawsko-pomorskie,Sępoleński,0413,0.00,0.14,38.15,2024-08-10,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.07,0.07,0.07,0.07,0.14
2024-08-15,kujawsko-pomorskie,Świecki,0414,0.00,0.10,36.21,2024-08-10,9.87,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.09,0.09,0.09,0.09,0.10,0.10,0.10
2024-08-15,kujawsko-pomorskie,Toruński,0415,0.00,0.27,20.73,2024-08-10,10.96,0.03,0.05,0.10,0.10,0.10,0.13,0.14,0.14,0.14,0.10,0.10,0.10,0.12,0.20,0.27
2024-08-15,kujawsko-pomorskie,Tucholski,0416,0.00,0.33,33.40,2024-08-10,4.83,0.00,0.00,0.00,0.00,0.00,0.03,0.15,0.24,0.27,0.33,0.33,0.33,0.41,0.33,0.33
2024-08-15,kujawsko-pomorskie,Wąbrzeski,0417,0.00,0.21,33.21,2024-08-10,3.40,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.04,0.13,0.17,0.21
2024-08-15,kujawsko-pomorskie,Włocławski,0418,0.00,0.32,26.43,2024-08-10,8.56,0.33,0.28,0.28,0.28,0.28,0.30,0.25,0.30,0.25,0.23,0.23,0.23,0.27,0.23,0.32
2024-08-15,kujawsko-pomorskie,Żniński,0419,0.00,0.08,25.08,2024-08-10,6.99,0.04,0.08,0.10,0.10,0.10,0.12,0.16,0.20,0.16,0.14,0.14,0.14,0.14,0.12,0.08
2024-08-15,kujawsko-pomorskie,Bydgoszcz,0461,0.03,0.17,66.71,2024-08-10,34.41,0.14,0.14,0.16,0.16,0.16,0.14,0.13,0.14,0.13,0.11,0.11,0.11,0.12,0.16,0.17
2024-08-15,kujawsko-pomorskie,Grudziądz,0462,0.00,0.56,52.73,2024-08-10,9.36,0.35,0.35,0.34,0.34,0.34,0.34,0.35,0.43,0.46,0.61,0.61,0.61,0.61,0.64,0.56
2024-08-15,kujawsko-pomorskie,Toruń,0463,0.00,0.31,64.55,2024-08-10,19.86,0.09,0.10,0.11,0.11,0.11,0.14,0.16,0.23,0.24,0.26,0.26,0.26,0.34,0.34,0.31
2024-08-15,kujawsko-pomorskie,Włocławek,0464,0.00,0.12,48.29,2024-08-10,10.86,0.08,0.10,0.09,0.09,0.09,0.13,0.16,0.26,0.25,0.30,0.30,0.30,0.26,0.22,0.12
2024-08-15,lubelskie,Bialski,0601,0.00,0.27,20.66,2024-08-10,11.00,0.09,0.10,0.09,0.09,0.09,0.13,0.15,0.17,0.23,0.23,0.23,0.23,0.24,0.28,0.27
2024-08-15,lubelskie,Biłgorajski,0602,0.00,0.41,21.56,2024-08-10,10.03,0.14,0.13,0.14,0.14,0.14,0.21,0.30,0.24,0.31,0.31,0.31,0.31,0.33,0.35,0.41
2024-08-15,lubelskie,Chełmski,0603,0.00,0.20,17.48,2024-08-10,7.75,0.06,0.04,0.06,0.06,0.06,0.11,0.13,0.11,0.13,0.15,0.15,0.15,0.13,0.17,0.20
2024-08-15,lubelskie,Hrubieszowski,0604,0.00,0.27,26.62,2024-08-10,6.20,0.05,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.09,0.09,0.14,0.23,0.23,0.27
2024-08-15,lubelskie,Janowski,0605,0.00,0.22,19.48,2024-08-10,4.51,0.09,0.09,0.06,0.06,0.06,0.13,0.13,0.19,0.16,0.16,0.16,0.16,0.19,0.28,0.22
2024-08-15,lubelskie,Krasnostawski,0606,0.00,0.11,28.10,2024-08-10,6.26,0.02,0.07,0.11,0.11,0.11,0.11,0.16,0.18,0.14,0.16,0.16,0.16,0.16,0.14,0.11
2024-08-15,lubelskie,Kraśnicki,0607,0.00,0.15,26.16,2024-08-10,9.45,0.08,0.08,0.09,0.09,0.09,0.20,0.17,0.20,0.24,0.21,0.21,0.23,0.15,0.17,0.15
2024-08-15,lubelskie,Lubartowski,0608,0.00,0.47,21.52,2024-08-10,8.79,0.21,0.19,0.18,0.18,0.18,0.15,0.03,0.03,0.08,0.08,0.08,0.08,0.32,0.45,0.47
2024-08-15,lubelskie,Lubelski,0609,0.00,0.37,19.85,2024-08-10,15.65,0.20,0.16,0.16,0.16,0.16,0.17,0.16,0.17,0.18,0.22,0.22,0.22,0.21,0.28,0.37
2024-08-15,lubelskie,Łęczyński,0610,0.00,0.37,22.39,2024-08-10,5.72,0.32,0.32,0.32,0.32,0.32,0.42,0.32,0.35,0.37,0.42,0.42,0.42,0.35,0.40,0.37
2024-08-15,lubelskie,Łukowski,0611,0.00,0.52,18.90,2024-08-10,10.62,0.21,0.26,0.24,0.24,0.24,0.24,0.21,0.23,0.19,0.27,0.27,0.27,0.35,0.44,0.52
2024-08-15,lubelskie,Opolski,0612,0.00,0.19,28.69,2024-08-10,5.87,0.05,0.05,0.07,0.07,0.07,0.05,0.15,0.19,0.27,0.32,0.32,0.32,0.32,0.24,0.19
2024-08-15,lubelskie,Parczewski,0613,0.00,0.17,27.10,2024-08-10,3.44,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.12,0.17
2024-08-15,lubelskie,Puławski,0614,0.00,0.38,35.90,2024-08-10,11.24,0.28,0.34,0.41,0.41,0.41,0.36,0.34,0.34,0.37,0.34,0.37,0.36,0.39,0.42,0.38
2024-08-15,lubelskie,Radzyński,0615,0.00,0.10,19.24,2024-08-10,5.83,0.05,0.05,0.05,0.05,0.05,0.10,0.07,0.15,0.19,0.19,0.19,0.19,0.17,0.19,0.10
2024-08-15,lubelskie,Rycki,0616,0.00,1.15,35.19,2024-08-10,5.55,0.33,0.41,0.36,0.36,0.36,0.62,0.77,0.79,1.00,1.00,1.00,1.00,0.97,1.05,1.15
2024-08-15,lubelskie,Świdnicki,0617,0.00,0.22,33.26,2024-08-10,7.14,0.16,0.12,0.10,0.10,0.10,0.10,0.22,0.26,0.30,0.34,0.34,0.34,0.36,0.24,0.22
2024-08-15,lubelskie,Tomaszowski,0618,0.00,0.21,24.10,2024-08-10,8.19,0.03,0.03,0.05,0.05,0.05,0.05,0.05,0.10,0.09,0.09,0.09,0.09,0.16,0.23,0.21
2024-08-15,lubelskie,Włodawski,0619,0.00,0.11,33.29,2024-08-10,3.80,0.11,0.11,0.04,0.04,0.04,0.04,0.07,0.07,0.11,0.11,0.11,0.11,0.15,0.07,0.11
2024-08-15,lubelskie,Zamojski,0620,0.00,0.34,17.12,2024-08-10,10.54,0.11,0.09,0.09,0.09,0.11,0.20,0.24,0.26,0.27,0.30,0.30,0.30,0.28,0.25,0.34
2024-08-15,lubelskie,Biała Podlaska,0661,0.18,0.15,43.97,2024-08-10,5.69,0.20,0.15,0.12,0.12,0.12,0.20,0.22,0.25,0.22,0.22,0.22,0.22,0.17,0.15,0.15
2024-08-15,lubelskie,Chełm,0662,0.00,0.09,44.89,2024-08-10,6.11,0.05,0.05,0.02,0.02,0.02,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.05,0.05,0.09
2024-08-15,lubelskie,Lublin,0663,0.00,0.49,54.05,2024-08-10,33.86,0.22,0.23,0.23,0.23,0.23,0.24,0.22,0.21,0.28,0.34,0.34,0.34,0.38,0.40,0.49
2024-08-15,lubelskie,Zamość,0664,0.00,0.43,53.50,2024-08-10,6.28,0.05,0.07,0.09,0.09,0.09,0.07,0.07,0.09,0.20,0.32,0.32,0.32,0.36,0.34,0.43
2024-08-15,lubuskie,Gorzowski,0801,0.00,0.06,19.18,2024-08-10,7.23,0.04,0.04,0.08,0.08,0.08,0.14,0.14,0.20,0.20,0.16,0.16,0.16,0.12,0.12,0.06
2024-08-15,lubuskie,Krośnieński,0802,0.00,0.16,35.88,2024-08-10,5.46,0.05,0.08,0.08,0.08,0.08,0.08,0.10,0.13,0.13,0.13,0.13,0.13,0.18,0.16,0.16
2024-08-15,lubuskie,Międzyrzecki,0803,0.00,0.10,43.18,2024-08-10,5.71,0.02,0.05,0.07,0.07,0.07,0.07,0.07,0.05,0.02,0.05,0.05,0.05,0.07,0.10,0.10
2024-08-15,lubuskie,Nowosolski,0804,0.00,0.25,46.18,2024-08-10,8.57,0.07,0.07,0.13,0.13,0.13,0.15,0.18,0.23,0.23,0.17,0.17,0.17,0.25,0.27,0.25
2024-08-15,lubuskie,Słubicki,0805,0.00,0.03,35.83,2024-08-10,4.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03
2024-08-15,lubuskie,Strzelecko-Drezdenecki,0806,0.00,0.53,38.10,2024-08-10,4.86,0.06,0.06,0.03,0.03,0.03,0.03,0.06,0.06,0.09,0.12,0.12,0.12,0.47,0.47,0.53
2024-08-15,lubuskie,Sulęciński,0807,0.29,0.00,40.48,2024-08-10,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-15,lubuskie,Świebodziński,0808,0.00,0.00,37.23,2024-08-10,5.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-15,lubuskie,Zielonogórski,0809,0.00,0.15,37.37,2024-08-10,7.57,0.06,0.06,0.02,0.02,0.02,0.04,0.04,0.02,0.02,0.06,0.06,0.06,0.09,0.11,0.15
2024-08-15,lubuskie,Żagański,0810,0.00,0.06,42.22,2024-08-10,7.81,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.04,0.06,0.06,0.06,0.06,0.06,0.06,0.06
2024-08-15,lubuskie,Żarski,0811,0.00,0.00,42.79,2024-08-10,9.54,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-15,lubuskie,Wschowski,0812,0.00,0.04,28.59,2024-08-10,3.86,0.07,0.07,0.07,0.07,0.07,0.07,0.04,0.04,0.04,0.00,0.00,0.00,0.04,0.04,0.04
2024-08-15,lubuskie,Gorzów Wielkopolski,0861,0.00,0.22,59.00,2024-08-10,12.26,0.16,0.15,0.15,0.15,0.15,0.18,0.15,0.15,0.15,0.15,0.15,0.15,0.17,0.20,0.22
2024-08-15,lubuskie,Zielona Góra,0862,0.07,0.07,54.78,2024-08-10,14.09,0.08,0.08,0.12,0.12,0.12,0.09,0.09,0.11,0.11,0.06,0.06,0.06,0.06,0.08,0.07
2024-08-15,łódzkie,Bełchatowski,1001,0.00,0.03,28.43,2024-08-10,11.24,0.01,0.03,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.01,0.01,0.01,0.01,0.03,0.03
2024-08-15,łódzkie,Kutnowski,1002,0.00,0.12,40.25,2024-08-10,9.55,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.07,0.07,0.07,0.07,0.06,0.16,0.12
2024-08-15,łódzkie,Łaski,1003,0.00,0.00,26.82,2024-08-10,4.97,0.03,0.03,0.03,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-15,łódzkie,Łęczycki,1004,0.00,0.32,37.55,2024-08-10,4.93,0.06,0.06,0.09,0.09,0.09,0.06,0.11,0.20,0.20,0.20,0.20,0.26,0.29,0.43,0.32
2024-08-15,łódzkie,Łowicki,1005,0.00,0.04,35.62,2024-08-10,7.76,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.07,0.07,0.07,0.07,0.06,0.06,0.04
2024-08-15,łódzkie,Łódzki Wschodni,1006,0.00,0.00,33.86,2024-08-10,7.26,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00
2024-08-15,łódzkie,Opoczyński,1007,0.00,0.08,26.48,2024-08-10,7.55,0.00,0.02,0.08,0.08,0.08,0.08,0.08,0.08,0.06,0.00,0.00,0.00,0.00,0.02,0.08
2024-08-15,łódzkie,Pabianicki,1008,0.17,0.06,48.58,2024-08-10,11.89,0.05,0.04,0.04,0.04,0.04,0.05,0.08,0.11,0.11,0.10,0.10,0.10,0.13,0.08,0.06
2024-08-15,łódzkie,Pajęczański,1009,0.00,0.06,20.99,2024-08-10,5.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.06,0.06
2024-08-15,łódzkie,Piotrkowski,1010,0.00,0.08,19.90,2024-08-10,9.12,0.03,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.05,0.05,0.05,0.05,0.06,0.08
2024-08-15,łódzkie,Poddębicki,1011,0.00,0.00,32.85,2024-08-10,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-15,łódzkie,Radomszczański,1012,0.00,0.09,32.59,2024-08-10,11.17,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.04,0.04,0.06,0.06,0.06,0.09,0.08,0.09
2024-08-15,łódzkie,Rawski,1013,0.00,0.03,22.73,2024-08-10,4.84,0.00,0.03,0.03,0.03,0.03,0.09,0.12,0.18,0.15,0.15,0.15,0.15,0.09,0.09,0.03
2024-08-15,łódzkie,Sieradzki,1014,0.00,0.12,31.87,2024-08-10,11.69,0.03,0.03,0.03,0.03,0.01,0.00,0.00,0.01,0.03,0.03,0.03,0.05,0.09,0.14,0.12
2024-08-15,łódzkie,Skierniewicki,1015,0.00,0.07,14.84,2024-08-10,3.82,0.19,0.19,0.19,0.19,0.19,0.11,0.07,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.07
2024-08-15,łódzkie,Tomaszowski,1016,0.00,0.20,32.56,2024-08-10,11.57,0.04,0.04,0.04,0.05,0.05,0.06,0.05,0.09,0.10,0.10,0.09,0.09,0.19,0.23,0.20
2024-08-15,łódzkie,Wieluński,1017,0.00,0.11,36.78,2024-08-10,7.57,0.07,0.07,0.06,0.06,0.06,0.09,0.11,0.11,0.07,0.07,0.07,0.07,0.09,0.07,0.11
2024-08-15,łódzkie,Wieruszowski,1018,0.00,0.03,31.64,2024-08-10,4.20,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.07,0.07,0.07,0.07,0.03,0.03
2024-08-15,łódzkie,Zduńskowolski,1019,0.00,0.04,34.08,2024-08-10,6.61,0.11,0.09,0.04,0.04,0.04,0.04,0.04,0.02,0.00,0.00,0.00,0.00,0.04,0.04,0.04
2024-08-15,łódzkie,Zgierski,1020,0.00,0.07,39.35,2024-08-10,16.59,0.03,0.06,0.06,0.06,0.06,0.05,0.05,0.07,0.06,0.07,0.07,0.07,0.09,0.08,0.07
2024-08-15,łódzkie,Brzeziński,1021,0.00,0.23,34.09,2024-08-10,3.06,0.09,0.09,0.09,0.09,0.09,0.14,0.14,0.09,0.14,0.18,0.18,0.18,0.18,0.18,0.23
2024-08-15,łódzkie,Łódź,1061,0.01,0.08,61.03,2024-08-10,67.22,0.06,0.05,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.06,0.07,0.08
2024-08-15,łódzkie,Piotrków Trybunalski,1062,0.00,0.04,55.07,2024-08-10,7.23,0.04,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.04,0.04,0.04
2024-08-15,łódzkie,Skierniewice,1063,0.00,0.12,58.94,2024-08-10,4.77,0.06,0.12,0.12,0.12,0.12,0.12,0.18,0.21,0.18,0.21,0.21,0.21,0.21,0.21,0.12
2024-08-15,małopolskie,Bocheński,1201,0.00,0.25,30.28,2024-08-10,10.69,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.19,0.19,0.20,0.19,0.24,0.25
2024-08-15,małopolskie,Brzeski,1202,0.00,0.12,24.12,2024-08-10,9.30,0.23,0.24,0.29,0.29,0.29,0.26,0.23,0.12,0.11,0.09,0.09,0.09,0.12,0.11,0.12
2024-08-15,małopolskie,Chrzanowski,1203,0.00,0.14,40.75,2024-08-10,12.37,0.02,0.02,0.03,0.03,0.03,0.02,0.01,0.02,0.03,0.03,0.03,0.03,0.06,0.11,0.14
2024-08-15,małopolskie,Dąbrowski,1204,0.00,0.00,21.12,2024-08-10,5.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-15,małopolskie,Gorlicki,1205,0.00,0.30,24.52,2024-08-10,10.85,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.14,0.14,0.18,0.18,0.18,0.25,0.29,0.30
2024-08-15,małopolskie,Krakowski,1206,0.00,0.07,26.21,2024-08-10,28.14,0.04,0.03,0.02,0.01,0.01,0.02,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.05,0.07
2024-08-15,małopolskie,Limanowski,1207,0.00,0.04,19.97,2024-08-10,13.21,0.03,0.06,0.06,0.06,0.06,0.04,0.07,0.07,0.07,0.09,0.09,0.09,0.09,0.05,0.04
2024-08-15,małopolskie,Miechowski,1208,0.00,0.12,33.30,2024-08-10,4.85,0.23,0.23,0.23,0.23,0.23,0.26,0.21,0.18,0.15,0.15,0.15,0.15,0.09,0.09,0.12
2024-08-15,małopolskie,Myślenicki,1209,0.00,0.00,25.60,2024-08-10,12.80,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-15,małopolskie,Nowosądecki,1210,0.00,0.09,17.58,2024-08-10,21.71,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.07,0.08,0.09
2024-08-15,małopolskie,Nowotarski,1211,0.00,0.01,20.15,2024-08-10,19.16,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01
