wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
wielkopolskie,kaliski,90429,0,34408,0,t3007,38141,0,466,0,17414,0
wielkopolskie,kępiński,67004,0,24464,0,t3008,27751,0,363,0,14426,0
wielkopolskie,kolski,104060,0,35960,0,t3009,43029,0,896,0,24175,0
wielkopolskie,koniński,119756,2,41908,0,t3010,48246,0,376,0,29226,2
wielkopolskie,kościański,107906,0,37206,0,t3011,40676,0,189,0,29835,0
wielkopolskie,krotoszyński,100407,7,35374,0,t3012,39198,0,374,0,25461,7
wielkopolskie,leszczyński,32719,9,11285,0,t3013,12086,0,74,0,9274,9
wielkopolskie,międzychodzki,51794,0,18588,0,t3014,20173,0,111,0,12922,0
wielkopolskie,nowotomyski,101651,5,35397,0,t3015,39391,0,115,0,26748,5
wielkopolskie,obornicki,128158,6,43142,0,t3016,53562,0,890,0,30564,6
wielkopolskie,ostrowski,207756,10,69456,0,t3017,84346,0,482,0,53472,10
wielkopolskie,ostrzeszowski,69688,5,24289,0,t3018,29727,0,226,0,15446,5
wielkopolskie,pilski,173803,10,58214,0,t3019,62438,0,437,0,52714,10
wielkopolskie,pleszewski,97626,0,35312,0,t3020,38619,0,247,0,23448,0
wielkopolskie,poznański,417439,57,125402,0,t3021,136770,0,1784,0,153483,57
wielkopolskie,rawicki,90920,68,30439,0,t3022,35336,0,124,0,25021,68
wielkopolskie,słupecki,67624,0,23841,0,t3023,26698,0,333,0,16752,0
wielkopolskie,szamotulski,124120,15,39438,0,t3024,45430,0,204,0,39048,15
wielkopolskie,średzki,98626,7,35628,0,t3025,39317,0,185,0,23496,7
wielkopolskie,śremski,61845,0,20166,0,t3026,22302,0,229,0,19148,0
wielkopolskie,turecki,97107,0,33991,0,t3027,37816,0,570,0,24730,0
wielkopolskie,wągrowiecki,53607,5,18657,0,t3028,19959,0,776,0,14215,5
wielkopolskie,wolsztyński,86310,0,29817,0,t3029,33347,0,139,0,23007,0
wielkopolskie,wrzesiński,109796,0,37251,0,t3030,42869,0,345,0,29331,0
wielkopolskie,złotowski,72951,0,24310,0,t3031,27898,0,95,0,20648,0
wielkopolskie,Kalisz,175959,11,60347,0,t3061,68725,0,270,0,46617,11
wielkopolskie,Konin,171429,11,56636,0,t3062,66452,0,600,0,47741,11
wielkopolskie,Leszno,125312,0,39496,0,t3063,49776,0,374,0,35666,0
wielkopolskie,Poznań,2016252,188,607102,1,t3064,837480,0,6325,0,565345,187
zachodniopomorskie,białogardzki,65369,0,23307,0,t3201,27477,0,54,0,14531,0
zachodniopomorskie,choszczeński,63614,2,20707,0,t3202,23464,0,214,0,19229,2
zachodniopomorskie,drawski,89736,27,30831,0,t3203,36258,0,187,0,22460,27
zachodniopomorskie,goleniowski,107973,0,35597,0,t3204,42135,0,537,0,29704,0
zachodniopomorskie,gryficki,58714,0,19781,0,t3205,23568,0,229,0,15136,0
zachodniopomorskie,gryfiński,94689,0,31830,0,t3206,36287,0,412,0,26160,0
zachodniopomorskie,kamieński,79624,0,26427,0,t3207,30680,0,268,0,22249,0
zachodniopomorskie,kołobrzeski,142551,41,48867,0,t3208,56044,0,1075,0,36565,41
zachodniopomorskie,koszaliński,54431,0,18674,0,t3209,21727,0,280,0,13750,0
zachodniopomorskie,myśliborski,68028,0,22838,0,t3210,26397,0,109,0,18684,0
zachodniopomorskie,policki,88065,9,28770,0,t3211,31363,0,239,0,27693,9
zachodniopomorskie,pyrzycki,47407,0,16353,0,t3212,17977,0,59,0,13018,0
zachodniopomorskie,sławieński,81305,0,28120,0,t3213,33609,0,415,0,19161,0
zachodniopomorskie,stargardzki,152241,14,49907,0,t3214,57933,0,356,0,44045,14
zachodniopomorskie,szczecinecki,128724,0,43576,0,t3215,51843,0,541,0,32764,0
zachodniopomorskie,świdwiński,69504,0,21959,0,t3216,29203,0,539,0,17803,0
zachodniopomorskie,wałecki,61415,3,21619,0,t3217,23276,0,138,0,16382,3
zachodniopomorskie,łobeski,79518,11,23830,0,t3218,32261,0,203,0,23224,11
zachodniopomorskie,Koszalin,210558,5,67079,0,t3261,76668,0,551,0,66260,5
zachodniopomorskie,Szczecin,907371,2,300172,0,t3262,361016,0,3058,0,243125,2
zachodniopomorskie,Świnoujście,66118,6,21822,0,t3263,24525,0,182,0,19589,6
Cały kraj,,58473419,3779,19760475,5,t0000,22877952,1,193998,0,15640994,3773
