wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
lubelskie,tomaszowski,82454,33,30034,2,t0618,35266,2,298,0,16856,29
lubelskie,włodawski,49613,0,18410,0,t0619,21104,0,169,0,9930,0
lubelskie,zamojski,71826,0,27534,0,t0620,28854,0,364,0,15074,0
lubelskie,Biała Podlaska,105377,0,39512,0,t0661,45386,0,167,0,20312,0
lubelskie,Chełm,98723,0,34655,0,t0662,41921,0,190,0,21957,0
lubelskie,Lublin,659554,64,235880,0,t0663,282108,1,2912,0,138654,63
lubelskie,Zamość,132027,0,49267,0,t0664,55899,0,264,0,26597,0
lubuskie,gorzowski,45529,0,16296,0,t0801,18359,0,361,0,10513,0
lubuskie,krośnieński,75186,0,27480,0,t0802,31991,0,60,0,15655,0
lubuskie,międzyrzecki,95488,0,35387,0,t0803,40821,0,773,0,18507,0
lubuskie,nowosolski,138793,0,47506,0,t0804,60011,0,450,0,30826,0
lubuskie,słubicki,61993,0,22230,0,t0805,25955,0,111,0,13697,0
lubuskie,strzelecko-drezdenecki,74581,0,26294,0,t0806,33632,0,179,0,14476,0
lubuskie,sulęciński,49290,0,16663,0,t0807,21569,0,293,0,10765,0
lubuskie,świebodziński,79538,55,28909,1,t0808,34125,2,99,0,16405,52
lubuskie,zielonogórski,124748,0,46429,0,t0809,54588,0,883,0,22848,0
lubuskie,żagański,108195,1,36657,0,t0810,45084,0,632,0,25822,1
lubuskie,żarski,146227,0,53316,0,t0811,61783,0,242,0,30886,0
lubuskie,wschowski,42034,0,15374,0,t0812,17303,0,193,0,9164,0
lubuskie,Gorzów Wielkopolski,245850,84,83932,2,t0861,107434,0,628,0,53856,82
lubuskie,Zielona Góra,233937,44,83992,2,t0862,93602,1,530,0,55813,41
łódzkie,bełchatowski,113300,0,39396,0,t1001,47089,0,469,0,26346,0
łódzkie,kutnowski,133308,14,49866,0,t1002,53454,0,801,0,29187,14
łódzkie,łaski,51301,0,19476,0,t1003,21193,0,122,0,10510,0
łódzkie,łęczycki,75660,0,27632,0,t1004,32447,0,529,0,15052,0
łódzkie,łowicki,124022,0,48366,0,t1005,52694,0,454,0,22508,0
łódzkie,łódzki wschodni,64036,0,20597,0,t1006,24623,0,368,0,18448,0
łódzkie,opoczyński,87222,0,31572,0,t1007,38144,0,439,0,17067,0
łódzkie,pabianicki,171175,0,60351,0,t1008,66470,0,622,0,43732,0
łódzkie,pajęczański,42399,0,15205,0,t1009,18159,0,79,0,8956,0
łódzkie,piotrkowski,74022,0,27293,0,t1010,31278,0,444,0,15007,0
łódzkie,poddębicki,53215,0,20015,0,t1011,22026,0,465,0,10709,0
łódzkie,radomszczański,131646,0,47953,0,t1012,53687,0,584,0,29422,0
łódzkie,rawski,43664,0,15784,0,t1013,18339,0,427,0,9114,0
łódzkie,sieradzki,147545,0,53204,0,t1014,62996,0,802,0,30543,0
łódzkie,skierniewicki,32216,0,12673,0,t1015,14181,0,303,0,5059,0
łódzkie,tomaszowski,152609,0,57035,0,t1016,64695,0,577,0,30302,0
łódzkie,wieluński,121893,17,46612,0,t1017,51900,1,769,0,22612,16
łódzkie,wieruszowski,48647,0,17266,0,t1018,20727,0,153,0,10501,0
łódzkie,zduńskowolski,75353,6,26641,0,t1019,30849,1,154,0,17709,5
łódzkie,zgierski,200723,20,71196,0,t1020,80762,0,603,0,48162,20
łódzkie,brzeziński,48091,0,18850,0,t1021,20395,0,104,0,8742,0
łódzkie,Łódź,1333033,316,482981,3,t1061,545737,3,8119,0,296196,310
łódzkie,Piotrków Trybunalski,127393,0,44478,0,t1062,51687,0,612,0,30616,0
łódzkie,Skierniewice,107246,0,39524,0,t1063,44881,0,906,0,21935,0
małopolskie,bocheński,124733,7,43667,0,t1201,53419,0,274,0,27373,7
małopolskie,brzeski,97524,0,36361,0,t1202,41977,0,160,0,19026,0
małopolskie,chrzanowski,166242,12,58143,0,t1203,68193,0,432,0,39474,12
małopolskie,dąbrowski,60476,0,23181,0,t1204,26158,0,203,0,10934,0
małopolskie,gorlicki,120747,0,46006,0,t1205,51920,0,220,0,22601,0
małopolskie,krakowski,245283,0,87621,0,t1206,98624,0,1996,0,57042,0
małopolskie,limanowski,127776,4,47841,0,t1207,57115,0,369,0,22451,4
małopolskie,miechowski,80251,0,32007,0,t1208,34638,0,107,0,13499,0
małopolskie,myślenicki,148337,9,56235,0,t1209,64231,3,559,0,27312,6
małopolskie,nowosądecki,179635,0,65752,0,t1210,81007,0,339,0,32537,0
małopolskie,nowotarski,183518,49,68213,0,t1211,81866,1,651,0,32788,48
małopolskie,olkuski,158479,16,57557,0,t1212,65975,1,370,0,34577,15
małopolskie,oświęcimski,184393,81,65190,2,t1213,72606,3,782,0,45815,76
małopolskie,proszowicki,61497,14,23919,0,t1214,26088,0,190,0,11300,14
małopolskie,suski,100004,8,37545,0,t1215,41252,1,329,0,20878,7
małopolskie,tarnowski,133367,0,50386,0,t1216,57345,0,571,0,25065,0
małopolskie,tatrzański,51610,0,19294,0,t1217,21708,0,179,0,10429,0
małopolskie,wadowicki,180975,28,62794,0,t1218,76453,0,412,0,41316,28
małopolskie,wielicki,173354,17,59831,0,t1219,72182,0,443,0,40898,17
małopolskie,Kraków,1721821,332,628087,2,t1261,698054,6,5030,0,390650,324
małopolskie,Nowy Sącz,99583,40,34882,0,t1262,39645,1,176,0,24880,39
małopolskie,Tarnów,177263,25,61445,0,t1263,73607,2,387,0,41824,23
mazowieckie,białobrzeski,49860,0,19589,0,t1401,21733,0,498,0,8040,0
mazowieckie,ciechanowski,114986,0,43162,0,t1402,48091,0,750,0,22983,0
mazowieckie,garwoliński,121589,0,46813,0,t1403,50885,0,258,0,23633,0
mazowieckie,gostyniński,41479,0,15721,0,t1404,16529,0,204,0,9025,0
mazowieckie,grodziski,144264,41,51598,0,t1405,59086,0,706,0,32874,41
mazowieckie,grójecki,150592,0,56700,0,t1406,65418,0,693,0,27781,0
mazowieckie,kozienicki,65956,0,24243,0,t1407,26897,0,202,0,14614,0
mazowieckie,legionowski,132797,77,41156,1,t1408,51275,0,642,0,39724,76
mazowieckie,lipski,36885,0,14199,0,t1409,15719,0,172,0,6795,0
mazowieckie,łosicki,27292,0,10339,0,t1410,11209,0,422,0,5322,0
mazowieckie,makowski,60000,0,22288,0,t1411,26462,0,172,0,11078,0
mazowieckie,miński,192759,0,68287,0,t1412,82579,0,635,0,41258,0
mazowieckie,mławski,89615,0,33669,0,t1413,37441,0,678,0,17827,0
mazowieckie,nowodworski,157850,71,59279,0,t1414,71503,6,648,0,26420,65
mazowieckie,ostrołęcki,70413,0,27277,0,t1415,30318,0,218,0,12600,0
mazowieckie,ostrowski,73841,0,29145,0,t1416,29865,0,430,0,14401,0
mazowieckie,otwocki,147867,53,52492,3,t1417,56168,1,1733,0,37474,49
mazowieckie,piaseczyński,376927,118,133016,6,t1418,156018,0,1536,0,86357,112
mazowieckie,płocki,116732,0,45807,0,t1419,50338,0,475,0,20112,0
mazowieckie,płoński,110842,0,42098,0,t1420,48305,0,266,0,20173,0
mazowieckie,pruszkowski,216264,41,75171,0,t1421,84544,0,1057,0,55492,41
mazowieckie,przasnyski,70279,7,27584,0,t1422,30180,0,244,0,12271,7
mazowieckie,przysuski,42930,0,15969,0,t1423,17672,0,367,0,8922,0
mazowieckie,pułtuski,66678,0,25591,0,t1424,28181,0,601,0,12305,0
mazowieckie,radomski,95777,0,35655,0,t1425,39114,0,761,0,20247,0
mazowieckie,siedlecki,43526,0,17066,0,t1426,18213,0,277,0,7970,0
mazowieckie,sierpecki,63135,0,24446,0,t1427,26489,0,292,0,11908,0
mazowieckie,sochaczewski,121485,0,45686,0,t1428,50953,0,217,0,24629,0
mazowieckie,sokołowski,62887,0,23274,0,t1429,26333,0,151,0,13129,0
mazowieckie,szydłowiecki,32449,10,10906,0,t1430,14914,8,51,0,6578,2
mazowieckie,warszawski zachodni,184356,0,64262,0,t1432,70812,0,625,0,48657,0
mazowieckie,węgrowski,67262,29,25800,1,t1433,27928,1,369,0,13165,27
mazowieckie,wołomiński,340744,28,117498,0,t1434,142599,1,1108,0,79539,27
mazowieckie,wyszkowski,93261,0,35307,0,t1435,38595,0,449,0,18910,0
mazowieckie,zwoleński,38724,0,15492,0,t1436,16842,0,212,0,6178,0
mazowieckie,żuromiński,42342,0,16589,0,t1437,16897,0,364,0,8492,0
mazowieckie,żyrardowski,89166,5,31703,0,t1438,36334,0,449,0,20680,5
mazowieckie,Ostrołęka,100276,15,38301,0,t1461,42852,0,328,0,18795,15
mazowieckie,Płock,196267,50,68516,0,t1462,80276,2,468,0,47007,48
mazowieckie,Radom,332116,63,121775,0,t1463,141985,0,1778,0,66578,63
mazowieckie,Siedlce,160662,14,62567,1,t1464,71882,0,371,0,25842,13
mazowieckie,Warszawa,3961533,1147,1380225,31,t1465,1589216,27,19143,0,972949,1089
opolskie,brzeski,101709,0,37806,0,t1601,43427,0,1017,0,19459,0
opolskie,głubczycki,59215,0,21643,0,t1602,25221,0,97,0,12254,0
opolskie,kędzierzyńsko-kozielski,115193,25,42645,1,t1603,47955,0,406,0,24187,24
opolskie,kluczborski,83828,0,30339,0,t1604,34063,0,435,0,18991,0
opolskie,krapkowicki,141464,0,51149,0,t1605,60612,0,455,0,29248,0
opolskie,namysłowski,44515,0,15955,0,t1606,17790,0,61,0,10709,0
opolskie,nyski,133252,0,50093,0,t1607,54940,0,717,0,27502,0
opolskie,oleski,70633,0,26577,0,t1608,29350,0,146,0,14560,0
opolskie,opolski,103628,11,36641,0,t1609,42390,0,652,0,23945,11
opolskie,prudnicki,59200,20,21709,0,t1610,25095,0,142,0,12254,20
opolskie,strzelecki,88045,0,31152,0,t1611,36499,0,313,0,20081,0
opolskie,Opole,272692,45,99901,0,t1661,113739,0,630,0,58422,45
podkarpackie,bieszczadzki,15814,0,5801,0,t1801,6272,0,29,0,3712,0
podkarpackie,brzozowski,61263,0,23949,0,t1802,27145,0,250,0,9919,0
podkarpackie,dębicki,90322,0,32331,0,t1803,41930,0,143,0,15918,0
podkarpackie,jarosławski,94902,0,32712,0,t1804,39759,0,156,0,22275,0
podkarpackie,jasielski,92932,0,31763,0,t1805,40508,0,244,0,20417,0
podkarpackie,kolbuszowski,31099,0,11901,0,t1806,13827,0,157,0,5214,0
podkarpackie,krośnieński,69707,0,26718,0,t1807,28369,0,309,0,14311,0
podkarpackie,leżajski,60479,6,21960,0,t1808,26507,0,137,0,11875,6
podkarpackie,lubaczowski,51582,7,18621,0,t1809,21703,0,43,0,11215,7
podkarpackie,łańcucki,61380,0,23245,0,t1810,24904,0,85,0,13146,0
podkarpackie,mielecki,119725,0,46841,0,t1811,51554,0,538,0,20792,0
podkarpackie,niżański,47176,0,18299,0,t1812,19644,0,1005,0,8228,0
podkarpackie,przemyski,28324,0,11005,0,t1813,11409,0,138,0,5772,0
podkarpackie,przeworski,45281,0,16888,0,t1814,18451,0,137,0,9805,0
podkarpackie,ropczycko-sędziszowski,55068,0,20554,0,t1815,24650,0,233,0,9631,0
podkarpackie,rzeszowski,79754,0,29493,0,t1816,33578,0,945,0,15738,0
podkarpackie,sanocki,60352,0,20733,0,t1817,24454,0,195,0,14970,0
podkarpackie,stalowowolski,105124,0,39625,0,t1818,44884,0,875,0,19740,0
podkarpackie,strzyżowski,40114,0,15453,0,t1819,16239,0,25,0,8397,0
podkarpackie,tarnobrzeski,25837,0,8729,0,t1820,10881,0,123,0,6104,0
podkarpackie,leski,20147,19,7627,1,t1821,8463,1,33,0,4024,17
podkarpackie,Krosno,67574,0,24282,0,t1861,27219,0,188,0,15885,0
podkarpackie,Przemyśl,76517,21,25634,0,t1862,31465,0,172,0,19246,21
podkarpackie,Rzeszów,741565,9,289073,1,t1863,340337,7,1844,0,110311,1
podkarpackie,Tarnobrzeg,88121,0,32775,0,t1864,37342,0,507,0,17497,0
podlaskie,augustowski,63091,0,23209,0,t2001,26957,0,663,0,12262,0
podlaskie,białostocki,99183,0,35751,0,t2002,39098,0,391,0,23943,0
podlaskie,bielski,54629,0,20256,0,t2003,22672,0,59,0,11642,0
podlaskie,grajewski,41964,1,16088,0,t2004,17778,0,301,0,7797,1
podlaskie,hajnowski,43996,0,15867,0,t2005,17977,0,116,0,10036,0
podlaskie,kolneński,32083,2,12260,0,t2006,14040,2,438,0,5345,0
podlaskie,łomżyński,21550,0,8692,0,t2007,9431,0,93,0,3334,0
podlaskie,moniecki,35209,0,13161,0,t2008,14437,0,114,0,7497,0
podlaskie,sejneński,18139,0,6705,0,t2009,7335,0,414,0,3685,0
podlaskie,siemiatycki,43406,0,17079,0,t2010,18232,0,102,0,7993,0
podlaskie,sokólski,65063,1,24379,0,t2011,25863,0,556,0,14265,1
podlaskie,suwalski,13008,0,4829,0,t2012,5202,0,10,0,2967,0
podlaskie,wysokomazowiecki,67850,0,26332,0,t2013,28606,0,494,0,12418,0
podlaskie,zambrowski,42607,0,15231,0,t2014,18377,0,143,0,8856,0
podlaskie,Białystok,689324,94,256541,0,t2061,305248,1,1611,0,125924,93
podlaskie,Łomża,100452,0,38028,0,t2062,41967,0,339,0,20118,0
podlaskie,Suwałki,92756,12,31375,0,t2063,39030,0,242,0,22109,12
pomorskie,bytowski,98113,0,36451,0,t2201,41472,0,245,0,19945,0
pomorskie,chojnicki,133517,22,47633,0,t2202,55150,0,352,0,30382,22
pomorskie,człuchowski,61070,0,21095,0,t2203,25869,0,165,0,13941,0
pomorskie,gdański,108073,29,35463,5,t2204,38927,9,650,0,33033,15
pomorskie,kartuski,142140,13,52744,0,t2205,59373,0,290,0,29733,13
pomorskie,kościerski,94261,8,34850,0,t2206,38854,0,797,0,19760,8
pomorskie,kwidzyński,99621,0,36080,0,t2207,40960,0,434,0,22147,0
pomorskie,lęborski,89546,0,31852,0,t2208,36873,0,242,0,20579,0
pomorskie,malborski,66624,0,23554,0,t2209,25749,0,241,0,17080,0
pomorskie,nowodworski,48744,0,17900,0,t2210,20421,0,96,0,10327,0
pomorskie,pucki,89840,0,32287,0,t2211,36318,0,780,0,20455,0
pomorskie,słupski,72286,0,25451,0,t2212,28685,0,945,0,17205,0
pomorskie,starogardzki,154790,26,56080,1,t2213,64080,0,739,0,33891,25
pomorskie,tczewski,137358,4,46026,0,t2214,54805,0,514,0,36013,4
pomorskie,wejherowski,252947,104,88992,3,t2215,103151,11,1085,0,59719,90
pomorskie,sztumski,61655,0,22429,0,t2216,26494,0,75,0,12657,0
pomorskie,Gdańsk,1171195,412,434164,1,t2261,492670,3,4602,0,239759,408
pomorskie,Gdynia,448000,137,148481,0,t2262,181755,0,2144,0,115620,137
pomorskie,Słupsk,177573,41,63478,1,t2263,71841,6,506,1,41748,33
pomorskie,Sopot,124510,0,47417,0,t2264,51061,0,208,0,25824,0
śląskie,będziński,172460,16,59784,0,t2401,68157,0,636,0,43883,16
śląskie,bielski,165210,27,56252,0,t2402,68275,0,477,0,40206,27
śląskie,cieszyński,230212,7,84119,0,t2403,96440,0,649,0,49004,7
śląskie,częstochowski,132535,22,48675,0,t2404,53808,0,535,0,29517,22
śląskie,gliwicki,212018,8,70173,0,t2405,89496,0,237,0,52112,8
śląskie,kłobucki,84720,17,30858,0,t2406,35929,1,215,0,17718,16
śląskie,lubliniecki,81701,9,28934,0,t2407,34082,0,108,0,18577,9
śląskie,mikołowski,64559,50,22806,0,t2408,24906,0,295,0,16552,50
śląskie,myszkowski,82430,2,30261,0,t2409,33440,0,134,0,18595,2
śląskie,pszczyński,104434,11,35763,0,t2410,40237,0,380,0,28054,11
śląskie,raciborski,128622,9,47187,0,t2411,54071,0,404,0,26960,9
śląskie,rybnicki,39251,0,14428,0,t2412,15254,0,40,0,9529,0
śląskie,tarnogórski,213641,13,79631,0,t2413,86449,0,511,0,47050,13
śląskie,bieruńsko-lędziński,58453,0,20986,0,t2414,23308,0,86,0,14073,0
śląskie,wodzisławski,186976,0,66493,0,t2415,77257,0,254,0,42972,0
śląskie,zawierciański,157858,44,54830,0,t2416,65441,0,636,0,36951,44
śląskie,żywiecki,155006,4,57349,0,t2417,63000,0,798,0,33859,4
śląskie,Bielsko-Biała,327574,0,117461,0,t2461,136087,0,1272,0,72754,0
śląskie,Bytom,215106,30,77631,0,t2462,89991,1,722,0,46762,29
śląskie,Chorzów,172781,0,61467,0,t2463,70844,0,505,0,39965,0
śląskie,Częstochowa,410627,160,140331,1,t2464,163870,3,856,0,105570,156
śląskie,Dąbrowa Górnicza,148555,0,49750,0,t2465,56966,0,503,0,41336,0
śląskie,Gliwice,378428,47,142512,0,t2466,165747,0,842,0,69327,47
śląskie,Jastrzębie-Zdrój,100958,23,32633,1,t2467,38063,3,705,0,29557,19
śląskie,Jaworzno,135962,21,48571,0,t2468,57341,0,735,0,29315,21
śląskie,Katowice,788845,84,299365,0,t2469,343011,0,2556,1,143913,83
śląskie,Mysłowice,78690,3,27613,0,t2470,30041,0,458,0,20578,3
śląskie,Piekary Śląskie,67823,0,21798,0,t2471,24623,0,280,0,21122,0
śląskie,Ruda Śląska,252109,13,96964,0,t2472,104278,0,690,0,50177,13
śląskie,Rybnik,124455,24,38794,0,t2473,46380,0,284,0,38997,24
śląskie,Siemianowice Śląskie,126602,12,46766,0,t2474,51907,0,261,0,27668,12
śląskie,Sosnowiec,334316,69,115223,0,t2475,136473,0,593,0,82027,69
śląskie,Świętochłowice,58566,0,22051,0,t2476,24409,0,263,0,11843,0
śląskie,Tychy,174670,17,62431,0,t2477,66967,2,973,0,44299,15
śląskie,Zabrze,205633,57,71334,0,t2478,87228,0,980,0,46091,57
śląskie,Żory,90394,0,33864,0,t2479,38412,0,793,0,17325,0
świętokrzyskie,buski,80849,0,28734,0,t2601,33924,0,714,0,17477,0
świętokrzyskie,jędrzejowski,111764,0,41660,0,t2602,46010,0,401,0,23693,0
świętokrzyskie,kazimierski,38023,0,13873,0,t2603,16139,0,223,0,7788,0
świętokrzyskie,kielecki,175826,5,63805,0,t2604,74712,0,393,0,36916,5
świętokrzyskie,konecki,89162,0,31777,0,t2605,36788,0,276,0,20321,0
świętokrzyskie,opatowski,51723,0,19496,0,t2606,21769,0,517,0,9941,0
świętokrzyskie,ostrowiecki,136338,0,48581,0,t2607,55728,0,319,0,31710,0
świętokrzyskie,pińczowski,51051,0,17456,0,t2608,23832,0,43,0,9720,0
świętokrzyskie,sandomierski,107724,0,40856,0,t2609,46626,0,877,0,19365,0
świętokrzyskie,skarżyski,81949,6,28535,1,t2610,31904,0,227,0,21283,5
świętokrzyskie,starachowicki,96016,0,34266,0,t2611,38749,0,705,0,22296,0
świętokrzyskie,staszowski,56766,0,20514,0,t2612,23081,0,356,0,12815,0
świętokrzyskie,włoszczowski,64563,0,24367,0,t2613,28368,0,68,0,11760,0
świętokrzyskie,Kielce,403254,76,148224,0,t2661,173489,1,1119,0,80422,75
warmińsko-mazurskie,bartoszycki,79828,0,29452,0,t2801,33644,0,209,0,16523,0
warmińsko-mazurskie,braniewski,45877,0,17191,0,t2802,18402,0,66,0,10218,0
warmińsko-mazurskie,działdowski,79258,0,29253,0,t2803,31705,0,130,0,18170,0
warmińsko-mazurskie,elbląski,55702,0,21352,0,t2804,22312,0,478,0,11560,0
warmińsko-mazurskie,ełcki,122575,12,41647,0,t2805,54924,0,834,0,25170,12
warmińsko-mazurskie,giżycki,80177,0,28858,0,t2806,33730,0,864,0,16725,0
warmińsko-mazurskie,iławski,108375,0,38105,0,t2807,44130,0,602,0,25538,0
warmińsko-mazurskie,kętrzyński,67518,0,24443,0,t2808,25824,0,97,0,17154,0
warmińsko-mazurskie,lidzbarski,44276,0,16655,0,t2809,17886,0,249,0,9486,0
warmińsko-mazurskie,mrągowski,47804,0,16299,0,t2810,19157,0,261,0,12087,0
warmińsko-mazurskie,nidzicki,68382,0,22586,0,t2811,34648,0,355,0,10793,0
warmińsko-mazurskie,nowomiejski,57530,0,21188,0,t2812,24109,0,474,0,11759,0
warmińsko-mazurskie,olecki,37594,0,14221,0,t2813,15316,0,176,0,7881,0
warmińsko-mazurskie,olsztyński,138560,0,52172,0,t2814,58269,0,988,0,27131,0
warmińsko-mazurskie,ostródzki,103478,0,38377,0,t2815,42316,0,840,0,21945,0
warmińsko-mazurskie,piski,71387,0,27303,0,t2816,31168,0,76,0,12840,0
warmińsko-mazurskie,szczycieński,84359,0,31344,0,t2817,34337,0,413,0,18265,0
warmińsko-mazurskie,gołdapski,28825,0,10376,0,t2818,11926,0,239,0,6284,0
warmińsko-mazurskie,węgorzewski,29928,0,11338,0,t2819,11846,0,73,0,6671,0
warmińsko-mazurskie,Elbląg,194581,46,70108,0,t2861,78015,0,1099,0,45359,46
warmińsko-mazurskie,Olsztyn,350063,73,122741,2,t2862,143341,0,1952,0,82029,71
wielkopolskie,chodzieski,61638,0,22234,0,t3001,25018,0,63,0,14323,0
wielkopolskie,czarnkowsko-trzcianecki,129806,0,47997,0,t3002,54385,0,307,0,27117,0
wielkopolskie,gnieźnieński,217135,0,81108,0,t3003,89241,0,511,0,46275,0
wielkopolskie,gostyński,110560,0,42923,0,t3004,46589,0,289,0,20759,0
wielkopolskie,grodziski,54321,0,21151,0,t3005,22076,0,61,0,11033,0
