wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
kujawsko-pomorskie,grudziądzki,39121,0,13913,0,t0406,16574,0,30,0,8604,0
kujawsko-pomorskie,inowrocławski,167724,0,57043,0,t0407,62656,0,427,0,47598,0
kujawsko-pomorskie,lipnowski,81239,0,28856,0,t0408,33306,0,343,0,18734,0
kujawsko-pomorskie,mogileński,58094,0,19145,0,t0409,21899,0,155,0,16895,0
kujawsko-pomorskie,nakielski,134779,0,44470,0,t0410,56190,0,446,0,33673,0
kujawsko-pomorskie,radziejowski,62701,0,23240,0,t0411,25857,0,528,0,13076,0
kujawsko-pomorskie,rypiński,56249,0,19664,0,t0412,22167,0,75,0,14343,0
kujawsko-pomorskie,sępoleński,69970,0,24960,0,t0413,29842,0,134,0,15034,0
kujawsko-pomorskie,świecki,128038,0,42646,0,t0414,50145,0,391,0,34856,0
kujawsko-pomorskie,toruński,102716,0,35703,0,t0415,44391,0,411,0,22211,0
kujawsko-pomorskie,tucholski,61456,0,21147,0,t0416,24262,0,155,0,15892,0
kujawsko-pomorskie,wąbrzeski,44159,0,15029,0,t0417,17801,0,244,0,11085,0
kujawsko-pomorskie,włocławski,96113,0,35608,0,t0418,38763,0,276,0,21466,0
kujawsko-pomorskie,żniński,76948,0,28520,0,t0419,31025,0,403,0,17000,0
kujawsko-pomorskie,Bydgoszcz,719343,54,231216,1,t0461,268619,2,1433,0,218075,51
kujawsko-pomorskie,Grudziądz,189586,0,65469,0,t0462,76866,0,550,0,46701,0
kujawsko-pomorskie,Toruń,356791,75,107599,0,t0463,127025,0,891,0,121276,75
kujawsko-pomorskie,Włocławek,167443,2,50724,0,t0464,64362,0,1091,0,51266,2
lubelskie,bialski,94478,0,32987,0,t0601,38921,0,592,0,21978,0
lubelskie,biłgorajski,85525,0,30130,0,t0602,33893,0,72,0,21430,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70714,0,24290,0,t0604,28563,0,1435,0,16426,0
lubelskie,janowski,45044,0,16897,0,t0605,19158,0,524,0,8465,0
lubelskie,krasnostawski,65414,0,22146,0,t0606,25747,0,463,0,17058,0
lubelskie,kraśnicki,103313,0,37268,0,t0607,41576,0,349,0,24120,0
lubelskie,lubartowski,85722,0,31179,0,t0608,34939,0,1117,0,18487,0
lubelskie,lubelski,131571,0,46287,0,t0609,54355,0,584,0,30345,0
lubelskie,łęczyński,59206,0,22150,0,t0610,23997,0,504,0,12555,0
lubelskie,łukowski,88629,0,32015,0,t0611,36823,0,234,0,19557,0
lubelskie,opolski,71107,0,25156,0,t0612,29164,0,232,0,16555,0
lubelskie,parczewski,42387,0,15077,0,t0613,17740,0,483,0,9087,0
lubelskie,puławski,152015,0,53789,0,t0614,59025,0,388,0,38813,0
lubelskie,radzyński,48082,0,17234,0,t0615,19571,0,163,0,11114,0
lubelskie,rycki,80604,0,29427,0,t0616,31814,0,323,0,19040,0
lubelskie,świdnicki,78845,0,26536,0,t0617,28965,0,146,0,23198,0
lubelskie,tomaszowski,85094,0,30060,0,t0618,35288,0,233,0,19513,0
lubelskie,włodawski,52025,0,18417,0,t0619,21117,0,168,0,12323,0
lubelskie,zamojski,74519,0,27551,0,t0620,28870,0,366,0,17732,0
lubelskie,Biała Podlaska,109853,0,39637,0,t0661,45517,0,140,0,24559,0
lubelskie,Chełm,103468,8,34684,0,t0662,41958,0,185,0,26641,8
lubelskie,Lublin,694559,17,236313,0,t0663,282711,0,2496,0,173039,17
lubelskie,Zamość,137705,0,49329,0,t0664,55959,0,229,0,32188,0
lubuskie,gorzowski,48304,0,16303,0,t0801,18378,0,364,0,13259,0
lubuskie,krośnieński,78967,0,27504,0,t0802,32027,0,56,0,19380,0
lubuskie,międzyrzecki,100961,5,35433,0,t0803,40869,0,667,0,23992,5
lubuskie,nowosolski,145798,0,47533,0,t0804,60048,0,383,0,37834,0
lubuskie,słubicki,64976,0,22252,0,t0805,25988,0,105,0,16631,0
lubuskie,strzelecko-drezdenecki,77880,0,26312,0,t0806,33652,0,176,0,17740,0
lubuskie,sulęciński,52160,1,16709,0,t0807,21620,0,292,0,13539,1
lubuskie,świebodziński,83133,0,28939,0,t0808,34167,0,98,0,19929,0
lubuskie,zielonogórski,129705,4,46458,0,t0809,54621,0,831,0,27795,4
lubuskie,żagański,114624,0,36702,0,t0810,45140,0,557,0,32225,0
lubuskie,żarski,154342,5,53379,0,t0811,61842,0,223,0,38898,5
lubuskie,wschowski,43875,0,15387,0,t0812,17313,0,162,0,11013,0
lubuskie,Gorzów Wielkopolski,261381,7,84294,0,t0861,107901,0,580,0,68606,7
lubuskie,Zielona Góra,251304,6,84173,0,t0862,93829,0,527,0,72775,6
łódzkie,bełchatowski,118699,0,39442,0,t1001,47139,0,425,0,31693,0
łódzkie,kutnowski,140191,1,49943,0,t1002,53528,0,177,0,36543,1
łódzkie,łaski,54071,0,19500,0,t1003,21212,0,117,0,13242,0
łódzkie,łęczycki,78720,0,27675,0,t1004,32500,0,502,0,18043,0
łódzkie,łowicki,128749,0,48390,0,t1005,52747,0,441,0,27171,0
łódzkie,łódzki wschodni,68962,0,20622,0,t1006,24653,0,254,0,23433,0
łódzkie,opoczyński,89755,0,31598,0,t1007,38174,0,249,0,19734,0
łódzkie,pabianicki,183735,4,60474,0,t1008,66603,0,572,0,56086,4
łódzkie,pajęczański,44035,0,15214,0,t1009,18173,0,57,0,10591,0
łódzkie,piotrkowski,76750,0,27321,0,t1010,31310,0,436,0,17683,0
łódzkie,poddębicki,55710,0,20037,0,t1011,22052,0,440,0,13181,0
łódzkie,radomszczański,137542,2,47987,0,t1012,53735,0,513,0,35307,2
łódzkie,rawski,45113,0,15787,0,t1013,18345,0,142,0,10839,0
łódzkie,sieradzki,153648,0,53280,0,t1014,63084,0,764,0,36520,0
łódzkie,skierniewicki,32693,0,12679,0,t1015,14192,0,291,0,5531,0
łódzkie,tomaszowski,159034,0,57136,0,t1016,64834,0,545,0,36519,0
łódzkie,wieluński,126557,0,46639,0,t1017,51940,0,564,0,27414,0
łódzkie,wieruszowski,50885,0,17292,0,t1018,20756,0,152,0,12685,0
łódzkie,zduńskowolski,79870,0,26676,0,t1019,30884,0,134,0,22176,0
łódzkie,zgierski,213773,3,71279,0,t1020,80870,0,545,0,61079,3
łódzkie,brzeziński,49710,0,18852,0,t1021,20400,0,89,0,10369,0
łódzkie,Łódź,1422450,55,483959,0,t1061,547018,0,6585,0,384888,55
łódzkie,Piotrków Trybunalski,135226,0,44550,0,t1062,51791,0,508,0,38377,0
łódzkie,Skierniewice,112425,0,39565,0,t1063,44941,0,850,0,27069,0
małopolskie,bocheński,129043,0,43726,0,t1201,53470,0,256,0,31591,0
małopolskie,brzeski,100739,0,36422,0,t1202,42035,0,166,0,22116,0
małopolskie,chrzanowski,175489,2,58252,0,t1203,68299,0,396,0,48542,2
małopolskie,dąbrowski,61799,0,23209,0,t1204,26181,0,198,0,12211,0
małopolskie,gorlicki,124301,0,46074,0,t1205,51998,0,215,0,26014,0
małopolskie,krakowski,256043,9,86954,0,t1206,97959,0,1584,0,69546,9
małopolskie,limanowski,131256,0,47958,0,t1207,57223,0,350,0,25725,0
małopolskie,miechowski,82516,0,32028,0,t1208,34651,0,107,0,15730,0
małopolskie,myślenicki,153309,0,56365,0,t1209,64343,0,518,0,32083,0
małopolskie,nowosądecki,184774,0,65820,0,t1210,81090,0,320,0,37544,0
małopolskie,nowotarski,188530,14,68309,0,t1211,82038,3,507,0,37676,11
małopolskie,olkuski,166396,0,57625,0,t1212,66042,0,354,0,42375,0
małopolskie,oświęcimski,195797,23,65269,0,t1213,72688,0,581,0,57259,23
małopolskie,proszowicki,65390,0,24770,0,t1214,26972,0,187,0,13461,0
małopolskie,suski,104117,0,37595,0,t1215,41293,0,218,0,25011,0
małopolskie,tarnowski,137345,0,50438,0,t1216,57389,0,403,0,29115,0
małopolskie,tatrzański,54329,0,19348,0,t1217,21758,0,91,0,13132,0
małopolskie,wadowicki,188646,4,62849,0,t1218,76530,0,368,0,48899,4
małopolskie,wielicki,181591,2,59943,0,t1219,72291,0,376,0,48981,2
małopolskie,Kraków,1827659,109,630039,1,t1261,700580,0,4738,0,492302,108
małopolskie,Nowy Sącz,105015,8,34929,0,t1262,39724,0,173,0,30189,8
małopolskie,Tarnów,187188,5,61595,0,t1263,73774,0,356,0,51463,5
mazowieckie,białobrzeski,51322,0,19608,0,t1401,21755,0,477,0,9482,0
mazowieckie,ciechanowski,120064,0,43219,0,t1402,48144,0,531,0,28170,0
mazowieckie,garwoliński,125975,0,46876,0,t1403,50951,0,211,0,27937,0
mazowieckie,gostyniński,43486,0,15746,0,t1404,16554,0,156,0,11030,0
mazowieckie,grodziski,154003,3,51747,0,t1405,59220,0,509,0,42527,3
mazowieckie,grójecki,156368,0,56800,0,t1406,65519,0,484,0,33565,0
mazowieckie,kozienicki,68938,0,24291,0,t1407,26941,0,164,0,17542,0
mazowieckie,legionowski,146661,8,41269,0,t1408,51428,1,484,0,53480,7
mazowieckie,lipski,38252,0,14222,0,t1409,15740,0,168,0,8122,0
mazowieckie,łosicki,28168,0,10348,0,t1410,11217,0,19,0,6584,0
mazowieckie,makowski,62671,0,22379,0,t1411,26552,0,165,0,13575,0
mazowieckie,miński,201833,0,68425,0,t1412,82715,0,525,0,50168,0
mazowieckie,mławski,93188,0,33725,0,t1413,37497,0,520,0,21446,0
mazowieckie,nowodworski,163460,0,59383,0,t1414,71636,0,601,0,31840,0
mazowieckie,ostrołęcki,72604,0,27290,0,t1415,30343,0,194,0,14777,0
mazowieckie,ostrowski,76552,3,29159,0,t1416,29877,0,401,0,17115,3
mazowieckie,otwocki,158457,0,52580,0,t1417,56283,0,1318,0,48276,0
mazowieckie,piaseczyński,401520,27,133354,0,t1418,156493,0,1307,0,110366,27
mazowieckie,płocki,120741,0,45827,0,t1419,50367,0,462,0,24085,0
mazowieckie,płoński,114797,0,42135,0,t1420,48374,0,254,0,24034,0
mazowieckie,pruszkowski,234760,26,75415,0,t1421,84837,0,861,0,73647,26
mazowieckie,przasnyski,72705,0,27612,0,t1422,30213,0,219,0,14661,0
mazowieckie,przysuski,44231,0,15972,0,t1423,17676,0,146,0,10437,0
mazowieckie,pułtuski,69135,0,25609,0,t1424,28201,0,579,0,14746,0
mazowieckie,radomski,99435,1,35670,0,t1425,39142,0,707,0,23916,1
mazowieckie,siedlecki,44513,0,17071,0,t1426,18215,0,267,0,8960,0
mazowieckie,sierpecki,65402,0,24468,0,t1427,26511,0,282,0,14141,0
mazowieckie,sochaczewski,127205,0,45740,0,t1428,51012,0,215,0,30238,0
mazowieckie,sokołowski,64992,0,23294,0,t1429,26351,0,142,0,15205,0
mazowieckie,szydłowiecki,33704,0,10915,0,t1430,14978,0,60,0,7751,0
mazowieckie,warszawski zachodni,197814,5,64392,0,t1432,70972,0,472,0,61978,5
mazowieckie,węgrowski,69397,0,25829,0,t1433,27956,0,354,0,15258,0
mazowieckie,wołomiński,359790,15,118116,0,t1434,143174,0,909,0,97591,15
mazowieckie,wyszkowski,97977,0,35339,0,t1435,38625,0,374,0,23639,0
mazowieckie,zwoleński,39642,0,15523,0,t1436,16876,0,140,0,7103,0
mazowieckie,żuromiński,43946,0,16605,0,t1437,16912,0,343,0,10086,0
mazowieckie,żyrardowski,94286,0,31766,0,t1438,36394,0,417,0,25709,0
mazowieckie,Ostrołęka,105071,0,38354,0,t1461,42943,0,304,0,23470,0
mazowieckie,Płock,210330,3,68603,0,t1462,80402,0,401,0,60924,3
mazowieckie,Radom,347293,0,121890,0,t1463,142131,0,1494,0,81778,0
mazowieckie,Siedlce,165961,3,62655,0,t1464,72040,0,352,0,30914,3
mazowieckie,Warszawa,4260086,373,1386723,4,t1465,1600511,9,15602,1,1257250,359
opolskie,brzeski,107721,11,37858,0,t1601,43541,1,895,0,25427,10
opolskie,głubczycki,61802,0,21673,0,t1602,25273,0,99,0,14757,0
opolskie,kędzierzyńsko-kozielski,121284,13,42676,0,t1603,47988,0,315,0,30305,13
opolskie,kluczborski,87680,0,30364,0,t1604,34087,0,349,0,22880,0
opolskie,krapkowicki,145046,0,51196,0,t1605,60658,0,452,0,32740,0
opolskie,namysłowski,47621,0,15973,0,t1606,17813,0,57,0,13778,0
opolskie,nyski,141972,3,50148,0,t1607,55024,0,699,0,36101,3
opolskie,oleski,73514,0,26605,0,t1608,29376,0,143,0,17390,0
opolskie,opolski,109372,0,36875,0,t1609,42714,0,644,0,29139,0
opolskie,prudnicki,61871,0,21732,0,t1610,25128,0,130,0,14881,0
opolskie,strzelecki,91422,0,31197,0,t1611,36528,0,231,0,23466,0
opolskie,Opole,287667,0,100055,0,t1661,113910,0,493,0,73209,0
podkarpackie,bieszczadzki,16465,0,5803,0,t1801,6277,0,27,0,4358,0
podkarpackie,brzozowski,62674,1,23970,0,t1802,27173,0,245,0,11286,1
podkarpackie,dębicki,94192,0,32355,0,t1803,41975,0,142,0,19720,0
podkarpackie,jarosławski,98711,0,32795,0,t1804,39879,0,156,0,25881,0
podkarpackie,jasielski,96798,8,31877,0,t1805,40629,1,238,0,24054,7
podkarpackie,kolbuszowski,31704,0,11905,0,t1806,13848,0,157,0,5794,0
podkarpackie,krośnieński,71812,0,26734,0,t1807,28389,0,282,0,16407,0
podkarpackie,leżajski,62245,0,21991,0,t1808,26555,0,107,0,13592,0
podkarpackie,lubaczowski,53121,0,18639,0,t1809,21714,0,43,0,12725,0
podkarpackie,łańcucki,64040,0,23305,0,t1810,24974,0,78,0,15683,0
podkarpackie,mielecki,123662,0,46922,0,t1811,51643,0,501,0,24596,0
podkarpackie,niżański,48485,0,18315,0,t1812,19660,0,389,0,10121,0
podkarpackie,przemyski,29224,0,11020,0,t1813,11427,0,132,0,6645,0
podkarpackie,przeworski,46950,0,16908,0,t1814,18479,0,129,0,11434,0
podkarpackie,ropczycko-sędziszowski,56830,0,20637,0,t1815,24782,0,226,0,11185,0
podkarpackie,rzeszowski,82042,0,29510,0,t1816,33596,0,925,0,18011,0
podkarpackie,sanocki,63555,0,20772,0,t1817,24494,0,195,0,18094,0
podkarpackie,stalowowolski,109377,0,39706,0,t1818,45005,0,637,0,24029,0
podkarpackie,strzyżowski,41761,0,15469,0,t1819,16269,0,27,0,9996,0
podkarpackie,tarnobrzeski,27053,0,8748,0,t1820,10932,0,112,0,7261,0
podkarpackie,leski,20965,0,7654,0,t1821,8500,0,33,0,4778,0
podkarpackie,Krosno,71006,0,24313,0,t1861,27250,0,175,0,19268,0
podkarpackie,Przemyśl,81416,0,25701,0,t1862,31532,0,161,0,24022,0
podkarpackie,Rzeszów,757595,24,289361,1,t1863,340810,2,1600,0,125824,21
podkarpackie,Tarnobrzeg,91386,0,32792,0,t1864,37373,0,383,0,20838,0
podlaskie,augustowski,66007,6,23246,0,t2001,27015,0,623,0,15123,6
podlaskie,białostocki,105029,0,35796,0,t2002,39162,0,368,0,29703,0
podlaskie,bielski,57170,0,20297,0,t2003,22719,0,64,0,14090,0
podlaskie,grajewski,43171,0,16099,0,t2004,17804,0,254,0,9014,0
podlaskie,hajnowski,46839,0,15881,0,t2005,18019,0,117,0,12822,0
podlaskie,kolneński,32641,0,12272,0,t2006,14063,0,437,0,5869,0
podlaskie,łomżyński,22082,0,8698,0,t2007,9440,0,83,0,3861,0
podlaskie,moniecki,36588,0,13170,0,t2008,14447,0,114,0,8857,0
podlaskie,sejneński,18881,0,6706,0,t2009,7336,0,405,0,4434,0
podlaskie,siemiatycki,44873,0,17088,0,t2010,18242,0,103,0,9440,0
podlaskie,sokólski,67805,1,24388,0,t2011,25883,0,526,0,17008,1
podlaskie,suwalski,13600,0,4832,0,t2012,5205,0,9,0,3554,0
podlaskie,wysokomazowiecki,69874,0,26359,0,t2013,28635,0,467,0,14413,0
podlaskie,zambrowski,44035,0,15259,0,t2014,18425,0,140,0,10211,0
podlaskie,Białystok,714790,31,257068,0,t2061,306325,1,1449,0,149948,30
podlaskie,Łomża,105003,0,38073,0,t2062,42022,0,287,0,24621,0
podlaskie,Suwałki,97998,0,31450,0,t2063,39179,0,187,0,27182,0
pomorskie,bytowski,102545,1,36506,0,t2201,41536,0,235,0,24268,1
pomorskie,chojnicki,140625,6,47683,0,t2202,55219,0,349,0,37374,6
pomorskie,człuchowski,64112,0,21123,0,t2203,25908,0,125,0,16956,0
pomorskie,gdański,117176,5,35545,0,t2204,39005,0,574,0,42052,5
pomorskie,kartuski,149291,3,52819,0,t2205,59453,0,285,0,36734,3
pomorskie,kościerski,98585,0,34898,0,t2206,38910,0,757,0,24020,0
pomorskie,kwidzyński,105631,0,36141,0,t2207,41114,0,433,0,27943,0
pomorskie,lęborski,94583,0,31895,0,t2208,36938,0,180,0,25570,0
pomorskie,malborski,72440,0,23588,0,t2209,25812,0,201,0,22839,0
pomorskie,nowodworski,51563,0,17944,0,t2210,20469,0,75,0,13075,0
pomorskie,pucki,94817,0,32342,0,t2211,36410,0,763,0,25302,0
pomorskie,słupski,77628,0,25480,0,t2212,28741,0,667,0,22740,0
pomorskie,starogardzki,163041,0,56164,0,t2213,64198,0,653,0,42026,0
pomorskie,tczewski,146672,0,46125,0,t2214,54898,0,495,0,45154,0
pomorskie,wejherowski,268634,25,89156,0,t2215,103392,0,990,0,75096,25
pomorskie,sztumski,64357,0,22446,0,t2216,26518,0,51,0,15342,0
pomorskie,Gdańsk,1241449,34,435219,0,t2261,494105,0,3762,0,308363,34
pomorskie,Gdynia,482162,15,148882,0,t2262,182291,0,1740,0,149249,15
pomorskie,Słupsk,189583,0,63569,0,t2263,71936,0,463,0,53615,0
pomorskie,Sopot,128299,5,47428,0,t2264,51082,0,190,0,29599,5
śląskie,będziński,185369,0,59883,0,t2401,68286,0,537,0,56663,0
śląskie,bielski,175105,7,56289,0,t2402,68310,0,409,0,50097,7
śląskie,cieszyński,242572,0,84273,0,t2403,96585,0,600,0,61114,0
śląskie,częstochowski,138923,3,48766,0,t2404,53901,0,501,0,35755,3
śląskie,gliwicki,219703,1,70273,0,t2405,89606,0,233,0,59591,1
śląskie,kłobucki,87643,0,30911,0,t2406,35992,0,126,0,20614,0
śląskie,lubliniecki,85727,6,29015,0,t2407,34178,0,107,0,22427,6
śląskie,mikołowski,72047,11,22904,0,t2408,24993,1,273,0,23877,10
śląskie,myszkowski,86233,4,30283,0,t2409,33481,0,121,0,22348,4
śląskie,pszczyński,110590,4,35812,0,t2410,40289,0,368,0,34121,4
śląskie,raciborski,134146,0,47241,0,t2411,54130,0,152,0,32623,0
śląskie,rybnicki,41569,0,14436,0,t2412,15263,0,41,0,11829,0
śląskie,tarnogórski,224823,1,79771,0,t2413,86559,0,455,0,58038,1
śląskie,bieruńsko-lędziński,61310,0,21005,0,t2414,23329,0,90,0,16886,0
śląskie,wodzisławski,195955,0,66578,0,t2415,77349,0,245,0,51783,0
śląskie,zawierciański,166027,0,54932,0,t2416,65576,0,573,0,44946,0
śląskie,żywiecki,162619,2,57411,0,t2417,63079,0,658,0,41471,2
śląskie,Bielsko-Biała,347138,8,117779,0,t2461,136430,0,1103,0,91826,8
śląskie,Bytom,226602,6,77754,0,t2462,90136,0,550,0,58162,6
śląskie,Chorzów,182927,2,61584,0,t2463,70974,0,466,0,49903,2
śląskie,Częstochowa,436756,18,140580,0,t2464,164169,0,708,0,131299,18
śląskie,Dąbrowa Górnicza,160142,4,49840,0,t2465,57053,0,464,0,52785,4
śląskie,Gliwice,395963,3,142659,0,t2466,165934,0,800,0,86570,3
śląskie,Jastrzębie-Zdrój,107920,0,32681,0,t2467,38107,0,693,0,36439,0
śląskie,Jaworzno,142916,0,48634,0,t2468,57405,0,613,0,36264,0
śląskie,Katowice,826754,29,299795,0,t2469,343521,0,2162,0,181276,29
śląskie,Mysłowice,84205,0,27641,0,t2470,30081,0,393,0,26090,0
śląskie,Piekary Śląskie,72989,1,21830,0,t2471,24648,0,218,0,26293,1
śląskie,Ruda Śląska,264834,0,97090,0,t2472,104403,0,543,0,62798,0
śląskie,Rybnik,133599,3,38877,0,t2473,46488,0,286,0,47948,3
śląskie,Siemianowice Śląskie,133548,3,46797,0,t2474,51948,0,232,0,34571,3
śląskie,Sosnowiec,356997,6,115470,0,t2475,136737,0,477,0,104313,6
śląskie,Świętochłowice,62118,0,22081,0,t2476,24438,0,188,0,15411,0
śląskie,Tychy,187106,0,62573,0,t2477,67098,0,878,0,56557,0
śląskie,Zabrze,217845,12,71415,0,t2478,87324,1,933,0,58173,11
śląskie,Żory,95426,5,33919,0,t2479,38460,0,572,0,22475,5
świętokrzyskie,buski,84022,0,28888,0,t2601,34046,0,638,0,20450,0
świętokrzyskie,jędrzejowski,116314,0,41693,0,t2602,46040,0,297,0,28284,0
świętokrzyskie,kazimierski,39401,0,13883,0,t2603,16154,0,158,0,9206,0
świętokrzyskie,kielecki,182183,2,63871,0,t2604,74795,0,316,0,43201,2
świętokrzyskie,konecki,92981,0,31809,0,t2605,36833,0,107,0,24232,0
świętokrzyskie,opatowski,53594,0,19511,0,t2606,21783,0,363,0,11937,0
świętokrzyskie,ostrowiecki,143761,1,48647,0,t2607,55820,0,297,0,38997,1
świętokrzyskie,pińczowski,52552,0,17461,0,t2608,23949,0,38,0,11104,0
świętokrzyskie,sandomierski,110828,0,40898,0,t2609,46705,0,768,0,22457,0
świętokrzyskie,skarżyski,87149,0,28566,0,t2610,31947,0,216,0,26420,0
świętokrzyskie,starachowicki,100989,0,34298,0,t2611,38783,0,632,0,27276,0
świętokrzyskie,staszowski,59348,0,20520,0,t2612,23095,0,251,0,15482,0
świętokrzyskie,włoszczowski,66489,0,24399,0,t2613,28395,0,62,0,13633,0
świętokrzyskie,Kielce,422186,13,148420,0,t2661,173824,0,1011,0,98931,13
warmińsko-mazurskie,bartoszycki,83993,0,29475,0,t2801,33693,0,214,0,20611,0
warmińsko-mazurskie,braniewski,48507,0,17209,0,t2802,18435,0,67,0,12796,0
warmińsko-mazurskie,działdowski,83293,0,29270,0,t2803,31742,0,106,0,22175,0
warmińsko-mazurskie,elbląski,59022,0,21365,0,t2804,22328,0,350,0,14979,0
warmińsko-mazurskie,ełcki,128079,2,41724,0,t2805,54854,1,822,0,30679,1
warmińsko-mazurskie,giżycki,85131,0,28902,0,t2806,33761,0,793,0,21675,0
warmińsko-mazurskie,iławski,115037,0,38144,0,t2807,44195,0,547,0,32151,0
warmińsko-mazurskie,kętrzyński,72915,0,24523,0,t2808,25932,0,96,0,22364,0
warmińsko-mazurskie,lidzbarski,46708,0,16662,0,t2809,17893,0,237,0,11916,0
warmińsko-mazurskie,mrągowski,51037,0,16334,0,t2810,19198,0,192,0,15313,0
warmińsko-mazurskie,nidzicki,70540,0,22593,0,t2811,34660,0,334,0,12953,0
warmińsko-mazurskie,nowomiejski,59979,0,21214,0,t2812,24126,0,477,0,14162,0
warmińsko-mazurskie,olecki,39504,0,14242,0,t2813,15341,0,171,0,9750,0
warmińsko-mazurskie,olsztyński,145403,1,52212,0,t2814,58366,0,773,0,34052,1
warmińsko-mazurskie,ostródzki,109860,0,38446,0,t2815,42395,0,609,0,28410,0
warmińsko-mazurskie,piski,74335,0,27315,0,t2816,31182,0,73,0,15765,0
warmińsko-mazurskie,szczycieński,88495,1,31363,0,t2817,34365,0,402,0,22365,1
warmińsko-mazurskie,gołdapski,30310,0,10392,0,t2818,11942,0,234,0,7742,0
warmińsko-mazurskie,węgorzewski,32050,0,11350,0,t2819,11864,0,73,0,8763,0
warmińsko-mazurskie,Elbląg,208229,0,70235,0,t2861,78157,0,704,0,59133,0
warmińsko-mazurskie,Olsztyn,371489,13,122954,0,t2862,143648,1,1660,0,103227,12
wielkopolskie,chodzieski,63748,0,22257,0,t3001,25032,0,56,0,16403,0
wielkopolskie,czarnkowsko-trzcianecki,135576,0,48048,0,t3002,54473,0,181,0,32874,0
wielkopolskie,gnieźnieński,227632,1,81168,1,t3003,89311,0,496,0,56657,0
wielkopolskie,gostyński,114737,0,42944,0,t3004,46612,0,279,0,24902,0
wielkopolskie,grodziski,56348,0,21160,0,t3005,22086,0,58,0,13044,0
wielkopolskie,jarociński,91576,0,32446,0,t3006,34939,0,172,0,24019,0
