wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
kujawsko-pomorskie,brodnicki,111745,0,39829,0,t0402,44762,0,1345,0,25809,0
kujawsko-pomorskie,bydgoski,123382,14,42511,0,t0403,46697,0,270,0,33904,14
kujawsko-pomorskie,chełmiński,67768,0,23055,0,t0404,25570,0,53,0,19090,0
kujawsko-pomorskie,golubsko-dobrzyński,51728,2,18750,0,t0405,21296,0,340,0,11342,2
kujawsko-pomorskie,grudziądzki,39117,0,13913,0,t0406,16574,0,30,0,8600,0
kujawsko-pomorskie,inowrocławski,167605,8,57040,0,t0407,62654,0,427,0,47484,8
kujawsko-pomorskie,lipnowski,81213,0,28856,0,t0408,33306,0,343,0,18708,0
kujawsko-pomorskie,mogileński,58088,2,19145,0,t0409,21899,0,155,0,16889,2
kujawsko-pomorskie,nakielski,134732,0,44470,0,t0410,56190,0,446,0,33626,0
kujawsko-pomorskie,radziejowski,62700,6,23240,0,t0411,25857,0,528,0,13075,6
kujawsko-pomorskie,rypiński,56238,8,19664,0,t0412,22167,0,75,0,14332,8
kujawsko-pomorskie,sępoleński,69962,3,24960,1,t0413,29842,0,134,0,15026,2
kujawsko-pomorskie,świecki,128009,1,42646,0,t0414,50144,0,391,0,34828,1
kujawsko-pomorskie,toruński,102697,2,35703,0,t0415,44391,0,412,0,22191,2
kujawsko-pomorskie,tucholski,61453,0,21147,0,t0416,24262,0,155,0,15889,0
kujawsko-pomorskie,wąbrzeski,44150,0,15029,0,t0417,17801,0,245,0,11075,0
kujawsko-pomorskie,włocławski,96065,0,35609,0,t0418,38758,0,276,0,21422,0
kujawsko-pomorskie,żniński,76928,0,28520,0,t0419,31025,0,403,0,16980,0
kujawsko-pomorskie,Bydgoszcz,718941,65,231210,0,t0461,268609,2,1433,0,217689,63
kujawsko-pomorskie,Grudziądz,189526,8,65468,0,t0462,76866,0,550,0,46642,8
kujawsko-pomorskie,Toruń,356489,56,107599,0,t0463,127025,0,893,0,120972,56
kujawsko-pomorskie,Włocławek,167392,4,50724,0,t0464,64361,0,1091,0,51216,4
lubelskie,bialski,94472,1,32987,0,t0601,38921,0,592,0,21972,1
lubelskie,biłgorajski,85509,13,30130,0,t0602,33893,0,72,0,21414,13
lubelskie,chełmski,55772,0,20061,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70701,0,24290,0,t0604,28563,0,1435,0,16413,0
lubelskie,janowski,45027,0,16897,0,t0605,19158,0,524,0,8448,0
lubelskie,krasnostawski,65411,8,22146,0,t0606,25747,0,463,0,17055,8
lubelskie,kraśnicki,103304,1,37268,0,t0607,41576,0,349,0,24111,1
lubelskie,lubartowski,85700,0,31179,0,t0608,34939,0,1117,0,18465,0
lubelskie,lubelski,131558,8,46287,0,t0609,54355,0,585,0,30331,8
lubelskie,łęczyński,59193,1,22150,0,t0610,23997,0,504,0,12542,1
lubelskie,łukowski,88617,6,32015,0,t0611,36823,0,234,0,19545,6
lubelskie,opolski,71101,5,25156,0,t0612,29164,0,232,0,16549,5
lubelskie,parczewski,42381,2,15077,0,t0613,17740,0,483,0,9081,2
lubelskie,puławski,151981,8,53788,0,t0614,59024,0,388,0,38781,8
lubelskie,radzyński,48073,0,17234,0,t0615,19571,0,163,0,11105,0
lubelskie,rycki,80596,0,29427,0,t0616,31814,0,323,0,19032,0
lubelskie,świdnicki,78833,18,26536,0,t0617,28965,0,146,0,23186,18
lubelskie,tomaszowski,85075,2,30060,0,t0618,35288,0,233,0,19494,2
lubelskie,włodawski,52023,7,18417,0,t0619,21117,0,168,0,12321,7
lubelskie,zamojski,74510,50,27551,0,t0620,28870,0,366,0,17723,50
lubelskie,Biała Podlaska,109815,11,39637,0,t0661,45517,0,140,0,24521,11
lubelskie,Chełm,103432,0,34684,0,t0662,41958,0,185,0,26605,0
lubelskie,Lublin,694193,49,236310,0,t0663,282700,1,2499,0,172684,48
lubelskie,Zamość,137650,10,49329,0,t0664,55959,0,229,0,32133,10
lubuskie,gorzowski,48303,2,16303,0,t0801,18378,0,364,0,13258,2
lubuskie,krośnieński,78962,13,27504,0,t0802,32027,0,56,0,19375,13
lubuskie,międzyrzecki,100926,5,35433,0,t0803,40869,0,667,0,23957,5
lubuskie,nowosolski,145765,6,47533,0,t0804,60049,0,383,0,37800,6
lubuskie,słubicki,64975,0,22252,0,t0805,25988,0,105,0,16630,0
lubuskie,strzelecko-drezdenecki,77863,0,26312,0,t0806,33652,0,176,0,17723,0
lubuskie,sulęciński,52137,4,16708,0,t0807,21620,0,292,0,13517,4
lubuskie,świebodziński,83129,2,28939,0,t0808,34166,0,98,0,19926,2
lubuskie,zielonogórski,129681,3,46458,0,t0809,54621,0,831,0,27771,3
lubuskie,żagański,114577,0,36702,0,t0810,45140,0,557,0,32178,0
lubuskie,żarski,154292,8,53379,0,t0811,61842,0,224,0,38847,8
lubuskie,wschowski,43874,3,15387,0,t0812,17313,0,162,0,11012,3
lubuskie,Gorzów Wielkopolski,261238,28,84285,0,t0861,107895,0,580,0,68478,28
lubuskie,Zielona Góra,251132,21,84173,0,t0862,93828,0,527,0,72604,21
łódzkie,bełchatowski,118693,12,39442,0,t1001,47139,0,427,0,31685,12
łódzkie,kutnowski,140148,4,49941,1,t1002,53526,1,177,0,36504,2
łódzkie,łaski,54070,0,19500,0,t1003,21212,0,117,0,13241,0
łódzkie,łęczycki,78700,11,27675,0,t1004,32500,0,502,0,18023,11
łódzkie,łowicki,128734,9,48388,0,t1005,52746,0,441,0,27159,9
łódzkie,łódzki wschodni,68935,5,20622,0,t1006,24653,0,254,0,23406,5
łódzkie,opoczyński,89730,0,31598,0,t1007,38174,0,250,0,19708,0
łódzkie,pabianicki,183641,19,60472,0,t1008,66600,0,572,0,55997,19
łódzkie,pajęczański,44017,0,15214,0,t1009,18173,0,57,0,10573,0
łódzkie,piotrkowski,76744,2,27321,0,t1010,31310,0,436,0,17677,2
łódzkie,poddębicki,55710,0,20037,0,t1011,22052,0,440,0,13181,0
łódzkie,radomszczański,137519,9,47986,0,t1012,53735,0,513,0,35285,9
łódzkie,rawski,45113,0,15787,0,t1013,18345,0,142,0,10839,0
łódzkie,sieradzki,153605,0,53280,0,t1014,63083,0,764,0,36478,0
łódzkie,skierniewicki,32691,0,12679,0,t1015,14192,0,291,0,5529,0
łódzkie,tomaszowski,159016,1,57136,0,t1016,64834,0,545,0,36501,1
łódzkie,wieluński,126534,5,46639,0,t1017,51939,0,564,0,27392,5
łódzkie,wieruszowski,50876,21,17292,0,t1018,20756,0,152,0,12676,21
łódzkie,zduńskowolski,79854,8,26676,0,t1019,30884,0,134,0,22160,8
łódzkie,zgierski,213676,15,71279,0,t1020,80870,1,545,0,60982,14
łódzkie,brzeziński,49711,0,18852,0,t1021,20400,0,89,0,10370,0
łódzkie,Łódź,1421667,145,483954,0,t1061,547009,1,6592,0,384112,144
łódzkie,Piotrków Trybunalski,135161,2,44549,0,t1062,51781,0,508,0,38323,2
łódzkie,Skierniewice,112394,1,39565,1,t1063,44941,0,850,0,27038,0
małopolskie,bocheński,129011,2,43726,0,t1201,53470,0,256,0,31559,2
małopolskie,brzeski,100723,4,36422,0,t1202,42035,0,166,0,22100,4
małopolskie,chrzanowski,175449,5,58251,0,t1203,68297,0,396,0,48505,5
małopolskie,dąbrowski,61791,0,23209,0,t1204,26181,0,200,0,12201,0
małopolskie,gorlicki,124296,0,46073,0,t1205,51998,0,215,0,26010,0
małopolskie,krakowski,255933,17,86954,0,t1206,97958,3,1585,0,69436,14
małopolskie,limanowski,131212,15,47957,0,t1207,57222,0,350,0,25683,15
małopolskie,miechowski,82516,0,32028,0,t1208,34651,0,107,0,15730,0
małopolskie,myślenicki,153274,11,56365,1,t1209,64341,0,518,0,32050,10
małopolskie,nowosądecki,184575,8,65820,0,t1210,81090,0,320,0,37345,8
małopolskie,nowotarski,188481,1,68306,0,t1211,82032,0,507,0,37636,1
małopolskie,olkuski,166357,3,57625,0,t1212,66042,0,355,0,42335,3
małopolskie,oświęcimski,195715,7,65269,0,t1213,72687,0,581,0,57178,7
małopolskie,proszowicki,65353,7,24767,0,t1214,26966,3,187,0,13433,4
małopolskie,suski,104096,3,37595,0,t1215,41293,0,218,0,24990,3
małopolskie,tarnowski,137335,0,50438,0,t1216,57389,0,403,0,29105,0
małopolskie,tatrzański,54304,8,19348,0,t1217,21758,1,91,0,13107,7
małopolskie,wadowicki,188600,2,62849,0,t1218,76529,0,369,0,48853,2
małopolskie,wielicki,181504,5,59943,0,t1219,72291,0,376,0,48894,5
małopolskie,Kraków,1825995,229,630029,2,t1261,700560,0,4740,0,490666,227
małopolskie,Nowy Sącz,104978,5,34929,0,t1262,39724,0,173,0,30152,5
małopolskie,Tarnów,187099,11,61593,2,t1263,73773,1,356,0,51377,8
mazowieckie,białobrzeski,51322,0,19608,0,t1401,21755,0,477,0,9482,0
mazowieckie,ciechanowski,120017,5,43218,0,t1402,48144,0,534,0,28121,5
mazowieckie,garwoliński,125959,0,46876,0,t1403,50951,0,211,0,27921,0
mazowieckie,gostyniński,43480,3,15746,0,t1404,16554,0,156,0,11024,3
mazowieckie,grodziski,153916,22,51747,0,t1405,59219,0,510,0,42440,22
mazowieckie,grójecki,156338,3,56800,0,t1406,65519,0,484,0,33535,3
mazowieckie,kozienicki,68917,4,24287,0,t1407,26940,0,164,0,17526,4
mazowieckie,legionowski,146540,36,41268,0,t1408,51424,0,484,0,53364,36
mazowieckie,lipski,38248,0,14222,0,t1409,15740,0,168,0,8118,0
mazowieckie,łosicki,28162,0,10347,0,t1410,11216,0,19,0,6580,0
mazowieckie,makowski,62669,0,22377,0,t1411,26552,0,165,0,13575,0
mazowieckie,miński,201782,49,68425,0,t1412,82714,0,525,0,50118,49
mazowieckie,mławski,93182,2,33725,0,t1413,37497,0,520,0,21440,2
mazowieckie,nowodworski,163438,2,59383,0,t1414,71633,0,601,0,31821,2
mazowieckie,ostrołęcki,72580,0,27290,0,t1415,30342,0,194,0,14754,0
mazowieckie,ostrowski,76541,6,29159,0,t1416,29877,0,401,0,17104,6
mazowieckie,otwocki,158403,9,52580,0,t1417,56283,0,1318,0,48222,9
mazowieckie,piaseczyński,401182,38,133347,0,t1418,156474,0,1307,0,110054,38
mazowieckie,płocki,120716,0,45827,0,t1419,50367,0,462,0,24060,0
mazowieckie,płoński,114786,0,42135,0,t1420,48374,0,254,0,24023,0
mazowieckie,pruszkowski,234510,24,75412,0,t1421,84834,0,863,0,73401,24
mazowieckie,przasnyski,72698,18,27612,0,t1422,30213,0,219,0,14654,18
mazowieckie,przysuski,44224,0,15971,0,t1423,17675,0,146,0,10432,0
mazowieckie,pułtuski,69123,2,25609,0,t1424,28201,0,579,0,14734,2
mazowieckie,radomski,99416,0,35670,0,t1425,39142,0,707,0,23897,0
mazowieckie,siedlecki,44509,0,17071,0,t1426,18215,0,267,0,8956,0
mazowieckie,sierpecki,65393,0,24468,0,t1427,26511,0,282,0,14132,0
mazowieckie,sochaczewski,127145,30,45740,0,t1428,51006,0,215,0,30184,30
mazowieckie,sokołowski,64984,1,23294,0,t1429,26351,0,142,0,15197,1
mazowieckie,szydłowiecki,33690,0,10915,0,t1430,14975,0,60,0,7740,0
mazowieckie,warszawski zachodni,197704,34,64391,0,t1432,70971,0,472,0,61870,34
mazowieckie,węgrowski,69394,7,25829,0,t1433,27955,0,354,0,15256,7
mazowieckie,wołomiński,359627,32,118106,0,t1434,143148,0,910,0,97463,32
mazowieckie,wyszkowski,97954,5,35339,0,t1435,38625,0,374,0,23616,5
mazowieckie,zwoleński,39634,0,15522,0,t1436,16875,0,140,0,7097,0
mazowieckie,żuromiński,43943,0,16605,0,t1437,16912,0,343,0,10083,0
mazowieckie,żyrardowski,94269,12,31766,0,t1438,36393,0,417,0,25693,12
mazowieckie,Ostrołęka,105045,3,38354,0,t1461,42941,0,304,0,23446,3
mazowieckie,Płock,210226,8,68603,0,t1462,80401,1,401,0,60821,7
mazowieckie,Radom,347204,30,121889,0,t1463,142131,0,1495,0,81689,30
mazowieckie,Siedlce,165915,11,62653,0,t1464,72035,0,352,0,30875,11
mazowieckie,Warszawa,4255331,751,1386636,2,t1465,1600340,38,15614,0,1252741,711
opolskie,brzeski,107648,11,37858,0,t1601,43533,0,895,0,25362,11
opolskie,głubczycki,61788,1,21673,0,t1602,25273,0,99,0,14743,1
opolskie,kędzierzyńsko-kozielski,121241,16,42676,0,t1603,47988,0,315,0,30262,16
opolskie,kluczborski,87659,5,30364,0,t1604,34087,0,349,0,22859,5
opolskie,krapkowicki,145016,0,51196,0,t1605,60658,0,452,0,32710,0
opolskie,namysłowski,47607,0,15973,0,t1606,17813,0,57,0,13764,0
opolskie,nyski,141911,8,50148,0,t1607,55024,0,699,0,36040,8
opolskie,oleski,73506,4,26605,0,t1608,29373,0,143,0,17385,4
opolskie,opolski,109344,0,36875,0,t1609,42714,0,644,0,29111,0
opolskie,prudnicki,61857,2,21732,0,t1610,25128,0,130,0,14867,2
opolskie,strzelecki,91409,3,31197,0,t1611,36528,0,231,0,23453,3
opolskie,Opole,287553,22,100054,0,t1661,113909,0,493,0,73097,22
podkarpackie,bieszczadzki,16461,0,5803,0,t1801,6277,0,27,0,4354,0
podkarpackie,brzozowski,62669,0,23970,0,t1802,27173,0,245,0,11281,0
podkarpackie,dębicki,94154,2,32355,0,t1803,41974,0,142,0,19683,2
podkarpackie,jarosławski,98701,2,32795,0,t1804,39878,1,156,0,25872,1
podkarpackie,jasielski,96742,0,31873,0,t1805,40624,0,238,0,24007,0
podkarpackie,kolbuszowski,31704,0,11905,0,t1806,13848,0,157,0,5794,0
podkarpackie,krośnieński,71802,0,26734,0,t1807,28388,0,282,0,16398,0
podkarpackie,leżajski,62224,2,21990,0,t1808,26553,0,109,0,13572,2
podkarpackie,lubaczowski,53113,2,18639,0,t1809,21714,0,42,0,12718,2
podkarpackie,łańcucki,64022,1,23305,0,t1810,24973,0,78,0,15666,1
podkarpackie,mielecki,123643,8,46922,0,t1811,51642,1,501,0,24578,7
podkarpackie,niżański,48476,2,18315,0,t1812,19660,0,389,0,10112,2
podkarpackie,przemyski,29209,0,11020,0,t1813,11427,0,132,0,6630,0
podkarpackie,przeworski,46948,0,16908,0,t1814,18479,0,129,0,11432,0
podkarpackie,ropczycko-sędziszowski,56816,0,20635,0,t1815,24778,0,226,0,11177,0
podkarpackie,rzeszowski,82041,0,29510,0,t1816,33596,0,925,0,18010,0
podkarpackie,sanocki,63539,0,20769,0,t1817,24491,0,195,0,18084,0
podkarpackie,stalowowolski,109360,2,39706,0,t1818,45004,0,637,0,24013,2
podkarpackie,strzyżowski,41757,0,15469,0,t1819,16269,0,27,0,9992,0
podkarpackie,tarnobrzeski,27047,0,8748,0,t1820,10932,0,112,0,7255,0
podkarpackie,leski,20965,0,7654,0,t1821,8500,0,33,0,4778,0
podkarpackie,Krosno,70988,5,24313,0,t1861,27250,0,178,0,19247,5
podkarpackie,Przemyśl,81362,4,25701,0,t1862,31532,0,162,0,23967,4
podkarpackie,Rzeszów,757396,15,289359,1,t1863,340802,0,1600,0,125635,14
podkarpackie,Tarnobrzeg,91371,7,32792,0,t1864,37373,0,383,0,20823,7
podlaskie,augustowski,65959,7,23246,0,t2001,27013,1,623,0,15077,6
podlaskie,białostocki,105014,2,35796,0,t2002,39162,0,368,0,29688,2
podlaskie,bielski,57155,3,20297,0,t2003,22719,0,64,0,14075,3
podlaskie,grajewski,43161,2,16099,0,t2004,17804,0,254,0,9004,2
podlaskie,hajnowski,46831,2,15880,0,t2005,18018,0,117,0,12816,2
podlaskie,kolneński,32641,0,12272,0,t2006,14063,0,437,0,5869,0
podlaskie,łomżyński,22082,0,8698,0,t2007,9440,0,83,0,3861,0
podlaskie,moniecki,36584,3,13170,0,t2008,14447,0,114,0,8853,3
podlaskie,sejneński,18881,0,6706,0,t2009,7336,0,405,0,4434,0
podlaskie,siemiatycki,44870,0,17088,0,t2010,18242,0,103,0,9437,0
podlaskie,sokólski,67799,1,24388,0,t2011,25883,0,526,0,17002,1
podlaskie,suwalski,13600,0,4832,0,t2012,5205,0,9,0,3554,0
podlaskie,wysokomazowiecki,69870,0,26359,0,t2013,28635,0,467,0,14409,0
podlaskie,zambrowski,44035,0,15259,0,t2014,18425,0,140,0,10211,0
podlaskie,Białystok,714517,31,257065,0,t2061,306318,1,1449,0,149685,30
podlaskie,Łomża,104978,9,38073,0,t2062,42022,0,287,0,24596,9
podlaskie,Suwałki,97956,8,31447,0,t2063,39179,0,188,0,27142,8
pomorskie,bytowski,102519,5,36506,0,t2201,41536,0,235,0,24242,5
pomorskie,chojnicki,140533,7,47683,0,t2202,55219,0,349,0,37282,7
pomorskie,człuchowski,64098,11,21123,0,t2203,25908,0,125,0,16942,11
pomorskie,gdański,117114,15,35545,0,t2204,39005,0,575,0,41989,15
pomorskie,kartuski,149236,4,52819,0,t2205,59453,0,285,0,36679,4
pomorskie,kościerski,98553,15,34898,0,t2206,38910,0,757,0,23988,15
pomorskie,kwidzyński,105603,2,36141,0,t2207,41114,0,433,0,27915,2
pomorskie,lęborski,94549,7,31895,0,t2208,36936,0,180,0,25538,7
pomorskie,malborski,72402,23,23588,0,t2209,25812,1,201,0,22801,22
pomorskie,nowodworski,51549,0,17944,0,t2210,20469,0,75,0,13061,0
pomorskie,pucki,94777,1,32342,0,t2211,36405,0,763,0,25267,1
pomorskie,słupski,77589,9,25479,0,t2212,28741,1,668,0,22701,8
pomorskie,starogardzki,162984,11,56163,0,t2213,64193,2,654,0,41974,9
pomorskie,tczewski,146642,19,46125,0,t2214,54898,0,495,0,45124,19
pomorskie,wejherowski,268487,11,89155,0,t2215,103391,0,992,0,74949,11
pomorskie,sztumski,64342,0,22445,0,t2216,26518,0,51,0,15328,0
pomorskie,Gdańsk,1240472,139,435207,2,t2261,494084,1,3766,0,307415,136
pomorskie,Gdynia,481790,55,148877,1,t2262,182284,2,1742,0,148887,52
pomorskie,Słupsk,189504,9,63569,0,t2263,71935,0,463,0,53537,9
pomorskie,Sopot,128258,9,47428,0,t2264,51082,0,190,0,29558,9
śląskie,będziński,185274,14,59883,0,t2401,68284,0,537,0,56570,14
śląskie,bielski,175081,5,56289,0,t2402,68311,0,411,0,50070,5
śląskie,cieszyński,242466,6,84271,0,t2403,96585,0,600,0,61010,6
śląskie,częstochowski,138907,5,48765,0,t2404,53901,0,501,0,35740,5
śląskie,gliwicki,219648,17,70271,0,t2405,89605,0,234,0,59538,17
śląskie,kłobucki,87637,12,30911,0,t2406,35992,0,126,0,20608,12
śląskie,lubliniecki,85710,0,29015,0,t2407,34178,0,107,0,22410,0
śląskie,mikołowski,71933,10,22904,0,t2408,24992,0,273,0,23764,10
śląskie,myszkowski,86214,27,30283,0,t2409,33481,0,122,0,22328,27
śląskie,pszczyński,110532,11,35811,0,t2410,40289,0,368,0,34064,11
śląskie,raciborski,134106,8,47241,0,t2411,54130,0,152,0,32583,8
śląskie,rybnicki,41543,8,14436,0,t2412,15263,0,41,0,11803,8
śląskie,tarnogórski,224731,17,79770,0,t2413,86559,0,455,0,57947,17
śląskie,bieruńsko-lędziński,61297,3,21005,0,t2414,23329,0,91,0,16872,3
śląskie,wodzisławski,195904,19,66577,0,t2415,77349,0,245,0,51733,19
śląskie,zawierciański,165961,19,54932,0,t2416,65575,0,573,0,44881,19
śląskie,żywiecki,162596,8,57411,0,t2417,63078,0,658,0,41449,8
śląskie,Bielsko-Biała,346979,56,117778,0,t2461,136426,2,1104,0,91671,54
śląskie,Bytom,226512,14,77753,0,t2462,90135,1,552,0,58072,13
śląskie,Chorzów,182829,2,61582,0,t2463,70973,0,466,0,49808,2
śląskie,Częstochowa,436559,35,140577,0,t2464,164167,1,708,0,131107,34
śląskie,Dąbrowa Górnicza,160066,28,49840,0,t2465,57051,0,464,0,52711,28
śląskie,Gliwice,395628,23,142658,0,t2466,165932,0,801,0,86237,23
śląskie,Jastrzębie-Zdrój,107869,11,32681,0,t2467,38107,0,693,0,36388,11
śląskie,Jaworzno,142863,7,48634,0,t2468,57406,0,614,0,36209,7
śląskie,Katowice,826374,62,299789,1,t2469,343520,0,2163,0,180902,61
śląskie,Mysłowice,84163,10,27641,0,t2470,30081,0,393,0,26048,10
śląskie,Piekary Śląskie,72949,2,21830,0,t2471,24647,0,218,0,26254,2
śląskie,Ruda Śląska,264721,18,97088,0,t2472,104402,0,543,0,62688,18
śląskie,Rybnik,133507,2,38875,0,t2473,46483,0,286,0,47863,2
śląskie,Siemianowice Śląskie,133481,10,46797,0,t2474,51948,0,232,0,34504,10
śląskie,Sosnowiec,356812,21,115468,0,t2475,136734,1,477,0,104133,20
śląskie,Świętochłowice,62111,3,22081,0,t2476,24438,0,188,0,15404,3
śląskie,Tychy,187005,39,62573,0,t2477,67097,1,879,0,56456,38
śląskie,Zabrze,217725,20,71415,0,t2478,87323,0,933,0,58054,20
śląskie,Żory,95385,6,33919,0,t2479,38453,0,572,0,22441,6
świętokrzyskie,buski,84006,0,28888,0,t2601,34046,0,638,0,20434,0
świętokrzyskie,jędrzejowski,116308,0,41693,0,t2602,46040,0,297,0,28278,0
świętokrzyskie,kazimierski,39395,0,13883,0,t2603,16153,0,158,0,9201,0
świętokrzyskie,kielecki,182147,11,63871,0,t2604,74794,0,316,0,43166,11
świętokrzyskie,konecki,92970,0,31809,0,t2605,36833,0,107,0,24221,0
świętokrzyskie,opatowski,53593,6,19511,0,t2606,21783,0,363,0,11936,6
świętokrzyskie,ostrowiecki,143730,12,48647,1,t2607,55819,0,297,0,38967,11
świętokrzyskie,pińczowski,52494,0,17461,0,t2608,23949,0,38,0,11046,0
świętokrzyskie,sandomierski,110812,6,40898,0,t2609,46705,0,768,0,22441,6
świętokrzyskie,skarżyski,87122,4,28566,0,t2610,31947,0,216,0,26393,4
świętokrzyskie,starachowicki,100965,12,34298,0,t2611,38783,0,632,0,27252,12
świętokrzyskie,staszowski,59332,5,20520,0,t2612,23093,0,251,0,15468,5
świętokrzyskie,włoszczowski,66483,0,24399,0,t2613,28395,0,62,0,13627,0
świętokrzyskie,Kielce,422012,19,148418,1,t2661,173814,0,1011,0,98769,18
warmińsko-mazurskie,bartoszycki,83976,0,29475,0,t2801,33693,0,214,0,20594,0
warmińsko-mazurskie,braniewski,48507,0,17209,0,t2802,18435,0,67,0,12796,0
warmińsko-mazurskie,działdowski,83258,13,29270,0,t2803,31742,0,106,0,22140,13
warmińsko-mazurskie,elbląski,59012,0,21365,0,t2804,22328,0,350,0,14969,0
warmińsko-mazurskie,ełcki,128035,3,41724,0,t2805,54852,0,822,0,30637,3
warmińsko-mazurskie,giżycki,84949,7,28901,0,t2806,33761,0,793,0,21494,7
warmińsko-mazurskie,iławski,115031,4,38144,0,t2807,44195,0,547,0,32145,4
warmińsko-mazurskie,kętrzyński,72900,5,24523,5,t2808,25932,0,96,0,22349,0
warmińsko-mazurskie,lidzbarski,46707,0,16662,0,t2809,17893,0,237,0,11915,0
warmińsko-mazurskie,mrągowski,51032,0,16334,0,t2810,19198,0,192,0,15308,0
warmińsko-mazurskie,nidzicki,70526,0,22593,0,t2811,34660,0,334,0,12939,0
warmińsko-mazurskie,nowomiejski,59969,0,21214,0,t2812,24126,0,477,0,14152,0
warmińsko-mazurskie,olecki,39459,3,14242,0,t2813,15339,0,171,0,9707,3
warmińsko-mazurskie,olsztyński,145383,15,52212,0,t2814,58365,0,775,0,34031,15
warmińsko-mazurskie,ostródzki,109845,0,38444,0,t2815,42395,0,609,0,28397,0
warmińsko-mazurskie,piski,74316,9,27315,0,t2816,31182,0,73,0,15746,9
warmińsko-mazurskie,szczycieński,88465,0,31363,0,t2817,34365,0,402,0,22335,0
warmińsko-mazurskie,gołdapski,30303,8,10392,0,t2818,11942,0,234,0,7735,8
warmińsko-mazurskie,węgorzewski,32012,0,11349,0,t2819,11863,0,73,0,8727,0
warmińsko-mazurskie,Elbląg,208090,37,70234,0,t2861,78156,0,706,0,58994,37
warmińsko-mazurskie,Olsztyn,371299,45,122952,0,t2862,143645,0,1661,0,103041,45
wielkopolskie,chodzieski,63737,0,22257,0,t3001,25032,0,56,0,16392,0
wielkopolskie,czarnkowsko-trzcianecki,135569,3,48048,0,t3002,54473,0,181,0,32867,3
wielkopolskie,gnieźnieński,227571,12,81166,0,t3003,89310,0,496,0,56599,12
wielkopolskie,gostyński,114713,0,42944,0,t3004,46612,0,279,0,24878,0
wielkopolskie,grodziski,56342,2,21160,0,t3005,22086,0,58,0,13038,2
wielkopolskie,jarociński,91498,15,32446,0,t3006,34939,0,172,0,23941,15
