wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
kujawsko-pomorskie,świecki,81734,0,37201,0,t0414
kujawsko-pomorskie,toruński,74284,0,32473,0,t0415
kujawsko-pomorskie,tucholski,40704,0,18536,0,t0416
kujawsko-pomorskie,wąbrzeski,29416,0,13317,0,t0417
kujawsko-pomorskie,włocławski,67531,0,31954,0,t0418
kujawsko-pomorskie,żniński,54497,0,25715,0,t0419
kujawsko-pomorskie,Bydgoszcz,451079,62,207695,18,t0461
kujawsko-pomorskie,Grudziądz,128299,0,58723,0,t0462
kujawsko-pomorskie,Toruń,203553,0,92386,0,t0463
kujawsko-pomorskie,Włocławek,98766,0,44023,0,t0464
lubelskie,bialski,64270,0,29077,0,t0601
lubelskie,biłgorajski,56563,0,26584,0,t0602
lubelskie,chełmski,37477,0,17538,0,t0603
lubelskie,hrubieszowski,46984,0,21322,0,t0604
lubelskie,janowski,32670,0,15084,0,t0605
lubelskie,krasnostawski,42868,0,19574,0,t0606
lubelskie,kraśnicki,69310,0,32517,0,t0607
lubelskie,lubartowski,57628,0,26877,0,t0608
lubelskie,lubelski,88052,0,39825,0,t0609
lubelskie,łęczyński,41625,0,19705,0,t0610
lubelskie,łukowski,59061,0,27474,0,t0611
lubelskie,opolski,47305,41,21649,5,t0612
lubelskie,parczewski,29419,0,13400,0,t0613
lubelskie,puławski,102234,0,48167,0,t0614
lubelskie,radzyński,32037,0,15054,0,t0615
lubelskie,rycki,55447,0,26427,0,t0616
lubelskie,świdnicki,48683,0,22906,0,t0617
lubelskie,tomaszowski,58335,0,26819,0,t0618
lubelskie,włodawski,36094,0,16721,0,t0619
lubelskie,zamojski,50458,0,24367,0,t0620
lubelskie,Biała Podlaska,73435,0,34101,0,t0661
lubelskie,Chełm,66196,0,29845,0,t0662
lubelskie,Lublin,467222,0,209624,0,t0663
lubelskie,Zamość,93411,0,43477,0,t0664
lubuskie,gorzowski,30756,2,14144,1,t0801
lubuskie,krośnieński,52775,0,24650,0,t0802
lubuskie,międzyrzecki,69517,29,32074,2,t0803
lubuskie,nowosolski,96066,0,42398,0,t0804
lubuskie,słubicki,40230,0,18943,0,t0805
lubuskie,strzelecko-drezdenecki,53149,0,23381,0,t0806
lubuskie,sulęciński,32685,29,14569,18,t0807
lubuskie,świebodziński,56946,0,26143,0,t0808
lubuskie,zielonogórski,91897,0,42315,0,t0809
lubuskie,żagański,71808,0,32160,0,t0810
lubuskie,żarski,103727,41,48155,12,t0811
lubuskie,wschowski,28385,0,13537,0,t0812
lubuskie,Gorzów Wielkopolski,160087,0,72077,0,t0861
lubuskie,Zielona Góra,157523,0,73786,0,t0862
łódzkie,bełchatowski,76989,0,34950,0,t1001
łódzkie,kutnowski,91889,0,44302,0,t1002
łódzkie,łaski,37428,0,17721,0,t1003
łódzkie,łęczycki,53686,25,24596,11,t1004
łódzkie,łowicki,93193,0,44205,0,t1005
łódzkie,łódzki wschodni,38852,0,17406,0,t1006
łódzkie,opoczyński,62073,49,27936,28,t1007
łódzkie,pabianicki,112644,0,52796,0,t1008
łódzkie,pajęczański,30565,0,13899,0,t1009
łódzkie,piotrkowski,52021,5,24073,5,t1010
łódzkie,poddębicki,38567,0,18115,0,t1011
łódzkie,radomszczański,91980,0,43134,0,t1012
łódzkie,rawski,30198,77,13795,44,t1013
łódzkie,sieradzki,103893,36,47160,4,t1014
łódzkie,skierniewicki,24743,0,11633,0,t1015
łódzkie,tomaszowski,109318,6,51445,5,t1016
łódzkie,wieluński,90316,0,42682,0,t1017
łódzkie,wieruszowski,34288,0,15448,0,t1018
łódzkie,zduńskowolski,51881,0,23923,0,t1019
łódzkie,zgierski,135029,0,62958,0,t1020
łódzkie,brzeziński,35934,0,17022,0,t1021
łódzkie,Łódź,937557,56,436774,11,t1061
łódzkie,Piotrków Trybunalski,85651,28,39438,0,t1062
łódzkie,Skierniewice,75465,0,35135,0,t1063
małopolskie,bocheński,80993,50,36170,21,t1201
małopolskie,brzeski,69173,0,31959,0,t1202
małopolskie,chrzanowski,114631,0,52304,0,t1203
małopolskie,dąbrowski,43751,0,20394,0,t1204
małopolskie,gorlicki,88524,0,41590,0,t1205
małopolskie,krakowski,165042,0,76840,0,t1206
małopolskie,limanowski,91553,21,41919,14,t1207
małopolskie,miechowski,62365,0,29730,0,t1208
małopolskie,myślenicki,107017,2,50083,2,t1209
małopolskie,nowosądecki,134393,1,59966,0,t1210
małopolskie,nowotarski,134796,0,61037,0,t1211
małopolskie,olkuski,112538,12,52042,2,t1212
małopolskie,oświęcimski,125183,0,58644,0,t1213
małopolskie,proszowicki,45185,0,21459,0,t1214
małopolskie,suski,70852,0,33462,0,t1215
małopolskie,tarnowski,98168,0,45420,0,t1216
małopolskie,tatrzański,36781,0,17137,0,t1217
małopolskie,wadowicki,123686,15,55348,0,t1218
małopolskie,wielicki,114129,0,51543,0,t1219
małopolskie,Kraków,1218953,61,571529,18,t1261
małopolskie,Nowy Sącz,66131,0,31076,0,t1262
małopolskie,Tarnów,118666,25,53635,1,t1263
mazowieckie,białobrzeski,36828,0,17416,0,t1401
mazowieckie,ciechanowski,82692,0,38897,0,t1402
mazowieckie,garwoliński,85409,0,40666,0,t1403
mazowieckie,gostyniński,29363,0,14087,0,t1404
mazowieckie,grodziski,98661,0,44987,0,t1405
mazowieckie,grójecki,108506,0,50834,0,t1406
mazowieckie,kozienicki,45549,0,21618,0,t1407
mazowieckie,legionowski,79603,0,34573,0,t1408
mazowieckie,lipski,27213,9,12912,0,t1409
mazowieckie,łosicki,19194,0,9197,0,t1410
mazowieckie,makowski,43129,0,19723,0,t1411
mazowieckie,miński,133091,9,59614,4,t1412
mazowieckie,mławski,62902,9,29781,2,t1413
mazowieckie,nowodworski,116640,228,53552,103,t1414
mazowieckie,ostrołęcki,51144,0,23960,0,t1415
mazowieckie,ostrowski,52153,7,25340,2,t1416
mazowieckie,otwocki,95408,0,45451,0,t1417
mazowieckie,piaseczyński,251678,0,116754,0,t1418
mazowieckie,płocki,88696,0,41958,0,t1419
mazowieckie,płoński,82306,0,38135,0,t1420
mazowieckie,pruszkowski,140352,0,65630,0,t1421
mazowieckie,przasnyski,51848,0,24656,0,t1422
mazowieckie,przysuski,29781,28,13966,18,t1423
mazowieckie,pułtuski,48143,0,22800,0,t1424
mazowieckie,radomski,65986,0,30874,0,t1425
mazowieckie,siedlecki,32059,0,15289,0,t1426
mazowieckie,sierpecki,46151,0,21902,0,t1427
mazowieckie,sochaczewski,85694,0,40330,0,t1428
mazowieckie,sokołowski,43644,0,20381,0,t1429
mazowieckie,szydłowiecki,21761,0,9575,0,t1430
mazowieckie,warszawski zachodni,118453,0,55785,0,t1432
mazowieckie,węgrowski,47938,0,22718,0,t1433
mazowieckie,wołomiński,219454,26,98183,5,t1434
mazowieckie,wyszkowski,64761,0,30725,0,t1435
mazowieckie,zwoleński,29280,0,13973,0,t1436
mazowieckie,żuromiński,30399,0,14933,0,t1437
mazowieckie,żyrardowski,59338,0,27653,0,t1438
mazowieckie,Ostrołęka,73178,0,34439,0,t1461
mazowieckie,Płock,134353,139,61272,37,t1462
mazowieckie,Radom,240866,34,110197,14,t1463
mazowieckie,Siedlce,120643,34,56548,3,t1464
mazowieckie,Warszawa,2657726,271,1226085,47,t1465
opolskie,brzeski,72836,0,34159,0,t1601
opolskie,głubczycki,42564,0,19911,0,t1602
opolskie,kędzierzyńsko-kozielski,82704,0,38811,0,t1603
opolskie,kluczborski,56290,13,26485,0,t1604
opolskie,krapkowicki,99181,0,45460,0,t1605
opolskie,namysłowski,29162,0,13622,0,t1606
opolskie,nyski,96829,0,45822,0,t1607
opolskie,oleski,50176,0,23731,0,t1608
opolskie,opolski,67838,0,31488,0,t1609
opolskie,prudnicki,41071,0,19072,0,t1610
opolskie,strzelecki,58457,0,27042,0,t1611
opolskie,Opole,194316,6,89906,4,t1661
podkarpackie,bieszczadzki,10544,0,5030,0,t1801
podkarpackie,brzozowski,47611,0,22267,0,t1802
podkarpackie,dębicki,68026,0,29292,0,t1803
podkarpackie,jarosławski,60281,0,27342,0,t1804
podkarpackie,jasielski,62771,0,27894,0,t1805
podkarpackie,kolbuszowski,23631,0,10930,0,t1806
podkarpackie,krośnieński,51236,0,24585,0,t1807
podkarpackie,leżajski,42739,0,19368,0,t1808
podkarpackie,lubaczowski,34222,0,15749,0,t1809
podkarpackie,łańcucki,42640,0,20190,0,t1810
podkarpackie,mielecki,89894,0,42546,0,t1811
podkarpackie,niżański,34017,0,16271,0,t1812
podkarpackie,przemyski,20221,0,9781,0,t1813
podkarpackie,przeworski,31301,3,14881,0,t1814
podkarpackie,ropczycko-sędziszowski,40186,16,18206,8,t1815
podkarpackie,rzeszowski,56670,0,26331,0,t1816
podkarpackie,sanocki,40069,0,18219,0,t1817
podkarpackie,stalowowolski,76658,8,35725,1,t1818
podkarpackie,strzyżowski,28554,0,13867,0,t1819
podkarpackie,tarnobrzeski,16840,0,7518,0,t1820
podkarpackie,leski,14746,0,6985,0,t1821
podkarpackie,Krosno,45977,0,21584,0,t1861
podkarpackie,Przemyśl,48567,0,21625,0,t1862
podkarpackie,Rzeszów,579922,0,266732,0,t1863
podkarpackie,Tarnobrzeg,63971,0,29732,0,t1864
podlaskie,augustowski,44698,0,20517,0,t2001
podlaskie,białostocki,65267,0,30888,0,t2002
podlaskie,bielski,37842,0,17846,0,t2003
podlaskie,grajewski,29614,0,14130,0,t2004
podlaskie,hajnowski,30426,0,14139,0,t2005
podlaskie,kolneński,23305,0,10822,0,t2006
podlaskie,łomżyński,16556,0,7885,0,t2007
podlaskie,moniecki,23792,0,11275,0,t2008
podlaskie,sejneński,12568,0,5916,0,t2009
podlaskie,siemiatycki,32630,0,15672,0,t2010
podlaskie,sokólski,44843,0,21389,0,t2011
podlaskie,suwalski,8856,0,4211,0,t2012
podlaskie,wysokomazowiecki,48812,0,23121,0,t2013
podlaskie,zambrowski,28499,43,13077,16,t2014
podlaskie,Białystok,505926,52,232163,19,t2061
podlaskie,Łomża,70774,0,33281,0,t2062
podlaskie,Suwałki,59683,0,26960,0,t2063
pomorskie,bytowski,70028,0,32188,0,t2201
pomorskie,chojnicki,89990,0,42061,0,t2202
pomorskie,człuchowski,42692,0,19025,0,t2203
pomorskie,gdański,61695,0,29244,0,t2204
pomorskie,kartuski,96680,0,45012,0,t2205
pomorskie,kościerski,65809,0,31018,0,t2206
pomorskie,kwidzyński,66881,0,31085,0,t2207
pomorskie,lęborski,60397,0,27728,0,t2208
pomorskie,malborski,43095,0,20356,0,t2209
pomorskie,nowodworski,33733,0,15599,0,t2210
pomorskie,pucki,61147,0,28523,0,t2211
pomorskie,słupski,48094,0,22563,0,t2212
pomorskie,starogardzki,104122,0,48409,0,t2213
pomorskie,tczewski,86295,0,38943,0,t2214
pomorskie,wejherowski,164887,0,76821,0,t2215
pomorskie,sztumski,44010,0,20044,0,t2216
pomorskie,Gdańsk,847316,55,395004,5,t2261
pomorskie,Gdynia,297761,46,132444,20,t2262
pomorskie,Słupsk,119652,28,55773,10,t2263
pomorskie,Sopot,96465,88,45560,6,t2264
śląskie,będziński,115841,0,53885,0,t2401
śląskie,bielski,113523,103,50252,36,t2402
śląskie,cieszyński,164818,57,76666,28,t2403
śląskie,częstochowski,92727,6,43619,0,t2404
śląskie,gliwicki,138713,0,60337,0,t2405
śląskie,kłobucki,60063,0,27653,0,t2406
śląskie,lubliniecki,56256,4,25851,0,t2407
śląskie,mikołowski,42937,0,20353,0,t2408
śląskie,myszkowski,57975,0,27346,0,t2409
śląskie,pszczyński,67984,0,31884,0,t2410
śląskie,raciborski,92168,0,42889,0,t2411
śląskie,rybnicki,27136,0,13112,0,t2412
śląskie,tarnogórski,152439,29,72222,0,t2413
śląskie,bieruńsko-lędziński,40377,0,19027,0,t2414
śląskie,wodzisławski,129421,0,59812,0,t2415
śląskie,zawierciański,108064,0,49332,0,t2416
śląskie,żywiecki,110396,61,52143,1,t2417
śląskie,Bielsko-Biała,227944,0,105150,0,t2461
śląskie,Bytom,149929,10,69147,3,t2462
śląskie,Chorzów,119767,6,55125,0,t2463
śląskie,Częstochowa,272059,2,125890,0,t2464
śląskie,Dąbrowa Górnicza,95136,0,43776,0,t2465
śląskie,Gliwice,287544,20,132859,8,t2466
śląskie,Jastrzębie-Zdrój,61465,0,28621,0,t2467
śląskie,Jaworzno,95365,33,43705,2,t2468
śląskie,Katowice,603928,10,279362,0,t2469
śląskie,Mysłowice,52360,0,24821,0,t2470
śląskie,Piekary Śląskie,40501,7,18777,0,t2471
śląskie,Ruda Śląska,187420,45,89636,0,t2472
śląskie,Rybnik,71210,0,32805,0,t2473
śląskie,Siemianowice Śląskie,91352,10,42982,0,t2474
śląskie,Sosnowiec,223771,0,101704,0,t2475
śląskie,Świętochłowice,42777,0,20025,0,t2476
śląskie,Tychy,118106,0,56152,0,t2477
śląskie,Zabrze,142793,6,63432,0,t2478
śląskie,Żory,64623,0,30038,0,t2479
świętokrzyskie,buski,54573,0,25420,0,t2601
świętokrzyskie,jędrzejowski,79924,0,37645,0,t2602
świętokrzyskie,kazimierski,26846,0,12211,0,t2603
świętokrzyskie,kielecki,122311,0,55653,0,t2604
świętokrzyskie,konecki,59509,114,27493,42,t2605
świętokrzyskie,opatowski,37766,0,17701,0,t2606
świętokrzyskie,ostrowiecki,93482,7,43469,2,t2607
świętokrzyskie,pińczowski,37924,0,16219,0,t2608
świętokrzyskie,sandomierski,80487,30,37551,4,t2609
świętokrzyskie,skarżyski,54104,0,25431,0,t2610
świętokrzyskie,starachowicki,65712,0,30618,0,t2611
świętokrzyskie,staszowski,38717,0,18050,0,t2612
świętokrzyskie,włoszczowski,47572,2,21937,0,t2613
świętokrzyskie,Kielce,294237,18,135036,9,t2661
warmińsko-mazurskie,bartoszycki,56940,0,26319,0,t2801
warmińsko-mazurskie,braniewski,31353,0,15046,0,t2802
warmińsko-mazurskie,działdowski,54461,0,25667,0,t2803
warmińsko-mazurskie,elbląski,39343,0,18857,0,t2804
warmińsko-mazurskie,ełcki,87348,53,37398,1,t2805
warmińsko-mazurskie,giżycki,45443,0,21677,0,t2806
warmińsko-mazurskie,iławski,71648,6,32953,3,t2807
warmińsko-mazurskie,kętrzyński,44990,0,21325,0,t2808
warmińsko-mazurskie,lidzbarski,31684,0,15019,0,t2809
warmińsko-mazurskie,mrągowski,31361,21,14193,0,t2810
warmińsko-mazurskie,nidzicki,51232,0,20047,0,t2811
warmińsko-mazurskie,nowomiejski,39290,0,18172,0,t2812
warmińsko-mazurskie,olecki,26045,0,12418,0,t2813
warmińsko-mazurskie,olsztyński,99455,0,46478,0,t2814
warmińsko-mazurskie,ostródzki,73450,0,34573,0,t2815
warmińsko-mazurskie,piski,52821,0,24392,0,t2816
warmińsko-mazurskie,szczycieński,57712,0,27247,0,t2817
warmińsko-mazurskie,gołdapski,19846,0,9206,0,t2818
warmińsko-mazurskie,węgorzewski,21364,0,10261,0,t2819
warmińsko-mazurskie,Elbląg,131761,0,62106,0,t2861
warmińsko-mazurskie,Olsztyn,239097,116,108838,10,t2862
wielkopolskie,chodzieski,42319,0,19618,0,t3001
wielkopolskie,czarnkowsko-trzcianecki,90810,2,42346,2,t3002
wielkopolskie,gnieźnieński,151558,0,71634,0,t3003
wielkopolskie,gostyński,81044,0,38475,0,t3004
wielkopolskie,grodziski,38465,0,18644,0,t3005
wielkopolskie,jarociński,58633,0,28031,0,t3006
wielkopolskie,kaliski,65527,0,30986,0,t3007
wielkopolskie,kępiński,47328,0,22094,0,t3008
wielkopolskie,kolski,69387,105,31833,24,t3009
wielkopolskie,koniński,80619,0,37001,0,t3010
wielkopolskie,kościański,68035,0,32181,0,t3011
wielkopolskie,krotoszyński,65219,0,31085,0,t3012
wielkopolskie,leszczyński,21167,0,10051,0,t3013
wielkopolskie,międzychodzki,35334,0,16794,0,t3014
wielkopolskie,nowotomyski,64622,31,30789,9,t3015
wielkopolskie,obornicki,85206,11,37741,1,t3016
wielkopolskie,ostrowski,137655,0,62369,0,t3017
wielkopolskie,ostrzeszowski,46533,0,21158,0,t3018
wielkopolskie,pilski,103546,0,49310,0,t3019
wielkopolskie,pleszewski,66388,0,31275,0,t3020
wielkopolskie,poznański,212622,0,99811,0,t3021
wielkopolskie,rawicki,57193,9,26267,1,t3022
wielkopolskie,słupecki,44896,0,20959,0,t3023
wielkopolskie,szamotulski,73355,0,34079,0,t3024
wielkopolskie,średzki,67442,0,32218,0,t3025
wielkopolskie,śremski,37716,0,17676,0,t3026
wielkopolskie,turecki,62058,5,29428,0,t3027
wielkopolskie,wągrowiecki,34025,0,16099,0,t3028
wielkopolskie,wolsztyński,52389,0,24944,0,t3029
wielkopolskie,wrzesiński,69740,0,32191,0,t3030
wielkopolskie,złotowski,45808,0,21052,0,t3031
wielkopolskie,Kalisz,114414,0,53710,0,t3061
wielkopolskie,Konin,107274,0,49527,0,t3062
wielkopolskie,Leszno,77346,11,33975,0,t3063
wielkopolskie,Poznań,1155465,98,539929,16,t3064
zachodniopomorskie,białogardzki,46304,0,21246,0,t3201
zachodniopomorskie,choszczeński,39699,0,18313,0,t3202
zachodniopomorskie,drawski,60518,0,27508,0,t3203
zachodniopomorskie,goleniowski,67378,12,30738,0,t3204
zachodniopomorskie,gryficki,38351,0,17419,0,t3205
zachodniopomorskie,gryfiński,60368,30,28068,15,t3206
zachodniopomorskie,kamieński,50494,0,23264,0,t3207
zachodniopomorskie,kołobrzeski,94722,8,44136,0,t3208
zachodniopomorskie,koszaliński,36387,0,16477,0,t3209
zachodniopomorskie,myśliborski,43349,0,19976,0,t3210
zachodniopomorskie,policki,52216,0,24543,0,t3211
zachodniopomorskie,pyrzycki,30340,25,14507,1,t3212
zachodniopomorskie,sławieński,55278,0,25282,0,t3213
zachodniopomorskie,stargardzki,95170,0,43701,0,t3214
zachodniopomorskie,szczecinecki,87069,0,39288,0,t3215
zachodniopomorskie,świdwiński,42472,0,18751,0,t3216
zachodniopomorskie,wałecki,41178,0,19580,0,t3217
zachodniopomorskie,łobeski,48220,0,20399,0,t3218
zachodniopomorskie,Koszalin,127481,0,59260,0,t3261
zachodniopomorskie,Szczecin,597875,48,272015,9,t3262
zachodniopomorskie,Świnoujście,42290,0,19861,0,t3263
Cały kraj,,37978155,3219,17566064,811,t0000
