wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
dolnośląskie,złotoryjski,56962,0,18416,0,t0226,22316,0,131,0,16099,0
dolnośląskie,Jelenia Góra,146463,8,49480,0,t0261,54008,0,417,0,42558,8
dolnośląskie,Legnica,148456,6,48883,0,t0262,56212,0,348,0,43013,6
dolnośląskie,Wrocław,1640744,63,555747,5,t0264,636448,1,3949,0,444600,57
dolnośląskie,Wałbrzych,291271,3,106868,0,t0265,122910,0,611,0,60882,3
kujawsko-pomorskie,aleksandrowski,165871,0,67133,0,t0401,73223,0,405,0,25110,0
kujawsko-pomorskie,brodnicki,111837,0,39829,0,t0402,44765,0,1344,0,25899,0
kujawsko-pomorskie,bydgoski,123483,3,42514,0,t0403,46699,0,269,0,34001,3
kujawsko-pomorskie,chełmiński,67820,3,23055,0,t0404,25570,0,53,0,19142,3
kujawsko-pomorskie,golubsko-dobrzyński,51745,0,18750,0,t0405,21296,0,340,0,11359,0
kujawsko-pomorskie,grudziądzki,39124,0,13913,0,t0406,16574,0,30,0,8607,0
kujawsko-pomorskie,inowrocławski,168024,4,57043,0,t0407,62670,0,427,0,47884,4
kujawsko-pomorskie,lipnowski,81268,0,28856,0,t0408,33306,0,343,0,18763,0
kujawsko-pomorskie,mogileński,58132,1,19145,0,t0409,21899,0,155,0,16933,1
kujawsko-pomorskie,nakielski,134831,0,44471,0,t0410,56192,0,446,0,33722,0
kujawsko-pomorskie,radziejowski,62720,0,23240,0,t0411,25857,0,528,0,13095,0
kujawsko-pomorskie,rypiński,56266,0,19664,0,t0412,22167,0,75,0,14360,0
kujawsko-pomorskie,sępoleński,69995,0,24961,0,t0413,29842,0,134,0,15058,0
kujawsko-pomorskie,świecki,128107,1,42646,0,t0414,50151,0,391,0,34919,1
kujawsko-pomorskie,toruński,102731,1,35703,0,t0415,44391,0,411,0,22226,1
kujawsko-pomorskie,tucholski,61474,0,21147,0,t0416,24263,0,155,0,15909,0
kujawsko-pomorskie,wąbrzeski,44169,1,15029,0,t0417,17801,0,244,0,11095,1
kujawsko-pomorskie,włocławski,96170,0,35625,0,t0418,38766,0,276,0,21503,0
kujawsko-pomorskie,żniński,76980,0,28520,0,t0419,31025,0,403,0,17032,0
kujawsko-pomorskie,Bydgoszcz,720118,44,231233,0,t0461,268671,1,1434,0,218780,43
kujawsko-pomorskie,Grudziądz,189723,14,65470,0,t0462,76888,5,550,0,46815,9
kujawsko-pomorskie,Toruń,357265,41,107608,0,t0463,127059,9,889,0,121709,32
kujawsko-pomorskie,Włocławek,167551,7,50724,0,t0464,64365,2,1090,0,51372,5
lubelskie,bialski,94491,1,32987,0,t0601,38921,0,592,0,21991,1
lubelskie,biłgorajski,85541,5,30130,0,t0602,33893,0,72,0,21446,5
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70727,0,24290,0,t0604,28563,0,1431,0,16443,0
lubelskie,janowski,45063,0,16897,0,t0605,19158,0,524,0,8484,0
lubelskie,krasnostawski,65426,0,22146,0,t0606,25747,0,463,0,17070,0
lubelskie,kraśnicki,103324,0,37268,0,t0607,41576,0,349,0,24131,0
lubelskie,lubartowski,85739,0,31179,0,t0608,34939,0,1117,0,18504,0
lubelskie,lubelski,131584,0,46287,0,t0609,54355,0,584,0,30358,0
lubelskie,łęczyński,59215,0,22151,0,t0610,23997,0,503,0,12564,0
lubelskie,łukowski,88640,0,32015,0,t0611,36823,0,234,0,19568,0
lubelskie,opolski,71126,2,25156,0,t0612,29164,0,232,0,16574,2
lubelskie,parczewski,42398,0,15077,0,t0613,17740,0,483,0,9098,0
lubelskie,puławski,152122,34,53789,0,t0614,59025,0,388,0,38920,34
lubelskie,radzyński,48093,1,17234,0,t0615,19571,0,163,0,11125,1
lubelskie,rycki,80669,1,29428,0,t0616,31814,0,323,0,19104,1
lubelskie,świdnicki,78882,0,26536,0,t0617,28967,0,146,0,23233,0
lubelskie,tomaszowski,85109,1,30060,0,t0618,35288,0,233,0,19528,1
lubelskie,włodawski,52043,0,18417,0,t0619,21117,0,168,0,12341,0
lubelskie,zamojski,74525,0,27551,0,t0620,28870,0,366,0,17738,0
lubelskie,Biała Podlaska,109914,1,39637,0,t0661,45517,0,140,0,24620,1
lubelskie,Chełm,103515,4,34684,0,t0662,41959,0,185,0,26687,4
lubelskie,Lublin,695264,49,236329,3,t0663,282765,2,2480,0,173690,44
lubelskie,Zamość,137757,5,49329,0,t0664,55962,0,229,0,32237,5
lubuskie,gorzowski,48351,0,16303,0,t0801,18378,0,363,0,13307,0
lubuskie,krośnieński,78986,0,27504,0,t0802,32027,0,56,0,19399,0
lubuskie,międzyrzecki,100997,4,35433,0,t0803,40869,0,667,0,24028,4
lubuskie,nowosolski,145905,4,47533,0,t0804,60050,0,383,0,37939,4
lubuskie,słubicki,65012,0,22252,0,t0805,25989,0,105,0,16666,0
lubuskie,strzelecko-drezdenecki,77912,1,26312,0,t0806,33652,0,175,0,17773,1
lubuskie,sulęciński,52203,0,16712,0,t0807,21621,0,292,0,13578,0
lubuskie,świebodziński,83166,1,28940,0,t0808,34171,0,98,0,19957,1
lubuskie,zielonogórski,129741,6,46460,1,t0809,54623,0,831,0,27827,5
lubuskie,żagański,114681,2,36702,0,t0810,45141,0,557,0,32281,2
lubuskie,żarski,154407,2,53379,0,t0811,61843,0,223,0,38962,2
lubuskie,wschowski,43888,0,15387,0,t0812,17313,0,162,0,11026,0
lubuskie,Gorzów Wielkopolski,261632,3,84304,0,t0861,107934,1,579,0,68815,2
lubuskie,Zielona Góra,251634,12,84183,0,t0862,93854,2,527,0,73070,10
łódzkie,bełchatowski,118723,0,39442,0,t1001,47139,0,425,0,31717,0
łódzkie,kutnowski,140295,7,49946,0,t1002,53532,0,177,0,36640,7
łódzkie,łaski,54101,0,19501,0,t1003,21212,0,117,0,13271,0
łódzkie,łęczycki,78744,0,27675,0,t1004,32500,0,502,0,18067,0
łódzkie,łowicki,128788,0,48390,0,t1005,52752,0,441,0,27205,0
łódzkie,łódzki wschodni,69014,1,20622,0,t1006,24654,0,254,0,23484,1
łódzkie,opoczyński,89778,0,31598,0,t1007,38174,0,249,0,19757,0
łódzkie,pabianicki,183907,11,60478,4,t1008,66613,0,571,0,56245,7
łódzkie,pajęczański,44059,0,15214,0,t1009,18173,0,57,0,10615,0
łódzkie,piotrkowski,76764,0,27321,0,t1010,31311,0,435,0,17697,0
łódzkie,poddębicki,55722,0,20037,0,t1011,22052,0,440,0,13193,0
łódzkie,radomszczański,137590,0,47987,0,t1012,53735,0,511,0,35357,0
łódzkie,rawski,45131,0,15787,0,t1013,18345,0,142,0,10857,0
łódzkie,sieradzki,153706,2,53280,0,t1014,63084,0,764,0,36578,2
łódzkie,skierniewicki,32696,2,12679,0,t1015,14192,0,291,0,5534,2
łódzkie,tomaszowski,159127,3,57137,0,t1016,64835,0,545,0,36610,3
łódzkie,wieluński,126595,3,46639,0,t1017,51943,1,564,0,27449,2
łódzkie,wieruszowski,50903,0,17292,0,t1018,20756,0,152,0,12703,0
łódzkie,zduńskowolski,79931,13,26677,1,t1019,30887,1,134,0,22233,11
łódzkie,zgierski,213984,10,71280,0,t1020,80873,0,545,0,61286,10
łódzkie,brzeziński,49713,0,18852,0,t1021,20400,0,89,0,10372,0
łódzkie,Łódź,1424174,90,484004,8,t1061,547160,5,6576,0,386434,77
łódzkie,Piotrków Trybunalski,135325,1,44553,0,t1062,51790,0,508,0,38474,1
łódzkie,Skierniewice,112470,0,39565,0,t1063,44941,0,850,0,27114,0
małopolskie,bocheński,129108,7,43726,0,t1201,53473,0,256,0,31653,7
małopolskie,brzeski,100762,2,36422,0,t1202,42036,0,166,0,22138,2
małopolskie,chrzanowski,175587,3,58252,0,t1203,68301,0,396,0,48638,3
małopolskie,dąbrowski,61816,0,23209,0,t1204,26181,0,198,0,12228,0
małopolskie,gorlicki,124312,0,46076,0,t1205,52000,0,215,0,26021,0
małopolskie,krakowski,256343,11,86973,6,t1206,97986,1,1611,0,69773,4
małopolskie,limanowski,131363,6,47959,0,t1207,57229,0,350,0,25825,6
małopolskie,miechowski,82554,0,32028,0,t1208,34651,0,107,0,15768,0
małopolskie,myślenicki,153411,0,56367,0,t1209,64349,0,517,0,32178,0
małopolskie,nowosądecki,184852,4,65821,0,t1210,81095,0,320,0,37616,4
małopolskie,nowotarski,188607,6,68311,0,t1211,82044,0,507,0,37745,6
małopolskie,olkuski,166506,3,57627,0,t1212,66044,0,354,0,42481,3
małopolskie,oświęcimski,195883,0,65269,0,t1213,72690,0,581,0,57343,0
małopolskie,proszowicki,65438,11,24776,4,t1214,26977,0,186,0,13499,7
małopolskie,suski,104150,3,37595,0,t1215,41293,0,217,0,25045,3
małopolskie,tarnowski,137370,1,50438,0,t1216,57391,0,403,0,29138,1
małopolskie,tatrzański,54364,5,19350,0,t1217,21756,0,90,0,13168,5
małopolskie,wadowicki,188721,0,62851,0,t1218,76531,0,367,0,48972,0
małopolskie,wielicki,181794,12,59953,0,t1219,72307,0,376,0,49158,12
małopolskie,Kraków,1830916,149,630136,17,t1261,700836,12,4733,0,495211,120
małopolskie,Nowy Sącz,105067,3,34930,0,t1262,39724,0,173,0,30240,3
małopolskie,Tarnów,187362,3,61600,1,t1263,73785,1,355,0,51622,1
mazowieckie,białobrzeski,51337,6,19608,0,t1401,21755,0,477,0,9497,6
mazowieckie,ciechanowski,120091,1,43219,0,t1402,48144,0,530,0,28198,1
mazowieckie,garwoliński,126029,4,46877,0,t1403,50952,0,211,0,27989,4
mazowieckie,gostyniński,43501,0,15746,0,t1404,16554,0,155,0,11046,0
mazowieckie,grodziski,154306,14,51772,0,t1405,59278,0,509,0,42747,14
mazowieckie,grójecki,156470,1,56807,0,t1406,65523,0,484,0,33656,1
mazowieckie,kozienicki,68960,0,24293,0,t1407,26945,0,164,0,17558,0
mazowieckie,legionowski,146823,12,41271,2,t1408,51448,1,484,0,53620,9
mazowieckie,lipski,38261,0,14222,0,t1409,15740,0,168,0,8131,0
mazowieckie,łosicki,28174,1,10348,0,t1410,11217,0,19,0,6590,1
mazowieckie,makowski,62712,0,22381,0,t1411,26570,0,165,0,13596,0
mazowieckie,miński,201955,8,68430,0,t1412,82721,0,524,0,50280,8
mazowieckie,mławski,93214,0,33726,0,t1413,37498,0,520,0,21470,0
mazowieckie,nowodworski,163547,0,59383,0,t1414,71641,0,601,0,31922,0
mazowieckie,ostrołęcki,72628,3,27292,1,t1415,30344,0,194,0,14798,2
mazowieckie,ostrowski,76559,0,29159,0,t1416,29877,0,400,0,17123,0
mazowieckie,otwocki,158570,6,52580,0,t1417,56283,0,1318,0,48389,6
mazowieckie,piaseczyński,402229,44,133404,6,t1418,156578,3,1302,0,110945,35
mazowieckie,płocki,120767,0,45828,0,t1419,50367,0,462,0,24110,0
mazowieckie,płoński,114823,2,42135,0,t1420,48374,0,254,0,24060,2
mazowieckie,pruszkowski,235250,6,75421,0,t1421,84866,1,863,0,74100,5
mazowieckie,przasnyski,72738,0,27617,0,t1422,30215,0,218,0,14688,0
mazowieckie,przysuski,44241,0,15972,0,t1423,17676,0,146,0,10447,0
mazowieckie,pułtuski,69159,0,25609,0,t1424,28201,0,579,0,14770,0
mazowieckie,radomski,99445,0,35670,0,t1425,39142,0,706,0,23927,0
mazowieckie,siedlecki,44524,0,17071,0,t1426,18215,0,267,0,8971,0
mazowieckie,sierpecki,65421,1,24468,0,t1427,26511,0,282,0,14160,1
mazowieckie,sochaczewski,127277,1,45740,0,t1428,51012,0,214,0,30311,1
mazowieckie,sokołowski,65020,0,23296,0,t1429,26353,0,142,0,15229,0
mazowieckie,szydłowiecki,33724,1,10915,0,t1430,14981,1,60,0,7768,0
mazowieckie,warszawski zachodni,198089,2,64403,0,t1432,71005,0,472,0,62209,2
mazowieckie,węgrowski,69406,4,25829,0,t1433,27961,2,353,0,15263,2
mazowieckie,wołomiński,360348,38,118153,3,t1434,143231,8,836,0,98128,27
mazowieckie,wyszkowski,98022,1,35339,0,t1435,38626,0,374,0,23683,1
mazowieckie,zwoleński,39653,0,15523,0,t1436,16876,0,140,0,7114,0
mazowieckie,żuromiński,43955,0,16605,0,t1437,16912,0,343,0,10095,0
mazowieckie,żyrardowski,94346,2,31767,0,t1438,36396,2,416,0,25767,0
mazowieckie,Ostrołęka,105129,2,38354,0,t1461,42953,0,304,0,23518,2
mazowieckie,Płock,210498,5,68604,0,t1462,80415,0,401,0,61078,5
mazowieckie,Radom,347499,3,121897,0,t1463,142141,1,1492,0,81969,2
mazowieckie,Siedlce,166055,2,62655,0,t1464,72045,0,352,0,31003,2
mazowieckie,Warszawa,4270392,496,1387301,26,t1465,1601828,117,15576,5,1265687,348
opolskie,brzeski,107792,0,37858,0,t1601,43548,0,895,0,25491,0
opolskie,głubczycki,61827,0,21674,0,t1602,25276,0,99,0,14778,0
opolskie,kędzierzyńsko-kozielski,121346,6,42676,0,t1603,47989,0,315,0,30366,6
opolskie,kluczborski,87710,4,30364,0,t1604,34087,0,346,0,22913,4
opolskie,krapkowicki,145105,0,51196,0,t1605,60666,0,452,0,32791,0
opolskie,namysłowski,47642,0,15973,0,t1606,17813,0,57,0,13799,0
opolskie,nyski,142038,4,50148,0,t1607,55027,0,699,0,36164,4
opolskie,oleski,73528,0,26605,0,t1608,29376,0,143,0,17404,0
opolskie,opolski,109419,0,36875,0,t1609,42715,0,644,0,29185,0
opolskie,prudnicki,61897,0,21732,0,t1610,25131,0,130,0,14904,0
opolskie,strzelecki,91457,0,31197,0,t1611,36529,0,230,0,23501,0
opolskie,Opole,287903,5,100055,0,t1661,113910,0,493,0,73445,5
podkarpackie,bieszczadzki,16470,0,5803,0,t1801,6277,0,27,0,4363,0
podkarpackie,brzozowski,62683,0,23970,0,t1802,27173,0,245,0,11295,0
podkarpackie,dębicki,94257,0,32355,0,t1803,41975,0,142,0,19785,0
podkarpackie,jarosławski,98787,1,32796,0,t1804,39893,1,153,0,25945,0
podkarpackie,jasielski,96867,1,31881,0,t1805,40634,0,238,0,24114,1
podkarpackie,kolbuszowski,31711,4,11905,0,t1806,13855,4,157,0,5794,0
podkarpackie,krośnieński,71818,0,26734,0,t1807,28391,0,282,0,16411,0
podkarpackie,leżajski,62259,2,21991,0,t1808,26555,0,107,0,13606,2
podkarpackie,lubaczowski,53127,1,18639,0,t1809,21714,0,43,0,12731,1
podkarpackie,łańcucki,64053,0,23306,0,t1810,24974,0,78,0,15695,0
podkarpackie,mielecki,123704,0,46926,0,t1811,51646,0,501,0,24631,0
podkarpackie,niżański,48494,1,18315,0,t1812,19660,0,389,0,10130,1
podkarpackie,przemyski,29224,0,11020,0,t1813,11427,0,132,0,6645,0
podkarpackie,przeworski,46973,3,16908,0,t1814,18480,0,129,0,11456,3
podkarpackie,ropczycko-sędziszowski,56851,4,20640,1,t1815,24783,0,226,0,11202,3
podkarpackie,rzeszowski,82048,0,29510,0,t1816,33596,0,925,0,18017,0
podkarpackie,sanocki,63620,3,20774,0,t1817,24494,0,195,0,18157,3
podkarpackie,stalowowolski,109430,3,39708,0,t1818,45017,0,637,0,24068,3
podkarpackie,strzyżowski,41770,0,15469,0,t1819,16269,0,27,0,10005,0
podkarpackie,tarnobrzeski,27076,0,8752,0,t1820,10938,0,112,0,7274,0
podkarpackie,leski,20973,0,7654,0,t1821,8500,0,33,0,4786,0
podkarpackie,Krosno,71028,0,24313,0,t1861,27251,0,175,0,19289,0
podkarpackie,Przemyśl,81483,0,25703,0,t1862,31533,0,161,0,24086,0
podkarpackie,Rzeszów,757824,3,289365,0,t1863,340841,0,1597,0,126021,3
podkarpackie,Tarnobrzeg,91423,0,32792,0,t1864,37376,0,383,0,20872,0
podlaskie,augustowski,66077,0,23248,0,t2001,27018,0,623,0,15188,0
podlaskie,białostocki,105072,1,35796,0,t2002,39164,0,368,0,29744,1
podlaskie,bielski,57201,0,20298,0,t2003,22719,0,64,0,14120,0
podlaskie,grajewski,43199,0,16100,0,t2004,17808,0,252,0,9039,0
podlaskie,hajnowski,46873,0,15882,0,t2005,18021,0,117,0,12853,0
podlaskie,kolneński,32643,0,12272,0,t2006,14063,0,437,0,5871,0
podlaskie,łomżyński,22085,0,8698,0,t2007,9440,0,83,0,3864,0
podlaskie,moniecki,36600,0,13170,0,t2008,14447,0,114,0,8869,0
podlaskie,sejneński,18881,0,6706,0,t2009,7336,0,405,0,4434,0
podlaskie,siemiatycki,44876,0,17088,0,t2010,18242,0,103,0,9443,0
podlaskie,sokólski,67832,0,24388,0,t2011,25883,0,526,0,17035,0
podlaskie,suwalski,13600,0,4832,0,t2012,5205,0,9,0,3554,0
podlaskie,wysokomazowiecki,69886,2,26359,0,t2013,28635,0,467,0,14425,2
podlaskie,zambrowski,44070,18,15260,0,t2014,18438,12,140,0,10232,6
podlaskie,Białystok,715204,10,257075,0,t2061,306374,1,1446,0,150309,9
podlaskie,Łomża,105090,0,38073,0,t2062,42023,0,287,0,24707,0
podlaskie,Suwałki,98081,2,31450,0,t2063,39184,0,187,0,27260,2
pomorskie,bytowski,102578,1,36506,0,t2201,41539,0,238,0,24295,1
pomorskie,chojnicki,140703,1,47684,0,t2202,55236,0,349,0,37434,1
pomorskie,człuchowski,64141,7,21123,0,t2203,25908,0,124,0,16986,7
pomorskie,gdański,117321,3,35545,0,t2204,39005,0,574,0,42197,3
pomorskie,kartuski,149368,4,52819,0,t2205,59457,0,285,0,36807,4
pomorskie,kościerski,98619,0,34898,0,t2206,38910,0,757,0,24054,0
pomorskie,kwidzyński,105710,8,36142,0,t2207,41124,0,433,0,28011,8
pomorskie,lęborski,94616,0,31896,0,t2208,36944,0,180,0,25596,0
pomorskie,malborski,72503,2,23588,0,t2209,25812,0,200,0,22903,2
pomorskie,nowodworski,51573,7,17944,0,t2210,20469,0,75,0,13085,7
pomorskie,pucki,94899,2,32342,0,t2211,36410,0,762,0,25385,2
pomorskie,słupski,77695,2,25480,0,t2212,28745,0,661,0,22809,2
pomorskie,starogardzki,163157,6,56165,0,t2213,64201,0,653,0,42138,6
pomorskie,tczewski,146826,1,46130,0,t2214,54904,0,495,0,45297,1
pomorskie,wejherowski,268861,12,89156,0,t2215,103390,0,989,0,75326,12
pomorskie,sztumski,64379,0,22448,0,t2216,26522,0,51,0,15358,0
pomorskie,Gdańsk,1243486,64,435325,7,t2261,494354,6,3762,0,310045,51
pomorskie,Gdynia,482918,29,148891,3,t2262,182311,1,1735,0,149981,25
pomorskie,Słupsk,189724,5,63570,0,t2263,71947,0,463,0,53744,5
pomorskie,Sopot,128367,2,47428,0,t2264,51082,0,190,0,29667,2
śląskie,będziński,185546,9,59885,0,t2401,68299,1,537,0,56825,8
śląskie,bielski,175190,3,56291,0,t2402,68311,0,409,0,50179,3
śląskie,cieszyński,242718,9,84280,0,t2403,96589,0,600,0,61249,9
śląskie,częstochowski,138952,1,48768,0,t2404,53902,0,501,0,35781,1
śląskie,gliwicki,219777,4,70274,0,t2405,89609,0,233,0,59661,4
śląskie,kłobucki,87693,1,30917,0,t2406,35994,0,126,0,20656,1
śląskie,lubliniecki,85767,4,29015,0,t2407,34178,0,107,0,22467,4
śląskie,mikołowski,72270,4,22916,0,t2408,25047,0,272,0,24035,4
śląskie,myszkowski,86255,0,30283,0,t2409,33483,0,121,0,22368,0
śląskie,pszczyński,110715,8,35812,0,t2410,40289,0,368,0,34246,8
śląskie,raciborski,134247,0,47241,0,t2411,54130,0,152,0,32724,0
śląskie,rybnicki,41582,0,14436,0,t2412,15263,0,41,0,11842,0
śląskie,tarnogórski,225009,18,79776,0,t2413,86575,0,454,0,58204,18
śląskie,bieruńsko-lędziński,61336,0,21005,0,t2414,23329,0,90,0,16912,0
śląskie,wodzisławski,196103,2,66578,0,t2415,77351,0,245,0,51929,2
śląskie,zawierciański,166089,1,54932,0,t2416,65580,0,573,0,45004,1
śląskie,żywiecki,162704,13,57411,0,t2417,63080,0,657,0,41556,13
śląskie,Bielsko-Biała,347532,27,117787,0,t2461,136457,0,1100,0,92188,27
śląskie,Bytom,226801,13,77763,1,t2462,90164,4,549,0,58325,8
śląskie,Chorzów,183087,29,61592,8,t2463,70991,7,466,0,50038,14
śląskie,Częstochowa,437068,18,140585,0,t2464,164182,0,706,0,131595,18
śląskie,Dąbrowa Górnicza,160278,7,49840,0,t2465,57054,0,464,0,52920,7
śląskie,Gliwice,396318,11,142662,0,t2466,165965,0,797,0,86894,11
śląskie,Jastrzębie-Zdrój,108009,3,32681,0,t2467,38107,0,693,0,36528,3
śląskie,Jaworzno,142995,0,48634,0,t2468,57407,0,613,0,36341,0
śląskie,Katowice,827491,35,299809,0,t2469,343565,1,2160,0,181957,34
śląskie,Mysłowice,84260,5,27641,0,t2470,30081,0,393,0,26145,5
śląskie,Piekary Śląskie,73063,5,21830,0,t2471,24648,0,218,0,26367,5
śląskie,Ruda Śląska,265017,17,97090,0,t2472,104405,1,543,0,62979,16
śląskie,Rybnik,133754,7,38880,0,t2473,46490,0,285,0,48099,7
śląskie,Siemianowice Śląskie,133647,0,46799,0,t2474,51948,0,232,0,34668,0
śląskie,Sosnowiec,357381,20,115476,3,t2475,136757,8,477,0,104671,9
śląskie,Świętochłowice,62133,0,22081,0,t2476,24438,0,188,0,15426,0
śląskie,Tychy,187336,11,62578,0,t2477,67112,0,878,0,56768,11
śląskie,Zabrze,218031,10,71415,0,t2478,87326,0,930,0,58360,10
śląskie,Żory,95504,1,33919,0,t2479,38460,0,571,0,22554,1
świętokrzyskie,buski,84074,0,28888,0,t2601,34046,0,638,0,20502,0
świętokrzyskie,jędrzejowski,116341,0,41696,0,t2602,46043,0,297,0,28305,0
świętokrzyskie,kazimierski,39406,0,13883,0,t2603,16155,0,158,0,9210,0
świętokrzyskie,kielecki,182300,0,63877,0,t2604,74808,0,316,0,43299,0
świętokrzyskie,konecki,93005,0,31810,0,t2605,36833,0,107,0,24255,0
świętokrzyskie,opatowski,53599,0,19511,0,t2606,21783,0,363,0,11942,0
świętokrzyskie,ostrowiecki,143830,1,48661,0,t2607,55824,0,297,0,39048,1
świętokrzyskie,pińczowski,52558,0,17461,0,t2608,23949,0,38,0,11110,0
świętokrzyskie,sandomierski,110870,0,40899,0,t2609,46708,0,766,0,22497,0
świętokrzyskie,skarżyski,87204,7,28566,0,t2610,31947,0,216,0,26475,7
świętokrzyskie,starachowicki,101033,5,34299,0,t2611,38786,0,632,0,27316,5
świętokrzyskie,staszowski,59363,0,20520,0,t2612,23095,0,251,0,15497,0
świętokrzyskie,włoszczowski,66506,4,24399,0,t2613,28395,0,62,0,13650,4
świętokrzyskie,Kielce,422547,21,148431,0,t2661,173932,0,1009,0,99175,21
warmińsko-mazurskie,bartoszycki,84011,0,29475,0,t2801,33693,0,214,0,20629,0
warmińsko-mazurskie,braniewski,48520,0,17214,0,t2802,18438,0,67,0,12801,0
warmińsko-mazurskie,działdowski,83431,0,29270,0,t2803,31742,0,106,0,22313,0
warmińsko-mazurskie,elbląski,59045,0,21365,0,t2804,22328,0,350,0,15002,0
warmińsko-mazurskie,ełcki,128152,3,41723,0,t2805,54854,0,822,0,30753,3
warmińsko-mazurskie,giżycki,85188,1,28902,0,t2806,33761,0,792,0,21733,1
warmińsko-mazurskie,iławski,115136,0,38146,0,t2807,44196,0,547,0,32247,0
warmińsko-mazurskie,kętrzyński,72989,0,24529,0,t2808,25935,0,96,0,22429,0
warmińsko-mazurskie,lidzbarski,46743,5,16662,0,t2809,17893,0,237,0,11951,5
warmińsko-mazurskie,mrągowski,51055,0,16334,0,t2810,19198,0,192,0,15331,0
warmińsko-mazurskie,nidzicki,70556,0,22593,0,t2811,34660,0,334,0,12969,0
warmińsko-mazurskie,nowomiejski,60004,5,21214,0,t2812,24126,0,477,0,14187,5
warmińsko-mazurskie,olecki,39515,2,14242,0,t2813,15343,2,171,0,9759,0
warmińsko-mazurskie,olsztyński,145464,0,52213,0,t2814,58367,0,773,0,34111,0
warmińsko-mazurskie,ostródzki,109922,1,38449,0,t2815,42395,0,606,0,28472,1
warmińsko-mazurskie,piski,74376,2,27315,0,t2816,31184,0,73,0,15804,2
warmińsko-mazurskie,szczycieński,88541,0,31363,0,t2817,34365,0,402,0,22411,0
warmińsko-mazurskie,gołdapski,30325,3,10392,0,t2818,11942,0,235,0,7756,3
warmińsko-mazurskie,węgorzewski,32070,0,11350,0,t2819,11864,0,73,0,8783,0
warmińsko-mazurskie,Elbląg,208395,2,70236,0,t2861,78174,0,704,0,59281,2
warmińsko-mazurskie,Olsztyn,371887,9,122966,0,t2862,143671,0,1655,0,103595,9
wielkopolskie,chodzieski,63781,0,22257,0,t3001,25032,0,56,0,16436,0
wielkopolskie,czarnkowsko-trzcianecki,135648,0,48048,0,t3002,54474,0,181,0,32945,0
wielkopolskie,gnieźnieński,227752,3,81170,1,t3003,89315,0,496,0,56771,2
wielkopolskie,gostyński,114770,0,42944,0,t3004,46612,0,279,0,24935,0
wielkopolskie,grodziski,56361,0,21162,0,t3005,22087,0,58,0,13054,0
wielkopolskie,jarociński,91627,5,32446,0,t3006,34939,0,172,0,24070,5
