wojewodztwo,powiat_miasto,liczba_szczepien_ogolem,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
kujawsko-pomorskie,radziejowski,6514,0,1833,0,t0411
kujawsko-pomorskie,rypiński,5789,0,1700,0,t0412
kujawsko-pomorskie,sępoleński,8373,0,2828,0,t0413
kujawsko-pomorskie,świecki,12464,0,3964,0,t0414
kujawsko-pomorskie,toruński,8755,0,2813,0,t0415
kujawsko-pomorskie,tucholski,5781,0,1733,0,t0416
kujawsko-pomorskie,wąbrzeski,5074,0,1671,0,t0417
kujawsko-pomorskie,włocławski,8942,0,3016,0,t0418
kujawsko-pomorskie,żniński,8071,0,2464,0,t0419
kujawsko-pomorskie,Bydgoszcz,80114,0,25069,0,t0461
kujawsko-pomorskie,Grudziądz,19184,0,4408,0,t0462
kujawsko-pomorskie,Toruń,32907,0,10318,0,t0463
kujawsko-pomorskie,Włocławek,14331,0,4375,0,t0464
lubelskie,bialski,13407,0,4503,0,t0601
lubelskie,biłgorajski,11920,0,3695,0,t0602
lubelskie,chełmski,7151,0,2161,0,t0603
lubelskie,hrubieszowski,9776,0,3202,0,t0604
lubelskie,janowski,7792,0,2593,0,t0605
lubelskie,krasnostawski,8727,0,3039,0,t0606
lubelskie,kraśnicki,12387,0,3996,0,t0607
lubelskie,lubartowski,12006,0,3920,0,t0608
lubelskie,lubelski,17084,0,5696,0,t0609
lubelskie,łęczyński,9257,0,2851,0,t0610
lubelskie,łukowski,12375,0,4106,0,t0611
lubelskie,opolski,9224,0,2907,0,t0612
lubelskie,parczewski,6884,0,2319,0,t0613
lubelskie,puławski,21307,0,7016,0,t0614
lubelskie,radzyński,8159,0,2886,0,t0615
lubelskie,rycki,11550,0,3544,0,t0616
lubelskie,świdnicki,9023,0,3067,0,t0617
lubelskie,tomaszowski,11452,0,3729,0,t0618
lubelskie,włodawski,8031,0,2537,0,t0619
lubelskie,zamojski,11452,0,3741,0,t0620
lubelskie,Biała Podlaska,15776,0,4279,0,t0661
lubelskie,Chełm,12054,0,3339,0,t0662
lubelskie,Lublin,114340,0,37694,0,t0663
lubelskie,Zamość,19174,22,4908,16,t0664
lubuskie,gorzowski,7042,0,2282,0,t0801
lubuskie,krośnieński,9778,0,2681,0,t0802
lubuskie,międzyrzecki,13459,0,3772,0,t0803
lubuskie,nowosolski,15065,0,4315,0,t0804
lubuskie,słubicki,6663,0,1879,0,t0805
lubuskie,strzelecko-drezdenecki,7786,0,2372,0,t0806
lubuskie,sulęciński,4907,0,1533,0,t0807
lubuskie,świebodziński,8718,0,3042,0,t0808
lubuskie,zielonogórski,14074,0,3627,0,t0809
lubuskie,żagański,8580,0,2638,0,t0810
lubuskie,żarski,19033,0,5106,0,t0811
lubuskie,wschowski,3625,0,1182,0,t0812
lubuskie,Gorzów Wielkopolski,23569,0,7115,0,t0861
lubuskie,Zielona Góra,29304,0,8684,0,t0862
łódzkie,bełchatowski,13600,0,4411,0,t1001
łódzkie,kutnowski,13789,0,4530,0,t1002
łódzkie,łaski,5642,20,1724,20,t1003
łódzkie,łęczycki,9611,0,3249,0,t1004
łódzkie,łowicki,19212,0,6715,0,t1005
łódzkie,łódzki wschodni,5750,0,1784,0,t1006
łódzkie,opoczyński,9719,12,3100,0,t1007
łódzkie,pabianicki,17306,0,5196,0,t1008
łódzkie,pajęczański,5137,0,1435,0,t1009
łódzkie,piotrkowski,7422,1,2427,0,t1010
łódzkie,poddębicki,5214,0,1532,0,t1011
łódzkie,radomszczański,16820,0,5201,0,t1012
łódzkie,rawski,5621,0,1819,0,t1013
łódzkie,sieradzki,14478,0,4353,0,t1014
łódzkie,skierniewicki,4178,0,1326,0,t1015
łódzkie,tomaszowski,17207,2,5157,0,t1016
łódzkie,wieluński,12427,0,3476,0,t1017
łódzkie,wieruszowski,5711,0,1835,0,t1018
łódzkie,zduńskowolski,8434,0,2819,0,t1019
łódzkie,zgierski,20589,0,6777,0,t1020
łódzkie,brzeziński,7410,0,2620,0,t1021
łódzkie,Łódź,185643,30,62041,0,t1061
łódzkie,Piotrków Trybunalski,14410,0,4481,0,t1062
łódzkie,Skierniewice,12689,0,3710,0,t1063
małopolskie,bocheński,10570,0,2874,0,t1201
małopolskie,brzeski,12506,0,4072,0,t1202
małopolskie,chrzanowski,18365,0,5840,0,t1203
małopolskie,dąbrowski,7609,0,2430,0,t1204
małopolskie,gorlicki,17668,0,5903,0,t1205
małopolskie,krakowski,23396,0,7310,0,t1206
małopolskie,limanowski,15120,0,4820,0,t1207
małopolskie,miechowski,13235,0,4182,0,t1208
małopolskie,myślenicki,13882,0,4077,0,t1209
małopolskie,nowosądecki,22129,0,6957,0,t1210
małopolskie,nowotarski,24479,0,7371,0,t1211
małopolskie,olkuski,13044,56,3787,0,t1212
małopolskie,oświęcimski,16160,0,4889,0,t1213
małopolskie,proszowicki,5701,0,1909,0,t1214
małopolskie,suski,13198,0,4071,0,t1215
małopolskie,tarnowski,15966,0,5236,0,t1216
małopolskie,tatrzański,8180,0,2752,0,t1217
małopolskie,wadowicki,14154,0,4000,0,t1218
małopolskie,wielicki,9051,0,2638,0,t1219
małopolskie,Kraków,233614,0,73359,0,t1261
małopolskie,Nowy Sącz,11384,0,2798,0,t1262
małopolskie,Tarnów,20381,0,5816,0,t1263
mazowieckie,białobrzeski,5405,0,1621,0,t1401
mazowieckie,ciechanowski,18241,0,5926,0,t1402
mazowieckie,garwoliński,12248,0,3463,0,t1403
mazowieckie,gostyniński,6089,0,2020,0,t1404
mazowieckie,grodziski,17472,0,5655,0,t1405
mazowieckie,grójecki,15197,0,4649,0,t1406
mazowieckie,kozienicki,7467,0,2218,0,t1407
mazowieckie,legionowski,9728,0,2825,0,t1408
mazowieckie,lipski,6898,0,2259,0,t1409
mazowieckie,łosicki,4065,0,1264,0,t1410
mazowieckie,makowski,7789,0,2422,0,t1411
mazowieckie,miński,18438,0,4564,0,t1412
mazowieckie,mławski,11277,0,3503,0,t1413
mazowieckie,nowodworski,16365,0,5236,0,t1414
mazowieckie,ostrołęcki,10406,0,3371,0,t1415
mazowieckie,ostrowski,9695,0,3217,0,t1416
mazowieckie,otwocki,19718,0,7021,0,t1417
mazowieckie,piaseczyński,31753,0,8681,0,t1418
mazowieckie,płocki,13921,0,4515,0,t1419
mazowieckie,płoński,10664,0,3462,0,t1420
mazowieckie,pruszkowski,17944,0,5701,0,t1421
mazowieckie,przasnyski,8612,0,2749,0,t1422
mazowieckie,przysuski,6089,0,1846,0,t1423
mazowieckie,pułtuski,9457,0,3202,0,t1424
mazowieckie,radomski,12378,0,4089,0,t1425
mazowieckie,siedlecki,7069,0,2377,0,t1426
mazowieckie,sierpecki,7451,0,2164,0,t1427
mazowieckie,sochaczewski,10134,0,2895,0,t1428
mazowieckie,sokołowski,9596,0,3008,0,t1429
mazowieckie,szydłowiecki,3255,0,1171,0,t1430
mazowieckie,warszawski zachodni,15179,0,5138,0,t1432
mazowieckie,węgrowski,9386,0,3075,0,t1433
mazowieckie,wołomiński,28914,655,8889,295,t1434
mazowieckie,wyszkowski,11798,0,4016,0,t1435
mazowieckie,zwoleński,5225,0,1490,0,t1436
mazowieckie,żuromiński,5781,0,1891,0,t1437
mazowieckie,żyrardowski,10069,0,3231,0,t1438
mazowieckie,Ostrołęka,19774,0,5821,0,t1461
mazowieckie,Płock,28061,0,8662,0,t1462
mazowieckie,Radom,46078,0,13188,0,t1463
mazowieckie,Siedlce,28493,261,7974,22,t1464
mazowieckie,Warszawa,487820,1,151771,0,t1465
opolskie,brzeski,14886,0,3974,0,t1601
opolskie,głubczycki,9142,0,3139,0,t1602
opolskie,kędzierzyńsko-kozielski,14154,0,4618,0,t1603
opolskie,kluczborski,9170,0,2681,0,t1604
opolskie,krapkowicki,11856,0,3205,0,t1605
opolskie,namysłowski,5169,0,1788,0,t1606
opolskie,nyski,17195,0,5702,0,t1607
opolskie,oleski,9711,0,3079,0,t1608
opolskie,opolski,14122,0,4440,0,t1609
opolskie,prudnicki,7179,0,2511,0,t1610
opolskie,strzelecki,10250,0,3258,0,t1611
opolskie,Opole,44091,0,13980,0,t1661
podkarpackie,bieszczadzki,2448,0,800,0,t1801
podkarpackie,brzozowski,11897,0,3633,0,t1802
podkarpackie,dębicki,14792,0,4700,0,t1803
podkarpackie,jarosławski,8968,0,2555,0,t1804
podkarpackie,jasielski,13632,0,4362,0,t1805
podkarpackie,kolbuszowski,5942,0,1928,0,t1806
podkarpackie,krośnieński,13217,0,4533,0,t1807
podkarpackie,leżajski,8720,0,2981,0,t1808
podkarpackie,lubaczowski,9054,0,2894,0,t1809
podkarpackie,łańcucki,9961,0,3226,0,t1810
podkarpackie,mielecki,17468,0,5426,0,t1811
podkarpackie,niżański,7891,0,2599,0,t1812
podkarpackie,przemyski,4397,0,1492,0,t1813
podkarpackie,przeworski,8026,0,2703,0,t1814
podkarpackie,ropczycko-sędziszowski,8310,0,2692,0,t1815
podkarpackie,rzeszowski,15881,0,5290,0,t1816
podkarpackie,sanocki,8983,0,2672,0,t1817
podkarpackie,stalowowolski,19647,0,6647,0,t1818
podkarpackie,strzyżowski,7496,0,2581,0,t1819
podkarpackie,tarnobrzeski,4061,0,1298,0,t1820
podkarpackie,leski,2926,0,869,0,t1821
podkarpackie,Krosno,8899,0,2530,0,t1861
podkarpackie,Przemyśl,12808,0,3843,0,t1862
podkarpackie,Rzeszów,119415,70,33074,0,t1863
podkarpackie,Tarnobrzeg,11437,0,3472,0,t1864
podlaskie,augustowski,8628,0,2811,0,t2001
podlaskie,białostocki,17341,0,6254,0,t2002
podlaskie,bielski,10170,0,3392,0,t2003
podlaskie,grajewski,5318,0,1712,0,t2004
podlaskie,hajnowski,8498,0,2930,0,t2005
podlaskie,kolneński,5442,0,2056,0,t2006
podlaskie,łomżyński,3832,0,1206,0,t2007
podlaskie,moniecki,5183,0,1702,0,t2008
podlaskie,sejneński,2920,0,931,0,t2009
podlaskie,siemiatycki,6253,0,2088,0,t2010
podlaskie,sokólski,9595,0,2864,0,t2011
podlaskie,suwalski,2479,0,877,0,t2012
podlaskie,wysokomazowiecki,11093,0,3628,0,t2013
podlaskie,zambrowski,4042,0,1327,0,t2014
podlaskie,Białystok,99753,0,29684,0,t2061
podlaskie,Łomża,14159,0,4289,0,t2062
podlaskie,Suwałki,11238,0,3654,0,t2063
pomorskie,bytowski,14385,0,4907,0,t2201
pomorskie,chojnicki,12739,22,3673,0,t2202
pomorskie,człuchowski,7516,0,2430,0,t2203
pomorskie,gdański,9637,10,3362,10,t2204
pomorskie,kartuski,15590,0,5311,0,t2205
pomorskie,kościerski,12575,0,4116,0,t2206
pomorskie,kwidzyński,9482,0,3068,0,t2207
pomorskie,lęborski,11158,0,3753,0,t2208
pomorskie,malborski,8871,0,2897,0,t2209
pomorskie,nowodworski,6846,0,2133,0,t2210
pomorskie,pucki,8838,0,2743,0,t2211
pomorskie,słupski,7061,0,2399,0,t2212
pomorskie,starogardzki,19118,0,6375,0,t2213
pomorskie,tczewski,14835,0,4830,0,t2214
pomorskie,wejherowski,25771,0,8158,0,t2215
pomorskie,sztumski,6904,0,2380,0,t2216
pomorskie,Gdańsk,149330,11,47256,11,t2261
pomorskie,Gdynia,54490,0,17237,0,t2262
pomorskie,Słupsk,15476,0,4091,0,t2263
pomorskie,Sopot,27312,0,10190,0,t2264
śląskie,będziński,15266,0,4722,0,t2401
śląskie,bielski,17240,0,5487,0,t2402
śląskie,cieszyński,26929,0,8884,0,t2403
śląskie,częstochowski,13777,0,4278,0,t2404
śląskie,gliwicki,19514,0,6626,0,t2405
śląskie,kłobucki,11016,0,3477,0,t2406
śląskie,lubliniecki,10648,0,3507,0,t2407
śląskie,mikołowski,11108,4,3438,0,t2408
śląskie,myszkowski,10204,0,3373,0,t2409
śląskie,pszczyński,7384,0,2254,0,t2410
śląskie,raciborski,18116,194,5516,28,t2411
śląskie,rybnicki,3471,0,892,0,t2412
śląskie,tarnogórski,30561,2,9113,0,t2413
śląskie,bieruńsko-lędziński,5866,0,1989,0,t2414
śląskie,wodzisławski,16457,0,4714,0,t2415
śląskie,zawierciański,13770,0,4065,0,t2416
śląskie,żywiecki,17596,0,5455,0,t2417
śląskie,Bielsko-Biała,34669,0,10568,0,t2461
śląskie,Bytom,20073,0,6752,0,t2462
śląskie,Chorzów,31705,0,11677,0,t2463
śląskie,Częstochowa,42924,0,11897,0,t2464
śląskie,Dąbrowa Górnicza,12652,0,3973,0,t2465
śląskie,Gliwice,35986,3,9172,0,t2466
śląskie,Jastrzębie-Zdrój,11482,0,3934,0,t2467
śląskie,Jaworzno,9560,0,2895,0,t2468
śląskie,Katowice,118015,1355,36970,0,t2469
śląskie,Mysłowice,11574,0,3579,0,t2470
śląskie,Piekary Śląskie,6412,0,1997,0,t2471
śląskie,Ruda Śląska,20293,0,6540,0,t2472
śląskie,Rybnik,13381,0,3502,0,t2473
śląskie,Siemianowice Śląskie,13121,0,3863,0,t2474
śląskie,Sosnowiec,26612,0,7479,0,t2475
śląskie,Świętochłowice,7552,0,2407,0,t2476
śląskie,Tychy,19748,0,6498,0,t2477
śląskie,Zabrze,25869,0,8758,0,t2478
śląskie,Żory,7099,0,2017,0,t2479
świętokrzyskie,buski,12049,0,4134,0,t2601
świętokrzyskie,jędrzejowski,10186,0,3047,0,t2602
świętokrzyskie,kazimierski,4578,0,1368,0,t2603
świętokrzyskie,kielecki,20141,31,6500,0,t2604
świętokrzyskie,konecki,9723,0,3242,0,t2605
świętokrzyskie,opatowski,7420,0,2485,0,t2606
świętokrzyskie,ostrowiecki,14510,0,4324,0,t2607
świętokrzyskie,pińczowski,6142,0,1870,0,t2608
świętokrzyskie,sandomierski,13626,0,4131,0,t2609
świętokrzyskie,skarżyski,7817,0,2413,0,t2610
świętokrzyskie,starachowicki,10396,0,3279,0,t2611
świętokrzyskie,staszowski,8361,0,2797,0,t2612
świętokrzyskie,włoszczowski,9027,0,2832,0,t2613
świętokrzyskie,Kielce,56549,0,16328,0,t2661
warmińsko-mazurskie,bartoszycki,9039,0,2578,0,t2801
warmińsko-mazurskie,braniewski,6360,0,2005,0,t2802
warmińsko-mazurskie,działdowski,8345,0,2527,0,t2803
warmińsko-mazurskie,elbląski,6816,0,2191,0,t2804
warmińsko-mazurskie,ełcki,14062,0,4199,0,t2805
warmińsko-mazurskie,giżycki,7818,0,2171,0,t2806
warmińsko-mazurskie,iławski,10356,0,2797,0,t2807
warmińsko-mazurskie,kętrzyński,7337,0,2166,0,t2808
warmińsko-mazurskie,lidzbarski,5867,0,1803,0,t2809
warmińsko-mazurskie,mrągowski,5458,0,1627,0,t2810
warmińsko-mazurskie,nidzicki,11979,0,3805,0,t2811
warmińsko-mazurskie,nowomiejski,6032,0,1846,0,t2812
warmińsko-mazurskie,olecki,4739,0,1372,0,t2813
warmińsko-mazurskie,olsztyński,18498,50,5489,0,t2814
warmińsko-mazurskie,ostródzki,11915,0,3611,0,t2815
warmińsko-mazurskie,piski,13062,0,4043,0,t2816
warmińsko-mazurskie,szczycieński,10679,0,2965,0,t2817
warmińsko-mazurskie,gołdapski,3801,0,1128,0,t2818
warmińsko-mazurskie,węgorzewski,3672,0,1128,0,t2819
warmińsko-mazurskie,Elbląg,25090,0,7285,0,t2861
warmińsko-mazurskie,Olsztyn,51617,0,15909,0,t2862
wielkopolskie,chodzieski,5306,0,1698,0,t3001
wielkopolskie,czarnkowsko-trzcianecki,14160,0,3813,0,t3002
wielkopolskie,gnieźnieński,22060,4,6864,0,t3003
wielkopolskie,gostyński,13448,0,4429,0,t3004
wielkopolskie,grodziski,5801,0,1659,0,t3005
wielkopolskie,jarociński,8825,0,2584,0,t3006
wielkopolskie,kaliski,9300,0,3112,0,t3007
wielkopolskie,kępiński,7405,0,2280,0,t3008
wielkopolskie,kolski,9472,0,2866,0,t3009
wielkopolskie,koniński,12305,0,3834,0,t3010
wielkopolskie,kościański,7370,0,2017,0,t3011
wielkopolskie,krotoszyński,10816,0,3500,0,t3012
wielkopolskie,leszczyński,3788,0,1117,0,t3013
wielkopolskie,międzychodzki,6467,0,2010,0,t3014
wielkopolskie,nowotomyski,9612,0,2915,0,t3015
wielkopolskie,obornicki,11395,0,3449,0,t3016
wielkopolskie,ostrowski,22308,42,7198,0,t3017
wielkopolskie,ostrzeszowski,8832,0,2766,0,t3018
wielkopolskie,pilski,18568,0,5407,0,t3019
wielkopolskie,pleszewski,11980,0,4171,0,t3020
wielkopolskie,poznański,29609,0,8903,0,t3021
wielkopolskie,rawicki,7625,0,2546,0,t3022
wielkopolskie,słupecki,9320,0,3368,0,t3023
wielkopolskie,szamotulski,12119,0,3802,0,t3024
wielkopolskie,średzki,7149,0,1996,0,t3025
wielkopolskie,śremski,8725,0,2956,0,t3026
wielkopolskie,turecki,8512,0,2763,0,t3027
wielkopolskie,wągrowiecki,4403,0,1097,0,t3028
wielkopolskie,wolsztyński,7867,0,2256,0,t3029
wielkopolskie,wrzesiński,8144,0,2136,0,t3030
wielkopolskie,złotowski,7773,0,2325,0,t3031
wielkopolskie,Kalisz,19273,0,4832,0,t3061
wielkopolskie,Konin,15412,0,3838,0,t3062
wielkopolskie,Leszno,10139,0,2940,0,t3063
wielkopolskie,Poznań,196016,0,63040,0,t3064
zachodniopomorskie,białogardzki,5257,0,1587,0,t3201
zachodniopomorskie,choszczeński,7518,0,2337,0,t3202
zachodniopomorskie,drawski,9720,0,2859,0,t3203
zachodniopomorskie,goleniowski,11093,0,3434,0,t3204
zachodniopomorskie,gryficki,6823,0,2391,0,t3205
zachodniopomorskie,gryfiński,10547,0,3460,0,t3206
zachodniopomorskie,kamieński,7146,0,2205,0,t3207
zachodniopomorskie,kołobrzeski,16728,0,4744,0,t3208
zachodniopomorskie,koszaliński,7604,0,2463,0,t3209
zachodniopomorskie,myśliborski,6691,0,1920,0,t3210
zachodniopomorskie,policki,6933,0,2317,0,t3211
zachodniopomorskie,pyrzycki,4260,0,1294,0,t3212
zachodniopomorskie,sławieński,7694,0,2131,0,t3213
zachodniopomorskie,stargardzki,13549,61,3892,30,t3214
zachodniopomorskie,szczecinecki,14140,0,4061,0,t3215
zachodniopomorskie,świdwiński,5564,0,1588,0,t3216
zachodniopomorskie,wałecki,6473,0,1943,0,t3217
zachodniopomorskie,łobeski,3005,0,951,0,t3218
zachodniopomorskie,Koszalin,21136,0,6050,0,t3261
zachodniopomorskie,Szczecin,106880,0,34273,0,t3262
zachodniopomorskie,Świnoujście,7448,0,2436,0,t3263
Cały kraj,,6665384,3552,2074033,432,t0000
