wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
kujawsko-pomorskie,bydgoski,123450,7,42514,0,t0403,46699,0,269,0,33968,7
kujawsko-pomorskie,chełmiński,67804,2,23055,0,t0404,25570,0,53,0,19126,2
kujawsko-pomorskie,golubsko-dobrzyński,51735,2,18750,0,t0405,21296,0,340,0,11349,2
kujawsko-pomorskie,grudziądzki,39124,1,13913,0,t0406,16574,0,30,0,8607,1
kujawsko-pomorskie,inowrocławski,167868,4,57043,0,t0407,62662,0,427,0,47736,4
kujawsko-pomorskie,lipnowski,81263,10,28856,0,t0408,33306,0,343,0,18758,10
kujawsko-pomorskie,mogileński,58101,0,19145,0,t0409,21899,0,155,0,16902,0
kujawsko-pomorskie,nakielski,134793,6,44470,0,t0410,56190,0,446,0,33687,6
kujawsko-pomorskie,radziejowski,62704,3,23240,0,t0411,25857,0,528,0,13079,3
kujawsko-pomorskie,rypiński,56261,6,19664,0,t0412,22167,0,75,0,14355,6
kujawsko-pomorskie,sępoleński,69980,3,24961,0,t0413,29842,0,134,0,15043,3
kujawsko-pomorskie,świecki,128067,2,42646,0,t0414,50147,0,391,0,34883,2
kujawsko-pomorskie,toruński,102721,5,35703,0,t0415,44391,0,411,0,22216,5
kujawsko-pomorskie,tucholski,61472,0,21147,0,t0416,24262,0,155,0,15908,0
kujawsko-pomorskie,wąbrzeski,44165,0,15029,0,t0417,17801,0,244,0,11091,0
kujawsko-pomorskie,włocławski,96144,8,35608,0,t0418,38763,0,276,0,21497,8
kujawsko-pomorskie,żniński,76957,5,28520,0,t0419,31025,0,403,0,17009,5
kujawsko-pomorskie,Bydgoszcz,719656,119,231218,1,t0461,268619,0,1433,0,218386,118
kujawsko-pomorskie,Grudziądz,189636,13,65469,0,t0462,76866,0,550,0,46751,13
kujawsko-pomorskie,Toruń,356967,47,107599,0,t0463,127030,1,891,0,121447,46
kujawsko-pomorskie,Włocławek,167507,7,50724,0,t0464,64363,0,1091,0,51329,7
lubelskie,bialski,94481,0,32987,0,t0601,38921,0,592,0,21981,0
lubelskie,biłgorajski,85531,0,30130,0,t0602,33893,0,72,0,21436,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70726,10,24290,0,t0604,28563,0,1435,0,16438,10
lubelskie,janowski,45045,1,16897,0,t0605,19158,0,524,0,8466,1
lubelskie,krasnostawski,65419,0,22146,0,t0606,25747,0,463,0,17063,0
lubelskie,kraśnicki,103320,0,37268,0,t0607,41576,0,349,0,24127,0
lubelskie,lubartowski,85737,9,31179,0,t0608,34939,0,1117,0,18502,9
lubelskie,lubelski,131581,7,46287,0,t0609,54355,0,584,0,30355,7
lubelskie,łęczyński,59211,0,22151,0,t0610,23997,0,504,0,12559,0
lubelskie,łukowski,88640,5,32015,0,t0611,36823,0,234,0,19568,5
lubelskie,opolski,71116,4,25156,0,t0612,29164,0,232,0,16564,4
lubelskie,parczewski,42393,0,15077,0,t0613,17740,0,483,0,9093,0
lubelskie,puławski,152055,1,53789,0,t0614,59025,0,388,0,38853,1
lubelskie,radzyński,48087,3,17234,0,t0615,19571,0,163,0,11119,3
lubelskie,rycki,80639,0,29428,0,t0616,31814,0,323,0,19074,0
lubelskie,świdnicki,78855,5,26536,0,t0617,28965,0,146,0,23208,5
lubelskie,tomaszowski,85104,0,30060,0,t0618,35288,0,233,0,19523,0
lubelskie,włodawski,52042,10,18417,0,t0619,21117,0,168,0,12340,10
lubelskie,zamojski,74519,0,27551,0,t0620,28870,0,366,0,17732,0
lubelskie,Biała Podlaska,109880,8,39637,0,t0661,45517,0,140,0,24586,8
lubelskie,Chełm,103492,4,34684,0,t0662,41959,0,185,0,26664,4
lubelskie,Lublin,694842,66,236315,1,t0663,282717,0,2492,0,173318,65
lubelskie,Zamość,137717,3,49329,0,t0664,55959,0,229,0,32200,3
lubuskie,gorzowski,48328,0,16303,0,t0801,18378,0,363,0,13284,0
lubuskie,krośnieński,78981,10,27504,0,t0802,32027,0,56,0,19394,10
lubuskie,międzyrzecki,100977,0,35433,0,t0803,40869,0,667,0,24008,0
lubuskie,nowosolski,145845,10,47533,0,t0804,60048,0,383,0,37881,10
lubuskie,słubicki,65007,0,22252,0,t0805,25988,0,105,0,16662,0
lubuskie,strzelecko-drezdenecki,77891,2,26312,0,t0806,33652,0,176,0,17751,2
lubuskie,sulęciński,52178,3,16710,0,t0807,21621,0,292,0,13555,3
lubuskie,świebodziński,83140,4,28940,0,t0808,34168,0,98,0,19934,4
lubuskie,zielonogórski,129722,0,46458,0,t0809,54621,0,831,0,27812,0
lubuskie,żagański,114648,7,36702,0,t0810,45140,0,557,0,32249,7
lubuskie,żarski,154376,9,53379,0,t0811,61843,0,223,0,38931,9
lubuskie,wschowski,43886,5,15387,0,t0812,17313,0,162,0,11024,5
lubuskie,Gorzów Wielkopolski,261502,16,84298,1,t0861,107910,0,579,0,68715,15
lubuskie,Zielona Góra,251445,59,84175,0,t0862,93832,0,527,0,72911,59
łódzkie,bełchatowski,118700,0,39442,0,t1001,47139,0,425,0,31694,0
łódzkie,kutnowski,140247,6,49943,0,t1002,53529,0,177,0,36598,6
łódzkie,łaski,54081,0,19500,0,t1003,21212,0,117,0,13252,0
łódzkie,łęczycki,78724,0,27675,0,t1004,32500,0,502,0,18047,0
łódzkie,łowicki,128779,20,48390,0,t1005,52752,0,441,0,27196,20
łódzkie,łódzki wschodni,68989,0,20622,0,t1006,24653,0,254,0,23460,0
łódzkie,opoczyński,89765,6,31598,0,t1007,38174,0,249,0,19744,6
łódzkie,pabianicki,183835,38,60474,0,t1008,66606,0,571,0,56184,38
łódzkie,pajęczański,44045,0,15214,0,t1009,18173,0,57,0,10601,0
łódzkie,piotrkowski,76759,0,27321,0,t1010,31310,0,435,0,17693,0
łódzkie,poddębicki,55720,4,20037,0,t1011,22052,0,440,0,13191,4
łódzkie,radomszczański,137573,8,47987,0,t1012,53735,0,513,0,35338,8
łódzkie,rawski,45120,0,15787,0,t1013,18345,0,142,0,10846,0
łódzkie,sieradzki,153688,5,53280,0,t1014,63084,0,764,0,36560,5
łódzkie,skierniewicki,32694,0,12679,0,t1015,14192,0,291,0,5532,0
łódzkie,tomaszowski,159078,4,57136,0,t1016,64834,0,545,0,36563,4
łódzkie,wieluński,126577,3,46639,0,t1017,51941,0,564,0,27433,3
łódzkie,wieruszowski,50898,6,17292,0,t1018,20756,0,152,0,12698,6
łódzkie,zduńskowolski,79894,7,26676,0,t1019,30886,0,134,0,22198,7
łódzkie,zgierski,213879,4,71279,0,t1020,80870,0,545,0,61185,4
łódzkie,brzeziński,49713,2,18852,0,t1021,20400,0,89,0,10372,2
łódzkie,Łódź,1423138,170,483968,0,t1061,547039,4,6584,0,385547,166
łódzkie,Piotrków Trybunalski,135265,2,44551,0,t1062,51790,0,508,0,38416,2
łódzkie,Skierniewice,112447,0,39565,0,t1063,44941,0,850,0,27091,0
małopolskie,bocheński,129058,5,43726,0,t1201,53471,0,256,0,31605,5
małopolskie,brzeski,100752,0,36422,0,t1202,42035,0,166,0,22129,0
małopolskie,chrzanowski,175528,16,58252,0,t1203,68299,0,396,0,48581,16
małopolskie,dąbrowski,61813,0,23209,0,t1204,26181,0,198,0,12225,0
małopolskie,gorlicki,124304,1,46076,0,t1205,51999,1,215,0,26014,0
małopolskie,krakowski,256168,9,86954,0,t1206,97959,0,1593,0,69662,9
małopolskie,limanowski,131315,7,47958,0,t1207,57228,0,350,0,25779,7
małopolskie,miechowski,82527,0,32028,0,t1208,34651,0,107,0,15741,0
małopolskie,myślenicki,153355,8,56365,0,t1209,64344,0,518,0,32128,8
małopolskie,nowosądecki,184811,6,65820,0,t1210,81090,0,320,0,37581,6
małopolskie,nowotarski,188552,6,68309,0,t1211,82038,0,507,0,37698,6
małopolskie,olkuski,166439,5,57625,0,t1212,66042,0,354,0,42418,5
małopolskie,oświęcimski,195841,12,65269,0,t1213,72689,0,581,0,57302,12
małopolskie,proszowicki,65402,0,24771,0,t1214,26973,0,187,0,13471,0
małopolskie,suski,104134,0,37595,0,t1215,41293,0,218,0,25028,0
małopolskie,tarnowski,137350,3,50438,0,t1216,57389,0,403,0,29120,3
małopolskie,tatrzański,54351,0,19349,0,t1217,21758,0,91,0,13153,0
małopolskie,wadowicki,188698,20,62850,0,t1218,76530,0,368,0,48950,20
małopolskie,wielicki,181668,35,59943,0,t1219,72291,0,376,0,49058,35
małopolskie,Kraków,1828972,281,630042,1,t1261,700596,2,4737,0,493597,278
małopolskie,Nowy Sącz,105034,3,34929,0,t1262,39724,0,173,0,30208,3
małopolskie,Tarnów,187279,24,61596,0,t1263,73778,0,355,0,51550,24
mazowieckie,białobrzeski,51325,0,19608,0,t1401,21755,0,477,0,9485,0
mazowieckie,ciechanowski,120083,5,43219,0,t1402,48144,0,530,0,28190,5
mazowieckie,garwoliński,125989,0,46877,0,t1403,50951,0,211,0,27950,0
mazowieckie,gostyniński,43488,0,15746,0,t1404,16554,0,156,0,11032,0
mazowieckie,grodziski,154091,17,51747,0,t1405,59220,0,509,0,42615,17
mazowieckie,grójecki,156401,0,56802,0,t1406,65521,0,484,0,33594,0
mazowieckie,kozienicki,68951,0,24291,0,t1407,26942,0,164,0,17554,0
mazowieckie,legionowski,146726,8,41269,0,t1408,51428,0,484,0,53545,8
mazowieckie,lipski,38256,0,14222,0,t1409,15740,0,168,0,8126,0
mazowieckie,łosicki,28168,0,10348,0,t1410,11217,0,19,0,6584,0
mazowieckie,makowski,62696,3,22379,0,t1411,26561,0,165,0,13591,3
mazowieckie,miński,201867,0,68425,0,t1412,82715,0,524,0,50203,0
mazowieckie,mławski,93197,1,33726,0,t1413,37498,0,520,0,21453,1
mazowieckie,nowodworski,163495,14,59383,0,t1414,71638,2,601,0,31873,12
mazowieckie,ostrołęcki,72609,0,27291,0,t1415,30344,0,194,0,14780,0
mazowieckie,ostrowski,76557,2,29159,0,t1416,29877,0,400,0,17121,2
mazowieckie,otwocki,158527,6,52580,0,t1417,56283,0,1318,0,48346,6
mazowieckie,piaseczyński,401763,27,133361,0,t1418,156501,0,1306,0,110595,27
mazowieckie,płocki,120757,0,45828,0,t1419,50367,0,462,0,24100,0
mazowieckie,płoński,114820,7,42135,0,t1420,48374,0,254,0,24057,7
mazowieckie,pruszkowski,234931,40,75416,0,t1421,84839,0,864,0,73812,40
mazowieckie,przasnyski,72709,0,27612,0,t1422,30213,0,218,0,14666,0
mazowieckie,przysuski,44231,0,15972,0,t1423,17676,0,146,0,10437,0
mazowieckie,pułtuski,69138,0,25609,0,t1424,28201,0,579,0,14749,0
mazowieckie,radomski,99438,1,35670,0,t1425,39142,0,707,0,23919,1
mazowieckie,siedlecki,44519,0,17071,0,t1426,18215,0,267,0,8966,0
mazowieckie,sierpecki,65407,5,24468,0,t1427,26511,0,282,0,14146,5
mazowieckie,sochaczewski,127230,12,45740,0,t1428,51012,0,215,0,30263,12
mazowieckie,sokołowski,65003,11,23294,0,t1429,26351,0,142,0,15216,11
mazowieckie,szydłowiecki,33708,4,10915,0,t1430,14978,0,60,0,7755,4
mazowieckie,warszawski zachodni,197925,28,64393,0,t1432,70977,2,472,0,62083,26
mazowieckie,węgrowski,69399,0,25829,0,t1433,27957,0,353,0,15260,0
mazowieckie,wołomiński,359937,26,118119,0,t1434,143175,0,855,0,97788,26
mazowieckie,wyszkowski,97992,2,35339,0,t1435,38625,0,374,0,23654,2
mazowieckie,zwoleński,39642,0,15523,0,t1436,16876,0,140,0,7103,0
mazowieckie,żuromiński,43955,3,16605,0,t1437,16912,0,343,0,10095,3
mazowieckie,żyrardowski,94319,7,31766,0,t1438,36394,0,416,0,25743,7
mazowieckie,Ostrołęka,105097,5,38354,0,t1461,42944,0,304,0,23495,5
mazowieckie,Płock,210398,12,68603,0,t1462,80403,0,401,0,60991,12
mazowieckie,Radom,347407,31,121892,0,t1463,142131,0,1493,0,81891,31
mazowieckie,Siedlce,166001,23,62655,0,t1464,72042,0,352,0,30952,23
mazowieckie,Warszawa,4263801,879,1386797,46,t1465,1600707,101,15595,0,1260702,732
opolskie,brzeski,107762,9,37858,0,t1601,43544,0,895,0,25465,9
opolskie,głubczycki,61810,5,21673,0,t1602,25273,0,99,0,14765,5
opolskie,kędzierzyńsko-kozielski,121310,4,42676,0,t1603,47989,0,315,0,30330,4
opolskie,kluczborski,87695,1,30364,0,t1604,34087,0,346,0,22898,1
opolskie,krapkowicki,145085,39,51196,0,t1605,60668,10,452,0,32769,29
opolskie,namysłowski,47638,1,15973,0,t1606,17813,0,57,0,13795,1
opolskie,nyski,141985,7,50148,0,t1607,55024,0,699,0,36114,7
opolskie,oleski,73521,1,26605,0,t1608,29376,0,143,0,17397,1
opolskie,opolski,109392,4,36875,0,t1609,42715,0,644,0,29158,4
opolskie,prudnicki,61883,12,21732,0,t1610,25128,0,130,0,14893,12
opolskie,strzelecki,91437,3,31197,0,t1611,36528,0,231,0,23481,3
opolskie,Opole,287777,33,100055,0,t1661,113910,0,493,0,73319,33
podkarpackie,bieszczadzki,16465,0,5803,0,t1801,6277,0,27,0,4358,0
podkarpackie,brzozowski,62683,5,23970,0,t1802,27173,0,245,0,11295,5
podkarpackie,dębicki,94226,3,32355,0,t1803,41975,0,142,0,19754,3
podkarpackie,jarosławski,98739,5,32795,0,t1804,39885,0,155,0,25904,5
podkarpackie,jasielski,96835,5,31881,0,t1805,40631,0,238,0,24085,5
podkarpackie,kolbuszowski,31706,0,11905,0,t1806,13850,0,157,0,5794,0
podkarpackie,krośnieński,71815,1,26734,0,t1807,28389,0,282,0,16410,1
podkarpackie,leżajski,62251,0,21991,0,t1808,26555,0,107,0,13598,0
podkarpackie,lubaczowski,53124,2,18639,0,t1809,21714,0,43,0,12728,2
podkarpackie,łańcucki,64047,4,23306,1,t1810,24974,0,78,0,15689,3
podkarpackie,mielecki,123678,3,46922,0,t1811,51644,0,501,0,24611,3
podkarpackie,niżański,48486,0,18315,0,t1812,19660,0,389,0,10122,0
podkarpackie,przemyski,29224,0,11020,0,t1813,11427,0,132,0,6645,0
podkarpackie,przeworski,46966,2,16908,0,t1814,18479,0,129,0,11450,2
podkarpackie,ropczycko-sędziszowski,56842,3,20637,0,t1815,24782,0,226,0,11197,3
podkarpackie,rzeszowski,82044,0,29510,0,t1816,33596,0,925,0,18013,0
podkarpackie,sanocki,63584,10,20772,0,t1817,24494,0,195,0,18123,10
podkarpackie,stalowowolski,109410,9,39708,0,t1818,45012,1,637,0,24053,8
podkarpackie,strzyżowski,41765,1,15469,0,t1819,16269,0,27,0,10000,1
podkarpackie,tarnobrzeski,27065,4,8751,3,t1820,10934,1,112,0,7268,0
podkarpackie,leski,20965,0,7654,0,t1821,8500,0,33,0,4778,0
podkarpackie,Krosno,71021,8,24313,0,t1861,27250,0,175,0,19283,8
podkarpackie,Przemyśl,81467,28,25703,2,t1862,31533,0,161,0,24070,26
podkarpackie,Rzeszów,757698,39,289362,0,t1863,340819,4,1600,0,125917,35
podkarpackie,Tarnobrzeg,91405,6,32792,0,t1864,37374,1,383,0,20856,5
podlaskie,augustowski,66048,9,23246,0,t2001,27016,0,623,0,15163,9
podlaskie,białostocki,105053,5,35796,0,t2002,39162,0,368,0,29727,5
podlaskie,bielski,57199,0,20298,0,t2003,22719,0,64,0,14118,0
podlaskie,grajewski,43182,0,16100,0,t2004,17805,0,254,0,9023,0
podlaskie,hajnowski,46859,3,15881,0,t2005,18020,0,117,0,12841,3
podlaskie,kolneński,32643,0,12272,0,t2006,14063,0,437,0,5871,0
podlaskie,łomżyński,22085,0,8698,0,t2007,9440,0,83,0,3864,0
podlaskie,moniecki,36594,0,13170,0,t2008,14447,0,114,0,8863,0
podlaskie,sejneński,18881,0,6706,0,t2009,7336,0,405,0,4434,0
podlaskie,siemiatycki,44874,1,17088,0,t2010,18242,0,103,0,9441,1
podlaskie,sokólski,67825,2,24388,0,t2011,25883,0,526,0,17028,2
podlaskie,suwalski,13600,0,4832,0,t2012,5205,0,9,0,3554,0
podlaskie,wysokomazowiecki,69874,0,26359,0,t2013,28635,0,467,0,14413,0
podlaskie,zambrowski,44042,0,15259,0,t2014,18425,0,140,0,10218,0
podlaskie,Białystok,714995,87,257069,0,t2061,306335,2,1447,0,150144,85
podlaskie,Łomża,105032,15,38073,0,t2062,42022,0,287,0,24650,15
podlaskie,Suwałki,98027,0,31450,0,t2063,39179,0,187,0,27211,0
pomorskie,bytowski,102558,1,36507,0,t2201,41537,0,238,0,24276,1
pomorskie,chojnicki,140662,1,47684,0,t2202,55221,0,349,0,37408,1
pomorskie,człuchowski,64115,0,21123,0,t2203,25908,0,125,0,16959,0
pomorskie,gdański,117240,13,35545,0,t2204,39005,0,574,0,42116,13
pomorskie,kartuski,149330,15,52819,0,t2205,59453,0,285,0,36773,15
pomorskie,kościerski,98596,7,34898,0,t2206,38910,0,757,0,24031,7
pomorskie,kwidzyński,105666,1,36142,0,t2207,41122,0,433,0,27969,1
pomorskie,lęborski,94598,7,31895,0,t2208,36939,0,180,0,25584,7
pomorskie,malborski,72480,8,23588,0,t2209,25812,0,200,0,22880,8
pomorskie,nowodworski,51563,0,17944,0,t2210,20469,0,75,0,13075,0
pomorskie,pucki,94857,24,32342,0,t2211,36410,0,763,0,25342,24
pomorskie,słupski,77659,11,25480,0,t2212,28743,1,667,0,22769,10
pomorskie,starogardzki,163109,2,56164,0,t2213,64202,0,653,0,42090,2
pomorskie,tczewski,146705,5,46125,0,t2214,54898,0,495,0,45187,5
pomorskie,wejherowski,268751,35,89156,0,t2215,103391,0,990,0,75214,35
pomorskie,sztumski,64357,0,22446,0,t2216,26518,0,51,0,15342,0
pomorskie,Gdańsk,1242251,231,435230,3,t2261,494119,2,3762,0,309140,226
pomorskie,Gdynia,482481,61,148884,0,t2262,182293,1,1738,0,149566,60
pomorskie,Słupsk,189626,1,63569,0,t2263,71936,0,463,0,53658,1
pomorskie,Sopot,128332,4,47428,0,t2264,51082,0,190,0,29632,4
śląskie,będziński,185472,31,59885,0,t2401,68289,0,537,0,56761,31
śląskie,bielski,175151,22,56291,2,t2402,68311,0,409,0,50140,20
śląskie,cieszyński,242651,4,84279,0,t2403,96586,0,600,0,61186,4
śląskie,częstochowski,138938,3,48767,0,t2404,53901,0,501,0,35769,3
śląskie,gliwicki,219754,5,70273,0,t2405,89606,0,233,0,59642,5
śląskie,kłobucki,87684,0,30917,0,t2406,35992,0,126,0,20649,0
śląskie,lubliniecki,85741,0,29015,0,t2407,34178,0,107,0,22441,0
śląskie,mikołowski,72099,18,22904,0,t2408,24995,0,273,0,23927,18
śląskie,myszkowski,86245,2,30283,0,t2409,33482,0,121,0,22359,2
śląskie,pszczyński,110647,16,35812,0,t2410,40289,0,368,0,34178,16
śląskie,raciborski,134183,1,47241,0,t2411,54130,0,152,0,32660,1
śląskie,rybnicki,41575,0,14436,0,t2412,15263,0,41,0,11835,0
śląskie,tarnogórski,224889,9,79772,0,t2413,86560,0,454,0,58103,9
śląskie,bieruńsko-lędziński,61323,3,21005,0,t2414,23329,0,90,0,16899,3
śląskie,wodzisławski,196028,27,66578,0,t2415,77350,1,245,0,51855,26
śląskie,zawierciański,166056,2,54932,0,t2416,65577,0,573,0,44974,2
śląskie,żywiecki,162656,10,57411,0,t2417,63080,1,658,0,41507,9
śląskie,Bielsko-Biała,347318,58,117784,2,t2461,136436,0,1101,0,91997,56
śląskie,Bytom,226684,7,77754,0,t2462,90137,0,550,0,58243,7
śląskie,Chorzów,182973,17,61584,0,t2463,70974,0,466,0,49949,17
śląskie,Częstochowa,436863,16,140581,0,t2464,164172,0,708,0,131402,16
śląskie,Dąbrowa Górnicza,160212,8,49840,0,t2465,57054,0,464,0,52854,8
śląskie,Gliwice,396127,27,142659,0,t2466,165938,2,800,0,86730,25
śląskie,Jastrzębie-Zdrój,107974,3,32681,0,t2467,38107,0,693,0,36493,3
śląskie,Jaworzno,142957,4,48634,0,t2468,57406,0,613,0,36304,4
śląskie,Katowice,827119,79,299798,0,t2469,343524,0,2164,0,181633,79
śląskie,Mysłowice,84235,8,27641,0,t2470,30081,0,393,0,26120,8
śląskie,Piekary Śląskie,73028,5,21830,0,t2471,24648,0,218,0,26332,5
śląskie,Ruda Śląska,264914,15,97090,0,t2472,104403,0,543,0,62878,15
śląskie,Rybnik,133658,10,38877,0,t2473,46489,0,285,0,48007,10
śląskie,Siemianowice Śląskie,133610,7,46797,0,t2474,51948,0,232,0,34633,7
śląskie,Sosnowiec,357171,73,115470,0,t2475,136739,0,477,0,104485,73
śląskie,Świętochłowice,62128,0,22081,0,t2476,24438,0,188,0,15421,0
śląskie,Tychy,187198,1,62573,0,t2477,67100,0,878,0,56647,1
śląskie,Zabrze,217942,28,71415,0,t2478,87325,1,930,0,58272,27
śląskie,Żory,95462,10,33919,0,t2479,38460,0,572,0,22511,10
świętokrzyskie,buski,84022,0,28888,0,t2601,34046,0,638,0,20450,0
świętokrzyskie,jędrzejowski,116319,2,41693,0,t2602,46040,0,297,0,28289,2
świętokrzyskie,kazimierski,39404,0,13883,0,t2603,16155,0,158,0,9208,0
świętokrzyskie,kielecki,182237,6,63872,0,t2604,74807,0,316,0,43242,6
świętokrzyskie,konecki,92989,8,31809,0,t2605,36833,0,107,0,24240,8
świętokrzyskie,opatowski,53597,0,19511,0,t2606,21783,0,363,0,11940,0
świętokrzyskie,ostrowiecki,143790,7,48654,2,t2607,55820,0,297,0,39019,5
świętokrzyskie,pińczowski,52552,0,17461,0,t2608,23949,0,38,0,11104,0
świętokrzyskie,sandomierski,110854,0,40899,0,t2609,46705,0,768,0,22482,0
świętokrzyskie,skarżyski,87182,13,28566,0,t2610,31947,0,216,0,26453,13
świętokrzyskie,starachowicki,101013,0,34298,0,t2611,38783,0,632,0,27300,0
świętokrzyskie,staszowski,59348,0,20520,0,t2612,23095,0,251,0,15482,0
świętokrzyskie,włoszczowski,66492,0,24399,0,t2613,28395,0,62,0,13636,0
świętokrzyskie,Kielce,422305,26,148421,0,t2661,173854,2,1009,0,99021,24
warmińsko-mazurskie,bartoszycki,84002,9,29475,0,t2801,33693,0,214,0,20620,9
warmińsko-mazurskie,braniewski,48519,0,17214,0,t2802,18438,0,67,0,12800,0
warmińsko-mazurskie,działdowski,83365,20,29270,0,t2803,31742,0,106,0,22247,20
warmińsko-mazurskie,elbląski,59040,0,21365,0,t2804,22328,0,350,0,14997,0
warmińsko-mazurskie,ełcki,128117,8,41724,0,t2805,54855,0,822,0,30716,8
warmińsko-mazurskie,giżycki,85156,0,28902,0,t2806,33761,0,793,0,21700,0
warmińsko-mazurskie,iławski,115096,4,38145,0,t2807,44195,0,547,0,32209,4
warmińsko-mazurskie,kętrzyński,72945,0,24523,0,t2808,25934,0,96,0,22392,0
warmińsko-mazurskie,lidzbarski,46730,0,16662,0,t2809,17893,0,237,0,11938,0
warmińsko-mazurskie,mrągowski,51037,0,16334,0,t2810,19198,0,192,0,15313,0
warmińsko-mazurskie,nidzicki,70541,0,22593,0,t2811,34660,0,334,0,12954,0
warmińsko-mazurskie,nowomiejski,59991,0,21214,0,t2812,24126,0,477,0,14174,0
warmińsko-mazurskie,olecki,39509,0,14242,0,t2813,15341,0,171,0,9755,0
warmińsko-mazurskie,olsztyński,145440,23,52213,0,t2814,58366,0,773,0,34088,23
warmińsko-mazurskie,ostródzki,109887,0,38446,0,t2815,42395,0,606,0,28440,0
warmińsko-mazurskie,piski,74365,2,27315,0,t2816,31184,0,73,0,15793,2
warmińsko-mazurskie,szczycieński,88527,0,31363,0,t2817,34365,0,402,0,22397,0
warmińsko-mazurskie,gołdapski,30317,6,10392,0,t2818,11942,0,234,0,7749,6
warmińsko-mazurskie,węgorzewski,32054,0,11350,0,t2819,11864,0,73,0,8767,0
warmińsko-mazurskie,Elbląg,208309,13,70235,0,t2861,78160,0,704,0,59210,13
warmińsko-mazurskie,Olsztyn,371619,28,122954,0,t2862,143648,0,1657,0,103360,28
wielkopolskie,chodzieski,63766,0,22257,0,t3001,25032,0,56,0,16421,0
wielkopolskie,czarnkowsko-trzcianecki,135603,0,48048,0,t3002,54474,0,181,0,32900,0
wielkopolskie,gnieźnieński,227686,7,81168,0,t3003,89311,0,496,0,56711,7
wielkopolskie,gostyński,114749,7,42944,0,t3004,46612,0,279,0,24914,7
wielkopolskie,grodziski,56355,4,21160,0,t3005,22086,0,58,0,13051,4
wielkopolskie,jarociński,91594,12,32446,0,t3006,34939,0,172,0,24037,12
