wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
dolnośląskie,złotoryjski,53658,0,18391,0,t0226,22292,0,223,0,12752,0
dolnośląskie,Jelenia Góra,136086,5,49378,0,t0261,53879,0,456,0,32373,5
dolnośląskie,Legnica,137317,0,48783,0,t0262,56082,0,504,0,31948,0
dolnośląskie,Wrocław,1536020,111,553833,11,t0264,633728,9,4634,0,343825,91
dolnośląskie,Wałbrzych,278142,6,106703,0,t0265,122749,0,779,0,47911,6
kujawsko-pomorskie,aleksandrowski,160613,1,67108,0,t0401,73194,0,531,0,19780,1
kujawsko-pomorskie,brodnicki,106705,2,39752,1,t0402,44695,1,1508,0,20750,0
kujawsko-pomorskie,bydgoski,115691,15,42465,0,t0403,46610,0,404,0,26212,15
kujawsko-pomorskie,chełmiński,63545,1,23028,0,t0404,25538,0,55,0,14924,1
kujawsko-pomorskie,golubsko-dobrzyński,49267,0,18746,0,t0405,21288,0,341,0,8892,0
kujawsko-pomorskie,grudziądzki,37771,0,13902,0,t0406,16562,0,31,0,7276,0
kujawsko-pomorskie,inowrocławski,154685,13,56915,0,t0407,62483,5,538,0,34749,8
kujawsko-pomorskie,lipnowski,77848,1,28836,0,t0408,33275,0,348,0,15389,1
kujawsko-pomorskie,mogileński,55390,4,19107,1,t0409,21858,0,189,0,14236,3
kujawsko-pomorskie,nakielski,128628,1,44384,1,t0410,56073,0,493,0,27678,0
kujawsko-pomorskie,radziejowski,60235,0,23235,0,t0411,25852,0,654,0,10494,0
kujawsko-pomorskie,rypiński,53664,0,19633,0,t0412,22147,0,112,0,11772,0
kujawsko-pomorskie,sępoleński,66789,0,24932,0,t0413,29796,0,142,0,11919,0
kujawsko-pomorskie,świecki,121049,0,42613,0,t0414,50096,0,412,0,27928,0
kujawsko-pomorskie,toruński,98122,0,35671,0,t0415,44348,0,440,0,17663,0
kujawsko-pomorskie,tucholski,58127,0,21135,0,t0416,24245,0,211,0,12536,0
kujawsko-pomorskie,wąbrzeski,41664,0,15003,0,t0417,17778,0,278,0,8605,0
kujawsko-pomorskie,włocławski,92559,1,35587,0,t0418,38725,0,281,0,17966,1
kujawsko-pomorskie,żniński,73074,0,28513,0,t0419,31008,0,547,0,13006,0
kujawsko-pomorskie,Bydgoszcz,668507,29,230743,5,t0461,267985,2,1570,0,168209,22
kujawsko-pomorskie,Grudziądz,179617,12,65387,4,t0462,76678,4,619,0,36933,4
kujawsko-pomorskie,Toruń,329742,14,107357,2,t0463,126675,1,1197,0,94513,11
kujawsko-pomorskie,Włocławek,156775,4,50634,0,t0464,64232,0,1131,0,40778,4
lubelskie,bialski,90912,0,32964,0,t0601,38884,0,646,0,18418,0
lubelskie,biłgorajski,81828,3,30056,0,t0602,33818,0,83,0,17871,3
lubelskie,chełmski,53596,0,20055,0,t0603,22026,0,373,0,11142,0
lubelskie,hrubieszowski,67999,0,24278,0,t0604,28548,0,1603,0,13570,0
lubelskie,janowski,43886,6,16879,0,t0605,19137,1,546,0,7324,5
lubelskie,krasnostawski,62331,6,22117,0,t0606,25721,2,566,2,13927,2
lubelskie,kraśnicki,99480,0,37226,0,t0607,41529,0,375,0,20350,0
lubelskie,lubartowski,82689,0,31158,0,t0608,34912,0,1322,0,15297,0
lubelskie,lubelski,126891,0,46228,0,t0609,54285,0,781,0,25597,0
lubelskie,łęczyński,57087,4,22115,1,t0610,23958,0,589,1,10425,2
lubelskie,łukowski,86006,0,32003,0,t0611,36799,0,258,0,16946,0
lubelskie,opolski,68612,0,25121,0,t0612,29120,0,264,0,14107,0
lubelskie,parczewski,40982,0,15070,0,t0613,17730,0,504,0,7678,0
lubelskie,puławski,144193,6,53711,0,t0614,58955,2,477,0,31050,4
lubelskie,radzyński,46277,0,17224,0,t0615,19555,0,230,0,9268,0
lubelskie,rycki,77308,7,29395,0,t0616,31781,0,435,0,15697,7
lubelskie,świdnicki,74007,2,26494,0,t0617,28914,0,173,0,18426,2
lubelskie,tomaszowski,82361,0,30028,0,t0618,35246,0,298,0,16789,0
lubelskie,włodawski,49592,0,18406,0,t0619,21103,0,169,0,9914,0
lubelskie,zamojski,71816,0,27530,0,t0620,28850,0,361,0,15075,0
lubelskie,Biała Podlaska,105217,7,39491,1,t0661,45363,0,167,0,20196,6
lubelskie,Chełm,98627,1,34650,1,t0662,41913,0,190,0,21874,0
lubelskie,Lublin,658318,21,235780,1,t0663,281965,6,2902,0,137671,14
lubelskie,Zamość,131857,3,49261,0,t0664,55887,0,264,0,26445,3
lubuskie,gorzowski,45506,0,16296,0,t0801,18358,0,361,0,10491,0
lubuskie,krośnieński,75083,4,27474,0,t0802,31986,0,60,0,15563,4
lubuskie,międzyrzecki,95455,4,35384,0,t0803,40820,0,773,0,18478,4
lubuskie,nowosolski,138677,6,47502,2,t0804,60008,1,450,0,30717,3
lubuskie,słubicki,61944,0,22223,0,t0805,25954,0,110,0,13657,0
lubuskie,strzelecko-drezdenecki,74566,0,26292,0,t0806,33632,0,179,0,14463,0
lubuskie,sulęciński,49238,0,16657,0,t0807,21563,0,293,0,10725,0
lubuskie,świebodziński,79430,3,28903,0,t0808,34117,1,99,0,16311,2
lubuskie,zielonogórski,124624,7,46425,1,t0809,54574,0,881,0,22744,6
lubuskie,żagański,108030,4,36649,0,t0810,45074,0,632,0,25675,4
lubuskie,żarski,146109,0,53316,0,t0811,61780,0,240,0,30773,0
lubuskie,wschowski,41994,0,15365,0,t0812,17293,0,193,0,9143,0
lubuskie,Gorzów Wielkopolski,245075,32,83879,9,t0861,107344,9,627,0,53225,14
lubuskie,Zielona Góra,233459,15,83959,0,t0862,93560,6,530,0,55410,9
łódzkie,bełchatowski,113239,0,39389,0,t1001,47086,0,469,0,26295,0
łódzkie,kutnowski,133110,0,49859,0,t1002,53440,0,803,0,29008,0
łódzkie,łaski,51285,0,19475,0,t1003,21190,0,122,0,10498,0
łódzkie,łęczycki,75586,1,27625,0,t1004,32433,0,529,0,14999,1
łódzkie,łowicki,123976,16,48364,0,t1005,52684,10,454,0,22474,6
łódzkie,łódzki wschodni,63961,0,20593,0,t1006,24612,0,373,0,18383,0
łódzkie,opoczyński,87131,7,31563,1,t1007,38141,0,440,0,16987,6
łódzkie,pabianicki,170885,7,60332,0,t1008,66442,0,619,0,43492,7
łódzkie,pajęczański,42396,4,15204,1,t1009,18159,1,79,0,8954,2
łódzkie,piotrkowski,73959,0,27287,0,t1010,31269,0,443,0,14960,0
łódzkie,poddębicki,53137,0,20009,0,t1011,22015,0,465,0,10648,0
łódzkie,radomszczański,131561,5,47949,0,t1012,53682,0,584,0,29346,5
łódzkie,rawski,43664,0,15784,0,t1013,18339,0,427,0,9114,0
łódzkie,sieradzki,147356,4,53191,0,t1014,62969,0,801,0,30395,4
łódzkie,skierniewicki,32200,3,12673,1,t1015,14179,1,303,0,5045,1
łódzkie,tomaszowski,152354,0,57031,0,t1016,64688,0,576,0,30059,0
łódzkie,wieluński,121773,4,46609,0,t1017,51898,0,769,0,22497,4
łódzkie,wieruszowski,48616,0,17261,0,t1018,20723,0,153,0,10479,0
łódzkie,zduńskowolski,75278,13,26638,2,t1019,30843,2,155,0,17642,9
łódzkie,zgierski,200371,18,71185,1,t1020,80739,0,603,0,47844,17
łódzkie,brzeziński,48074,11,18850,1,t1021,20395,0,104,0,8725,10
łódzkie,Łódź,1329693,82,482823,15,t1061,545452,8,8121,1,293297,58
łódzkie,Piotrków Trybunalski,127191,9,44470,1,t1062,51672,3,612,0,30437,5
łódzkie,Skierniewice,107107,3,39517,0,t1063,44870,2,906,1,21814,0
małopolskie,bocheński,124582,3,43659,0,t1201,53398,0,265,0,27260,3
małopolskie,brzeski,97453,0,36355,0,t1202,41973,0,160,0,18965,0
małopolskie,chrzanowski,165971,7,58122,1,t1203,68171,0,432,0,39246,6
małopolskie,dąbrowski,60446,0,23181,0,t1204,26151,0,203,0,10911,0
małopolskie,gorlicki,120607,1,45996,0,t1205,51900,0,220,0,22491,1
małopolskie,krakowski,244937,14,87602,2,t1206,98603,2,2004,0,56728,10
małopolskie,limanowski,127609,5,47814,1,t1207,57100,0,363,0,22332,4
małopolskie,miechowski,80193,9,32000,0,t1208,34631,1,107,0,13455,8
małopolskie,myślenicki,148022,8,56214,0,t1209,64178,1,559,0,27071,7
małopolskie,nowosądecki,179540,0,65739,0,t1210,80990,0,338,0,32473,0
małopolskie,nowotarski,183275,3,68198,0,t1211,81831,0,650,0,32596,3
małopolskie,olkuski,158283,2,57550,0,t1212,65966,0,370,0,34397,2
małopolskie,oświęcimski,184026,3,65178,0,t1213,72587,0,785,0,45476,3
małopolskie,proszowicki,61420,12,23913,0,t1214,26082,1,191,0,11234,11
małopolskie,suski,99928,3,37544,0,t1215,41244,0,332,0,20808,3
małopolskie,tarnowski,133286,5,50372,0,t1216,57334,1,572,0,25008,4
małopolskie,tatrzański,51504,6,19288,3,t1217,21684,0,179,0,10353,3
małopolskie,wadowicki,180706,2,62781,1,t1218,76440,0,410,0,41075,1
małopolskie,wielicki,173031,4,59818,1,t1219,72154,1,443,0,40616,2
małopolskie,Kraków,1716482,222,627745,30,t1261,697547,24,5022,1,386168,167
małopolskie,Nowy Sącz,99292,3,34871,0,t1262,39615,0,176,0,24630,3
małopolskie,Tarnów,176865,7,61421,0,t1263,73563,0,387,0,41494,7
mazowieckie,białobrzeski,49825,5,19589,0,t1401,21731,0,498,0,8007,5
mazowieckie,ciechanowski,114912,3,43159,0,t1402,48083,0,750,0,22920,3
mazowieckie,garwoliński,121533,12,46811,3,t1403,50875,3,258,0,23589,6
mazowieckie,gostyniński,41478,0,15721,0,t1404,16529,0,208,0,9020,0
mazowieckie,grodziski,143874,9,51585,0,t1405,59041,0,707,0,32541,9
mazowieckie,grójecki,150448,27,56695,6,t1406,65397,7,696,0,27660,14
mazowieckie,kozienicki,65909,6,24239,5,t1407,26896,1,202,0,14572,0
mazowieckie,legionowski,132320,16,41139,6,t1408,51257,2,644,0,39280,8
mazowieckie,lipski,36865,0,14199,0,t1409,15716,0,172,0,6778,0
mazowieckie,łosicki,27281,4,10338,2,t1410,11209,2,422,0,5312,0
mazowieckie,makowski,59916,1,22268,0,t1411,26449,0,172,0,11027,1
mazowieckie,miński,192584,10,68270,2,t1412,82554,1,637,0,41123,7
mazowieckie,mławski,89512,1,33663,0,t1413,37433,0,678,0,17738,1
mazowieckie,nowodworski,157605,2,59266,0,t1414,71464,1,651,0,26224,1
mazowieckie,ostrołęcki,70412,0,27276,0,t1415,30318,0,218,0,12600,0
mazowieckie,ostrowski,73796,1,29142,1,t1416,29863,0,430,0,14361,0
mazowieckie,otwocki,147485,26,52472,9,t1417,56146,3,1735,1,37132,13
mazowieckie,piaseczyński,375832,38,132931,2,t1418,155930,0,1543,0,85428,36
mazowieckie,płocki,116635,6,45804,2,t1419,50327,0,475,0,20029,4
mazowieckie,płoński,110831,0,42098,0,t1420,48303,0,266,0,20164,0
mazowieckie,pruszkowski,215649,16,75144,1,t1421,84503,3,1054,2,54948,10
mazowieckie,przasnyski,70235,0,27583,0,t1422,30176,0,244,0,12232,0
mazowieckie,przysuski,42930,0,15969,0,t1423,17672,0,367,0,8922,0
mazowieckie,pułtuski,66608,2,25589,1,t1424,28181,0,601,0,12237,1
mazowieckie,radomski,95776,4,35655,0,t1425,39114,0,761,0,20246,4
mazowieckie,siedlecki,43522,0,17066,0,t1426,18213,0,277,0,7966,0
mazowieckie,sierpecki,63106,0,24443,0,t1427,26487,0,289,0,11887,0
mazowieckie,sochaczewski,121392,8,45680,1,t1428,50946,0,211,0,24555,7
mazowieckie,sokołowski,62861,6,23272,0,t1429,26324,2,151,0,13114,4
mazowieckie,szydłowiecki,32399,0,10904,0,t1430,14897,0,51,0,6547,0
mazowieckie,warszawski zachodni,184086,6,64249,1,t1432,70791,0,643,0,48403,5
mazowieckie,węgrowski,67200,0,25791,0,t1433,27923,0,369,0,13117,0
mazowieckie,wołomiński,340022,15,117454,2,t1434,142542,2,1107,0,78919,11
mazowieckie,wyszkowski,93159,0,35301,0,t1435,38590,0,449,0,18819,0
mazowieckie,zwoleński,38686,0,15489,0,t1436,16831,0,212,0,6154,0
mazowieckie,żuromiński,42324,0,16588,0,t1437,16897,0,364,0,8475,0
mazowieckie,żyrardowski,89020,0,31699,0,t1438,36325,0,450,0,20546,0
mazowieckie,Ostrołęka,100160,0,38290,0,t1461,42836,0,328,0,18706,0
mazowieckie,Płock,195894,6,68497,0,t1462,80239,2,464,0,46694,4
mazowieckie,Radom,331651,12,121757,0,t1463,141955,0,1817,0,66122,12
mazowieckie,Siedlce,160431,0,62551,0,t1464,71856,0,368,0,25656,0
mazowieckie,Warszawa,3947407,498,1379377,103,t1465,1587499,79,19242,0,961289,316
opolskie,brzeski,101499,10,37792,0,t1601,43401,3,1017,0,19289,7
opolskie,głubczycki,59152,0,21638,0,t1602,25215,0,97,0,12202,0
opolskie,kędzierzyńsko-kozielski,115014,1,42638,0,t1603,47946,0,408,0,24022,1
opolskie,kluczborski,83780,8,30339,0,t1604,34062,0,435,0,18944,8
opolskie,krapkowicki,141354,0,51135,0,t1605,60591,0,456,0,29172,0
opolskie,namysłowski,44489,3,15953,0,t1606,17789,0,61,0,10686,3
opolskie,nyski,133053,11,50088,0,t1607,54918,1,719,0,27328,10
opolskie,oleski,70554,4,26569,0,t1608,29336,0,144,0,14505,4
opolskie,opolski,103335,23,36599,6,t1609,42314,4,651,0,23771,13
opolskie,prudnicki,59144,3,21704,2,t1610,25090,0,142,0,12208,1
opolskie,strzelecki,87943,1,31146,0,t1611,36489,0,315,0,19993,1
opolskie,Opole,272277,16,99882,1,t1661,113702,5,630,0,58063,10
podkarpackie,bieszczadzki,15772,0,5800,0,t1801,6271,0,29,0,3672,0
podkarpackie,brzozowski,61233,0,23947,0,t1802,27140,0,250,0,9896,0
podkarpackie,dębicki,90264,3,32331,0,t1803,41928,1,143,0,15862,2
podkarpackie,jarosławski,94750,6,32692,0,t1804,39720,0,153,0,22185,6
podkarpackie,jasielski,92825,0,31750,0,t1805,40496,0,240,0,20339,0
podkarpackie,kolbuszowski,31089,4,11901,0,t1806,13825,1,157,0,5206,3
podkarpackie,krośnieński,69656,8,26715,3,t1807,28367,0,309,0,14265,5
podkarpackie,leżajski,60420,2,21958,0,t1808,26501,0,138,0,11823,2
podkarpackie,lubaczowski,51554,0,18621,0,t1809,21701,0,43,0,11189,0
podkarpackie,łańcucki,61304,7,23245,3,t1810,24881,2,85,0,13093,2
podkarpackie,mielecki,119565,8,46821,0,t1811,51516,2,536,0,20692,6
podkarpackie,niżański,47148,0,18294,0,t1812,19639,0,1002,0,8213,0
podkarpackie,przemyski,28309,0,11003,0,t1813,11406,0,138,0,5762,0
podkarpackie,przeworski,45256,1,16884,0,t1814,18449,0,137,0,9786,1
podkarpackie,ropczycko-sędziszowski,54994,2,20544,0,t1815,24638,2,232,0,9580,0
podkarpackie,rzeszowski,79725,0,29493,0,t1816,33578,0,945,0,15709,0
podkarpackie,sanocki,60230,2,20721,0,t1817,24423,1,195,0,14891,1
podkarpackie,stalowowolski,104954,4,39600,2,t1818,44853,0,877,0,19624,2
podkarpackie,strzyżowski,40107,0,15452,0,t1819,16238,0,25,0,8392,0
podkarpackie,tarnobrzeski,25806,7,8725,1,t1820,10870,4,123,0,6088,2
podkarpackie,leski,20123,0,7626,0,t1821,8461,0,33,0,4003,0
podkarpackie,Krosno,67471,14,24273,3,t1861,27201,0,187,0,15810,11
podkarpackie,Przemyśl,76348,14,25628,1,t1862,31461,0,172,0,19087,13
podkarpackie,Rzeszów,740671,8,289011,0,t1863,340214,0,1843,0,109603,8
podkarpackie,Tarnobrzeg,88034,0,32769,0,t1864,37332,0,508,0,17425,0
podlaskie,augustowski,63034,6,23208,1,t2001,26952,1,663,0,12211,4
podlaskie,białostocki,99099,4,35747,0,t2002,39084,0,394,0,23874,4
podlaskie,bielski,54579,1,20253,0,t2003,22663,0,59,0,11604,1
podlaskie,grajewski,41921,1,16087,1,t2004,17765,0,298,0,7771,0
podlaskie,hajnowski,43951,8,15867,0,t2005,17974,0,116,0,9994,8
podlaskie,kolneński,32066,0,12257,0,t2006,14033,0,438,0,5338,0
podlaskie,łomżyński,21547,0,8692,0,t2007,9431,0,93,0,3331,0
podlaskie,moniecki,35208,0,13161,0,t2008,14437,0,114,0,7496,0
podlaskie,sejneński,18115,0,6704,0,t2009,7335,0,414,0,3662,0
podlaskie,siemiatycki,43402,0,17079,0,t2010,18231,0,102,0,7990,0
podlaskie,sokólski,65002,0,24378,0,t2011,25863,0,556,0,14205,0
podlaskie,suwalski,13007,0,4829,0,t2012,5202,0,10,0,2966,0
podlaskie,wysokomazowiecki,67827,3,26331,1,t2013,28603,0,494,0,12399,2
podlaskie,zambrowski,42581,0,15231,0,t2014,18369,0,143,0,8838,0
podlaskie,Białystok,688172,21,256481,3,t2061,305080,2,1617,0,124994,16
podlaskie,Łomża,100317,1,38016,0,t2062,41956,0,340,0,20005,1
podlaskie,Suwałki,92615,4,31365,1,t2063,39017,1,245,0,21988,2
pomorskie,bytowski,98058,0,36444,0,t2201,41467,0,244,0,19903,0
pomorskie,chojnicki,133289,2,47627,0,t2202,55133,0,351,0,30178,2
pomorskie,człuchowski,61041,8,21092,1,t2203,25865,0,165,4,13919,3
pomorskie,gdański,107777,12,35445,1,t2204,38903,0,646,1,32783,10
pomorskie,kartuski,141925,7,52726,1,t2205,59347,1,285,0,29567,5
pomorskie,kościerski,94144,4,34848,1,t2206,38845,0,795,0,19656,3
pomorskie,kwidzyński,99506,29,36074,5,t2207,40953,7,434,0,22045,17
pomorskie,lęborski,89440,4,31846,0,t2208,36871,0,242,0,20481,4
pomorskie,malborski,66529,0,23552,0,t2209,25747,0,241,0,16989,0
pomorskie,nowodworski,48695,0,17899,0,t2210,20421,0,100,0,10275,0
pomorskie,pucki,89745,0,32277,0,t2211,36302,0,780,0,20386,0
pomorskie,słupski,72171,2,25444,0,t2212,28676,0,945,0,17106,2
pomorskie,starogardzki,154486,5,56058,0,t2213,64057,1,738,0,33633,4
pomorskie,tczewski,137101,0,46009,0,t2214,54781,0,506,0,35805,0
pomorskie,wejherowski,252276,17,88970,3,t2215,103073,1,1089,0,59144,13
pomorskie,sztumski,61607,0,22425,0,t2216,26490,0,75,0,12617,0
pomorskie,Gdańsk,1168185,48,434038,5,t2261,492415,6,4610,0,237122,37
pomorskie,Gdynia,446651,37,148411,4,t2262,181637,4,2152,0,114451,29
pomorskie,Słupsk,177275,2,63463,0,t2263,71824,0,505,0,41483,2
pomorskie,Sopot,124379,0,47416,0,t2264,51060,0,210,0,25693,0
śląskie,będziński,172076,5,59767,0,t2401,68126,0,643,0,43540,5
śląskie,bielski,165005,3,56247,0,t2402,68261,0,477,0,40020,3
śląskie,cieszyński,229810,0,84102,0,t2403,96411,0,646,0,48651,0
śląskie,częstochowski,132345,10,48653,3,t2404,53789,1,536,0,29367,6
śląskie,gliwicki,211799,5,70168,0,t2405,89467,0,240,0,51924,5
śląskie,kłobucki,84625,9,30847,0,t2406,35917,1,213,0,17648,8
śląskie,lubliniecki,81577,0,28927,0,t2407,34064,0,106,0,18480,0
śląskie,mikołowski,64207,6,22786,0,t2408,24889,1,295,0,16237,5
śląskie,myszkowski,82344,13,30257,1,t2409,33435,1,134,0,18518,11
śląskie,pszczyński,104195,9,35758,0,t2410,40228,0,382,0,27827,9
śląskie,raciborski,128437,23,47181,0,t2411,54058,0,404,0,26794,23
śląskie,rybnicki,39202,2,14425,0,t2412,15252,0,40,0,9485,2
śląskie,tarnogórski,213246,11,79604,0,t2413,86409,0,511,0,46722,11
śląskie,bieruńsko-lędziński,58390,1,20985,0,t2414,23307,1,86,0,14012,0
śląskie,wodzisławski,186635,2,66478,0,t2415,77229,0,254,0,42674,2
śląskie,zawierciański,157555,3,54818,0,t2416,65414,1,637,0,36686,2
śląskie,żywiecki,154799,4,57334,0,t2417,62993,1,800,0,33672,3
śląskie,Bielsko-Biała,326714,31,117381,4,t2461,136013,4,1275,0,72045,23
śląskie,Bytom,214774,2,77609,1,t2462,89953,0,723,0,46489,1
śląskie,Chorzów,172422,17,61454,1,t2463,70807,3,510,0,39651,13
śląskie,Częstochowa,409385,39,140281,5,t2464,163779,8,877,0,104448,26
śląskie,Dąbrowa Górnicza,148237,11,49740,0,t2465,56950,0,503,0,41044,11
śląskie,Gliwice,377706,21,142486,1,t2466,165683,4,842,0,68695,16
śląskie,Jastrzębie-Zdrój,100663,0,32612,0,t2467,38037,0,705,0,29309,0
śląskie,Jaworzno,135689,5,48560,2,t2468,57328,0,737,0,29064,3
śląskie,Katowice,787536,31,299312,2,t2469,342889,2,2558,0,142777,27
śląskie,Mysłowice,78478,1,27610,0,t2470,30032,0,459,0,20377,1
śląskie,Piekary Śląskie,67627,15,21796,3,t2471,24615,1,284,0,20932,11
śląskie,Ruda Śląska,251777,3,96942,0,t2472,104264,0,713,1,49858,2
śląskie,Rybnik,124169,10,38784,0,t2473,46364,2,284,0,38737,8
śląskie,Siemianowice Śląskie,126386,6,46763,3,t2474,51898,0,262,0,27463,3
śląskie,Sosnowiec,333524,12,115198,3,t2475,136404,2,593,0,81329,7
śląskie,Świętochłowice,58494,0,22045,0,t2476,24405,0,263,0,11781,0
śląskie,Tychy,174182,23,62405,2,t2477,66939,2,973,0,43865,19
śląskie,Zabrze,205262,5,71326,0,t2478,87213,0,982,0,45741,5
śląskie,Żory,90207,3,33856,2,t2479,38395,0,793,0,17163,1
świętokrzyskie,buski,80748,3,28724,0,t2601,33880,0,714,0,17430,3
świętokrzyskie,jędrzejowski,111714,0,41656,0,t2602,46005,0,404,0,23649,0
świętokrzyskie,kazimierski,38004,3,13872,0,t2603,16136,0,223,0,7773,3
świętokrzyskie,kielecki,175703,0,63793,0,t2604,74694,0,395,0,36821,0
świętokrzyskie,konecki,89086,2,31771,2,t2605,36782,0,276,0,20257,0
świętokrzyskie,opatowski,51704,0,19496,0,t2606,21768,0,517,0,9923,0
świętokrzyskie,ostrowiecki,136158,1,48568,0,t2607,55717,0,319,0,31554,1
świętokrzyskie,pińczowski,51024,0,17455,0,t2608,23816,0,43,0,9710,0
świętokrzyskie,sandomierski,107664,4,40849,2,t2609,46621,0,877,0,19317,2
świętokrzyskie,skarżyski,81807,0,28527,0,t2610,31896,0,227,0,21157,0
świętokrzyskie,starachowicki,95948,11,34260,0,t2611,38736,1,705,0,22247,10
świętokrzyskie,staszowski,56766,0,20514,0,t2612,23081,0,356,0,12815,0
świętokrzyskie,włoszczowski,64524,0,24366,0,t2613,28355,0,68,0,11735,0
świętokrzyskie,Kielce,402483,16,148181,1,t2661,173431,1,1121,0,79750,14
warmińsko-mazurskie,bartoszycki,79771,0,29448,0,t2801,33641,0,207,0,16475,0
warmińsko-mazurskie,braniewski,45870,0,17185,0,t2802,18402,0,66,0,10217,0
warmińsko-mazurskie,działdowski,79207,5,29251,3,t2803,31698,0,130,0,18128,2
warmińsko-mazurskie,elbląski,55670,6,21350,1,t2804,22306,2,478,0,11536,3
warmińsko-mazurskie,ełcki,122463,2,41637,0,t2805,54916,0,834,0,25076,2
warmińsko-mazurskie,giżycki,80079,7,28848,2,t2806,33721,0,863,0,16647,5
warmińsko-mazurskie,iławski,108302,3,38102,0,t2807,44127,0,602,0,25471,3
warmińsko-mazurskie,kętrzyński,67457,0,24436,0,t2808,25814,0,97,0,17110,0
warmińsko-mazurskie,lidzbarski,44276,0,16655,0,t2809,17886,0,249,0,9486,0
warmińsko-mazurskie,mrągowski,47761,0,16293,0,t2810,19148,0,261,0,12059,0
warmińsko-mazurskie,nidzicki,68352,0,22581,0,t2811,34644,0,355,0,10772,0
warmińsko-mazurskie,nowomiejski,57509,9,21188,0,t2812,24107,0,474,0,11740,9
warmińsko-mazurskie,olecki,37576,0,14217,0,t2813,15312,0,176,0,7871,0
warmińsko-mazurskie,olsztyński,138532,9,52172,0,t2814,58268,2,987,0,27105,7
warmińsko-mazurskie,ostródzki,103362,4,38370,0,t2815,42301,2,849,0,21842,2
warmińsko-mazurskie,piski,71357,0,27299,0,t2816,31168,0,76,0,12814,0
warmińsko-mazurskie,szczycieński,84319,0,31343,0,t2817,34333,0,413,0,18230,0
warmińsko-mazurskie,gołdapski,28799,6,10375,2,t2818,11923,0,239,0,6262,4
warmińsko-mazurskie,węgorzewski,29928,0,11338,0,t2819,11846,0,73,0,6671,0
warmińsko-mazurskie,Elbląg,194263,18,70101,3,t2861,77994,3,1130,0,45038,12
warmińsko-mazurskie,Olsztyn,349255,2,122692,0,t2862,143269,0,1983,0,81311,2
wielkopolskie,chodzieski,61598,0,22231,0,t3001,25007,0,62,0,14298,0
wielkopolskie,czarnkowsko-trzcianecki,129766,0,47994,0,t3002,54384,0,397,0,26991,0
wielkopolskie,gnieźnieński,216897,6,81092,1,t3003,89219,0,510,0,46076,5
wielkopolskie,gostyński,110529,2,42922,0,t3004,46587,0,289,0,20731,2
wielkopolskie,grodziski,54297,0,21150,0,t3005,22074,0,60,0,11013,0
