wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
kujawsko-pomorskie,bydgoski,115206,0,42428,0,t0403,46588,0,401,0,25789,0
kujawsko-pomorskie,chełmiński,63378,0,23017,0,t0404,25536,0,52,0,14773,0
kujawsko-pomorskie,golubsko-dobrzyński,49156,0,18744,0,t0405,21285,0,341,0,8786,0
kujawsko-pomorskie,grudziądzki,37709,0,13893,0,t0406,16555,0,25,0,7236,0
kujawsko-pomorskie,inowrocławski,153896,0,56826,0,t0407,62396,0,528,0,34146,0
kujawsko-pomorskie,lipnowski,77699,0,28808,0,t0408,33272,0,347,0,15272,0
kujawsko-pomorskie,mogileński,55110,0,19090,0,t0409,21837,0,189,0,13994,0
kujawsko-pomorskie,nakielski,128151,0,44323,0,t0410,55999,0,493,0,27336,0
kujawsko-pomorskie,radziejowski,60186,0,23232,0,t0411,25851,0,653,0,10450,0
kujawsko-pomorskie,rypiński,53533,0,19612,0,t0412,22133,0,112,0,11676,0
kujawsko-pomorskie,sępoleński,66605,0,24914,0,t0413,29786,0,140,0,11765,0
kujawsko-pomorskie,świecki,120670,0,42567,0,t0414,50067,0,412,0,27624,0
kujawsko-pomorskie,toruński,97927,0,35653,0,t0415,44338,0,435,0,17501,0
kujawsko-pomorskie,tucholski,57964,0,21112,0,t0416,24235,0,209,0,12408,0
kujawsko-pomorskie,wąbrzeski,41547,0,14994,0,t0417,17771,0,278,0,8504,0
kujawsko-pomorskie,włocławski,92392,0,35557,0,t0418,38712,0,281,0,17842,0
kujawsko-pomorskie,żniński,72939,0,28504,0,t0419,31006,0,543,0,12886,0
kujawsko-pomorskie,Bydgoszcz,664232,2,230398,0,t0461,267703,0,1576,0,164555,2
kujawsko-pomorskie,Grudziądz,178957,0,65311,0,t0462,76606,0,616,0,36424,0
kujawsko-pomorskie,Toruń,327404,0,107125,0,t0463,126486,0,1195,0,92598,0
kujawsko-pomorskie,Włocławek,155964,0,50522,0,t0464,64132,0,1131,0,40179,0
lubelskie,bialski,90770,0,32941,0,t0601,38870,0,644,0,18315,0
lubelskie,biłgorajski,81552,0,30022,0,t0602,33780,0,83,0,17667,0
lubelskie,chełmski,53488,0,20055,0,t0603,22024,0,373,0,11036,0
lubelskie,hrubieszowski,67837,0,24266,0,t0604,28534,0,1602,0,13435,0
lubelskie,janowski,43806,0,16864,0,t0605,19131,0,545,0,7266,0
lubelskie,krasnostawski,62182,0,22100,0,t0606,25709,0,559,0,13814,0
lubelskie,kraśnicki,99219,0,37183,0,t0607,41499,0,374,0,20163,0
lubelskie,lubartowski,82480,0,31142,0,t0608,34897,0,1318,0,15123,0
lubelskie,lubelski,126618,0,46189,0,t0609,54254,0,775,0,25400,0
lubelskie,łęczyński,57019,0,22107,0,t0610,23953,0,588,0,10371,0
lubelskie,łukowski,85773,0,31977,0,t0611,36772,0,255,0,16769,0
lubelskie,opolski,68473,0,25094,0,t0612,29101,0,255,0,14023,0
lubelskie,parczewski,40924,0,15066,0,t0613,17725,0,504,0,7629,0
lubelskie,puławski,143735,0,53676,0,t0614,58919,0,463,0,30677,0
lubelskie,radzyński,46204,0,17218,0,t0615,19549,0,230,0,9207,0
lubelskie,rycki,77144,0,29375,0,t0616,31772,0,433,0,15564,0
lubelskie,świdnicki,73759,0,26478,0,t0617,28897,0,170,0,18214,0
lubelskie,tomaszowski,82217,0,30005,0,t0618,35220,0,297,0,16695,0
lubelskie,włodawski,49506,0,18400,0,t0619,21096,0,169,0,9841,0
lubelskie,zamojski,71733,0,27515,0,t0620,28841,0,360,0,15017,0
lubelskie,Biała Podlaska,104799,0,39417,0,t0661,45316,0,168,0,19898,0
lubelskie,Chełm,98260,0,34603,0,t0662,41872,0,189,0,21596,0
lubelskie,Lublin,654527,0,235354,0,t0663,281420,0,2897,0,134856,0
lubelskie,Zamość,131292,0,49211,0,t0664,55841,0,260,0,25980,0
lubuskie,gorzowski,45364,0,16283,0,t0801,18354,0,352,0,10375,0
lubuskie,krośnieński,74805,0,27439,0,t0802,31965,0,60,0,15341,0
lubuskie,międzyrzecki,95094,0,35346,0,t0803,40783,0,772,0,18193,0
lubuskie,nowosolski,138094,0,47427,0,t0804,59962,0,449,0,30256,0
lubuskie,słubicki,61767,0,22204,0,t0805,25942,0,109,0,13512,0
lubuskie,strzelecko-drezdenecki,74385,0,26277,0,t0806,33619,0,179,0,14310,0
lubuskie,sulęciński,49024,4,16631,0,t0807,21534,1,293,0,10566,3
lubuskie,świebodziński,79250,0,28880,0,t0808,34095,0,94,0,16181,0
lubuskie,zielonogórski,124304,0,46386,0,t0809,54546,0,881,0,22491,0
lubuskie,żagański,107633,0,36596,0,t0810,45040,0,632,0,25365,0
lubuskie,żarski,145724,0,53278,0,t0811,61758,0,236,0,30452,0
lubuskie,wschowski,41907,0,15346,0,t0812,17280,0,193,0,9088,0
lubuskie,Gorzów Wielkopolski,243153,0,83616,0,t0861,107081,0,626,0,51830,0
lubuskie,Zielona Góra,232043,0,83800,0,t0862,93426,0,519,0,54298,0
łódzkie,bełchatowski,112844,0,39341,0,t1001,47047,0,450,0,26006,0
łódzkie,kutnowski,132627,0,49808,0,t1002,53393,0,797,0,28629,0
łódzkie,łaski,51231,0,19459,0,t1003,21181,0,122,0,10469,0
łódzkie,łęczycki,75237,0,27574,0,t1004,32398,0,527,0,14738,0
łódzkie,łowicki,123737,0,48352,0,t1005,52650,0,454,0,22281,0
łódzkie,łódzki wschodni,63675,0,20574,0,t1006,24601,0,372,0,18128,0
łódzkie,opoczyński,86967,0,31540,0,t1007,38118,0,443,0,16866,0
łódzkie,pabianicki,169949,0,60226,0,t1008,66372,0,612,0,42739,0
łódzkie,pajęczański,42306,0,15200,0,t1009,18153,0,79,0,8874,0
łódzkie,piotrkowski,73809,0,27261,0,t1010,31249,0,438,0,14861,0
łódzkie,poddębicki,52948,0,19992,0,t1011,22004,0,459,0,10493,0
łódzkie,radomszczański,130987,0,47898,0,t1012,53644,0,574,0,28871,0
łódzkie,rawski,43602,0,15783,0,t1013,18339,0,426,0,9054,0
łódzkie,sieradzki,146879,0,53143,0,t1014,62923,0,773,0,30040,0
łódzkie,skierniewicki,32064,0,12637,0,t1015,14164,0,303,0,4960,0
łódzkie,tomaszowski,151838,0,56977,0,t1016,64654,0,575,0,29632,0
łódzkie,wieluński,121429,0,46575,0,t1017,51861,0,769,0,22224,0
łódzkie,wieruszowski,48453,0,17245,0,t1018,20710,0,153,0,10345,0
łódzkie,zduńskowolski,74896,0,26606,0,t1019,30817,0,138,0,17335,0
łódzkie,zgierski,199474,0,71106,0,t1020,80680,0,682,0,47006,0
łódzkie,brzeziński,47959,0,18836,0,t1021,20389,0,104,0,8630,0
łódzkie,Łódź,1321171,16,482015,1,t1061,544683,0,8041,0,286432,15
łódzkie,Piotrków Trybunalski,126487,0,44413,0,t1062,51608,0,610,0,29856,0
łódzkie,Skierniewice,106554,0,39437,0,t1063,44810,0,912,0,21395,0
małopolskie,bocheński,124061,2,43600,0,t1201,53353,0,260,0,26848,2
małopolskie,brzeski,97091,0,36322,0,t1202,41937,0,152,0,18680,0
małopolskie,chrzanowski,165222,0,58042,0,t1203,68111,0,431,0,38638,0
małopolskie,dąbrowski,60274,0,23151,0,t1204,26132,0,201,0,10790,0
małopolskie,gorlicki,120293,0,45938,0,t1205,51860,0,220,0,22275,0
małopolskie,krakowski,243583,0,87482,0,t1206,98484,0,1986,0,55631,0
małopolskie,limanowski,127036,5,47739,3,t1207,57026,0,335,0,21936,2
małopolskie,miechowski,80011,0,31988,0,t1208,34613,0,107,0,13303,0
małopolskie,myślenicki,147268,0,56121,0,t1209,64093,0,558,0,26496,0
małopolskie,nowosądecki,179008,0,65678,0,t1210,80930,0,339,0,32061,0
małopolskie,nowotarski,182409,0,68073,0,t1211,81714,0,631,0,31991,0
małopolskie,olkuski,157685,0,57502,0,t1212,65929,0,370,0,33884,0
małopolskie,oświęcimski,182914,0,65089,0,t1213,72510,0,772,0,44543,0
małopolskie,proszowicki,61194,0,23870,0,t1214,26036,0,191,0,11097,0
małopolskie,suski,99608,0,37520,0,t1215,41234,0,335,0,20519,0
małopolskie,tarnowski,133049,0,50334,0,t1216,57299,0,580,0,24836,0
małopolskie,tatrzański,51137,0,19233,0,t1217,21648,0,177,0,10079,0
małopolskie,wadowicki,179783,0,62691,0,t1218,76381,0,395,0,40316,0
małopolskie,wielicki,172064,0,59704,0,t1219,72067,0,438,0,39855,0
małopolskie,Kraków,1700680,67,626297,7,t1261,696062,3,4951,0,373370,57
małopolskie,Nowy Sącz,98495,0,34798,0,t1262,39545,0,175,0,23977,0
małopolskie,Tarnów,175604,0,61286,0,t1263,73444,0,383,0,40491,0
mazowieckie,białobrzeski,49690,0,19577,0,t1401,21719,0,489,0,7905,0
mazowieckie,ciechanowski,114592,0,43124,0,t1402,48052,0,750,0,22666,0
mazowieckie,garwoliński,121230,0,46766,0,t1403,50844,0,256,0,23364,0
mazowieckie,gostyniński,41355,0,15702,0,t1404,16511,0,209,0,8933,0
mazowieckie,grodziski,140584,0,50997,0,t1405,58399,0,694,0,30494,0
mazowieckie,grójecki,149928,0,56645,0,t1406,65334,0,681,0,27268,0
mazowieckie,kozienicki,65699,0,24198,0,t1407,26865,0,202,0,14434,0
mazowieckie,legionowski,131196,0,41007,0,t1408,51177,0,636,0,38376,0
mazowieckie,lipski,36782,0,14194,0,t1409,15711,0,171,0,6706,0
mazowieckie,łosicki,27244,0,10333,0,t1410,11204,0,422,0,5285,0
mazowieckie,makowski,59571,0,22203,0,t1411,26389,0,162,0,10817,0
mazowieckie,miński,191732,0,68162,0,t1412,82487,0,637,0,40446,0
mazowieckie,mławski,89137,0,33628,0,t1413,37412,0,676,0,17421,0
mazowieckie,nowodworski,157043,0,59205,0,t1414,71367,0,648,0,25823,0
mazowieckie,ostrołęcki,70349,0,27272,0,t1415,30313,0,218,0,12546,0
mazowieckie,ostrowski,73520,0,29105,0,t1416,29840,0,430,0,14145,0
mazowieckie,otwocki,146371,0,52349,0,t1417,56052,0,1727,0,36243,0
mazowieckie,piaseczyński,372730,1,132546,1,t1418,155481,0,1485,0,83218,0
mazowieckie,płocki,116439,0,45787,0,t1419,50316,0,473,0,19863,0
mazowieckie,płoński,110566,0,42067,0,t1420,48276,0,265,0,19958,0
mazowieckie,pruszkowski,214024,0,75017,0,t1421,84381,0,1041,0,53585,0
mazowieckie,przasnyski,70051,0,27550,0,t1422,30145,0,241,0,12115,0
mazowieckie,przysuski,42903,0,15967,0,t1423,17672,0,365,0,8899,0
mazowieckie,pułtuski,66427,0,25563,0,t1424,28160,0,604,0,12100,0
mazowieckie,radomski,95632,0,35644,0,t1425,39105,0,762,0,20121,0
mazowieckie,siedlecki,43503,0,17063,0,t1426,18211,0,277,0,7952,0
mazowieckie,sierpecki,63011,0,24429,0,t1427,26479,0,283,0,11820,0
mazowieckie,sochaczewski,121027,0,45630,0,t1428,50918,0,211,0,24268,0
mazowieckie,sokołowski,62734,0,23251,0,t1429,26303,0,150,0,13030,0
mazowieckie,szydłowiecki,32253,0,10881,0,t1430,14862,0,50,0,6460,0
mazowieckie,warszawski zachodni,183128,0,64128,0,t1432,70712,0,652,0,47636,0
mazowieckie,węgrowski,67095,0,25787,0,t1433,27910,0,352,0,13046,0
mazowieckie,wołomiński,337620,0,117198,0,t1434,142323,0,1108,0,76991,0
mazowieckie,wyszkowski,92922,0,35276,0,t1435,38566,0,447,0,18633,0
mazowieckie,zwoleński,38601,0,15480,0,t1436,16822,0,211,0,6088,0
mazowieckie,żuromiński,42274,0,16574,0,t1437,16891,0,363,0,8446,0
mazowieckie,żyrardowski,88601,0,31649,0,t1438,36277,0,440,0,20235,0
mazowieckie,Ostrołęka,99764,0,38254,0,t1461,42773,0,321,0,18416,0
mazowieckie,Płock,194606,0,68357,0,t1462,80144,0,453,0,45652,0
mazowieckie,Radom,330270,0,121640,0,t1463,141843,0,1817,0,64970,0
mazowieckie,Siedlce,159863,0,62497,0,t1464,71771,0,367,0,25228,0
mazowieckie,Warszawa,3910019,65,1375485,2,t1465,1582942,26,19119,0,932473,37
opolskie,brzeski,100974,0,37739,0,t1601,43329,0,1009,0,18897,0
opolskie,głubczycki,58894,0,21610,0,t1602,25191,0,97,0,11996,0
opolskie,kędzierzyńsko-kozielski,114522,0,42600,0,t1603,47917,0,405,0,23600,0
opolskie,kluczborski,83451,0,30299,0,t1604,34038,0,432,0,18682,0
opolskie,krapkowicki,140962,0,51079,0,t1605,60554,0,455,0,28874,0
opolskie,namysłowski,44343,0,15936,0,t1606,17782,0,61,0,10564,0
opolskie,nyski,132629,0,50054,0,t1607,54883,0,713,0,26979,0
opolskie,oleski,70384,0,26552,0,t1608,29320,0,144,0,14368,0
opolskie,opolski,102299,0,36359,0,t1609,41989,0,651,0,23300,0
opolskie,prudnicki,58927,0,21683,0,t1610,25072,0,139,0,12033,0
opolskie,strzelecki,87613,0,31100,0,t1611,36455,0,318,0,19740,0
opolskie,Opole,270714,0,99765,0,t1661,113581,0,611,0,56757,0
podkarpackie,bieszczadzki,15699,0,5794,0,t1801,6260,0,29,0,3616,0
podkarpackie,brzozowski,61113,0,23939,0,t1802,27127,0,252,0,9795,0
podkarpackie,dębicki,89811,0,32279,0,t1803,41843,0,142,0,15547,0
podkarpackie,jarosławski,94364,0,32635,0,t1804,39647,0,151,0,21931,0
podkarpackie,jasielski,92305,0,31666,0,t1805,40412,0,237,0,19990,0
podkarpackie,kolbuszowski,31013,0,11892,0,t1806,13809,0,157,0,5155,0
podkarpackie,krośnieński,69547,0,26701,0,t1807,28350,0,299,0,14197,0
podkarpackie,leżajski,60245,0,21920,0,t1808,26457,0,138,0,11730,0
podkarpackie,lubaczowski,51439,0,18602,0,t1809,21690,0,43,0,11104,0
podkarpackie,łańcucki,60974,0,23193,0,t1810,24845,0,85,0,12851,0
podkarpackie,mielecki,119057,0,46758,0,t1811,51438,0,531,0,20330,0
podkarpackie,niżański,47047,0,18274,0,t1812,19612,0,1002,0,8159,0
podkarpackie,przemyski,28239,0,10998,0,t1813,11398,0,138,0,5705,0
podkarpackie,przeworski,45132,0,16864,0,t1814,18430,0,137,0,9701,0
podkarpackie,ropczycko-sędziszowski,54785,0,20511,0,t1815,24615,0,228,0,9431,0
podkarpackie,rzeszowski,79632,0,29481,0,t1816,33567,0,946,0,15638,0
podkarpackie,sanocki,59880,0,20674,0,t1817,24355,0,191,0,14660,0
podkarpackie,stalowowolski,104426,0,39522,0,t1818,44746,0,874,0,19284,0
podkarpackie,strzyżowski,40049,0,15447,0,t1819,16236,0,25,0,8341,0
podkarpackie,tarnobrzeski,25632,0,8713,0,t1820,10806,0,127,0,5986,0
podkarpackie,leski,20066,0,7617,0,t1821,8457,0,33,0,3959,0
podkarpackie,Krosno,66933,0,24206,0,t1861,27132,0,169,0,15426,0
podkarpackie,Przemyśl,75915,0,25579,0,t1862,31417,0,169,0,18750,0
podkarpackie,Rzeszów,738160,0,288733,0,t1863,339848,0,1839,0,107740,0
podkarpackie,Tarnobrzeg,87793,0,32739,0,t1864,37303,0,505,0,17246,0
podlaskie,augustowski,62773,0,23177,0,t2001,26927,0,664,0,12005,0
podlaskie,białostocki,98771,0,35705,0,t2002,39052,0,392,0,23622,0
podlaskie,bielski,54455,0,20228,0,t2003,22646,0,59,0,11522,0
podlaskie,grajewski,41806,0,16070,0,t2004,17746,0,298,0,7692,0
podlaskie,hajnowski,43830,0,15858,0,t2005,17964,0,116,0,9892,0
podlaskie,kolneński,32014,0,12255,0,t2006,14023,0,438,0,5298,0
podlaskie,łomżyński,21485,0,8679,0,t2007,9425,0,93,0,3288,0
podlaskie,moniecki,35172,0,13155,0,t2008,14432,0,114,0,7471,0
podlaskie,sejneński,18115,0,6704,0,t2009,7335,0,414,0,3662,0
podlaskie,siemiatycki,43316,0,17073,0,t2010,18221,0,102,0,7920,0
podlaskie,sokólski,64873,0,24364,0,t2011,25853,0,557,0,14099,0
podlaskie,suwalski,13007,0,4829,0,t2012,5202,0,10,0,2966,0
podlaskie,wysokomazowiecki,67677,0,26306,0,t2013,28590,0,494,0,12287,0
podlaskie,zambrowski,42507,0,15229,0,t2014,18345,0,143,0,8790,0
podlaskie,Białystok,685165,0,256109,0,t2061,304569,0,1615,0,122872,0
podlaskie,Łomża,99964,0,37977,0,t2062,41905,0,340,0,19742,0
podlaskie,Suwałki,92091,0,31313,0,t2063,38944,0,248,0,21586,0
pomorskie,bytowski,97832,0,36420,0,t2201,41448,0,232,0,19732,0
pomorskie,chojnicki,132747,0,47577,0,t2202,55103,0,347,0,29720,0
pomorskie,człuchowski,60795,0,21067,0,t2203,25833,0,164,0,13731,0
pomorskie,gdański,106846,11,35343,0,t2204,38822,0,631,0,32050,11
pomorskie,kartuski,141220,0,52668,0,t2205,59300,0,265,0,28987,0
pomorskie,kościerski,93819,0,34817,0,t2206,38818,0,796,0,19388,0
pomorskie,kwidzyński,99008,0,36010,0,t2207,40906,0,434,0,21658,0
pomorskie,lęborski,89009,0,31797,0,t2208,36831,0,242,0,20139,0
pomorskie,malborski,66208,0,23523,0,t2209,25708,0,240,0,16737,0
pomorskie,nowodworski,48548,0,17881,0,t2210,20411,0,103,0,10153,0
pomorskie,pucki,89337,0,32230,0,t2211,36267,0,778,0,20062,0
pomorskie,słupski,71842,0,25413,0,t2212,28641,0,945,0,16843,0
pomorskie,starogardzki,153760,0,55940,0,t2213,63976,0,737,0,33107,0
pomorskie,tczewski,136417,0,45951,0,t2214,54724,0,494,0,35248,0
pomorskie,wejherowski,252870,0,89260,0,t2215,103445,0,1088,0,59077,0
pomorskie,sztumski,61493,0,22408,0,t2216,26475,0,70,0,12540,0
pomorskie,Gdańsk,1160602,2,433346,0,t2261,491683,0,4625,0,230948,2
pomorskie,Gdynia,443138,20,148119,2,t2262,181349,3,2114,0,111556,15
pomorskie,Słupsk,176535,0,63386,0,t2263,71766,0,501,0,40882,0
pomorskie,Sopot,124058,0,47400,0,t2264,51048,0,211,0,25399,0
śląskie,będziński,170926,0,59668,0,t2401,68053,0,641,0,42564,0
śląskie,bielski,164232,0,56188,0,t2402,68222,0,466,0,39356,0
śląskie,cieszyński,228604,0,83976,0,t2403,96326,0,643,0,47659,0
śląskie,częstochowski,131621,6,48547,2,t2404,53706,0,536,0,28832,4
śląskie,gliwicki,210991,0,70058,0,t2405,89386,0,236,0,51311,0
śląskie,kłobucki,84272,0,30794,0,t2406,35875,0,209,0,17394,0
śląskie,lubliniecki,81180,0,28885,0,t2407,34022,0,106,0,18167,0
śląskie,mikołowski,63476,0,22717,0,t2408,24833,0,295,0,15631,0
śląskie,myszkowski,81942,0,30225,0,t2409,33405,0,135,0,18177,0
śląskie,pszczyński,103513,0,35705,0,t2410,40193,0,379,0,27236,0
śląskie,raciborski,127847,6,47129,0,t2411,54003,2,401,0,26314,4
śląskie,rybnicki,38941,0,14390,0,t2412,15227,0,40,0,9284,0
śląskie,tarnogórski,212027,0,79472,0,t2413,86321,0,508,0,45726,0
śląskie,bieruńsko-lędziński,58210,0,20977,0,t2414,23301,0,86,0,13846,0
śląskie,wodzisławski,185646,0,66404,0,t2415,77181,0,254,0,41807,0
śląskie,zawierciański,156773,0,54755,0,t2416,65341,0,628,0,36049,0
śląskie,żywiecki,154062,0,57266,0,t2417,62938,0,790,0,33068,0
śląskie,Bielsko-Biała,324053,0,117138,0,t2461,135745,0,1269,0,69901,0
śląskie,Bytom,213650,0,77468,0,t2462,89808,0,709,0,45665,0
śląskie,Chorzów,171425,0,61362,0,t2463,70740,0,506,0,38817,0
śląskie,Częstochowa,406021,0,139974,0,t2464,163480,0,870,0,101697,0
śląskie,Dąbrowa Górnicza,147204,0,49667,0,t2465,56875,0,500,0,40162,0
śląskie,Gliwice,375731,0,142311,0,t2466,165541,0,807,0,67072,0
śląskie,Jastrzębie-Zdrój,99489,0,32527,0,t2467,37958,0,702,0,28302,0
śląskie,Jaworzno,134838,0,48475,0,t2468,57264,0,713,0,28386,0
śląskie,Katowice,783220,0,298935,0,t2469,342507,0,2564,0,139214,0
śląskie,Mysłowice,77937,0,27571,0,t2470,30008,0,459,0,19899,0
śląskie,Piekary Śląskie,67156,0,21759,0,t2471,24586,0,283,0,20528,0
śląskie,Ruda Śląska,250308,0,96835,0,t2472,104184,0,713,0,48576,0
śląskie,Rybnik,123008,0,38673,0,t2473,46253,0,277,0,37805,0
śląskie,Siemianowice Śląskie,125729,0,46703,0,t2474,51862,0,261,0,26903,0
śląskie,Sosnowiec,331599,3,114996,0,t2475,136244,0,592,0,79767,3
śląskie,Świętochłowice,58174,0,22021,0,t2476,24383,0,255,0,11515,0
śląskie,Tychy,172811,0,62270,0,t2477,66839,0,957,0,42745,0
śląskie,Zabrze,204044,0,71224,0,t2478,87157,0,972,0,44691,0
śląskie,Żory,89594,0,33779,0,t2479,38334,0,789,0,16692,0
świętokrzyskie,buski,80352,0,28690,0,t2601,33799,0,714,0,17149,0
świętokrzyskie,jędrzejowski,111496,0,41630,0,t2602,45992,0,400,0,23474,0
świętokrzyskie,kazimierski,37918,0,13859,0,t2603,16127,0,223,0,7709,0
świętokrzyskie,kielecki,175175,2,63708,0,t2604,74639,0,391,0,36437,2
świętokrzyskie,konecki,88854,0,31750,0,t2605,36765,0,277,0,20062,0
świętokrzyskie,opatowski,51637,0,19493,0,t2606,21761,0,515,0,9868,0
świętokrzyskie,ostrowiecki,135652,0,48515,0,t2607,55674,0,316,0,31147,0
świętokrzyskie,pińczowski,50879,0,17444,0,t2608,23740,0,43,0,9652,0
świętokrzyskie,sandomierski,107397,0,40817,0,t2609,46569,0,875,0,19136,0
świętokrzyskie,skarżyski,81369,0,28503,0,t2610,31885,0,227,0,20754,0
świętokrzyskie,starachowicki,95599,0,34232,0,t2611,38703,0,704,0,21960,0
świętokrzyskie,staszowski,56675,0,20508,0,t2612,23078,0,355,0,12734,0
świętokrzyskie,włoszczowski,64349,0,24348,0,t2613,28327,0,68,0,11606,0
świętokrzyskie,Kielce,400290,0,147999,0,t2661,173237,0,1137,0,77917,0
warmińsko-mazurskie,bartoszycki,79548,0,29423,0,t2801,33617,0,204,0,16304,0
warmińsko-mazurskie,braniewski,45730,0,17163,0,t2802,18387,0,66,0,10114,0
warmińsko-mazurskie,działdowski,78889,0,29210,0,t2803,31650,0,129,0,17900,0
warmińsko-mazurskie,elbląski,55477,0,21341,0,t2804,22285,0,477,0,11374,0
warmińsko-mazurskie,ełcki,122095,0,41604,0,t2805,54878,0,833,0,24780,0
warmińsko-mazurskie,giżycki,79726,0,28821,0,t2806,33695,0,883,0,16327,0
warmińsko-mazurskie,iławski,107986,0,38083,0,t2807,44106,0,597,0,25200,0
warmińsko-mazurskie,kętrzyński,67184,0,24399,0,t2808,25780,0,97,0,16908,0
warmińsko-mazurskie,lidzbarski,44209,0,16650,0,t2809,17884,0,249,0,9426,0
warmińsko-mazurskie,mrągowski,47567,0,16276,0,t2810,19127,0,260,0,11904,0
warmińsko-mazurskie,nidzicki,68240,0,22571,0,t2811,34631,0,348,0,10690,0
warmińsko-mazurskie,nowomiejski,57317,0,21159,0,t2812,24093,0,474,0,11591,0
warmińsko-mazurskie,olecki,37486,0,14200,0,t2813,15304,0,172,0,7810,0
warmińsko-mazurskie,olsztyński,138218,0,52133,0,t2814,58238,0,987,0,26860,0
warmińsko-mazurskie,ostródzki,103005,0,38336,0,t2815,42270,0,860,0,21539,0
warmińsko-mazurskie,piski,71174,0,27272,0,t2816,31152,0,76,0,12674,0
warmińsko-mazurskie,szczycieński,84125,0,31327,0,t2817,34319,0,413,0,18066,0
warmińsko-mazurskie,gołdapski,28714,0,10364,0,t2818,11915,0,239,0,6196,0
warmińsko-mazurskie,węgorzewski,29923,0,11338,0,t2819,11843,0,73,0,6669,0
warmińsko-mazurskie,Elbląg,193228,0,70031,0,t2861,77933,0,1115,0,44149,0
warmińsko-mazurskie,Olsztyn,347571,0,122519,0,t2862,143118,0,1969,0,79965,0
wielkopolskie,chodzieski,61380,0,22208,0,t3001,24991,0,60,0,14121,0
wielkopolskie,czarnkowsko-trzcianecki,129424,0,47934,0,t3002,54345,0,401,0,26744,0
wielkopolskie,gnieźnieński,216017,0,80983,0,t3003,89146,0,492,0,45396,0
wielkopolskie,gostyński,110238,0,42887,0,t3004,46574,0,284,0,20493,0
wielkopolskie,grodziski,54194,0,21134,0,t3005,22067,0,55,0,10938,0
