wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
lubuskie,żagański,115322,0,36704,0,t0810,45145,0,555,0,32918,0
lubuskie,żarski,155968,8,53379,0,t0811,61843,0,223,0,40523,8
lubuskie,wschowski,43903,0,15389,0,t0812,17315,0,161,0,11038,0
lubuskie,Gorzów Wielkopolski,264988,6,84313,0,t0861,107949,0,577,0,72149,6
lubuskie,Zielona Góra,255457,0,84211,0,t0862,93894,0,553,0,76799,0
łódzkie,bełchatowski,118941,0,39445,0,t1001,47141,0,425,0,31930,0
łódzkie,kutnowski,142003,3,49946,0,t1002,53535,0,178,0,38344,3
łódzkie,łaski,54164,0,19501,0,t1003,21212,0,114,0,13337,0
łódzkie,łęczycki,79075,0,27675,0,t1004,32501,0,501,0,18398,0
łódzkie,łowicki,129130,8,48392,0,t1005,52756,0,441,0,27541,8
łódzkie,łódzki wschodni,69781,0,20621,0,t1006,24656,0,253,0,24251,0
łódzkie,opoczyński,89953,0,31599,0,t1007,38176,0,248,0,19930,0
łódzkie,pabianicki,185256,0,60482,0,t1008,66632,0,574,0,57568,0
łódzkie,pajęczański,44086,0,15214,0,t1009,18173,0,57,0,10642,0
łódzkie,piotrkowski,77121,2,27321,0,t1010,31312,0,434,0,18054,2
łódzkie,poddębicki,55875,0,20037,0,t1011,22053,0,440,0,13345,0
łódzkie,radomszczański,138551,6,47986,0,t1012,53741,0,512,0,36312,6
łódzkie,rawski,45137,0,15787,0,t1013,18345,0,142,0,10863,0
łódzkie,sieradzki,154214,0,53280,0,t1014,63084,0,760,0,37090,0
łódzkie,skierniewicki,32788,0,12679,0,t1015,14192,0,291,0,5626,0
łódzkie,tomaszowski,159930,0,57138,0,t1016,64842,0,542,0,37408,0
łódzkie,wieluński,126971,0,46639,0,t1017,51944,0,566,0,27822,0
łódzkie,wieruszowski,51434,0,17292,0,t1018,20755,0,151,0,13236,0
łódzkie,zduńskowolski,80147,0,26681,0,t1019,30890,0,134,0,22442,0
łódzkie,zgierski,217571,11,71284,0,t1020,80883,0,541,0,64863,11
łódzkie,brzeziński,49775,0,18851,0,t1021,20400,0,89,0,10435,0
łódzkie,Łódź,1445692,64,484166,0,t1061,547532,0,6632,0,407362,64
łódzkie,Piotrków Trybunalski,136352,0,44554,0,t1062,51790,0,507,0,39501,0
łódzkie,Skierniewice,113285,0,39565,0,t1063,44943,0,847,0,27930,0
małopolskie,bocheński,129761,3,43729,0,t1201,53490,0,256,0,32286,3
małopolskie,brzeski,100997,0,36423,0,t1202,42037,0,166,0,22371,0
małopolskie,chrzanowski,177058,23,58255,0,t1203,68301,0,397,0,50105,23
małopolskie,dąbrowski,62026,5,23209,0,t1204,26181,0,198,0,12438,5
małopolskie,gorlicki,124779,1,46077,0,t1205,52004,0,215,0,26483,1
małopolskie,krakowski,259971,0,86993,0,t1206,98014,0,1688,0,73276,0
małopolskie,limanowski,131851,0,47976,0,t1207,57243,0,350,0,26282,0
małopolskie,miechowski,82835,0,32028,0,t1208,34651,0,107,0,16049,0
małopolskie,myślenicki,153929,0,56379,0,t1209,64380,0,516,0,32654,0
małopolskie,nowosądecki,185238,8,65823,0,t1210,81097,0,321,0,37997,8
małopolskie,nowotarski,189381,0,68315,0,t1211,82079,0,505,0,38482,0
małopolskie,olkuski,167121,0,57626,0,t1212,66045,0,354,0,43096,0
małopolskie,oświęcimski,196898,0,65268,0,t1213,72694,0,582,0,58354,0
małopolskie,proszowicki,65573,0,24784,0,t1214,26985,0,185,0,13619,0
małopolskie,suski,104454,0,37596,0,t1215,41294,0,215,0,25349,0
małopolskie,tarnowski,137770,24,50446,0,t1216,57396,0,401,0,29527,24
małopolskie,tatrzański,54629,16,19349,0,t1217,21756,0,87,0,13437,16
małopolskie,wadowicki,190184,8,62851,0,t1218,76533,0,367,0,50433,8
małopolskie,wielicki,184292,3,59959,0,t1219,72314,0,388,0,51631,3
małopolskie,Kraków,1854621,77,630513,0,t1261,701331,0,4960,2,517817,75
małopolskie,Nowy Sącz,106038,23,34930,0,t1262,39734,0,173,0,31201,23
małopolskie,Tarnów,189498,20,61603,0,t1263,73813,0,352,0,53730,20
mazowieckie,białobrzeski,51417,1,19610,0,t1401,21758,0,477,0,9572,1
mazowieckie,ciechanowski,120958,0,43219,0,t1402,48144,0,527,0,29068,0
mazowieckie,garwoliński,126535,0,46882,0,t1403,50963,0,208,0,28482,0
mazowieckie,gostyniński,43597,0,15746,0,t1404,16553,0,154,0,11144,0
mazowieckie,grodziski,155762,0,51808,0,t1405,59306,0,526,0,44122,0
mazowieckie,grójecki,157327,0,56812,0,t1406,65523,0,469,0,34523,0
mazowieckie,kozienicki,69436,0,24307,0,t1407,26958,0,164,0,18007,0
mazowieckie,legionowski,148830,28,41299,0,t1408,51472,0,503,0,55556,28
mazowieckie,lipski,38437,5,14222,0,t1409,15740,0,167,0,8308,5
mazowieckie,łosicki,28239,0,10348,0,t1410,11217,0,19,0,6655,0
mazowieckie,makowski,62865,0,22419,0,t1411,26592,0,165,0,13689,0
mazowieckie,miński,202817,0,68434,0,t1412,82728,0,522,0,51133,0
mazowieckie,mławski,93362,0,33727,0,t1413,37500,0,520,0,21615,0
mazowieckie,nowodworski,164559,65,59387,0,t1414,71646,0,599,0,32927,65
mazowieckie,ostrołęcki,72817,0,27298,0,t1415,30349,0,194,0,14976,0
mazowieckie,ostrowski,76641,0,29160,0,t1416,29877,0,400,0,17204,0
mazowieckie,otwocki,160590,13,52576,0,t1417,56283,0,1310,0,50421,13
mazowieckie,piaseczyński,406703,17,133553,0,t1418,156727,0,1332,0,115091,17
mazowieckie,płocki,121427,9,45827,0,t1419,50370,0,459,0,24771,9
mazowieckie,płoński,115328,0,42136,0,t1420,48375,0,253,0,24564,0
mazowieckie,pruszkowski,237927,3,75444,0,t1421,84885,0,877,0,76721,3
mazowieckie,przasnyski,73062,20,27617,0,t1422,30214,0,218,0,15013,20
mazowieckie,przysuski,44257,0,15972,0,t1423,17676,0,146,0,10463,0
mazowieckie,pułtuski,69395,0,25609,0,t1424,28201,0,577,0,15008,0
mazowieckie,radomski,99871,8,35670,0,t1425,39145,0,705,0,24351,8
mazowieckie,siedlecki,44583,0,17071,0,t1426,18215,0,267,0,9030,0
mazowieckie,sierpecki,65756,0,24469,0,t1427,26511,0,282,0,14494,0
mazowieckie,sochaczewski,128132,0,45740,0,t1428,51010,0,214,0,31168,0
mazowieckie,sokołowski,65383,0,23296,0,t1429,26353,0,139,0,15595,0
mazowieckie,szydłowiecki,33930,0,10915,0,t1430,14989,0,58,0,7968,0
mazowieckie,warszawski zachodni,199695,13,64431,0,t1432,71014,0,491,0,63759,13
mazowieckie,węgrowski,69644,13,25829,0,t1433,27962,0,352,0,15501,13
mazowieckie,wołomiński,364509,17,118275,0,t1434,143368,0,862,0,102004,17
mazowieckie,wyszkowski,98733,0,35347,0,t1435,38631,0,373,0,24382,0
mazowieckie,zwoleński,39778,0,15523,0,t1436,16876,0,139,0,7240,0
mazowieckie,żuromiński,44052,0,16605,0,t1437,16913,0,343,0,10191,0
mazowieckie,żyrardowski,94669,0,31767,0,t1438,36396,0,417,0,26089,0
mazowieckie,Ostrołęka,106491,7,38359,0,t1461,42969,0,304,0,24859,7
mazowieckie,Płock,214007,8,68605,0,t1462,80438,0,401,0,64563,8
mazowieckie,Radom,349302,5,121904,0,t1463,142154,0,1498,0,83746,5
mazowieckie,Siedlce,167442,9,62660,0,t1464,72101,0,352,0,32329,9
mazowieckie,Warszawa,4352745,232,1390347,0,t1465,1605634,0,16239,0,1340525,232
opolskie,brzeski,108080,5,37860,0,t1601,43579,0,865,0,25776,5
opolskie,głubczycki,62172,6,21674,0,t1602,25279,0,99,0,15120,6
opolskie,kędzierzyńsko-kozielski,121986,5,42676,0,t1603,47990,0,314,0,31006,5
opolskie,kluczborski,88175,0,30364,0,t1604,34086,0,346,0,23379,0
opolskie,krapkowicki,145388,0,51209,0,t1605,60669,0,456,0,33054,0
opolskie,namysłowski,47744,0,15973,0,t1606,17813,0,57,0,13901,0
opolskie,nyski,143405,4,50148,0,t1607,55032,0,700,0,37525,4
opolskie,oleski,73708,0,26605,0,t1608,29376,0,143,0,17584,0
opolskie,opolski,110100,2,36875,0,t1609,42717,0,644,0,29864,2
opolskie,prudnicki,62222,0,21752,0,t1610,25148,0,147,0,15175,0
opolskie,strzelecki,91610,0,31200,0,t1611,36532,0,234,0,23644,0
opolskie,Opole,291675,25,100057,0,t1661,113923,0,490,0,77205,25
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62787,0,23970,0,t1802,27175,0,246,0,11396,0
podkarpackie,dębicki,94859,0,32358,0,t1803,41980,0,142,0,20379,0
podkarpackie,jarosławski,92346,0,30408,0,t1804,36863,0,138,0,24937,0
podkarpackie,jasielski,97562,0,31895,0,t1805,40649,0,238,0,24780,0
podkarpackie,kolbuszowski,31741,0,11905,0,t1806,13859,0,157,0,5820,0
podkarpackie,krośnieński,72046,0,26734,0,t1807,28390,0,282,0,16640,0
podkarpackie,leżajski,62750,0,21992,0,t1808,26566,0,107,0,14085,0
podkarpackie,lubaczowski,53290,0,18639,0,t1809,21715,0,43,0,12893,0
podkarpackie,łańcucki,64350,0,23308,0,t1810,24979,0,79,0,15984,0
podkarpackie,mielecki,123945,0,46947,0,t1811,51670,0,501,0,24827,0
podkarpackie,niżański,48499,0,18315,0,t1812,19660,0,389,0,10135,0
podkarpackie,przemyski,29271,0,11027,0,t1813,11435,0,137,0,6672,0
podkarpackie,przeworski,47052,0,16908,0,t1814,18480,0,129,0,11535,0
podkarpackie,ropczycko-sędziszowski,57205,0,20659,0,t1815,24816,0,226,0,11504,0
podkarpackie,rzeszowski,82186,0,29509,0,t1816,33596,0,925,0,18156,0
podkarpackie,sanocki,64316,0,20776,0,t1817,24502,0,194,0,18844,0
podkarpackie,stalowowolski,110392,3,39725,0,t1818,45071,0,613,0,24983,3
podkarpackie,strzyżowski,42067,0,15469,0,t1819,16269,0,27,0,10302,0
podkarpackie,tarnobrzeski,27250,5,8752,0,t1820,10957,0,112,0,7429,5
podkarpackie,leski,20989,0,7654,0,t1821,8503,0,33,0,4799,0
podkarpackie,Krosno,71465,0,24313,0,t1861,27253,0,174,0,19725,0
podkarpackie,Przemyśl,88721,0,28091,0,t1862,34593,0,178,0,25859,0
podkarpackie,Rzeszów,761777,11,289413,0,t1863,340951,0,1611,0,129802,11
podkarpackie,Tarnobrzeg,91678,0,32792,0,t1864,37388,0,383,0,21115,0
podlaskie,augustowski,66657,13,23250,0,t2001,27025,0,622,0,15760,13
podlaskie,białostocki,105542,0,35796,0,t2002,39173,0,368,0,30205,0
podlaskie,bielski,57422,0,20298,0,t2003,22719,0,64,0,14341,0
podlaskie,grajewski,43347,0,16100,0,t2004,17821,0,248,0,9178,0
podlaskie,hajnowski,47475,12,15885,0,t2005,18025,0,117,0,13448,12
podlaskie,kolneński,32672,0,12272,0,t2006,14064,0,437,0,5899,0
podlaskie,łomżyński,22103,0,8698,0,t2007,9440,0,83,0,3882,0
podlaskie,moniecki,36712,0,13170,0,t2008,14447,0,114,0,8981,0
podlaskie,sejneński,18983,0,6706,0,t2009,7336,0,405,0,4536,0
podlaskie,siemiatycki,45056,0,17088,0,t2010,18242,0,103,0,9623,0
podlaskie,sokólski,68160,4,24388,0,t2011,25883,0,526,0,17363,4
podlaskie,suwalski,13627,0,4832,0,t2012,5205,0,9,0,3581,0
podlaskie,wysokomazowiecki,70126,0,26365,0,t2013,28641,0,467,0,14653,0
podlaskie,zambrowski,44175,0,15278,0,t2014,18448,0,142,0,10307,0
podlaskie,Białystok,721323,21,257105,0,t2061,306458,0,1453,0,156307,21
podlaskie,Łomża,106124,4,38073,0,t2062,42030,0,285,0,25736,4
podlaskie,Suwałki,98956,0,31450,0,t2063,39209,0,185,0,28112,0
pomorskie,bytowski,102849,0,36509,0,t2201,41548,0,240,0,24552,0
pomorskie,chojnicki,142142,3,47705,0,t2202,55247,0,362,0,38828,3
pomorskie,człuchowski,64574,0,21124,0,t2203,25911,0,124,0,17415,0
pomorskie,gdański,118438,4,35546,0,t2204,39013,0,574,0,43305,4
pomorskie,kartuski,149967,0,52820,0,t2205,59460,0,283,0,37404,0
pomorskie,kościerski,99327,0,34905,0,t2206,38913,0,757,0,24752,0
pomorskie,kwidzyński,106848,0,36143,0,t2207,41140,0,433,0,29132,0
pomorskie,lęborski,96325,2,31899,0,t2208,36954,0,183,0,27289,2
pomorskie,malborski,73151,0,23589,0,t2209,25816,0,200,0,23546,0
pomorskie,nowodworski,51833,0,17947,0,t2210,20472,0,75,0,13339,0
pomorskie,pucki,95910,0,32343,0,t2211,36410,0,761,0,26396,0
pomorskie,słupski,78745,0,25488,0,t2212,28767,0,661,0,23829,0
pomorskie,starogardzki,164763,6,56163,0,t2213,64213,0,645,0,43742,6
pomorskie,tczewski,148249,1,46142,0,t2214,54913,0,507,0,46687,1
pomorskie,wejherowski,270694,0,89159,0,t2215,103399,0,988,0,77148,0
pomorskie,sztumski,64466,0,22449,0,t2216,26526,0,52,0,15439,0
pomorskie,Gdańsk,1257740,48,435601,0,t2261,494684,0,3944,0,323511,48
pomorskie,Gdynia,486586,7,148941,0,t2262,182430,0,1732,0,153483,7
pomorskie,Słupsk,192043,0,63633,0,t2263,72088,0,469,0,55853,0
pomorskie,Sopot,130077,28,47428,0,t2264,51083,0,190,0,31376,28
śląskie,będziński,187495,4,59893,0,t2401,68319,0,538,0,58745,4
śląskie,bielski,176931,3,56300,0,t2402,68322,0,413,0,51896,3
śląskie,cieszyński,244074,6,84306,0,t2403,96621,0,602,0,62545,6
śląskie,częstochowski,139860,3,48775,0,t2404,53909,0,502,0,36674,3
śląskie,gliwicki,221011,8,70277,0,t2405,89638,0,233,0,60863,8
śląskie,kłobucki,88052,3,30921,0,t2406,35995,0,126,0,21010,3
śląskie,lubliniecki,86163,0,29015,0,t2407,34179,0,106,0,22863,0
śląskie,mikołowski,72729,0,22966,0,t2408,25080,0,306,0,24377,0
śląskie,myszkowski,86446,0,30284,0,t2409,33486,0,121,0,22555,0
śląskie,pszczyński,112026,5,35814,0,t2410,40291,0,368,0,35553,5
śląskie,raciborski,134843,0,47243,0,t2411,54130,0,152,0,33318,0
śląskie,rybnicki,41850,0,14436,0,t2412,15263,0,41,0,12110,0
śląskie,tarnogórski,227534,16,79801,0,t2413,86604,0,467,0,60662,16
śląskie,bieruńsko-lędziński,61707,0,21005,0,t2414,23335,0,90,0,17277,0
śląskie,wodzisławski,197231,54,66578,0,t2415,77361,0,245,0,53047,54
śląskie,zawierciański,167271,11,54933,0,t2416,65601,0,571,0,46166,11
śląskie,żywiecki,163552,0,57411,0,t2417,63083,0,657,0,42401,0
śląskie,Bielsko-Biała,351962,0,117815,0,t2461,136517,0,1097,0,96533,0
śląskie,Bytom,228647,7,77791,0,t2462,90190,0,578,0,60088,7
śląskie,Chorzów,184900,0,61627,0,t2463,71014,0,493,0,51766,0
śląskie,Częstochowa,441559,6,140603,0,t2464,164218,0,715,0,136023,6
śląskie,Dąbrowa Górnicza,162764,17,49840,0,t2465,57053,0,464,0,55407,17
śląskie,Gliwice,403237,3,142702,0,t2466,166023,0,813,0,93699,3
śląskie,Jastrzębie-Zdrój,108172,0,32681,0,t2467,38108,0,693,0,36690,0
śląskie,Jaworzno,143758,5,48637,0,t2468,57417,0,612,0,37092,5
śląskie,Katowice,835919,29,299843,0,t2469,343626,0,2162,0,190288,29
śląskie,Mysłowice,85334,5,27641,0,t2470,30081,0,393,0,27219,5
śląskie,Piekary Śląskie,73882,0,21831,0,t2471,24649,0,219,0,27183,0
śląskie,Ruda Śląska,266547,11,97093,0,t2472,104408,0,540,0,64506,11
śląskie,Rybnik,134414,0,38888,0,t2473,46504,0,285,0,48737,0
śląskie,Siemianowice Śląskie,134671,7,46800,0,t2474,51956,0,231,0,35684,7
śląskie,Sosnowiec,362707,10,115501,0,t2475,136784,0,496,0,109926,10
śląskie,Świętochłowice,62394,0,22084,0,t2476,24441,0,187,0,15682,0
śląskie,Tychy,189753,38,62598,0,t2477,67132,0,893,0,59130,38
śląskie,Zabrze,219869,17,71418,0,t2478,87337,0,930,0,60184,17
śląskie,Żory,96554,4,33922,0,t2479,38460,0,571,0,23601,4
świętokrzyskie,buski,84584,7,28891,0,t2601,34135,0,638,0,20920,7
świętokrzyskie,jędrzejowski,116820,19,41697,0,t2602,46043,0,300,0,28780,19
świętokrzyskie,kazimierski,39599,5,13883,0,t2603,16156,0,158,0,9402,5
świętokrzyskie,kielecki,182986,5,63878,0,t2604,74820,0,316,0,43972,5
świętokrzyskie,konecki,93486,0,31809,0,t2605,36833,0,107,0,24737,0
świętokrzyskie,opatowski,53694,0,19511,0,t2606,21786,0,362,0,12035,0
świętokrzyskie,ostrowiecki,144521,0,48667,0,t2607,55833,0,300,0,39721,0
świętokrzyskie,pińczowski,52752,0,17462,0,t2608,23959,0,38,0,11293,0
świętokrzyskie,sandomierski,111301,0,40908,0,t2609,46715,0,764,0,22914,0
świętokrzyskie,skarżyski,88430,0,28566,0,t2610,31947,0,216,0,27701,0
świętokrzyskie,starachowicki,101262,1,34299,0,t2611,38786,0,632,0,27545,1
świętokrzyskie,staszowski,59726,25,20520,0,t2612,23095,0,248,0,15863,25
świętokrzyskie,włoszczowski,66688,0,24403,0,t2613,28417,0,62,0,13806,0
świętokrzyskie,Kielce,427692,6,148468,0,t2661,173978,0,1026,0,104220,6
warmińsko-mazurskie,bartoszycki,84645,0,29476,0,t2801,33707,0,214,0,21248,0
warmińsko-mazurskie,braniewski,48746,0,17214,0,t2802,18442,0,69,0,13021,0
warmińsko-mazurskie,działdowski,84552,0,29270,0,t2803,31742,0,106,0,23434,0
warmińsko-mazurskie,elbląski,59167,0,21368,0,t2804,22340,0,349,0,15110,0
warmińsko-mazurskie,ełcki,128470,0,41722,0,t2805,54863,0,820,0,31065,0
warmińsko-mazurskie,giżycki,86271,0,28906,0,t2806,33765,0,790,0,22810,0
warmińsko-mazurskie,iławski,115475,0,38154,0,t2807,44204,0,547,0,32570,0
warmińsko-mazurskie,kętrzyński,73961,0,24532,0,t2808,25939,0,98,0,23392,0
warmińsko-mazurskie,lidzbarski,47136,0,16660,0,t2809,17936,0,201,0,12339,0
warmińsko-mazurskie,mrągowski,51512,0,16334,0,t2810,19198,0,193,0,15787,0
warmińsko-mazurskie,nidzicki,70866,0,22591,0,t2811,34659,0,333,0,13283,0
warmińsko-mazurskie,nowomiejski,60520,0,21216,0,t2812,24132,0,477,0,14695,0
warmińsko-mazurskie,olecki,39751,11,14246,0,t2813,15346,0,173,0,9986,11
warmińsko-mazurskie,olsztyński,146409,0,52217,0,t2814,58374,0,764,0,35054,0
warmińsko-mazurskie,ostródzki,110410,0,38453,0,t2815,42402,0,606,0,28949,0
warmińsko-mazurskie,piski,74727,0,27315,0,t2816,31187,0,73,0,16152,0
warmińsko-mazurskie,szczycieński,89316,5,31365,0,t2817,34369,0,400,0,23182,5
warmińsko-mazurskie,gołdapski,30658,0,10392,0,t2818,11942,0,235,0,8089,0
warmińsko-mazurskie,węgorzewski,32302,0,11350,0,t2819,11864,0,73,0,9015,0
warmińsko-mazurskie,Elbląg,209766,0,70248,0,t2861,78196,0,716,0,60606,0
warmińsko-mazurskie,Olsztyn,375266,2,122988,0,t2862,143695,0,1665,0,106918,2
wielkopolskie,chodzieski,64042,0,22257,0,t3001,25032,0,56,0,16697,0
wielkopolskie,czarnkowsko-trzcianecki,136226,16,48050,0,t3002,54480,0,178,0,33518,16
wielkopolskie,gnieźnieński,228842,32,81178,0,t3003,89325,0,499,0,57840,32
wielkopolskie,gostyński,115052,25,42950,0,t3004,46611,0,279,0,25212,25
wielkopolskie,grodziski,56445,0,21162,0,t3005,22087,0,58,0,13138,0
wielkopolskie,jarociński,92360,0,32446,0,t3006,34939,0,172,0,24803,0
