wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
wielkopolskie,jarociński,86728,38,32376,4,t3006,34890,4,228,0,19234,30
wielkopolskie,kaliski,88062,1,34361,0,t3007,38113,0,520,0,15068,1
wielkopolskie,kępiński,64274,4,24376,2,t3008,27688,0,308,2,11902,0
wielkopolskie,kolski,99320,9,35836,2,t3009,42842,0,886,0,19756,7
wielkopolskie,koniński,114995,3,41847,0,t3010,48193,0,428,0,24527,3
wielkopolskie,kościański,101462,1,37083,0,t3011,40580,0,185,0,23614,1
wielkopolskie,krotoszyński,94912,12,35220,4,t3012,39037,1,485,0,20170,7
wielkopolskie,leszczyński,30718,0,11276,0,t3013,12082,0,117,0,7243,0
wielkopolskie,międzychodzki,48890,4,18531,0,t3014,20121,1,125,0,10113,3
wielkopolskie,nowotomyski,94882,49,35241,9,t3015,39242,4,133,0,20266,36
wielkopolskie,obornicki,121673,13,43015,3,t3016,53410,1,912,0,24336,9
wielkopolskie,ostrowski,194804,18,69229,4,t3017,84048,1,543,0,40984,13
wielkopolskie,ostrzeszowski,66457,13,24154,0,t3018,29599,0,256,0,12448,13
wielkopolskie,pilski,157342,15,57938,4,t3019,62190,4,440,0,36774,7
wielkopolskie,pleszewski,92662,22,35219,7,t3020,38523,0,255,0,18665,15
wielkopolskie,poznański,363308,155,122903,21,t3021,134107,11,1965,0,104333,123
wielkopolskie,rawicki,84849,13,30358,1,t3022,35287,3,127,0,19077,9
wielkopolskie,słupecki,64954,20,23777,4,t3023,26648,1,346,0,14183,15
wielkopolskie,szamotulski,113575,68,39298,11,t3024,45288,2,199,0,28790,55
wielkopolskie,średzki,93105,14,35573,0,t3025,39240,2,187,0,18105,12
wielkopolskie,śremski,56716,0,20099,0,t3026,22223,0,223,0,14171,0
wielkopolskie,turecki,91941,18,33858,2,t3027,37677,0,619,0,19787,16
wielkopolskie,wągrowiecki,49712,0,18568,0,t3028,19914,0,923,0,10307,0
wielkopolskie,wolsztyński,81269,16,29676,6,t3029,33204,1,157,1,18232,8
wielkopolskie,wrzesiński,103658,13,37123,2,t3030,42744,0,381,0,23410,11
wielkopolskie,złotowski,67990,8,24248,2,t3031,27844,0,122,0,15776,6
wielkopolskie,Kalisz,163659,72,60094,7,t3061,68498,8,243,0,34824,57
wielkopolskie,Konin,158309,27,56387,2,t3062,66162,2,559,6,35201,17
wielkopolskie,Leszno,115626,14,39228,1,t3063,49562,0,523,0,26313,13
wielkopolskie,Poznań,1636966,364,597307,49,t3064,699254,22,6717,4,333688,289
zachodniopomorskie,białogardzki,62222,20,23254,2,t3201,27419,0,53,0,11496,18
zachodniopomorskie,choszczeński,58187,7,20624,0,t3202,23369,1,222,0,13972,6
zachodniopomorskie,drawski,84609,12,30765,0,t3203,36184,0,180,0,17480,12
zachodniopomorskie,goleniowski,101026,14,35483,5,t3204,42019,0,572,0,22952,9
zachodniopomorskie,gryficki,55460,12,19721,6,t3205,23498,1,231,0,12010,5
zachodniopomorskie,gryfiński,88918,7,31771,0,t3206,36224,0,474,0,20449,7
zachodniopomorskie,kamieński,74067,4,26356,0,t3207,30615,0,383,0,16713,4
zachodniopomorskie,kołobrzeski,132729,23,48650,4,t3208,55751,1,1118,0,27210,18
zachodniopomorskie,koszaliński,51139,0,18622,0,t3209,21682,0,392,0,10443,0
zachodniopomorskie,myśliborski,63194,12,22748,1,t3210,26315,3,111,0,14020,8
zachodniopomorskie,policki,80402,12,28643,2,t3211,31233,1,238,0,20288,9
zachodniopomorskie,pyrzycki,44606,6,16306,2,t3212,17939,0,56,0,10305,4
zachodniopomorskie,sławieński,77145,23,28046,4,t3213,33560,4,438,0,15101,15
zachodniopomorskie,stargardzki,140899,16,49737,3,t3214,57761,1,345,0,33056,12
zachodniopomorskie,szczecinecki,120214,6,43454,0,t3215,51741,1,623,0,24396,5
zachodniopomorskie,świdwiński,64911,3,21730,0,t3216,28911,1,540,0,13730,2
zachodniopomorskie,wałecki,56557,2,21559,0,t3217,23217,0,229,0,11552,2
zachodniopomorskie,łobeski,76679,17,23795,3,t3218,32213,3,217,0,20454,11
zachodniopomorskie,Koszalin,189375,53,66701,11,t3261,76238,5,600,0,45836,37
zachodniopomorskie,Szczecin,837444,238,298537,46,t3262,358946,20,3405,1,176556,171
zachodniopomorskie,Świnoujście,60208,31,21739,4,t3263,24451,3,198,0,13820,24
Cały kraj,,54103107,10474,19656307,1515,t0000,22628754,915,224492,79,11593554,7965
