wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
dolnośląskie,wałbrzyski,49666,0,17099,0,t0221,18513,0,262,0,13792,0
dolnośląskie,wołowski,67373,11,22207,0,t0222,27981,0,232,0,16953,11
dolnośląskie,wrocławski,176814,0,58407,0,t0223,64355,0,950,0,53102,0
dolnośląskie,ząbkowicki,86998,0,29492,0,t0224,34557,0,260,0,22689,0
dolnośląskie,zgorzelecki,103835,10,31908,0,t0225,39219,0,191,0,32517,10
dolnośląskie,złotoryjski,57440,0,18416,0,t0226,22316,0,131,0,16577,0
dolnośląskie,Jelenia Góra,149299,0,49491,0,t0261,54023,0,422,0,45363,0
dolnośląskie,Legnica,150770,0,48885,0,t0262,56208,0,348,0,45329,0
dolnośląskie,Wrocław,1667973,43,556127,0,t0264,636866,0,4237,0,470743,43
dolnośląskie,Wałbrzych,292391,6,106875,0,t0265,122920,0,603,0,61993,6
kujawsko-pomorskie,aleksandrowski,166215,0,67132,0,t0401,73221,0,404,0,25458,0
kujawsko-pomorskie,brodnicki,112903,0,39831,0,t0402,44768,0,1344,0,26960,0
kujawsko-pomorskie,bydgoski,124814,0,42517,0,t0403,46716,0,270,0,35311,0
kujawsko-pomorskie,chełmiński,68403,0,23055,0,t0404,25570,0,53,0,19725,0
kujawsko-pomorskie,golubsko-dobrzyński,51967,0,18751,0,t0405,21295,0,339,0,11582,0
kujawsko-pomorskie,grudziądzki,39216,0,13914,0,t0406,16574,0,30,0,8698,0
kujawsko-pomorskie,inowrocławski,170571,3,57051,0,t0407,62690,0,427,0,50403,3
kujawsko-pomorskie,lipnowski,81816,0,28855,0,t0408,33305,0,341,0,19315,0
kujawsko-pomorskie,mogileński,58534,2,19145,0,t0409,21899,0,154,0,17336,2
kujawsko-pomorskie,nakielski,135663,0,44471,0,t0410,56193,0,443,0,34556,0
kujawsko-pomorskie,radziejowski,63067,13,23241,0,t0411,25857,0,528,0,13441,13
kujawsko-pomorskie,rypiński,56689,0,19663,0,t0412,22167,0,75,0,14784,0
kujawsko-pomorskie,sępoleński,70517,0,24961,0,t0413,29847,0,134,0,15575,0
kujawsko-pomorskie,świecki,128875,0,42648,0,t0414,50156,0,388,0,35683,0
kujawsko-pomorskie,toruński,103165,36,35703,0,t0415,44393,0,411,0,22658,36
kujawsko-pomorskie,tucholski,61695,0,21148,0,t0416,24263,0,157,0,16127,0
kujawsko-pomorskie,wąbrzeski,44338,0,15029,0,t0417,17801,0,244,0,11264,0
kujawsko-pomorskie,włocławski,97302,0,35633,0,t0418,38772,0,276,0,22621,0
kujawsko-pomorskie,żniński,77475,0,28520,0,t0419,31025,0,403,0,17527,0
kujawsko-pomorskie,Bydgoszcz,730756,9,231292,0,t0461,268732,0,1463,0,229269,9
kujawsko-pomorskie,Grudziądz,192256,4,65482,0,t0462,76898,0,558,0,49318,4
kujawsko-pomorskie,Toruń,363658,5,107639,0,t0463,127117,0,918,0,127984,5
kujawsko-pomorskie,Włocławek,168587,0,50724,0,t0464,64370,0,1082,0,52411,0
lubelskie,bialski,95202,0,32987,0,t0601,38920,0,591,0,22704,0
lubelskie,biłgorajski,85725,0,30131,0,t0602,33894,0,72,0,21628,0
lubelskie,chełmski,55954,0,20062,0,t0603,22032,0,317,0,13543,0
lubelskie,hrubieszowski,70790,0,24290,0,t0604,28563,0,1431,0,16506,0
lubelskie,janowski,45344,0,16897,0,t0605,19158,0,524,0,8765,0
lubelskie,krasnostawski,65916,0,22147,0,t0606,25746,0,463,0,17560,0
lubelskie,kraśnicki,103919,1,37269,0,t0607,41577,0,349,0,24724,1
lubelskie,lubartowski,86136,1,31179,0,t0608,34939,0,1115,0,18903,1
lubelskie,lubelski,132175,10,46287,0,t0609,54356,0,579,0,30953,10
lubelskie,łęczyński,59460,0,22150,0,t0610,23998,0,502,0,12810,0
lubelskie,łukowski,89126,0,32015,0,t0611,36823,0,232,0,20056,0
lubelskie,opolski,71386,0,25156,0,t0612,29164,0,232,0,16834,0
lubelskie,parczewski,42615,0,15077,0,t0613,17741,0,483,0,9314,0
lubelskie,puławski,153449,45,53790,0,t0614,59024,0,389,0,40246,45
lubelskie,radzyński,48171,0,17234,0,t0615,19562,0,163,0,11212,0
lubelskie,rycki,81104,0,29428,0,t0616,31814,0,322,0,19540,0
lubelskie,świdnicki,79393,0,26534,0,t0617,28970,0,145,0,23744,0
lubelskie,tomaszowski,85323,0,30060,0,t0618,35288,0,233,0,19742,0
lubelskie,włodawski,52344,2,18417,0,t0619,21118,0,168,0,12641,2
lubelskie,zamojski,74780,0,27551,0,t0620,28868,0,366,0,17995,0
lubelskie,Biała Podlaska,110069,0,39639,0,t0661,45519,0,140,0,24771,0
lubelskie,Chełm,104244,4,34684,0,t0662,41959,0,185,0,27416,4
lubelskie,Lublin,704542,10,236389,0,t0663,282916,0,2514,0,182723,10
lubelskie,Zamość,139115,3,49336,0,t0664,55965,0,234,0,33580,3
lubuskie,gorzowski,48907,0,16303,0,t0801,18381,0,363,0,13860,0
lubuskie,krośnieński,79187,0,27504,0,t0802,32039,0,56,0,19588,0
lubuskie,międzyrzecki,101619,0,35434,0,t0803,40871,0,667,0,24647,0
lubuskie,nowosolski,147513,1,47532,0,t0804,60050,0,383,0,39548,1
lubuskie,słubicki,65170,0,22254,0,t0805,25991,0,105,0,16820,0
lubuskie,strzelecko-drezdenecki,78611,0,26311,0,t0806,33652,0,175,0,18473,0
lubuskie,sulęciński,52803,0,16716,0,t0807,21631,0,291,0,14165,0
lubuskie,świebodziński,83900,0,28946,0,t0808,34184,0,102,0,20668,0
lubuskie,zielonogórski,130114,0,46461,0,t0809,54622,0,827,0,28204,0
lubuskie,żagański,115389,2,36704,0,t0810,45145,0,555,0,32985,2
lubuskie,żarski,156245,0,53379,0,t0811,61843,0,222,0,40801,0
lubuskie,wschowski,43903,0,15389,0,t0812,17315,0,161,0,11038,0
lubuskie,Gorzów Wielkopolski,265130,0,84312,0,t0861,107949,0,577,0,72292,0
lubuskie,Zielona Góra,255809,8,84211,0,t0862,93894,0,553,0,77151,8
łódzkie,bełchatowski,118947,0,39445,0,t1001,47141,0,425,0,31936,0
łódzkie,kutnowski,142065,10,49946,0,t1002,53535,0,178,0,38406,10
łódzkie,łaski,54164,0,19501,0,t1003,21212,0,114,0,13337,0
łódzkie,łęczycki,79159,2,27675,0,t1004,32501,0,501,0,18482,2
łódzkie,łowicki,129233,0,48392,0,t1005,52756,0,441,0,27644,0
łódzkie,łódzki wschodni,70054,7,20621,0,t1006,24656,0,253,0,24524,7
łódzkie,opoczyński,89970,0,31599,0,t1007,38176,0,248,0,19947,0
łódzkie,pabianicki,185440,0,60482,0,t1008,66631,0,574,0,57753,0
łódzkie,pajęczański,44139,0,15214,0,t1009,18173,0,57,0,10695,0
łódzkie,piotrkowski,77207,0,27321,0,t1010,31312,0,434,0,18140,0
łódzkie,poddębicki,55966,0,20037,0,t1011,22052,0,440,0,13437,0
łódzkie,radomszczański,138621,1,47986,0,t1012,53742,0,512,0,36381,1
łódzkie,rawski,45241,0,15787,0,t1013,18345,0,142,0,10967,0
łódzkie,sieradzki,154364,0,53278,0,t1014,63083,0,758,0,37245,0
łódzkie,skierniewicki,32804,0,12679,0,t1015,14192,0,291,0,5642,0
łódzkie,tomaszowski,160205,0,57138,0,t1016,64842,0,542,0,37683,0
łódzkie,wieluński,127002,0,46639,0,t1017,51945,0,566,0,27852,0
łódzkie,wieruszowski,51459,0,17292,0,t1018,20755,0,151,0,13261,0
łódzkie,zduńskowolski,80276,6,26681,0,t1019,30889,0,134,0,22572,6
łódzkie,zgierski,217912,0,71284,0,t1020,80882,0,541,0,65205,0
łódzkie,brzeziński,49788,0,18851,0,t1021,20400,0,89,0,10448,0
łódzkie,Łódź,1448029,15,484170,2,t1061,547534,0,6626,0,409699,13
łódzkie,Piotrków Trybunalski,136573,0,44554,0,t1062,51790,0,506,0,39723,0
łódzkie,Skierniewice,113426,0,39565,0,t1063,44943,0,847,0,28071,0
małopolskie,bocheński,129850,0,43729,0,t1201,53490,0,256,0,32375,0
małopolskie,brzeski,101026,0,36423,0,t1202,42037,0,166,0,22400,0
małopolskie,chrzanowski,177215,5,58255,0,t1203,68301,0,397,0,50262,5
małopolskie,dąbrowski,62043,0,23209,0,t1204,26181,0,198,0,12455,0
małopolskie,gorlicki,124890,0,46077,0,t1205,52004,0,215,0,26594,0
małopolskie,krakowski,260400,5,86992,0,t1206,98018,0,1661,0,73729,5
małopolskie,limanowski,131935,7,47976,0,t1207,57246,0,350,0,26363,7
małopolskie,miechowski,82916,0,32028,0,t1208,34651,0,107,0,16130,0
małopolskie,myślenicki,154003,0,56379,0,t1209,64380,0,516,0,32728,0
małopolskie,nowosądecki,185345,0,65823,0,t1210,81097,0,321,0,38104,0
małopolskie,nowotarski,189496,0,68320,0,t1211,82078,0,505,0,38593,0
małopolskie,olkuski,167242,0,57626,0,t1212,66045,0,354,0,43217,0
małopolskie,oświęcimski,197318,6,65268,0,t1213,72694,0,582,0,58774,6
małopolskie,proszowicki,65573,0,24784,0,t1214,26985,0,185,0,13619,0
małopolskie,suski,104593,0,37597,0,t1215,41296,0,215,0,25485,0
małopolskie,tarnowski,137859,0,50446,0,t1216,57396,0,401,0,29616,0
małopolskie,tatrzański,54683,0,19349,0,t1217,21756,0,86,0,13492,0
małopolskie,wadowicki,190334,0,62851,0,t1218,76533,0,367,0,50583,0
małopolskie,wielicki,184356,0,59959,0,t1219,72314,0,388,0,51695,0
małopolskie,Kraków,1857476,27,630512,0,t1261,701333,0,4958,0,520673,27
małopolskie,Nowy Sącz,106253,2,34930,0,t1262,39734,0,173,0,31416,2
małopolskie,Tarnów,189751,0,61603,0,t1263,73812,0,352,0,53984,0
mazowieckie,białobrzeski,51544,0,19610,0,t1401,21758,0,477,0,9699,0
mazowieckie,ciechanowski,121031,0,43219,0,t1402,48141,0,527,0,29144,0
mazowieckie,garwoliński,126618,0,46882,0,t1403,50963,0,208,0,28565,0
mazowieckie,gostyniński,43645,0,15746,0,t1404,16553,0,154,0,11192,0
mazowieckie,grodziski,156032,0,51808,0,t1405,59305,0,526,0,44393,0
mazowieckie,grójecki,157447,3,56812,0,t1406,65523,0,469,0,34643,3
mazowieckie,kozienicki,69482,0,24307,0,t1407,26957,0,164,0,18054,0
mazowieckie,legionowski,149216,0,41299,0,t1408,51472,0,501,0,55944,0
mazowieckie,lipski,38472,0,14222,0,t1409,15740,0,167,0,8343,0
mazowieckie,łosicki,28254,0,10348,0,t1410,11217,0,19,0,6670,0
mazowieckie,makowski,62887,0,22419,0,t1411,26592,0,165,0,13711,0
mazowieckie,miński,203163,5,68433,0,t1412,82728,0,522,0,51480,5
mazowieckie,mławski,93444,0,33727,0,t1413,37500,0,520,0,21697,0
mazowieckie,nowodworski,164627,0,59386,0,t1414,71646,0,599,0,32996,0
mazowieckie,ostrołęcki,72851,0,27298,0,t1415,30349,0,194,0,15010,0
mazowieckie,ostrowski,76661,0,29160,0,t1416,29877,0,400,0,17224,0
mazowieckie,otwocki,160944,1,52575,0,t1417,56285,0,1310,0,50774,1
mazowieckie,piaseczyński,407495,7,133553,0,t1418,156727,0,1331,0,115884,7
mazowieckie,płocki,121471,0,45827,0,t1419,50370,0,459,0,24815,0
mazowieckie,płoński,115426,0,42136,0,t1420,48375,0,253,0,24662,0
mazowieckie,pruszkowski,238014,2,75444,0,t1421,84884,0,877,0,76809,2
mazowieckie,przasnyski,73153,15,27618,0,t1422,30215,1,218,0,15102,14
mazowieckie,przysuski,44283,0,15972,0,t1423,17676,0,146,0,10489,0
mazowieckie,pułtuski,69484,6,25609,0,t1424,28201,0,577,0,15097,6
mazowieckie,radomski,99966,0,35670,0,t1425,39145,0,705,0,24446,0
mazowieckie,siedlecki,44592,1,17071,0,t1426,18214,0,267,0,9040,1
mazowieckie,sierpecki,65851,0,24469,0,t1427,26511,0,282,0,14589,0
mazowieckie,sochaczewski,128459,3,45739,0,t1428,51010,0,214,0,31496,3
mazowieckie,sokołowski,65487,0,23296,0,t1429,26353,0,139,0,15699,0
mazowieckie,szydłowiecki,33979,0,10915,0,t1430,14989,0,58,0,8017,0
mazowieckie,warszawski zachodni,199987,8,64431,0,t1432,71014,0,491,0,64051,8
mazowieckie,węgrowski,69679,0,25829,0,t1433,27962,0,352,0,15536,0
mazowieckie,wołomiński,364941,0,118275,0,t1434,143368,0,860,0,102438,0
mazowieckie,wyszkowski,98874,14,35347,0,t1435,38631,0,372,0,24524,14
mazowieckie,zwoleński,39822,0,15523,0,t1436,16876,0,139,0,7284,0
mazowieckie,żuromiński,44118,0,16605,0,t1437,16913,0,343,0,10257,0
mazowieckie,żyrardowski,94793,0,31767,0,t1438,36396,0,417,0,26213,0
mazowieckie,Ostrołęka,106622,0,38358,0,t1461,42969,0,304,0,24991,0
mazowieckie,Płock,214239,3,68605,0,t1462,80438,0,401,0,64795,3
mazowieckie,Radom,349781,7,121904,0,t1463,142154,0,1498,0,84225,7
mazowieckie,Siedlce,167521,0,62660,0,t1464,72100,0,352,0,32409,0
mazowieckie,Warszawa,4361339,113,1390354,0,t1465,1605647,1,16245,0,1349093,112
opolskie,brzeski,108139,0,37860,0,t1601,43579,0,865,0,25835,0
opolskie,głubczycki,62227,0,21674,0,t1602,25279,0,99,0,15175,0
opolskie,kędzierzyńsko-kozielski,122252,2,42675,0,t1603,47990,0,313,0,31274,2
opolskie,kluczborski,88221,0,30364,0,t1604,34086,0,345,0,23426,0
opolskie,krapkowicki,145416,0,51209,0,t1605,60669,0,456,0,33082,0
opolskie,namysłowski,47781,0,15973,0,t1606,17813,0,56,0,13939,0
opolskie,nyski,143526,0,50148,0,t1607,55032,0,700,0,37646,0
opolskie,oleski,73801,0,26605,0,t1608,29376,0,143,0,17677,0
opolskie,opolski,110232,3,36875,0,t1609,42717,0,644,0,29996,3
opolskie,prudnicki,62272,0,21752,0,t1610,25148,0,147,0,15225,0
opolskie,strzelecki,91682,0,31200,0,t1611,36532,0,234,0,23716,0
opolskie,Opole,291972,4,100057,0,t1661,113923,0,490,0,77502,4
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62809,0,23970,0,t1802,27175,0,246,0,11418,0
podkarpackie,dębicki,94944,0,32360,0,t1803,41998,0,142,0,20444,0
podkarpackie,jarosławski,92414,0,30408,0,t1804,36863,0,138,0,25005,0
podkarpackie,jasielski,97597,0,31895,0,t1805,40649,0,238,0,24815,0
podkarpackie,kolbuszowski,31792,0,11905,0,t1806,13859,0,157,0,5871,0
podkarpackie,krośnieński,72140,0,26734,0,t1807,28390,0,282,0,16734,0
podkarpackie,leżajski,62813,0,21992,0,t1808,26566,0,107,0,14148,0
podkarpackie,lubaczowski,53331,0,18639,0,t1809,21715,0,43,0,12934,0
podkarpackie,łańcucki,64347,0,23308,0,t1810,24979,0,79,0,15981,0
podkarpackie,mielecki,124011,9,46947,0,t1811,51670,0,501,0,24893,9
podkarpackie,niżański,48499,0,18315,0,t1812,19660,0,389,0,10135,0
podkarpackie,przemyski,29276,0,11027,0,t1813,11435,0,137,0,6677,0
podkarpackie,przeworski,47053,0,16908,0,t1814,18481,0,129,0,11535,0
podkarpackie,ropczycko-sędziszowski,57226,0,20659,0,t1815,24816,0,226,0,11525,0
podkarpackie,rzeszowski,82218,0,29509,0,t1816,33596,0,925,0,18188,0
podkarpackie,sanocki,64360,1,20776,0,t1817,24502,0,194,0,18888,1
podkarpackie,stalowowolski,110479,4,39725,0,t1818,45071,0,613,0,25070,4
podkarpackie,strzyżowski,42077,0,15469,0,t1819,16269,0,27,0,10312,0
podkarpackie,tarnobrzeski,27260,0,8752,0,t1820,10957,0,112,0,7439,0
podkarpackie,leski,20990,0,7654,0,t1821,8503,0,33,0,4800,0
podkarpackie,Krosno,71604,0,24313,0,t1861,27253,0,174,0,19864,0
podkarpackie,Przemyśl,88885,0,28091,0,t1862,34593,0,178,0,26023,0
podkarpackie,Rzeszów,762001,28,289413,0,t1863,340950,0,1611,0,130027,28
podkarpackie,Tarnobrzeg,91834,0,32792,0,t1864,37388,0,383,0,21271,0
podlaskie,augustowski,66769,0,23250,0,t2001,27025,0,622,0,15872,0
podlaskie,białostocki,105831,0,35796,0,t2002,39173,0,366,0,30496,0
podlaskie,bielski,57537,0,20298,0,t2003,22719,0,64,0,14456,0
podlaskie,grajewski,43376,0,16100,0,t2004,17821,0,248,0,9207,0
podlaskie,hajnowski,47529,0,15885,0,t2005,18025,0,117,0,13502,0
podlaskie,kolneński,32674,0,12272,0,t2006,14064,0,437,0,5901,0
podlaskie,łomżyński,22172,0,8698,0,t2007,9440,0,83,0,3951,0
podlaskie,moniecki,36777,0,13170,0,t2008,14447,0,112,0,9048,0
podlaskie,sejneński,19017,10,6706,0,t2009,7336,0,405,0,4570,10
podlaskie,siemiatycki,45080,0,17088,0,t2010,18241,0,103,0,9648,0
podlaskie,sokólski,68184,0,24389,0,t2011,25883,0,526,0,17386,0
podlaskie,suwalski,13628,0,4832,0,t2012,5205,0,9,0,3582,0
podlaskie,wysokomazowiecki,70160,0,26365,0,t2013,28642,0,467,0,14686,0
podlaskie,zambrowski,44212,0,15278,0,t2014,18448,0,142,0,10344,0
podlaskie,Białystok,722291,5,257104,0,t2061,306456,0,1451,0,157280,5
podlaskie,Łomża,106241,1,38073,0,t2062,42030,0,285,0,25853,1
podlaskie,Suwałki,99217,9,31450,0,t2063,39209,0,185,0,28373,9
pomorskie,bytowski,102986,0,36509,0,t2201,41549,0,240,0,24688,0
pomorskie,chojnicki,142290,0,47706,0,t2202,55243,0,362,0,38979,0
pomorskie,człuchowski,64607,0,21124,0,t2203,25911,0,124,0,17448,0
pomorskie,gdański,118725,0,35546,0,t2204,39013,0,574,0,43592,0
pomorskie,kartuski,150275,0,52820,0,t2205,59461,0,283,0,37711,0
pomorskie,kościerski,99476,8,34905,0,t2206,38913,0,757,0,24901,8
pomorskie,kwidzyński,106941,0,36143,0,t2207,41140,0,433,0,29225,0
pomorskie,lęborski,96418,1,31900,0,t2208,36956,0,183,0,27379,1
pomorskie,malborski,73349,3,23589,0,t2209,25816,0,200,0,23744,3
pomorskie,nowodworski,51877,2,17947,0,t2210,20472,0,75,0,13383,2
pomorskie,pucki,96015,0,32343,0,t2211,36410,0,761,0,26501,0
pomorskie,słupski,78851,2,25488,0,t2212,28767,0,660,0,23936,2
pomorskie,starogardzki,164897,0,56163,0,t2213,64213,0,645,0,43876,0
pomorskie,tczewski,148722,7,46141,0,t2214,54914,0,507,0,47160,7
pomorskie,wejherowski,271033,4,89159,0,t2215,103401,0,988,0,77485,4
pomorskie,sztumski,64466,0,22449,0,t2216,26526,0,52,0,15439,0
pomorskie,Gdańsk,1260064,33,435602,0,t2261,494683,0,3943,0,325836,33
pomorskie,Gdynia,487450,8,148941,0,t2262,182431,0,1730,0,154348,8
pomorskie,Słupsk,192440,14,63633,0,t2263,72088,0,469,0,56250,14
pomorskie,Sopot,130253,2,47428,0,t2264,51083,0,189,0,31553,2
śląskie,będziński,188092,2,59893,0,t2401,68319,0,535,0,59345,2
śląskie,bielski,177151,0,56300,0,t2402,68322,0,413,0,52116,0
śląskie,cieszyński,244344,4,84306,0,t2403,96621,0,602,0,62815,4
śląskie,częstochowski,139987,0,48775,0,t2404,53909,0,502,0,36801,0
śląskie,gliwicki,221146,0,70277,0,t2405,89638,0,233,0,60998,0
śląskie,kłobucki,88126,0,30921,0,t2406,35995,0,126,0,21084,0
śląskie,lubliniecki,86181,0,29015,0,t2407,34179,0,106,0,22881,0
śląskie,mikołowski,72821,0,22966,0,t2408,25080,0,306,0,24469,0
śląskie,myszkowski,86450,0,30284,0,t2409,33486,0,121,0,22559,0
śląskie,pszczyński,112087,0,35814,0,t2410,40291,0,368,0,35614,0
śląskie,raciborski,134941,0,47243,0,t2411,54130,0,152,0,33416,0
śląskie,rybnicki,41889,0,14436,0,t2412,15263,0,41,0,12149,0
śląskie,tarnogórski,227752,0,79801,0,t2413,86606,0,467,0,60878,0
śląskie,bieruńsko-lędziński,61729,0,21005,0,t2414,23335,0,90,0,17299,0
śląskie,wodzisławski,197500,7,66578,0,t2415,77361,0,245,0,53316,7
śląskie,zawierciański,167445,17,54933,0,t2416,65601,0,571,0,46340,17
śląskie,żywiecki,163725,2,57411,0,t2417,63083,0,657,0,42574,2
śląskie,Bielsko-Biała,352479,1,117815,0,t2461,136517,0,1097,0,97050,1
śląskie,Bytom,228860,0,77791,0,t2462,90190,0,578,0,60301,0
śląskie,Chorzów,185068,0,61627,0,t2463,71014,0,493,0,51934,0
śląskie,Częstochowa,442263,2,140603,0,t2464,164218,0,715,0,136727,2
śląskie,Dąbrowa Górnicza,163086,4,49840,0,t2465,57053,0,464,0,55729,4
śląskie,Gliwice,403294,0,142706,0,t2466,166027,0,812,0,93749,0
śląskie,Jastrzębie-Zdrój,108226,7,32681,0,t2467,38108,0,693,0,36744,7
śląskie,Jaworzno,143850,0,48637,0,t2468,57417,0,611,0,37185,0
śląskie,Katowice,837153,10,299843,0,t2469,343628,0,2160,0,191522,10
śląskie,Mysłowice,85441,1,27641,0,t2470,30081,0,393,0,27326,1
śląskie,Piekary Śląskie,73980,9,21831,0,t2471,24649,0,219,0,27281,9
śląskie,Ruda Śląska,266839,0,97093,0,t2472,104408,0,540,0,64798,0
śląskie,Rybnik,134664,7,38888,0,t2473,46504,0,284,0,48988,7
śląskie,Siemianowice Śląskie,134772,0,46800,0,t2474,51956,0,231,0,35785,0
śląskie,Sosnowiec,363328,11,115499,0,t2475,136784,0,496,0,110549,11
śląskie,Świętochłowice,62577,0,22084,0,t2476,24442,0,187,0,15864,0
śląskie,Tychy,189869,6,62599,0,t2477,67133,0,892,0,59245,6
śląskie,Zabrze,220410,14,71418,0,t2478,87338,0,929,0,60725,14
śląskie,Żory,96692,26,33922,0,t2479,38460,0,571,0,23739,26
świętokrzyskie,buski,84606,0,28891,0,t2601,34135,0,638,0,20942,0
świętokrzyskie,jędrzejowski,117093,0,41697,0,t2602,46043,0,300,0,29053,0
świętokrzyskie,kazimierski,39642,0,13883,0,t2603,16156,0,158,0,9445,0
świętokrzyskie,kielecki,183018,0,63878,0,t2604,74820,0,316,0,44004,0
świętokrzyskie,konecki,93617,0,31809,0,t2605,36833,0,107,0,24868,0
świętokrzyskie,opatowski,53695,0,19511,0,t2606,21786,0,362,0,12036,0
świętokrzyskie,ostrowiecki,144736,0,48666,0,t2607,55832,0,300,0,39938,0
świętokrzyskie,pińczowski,52791,4,17462,0,t2608,23959,0,38,0,11332,4
świętokrzyskie,sandomierski,111312,0,40908,0,t2609,46714,0,764,0,22926,0
świętokrzyskie,skarżyski,88513,4,28566,0,t2610,31947,0,216,0,27784,4
świętokrzyskie,starachowicki,101383,41,34299,0,t2611,38786,0,632,0,27666,41
świętokrzyskie,staszowski,59755,1,20520,0,t2612,23095,0,248,0,15892,1
świętokrzyskie,włoszczowski,66693,0,24403,0,t2613,28417,0,62,0,13811,0
świętokrzyskie,Kielce,428052,0,148468,0,t2661,173977,0,1027,0,104580,0
warmińsko-mazurskie,bartoszycki,84665,0,29476,0,t2801,33707,0,214,0,21268,0
warmińsko-mazurskie,braniewski,48789,0,17214,0,t2802,18442,0,69,0,13064,0
warmińsko-mazurskie,działdowski,84662,0,29270,0,t2803,31742,0,106,0,23544,0
warmińsko-mazurskie,elbląski,59416,18,21369,0,t2804,22341,0,346,0,15360,18
warmińsko-mazurskie,ełcki,128527,0,41722,0,t2805,54863,0,820,0,31122,0
warmińsko-mazurskie,giżycki,86442,0,28906,0,t2806,33765,0,790,0,22981,0
warmińsko-mazurskie,iławski,115720,3,38154,0,t2807,44204,0,547,0,32815,3
warmińsko-mazurskie,kętrzyński,74029,0,24532,0,t2808,25938,0,97,0,23462,0
warmińsko-mazurskie,lidzbarski,47188,0,16659,0,t2809,17936,0,201,0,12392,0
warmińsko-mazurskie,mrągowski,51625,0,16334,0,t2810,19198,0,193,0,15900,0
warmińsko-mazurskie,nidzicki,70991,40,22591,0,t2811,34658,0,333,0,13409,40
warmińsko-mazurskie,nowomiejski,60569,0,21216,0,t2812,24132,0,477,0,14744,0
warmińsko-mazurskie,olecki,39792,0,14246,0,t2813,15346,0,173,0,10027,0
warmińsko-mazurskie,olsztyński,146615,0,52217,0,t2814,58374,0,764,0,35260,0
warmińsko-mazurskie,ostródzki,110477,0,38453,0,t2815,42402,0,606,0,29016,0
warmińsko-mazurskie,piski,74887,0,27315,0,t2816,31188,0,73,0,16311,0
warmińsko-mazurskie,szczycieński,89431,17,31365,0,t2817,34370,0,400,0,23296,17
warmińsko-mazurskie,gołdapski,30666,0,10392,0,t2818,11942,0,235,0,8097,0
warmińsko-mazurskie,węgorzewski,32531,0,11350,0,t2819,11864,0,73,0,9244,0
warmińsko-mazurskie,Elbląg,210435,0,70248,0,t2861,78199,0,714,0,61274,0
warmińsko-mazurskie,Olsztyn,375914,7,122987,0,t2862,143694,0,1663,0,107570,7
wielkopolskie,chodzieski,64187,0,22257,0,t3001,25032,0,56,0,16842,0
wielkopolskie,czarnkowsko-trzcianecki,136293,0,48050,0,t3002,54480,0,178,0,33585,0
wielkopolskie,gnieźnieński,229123,8,81178,0,t3003,89325,0,499,0,58121,8
wielkopolskie,gostyński,115121,0,42950,0,t3004,46611,0,279,0,25281,0
wielkopolskie,grodziski,56469,0,21162,0,t3005,22087,0,58,0,13162,0
wielkopolskie,jarociński,92569,0,32446,0,t3006,34939,0,172,0,25012,0
