wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
wielkopolskie,jarociński,87224,12,32415,3,t3006,34909,2,208,0,19692,7
wielkopolskie,kaliski,88298,0,34384,0,t3007,38127,0,522,0,15265,0
wielkopolskie,kępiński,64580,3,24432,0,t3008,27720,1,344,0,12084,2
wielkopolskie,kolski,99836,7,35889,1,t3009,42907,1,919,0,20121,5
wielkopolskie,koniński,115290,0,41883,0,t3010,48216,0,404,0,24787,0
wielkopolskie,kościański,102000,11,37134,1,t3011,40604,0,185,0,24077,10
wielkopolskie,krotoszyński,95464,2,35305,0,t3012,39109,0,488,0,20562,2
wielkopolskie,leszczyński,30776,0,11282,0,t3013,12084,0,117,0,7293,0
wielkopolskie,międzychodzki,49089,7,18567,2,t3014,20136,0,125,0,10261,5
wielkopolskie,nowotomyski,95611,5,35311,0,t3015,39302,3,131,0,20867,2
wielkopolskie,obornicki,122222,3,43075,1,t3016,53481,0,914,0,24752,2
wielkopolskie,ostrowski,196134,1,69356,0,t3017,84173,0,561,0,42044,1
wielkopolskie,ostrzeszowski,66990,0,24220,0,t3018,29640,0,270,0,12860,0
wielkopolskie,pilski,158492,4,58069,2,t3019,62286,0,450,0,37687,2
wielkopolskie,pleszewski,92973,0,35254,0,t3020,38550,0,255,0,18914,0
wielkopolskie,poznański,368012,34,123464,8,t3021,134473,4,1919,0,108156,22
wielkopolskie,rawicki,85260,12,30398,1,t3022,35304,0,128,0,19430,11
wielkopolskie,słupecki,65200,1,23810,0,t3023,26667,0,346,0,14377,1
wielkopolskie,szamotulski,114308,6,39369,0,t3024,45328,1,204,0,29407,5
wielkopolskie,średzki,93597,2,35600,0,t3025,39262,0,194,0,18541,2
wielkopolskie,śremski,57127,0,20135,0,t3026,22254,0,228,0,14510,0
wielkopolskie,turecki,92389,3,33917,2,t3027,37725,0,618,0,20129,1
wielkopolskie,wągrowiecki,50072,0,18623,0,t3028,19931,0,921,0,10597,0
wielkopolskie,wolsztyński,81825,0,29744,0,t3029,33269,0,148,0,18664,0
wielkopolskie,wrzesiński,104166,4,37173,0,t3030,42771,0,386,0,23836,4
wielkopolskie,złotowski,68266,1,24280,0,t3031,27867,0,126,0,15993,1
wielkopolskie,Kalisz,164844,1,60225,0,t3061,68577,0,280,0,35762,1
wielkopolskie,Konin,159397,2,56508,0,t3062,66268,0,628,0,35993,2
wielkopolskie,Leszno,116711,6,39357,1,t3063,49645,0,509,0,27200,5
wielkopolskie,Poznań,1718024,74,598920,9,t3064,766343,3,6989,2,345772,60
zachodniopomorskie,białogardzki,62495,0,23288,0,t3201,27439,0,53,0,11715,0
zachodniopomorskie,choszczeński,58608,9,20665,6,t3202,23396,0,218,0,14329,3
zachodniopomorskie,drawski,84969,5,30799,1,t3203,36224,2,187,0,17759,2
zachodniopomorskie,goleniowski,101579,3,35546,2,t3204,42069,0,573,0,23391,1
zachodniopomorskie,gryficki,55746,0,19764,0,t3205,23531,0,233,0,12218,0
zachodniopomorskie,gryfiński,89266,4,31812,0,t3206,36255,0,480,0,20719,4
zachodniopomorskie,kamieński,74354,0,26384,0,t3207,30628,0,381,0,16961,0
zachodniopomorskie,kołobrzeski,133535,1,48740,0,t3208,55857,0,1128,0,27810,1
zachodniopomorskie,koszaliński,51283,1,18647,1,t3209,21701,0,385,0,10550,0
zachodniopomorskie,myśliborski,63578,5,22808,1,t3210,26357,0,111,0,14302,4
zachodniopomorskie,policki,81030,8,28710,0,t3211,31297,0,240,0,20783,8
zachodniopomorskie,pyrzycki,44780,0,16326,0,t3212,17956,0,56,0,10442,0
zachodniopomorskie,sławieński,77528,0,28091,0,t3213,33588,0,443,0,15406,0
zachodniopomorskie,stargardzki,141761,20,49822,1,t3214,57832,0,351,0,33756,19
zachodniopomorskie,szczecinecki,120764,1,43515,0,t3215,51782,0,626,0,24841,1
zachodniopomorskie,świdwiński,65523,14,21814,2,t3216,29011,1,541,0,14157,11
zachodniopomorskie,wałecki,56856,0,21596,0,t3217,23254,0,217,0,11789,0
zachodniopomorskie,łobeski,76867,0,23811,0,t3218,32219,0,217,0,20620,0
zachodniopomorskie,Koszalin,191101,5,66876,3,t3261,76384,0,607,0,47234,2
zachodniopomorskie,Szczecin,845560,43,299242,3,t3262,359605,6,3303,0,183410,34
zachodniopomorskie,Świnoujście,60654,11,21783,0,t3263,24478,1,198,0,14195,10
Cały kraj,,54574763,2408,19698577,354,t0000,22731985,245,225520,8,11918681,1801
