wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
dolnośląskie,wałbrzyski,49303,0,17098,0,t0221,18513,0,262,0,13430,0
dolnośląskie,wołowski,66820,0,22208,0,t0222,27984,0,234,0,16394,0
dolnośląskie,wrocławski,175313,0,58357,0,t0223,64285,0,939,0,51732,0
dolnośląskie,ząbkowicki,86535,0,29490,0,t0224,34555,0,260,0,22230,0
dolnośląskie,zgorzelecki,102801,0,31908,0,t0225,39215,0,216,0,31462,0
dolnośląskie,złotoryjski,56973,0,18416,0,t0226,22316,0,131,0,16110,0
dolnośląskie,Jelenia Góra,146567,0,49491,0,t0261,54020,0,420,0,42636,0
dolnośląskie,Legnica,148584,0,48883,0,t0262,56213,0,348,0,43140,0
dolnośląskie,Wrocław,1643828,37,555992,4,t0264,636683,5,4096,8,447057,20
dolnośląskie,Wałbrzych,291428,0,106874,0,t0265,122914,0,609,0,61031,0
kujawsko-pomorskie,aleksandrowski,165880,0,67133,0,t0401,73223,0,405,0,25119,0
kujawsko-pomorskie,brodnicki,111892,0,39831,0,t0402,44766,0,1346,0,25949,0
kujawsko-pomorskie,bydgoski,123602,0,42518,0,t0403,46712,0,269,0,34103,0
kujawsko-pomorskie,chełmiński,67850,0,23055,0,t0404,25570,0,53,0,19172,0
kujawsko-pomorskie,golubsko-dobrzyński,51752,0,18750,0,t0405,21296,0,340,0,11366,0
kujawsko-pomorskie,grudziądzki,39134,0,13914,0,t0406,16574,0,30,0,8616,0
kujawsko-pomorskie,inowrocławski,168185,0,57051,0,t0407,62684,0,427,0,48023,0
kujawsko-pomorskie,lipnowski,81278,0,28856,0,t0408,33306,0,343,0,18773,0
kujawsko-pomorskie,mogileński,58149,0,19145,0,t0409,21899,0,155,0,16950,0
kujawsko-pomorskie,nakielski,134909,0,44471,0,t0410,56193,0,446,0,33799,0
kujawsko-pomorskie,radziejowski,62729,0,23240,0,t0411,25857,0,528,0,13104,0
kujawsko-pomorskie,rypiński,56293,1,19664,0,t0412,22167,0,75,0,14387,1
kujawsko-pomorskie,sępoleński,70026,0,24961,0,t0413,29845,0,134,0,15086,0
kujawsko-pomorskie,świecki,128238,0,42648,0,t0414,50156,0,391,0,35043,0
kujawsko-pomorskie,toruński,102752,0,35704,0,t0415,44391,0,411,0,22246,0
kujawsko-pomorskie,tucholski,61520,0,21148,0,t0416,24263,0,156,0,15953,0
kujawsko-pomorskie,wąbrzeski,44175,0,15029,0,t0417,17801,0,244,0,11101,0
kujawsko-pomorskie,włocławski,96259,3,35629,0,t0418,38773,0,276,0,21581,3
kujawsko-pomorskie,żniński,76994,0,28520,0,t0419,31025,0,403,0,17046,0
kujawsko-pomorskie,Bydgoszcz,720853,8,231265,0,t0461,268704,0,1443,0,219441,8
kujawsko-pomorskie,Grudziądz,189823,0,65481,0,t0462,76895,0,552,0,46895,0
kujawsko-pomorskie,Toruń,357832,2,107628,0,t0463,127096,0,901,0,122207,2
kujawsko-pomorskie,Włocławek,167641,2,50724,0,t0464,64369,0,1090,0,51458,2
lubelskie,bialski,94495,0,32987,0,t0601,38921,0,592,0,21995,0
lubelskie,biłgorajski,85563,1,30131,0,t0602,33894,0,72,0,21466,1
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70734,0,24290,0,t0604,28563,0,1431,0,16450,0
lubelskie,janowski,45073,0,16897,0,t0605,19158,0,524,0,8494,0
lubelskie,krasnostawski,65438,0,22147,0,t0606,25747,0,463,0,17081,0
lubelskie,kraśnicki,103364,0,37270,0,t0607,41577,0,349,0,24168,0
lubelskie,lubartowski,85759,0,31179,0,t0608,34939,0,1117,0,18524,0
lubelskie,lubelski,131599,0,46287,0,t0609,54355,0,584,0,30373,0
lubelskie,łęczyński,59226,0,22151,0,t0610,23998,0,502,0,12575,0
lubelskie,łukowski,88648,0,32015,0,t0611,36823,0,234,0,19576,0
lubelskie,opolski,71145,0,25156,0,t0612,29164,0,232,0,16593,0
lubelskie,parczewski,42409,0,15077,0,t0613,17741,0,483,0,9108,0
lubelskie,puławski,152167,0,53789,0,t0614,59025,0,388,0,38965,0
lubelskie,radzyński,48101,0,17234,0,t0615,19571,0,163,0,11133,0
lubelskie,rycki,80719,0,29428,0,t0616,31814,0,322,0,19155,0
lubelskie,świdnicki,78916,0,26536,0,t0617,28968,0,146,0,23266,0
lubelskie,tomaszowski,85128,0,30060,0,t0618,35288,0,233,0,19547,0
lubelskie,włodawski,52052,0,18417,0,t0619,21117,0,168,0,12350,0
lubelskie,zamojski,74525,0,27551,0,t0620,28870,0,366,0,17738,0
lubelskie,Biała Podlaska,110001,3,39638,0,t0661,45518,0,140,0,24705,3
lubelskie,Chełm,103595,0,34684,0,t0662,41959,0,185,0,26767,0
lubelskie,Lublin,696126,5,236365,0,t0663,282855,2,2498,0,174408,3
lubelskie,Zamość,137863,0,49331,0,t0664,55967,0,231,0,32334,0
lubuskie,gorzowski,48372,0,16303,0,t0801,18380,0,363,0,13326,0
lubuskie,krośnieński,79013,0,27504,0,t0802,32027,0,56,0,19426,0
lubuskie,międzyrzecki,101036,0,35433,0,t0803,40869,0,667,0,24067,0
lubuskie,nowosolski,145948,0,47533,0,t0804,60050,0,383,0,37982,0
lubuskie,słubicki,65028,0,22253,0,t0805,25990,0,105,0,16680,0
lubuskie,strzelecko-drezdenecki,77931,0,26312,0,t0806,33652,0,175,0,17792,0
lubuskie,sulęciński,52243,2,16716,0,t0807,21631,0,292,0,13604,2
lubuskie,świebodziński,83469,0,28944,0,t0808,34182,0,98,0,20245,0
lubuskie,zielonogórski,129768,0,46461,0,t0809,54625,0,831,0,27851,0
lubuskie,żagański,114727,0,36703,0,t0810,45144,0,557,0,32323,0
lubuskie,żarski,154498,1,53379,0,t0811,61843,0,223,0,39053,1
lubuskie,wschowski,43903,0,15389,0,t0812,17315,0,162,0,11037,0
lubuskie,Gorzów Wielkopolski,261864,3,84312,0,t0861,107946,0,580,0,69026,3
lubuskie,Zielona Góra,251990,0,84202,0,t0862,93881,0,538,0,73369,0
łódzkie,bełchatowski,118829,2,39442,0,t1001,47139,0,425,0,31823,2
łódzkie,kutnowski,140352,2,49946,0,t1002,53535,0,178,0,36693,2
łódzkie,łaski,54120,0,19501,0,t1003,21212,0,117,0,13290,0
łódzkie,łęczycki,78802,0,27675,0,t1004,32500,0,501,0,18126,0
łódzkie,łowicki,128808,0,48392,0,t1005,52754,0,441,0,27221,0
łódzkie,łódzki wschodni,69047,1,20622,0,t1006,24654,0,253,0,23518,1
łódzkie,opoczyński,89794,0,31598,0,t1007,38175,0,248,0,19773,0
łódzkie,pabianicki,184043,0,60481,0,t1008,66627,0,574,0,56361,0
łódzkie,pajęczański,44068,0,15214,0,t1009,18173,0,57,0,10624,0
łódzkie,piotrkowski,76777,0,27321,0,t1010,31312,0,435,0,17709,0
łódzkie,poddębicki,55729,0,20037,0,t1011,22052,0,440,0,13200,0
łódzkie,radomszczański,137655,0,47987,0,t1012,53736,0,511,0,35421,0
łódzkie,rawski,45131,0,15787,0,t1013,18345,0,142,0,10857,0
łódzkie,sieradzki,153757,0,53280,0,t1014,63084,0,764,0,36629,0
łódzkie,skierniewicki,32696,0,12679,0,t1015,14192,0,291,0,5534,0
łódzkie,tomaszowski,159209,0,57138,0,t1016,64841,0,543,0,36687,0
łódzkie,wieluński,126623,1,46639,0,t1017,51944,0,564,0,27476,1
łódzkie,wieruszowski,50918,0,17292,0,t1018,20756,0,152,0,12718,0
łódzkie,zduńskowolski,79987,0,26681,0,t1019,30889,0,134,0,22283,0
łódzkie,zgierski,214127,1,71283,0,t1020,80879,0,546,0,61419,1
łódzkie,brzeziński,49714,0,18852,0,t1021,20400,0,89,0,10373,0
łódzkie,Łódź,1426118,7,484124,0,t1061,547277,2,6608,0,388109,5
łódzkie,Piotrków Trybunalski,135445,4,44554,0,t1062,51790,0,508,0,38593,4
łódzkie,Skierniewice,112524,2,39565,0,t1063,44944,0,849,0,27166,2
małopolskie,bocheński,129186,0,43728,0,t1201,53486,0,256,0,31716,0
małopolskie,brzeski,100813,0,36424,0,t1202,42038,0,166,0,22185,0
małopolskie,chrzanowski,175709,0,58255,0,t1203,68302,0,396,0,48756,0
małopolskie,dąbrowski,61828,0,23210,0,t1204,26181,0,198,0,12239,0
małopolskie,gorlicki,124358,1,46077,0,t1205,52003,0,215,0,26063,1
małopolskie,krakowski,256603,8,86991,3,t1206,98000,0,1704,0,69908,5
małopolskie,limanowski,131483,6,47968,4,t1207,57239,1,350,0,25926,1
małopolskie,miechowski,82570,0,32028,0,t1208,34651,0,107,0,15784,0
małopolskie,myślenicki,153511,0,56372,0,t1209,64370,0,518,0,32251,0
małopolskie,nowosądecki,184907,0,65822,0,t1210,81096,0,320,0,37669,0
małopolskie,nowotarski,188705,2,68313,0,t1211,82061,0,507,0,37824,2
małopolskie,olkuski,166582,0,57627,0,t1212,66044,0,354,0,42557,0
małopolskie,oświęcimski,195996,0,65270,0,t1213,72691,0,581,0,57454,0
małopolskie,proszowicki,65485,0,24781,0,t1214,26985,0,185,0,13534,0
małopolskie,suski,104186,0,37595,0,t1215,41293,0,217,0,25081,0
małopolskie,tarnowski,137399,0,50446,0,t1216,57396,0,401,0,29156,0
małopolskie,tatrzański,54432,3,19350,0,t1217,21756,0,90,0,13236,3
małopolskie,wadowicki,188809,0,62852,0,t1218,76533,0,367,0,49057,0
małopolskie,wielicki,181941,3,59958,0,t1219,72313,0,384,0,49286,3
małopolskie,Kraków,1834871,35,630349,1,t1261,701114,1,4828,4,498580,29
małopolskie,Nowy Sącz,105184,2,34930,0,t1262,39732,0,173,0,30349,2
małopolskie,Tarnów,187511,3,61603,0,t1263,73807,0,355,0,51746,3
mazowieckie,białobrzeski,51345,0,19608,0,t1401,21756,0,477,0,9504,0
mazowieckie,ciechanowski,120150,0,43219,0,t1402,48146,0,528,0,28257,0
mazowieckie,garwoliński,126081,0,46878,0,t1403,50963,0,211,0,28029,0
mazowieckie,gostyniński,43520,0,15746,0,t1404,16553,0,155,0,11066,0
mazowieckie,grodziski,154568,0,51803,0,t1405,59293,0,518,0,42954,0
mazowieckie,grójecki,156534,0,56812,0,t1406,65525,0,485,0,33712,0
mazowieckie,kozienicki,69042,1,24302,0,t1407,26958,0,164,0,17618,1
mazowieckie,legionowski,147074,1,41292,0,t1408,51458,0,496,0,53828,1
mazowieckie,lipski,38264,0,14222,0,t1409,15740,0,168,0,8134,0
mazowieckie,łosicki,28183,0,10348,0,t1410,11217,0,19,0,6599,0
mazowieckie,makowski,62777,0,22406,0,t1411,26588,0,165,0,13618,0
mazowieckie,miński,202085,0,68432,0,t1412,82723,0,524,0,50406,0
mazowieckie,mławski,93285,0,33727,0,t1413,37500,0,520,0,21538,0
mazowieckie,nowodworski,163651,2,59385,0,t1414,71648,0,601,0,32017,2
mazowieckie,ostrołęcki,72654,0,27292,0,t1415,30348,0,194,0,14820,0
mazowieckie,ostrowski,76573,0,29159,0,t1416,29877,0,400,0,17137,0
mazowieckie,otwocki,158696,0,52580,0,t1417,56283,0,1318,0,48515,0
mazowieckie,piaseczyński,403019,8,133524,0,t1418,156703,0,1317,0,111475,8
mazowieckie,płocki,120804,0,45828,0,t1419,50368,0,462,0,24146,0
mazowieckie,płoński,114851,0,42135,0,t1420,48374,0,253,0,24089,0
mazowieckie,pruszkowski,235756,3,75443,0,t1421,84880,0,867,0,74566,3
mazowieckie,przasnyski,72776,0,27617,0,t1422,30215,0,218,0,14726,0
mazowieckie,przysuski,44244,0,15972,0,t1423,17676,0,146,0,10450,0
mazowieckie,pułtuski,69174,1,25609,0,t1424,28201,0,579,0,14785,1
mazowieckie,radomski,99465,0,35670,0,t1425,39145,0,706,0,23944,0
mazowieckie,siedlecki,44524,0,17071,0,t1426,18215,0,267,0,8971,0
mazowieckie,sierpecki,65431,0,24468,0,t1427,26511,0,282,0,14170,0
mazowieckie,sochaczewski,127335,0,45740,0,t1428,51013,0,214,0,30368,0
mazowieckie,sokołowski,65030,0,23296,0,t1429,26353,0,142,0,15239,0
mazowieckie,szydłowiecki,33749,0,10915,0,t1430,14987,0,60,0,7787,0
mazowieckie,warszawski zachodni,198377,2,64426,0,t1432,71012,0,483,0,62456,2
mazowieckie,węgrowski,69422,0,25829,0,t1433,27962,0,353,0,15278,0
mazowieckie,wołomiński,361200,0,118254,0,t1434,143316,0,844,0,98786,0
mazowieckie,wyszkowski,98106,0,35348,0,t1435,38637,0,375,0,23746,0
mazowieckie,zwoleński,39659,0,15523,0,t1436,16876,0,139,0,7121,0
mazowieckie,żuromiński,43971,0,16605,0,t1437,16913,0,343,0,10110,0
mazowieckie,żyrardowski,94437,1,31767,0,t1438,36396,0,416,0,25858,1
mazowieckie,Ostrołęka,105197,0,38359,0,t1461,42965,0,304,0,23569,0
mazowieckie,Płock,210685,2,68604,0,t1462,80430,0,401,0,61250,2
mazowieckie,Radom,347770,3,121902,0,t1463,142151,1,1496,2,82221,0
mazowieckie,Siedlce,166265,1,62660,0,t1464,72086,1,354,0,31165,0
mazowieckie,Warszawa,4284996,193,1389326,9,t1465,1604593,109,15821,5,1275256,70
opolskie,brzeski,107937,0,37860,0,t1601,43570,0,865,0,25642,0
opolskie,głubczycki,61850,0,21674,0,t1602,25278,0,99,0,14799,0
opolskie,kędzierzyńsko-kozielski,121397,1,42676,0,t1603,47990,0,315,0,30416,1
opolskie,kluczborski,87731,0,30364,0,t1604,34086,0,346,0,22935,0
opolskie,krapkowicki,145161,0,51207,0,t1605,60669,0,453,0,32832,0
opolskie,namysłowski,47654,0,15973,0,t1606,17813,0,57,0,13811,0
opolskie,nyski,142110,4,50148,0,t1607,55030,2,700,0,36232,2
opolskie,oleski,73536,0,26605,0,t1608,29376,0,143,0,17412,0
opolskie,opolski,109465,0,36875,0,t1609,42717,0,644,0,29229,0
opolskie,prudnicki,61948,9,21745,4,t1610,25147,5,130,0,14926,0
opolskie,strzelecki,91500,3,31200,2,t1611,36533,1,230,0,23537,0
opolskie,Opole,288176,1,100058,0,t1661,113921,0,492,0,73705,1
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62702,0,23970,0,t1802,27175,0,245,0,11312,0
podkarpackie,dębicki,94303,0,32357,0,t1803,41979,0,142,0,19825,0
podkarpackie,jarosławski,98851,0,32797,0,t1804,39919,0,155,0,25980,0
podkarpackie,jasielski,97003,0,31894,0,t1805,40648,0,238,0,24223,0
podkarpackie,kolbuszowski,31713,0,11905,0,t1806,13857,0,157,0,5794,0
podkarpackie,krośnieński,71824,0,26734,0,t1807,28391,0,282,0,16417,0
podkarpackie,leżajski,62289,3,21992,0,t1808,26564,2,107,0,13626,1
podkarpackie,lubaczowski,53140,0,18639,0,t1809,21714,0,43,0,12744,0
podkarpackie,łańcucki,64064,0,23311,0,t1810,24978,0,78,0,15697,0
podkarpackie,mielecki,123797,1,46939,0,t1811,51666,0,501,0,24691,1
podkarpackie,niżański,48496,0,18315,0,t1812,19660,0,389,0,10132,0
podkarpackie,przemyski,29247,0,11020,0,t1813,11432,0,132,0,6663,0
podkarpackie,przeworski,46975,0,16908,0,t1814,18480,0,129,0,11458,0
podkarpackie,ropczycko-sędziszowski,56930,0,20650,0,t1815,24807,0,226,0,11247,0
podkarpackie,rzeszowski,82050,0,29510,0,t1816,33596,0,925,0,18019,0
podkarpackie,sanocki,63700,0,20774,0,t1817,24499,0,195,0,18232,0
podkarpackie,stalowowolski,109530,1,39718,0,t1818,45050,1,637,0,24125,0
podkarpackie,strzyżowski,41777,2,15469,0,t1819,16269,0,27,0,10012,2
podkarpackie,tarnobrzeski,27101,5,8752,0,t1820,10947,2,112,0,7290,3
podkarpackie,leski,20975,0,7654,0,t1821,8500,0,33,0,4788,0
podkarpackie,Krosno,71078,0,24314,0,t1861,27253,0,174,0,19337,0
podkarpackie,Przemyśl,81555,0,25703,0,t1862,31533,0,161,0,24158,0
podkarpackie,Rzeszów,758227,4,289398,0,t1863,340915,2,1602,0,126312,2
podkarpackie,Tarnobrzeg,91497,0,32792,0,t1864,37385,0,383,0,20937,0
podlaskie,augustowski,66114,0,23250,0,t2001,27021,0,623,0,15220,0
podlaskie,białostocki,105114,0,35797,0,t2002,39172,0,368,0,29777,0
podlaskie,bielski,57211,0,20298,0,t2003,22719,0,64,0,14130,0
podlaskie,grajewski,43241,0,16100,0,t2004,17818,0,252,0,9071,0
podlaskie,hajnowski,46904,0,15882,0,t2005,18024,0,118,0,12880,0
podlaskie,kolneński,32643,0,12272,0,t2006,14063,0,437,0,5871,0
podlaskie,łomżyński,22085,0,8698,0,t2007,9440,0,83,0,3864,0
podlaskie,moniecki,36611,0,13170,0,t2008,14447,0,114,0,8880,0
podlaskie,sejneński,18885,0,6706,0,t2009,7336,0,405,0,4438,0
podlaskie,siemiatycki,44889,0,17088,0,t2010,18242,0,103,0,9456,0
podlaskie,sokólski,67852,0,24388,0,t2011,25883,0,526,0,17055,0
podlaskie,suwalski,13600,0,4832,0,t2012,5205,0,9,0,3554,0
podlaskie,wysokomazowiecki,69888,0,26359,0,t2013,28635,0,467,0,14427,0
podlaskie,zambrowski,44101,0,15276,0,t2014,18447,0,140,0,10238,0
podlaskie,Białystok,715756,9,257094,1,t2061,306427,1,1448,0,150787,7
podlaskie,Łomża,105141,0,38073,0,t2062,42028,0,285,0,24755,0
podlaskie,Suwałki,98179,2,31450,0,t2063,39208,1,186,0,27335,1
pomorskie,bytowski,102615,0,36507,0,t2201,41542,0,238,0,24328,0
pomorskie,chojnicki,140820,0,47705,0,t2202,55243,0,349,0,37523,0
pomorskie,człuchowski,64162,0,21123,0,t2203,25909,0,124,0,17006,0
pomorskie,gdański,117514,4,35546,0,t2204,39012,0,574,0,42382,4
pomorskie,kartuski,149470,0,52820,0,t2205,59458,0,285,0,36907,0
pomorskie,kościerski,98692,0,34905,0,t2206,38913,0,757,0,24117,0
pomorskie,kwidzyński,105770,0,36143,0,t2207,41139,0,433,0,28055,0
pomorskie,lęborski,94682,2,31899,0,t2208,36951,0,181,0,25651,2
pomorskie,malborski,72574,0,23589,0,t2209,25815,0,200,0,22970,0
pomorskie,nowodworski,51614,0,17947,0,t2210,20472,0,75,0,13120,0
pomorskie,pucki,94989,1,32342,0,t2211,36410,0,761,0,25476,1
pomorskie,słupski,77851,1,25488,0,t2212,28767,0,661,0,22935,1
pomorskie,starogardzki,163238,0,56166,0,t2213,64204,0,652,0,42216,0
pomorskie,tczewski,146933,0,46132,0,t2214,54909,0,498,0,45394,0
pomorskie,wejherowski,269108,3,89158,0,t2215,103394,0,989,0,75567,3
pomorskie,sztumski,64404,0,22449,0,t2216,26523,0,51,0,15381,0
pomorskie,Gdańsk,1245833,41,435511,7,t2261,494558,6,3848,9,311916,19
pomorskie,Gdynia,483838,2,148914,0,t2262,182374,0,1735,0,150815,2
pomorskie,Słupsk,190088,0,63628,0,t2263,72081,0,462,0,53917,0
pomorskie,Sopot,128450,1,47428,0,t2264,51082,0,190,0,29750,1
śląskie,będziński,185750,5,59890,0,t2401,68316,0,537,0,57007,5
śląskie,bielski,175293,1,56292,0,t2402,68312,0,409,0,50280,1
śląskie,cieszyński,242852,1,84289,0,t2403,96601,0,600,0,61362,1
śląskie,częstochowski,139021,0,48775,0,t2404,53907,0,501,0,35838,0
śląskie,gliwicki,219908,1,70277,0,t2405,89625,1,233,0,59773,0
śląskie,kłobucki,87710,0,30921,0,t2406,35994,0,126,0,20669,0
śląskie,lubliniecki,85795,1,29015,0,t2407,34178,0,106,0,22496,1
śląskie,mikołowski,72509,5,22964,0,t2408,25078,0,294,4,24173,1
śląskie,myszkowski,86286,0,30283,0,t2409,33484,0,121,0,22398,0
śląskie,pszczyński,110818,0,35813,0,t2410,40292,0,368,0,34345,0
śląskie,raciborski,134314,0,47244,0,t2411,54130,0,152,0,32788,0
śląskie,rybnicki,41609,0,14436,0,t2412,15263,0,41,0,11869,0
śląskie,tarnogórski,225217,0,79788,0,t2413,86585,0,458,0,58386,0
śląskie,bieruńsko-lędziński,61368,0,21005,0,t2414,23332,0,90,0,16941,0
śląskie,wodzisławski,196288,5,66578,0,t2415,77357,0,245,0,52108,5
śląskie,zawierciański,166153,0,54933,0,t2416,65596,0,572,0,45052,0
śląskie,żywiecki,162780,0,57411,0,t2417,63083,0,657,0,41629,0
śląskie,Bielsko-Biała,347986,0,117806,0,t2461,136509,0,1102,0,92569,0
śląskie,Bytom,227050,1,77785,0,t2462,90183,0,566,0,58516,1
śląskie,Chorzów,183248,0,61614,0,t2463,71007,0,468,0,50159,0
śląskie,Częstochowa,437439,2,140596,0,t2464,164201,0,709,0,131933,2
śląskie,Dąbrowa Górnicza,160443,0,49840,0,t2465,57056,0,464,0,53083,0
śląskie,Gliwice,396726,1,142684,0,t2466,165991,0,802,0,87249,1
śląskie,Jastrzębie-Zdrój,108066,3,32681,0,t2467,38107,0,693,0,36585,3
śląskie,Jaworzno,143092,0,48636,0,t2468,57412,0,612,0,36432,0
śląskie,Katowice,828412,3,299830,0,t2469,343613,1,2159,0,182810,2
śląskie,Mysłowice,84325,1,27641,0,t2470,30081,0,393,0,26210,1
śląskie,Piekary Śląskie,73147,0,21831,0,t2471,24649,0,219,0,26448,0
śląskie,Ruda Śląska,265273,2,97094,0,t2472,104407,0,543,0,63229,2
śląskie,Rybnik,133917,0,38885,0,t2473,46496,0,285,0,48251,0
śląskie,Siemianowice Śląskie,133764,2,46799,0,t2474,51955,0,232,0,34778,2
śląskie,Sosnowiec,357750,2,115498,0,t2475,136778,0,482,0,104992,2
śląskie,Świętochłowice,62183,10,22081,0,t2476,24438,0,187,0,15477,10
śląskie,Tychy,187569,0,62587,0,t2477,67123,0,885,0,56974,0
śląskie,Zabrze,218236,1,71416,0,t2478,87331,1,930,0,58559,0
śląskie,Żory,95588,0,33922,0,t2479,38460,0,571,0,22635,0
świętokrzyskie,buski,84177,0,28890,0,t2601,34134,0,638,0,20515,0
świętokrzyskie,jędrzejowski,116352,0,41697,0,t2602,46044,0,299,0,28312,0
świętokrzyskie,kazimierski,39415,0,13883,0,t2603,16156,0,158,0,9218,0
świętokrzyskie,kielecki,182358,0,63878,0,t2604,74818,0,316,0,43346,0
świętokrzyskie,konecki,93021,1,31810,0,t2605,36833,0,107,0,24271,1
świętokrzyskie,opatowski,53602,0,19511,0,t2606,21786,0,363,0,11942,0
świętokrzyskie,ostrowiecki,143906,2,48667,2,t2607,55831,0,300,0,39108,0
świętokrzyskie,pińczowski,52568,0,17462,0,t2608,23959,0,38,0,11109,0
świętokrzyskie,sandomierski,110931,0,40902,0,t2609,46712,0,766,0,22551,0
świętokrzyskie,skarżyski,87287,0,28566,0,t2610,31947,0,216,0,26558,0
świętokrzyskie,starachowicki,101041,0,34299,0,t2611,38786,0,632,0,27324,0
świętokrzyskie,staszowski,59369,0,20520,0,t2612,23095,0,250,0,15504,0
świętokrzyskie,włoszczowski,66558,0,24403,0,t2613,28417,0,62,0,13676,0
świętokrzyskie,Kielce,422933,3,148453,1,t2661,173959,1,1009,0,99512,1
warmińsko-mazurskie,bartoszycki,84037,0,29475,0,t2801,33693,0,214,0,20655,0
warmińsko-mazurskie,braniewski,48576,3,17216,2,t2802,18438,0,67,0,12855,1
warmińsko-mazurskie,działdowski,83628,0,29270,0,t2803,31742,0,106,0,22510,0
warmińsko-mazurskie,elbląski,59047,0,21365,0,t2804,22328,0,350,0,15004,0
warmińsko-mazurskie,ełcki,128249,0,41724,0,t2805,54861,0,822,0,30842,0
warmińsko-mazurskie,giżycki,85328,0,28906,0,t2806,33764,0,792,0,21866,0
warmińsko-mazurskie,iławski,115211,4,38154,0,t2807,44205,0,547,0,32305,4
warmińsko-mazurskie,kętrzyński,73062,0,24529,0,t2808,25935,0,96,0,22502,0
warmińsko-mazurskie,lidzbarski,46769,0,16662,0,t2809,17900,0,231,0,11976,0
warmińsko-mazurskie,mrągowski,51063,0,16334,0,t2810,19198,0,193,0,15338,0
warmińsko-mazurskie,nidzicki,70591,0,22593,0,t2811,34660,0,334,0,13004,0
warmińsko-mazurskie,nowomiejski,60036,0,21214,0,t2812,24127,0,477,0,14218,0
warmińsko-mazurskie,olecki,39529,0,14246,0,t2813,15346,0,171,0,9766,0
warmińsko-mazurskie,olsztyński,145526,0,52217,0,t2814,58371,0,772,0,34166,0
warmińsko-mazurskie,ostródzki,109963,0,38449,0,t2815,42395,0,606,0,28513,0
warmińsko-mazurskie,piski,74403,1,27315,0,t2816,31184,0,73,0,15831,1
warmińsko-mazurskie,szczycieński,88845,2,31366,0,t2817,34368,0,400,0,22711,2
warmińsko-mazurskie,gołdapski,30341,0,10392,0,t2818,11942,0,235,0,7772,0
warmińsko-mazurskie,węgorzewski,32075,0,11350,0,t2819,11864,0,73,0,8788,0
warmińsko-mazurskie,Elbląg,208616,0,70245,0,t2861,78184,0,704,0,59483,0
warmińsko-mazurskie,Olsztyn,372301,3,122984,0,t2862,143691,1,1667,0,103959,2
wielkopolskie,chodzieski,63789,0,22257,0,t3001,25032,0,56,0,16444,0
wielkopolskie,czarnkowsko-trzcianecki,135709,0,48049,0,t3002,54480,0,179,0,33001,0
wielkopolskie,gnieźnieński,227853,0,81176,0,t3003,89320,0,498,0,56859,0
wielkopolskie,gostyński,114780,0,42944,0,t3004,46612,0,279,0,24945,0
wielkopolskie,grodziski,56383,0,21162,0,t3005,22087,0,58,0,13076,0
wielkopolskie,jarociński,91668,0,32446,0,t3006,34939,0,172,0,24111,0
