wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
kujawsko-pomorskie,grudziądzki,39127,1,13914,1,t0406,16574,0,30,0,8609,0
kujawsko-pomorskie,inowrocławski,168058,1,57043,0,t0407,62670,0,427,0,47918,1
kujawsko-pomorskie,lipnowski,81269,0,28856,0,t0408,33306,0,343,0,18764,0
kujawsko-pomorskie,mogileński,58132,0,19145,0,t0409,21899,0,155,0,16933,0
kujawsko-pomorskie,nakielski,134842,1,44471,0,t0410,56192,0,446,0,33733,1
kujawsko-pomorskie,radziejowski,62721,0,23240,0,t0411,25857,0,528,0,13096,0
kujawsko-pomorskie,rypiński,56279,0,19664,0,t0412,22167,0,75,0,14373,0
kujawsko-pomorskie,sępoleński,70012,0,24961,0,t0413,29842,0,134,0,15075,0
kujawsko-pomorskie,świecki,128132,0,42646,0,t0414,50151,0,391,0,34944,0
kujawsko-pomorskie,toruński,102747,0,35703,0,t0415,44391,0,411,0,22242,0
kujawsko-pomorskie,tucholski,61506,28,21148,0,t0416,24263,0,155,0,15940,28
kujawsko-pomorskie,wąbrzeski,44169,0,15029,0,t0417,17801,0,244,0,11095,0
kujawsko-pomorskie,włocławski,96195,0,35626,0,t0418,38768,0,276,0,21525,0
kujawsko-pomorskie,żniński,76984,0,28520,0,t0419,31025,0,403,0,17036,0
kujawsko-pomorskie,Bydgoszcz,720340,9,231245,1,t0461,268678,0,1433,0,218984,8
kujawsko-pomorskie,Grudziądz,189745,5,65470,0,t0462,76889,0,550,0,46836,5
kujawsko-pomorskie,Toruń,357418,10,107616,0,t0463,127070,0,889,0,121843,10
kujawsko-pomorskie,Włocławek,167582,0,50724,0,t0464,64366,0,1090,0,51402,0
lubelskie,bialski,94494,0,32987,0,t0601,38921,0,592,0,21994,0
lubelskie,biłgorajski,85550,0,30130,0,t0602,33894,0,72,0,21454,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70730,0,24290,0,t0604,28563,0,1431,0,16446,0
lubelskie,janowski,45066,0,16897,0,t0605,19158,0,524,0,8487,0
lubelskie,krasnostawski,65426,0,22146,0,t0606,25747,0,463,0,17070,0
lubelskie,kraśnicki,103325,0,37268,0,t0607,41576,0,349,0,24132,0
lubelskie,lubartowski,85744,0,31179,0,t0608,34939,0,1117,0,18509,0
lubelskie,lubelski,131595,0,46287,0,t0609,54355,0,584,0,30369,0
lubelskie,łęczyński,59220,1,22151,0,t0610,23997,0,503,0,12569,1
lubelskie,łukowski,88644,0,32015,0,t0611,36823,0,234,0,19572,0
lubelskie,opolski,71133,0,25156,0,t0612,29164,0,232,0,16581,0
lubelskie,parczewski,42403,0,15077,0,t0613,17740,0,483,0,9103,0
lubelskie,puławski,152132,0,53789,0,t0614,59025,0,388,0,38930,0
lubelskie,radzyński,48096,0,17234,0,t0615,19571,0,163,0,11128,0
lubelskie,rycki,80704,0,29428,0,t0616,31814,0,323,0,19139,0
lubelskie,świdnicki,78907,5,26536,0,t0617,28968,0,146,0,23257,5
lubelskie,tomaszowski,85118,0,30060,0,t0618,35288,0,233,0,19537,0
lubelskie,włodawski,52050,0,18417,0,t0619,21117,0,168,0,12348,0
lubelskie,zamojski,74525,0,27551,0,t0620,28870,0,366,0,17738,0
lubelskie,Biała Podlaska,109937,5,39637,0,t0661,45517,0,140,0,24643,5
lubelskie,Chełm,103546,0,34684,0,t0662,41959,0,185,0,26718,0
lubelskie,Lublin,695501,15,236337,0,t0663,282781,3,2480,0,173903,12
lubelskie,Zamość,137793,2,49332,0,t0664,55963,0,229,0,32269,2
lubuskie,gorzowski,48365,0,16303,0,t0801,18378,0,363,0,13321,0
lubuskie,krośnieński,78989,0,27504,0,t0802,32027,0,56,0,19402,0
lubuskie,międzyrzecki,101009,0,35433,0,t0803,40869,0,667,0,24040,0
lubuskie,nowosolski,145916,1,47533,0,t0804,60050,0,383,0,37950,1
lubuskie,słubicki,65017,0,22252,0,t0805,25989,0,105,0,16671,0
lubuskie,strzelecko-drezdenecki,77916,1,26312,0,t0806,33652,0,175,0,17777,1
lubuskie,sulęciński,52212,1,16712,0,t0807,21623,0,292,0,13585,1
lubuskie,świebodziński,83420,100,28940,0,t0808,34172,0,98,0,20210,100
lubuskie,zielonogórski,129749,1,46460,0,t0809,54624,0,831,0,27834,1
lubuskie,żagański,114700,0,36703,0,t0810,45141,0,557,0,32299,0
lubuskie,żarski,154434,2,53379,0,t0811,61843,0,223,0,38989,2
lubuskie,wschowski,43897,0,15387,0,t0812,17313,0,162,0,11035,0
lubuskie,Gorzów Wielkopolski,261698,10,84304,0,t0861,107936,0,579,0,68879,10
lubuskie,Zielona Góra,251722,0,84187,0,t0862,93858,0,527,0,73150,0
łódzkie,bełchatowski,118734,0,39442,0,t1001,47139,0,425,0,31728,0
łódzkie,kutnowski,140302,0,49946,0,t1002,53532,0,177,0,36647,0
łódzkie,łaski,54114,0,19501,0,t1003,21212,0,117,0,13284,0
łódzkie,łęczycki,78754,0,27675,0,t1004,32500,0,502,0,18077,0
łódzkie,łowicki,128791,0,48390,0,t1005,52752,0,441,0,27208,0
łódzkie,łódzki wschodni,69026,5,20622,0,t1006,24654,0,254,0,23496,5
łódzkie,opoczyński,89783,0,31598,0,t1007,38174,0,249,0,19762,0
łódzkie,pabianicki,183951,0,60479,0,t1008,66619,0,571,0,56282,0
łódzkie,pajęczański,44068,0,15214,0,t1009,18173,0,57,0,10624,0
łódzkie,piotrkowski,76765,0,27321,0,t1010,31311,0,435,0,17698,0
łódzkie,poddębicki,55727,0,20037,0,t1011,22052,0,440,0,13198,0
łódzkie,radomszczański,137608,5,47987,0,t1012,53735,0,511,0,35375,5
łódzkie,rawski,45131,0,15787,0,t1013,18345,0,142,0,10857,0
łódzkie,sieradzki,153727,6,53280,0,t1014,63084,0,764,0,36599,6
łódzkie,skierniewicki,32696,0,12679,0,t1015,14192,0,291,0,5534,0
łódzkie,tomaszowski,159152,7,57138,0,t1016,64836,1,545,0,36633,6
łódzkie,wieluński,126601,0,46639,0,t1017,51943,0,564,0,27455,0
łódzkie,wieruszowski,50908,0,17292,0,t1018,20756,0,152,0,12708,0
łódzkie,zduńskowolski,79942,0,26679,0,t1019,30887,0,134,0,22242,0
łódzkie,zgierski,214023,2,71282,0,t1020,80873,0,545,0,61323,2
łódzkie,brzeziński,49714,0,18852,0,t1021,20400,0,89,0,10373,0
łódzkie,Łódź,1424735,26,484037,2,t1061,547194,2,6576,0,386928,22
łódzkie,Piotrków Trybunalski,135349,4,44554,0,t1062,51790,0,508,0,38497,4
łódzkie,Skierniewice,112483,1,39565,0,t1063,44942,0,850,0,27126,1
małopolskie,bocheński,129123,2,43726,0,t1201,53476,1,256,0,31665,1
małopolskie,brzeski,100774,0,36422,0,t1202,42036,0,166,0,22150,0
małopolskie,chrzanowski,175642,1,58254,0,t1203,68302,0,396,0,48690,1
małopolskie,dąbrowski,61820,0,23209,0,t1204,26181,0,198,0,12232,0
małopolskie,gorlicki,124312,0,46076,0,t1205,52000,0,215,0,26021,0
małopolskie,krakowski,256411,2,86973,0,t1206,97990,0,1611,0,69837,2
małopolskie,limanowski,131389,5,47959,0,t1207,57229,0,350,0,25851,5
małopolskie,miechowski,82564,0,32028,0,t1208,34651,0,107,0,15778,0
małopolskie,myślenicki,153438,1,56368,0,t1209,64354,0,517,0,32199,1
małopolskie,nowosądecki,184886,0,65822,0,t1210,81095,0,320,0,37649,0
małopolskie,nowotarski,188628,0,68311,0,t1211,82044,0,507,0,37766,0
małopolskie,olkuski,166536,2,57627,0,t1212,66044,0,354,0,42511,2
małopolskie,oświęcimski,195916,0,65269,0,t1213,72690,0,581,0,57376,0
małopolskie,proszowicki,65441,0,24776,0,t1214,26977,0,186,0,13502,0
małopolskie,suski,104158,1,37595,0,t1215,41293,0,217,0,25053,1
małopolskie,tarnowski,137385,0,50440,0,t1216,57393,0,403,0,29149,0
małopolskie,tatrzański,54377,0,19350,0,t1217,21756,0,90,0,13181,0
małopolskie,wadowicki,188750,1,62851,0,t1218,76531,0,367,0,49001,1
małopolskie,wielicki,181825,1,59954,0,t1219,72308,0,376,0,49187,1
małopolskie,Kraków,1831859,58,630181,0,t1261,700888,2,4732,0,496058,56
małopolskie,Nowy Sącz,105106,1,34930,0,t1262,39725,0,173,0,30278,1
małopolskie,Tarnów,187404,0,61603,0,t1263,73792,0,355,0,51654,0
mazowieckie,białobrzeski,51337,0,19608,0,t1401,21755,0,477,0,9497,0
mazowieckie,ciechanowski,120110,3,43219,0,t1402,48144,0,530,0,28217,3
mazowieckie,garwoliński,126041,0,46878,0,t1403,50953,0,211,0,27999,0
mazowieckie,gostyniński,43510,9,15746,0,t1404,16554,0,155,0,11055,9
mazowieckie,grodziski,154408,0,51788,0,t1405,59283,0,509,0,42828,0
mazowieckie,grójecki,156494,3,56810,0,t1406,65523,0,484,0,33677,3
mazowieckie,kozienicki,68970,0,24294,0,t1407,26948,0,164,0,17564,0
mazowieckie,legionowski,146887,5,41282,0,t1408,51449,0,484,0,53672,5
mazowieckie,lipski,38264,0,14222,0,t1409,15740,0,168,0,8134,0
mazowieckie,łosicki,28175,1,10348,0,t1410,11217,0,19,0,6591,1
mazowieckie,makowski,62735,0,22394,0,t1411,26572,0,165,0,13604,0
mazowieckie,miński,201987,8,68430,0,t1412,82723,0,524,0,50310,8
mazowieckie,mławski,93220,0,33726,0,t1413,37498,0,520,0,21476,0
mazowieckie,nowodworski,163574,5,59383,0,t1414,71643,0,601,0,31947,5
mazowieckie,ostrołęcki,72640,0,27292,0,t1415,30344,0,194,0,14810,0
mazowieckie,ostrowski,76566,0,29159,0,t1416,29877,0,400,0,17130,0
mazowieckie,otwocki,158599,6,52580,0,t1417,56283,0,1318,0,48418,6
mazowieckie,piaseczyński,402420,7,133427,0,t1418,156598,0,1302,0,111093,7
mazowieckie,płocki,120790,0,45828,0,t1419,50368,0,462,0,24132,0
mazowieckie,płoński,114829,0,42135,0,t1420,48374,0,254,0,24066,0
mazowieckie,pruszkowski,235428,37,75436,2,t1421,84870,1,864,0,74258,34
mazowieckie,przasnyski,72746,0,27617,0,t1422,30215,0,218,0,14696,0
mazowieckie,przysuski,44244,0,15972,0,t1423,17676,0,146,0,10450,0
mazowieckie,pułtuski,69161,0,25609,0,t1424,28201,0,579,0,14772,0
mazowieckie,radomski,99448,1,35670,0,t1425,39142,0,706,0,23930,1
mazowieckie,siedlecki,44524,0,17071,0,t1426,18215,0,267,0,8971,0
mazowieckie,sierpecki,65423,1,24468,0,t1427,26511,0,282,0,14162,1
mazowieckie,sochaczewski,127288,0,45740,0,t1428,51012,0,214,0,30322,0
mazowieckie,sokołowski,65027,0,23296,0,t1429,26353,0,142,0,15236,0
mazowieckie,szydłowiecki,33728,0,10915,0,t1430,14982,0,60,0,7771,0
mazowieckie,warszawski zachodni,198189,8,64414,3,t1432,71007,0,472,0,62296,5
mazowieckie,węgrowski,69410,0,25829,0,t1433,27961,0,353,0,15267,0
mazowieckie,wołomiński,360533,20,118162,0,t1434,143260,0,836,0,98275,20
mazowieckie,wyszkowski,98050,1,35343,0,t1435,38633,0,374,0,23700,1
mazowieckie,zwoleński,39655,0,15523,0,t1436,16876,0,139,0,7117,0
mazowieckie,żuromiński,43965,0,16605,0,t1437,16912,0,343,0,10105,0
mazowieckie,żyrardowski,94364,0,31767,0,t1438,36396,0,416,0,25785,0
mazowieckie,Ostrołęka,105152,1,38354,0,t1461,42956,0,304,0,23538,1
mazowieckie,Płock,210542,1,68604,0,t1462,80418,1,401,0,61119,0
mazowieckie,Radom,347563,5,121899,2,t1463,142145,0,1492,0,82027,3
mazowieckie,Siedlce,166105,1,62656,0,t1464,72051,0,354,0,31044,1
mazowieckie,Warszawa,4274261,243,1387656,10,t1465,1602521,77,15577,0,1268507,156
opolskie,brzeski,107810,3,37860,0,t1601,43551,3,895,0,25504,0
opolskie,głubczycki,61830,0,21674,0,t1602,25276,0,99,0,14781,0
opolskie,kędzierzyńsko-kozielski,121352,0,42676,0,t1603,47989,0,315,0,30372,0
opolskie,kluczborski,87720,3,30364,0,t1604,34087,0,346,0,22923,3
opolskie,krapkowicki,145125,1,51203,0,t1605,60666,0,452,0,32804,1
opolskie,namysłowski,47650,0,15973,0,t1606,17813,0,57,0,13807,0
opolskie,nyski,142074,3,50148,0,t1607,55028,0,699,0,36199,3
opolskie,oleski,73532,0,26605,0,t1608,29376,0,143,0,17408,0
opolskie,opolski,109428,0,36875,0,t1609,42716,0,644,0,29193,0
opolskie,prudnicki,61906,0,21732,0,t1610,25132,0,130,0,14912,0
opolskie,strzelecki,91480,1,31198,0,t1611,36530,0,230,0,23522,1
opolskie,Opole,288014,9,100055,0,t1661,113912,2,493,0,73554,7
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62693,0,23970,0,t1802,27173,0,245,0,11305,0
podkarpackie,dębicki,94273,0,32355,0,t1803,41975,0,142,0,19801,0
podkarpackie,jarosławski,98795,0,32796,0,t1804,39895,0,153,0,25951,0
podkarpackie,jasielski,96919,0,31886,0,t1805,40638,0,238,0,24157,0
podkarpackie,kolbuszowski,31711,0,11905,0,t1806,13855,0,157,0,5794,0
podkarpackie,krośnieński,71819,0,26734,0,t1807,28391,0,282,0,16412,0
podkarpackie,leżajski,62271,1,21991,0,t1808,26558,0,107,0,13615,1
podkarpackie,lubaczowski,53129,0,18639,0,t1809,21714,0,43,0,12733,0
podkarpackie,łańcucki,64056,0,23307,0,t1810,24976,0,78,0,15695,0
podkarpackie,mielecki,123728,0,46929,0,t1811,51649,0,501,0,24649,0
podkarpackie,niżański,48495,0,18315,0,t1812,19660,0,389,0,10131,0
podkarpackie,przemyski,29224,0,11020,0,t1813,11427,0,132,0,6645,0
podkarpackie,przeworski,46970,2,16908,0,t1814,18480,0,129,0,11453,2
podkarpackie,ropczycko-sędziszowski,56877,0,20640,0,t1815,24789,0,226,0,11222,0
podkarpackie,rzeszowski,82048,0,29510,0,t1816,33596,0,925,0,18017,0
podkarpackie,sanocki,63659,0,20774,0,t1817,24494,0,195,0,18196,0
podkarpackie,stalowowolski,109449,0,39715,0,t1818,45020,0,637,0,24077,0
podkarpackie,strzyżowski,41772,1,15469,0,t1819,16269,0,27,0,10007,1
podkarpackie,tarnobrzeski,27079,0,8752,0,t1820,10939,0,112,0,7276,0
podkarpackie,leski,20973,0,7654,0,t1821,8500,0,33,0,4786,0
podkarpackie,Krosno,71046,0,24313,0,t1861,27251,0,174,0,19308,0
podkarpackie,Przemyśl,81493,0,25703,0,t1862,31533,0,161,0,24096,0
podkarpackie,Rzeszów,757909,1,289377,0,t1863,340852,0,1597,0,126083,1
podkarpackie,Tarnobrzeg,91437,1,32792,0,t1864,37376,0,383,0,20886,1
podlaskie,augustowski,66087,0,23248,0,t2001,27018,0,623,0,15198,0
podlaskie,białostocki,105089,0,35796,0,t2002,39165,0,368,0,29760,0
podlaskie,bielski,57205,1,20298,0,t2003,22719,0,64,0,14124,1
podlaskie,grajewski,43216,2,16100,0,t2004,17811,0,252,0,9053,2
podlaskie,hajnowski,46878,0,15882,0,t2005,18022,0,117,0,12857,0
podlaskie,kolneński,32643,0,12272,0,t2006,14063,0,437,0,5871,0
podlaskie,łomżyński,22085,0,8698,0,t2007,9440,0,83,0,3864,0
podlaskie,moniecki,36604,0,13170,0,t2008,14447,0,114,0,8873,0
podlaskie,sejneński,18885,0,6706,0,t2009,7336,0,405,0,4438,0
podlaskie,siemiatycki,44884,0,17088,0,t2010,18242,0,103,0,9451,0
podlaskie,sokólski,67837,0,24388,0,t2011,25883,0,526,0,17040,0
podlaskie,suwalski,13600,0,4832,0,t2012,5205,0,9,0,3554,0
podlaskie,wysokomazowiecki,69888,0,26359,0,t2013,28635,0,467,0,14427,0
podlaskie,zambrowski,44071,0,15260,0,t2014,18439,0,140,0,10232,0
podlaskie,Białystok,715339,4,257076,0,t2061,306389,0,1446,0,150428,4
podlaskie,Łomża,105106,0,38073,0,t2062,42023,0,287,0,24723,0
podlaskie,Suwałki,98107,8,31450,0,t2063,39186,0,187,0,27284,8
pomorskie,bytowski,102588,0,36507,0,t2201,41539,0,238,0,24304,0
pomorskie,chojnicki,140753,1,47697,0,t2202,55242,0,349,0,37465,1
pomorskie,człuchowski,64143,0,21123,0,t2203,25908,0,124,0,16988,0
pomorskie,gdański,117377,6,35546,0,t2204,39005,0,574,0,42252,6
pomorskie,kartuski,149405,0,52819,0,t2205,59457,0,285,0,36844,0
pomorskie,kościerski,98649,0,34898,0,t2206,38910,0,757,0,24084,0
pomorskie,kwidzyński,105720,0,36142,0,t2207,41125,0,433,0,28020,0
pomorskie,lęborski,94628,0,31897,0,t2208,36945,0,180,0,25606,0
pomorskie,malborski,72519,0,23589,0,t2209,25812,0,200,0,22918,0
pomorskie,nowodworski,51588,0,17944,0,t2210,20472,0,75,0,13097,0
pomorskie,pucki,94930,6,32342,0,t2211,36410,0,762,0,25416,6
pomorskie,słupski,77719,0,25480,0,t2212,28746,0,661,0,22832,0
pomorskie,starogardzki,163177,0,56166,0,t2213,64201,0,653,0,42157,0
pomorskie,tczewski,146851,3,46130,0,t2214,54904,0,495,0,45322,3
pomorskie,wejherowski,268944,1,89157,0,t2215,103393,0,989,0,75405,1
pomorskie,sztumski,64394,0,22448,0,t2216,26523,0,51,0,15372,0
pomorskie,Gdańsk,1244150,73,435400,18,t2261,494406,14,3762,0,310582,41
pomorskie,Gdynia,483137,22,148892,0,t2262,182323,2,1735,0,150187,20
pomorskie,Słupsk,189796,22,63582,7,t2263,71956,2,463,0,53795,13
pomorskie,Sopot,128392,2,47428,0,t2264,51082,0,190,0,29692,2
śląskie,będziński,185598,3,59885,0,t2401,68301,0,537,0,56875,3
śląskie,bielski,175224,0,56291,0,t2402,68311,0,409,0,50213,0
śląskie,cieszyński,242738,0,84280,0,t2403,96589,0,600,0,61269,0
śląskie,częstochowski,138975,12,48769,0,t2404,53905,3,501,0,35800,9
śląskie,gliwicki,219812,3,70274,0,t2405,89611,0,233,0,59694,3
śląskie,kłobucki,87705,0,30921,0,t2406,35994,0,126,0,20664,0
śląskie,lubliniecki,85772,0,29015,0,t2407,34178,0,107,0,22472,0
śląskie,mikołowski,72339,4,22942,2,t2408,25054,0,272,0,24071,2
śląskie,myszkowski,86257,0,30283,0,t2409,33484,0,121,0,22369,0
śląskie,pszczyński,110758,1,35812,0,t2410,40289,0,368,0,34289,1
śląskie,raciborski,134271,9,47241,0,t2411,54130,0,152,0,32748,9
śląskie,rybnicki,41592,0,14436,0,t2412,15263,0,41,0,11852,0
śląskie,tarnogórski,225082,4,79780,0,t2413,86576,1,454,0,58272,3
śląskie,bieruńsko-lędziński,61349,1,21005,0,t2414,23331,1,90,0,16923,0
śląskie,wodzisławski,196145,5,66578,0,t2415,77354,0,245,0,51968,5
śląskie,zawierciański,166108,0,54932,0,t2416,65581,0,573,0,45022,0
śląskie,żywiecki,162736,12,57411,0,t2417,63082,0,657,0,41586,12
śląskie,Bielsko-Biała,347647,1,117787,0,t2461,136459,0,1100,0,92301,1
śląskie,Bytom,226871,3,77766,0,t2462,90167,0,549,0,58389,3
śląskie,Chorzów,183120,2,61593,0,t2463,70995,0,466,0,50066,2
śląskie,Częstochowa,437169,13,140585,0,t2464,164187,2,706,0,131691,11
śląskie,Dąbrowa Górnicza,160304,0,49840,0,t2465,57054,0,464,0,52946,0
śląskie,Gliwice,396469,1,142677,0,t2466,165974,0,797,0,87021,1
śląskie,Jastrzębie-Zdrój,108026,3,32681,0,t2467,38107,0,693,0,36545,3
śląskie,Jaworzno,143023,3,48635,0,t2468,57407,0,613,0,36368,3
śląskie,Katowice,827740,15,299815,1,t2469,343581,0,2160,0,182184,14
śląskie,Mysłowice,84279,1,27641,0,t2470,30081,0,393,0,26164,1
śląskie,Piekary Śląskie,73081,0,21830,0,t2471,24648,0,218,0,26385,0
śląskie,Ruda Śląska,265111,1,97091,0,t2472,104405,0,543,0,63072,1
śląskie,Rybnik,133803,5,38880,0,t2473,46491,0,285,0,48147,5
śląskie,Siemianowice Śląskie,133678,2,46799,0,t2474,51948,0,232,0,34699,2
śląskie,Sosnowiec,357483,6,115480,0,t2475,136764,0,477,0,104762,6
śląskie,Świętochłowice,62143,0,22081,0,t2476,24438,0,188,0,15436,0
śląskie,Tychy,187406,0,62581,0,t2477,67115,0,878,0,56832,0
śląskie,Zabrze,218101,2,71415,0,t2478,87327,0,930,0,58429,2
śląskie,Żory,95530,0,33922,0,t2479,38460,0,571,0,22577,0
świętokrzyskie,buski,84144,0,28888,0,t2601,34106,0,638,0,20512,0
świętokrzyskie,jędrzejowski,116343,0,41696,0,t2602,46043,0,297,0,28307,0
świętokrzyskie,kazimierski,39407,0,13883,0,t2603,16156,0,158,0,9210,0
świętokrzyskie,kielecki,182317,6,63877,0,t2604,74812,0,315,0,43313,6
świętokrzyskie,konecki,93008,0,31810,0,t2605,36833,0,107,0,24258,0
świętokrzyskie,opatowski,53602,0,19511,0,t2606,21786,0,363,0,11942,0
świętokrzyskie,ostrowiecki,143849,0,48662,0,t2607,55824,0,297,0,39066,0
świętokrzyskie,pińczowski,52558,0,17461,0,t2608,23949,0,38,0,11110,0
świętokrzyskie,sandomierski,110884,4,40899,0,t2609,46708,0,766,0,22511,4
świętokrzyskie,skarżyski,87217,4,28566,0,t2610,31947,0,216,0,26488,4
świętokrzyskie,starachowicki,101040,0,34299,0,t2611,38786,0,632,0,27323,0
świętokrzyskie,staszowski,59367,0,20520,0,t2612,23095,0,251,0,15501,0
świętokrzyskie,włoszczowski,66513,0,24399,0,t2613,28395,0,62,0,13657,0
świętokrzyskie,Kielce,422638,5,148436,1,t2661,173940,2,1009,0,99253,2
warmińsko-mazurskie,bartoszycki,84019,0,29475,0,t2801,33693,0,214,0,20637,0
warmińsko-mazurskie,braniewski,48528,0,17214,0,t2802,18438,0,67,0,12809,0
warmińsko-mazurskie,działdowski,83465,13,29270,0,t2803,31742,0,106,0,22347,13
warmińsko-mazurskie,elbląski,59045,0,21365,0,t2804,22328,0,350,0,15002,0
warmińsko-mazurskie,ełcki,128172,2,41723,0,t2805,54854,0,822,0,30773,2
warmińsko-mazurskie,giżycki,85206,0,28902,0,t2806,33764,0,792,0,21748,0
warmińsko-mazurskie,iławski,115148,0,38146,0,t2807,44196,0,547,0,32259,0
warmińsko-mazurskie,kętrzyński,73021,6,24529,0,t2808,25935,0,96,0,22461,6
warmińsko-mazurskie,lidzbarski,46760,0,16662,0,t2809,17893,0,237,0,11968,0
warmińsko-mazurskie,mrągowski,51055,0,16334,0,t2810,19198,0,192,0,15331,0
warmińsko-mazurskie,nidzicki,70573,0,22593,0,t2811,34660,0,334,0,12986,0
warmińsko-mazurskie,nowomiejski,60006,0,21214,0,t2812,24126,0,477,0,14189,0
warmińsko-mazurskie,olecki,39516,0,14242,0,t2813,15343,0,171,0,9760,0
warmińsko-mazurskie,olsztyński,145474,0,52213,0,t2814,58367,0,773,0,34121,0
warmińsko-mazurskie,ostródzki,109938,3,38449,0,t2815,42395,0,606,0,28488,3
warmińsko-mazurskie,piski,74386,0,27315,0,t2816,31184,0,73,0,15814,0
warmińsko-mazurskie,szczycieński,88549,4,31363,0,t2817,34365,0,402,0,22419,4
warmińsko-mazurskie,gołdapski,30333,0,10392,0,t2818,11942,0,235,0,7764,0
warmińsko-mazurskie,węgorzewski,32070,0,11350,0,t2819,11864,0,73,0,8783,0
warmińsko-mazurskie,Elbląg,208465,2,70236,0,t2861,78174,0,704,0,59351,2
warmińsko-mazurskie,Olsztyn,371989,3,122972,0,t2862,143678,0,1655,0,103684,3
wielkopolskie,chodzieski,63789,0,22257,0,t3001,25032,0,56,0,16444,0
wielkopolskie,czarnkowsko-trzcianecki,135656,1,48048,0,t3002,54474,0,181,0,32953,1
wielkopolskie,gnieźnieński,227780,1,81170,0,t3003,89316,0,496,0,56798,1
wielkopolskie,gostyński,114774,0,42944,0,t3004,46612,0,279,0,24939,0
wielkopolskie,grodziski,56367,0,21162,0,t3005,22087,0,58,0,13060,0
wielkopolskie,jarociński,91651,0,32446,0,t3006,34939,0,172,0,24094,0
