wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
lubelskie,chełmski,55954,0,20062,0,t0603,22032,0,317,0,13543,0
lubelskie,hrubieszowski,70790,0,24290,0,t0604,28563,0,1431,0,16506,0
lubelskie,janowski,45344,0,16897,0,t0605,19158,0,524,0,8765,0
lubelskie,krasnostawski,65924,8,22147,0,t0606,25746,0,463,0,17568,8
lubelskie,kraśnicki,103920,0,37269,0,t0607,41577,0,349,0,24725,0
lubelskie,lubartowski,86136,0,31179,0,t0608,34939,0,1115,0,18903,0
lubelskie,lubelski,132186,11,46287,0,t0609,54356,0,579,0,30964,11
lubelskie,łęczyński,59460,0,22150,0,t0610,23998,0,502,0,12810,0
lubelskie,łukowski,89126,0,32015,0,t0611,36823,0,232,0,20056,0
lubelskie,opolski,71386,0,25156,0,t0612,29164,0,232,0,16834,0
lubelskie,parczewski,42617,2,15077,0,t0613,17741,0,483,0,9316,2
lubelskie,puławski,153463,14,53790,0,t0614,59024,0,389,0,40260,14
lubelskie,radzyński,48174,3,17234,0,t0615,19562,0,163,0,11215,3
lubelskie,rycki,81104,0,29428,0,t0616,31814,0,322,0,19540,0
lubelskie,świdnicki,79393,0,26534,0,t0617,28970,0,145,0,23744,0
lubelskie,tomaszowski,85323,0,30060,0,t0618,35288,0,233,0,19742,0
lubelskie,włodawski,52344,0,18417,0,t0619,21118,0,168,0,12641,0
lubelskie,zamojski,74790,10,27551,0,t0620,28868,0,366,0,18005,10
lubelskie,Biała Podlaska,110069,0,39639,0,t0661,45519,0,140,0,24771,0
lubelskie,Chełm,104247,3,34684,0,t0662,41959,0,185,0,27419,3
lubelskie,Lublin,704577,34,236389,0,t0663,282916,0,2514,0,182758,34
lubelskie,Zamość,139115,0,49336,0,t0664,55965,0,234,0,33580,0
lubuskie,gorzowski,48907,0,16303,0,t0801,18381,0,363,0,13860,0
lubuskie,krośnieński,79187,0,27504,0,t0802,32039,0,56,0,19588,0
lubuskie,międzyrzecki,101623,1,35434,0,t0803,40871,0,667,0,24651,1
lubuskie,nowosolski,147515,2,47532,0,t0804,60050,0,383,0,39550,2
lubuskie,słubicki,65170,0,22254,0,t0805,25991,0,105,0,16820,0
lubuskie,strzelecko-drezdenecki,78611,0,26311,0,t0806,33652,0,175,0,18473,0
lubuskie,sulęciński,52803,0,16716,0,t0807,21631,0,291,0,14165,0
lubuskie,świebodziński,83900,0,28946,0,t0808,34184,0,102,0,20668,0
lubuskie,zielonogórski,130179,0,46461,0,t0809,54622,0,827,0,28269,0
lubuskie,żagański,115389,0,36704,0,t0810,45145,0,555,0,32985,0
lubuskie,żarski,156245,0,53379,0,t0811,61843,0,222,0,40801,0
lubuskie,wschowski,43903,0,15389,0,t0812,17315,0,161,0,11038,0
lubuskie,Gorzów Wielkopolski,265132,2,84312,0,t0861,107949,0,577,0,72294,2
lubuskie,Zielona Góra,255809,0,84211,0,t0862,93894,0,553,0,77151,0
łódzkie,bełchatowski,118947,0,39445,0,t1001,47141,0,425,0,31936,0
łódzkie,kutnowski,142065,0,49946,0,t1002,53535,0,178,0,38406,0
łódzkie,łaski,54164,0,19501,0,t1003,21212,0,114,0,13337,0
łódzkie,łęczycki,79163,4,27675,0,t1004,32501,0,501,0,18486,4
łódzkie,łowicki,129233,0,48392,0,t1005,52756,0,441,0,27644,0
łódzkie,łódzki wschodni,70065,10,20621,0,t1006,24656,0,253,0,24535,10
łódzkie,opoczyński,89970,0,31599,0,t1007,38176,0,248,0,19947,0
łódzkie,pabianicki,185448,8,60482,0,t1008,66631,0,574,0,57761,8
łódzkie,pajęczański,44139,0,15214,0,t1009,18173,0,57,0,10695,0
łódzkie,piotrkowski,77207,0,27321,0,t1010,31312,0,434,0,18140,0
łódzkie,poddębicki,55966,0,20037,0,t1011,22052,0,440,0,13437,0
łódzkie,radomszczański,138621,0,47986,0,t1012,53742,0,512,0,36381,0
łódzkie,rawski,45241,0,15787,0,t1013,18345,0,142,0,10967,0
łódzkie,sieradzki,154364,0,53278,0,t1014,63083,0,758,0,37245,0
łódzkie,skierniewicki,32804,0,12679,0,t1015,14192,0,291,0,5642,0
łódzkie,tomaszowski,160205,0,57138,0,t1016,64842,0,542,0,37683,0
łódzkie,wieluński,127002,0,46639,0,t1017,51945,0,566,0,27852,0
łódzkie,wieruszowski,51459,0,17292,0,t1018,20755,0,151,0,13261,0
łódzkie,zduńskowolski,80280,4,26681,0,t1019,30889,0,134,0,22576,4
łódzkie,zgierski,217914,2,71284,0,t1020,80882,0,541,0,65207,2
łódzkie,brzeziński,49788,0,18851,0,t1021,20400,0,89,0,10448,0
łódzkie,Łódź,1448047,17,484170,0,t1061,547534,0,6626,0,409717,17
łódzkie,Piotrków Trybunalski,136598,18,44554,0,t1062,51790,0,506,0,39748,18
łódzkie,Skierniewice,113436,10,39565,0,t1063,44943,0,847,0,28081,10
małopolskie,bocheński,129850,0,43729,0,t1201,53490,0,256,0,32375,0
małopolskie,brzeski,101026,0,36423,0,t1202,42037,0,166,0,22400,0
małopolskie,chrzanowski,177215,0,58255,0,t1203,68301,0,397,0,50262,0
małopolskie,dąbrowski,62043,0,23209,0,t1204,26181,0,198,0,12455,0
małopolskie,gorlicki,124890,0,46077,0,t1205,52004,0,215,0,26594,0
małopolskie,krakowski,260409,12,86994,0,t1206,98018,0,1661,0,73736,12
małopolskie,limanowski,131947,1,47976,0,t1207,57246,0,350,0,26375,1
małopolskie,miechowski,82916,0,32028,0,t1208,34651,0,107,0,16130,0
małopolskie,myślenicki,154008,3,56379,0,t1209,64380,0,516,0,32733,3
małopolskie,nowosądecki,185347,2,65823,0,t1210,81097,0,321,0,38106,2
małopolskie,nowotarski,189496,0,68320,0,t1211,82078,0,505,0,38593,0
małopolskie,olkuski,167242,0,57626,0,t1212,66045,0,354,0,43217,0
małopolskie,oświęcimski,197331,15,65266,0,t1213,72694,0,582,0,58789,15
małopolskie,proszowicki,65573,0,24784,0,t1214,26985,0,185,0,13619,0
małopolskie,suski,104593,0,37597,0,t1215,41296,0,215,0,25485,0
małopolskie,tarnowski,137860,1,50446,0,t1216,57396,0,401,0,29617,1
małopolskie,tatrzański,54687,4,19349,0,t1217,21756,0,86,0,13496,4
małopolskie,wadowicki,190336,2,62851,0,t1218,76533,0,367,0,50585,2
małopolskie,wielicki,184356,0,59959,0,t1219,72314,0,388,0,51695,0
małopolskie,Kraków,1857505,18,630511,0,t1261,701333,0,4958,0,520703,18
małopolskie,Nowy Sącz,106253,0,34930,0,t1262,39734,0,173,0,31416,0
małopolskie,Tarnów,189759,8,61603,0,t1263,73812,0,352,0,53992,8
mazowieckie,białobrzeski,51544,0,19610,0,t1401,21758,0,477,0,9699,0
mazowieckie,ciechanowski,121031,0,43219,0,t1402,48141,0,527,0,29144,0
mazowieckie,garwoliński,126618,0,46882,0,t1403,50963,0,208,0,28565,0
mazowieckie,gostyniński,43645,0,15746,0,t1404,16553,0,154,0,11192,0
mazowieckie,grodziski,156098,1,51808,0,t1405,59305,0,526,0,44459,1
mazowieckie,grójecki,157447,0,56812,0,t1406,65523,0,469,0,34643,0
mazowieckie,kozienicki,69482,0,24307,0,t1407,26957,0,164,0,18054,0
mazowieckie,legionowski,149218,2,41299,0,t1408,51472,0,501,0,55946,2
mazowieckie,lipski,38472,0,14222,0,t1409,15740,0,167,0,8343,0
mazowieckie,łosicki,28254,0,10348,0,t1410,11217,0,19,0,6670,0
mazowieckie,makowski,62887,0,22419,0,t1411,26592,0,165,0,13711,0
mazowieckie,miński,203168,5,68433,0,t1412,82728,0,522,0,51485,5
mazowieckie,mławski,93483,1,33727,0,t1413,37500,0,519,0,21737,1
mazowieckie,nowodworski,164665,38,59386,0,t1414,71646,0,599,0,33034,38
mazowieckie,ostrołęcki,72852,1,27298,0,t1415,30349,0,194,0,15011,1
mazowieckie,ostrowski,76661,0,29160,0,t1416,29877,0,400,0,17224,0
mazowieckie,otwocki,160947,4,52575,0,t1417,56285,0,1310,0,50777,4
mazowieckie,piaseczyński,407513,18,133553,0,t1418,156727,0,1331,0,115902,18
mazowieckie,płocki,121471,0,45827,0,t1419,50370,0,459,0,24815,0
mazowieckie,płoński,115426,0,42136,0,t1420,48375,0,253,0,24662,0
mazowieckie,pruszkowski,238020,5,75444,0,t1421,84884,0,877,0,76815,5
mazowieckie,przasnyski,73153,0,27618,0,t1422,30215,0,218,0,15102,0
mazowieckie,przysuski,44283,0,15972,0,t1423,17676,0,146,0,10489,0
mazowieckie,pułtuski,69484,0,25609,0,t1424,28201,0,577,0,15097,0
mazowieckie,radomski,99966,0,35670,0,t1425,39145,0,705,0,24446,0
mazowieckie,siedlecki,44592,0,17071,0,t1426,18214,0,267,0,9040,0
mazowieckie,sierpecki,65851,0,24469,0,t1427,26511,0,282,0,14589,0
mazowieckie,sochaczewski,128459,0,45739,0,t1428,51010,0,214,0,31496,0
mazowieckie,sokołowski,65490,0,23296,0,t1429,26353,0,139,0,15702,0
mazowieckie,szydłowiecki,33979,0,10915,0,t1430,14989,0,58,0,8017,0
mazowieckie,warszawski zachodni,199987,0,64431,0,t1432,71014,0,491,0,64051,0
mazowieckie,węgrowski,69679,0,25829,0,t1433,27962,0,352,0,15536,0
mazowieckie,wołomiński,364965,24,118275,0,t1434,143368,0,860,0,102462,24
mazowieckie,wyszkowski,98888,14,35347,0,t1435,38631,0,372,0,24538,14
mazowieckie,zwoleński,39822,0,15523,0,t1436,16876,0,139,0,7284,0
mazowieckie,żuromiński,44118,0,16605,0,t1437,16913,0,343,0,10257,0
mazowieckie,żyrardowski,94793,0,31767,0,t1438,36396,0,417,0,26213,0
mazowieckie,Ostrołęka,106622,0,38358,0,t1461,42969,0,304,0,24991,0
mazowieckie,Płock,214240,1,68605,0,t1462,80438,0,401,0,64796,1
mazowieckie,Radom,349787,6,121904,0,t1463,142154,0,1498,0,84231,6
mazowieckie,Siedlce,167524,3,62660,0,t1464,72100,0,352,0,32412,3
mazowieckie,Warszawa,4361514,118,1390354,0,t1465,1605646,0,16245,0,1349269,118
opolskie,brzeski,108152,13,37860,0,t1601,43579,0,865,0,25848,13
opolskie,głubczycki,62227,0,21674,0,t1602,25279,0,99,0,15175,0
opolskie,kędzierzyńsko-kozielski,122252,0,42675,0,t1603,47990,0,313,0,31274,0
opolskie,kluczborski,88221,0,30364,0,t1604,34086,0,345,0,23426,0
opolskie,krapkowicki,145416,0,51209,0,t1605,60669,0,456,0,33082,0
opolskie,namysłowski,47781,0,15973,0,t1606,17813,0,56,0,13939,0
opolskie,nyski,143527,0,50148,0,t1607,55032,0,700,0,37647,0
opolskie,oleski,73801,0,26605,0,t1608,29376,0,143,0,17677,0
opolskie,opolski,110238,8,36875,0,t1609,42717,0,644,0,30002,8
opolskie,prudnicki,62272,0,21752,0,t1610,25148,0,147,0,15225,0
opolskie,strzelecki,91682,0,31200,0,t1611,36532,0,234,0,23716,0
opolskie,Opole,291972,0,100057,0,t1661,113923,0,490,0,77502,0
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62809,0,23970,0,t1802,27175,0,246,0,11418,0
podkarpackie,dębicki,94944,0,32360,0,t1803,41998,0,142,0,20444,0
podkarpackie,jarosławski,92414,0,30408,0,t1804,36863,0,138,0,25005,0
podkarpackie,jasielski,97597,0,31895,0,t1805,40649,0,238,0,24815,0
podkarpackie,kolbuszowski,31792,0,11905,0,t1806,13859,0,157,0,5871,0
podkarpackie,krośnieński,72140,0,26734,0,t1807,28390,0,282,0,16734,0
podkarpackie,leżajski,62814,1,21992,0,t1808,26566,0,107,0,14149,1
podkarpackie,lubaczowski,53331,0,18639,0,t1809,21715,0,43,0,12934,0
podkarpackie,łańcucki,64347,0,23308,0,t1810,24979,0,79,0,15981,0
podkarpackie,mielecki,124016,5,46947,0,t1811,51670,0,501,0,24898,5
podkarpackie,niżański,48499,0,18315,0,t1812,19660,0,389,0,10135,0
podkarpackie,przemyski,29276,0,11027,0,t1813,11435,0,137,0,6677,0
podkarpackie,przeworski,47053,0,16908,0,t1814,18481,0,129,0,11535,0
podkarpackie,ropczycko-sędziszowski,57226,0,20659,0,t1815,24816,0,226,0,11525,0
podkarpackie,rzeszowski,82218,0,29509,0,t1816,33596,0,925,0,18188,0
podkarpackie,sanocki,64360,0,20776,0,t1817,24502,0,194,0,18888,0
podkarpackie,stalowowolski,110483,4,39725,0,t1818,45071,0,613,0,25074,4
podkarpackie,strzyżowski,42077,0,15469,0,t1819,16269,0,27,0,10312,0
podkarpackie,tarnobrzeski,27260,0,8752,0,t1820,10957,0,112,0,7439,0
podkarpackie,leski,20990,0,7654,0,t1821,8503,0,33,0,4800,0
podkarpackie,Krosno,71604,0,24313,0,t1861,27253,0,174,0,19864,0
podkarpackie,Przemyśl,88903,16,28091,0,t1862,34596,1,178,0,26038,15
podkarpackie,Rzeszów,762001,0,289413,0,t1863,340950,0,1611,0,130027,0
podkarpackie,Tarnobrzeg,91834,0,32792,0,t1864,37388,0,383,0,21271,0
podlaskie,augustowski,66773,4,23250,0,t2001,27025,0,622,0,15876,4
podlaskie,białostocki,105831,0,35796,0,t2002,39173,0,366,0,30496,0
podlaskie,bielski,57537,0,20298,0,t2003,22719,0,64,0,14456,0
podlaskie,grajewski,43376,0,16100,0,t2004,17821,0,248,0,9207,0
podlaskie,hajnowski,47531,2,15885,0,t2005,18025,0,117,0,13504,2
podlaskie,kolneński,32674,0,12272,0,t2006,14064,0,437,0,5901,0
podlaskie,łomżyński,22172,0,8698,0,t2007,9440,0,83,0,3951,0
podlaskie,moniecki,36777,0,13170,0,t2008,14447,0,112,0,9048,0
podlaskie,sejneński,19017,0,6706,0,t2009,7336,0,405,0,4570,0
podlaskie,siemiatycki,45080,0,17088,0,t2010,18241,0,103,0,9648,0
podlaskie,sokólski,68184,0,24389,0,t2011,25883,0,526,0,17386,0
podlaskie,suwalski,13628,0,4832,0,t2012,5205,0,9,0,3582,0
podlaskie,wysokomazowiecki,70160,0,26365,0,t2013,28642,0,467,0,14686,0
podlaskie,zambrowski,44212,0,15278,0,t2014,18448,0,142,0,10344,0
podlaskie,Białystok,722295,4,257104,0,t2061,306456,0,1451,0,157284,4
podlaskie,Łomża,106241,0,38073,0,t2062,42030,0,285,0,25853,0
podlaskie,Suwałki,99217,1,31450,0,t2063,39209,0,185,0,28373,1
pomorskie,bytowski,102992,6,36509,0,t2201,41549,0,240,0,24694,6
pomorskie,chojnicki,142298,5,47706,0,t2202,55243,0,362,0,38987,5
pomorskie,człuchowski,64607,0,21124,0,t2203,25911,0,124,0,17448,0
pomorskie,gdański,118733,8,35546,0,t2204,39013,0,574,0,43600,8
pomorskie,kartuski,150278,3,52820,0,t2205,59461,0,283,0,37714,3
pomorskie,kościerski,99476,0,34905,0,t2206,38913,0,757,0,24901,0
pomorskie,kwidzyński,106941,0,36143,0,t2207,41140,0,433,0,29225,0
pomorskie,lęborski,96418,0,31900,0,t2208,36956,0,183,0,27379,0
pomorskie,malborski,73352,3,23589,0,t2209,25816,0,200,0,23747,3
pomorskie,nowodworski,51877,0,17947,0,t2210,20472,0,75,0,13383,0
pomorskie,pucki,96015,0,32343,0,t2211,36410,0,761,0,26501,0
pomorskie,słupski,78852,1,25488,0,t2212,28767,0,660,0,23937,1
pomorskie,starogardzki,164917,1,56163,0,t2213,64213,0,645,0,43896,1
pomorskie,tczewski,148724,2,46141,0,t2214,54914,0,507,0,47162,2
pomorskie,wejherowski,271040,7,89159,0,t2215,103401,0,988,0,77492,7
pomorskie,sztumski,64466,0,22449,0,t2216,26526,0,52,0,15439,0
pomorskie,Gdańsk,1260092,25,435602,0,t2261,494683,0,3943,0,325864,25
pomorskie,Gdynia,487536,87,148941,0,t2262,182431,0,1730,0,154434,87
pomorskie,Słupsk,192440,0,63633,0,t2263,72088,0,469,0,56250,0
pomorskie,Sopot,130256,3,47428,0,t2264,51083,0,189,0,31556,3
śląskie,będziński,188092,0,59893,0,t2401,68319,0,535,0,59345,0
śląskie,bielski,177151,0,56300,0,t2402,68322,0,413,0,52116,0
śląskie,cieszyński,244348,4,84306,0,t2403,96621,0,602,0,62819,4
śląskie,częstochowski,139989,2,48775,0,t2404,53909,0,502,0,36803,2
śląskie,gliwicki,221146,0,70277,0,t2405,89638,0,233,0,60998,0
śląskie,kłobucki,88132,6,30921,0,t2406,35995,0,126,0,21090,6
śląskie,lubliniecki,86181,0,29015,0,t2407,34179,0,106,0,22881,0
śląskie,mikołowski,72821,0,22966,0,t2408,25080,0,306,0,24469,0
śląskie,myszkowski,86450,0,30284,0,t2409,33486,0,121,0,22559,0
śląskie,pszczyński,112087,0,35814,0,t2410,40291,0,368,0,35614,0
śląskie,raciborski,134941,0,47243,0,t2411,54130,0,152,0,33416,0
śląskie,rybnicki,41889,0,14436,0,t2412,15263,0,41,0,12149,0
śląskie,tarnogórski,227753,2,79801,0,t2413,86605,0,467,0,60880,2
śląskie,bieruńsko-lędziński,61729,0,21005,0,t2414,23335,0,90,0,17299,0
śląskie,wodzisławski,197510,10,66578,0,t2415,77361,0,245,0,53326,10
śląskie,zawierciański,167445,0,54933,0,t2416,65601,0,571,0,46340,0
śląskie,żywiecki,163725,0,57411,0,t2417,63083,0,657,0,42574,0
śląskie,Bielsko-Biała,352486,7,117815,0,t2461,136517,0,1097,0,97057,7
śląskie,Bytom,228865,5,77791,0,t2462,90190,0,578,0,60306,5
śląskie,Chorzów,185068,0,61627,0,t2463,71014,0,493,0,51934,0
śląskie,Częstochowa,442266,3,140603,0,t2464,164218,0,715,0,136730,3
śląskie,Dąbrowa Górnicza,163086,0,49840,0,t2465,57053,0,464,0,55729,0
śląskie,Gliwice,403296,2,142706,0,t2466,166027,0,812,0,93751,2
śląskie,Jastrzębie-Zdrój,108233,7,32681,0,t2467,38108,0,693,0,36751,7
śląskie,Jaworzno,143850,0,48637,0,t2468,57417,0,611,0,37185,0
śląskie,Katowice,837202,7,299843,0,t2469,343628,0,2160,0,191571,7
śląskie,Mysłowice,85442,1,27641,0,t2470,30081,0,393,0,27327,1
śląskie,Piekary Śląskie,73988,7,21831,0,t2471,24649,0,219,0,27289,7
śląskie,Ruda Śląska,266872,33,97093,0,t2472,104408,0,540,0,64831,33
śląskie,Rybnik,134669,5,38888,0,t2473,46504,0,284,0,48993,5
śląskie,Siemianowice Śląskie,134777,5,46800,0,t2474,51956,0,231,0,35790,5
śląskie,Sosnowiec,363335,7,115499,0,t2475,136784,0,496,0,110556,7
śląskie,Świętochłowice,62579,2,22084,0,t2476,24442,0,187,0,15866,2
śląskie,Tychy,189874,7,62599,0,t2477,67133,0,892,0,59250,7
śląskie,Zabrze,220413,3,71418,0,t2478,87338,0,929,0,60728,3
śląskie,Żory,96692,0,33922,0,t2479,38460,0,571,0,23739,0
świętokrzyskie,buski,84629,23,28891,0,t2601,34135,0,638,0,20965,23
świętokrzyskie,jędrzejowski,117093,0,41697,0,t2602,46043,0,300,0,29053,0
świętokrzyskie,kazimierski,39642,0,13883,0,t2603,16156,0,158,0,9445,0
świętokrzyskie,kielecki,183018,0,63878,0,t2604,74820,0,316,0,44004,0
świętokrzyskie,konecki,93617,0,31809,0,t2605,36833,0,107,0,24868,0
świętokrzyskie,opatowski,53705,10,19511,0,t2606,21786,0,362,0,12046,10
świętokrzyskie,ostrowiecki,144740,4,48666,0,t2607,55832,0,300,0,39942,4
świętokrzyskie,pińczowski,52791,0,17462,0,t2608,23959,0,38,0,11332,0
świętokrzyskie,sandomierski,111313,1,40908,0,t2609,46714,0,764,0,22927,1
świętokrzyskie,skarżyski,88514,1,28566,0,t2610,31947,0,216,0,27785,1
świętokrzyskie,starachowicki,101383,0,34299,0,t2611,38786,0,632,0,27666,0
świętokrzyskie,staszowski,59755,0,20520,0,t2612,23095,0,248,0,15892,0
świętokrzyskie,włoszczowski,66693,0,24403,0,t2613,28417,0,62,0,13811,0
świętokrzyskie,Kielce,428057,5,148468,0,t2661,173977,0,1027,0,104585,5
warmińsko-mazurskie,bartoszycki,84665,0,29476,0,t2801,33707,0,214,0,21268,0
warmińsko-mazurskie,braniewski,48789,0,17214,0,t2802,18442,0,69,0,13064,0
warmińsko-mazurskie,działdowski,84662,0,29270,0,t2803,31742,0,106,0,23544,0
warmińsko-mazurskie,elbląski,59435,19,21369,0,t2804,22341,0,346,0,15379,19
warmińsko-mazurskie,ełcki,128527,0,41722,0,t2805,54863,0,820,0,31122,0
warmińsko-mazurskie,giżycki,86442,0,28906,0,t2806,33765,0,790,0,22981,0
warmińsko-mazurskie,iławski,115783,64,38154,0,t2807,44204,0,547,0,32878,64
warmińsko-mazurskie,kętrzyński,74029,0,24532,0,t2808,25938,0,97,0,23462,0
warmińsko-mazurskie,lidzbarski,47188,0,16659,0,t2809,17936,0,201,0,12392,0
warmińsko-mazurskie,mrągowski,51625,0,16334,0,t2810,19198,0,193,0,15900,0
warmińsko-mazurskie,nidzicki,70991,0,22591,0,t2811,34658,0,333,0,13409,0
warmińsko-mazurskie,nowomiejski,60569,0,21216,0,t2812,24132,0,477,0,14744,0
warmińsko-mazurskie,olecki,39792,0,14246,0,t2813,15346,0,173,0,10027,0
warmińsko-mazurskie,olsztyński,146615,0,52217,0,t2814,58374,0,764,0,35260,0
warmińsko-mazurskie,ostródzki,110477,0,38453,0,t2815,42402,0,606,0,29016,0
warmińsko-mazurskie,piski,74887,0,27315,0,t2816,31188,0,73,0,16311,0
warmińsko-mazurskie,szczycieński,89431,0,31365,0,t2817,34370,0,400,0,23296,0
warmińsko-mazurskie,gołdapski,30666,0,10392,0,t2818,11942,0,235,0,8097,0
warmińsko-mazurskie,węgorzewski,32531,0,11350,0,t2819,11864,0,73,0,9244,0
warmińsko-mazurskie,Elbląg,210470,35,70248,0,t2861,78199,0,714,0,61309,35
warmińsko-mazurskie,Olsztyn,375917,4,122987,0,t2862,143694,0,1663,0,107573,4
wielkopolskie,chodzieski,64190,3,22257,0,t3001,25032,0,56,0,16845,3
wielkopolskie,czarnkowsko-trzcianecki,136293,0,48050,0,t3002,54480,0,178,0,33585,0
wielkopolskie,gnieźnieński,229125,2,81178,0,t3003,89325,0,499,0,58123,2
wielkopolskie,gostyński,115121,0,42950,0,t3004,46611,0,279,0,25281,0
wielkopolskie,grodziski,56469,0,21162,0,t3005,22087,0,58,0,13162,0
wielkopolskie,jarociński,92569,0,32446,0,t3006,34939,0,172,0,25012,0
