wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
kujawsko-pomorskie,aleksandrowski,165880,0,67133,0,t0401,73223,0,405,0,25119,0
kujawsko-pomorskie,brodnicki,111892,5,39831,0,t0402,44766,0,1346,2,25949,3
kujawsko-pomorskie,bydgoski,123601,0,42518,0,t0403,46712,0,269,0,34102,0
kujawsko-pomorskie,chełmiński,67850,1,23055,0,t0404,25570,0,53,0,19172,1
kujawsko-pomorskie,golubsko-dobrzyński,51752,0,18750,0,t0405,21296,0,340,0,11366,0
kujawsko-pomorskie,grudziądzki,39134,0,13914,0,t0406,16574,0,30,0,8616,0
kujawsko-pomorskie,inowrocławski,168185,1,57051,0,t0407,62684,0,427,0,48023,1
kujawsko-pomorskie,lipnowski,81278,0,28856,0,t0408,33306,0,343,0,18773,0
kujawsko-pomorskie,mogileński,58149,0,19145,0,t0409,21899,0,155,0,16950,0
kujawsko-pomorskie,nakielski,134909,0,44471,0,t0410,56193,0,446,0,33799,0
kujawsko-pomorskie,radziejowski,62729,0,23240,0,t0411,25857,0,528,0,13104,0
kujawsko-pomorskie,rypiński,56292,0,19664,0,t0412,22167,0,75,0,14386,0
kujawsko-pomorskie,sępoleński,70025,0,24961,0,t0413,29845,0,134,0,15085,0
kujawsko-pomorskie,świecki,128238,0,42648,0,t0414,50156,0,391,0,35043,0
kujawsko-pomorskie,toruński,102752,0,35704,0,t0415,44391,0,411,0,22246,0
kujawsko-pomorskie,tucholski,61520,0,21148,0,t0416,24263,0,156,0,15953,0
kujawsko-pomorskie,wąbrzeski,44175,0,15029,0,t0417,17801,0,244,0,11101,0
kujawsko-pomorskie,włocławski,96256,0,35629,0,t0418,38773,0,276,0,21578,0
kujawsko-pomorskie,żniński,76994,0,28520,0,t0419,31025,0,403,0,17046,0
kujawsko-pomorskie,Bydgoszcz,720842,5,231264,0,t0461,268703,1,1443,0,219432,4
kujawsko-pomorskie,Grudziądz,189822,0,65481,0,t0462,76895,0,552,0,46894,0
kujawsko-pomorskie,Toruń,357825,7,107628,0,t0463,127096,0,901,0,122200,7
kujawsko-pomorskie,Włocławek,167639,0,50724,0,t0464,64369,0,1090,0,51456,0
lubelskie,bialski,94495,0,32987,0,t0601,38921,0,592,0,21995,0
lubelskie,biłgorajski,85562,0,30131,0,t0602,33894,0,72,0,21465,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70734,0,24290,0,t0604,28563,0,1431,0,16450,0
lubelskie,janowski,45073,0,16897,0,t0605,19158,0,524,0,8494,0
lubelskie,krasnostawski,65438,0,22147,0,t0606,25747,0,463,0,17081,0
lubelskie,kraśnicki,103364,0,37270,0,t0607,41577,0,349,0,24168,0
lubelskie,lubartowski,85759,0,31179,0,t0608,34939,0,1117,0,18524,0
lubelskie,lubelski,131598,0,46287,0,t0609,54355,0,584,0,30372,0
lubelskie,łęczyński,59225,0,22151,0,t0610,23997,0,502,0,12575,0
lubelskie,łukowski,88648,0,32015,0,t0611,36823,0,234,0,19576,0
lubelskie,opolski,71145,0,25156,0,t0612,29164,0,232,0,16593,0
lubelskie,parczewski,42409,0,15077,0,t0613,17741,0,483,0,9108,0
lubelskie,puławski,152167,0,53789,0,t0614,59025,0,388,0,38965,0
lubelskie,radzyński,48101,0,17234,0,t0615,19571,0,163,0,11133,0
lubelskie,rycki,80719,0,29428,0,t0616,31814,0,322,0,19155,0
lubelskie,świdnicki,78916,0,26536,0,t0617,28968,0,146,0,23266,0
lubelskie,tomaszowski,85128,0,30060,0,t0618,35288,0,233,0,19547,0
lubelskie,włodawski,52052,0,18417,0,t0619,21117,0,168,0,12350,0
lubelskie,zamojski,74525,0,27551,0,t0620,28870,0,366,0,17738,0
lubelskie,Biała Podlaska,109995,0,39637,0,t0661,45517,0,140,0,24701,0
lubelskie,Chełm,103595,0,34684,0,t0662,41959,0,185,0,26767,0
lubelskie,Lublin,696116,15,236364,0,t0663,282851,3,2498,4,174403,8
lubelskie,Zamość,137860,0,49331,0,t0664,55967,0,231,0,32331,0
lubuskie,gorzowski,48372,0,16303,0,t0801,18380,0,363,0,13326,0
lubuskie,krośnieński,79011,0,27504,0,t0802,32027,0,56,0,19424,0
lubuskie,międzyrzecki,101036,0,35433,0,t0803,40869,0,667,0,24067,0
lubuskie,nowosolski,145947,2,47533,0,t0804,60050,0,383,0,37981,2
lubuskie,słubicki,65028,0,22253,0,t0805,25990,0,105,0,16680,0
lubuskie,strzelecko-drezdenecki,77931,0,26312,0,t0806,33652,0,175,0,17792,0
lubuskie,sulęciński,52241,0,16716,0,t0807,21631,0,292,0,13602,0
lubuskie,świebodziński,83468,5,28944,1,t0808,34182,1,98,0,20244,3
lubuskie,zielonogórski,129768,0,46461,0,t0809,54625,0,831,0,27851,0
lubuskie,żagański,114727,1,36703,0,t0810,45144,0,557,0,32323,1
lubuskie,żarski,154497,0,53379,0,t0811,61843,0,223,0,39052,0
lubuskie,wschowski,43903,0,15389,0,t0812,17315,0,162,0,11037,0
lubuskie,Gorzów Wielkopolski,261857,0,84312,0,t0861,107946,0,580,0,69019,0
lubuskie,Zielona Góra,251990,13,84202,0,t0862,93881,3,538,0,73369,10
łódzkie,bełchatowski,118811,2,39442,0,t1001,47139,0,425,0,31805,2
łódzkie,kutnowski,140350,0,49946,0,t1002,53535,0,178,0,36691,0
łódzkie,łaski,54120,0,19501,0,t1003,21212,0,117,0,13290,0
łódzkie,łęczycki,78800,0,27675,0,t1004,32500,0,501,0,18124,0
łódzkie,łowicki,128808,0,48392,0,t1005,52754,0,441,0,27221,0
łódzkie,łódzki wschodni,69046,0,20622,0,t1006,24654,0,253,0,23517,0
łódzkie,opoczyński,89794,0,31598,0,t1007,38175,0,248,0,19773,0
łódzkie,pabianicki,184040,0,60481,0,t1008,66627,0,574,0,56358,0
łódzkie,pajęczański,44068,0,15214,0,t1009,18173,0,57,0,10624,0
łódzkie,piotrkowski,76777,0,27321,0,t1010,31312,0,435,0,17709,0
łódzkie,poddębicki,55729,0,20037,0,t1011,22052,0,440,0,13200,0
łódzkie,radomszczański,137655,0,47987,0,t1012,53736,0,511,0,35421,0
łódzkie,rawski,45131,0,15787,0,t1013,18345,0,142,0,10857,0
łódzkie,sieradzki,153757,0,53280,0,t1014,63084,0,764,0,36629,0
łódzkie,skierniewicki,32696,0,12679,0,t1015,14192,0,291,0,5534,0
łódzkie,tomaszowski,159209,0,57138,0,t1016,64841,0,543,0,36687,0
łódzkie,wieluński,126622,0,46639,0,t1017,51944,0,564,0,27475,0
łódzkie,wieruszowski,50918,0,17292,0,t1018,20756,0,152,0,12718,0
łódzkie,zduńskowolski,79987,1,26681,0,t1019,30889,0,134,0,22283,1
łódzkie,zgierski,214126,1,71283,0,t1020,80879,0,546,0,61418,1
łódzkie,brzeziński,49714,0,18852,0,t1021,20400,0,89,0,10373,0
łódzkie,Łódź,1426062,10,484119,0,t1061,547273,3,6605,0,388065,7
łódzkie,Piotrków Trybunalski,135441,1,44554,0,t1062,51790,0,508,0,38589,1
łódzkie,Skierniewice,112522,0,39565,0,t1063,44944,0,849,0,27164,0
małopolskie,bocheński,129184,1,43728,0,t1201,53484,0,256,0,31716,1
małopolskie,brzeski,100813,0,36424,0,t1202,42038,0,166,0,22185,0
małopolskie,chrzanowski,175709,2,58255,0,t1203,68302,0,396,0,48756,2
małopolskie,dąbrowski,61828,0,23210,0,t1204,26181,0,198,0,12239,0
małopolskie,gorlicki,124357,0,46077,0,t1205,52003,0,215,0,26062,0
małopolskie,krakowski,256593,1,86988,0,t1206,97999,0,1704,0,69902,1
małopolskie,limanowski,131477,0,47964,0,t1207,57238,0,350,0,25925,0
małopolskie,miechowski,82570,0,32028,0,t1208,34651,0,107,0,15784,0
małopolskie,myślenicki,153506,1,56372,0,t1209,64370,1,518,0,32246,0
małopolskie,nowosądecki,184907,0,65822,0,t1210,81096,0,320,0,37669,0
małopolskie,nowotarski,188703,0,68313,0,t1211,82061,0,507,0,37822,0
małopolskie,olkuski,166580,1,57627,0,t1212,66044,0,354,0,42555,1
małopolskie,oświęcimski,195996,0,65270,0,t1213,72691,0,581,0,57454,0
małopolskie,proszowicki,65485,0,24781,0,t1214,26985,0,185,0,13534,0
małopolskie,suski,104184,0,37595,0,t1215,41293,0,217,0,25079,0
małopolskie,tarnowski,137399,0,50446,0,t1216,57396,0,401,0,29156,0
małopolskie,tatrzański,54429,0,19350,0,t1217,21756,0,90,0,13233,0
małopolskie,wadowicki,188809,0,62852,0,t1218,76533,0,367,0,49057,0
małopolskie,wielicki,181937,0,59958,0,t1219,72313,0,384,0,49282,0
małopolskie,Kraków,1834796,27,630347,0,t1261,701107,3,4824,0,498518,24
małopolskie,Nowy Sącz,105182,0,34930,0,t1262,39732,0,173,0,30347,0
małopolskie,Tarnów,187505,0,61603,0,t1263,73807,0,355,0,51740,0
mazowieckie,białobrzeski,51345,0,19608,0,t1401,21756,0,477,0,9504,0
mazowieckie,ciechanowski,120150,2,43219,0,t1402,48146,0,528,0,28257,2
mazowieckie,garwoliński,126081,0,46878,0,t1403,50963,0,211,0,28029,0
mazowieckie,gostyniński,43520,0,15746,0,t1404,16553,0,155,0,11066,0
mazowieckie,grodziski,154568,0,51803,0,t1405,59293,0,518,0,42954,0
mazowieckie,grójecki,156534,0,56812,0,t1406,65525,0,485,0,33712,0
mazowieckie,kozienicki,69040,0,24301,0,t1407,26958,0,164,0,17617,0
mazowieckie,legionowski,147069,2,41292,0,t1408,51457,0,496,0,53824,2
mazowieckie,lipski,38264,0,14222,0,t1409,15740,0,168,0,8134,0
mazowieckie,łosicki,28183,0,10348,0,t1410,11217,0,19,0,6599,0
mazowieckie,makowski,62762,0,22402,0,t1411,26579,0,165,0,13616,0
mazowieckie,miński,202086,0,68432,0,t1412,82723,0,524,0,50407,0
mazowieckie,mławski,93285,1,33727,0,t1413,37500,0,520,0,21538,1
mazowieckie,nowodworski,163649,1,59385,0,t1414,71648,0,601,0,32015,1
mazowieckie,ostrołęcki,72654,0,27292,0,t1415,30348,0,194,0,14820,0
mazowieckie,ostrowski,76573,0,29159,0,t1416,29877,0,400,0,17137,0
mazowieckie,otwocki,158696,2,52580,0,t1417,56283,0,1318,0,48515,2
mazowieckie,piaseczyński,403000,5,133519,0,t1418,156698,0,1317,0,111466,5
mazowieckie,płocki,120804,0,45828,0,t1419,50368,0,462,0,24146,0
mazowieckie,płoński,114851,0,42135,0,t1420,48374,0,253,0,24089,0
mazowieckie,pruszkowski,235747,8,75443,0,t1421,84880,0,866,0,74558,8
mazowieckie,przasnyski,72776,0,27617,0,t1422,30215,0,218,0,14726,0
mazowieckie,przysuski,44244,0,15972,0,t1423,17676,0,146,0,10450,0
mazowieckie,pułtuski,69173,0,25609,0,t1424,28201,0,579,0,14784,0
mazowieckie,radomski,99465,0,35670,0,t1425,39145,0,706,0,23944,0
mazowieckie,siedlecki,44524,0,17071,0,t1426,18215,0,267,0,8971,0
mazowieckie,sierpecki,65431,0,24468,0,t1427,26511,0,282,0,14170,0
mazowieckie,sochaczewski,127335,0,45740,0,t1428,51013,0,214,0,30368,0
mazowieckie,sokołowski,65030,0,23296,0,t1429,26353,0,142,0,15239,0
mazowieckie,szydłowiecki,33749,13,10915,0,t1430,14987,4,60,0,7787,9
mazowieckie,warszawski zachodni,198375,0,64426,0,t1432,71012,0,483,0,62454,0
mazowieckie,węgrowski,69422,0,25829,0,t1433,27962,0,353,0,15278,0
mazowieckie,wołomiński,361150,1,118254,0,t1434,143316,0,844,0,98736,1
mazowieckie,wyszkowski,98092,0,35343,0,t1435,38634,0,375,0,23740,0
mazowieckie,zwoleński,39659,0,15523,0,t1436,16876,0,139,0,7121,0
mazowieckie,żuromiński,43971,0,16605,0,t1437,16913,0,343,0,10110,0
mazowieckie,żyrardowski,94436,1,31767,0,t1438,36396,0,416,0,25857,1
mazowieckie,Ostrołęka,105195,0,38359,0,t1461,42965,0,304,0,23567,0
mazowieckie,Płock,210682,0,68604,0,t1462,80430,0,401,0,61247,0
mazowieckie,Radom,347766,1,121902,0,t1463,142150,0,1494,0,82220,1
mazowieckie,Siedlce,166264,1,62660,0,t1464,72085,0,354,0,31165,1
mazowieckie,Warszawa,4284605,82,1389256,2,t1465,1604466,11,15810,0,1275073,69
opolskie,brzeski,107937,0,37860,0,t1601,43570,0,865,0,25642,0
opolskie,głubczycki,61850,0,21674,0,t1602,25278,0,99,0,14799,0
opolskie,kędzierzyńsko-kozielski,121392,0,42676,0,t1603,47990,0,315,0,30411,0
opolskie,kluczborski,87731,0,30364,0,t1604,34086,0,346,0,22935,0
opolskie,krapkowicki,145161,0,51207,0,t1605,60669,0,453,0,32832,0
opolskie,namysłowski,47654,0,15973,0,t1606,17813,0,57,0,13811,0
opolskie,nyski,142105,0,50148,0,t1607,55028,0,699,0,36230,0
opolskie,oleski,73536,0,26605,0,t1608,29376,0,143,0,17412,0
opolskie,opolski,109465,0,36875,0,t1609,42717,0,644,0,29229,0
opolskie,prudnicki,61939,0,21741,0,t1610,25142,0,130,0,14926,0
opolskie,strzelecki,91497,0,31198,0,t1611,36532,0,230,0,23537,0
opolskie,Opole,288170,0,100058,0,t1661,113919,0,492,0,73701,0
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62702,1,23970,0,t1802,27175,0,245,0,11312,1
podkarpackie,dębicki,94302,0,32357,0,t1803,41979,0,142,0,19824,0
podkarpackie,jarosławski,98850,0,32797,0,t1804,39918,0,155,0,25980,0
podkarpackie,jasielski,97003,0,31894,0,t1805,40648,0,238,0,24223,0
podkarpackie,kolbuszowski,31713,0,11905,0,t1806,13857,0,157,0,5794,0
podkarpackie,krośnieński,71824,0,26734,0,t1807,28391,0,282,0,16417,0
podkarpackie,leżajski,62286,0,21992,0,t1808,26562,0,107,0,13625,0
podkarpackie,lubaczowski,53140,1,18639,0,t1809,21714,0,43,0,12744,1
podkarpackie,łańcucki,64064,0,23311,0,t1810,24978,0,78,0,15697,0
podkarpackie,mielecki,123796,1,46939,0,t1811,51666,0,501,0,24690,1
podkarpackie,niżański,48496,0,18315,0,t1812,19660,0,389,0,10132,0
podkarpackie,przemyski,29247,0,11020,0,t1813,11432,0,132,0,6663,0
podkarpackie,przeworski,46975,0,16908,0,t1814,18480,0,129,0,11458,0
podkarpackie,ropczycko-sędziszowski,56930,0,20650,0,t1815,24807,0,226,0,11247,0
podkarpackie,rzeszowski,82050,0,29510,0,t1816,33596,0,925,0,18019,0
podkarpackie,sanocki,63700,1,20774,0,t1817,24499,1,195,0,18232,0
podkarpackie,stalowowolski,109529,0,39718,0,t1818,45049,0,637,0,24125,0
podkarpackie,strzyżowski,41775,0,15469,0,t1819,16269,0,27,0,10010,0
podkarpackie,tarnobrzeski,27096,0,8752,0,t1820,10945,0,112,0,7287,0
podkarpackie,leski,20975,0,7654,0,t1821,8500,0,33,0,4788,0
podkarpackie,Krosno,71078,0,24314,0,t1861,27253,0,174,0,19337,0
podkarpackie,Przemyśl,81555,0,25703,0,t1862,31533,0,161,0,24158,0
podkarpackie,Rzeszów,758223,10,289398,3,t1863,340913,1,1602,0,126310,6
podkarpackie,Tarnobrzeg,91495,0,32792,0,t1864,37383,0,383,0,20937,0
podlaskie,augustowski,66114,1,23250,0,t2001,27021,0,623,0,15220,1
podlaskie,białostocki,105113,0,35797,0,t2002,39172,0,368,0,29776,0
podlaskie,bielski,57211,0,20298,0,t2003,22719,0,64,0,14130,0
podlaskie,grajewski,43241,0,16100,0,t2004,17818,0,252,0,9071,0
podlaskie,hajnowski,46904,1,15882,0,t2005,18024,0,118,1,12880,0
podlaskie,kolneński,32643,0,12272,0,t2006,14063,0,437,0,5871,0
podlaskie,łomżyński,22085,0,8698,0,t2007,9440,0,83,0,3864,0
podlaskie,moniecki,36611,0,13170,0,t2008,14447,0,114,0,8880,0
podlaskie,sejneński,18885,0,6706,0,t2009,7336,0,405,0,4438,0
podlaskie,siemiatycki,44889,0,17088,0,t2010,18242,0,103,0,9456,0
podlaskie,sokólski,67852,0,24388,0,t2011,25883,0,526,0,17055,0
podlaskie,suwalski,13600,0,4832,0,t2012,5205,0,9,0,3554,0
podlaskie,wysokomazowiecki,69888,0,26359,0,t2013,28635,0,467,0,14427,0
podlaskie,zambrowski,44101,0,15276,0,t2014,18447,0,140,0,10238,0
podlaskie,Białystok,715740,3,257093,0,t2061,306424,0,1448,0,150775,3
podlaskie,Łomża,105141,2,38073,0,t2062,42028,1,285,0,24755,1
podlaskie,Suwałki,98177,0,31450,0,t2063,39207,0,186,0,27334,0
pomorskie,bytowski,102613,1,36507,0,t2201,41541,0,238,0,24327,1
pomorskie,chojnicki,140820,1,47705,0,t2202,55243,0,349,0,37523,1
pomorskie,człuchowski,64162,0,21123,0,t2203,25909,0,124,0,17006,0
pomorskie,gdański,117506,4,35546,0,t2204,39010,0,574,0,42376,4
pomorskie,kartuski,149469,0,52820,0,t2205,59458,0,285,0,36906,0
pomorskie,kościerski,98692,0,34905,0,t2206,38913,0,757,0,24117,0
pomorskie,kwidzyński,105768,0,36143,0,t2207,41139,0,433,0,28053,0
pomorskie,lęborski,94680,0,31899,0,t2208,36951,0,181,0,25649,0
pomorskie,malborski,72574,0,23589,0,t2209,25815,0,200,0,22970,0
pomorskie,nowodworski,51614,0,17947,0,t2210,20472,0,75,0,13120,0
pomorskie,pucki,94987,0,32342,0,t2211,36410,0,761,0,25474,0
pomorskie,słupski,77850,0,25488,0,t2212,28767,0,661,0,22934,0
pomorskie,starogardzki,163238,0,56166,0,t2213,64204,0,652,0,42216,0
pomorskie,tczewski,146933,2,46132,0,t2214,54909,0,498,0,45394,2
pomorskie,wejherowski,269105,0,89158,0,t2215,103394,0,989,0,75564,0
pomorskie,sztumski,64404,0,22449,0,t2216,26523,0,51,0,15381,0
pomorskie,Gdańsk,1245776,22,435504,0,t2261,494549,1,3839,3,311884,18
pomorskie,Gdynia,483823,13,148914,0,t2262,182373,1,1735,0,150801,12
pomorskie,Słupsk,190086,2,63628,1,t2263,72081,0,462,0,53915,1
pomorskie,Sopot,128447,0,47428,0,t2264,51082,0,190,0,29747,0
śląskie,będziński,185745,4,59890,0,t2401,68316,1,537,0,57002,3
śląskie,bielski,175292,0,56292,0,t2402,68312,0,409,0,50279,0
śląskie,cieszyński,242851,1,84289,0,t2403,96601,0,600,0,61361,1
śląskie,częstochowski,139021,0,48775,0,t2404,53907,0,501,0,35838,0
śląskie,gliwicki,219904,0,70277,0,t2405,89624,0,233,0,59770,0
śląskie,kłobucki,87710,0,30921,0,t2406,35994,0,126,0,20669,0
śląskie,lubliniecki,85794,0,29015,0,t2407,34178,0,106,0,22495,0
śląskie,mikołowski,72504,2,22964,0,t2408,25078,1,290,0,24172,1
śląskie,myszkowski,86286,0,30283,0,t2409,33484,0,121,0,22398,0
śląskie,pszczyński,110815,2,35813,0,t2410,40292,0,368,0,34342,2
śląskie,raciborski,134314,0,47244,0,t2411,54130,0,152,0,32788,0
śląskie,rybnicki,41607,0,14436,0,t2412,15263,0,41,0,11867,0
śląskie,tarnogórski,225216,2,79788,0,t2413,86584,0,458,0,58386,2
śląskie,bieruńsko-lędziński,61367,0,21005,0,t2414,23332,0,90,0,16940,0
śląskie,wodzisławski,196282,2,66578,0,t2415,77357,0,245,0,52102,2
śląskie,zawierciański,166151,0,54933,0,t2416,65594,0,572,0,45052,0
śląskie,żywiecki,162780,0,57411,0,t2417,63083,0,657,0,41629,0
śląskie,Bielsko-Biała,347984,4,117806,0,t2461,136509,1,1102,0,92567,3
śląskie,Bytom,227044,10,77783,2,t2462,90185,1,566,5,58510,2
śląskie,Chorzów,183246,0,61614,0,t2463,71007,0,468,0,50157,0
śląskie,Częstochowa,437435,0,140596,0,t2464,164201,0,709,0,131929,0
śląskie,Dąbrowa Górnicza,160443,0,49840,0,t2465,57056,0,464,0,53083,0
śląskie,Gliwice,396724,11,142684,0,t2466,165990,0,802,3,87248,8
śląskie,Jastrzębie-Zdrój,108063,0,32681,0,t2467,38107,0,693,0,36582,0
śląskie,Jaworzno,143089,1,48635,0,t2468,57411,0,612,0,36431,1
śląskie,Katowice,828401,4,299830,0,t2469,343611,0,2159,0,182801,4
śląskie,Mysłowice,84322,0,27641,0,t2470,30081,0,393,0,26207,0
śląskie,Piekary Śląskie,73146,0,21831,0,t2471,24649,0,219,0,26447,0
śląskie,Ruda Śląska,265265,0,97094,0,t2472,104407,0,543,0,63221,0
śląskie,Rybnik,133917,1,38885,0,t2473,46496,0,285,0,48251,1
śląskie,Siemianowice Śląskie,133761,0,46799,0,t2474,51955,0,232,0,34775,0
śląskie,Sosnowiec,357742,1,115498,0,t2475,136778,0,482,0,104984,1
śląskie,Świętochłowice,62173,0,22081,0,t2476,24438,0,187,0,15467,0
śląskie,Tychy,187567,3,62587,0,t2477,67123,0,885,0,56972,3
śląskie,Zabrze,218234,0,71416,0,t2478,87330,0,930,0,58558,0
śląskie,Żory,95587,0,33922,0,t2479,38460,0,571,0,22634,0
świętokrzyskie,buski,84178,0,28890,0,t2601,34135,0,638,0,20515,0
świętokrzyskie,jędrzejowski,116352,0,41697,0,t2602,46044,0,299,0,28312,0
świętokrzyskie,kazimierski,39415,0,13883,0,t2603,16156,0,158,0,9218,0
świętokrzyskie,kielecki,182358,0,63878,0,t2604,74818,0,316,0,43346,0
świętokrzyskie,konecki,93020,0,31810,0,t2605,36833,0,107,0,24270,0
świętokrzyskie,opatowski,53602,0,19511,0,t2606,21786,0,363,0,11942,0
świętokrzyskie,ostrowiecki,143900,3,48665,0,t2607,55831,0,300,0,39104,3
świętokrzyskie,pińczowski,52566,0,17461,0,t2608,23958,0,38,0,11109,0
świętokrzyskie,sandomierski,110931,0,40902,0,t2609,46712,0,766,0,22551,0
świętokrzyskie,skarżyski,87283,0,28566,0,t2610,31947,0,216,0,26554,0
świętokrzyskie,starachowicki,101041,0,34299,0,t2611,38786,0,632,0,27324,0
świętokrzyskie,staszowski,59369,0,20520,0,t2612,23095,0,250,0,15504,0
świętokrzyskie,włoszczowski,66554,0,24400,0,t2613,28417,0,62,0,13675,0
świętokrzyskie,Kielce,422924,2,148452,0,t2661,173955,0,1009,0,99508,2
warmińsko-mazurskie,bartoszycki,84037,0,29475,0,t2801,33693,0,214,0,20655,0
warmińsko-mazurskie,braniewski,48573,0,17214,0,t2802,18438,0,67,0,12854,0
warmińsko-mazurskie,działdowski,83628,0,29270,0,t2803,31742,0,106,0,22510,0
warmińsko-mazurskie,elbląski,59047,0,21365,0,t2804,22328,0,350,0,15004,0
warmińsko-mazurskie,ełcki,128248,0,41724,0,t2805,54861,0,822,0,30841,0
warmińsko-mazurskie,giżycki,85328,0,28906,0,t2806,33764,0,792,0,21866,0
warmińsko-mazurskie,iławski,115201,0,38148,0,t2807,44205,0,547,0,32301,0
warmińsko-mazurskie,kętrzyński,73062,0,24529,0,t2808,25935,0,96,0,22502,0
warmińsko-mazurskie,lidzbarski,46769,0,16662,0,t2809,17900,0,231,0,11976,0
warmińsko-mazurskie,mrągowski,51063,0,16334,0,t2810,19198,0,193,0,15338,0
warmińsko-mazurskie,nidzicki,70591,0,22593,0,t2811,34660,0,334,0,13004,0
warmińsko-mazurskie,nowomiejski,60036,0,21214,0,t2812,24127,0,477,0,14218,0
warmińsko-mazurskie,olecki,39526,0,14244,0,t2813,15346,0,171,0,9765,0
warmińsko-mazurskie,olsztyński,145526,0,52217,0,t2814,58371,0,772,0,34166,0
warmińsko-mazurskie,ostródzki,109963,0,38449,0,t2815,42395,0,606,0,28513,0
warmińsko-mazurskie,piski,74402,0,27315,0,t2816,31184,0,73,0,15830,0
warmińsko-mazurskie,szczycieński,88843,0,31366,0,t2817,34368,0,400,0,22709,0
warmińsko-mazurskie,gołdapski,30341,0,10392,0,t2818,11942,0,235,0,7772,0
warmińsko-mazurskie,węgorzewski,32075,0,11350,0,t2819,11864,0,73,0,8788,0
warmińsko-mazurskie,Elbląg,208615,3,70245,0,t2861,78184,0,704,0,59482,3
warmińsko-mazurskie,Olsztyn,372295,3,122984,2,t2862,143690,0,1667,0,103954,1
wielkopolskie,chodzieski,63789,0,22257,0,t3001,25032,0,56,0,16444,0
wielkopolskie,czarnkowsko-trzcianecki,135709,0,48049,0,t3002,54480,0,179,0,33001,0
wielkopolskie,gnieźnieński,227852,0,81176,0,t3003,89320,0,498,0,56858,0
wielkopolskie,gostyński,114780,0,42944,0,t3004,46612,0,279,0,24945,0
wielkopolskie,grodziski,56382,0,21162,0,t3005,22087,0,58,0,13075,0
wielkopolskie,jarociński,91668,0,32446,0,t3006,34939,0,172,0,24111,0
