wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
lubelskie,Chełm,83720,17,32057,2,t0662,39797,1,158,0,11708,14
lubelskie,Lublin,574549,109,221627,7,t0663,269527,25,2677,0,80718,77
lubelskie,Zamość,113902,55,46172,28,t0664,53234,5,220,0,14276,22
lubuskie,gorzowski,38443,1,15053,0,t0801,17470,0,201,0,5719,1
lubuskie,krośnieński,64616,0,25703,0,t0802,30631,0,53,0,8229,0
lubuskie,międzyrzecki,83175,11,33317,4,t0803,39124,2,790,3,9944,2
lubuskie,nowosolski,118272,35,44283,4,t0804,57322,10,426,0,16241,21
lubuskie,słubicki,51207,0,20225,0,t0805,24461,0,86,0,6435,0
lubuskie,strzelecko-drezdenecki,65004,9,24470,1,t0806,32236,0,161,1,8137,7
lubuskie,sulęciński,41196,0,15421,0,t0807,20416,0,399,0,4960,0
lubuskie,świebodziński,68474,3,27080,2,t0808,32566,0,76,0,8752,1
lubuskie,zielonogórski,108674,6,43664,0,t0809,52198,0,649,0,12163,6
lubuskie,żagański,90161,1,33637,1,t0810,42643,0,622,0,13259,0
lubuskie,żarski,124631,30,49857,3,t0811,58897,2,200,0,15677,25
lubuskie,wschowski,34998,0,14267,0,t0812,16364,0,182,0,4185,0
lubuskie,Gorzów Wielkopolski,205996,164,76598,72,t0861,100471,54,596,0,28331,38
lubuskie,Zielona Góra,197353,92,77234,7,t0862,88470,23,432,0,31217,62
łódzkie,bełchatowski,94904,0,36469,0,t1001,44712,0,310,0,13413,0
łódzkie,kutnowski,113706,16,46615,1,t1002,50872,3,412,0,15807,12
łódzkie,łaski,43709,0,18425,0,t1003,20376,0,93,0,4815,0
łódzkie,łęczycki,64113,0,25721,0,t1004,30870,0,236,0,7286,0
łódzkie,łowicki,108784,6,45762,0,t1005,50594,0,500,0,11928,6
łódzkie,łódzki wschodni,51052,18,18698,0,t1006,23166,10,242,0,8946,8
łódzkie,opoczyński,73964,0,29266,0,t1007,36152,0,436,0,8110,0
łódzkie,pabianicki,141730,6,55507,4,t1008,62696,0,394,0,23133,2
łódzkie,pajęczański,35925,0,14348,0,t1009,17452,0,85,0,4040,0
łódzkie,piotrkowski,61663,39,25138,6,t1010,29656,4,357,0,6512,29
łódzkie,poddębicki,45573,0,18903,0,t1011,21218,0,407,0,5045,0
łódzkie,radomszczański,110530,14,44753,3,t1012,51338,4,583,0,13856,7
łódzkie,rawski,36324,0,14621,0,t1013,17474,0,381,0,3848,0
łódzkie,sieradzki,124293,30,49286,15,t1014,59958,3,857,0,14192,12
łódzkie,skierniewicki,28052,0,12045,0,t1015,13661,0,105,0,2241,0
łódzkie,tomaszowski,131445,12,53652,0,t1016,61893,12,406,0,15494,0
łódzkie,wieluński,105726,6,43892,3,t1017,49744,0,788,0,11302,3
łódzkie,wieruszowski,41032,0,16062,0,t1018,19755,0,152,0,5063,0
łódzkie,zduńskowolski,63561,0,25052,0,t1019,29488,0,132,0,8889,0
łódzkie,zgierski,167352,23,66188,10,t1020,76499,3,586,0,24079,10
łódzkie,brzeziński,41677,0,17599,0,t1021,19492,0,96,0,4490,0
łódzkie,Łódź,1145231,160,452954,16,t1061,520873,19,8079,0,163325,125
łódzkie,Piotrków Trybunalski,105729,6,41556,1,t1062,49064,0,636,0,14473,5
łódzkie,Skierniewice,91005,0,36509,0,t1063,42346,0,850,0,11300,0
małopolskie,bocheński,95319,0,37793,0,t1201,47176,0,165,0,10185,0
małopolskie,brzeski,82718,0,33599,0,t1202,40013,0,113,0,8993,0
małopolskie,chrzanowski,138928,29,54133,4,t1203,64832,6,373,1,19590,18
małopolskie,dąbrowski,51653,45,21511,22,t1204,24930,3,152,0,5060,20
małopolskie,gorlicki,104250,18,43169,3,t1205,49626,12,182,0,11273,3
małopolskie,krakowski,200918,13,80120,0,t1206,92931,8,1610,0,26257,5
małopolskie,limanowski,108329,27,43865,11,t1207,54217,11,285,0,9962,5
małopolskie,miechowski,70988,0,30597,0,t1208,33474,0,90,0,6827,0
małopolskie,myślenicki,126073,6,52345,2,t1209,60867,2,472,0,12389,2
małopolskie,nowosądecki,154406,6,61912,3,t1210,77974,0,307,0,14213,3
małopolskie,nowotarski,157943,7,63826,1,t1211,78454,0,447,0,15216,6
małopolskie,olkuski,133574,32,53821,7,t1212,63045,5,262,0,16446,20
małopolskie,oświęcimski,151502,53,60852,3,t1213,69134,5,563,0,20953,45
małopolskie,proszowicki,52593,0,22418,0,t1214,24911,0,248,0,5016,0
małopolskie,suski,84352,16,35010,4,t1215,39379,7,285,0,9678,5
małopolskie,tarnowski,114970,17,47316,0,t1216,55330,3,544,0,11780,14
małopolskie,tatrzański,44008,0,17984,0,t1217,20697,0,214,0,5113,0
małopolskie,wadowicki,150084,0,58003,0,t1218,72603,0,363,0,19115,0
małopolskie,wielicki,141121,64,54295,3,t1219,67842,8,373,0,18611,53
małopolskie,Kraków,1460752,367,592339,36,t1261,670985,34,4163,0,193265,297
małopolskie,Nowy Sącz,81130,20,32568,0,t1262,37519,3,135,0,10908,17
małopolskie,Tarnów,147391,21,56267,0,t1263,69506,3,319,0,21299,18
mazowieckie,białobrzeski,43502,0,18264,0,t1401,20798,0,391,0,4049,0
mazowieckie,ciechanowski,99244,0,40583,0,t1402,45998,0,850,0,11813,0
mazowieckie,garwoliński,103738,1,43275,0,t1403,48470,0,377,0,11616,1
mazowieckie,gostyniński,35106,0,14740,0,t1404,15824,0,190,0,4352,0
mazowieckie,grodziski,118067,0,47325,0,t1405,55419,0,701,0,14622,0
mazowieckie,grójecki,129085,33,52972,2,t1406,62386,7,772,0,12955,24
mazowieckie,kozienicki,55959,3,22771,0,t1407,25642,0,184,0,7362,3
mazowieckie,legionowski,103781,0,36778,0,t1408,47495,0,543,0,18965,0
mazowieckie,lipski,31770,1,13500,0,t1409,15143,0,150,0,2977,1
mazowieckie,łosicki,23464,0,9798,0,t1410,10822,0,270,0,2574,0
mazowieckie,makowski,51314,0,20629,0,t1411,24938,0,155,0,5592,0
mazowieckie,miński,161632,0,62845,0,t1412,78215,0,582,0,19990,0
mazowieckie,mławski,76418,15,31607,11,t1413,35683,2,663,0,8465,2
mazowieckie,nowodworski,138195,0,56256,0,t1414,68436,0,639,0,12864,0
mazowieckie,ostrołęcki,61238,6,25391,6,t1415,29165,0,252,0,6430,0
mazowieckie,ostrowski,62768,1,27038,0,t1416,28473,0,427,0,6830,1
mazowieckie,otwocki,120446,1,48051,0,t1417,52712,0,1555,0,18128,1
mazowieckie,piaseczyński,312190,56,121887,1,t1418,145470,13,1285,0,43548,42
mazowieckie,płocki,102839,0,43667,0,t1419,48647,0,387,0,10138,0
mazowieckie,płoński,96227,0,39742,0,t1420,46470,0,391,0,9624,0
mazowieckie,pruszkowski,175777,44,68776,3,t1421,79344,23,1058,0,26599,18
mazowieckie,przasnyski,61278,8,25780,6,t1422,28848,0,215,0,6435,2
mazowieckie,przysuski,36155,0,14892,0,t1423,16902,0,357,0,4004,0
mazowieckie,pułtuski,57388,4,23873,0,t1424,26822,2,271,0,6422,2
mazowieckie,radomski,80983,0,33030,0,t1425,37560,0,358,0,10035,0
mazowieckie,siedlecki,37935,0,16094,0,t1426,17661,0,264,0,3916,0
mazowieckie,sierpecki,54422,0,22984,0,t1427,25451,0,252,0,5735,0
mazowieckie,sochaczewski,104137,0,42429,0,t1428,48566,0,183,0,12959,0
mazowieckie,sokołowski,53697,3,21466,0,t1429,25093,0,151,0,6987,3
mazowieckie,szydłowiecki,26763,0,10087,0,t1430,13834,0,24,0,2818,0
mazowieckie,warszawski zachodni,151809,0,58593,0,t1432,66538,0,599,0,26079,0
mazowieckie,węgrowski,57208,0,23889,0,t1433,26673,0,237,0,6409,0
mazowieckie,wołomiński,275660,11,104945,4,t1434,132998,3,812,0,36905,4
mazowieckie,wyszkowski,78717,0,32583,0,t1435,36571,0,415,0,9148,0
mazowieckie,zwoleński,34289,0,14652,0,t1436,16262,0,190,0,3185,0
mazowieckie,żuromiński,36000,0,15551,0,t1437,16129,0,457,0,3863,0
mazowieckie,żyrardowski,74878,6,29338,0,t1438,34452,1,403,0,10685,5
mazowieckie,Ostrołęka,88405,34,35997,6,t1461,40991,12,307,0,11110,16
mazowieckie,Płock,166944,0,63837,0,t1462,76524,0,446,0,26137,0
mazowieckie,Radom,288291,100,115353,8,t1463,136781,42,989,0,35168,50
mazowieckie,Siedlce,142292,9,59177,3,t1464,69024,3,300,0,13791,3
mazowieckie,Warszawa,3301861,547,1277258,43,t1465,1498857,112,17994,0,507752,392
opolskie,brzeski,86667,0,35710,0,t1601,41303,0,666,0,8988,0
opolskie,głubczycki,51402,1,20504,0,t1602,24209,1,80,0,6609,0
opolskie,kędzierzyńsko-kozielski,98260,0,40118,0,t1603,45828,0,464,0,11850,0
opolskie,kluczborski,69782,0,27801,0,t1604,32062,0,398,0,9521,0
opolskie,krapkowicki,121697,1,47631,1,t1605,58254,0,262,0,15550,0
opolskie,namysłowski,36122,0,14316,0,t1606,16548,0,55,0,5203,0
opolskie,nyski,115416,7,47353,1,t1607,52636,0,239,0,15188,6
opolskie,oleski,59684,0,24604,0,t1608,27757,0,91,0,7232,0
opolskie,opolski,84270,0,32981,0,t1609,39245,0,408,0,11636,0
opolskie,prudnicki,50319,0,19982,0,t1610,23911,0,112,0,6314,0
opolskie,strzelecki,72960,17,28562,2,t1611,34541,1,286,0,9571,14
opolskie,Opole,233923,11,93095,0,t1661,108436,1,625,0,31767,10
podkarpackie,bieszczadzki,13376,0,5391,0,t1801,5931,0,14,0,2040,0
podkarpackie,brzozowski,55398,1,23032,1,t1802,26304,0,226,0,5836,0
podkarpackie,dębicki,79102,4,30415,0,t1803,40545,0,242,0,7900,4
podkarpackie,jarosławski,78895,17,29449,1,t1804,36954,4,118,0,12374,12
podkarpackie,jasielski,77906,0,29303,0,t1805,38095,0,218,0,10290,0
podkarpackie,kolbuszowski,27484,0,11282,0,t1806,13321,0,144,0,2737,0
podkarpackie,krośnieński,60478,0,25377,0,t1807,27488,0,213,0,7400,0
podkarpackie,leżajski,52340,0,20485,0,t1808,25246,0,140,0,6469,0
podkarpackie,lubaczowski,43606,0,17093,0,t1809,20440,0,27,0,6046,0
podkarpackie,łańcucki,52860,0,21571,0,t1810,23728,0,71,0,7490,0
podkarpackie,mielecki,105039,16,44212,6,t1811,49623,4,601,0,10603,6
podkarpackie,niżański,40853,0,17193,0,t1812,18844,0,623,0,4193,0
podkarpackie,przemyski,24169,12,10381,8,t1813,10961,4,136,0,2691,0
podkarpackie,przeworski,38602,0,15729,0,t1814,17560,0,229,0,5084,0
podkarpackie,ropczycko-sędziszowski,48551,37,19309,6,t1815,23742,21,197,0,5303,10
podkarpackie,rzeszowski,69035,0,27563,0,t1816,32163,0,654,0,8655,0
podkarpackie,sanocki,50473,0,19129,0,t1817,22988,0,172,0,8184,0
podkarpackie,stalowowolski,92304,1,37496,0,t1818,43005,1,810,0,10993,0
podkarpackie,strzyżowski,34747,0,14525,0,t1819,15603,0,23,0,4596,0
podkarpackie,tarnobrzeski,21716,1,8038,1,t1820,10261,0,126,0,3291,0
podkarpackie,leski,17431,0,7199,0,t1821,8005,0,11,0,2216,0
podkarpackie,Krosno,57550,5,22554,2,t1861,25800,0,201,0,8995,3
podkarpackie,Przemyśl,63414,0,23261,0,t1862,29386,0,135,0,10632,0
podkarpackie,Rzeszów,670823,0,276052,0,t1863,328576,0,1542,0,64653,0
podkarpackie,Tarnobrzeg,77999,0,31140,0,t1864,35999,0,440,0,10420,0
podlaskie,augustowski,54255,0,21746,0,t2001,25770,0,333,0,6406,0
podlaskie,białostocki,84064,3,32916,0,t2002,37187,3,438,0,13523,0
podlaskie,bielski,47454,28,19084,4,t2003,21740,2,36,0,6594,22
podlaskie,grajewski,35987,22,14946,13,t2004,16837,4,302,0,3902,5
podlaskie,hajnowski,38218,0,14938,0,t2005,17331,0,136,0,5813,0
podlaskie,kolneński,27986,35,11536,18,t2006,13464,4,229,0,2757,13
podlaskie,łomżyński,19065,0,8253,0,t2007,9120,0,127,0,1565,0
podlaskie,moniecki,30040,0,12153,0,t2008,13797,0,111,0,3979,0
podlaskie,sejneński,14960,0,6221,0,t2009,6955,0,176,0,1608,0
podlaskie,siemiatycki,38469,0,16383,0,t2010,17713,0,92,0,4281,0
podlaskie,sokólski,54291,12,22686,1,t2011,24622,0,397,0,6586,11
podlaskie,suwalski,10830,0,4482,0,t2012,4948,0,8,0,1392,0
podlaskie,wysokomazowiecki,58746,2,24716,0,t2013,27366,1,466,0,6198,1
podlaskie,zambrowski,36406,6,14181,4,t2014,17368,1,129,0,4728,1
podlaskie,Białystok,611977,196,243047,45,t2061,292069,29,1596,0,75265,122
podlaskie,Łomża,87427,17,35498,7,t2062,40074,2,318,1,11537,7
podlaskie,Suwałki,77601,6,28968,0,t2063,36665,0,241,0,11727,6
pomorskie,bytowski,83862,0,33924,0,t2201,39503,0,218,0,10217,0
pomorskie,chojnicki,110871,41,43919,13,t2202,51845,7,185,0,14922,21
pomorskie,człuchowski,51846,0,19726,0,t2203,24635,0,161,0,7324,0
pomorskie,gdański,80972,1,30991,1,t2204,35041,0,584,0,14356,0
pomorskie,kartuski,115757,0,47442,0,t2205,55072,0,249,0,12994,0
pomorskie,kościerski,78279,0,32248,0,t2206,36543,0,336,0,9152,0
pomorskie,kwidzyński,82592,4,32881,1,t2207,38401,1,427,0,10883,2
pomorskie,lęborski,74377,25,29136,5,t2208,34598,1,225,1,10418,18
pomorskie,malborski,53292,0,21379,0,t2209,23993,0,187,0,7733,0
pomorskie,nowodworski,41209,0,16399,0,t2210,19296,0,85,0,5429,0
pomorskie,pucki,73888,6,29872,3,t2211,34071,0,430,0,9515,3
pomorskie,słupski,60463,0,23863,0,t2212,27327,0,891,0,8382,0
pomorskie,starogardzki,128023,0,51183,0,t2213,59858,0,799,0,16183,0
pomorskie,tczewski,109359,0,41413,0,t2214,50863,0,345,0,16738,0
pomorskie,wejherowski,205136,0,80977,0,t2215,95595,0,1023,0,27541,0
pomorskie,sztumski,52635,0,20940,0,t2216,25153,0,64,0,6478,0
pomorskie,Gdańsk,1004354,294,406403,16,t2261,468196,54,4120,3,125635,221
pomorskie,Gdynia,375011,109,138185,4,t2262,172033,17,1919,0,62874,88
pomorskie,Słupsk,149887,0,58735,0,t2263,67969,0,385,0,22798,0
pomorskie,Sopot,114289,0,46583,0,t2264,50340,0,193,0,17173,0
śląskie,będziński,146028,48,56208,9,t2401,64860,2,693,0,24267,37
śląskie,bielski,135600,7,52184,1,t2402,65082,0,363,0,17971,6
śląskie,cieszyński,195331,16,79344,6,t2403,92199,3,411,0,23377,7
śląskie,częstochowski,111000,15,45461,2,t2404,51048,13,262,0,14229,0
śląskie,gliwicki,174748,49,63122,11,t2405,84069,27,195,0,27362,11
śląskie,kłobucki,71638,0,28825,0,t2406,34179,0,173,0,8461,0
śląskie,lubliniecki,68430,8,26977,0,t2407,32367,2,72,0,9014,6
śląskie,mikołowski,51875,0,20769,0,t2408,23174,0,224,0,7708,0
śląskie,myszkowski,69718,28,28470,5,t2409,31796,0,270,0,9182,23
śląskie,pszczyński,84480,63,33481,4,t2410,38448,6,285,0,12266,53
śląskie,raciborski,110187,6,44487,0,t2411,52011,0,403,0,13286,6
śląskie,rybnicki,33973,0,13707,0,t2412,14708,0,37,0,5521,0
śląskie,tarnogórski,182187,17,74735,3,t2413,82661,3,459,0,24332,11
śląskie,bieruńsko-lędziński,47658,0,19690,0,t2414,22128,0,166,0,5674,0
śląskie,wodzisławski,154940,0,62007,0,t2415,73531,0,213,0,19189,0
śląskie,zawierciański,133578,12,51361,1,t2416,62260,2,558,0,19399,9
śląskie,żywiecki,130245,0,54111,0,t2417,60287,0,655,0,15192,0
śląskie,Bielsko-Biała,275087,36,109491,1,t2461,129143,2,1170,0,35283,33
śląskie,Bytom,180606,1,71516,0,t2462,85094,0,700,0,23296,1
śląskie,Chorzów,145817,41,57068,11,t2463,67048,2,388,0,21313,28
śląskie,Częstochowa,339042,34,131274,1,t2464,155604,3,878,0,51286,30
śląskie,Dąbrowa Górnicza,122240,0,45869,0,t2465,53737,0,456,0,22178,0
śląskie,Gliwice,333058,0,136205,0,t2466,158705,0,485,0,37663,0
śląskie,Jastrzębie-Zdrój,80045,0,30022,0,t2467,35765,0,534,0,13724,0
śląskie,Jaworzno,115176,0,45324,0,t2468,54668,0,651,0,14533,0
śląskie,Katowice,694311,54,285270,12,t2469,331462,4,2100,0,75479,38
śląskie,Mysłowice,64680,0,25814,0,t2470,28440,0,462,0,9964,0
śląskie,Piekary Śląskie,53770,34,19874,3,t2471,23027,4,309,0,10560,27
śląskie,Ruda Śląska,219006,35,92242,1,t2472,100634,2,670,0,25460,32
śląskie,Rybnik,97760,6,35498,2,t2473,43531,0,204,0,18527,4
śląskie,Siemianowice Śląskie,109606,16,44337,0,t2474,49912,2,213,0,15144,14
śląskie,Sosnowiec,280567,55,106107,0,t2475,128737,14,545,0,45178,41
śląskie,Świętochłowice,50228,0,20708,0,t2476,23292,0,199,0,6029,0
śląskie,Tychy,144063,0,58393,0,t2477,63776,0,838,0,21056,0
śląskie,Zabrze,173802,25,66082,3,t2478,82995,6,909,0,23816,16
śląskie,Żory,76137,0,31240,0,t2479,36288,0,148,0,8461,0
świętokrzyskie,buski,66622,6,26674,0,t2601,31582,0,820,0,7546,6
świętokrzyskie,jędrzejowski,95576,5,39147,0,t2602,44060,0,398,0,11971,5
świętokrzyskie,kazimierski,32000,0,12884,0,t2603,15312,0,197,0,3607,0
świętokrzyskie,kielecki,146981,1,58682,0,t2604,70781,0,359,0,17159,1
świętokrzyskie,konecki,73560,0,29175,0,t2605,34695,0,284,0,9406,0
świętokrzyskie,opatowski,44420,6,18429,1,t2606,20872,0,266,0,4853,5
świętokrzyskie,ostrowiecki,116644,32,45622,2,t2607,53108,7,272,0,17642,23
świętokrzyskie,pińczowski,43884,12,16722,0,t2608,22852,12,44,0,4266,0
świętokrzyskie,sandomierski,94360,46,38812,10,t2609,44798,13,837,0,9913,23
świętokrzyskie,skarżyski,68266,11,26790,0,t2610,30498,5,137,0,10841,6
świętokrzyskie,starachowicki,80468,0,32015,0,t2611,36980,0,756,0,10717,0
świętokrzyskie,staszowski,47066,0,18941,0,t2612,21945,0,333,0,5847,0
świętokrzyskie,włoszczowski,56188,0,22934,0,t2613,27222,0,57,0,5975,0
świętokrzyskie,Kielce,350815,64,140019,7,t2661,166215,20,1030,0,43551,37
warmińsko-mazurskie,bartoszycki,68311,0,27503,0,t2801,31931,0,109,0,8768,0
warmińsko-mazurskie,braniewski,37855,0,15901,0,t2802,17373,0,45,0,4536,0
warmińsko-mazurskie,działdowski,66190,6,26970,0,t2803,29992,0,112,0,9116,6
warmińsko-mazurskie,elbląski,46290,6,19888,0,t2804,21053,3,535,0,4814,3
warmińsko-mazurskie,ełcki,104242,71,39179,1,t2805,52625,11,590,0,11848,59
warmińsko-mazurskie,giżycki,60549,7,24313,1,t2806,28528,6,471,0,7237,0
warmińsko-mazurskie,iławski,86377,10,34521,1,t2807,41074,0,550,0,10232,9
warmińsko-mazurskie,kętrzyński,55842,0,22646,0,t2808,24386,0,81,0,8729,0
warmińsko-mazurskie,lidzbarski,37514,0,15646,0,t2809,17138,0,104,0,4626,0
warmińsko-mazurskie,mrągowski,38544,0,15048,0,t2810,18037,0,247,0,5212,0
warmińsko-mazurskie,nidzicki,60384,0,21103,0,t2811,33293,0,98,0,5890,0
warmińsko-mazurskie,nowomiejski,47081,0,19134,0,t2812,22509,0,475,0,4963,0
warmińsko-mazurskie,olecki,31095,0,13124,0,t2813,14402,0,240,0,3329,0
warmińsko-mazurskie,olsztyński,118770,2,48671,0,t2814,55508,2,981,0,13610,0
warmińsko-mazurskie,ostródzki,86431,0,36247,0,t2815,40210,0,876,0,9098,0
warmińsko-mazurskie,piski,63054,0,25770,0,t2816,30019,0,68,0,7197,0
warmińsko-mazurskie,szczycieński,71355,2,28727,0,t2817,32611,1,847,0,9170,1
warmińsko-mazurskie,gołdapski,24547,7,9665,0,t2818,11341,0,99,0,3442,7
warmińsko-mazurskie,węgorzewski,25418,5,10705,4,t2819,11353,0,71,0,3289,1
warmińsko-mazurskie,Elbląg,162459,12,65075,1,t2861,73505,2,1065,0,22814,9
warmińsko-mazurskie,Olsztyn,295742,25,113769,3,t2862,135537,5,1924,0,44512,17
wielkopolskie,chodzieski,51039,27,20454,7,t3001,23608,11,100,0,6877,9
wielkopolskie,czarnkowsko-trzcianecki,109905,1,44275,0,t3002,51560,0,379,0,13691,1
wielkopolskie,gnieźnieński,181740,44,74959,15,t3003,84406,7,392,0,21983,22
wielkopolskie,gostyński,94700,6,39869,6,t3004,44512,0,218,0,10101,0
wielkopolskie,grodziski,45048,0,19565,0,t3005,20986,0,37,0,4460,0
wielkopolskie,jarociński,70762,6,29510,2,t3006,32759,0,211,0,8282,4
