wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
lubelskie,włodawski,49518,0,18400,0,t0619,21096,0,169,0,9853,0
lubelskie,zamojski,71746,0,27518,0,t0620,28842,0,360,0,15026,0
lubelskie,Biała Podlaska,104872,0,39433,0,t0661,45326,0,167,0,19946,0
lubelskie,Chełm,98339,0,34613,0,t0662,41885,0,189,0,21652,0
lubelskie,Lublin,655144,0,235409,0,t0663,281481,0,2885,0,135369,0
lubelskie,Zamość,131381,0,49219,0,t0664,55850,0,260,0,26052,0
lubuskie,gorzowski,45377,0,16285,0,t0801,18354,0,352,0,10386,0
lubuskie,krośnieński,74852,0,27440,0,t0802,31968,0,60,0,15384,0
lubuskie,międzyrzecki,95125,0,35348,0,t0803,40788,0,772,0,18217,0
lubuskie,nowosolski,138156,0,47437,0,t0804,59965,0,449,0,30305,0
lubuskie,słubicki,61771,0,22204,0,t0805,25942,0,109,0,13516,0
lubuskie,strzelecko-drezdenecki,74414,0,26277,0,t0806,33621,0,179,0,14337,0
lubuskie,sulęciński,49058,0,16633,0,t0807,21536,0,293,0,10596,0
lubuskie,świebodziński,79286,0,28884,0,t0808,34098,0,96,0,16208,0
lubuskie,zielonogórski,124375,0,46394,0,t0809,54549,0,881,0,22551,0
lubuskie,żagański,107713,0,36607,0,t0810,45044,0,632,0,25430,0
lubuskie,żarski,145789,0,53283,0,t0811,61759,0,238,0,30509,0
lubuskie,wschowski,41928,0,15353,0,t0812,17283,0,193,0,9099,0
lubuskie,Gorzów Wielkopolski,243484,0,83643,0,t0861,107118,0,627,0,52096,0
lubuskie,Zielona Góra,232271,3,83818,1,t0862,93448,0,520,0,54485,2
łódzkie,bełchatowski,112898,0,39345,0,t1001,47053,0,451,0,26049,0
łódzkie,kutnowski,132706,0,49815,0,t1002,53400,0,798,0,28693,0
łódzkie,łaski,51231,0,19459,0,t1003,21181,0,122,0,10469,0
łódzkie,łęczycki,75293,0,27591,0,t1004,32404,0,527,0,14771,0
łódzkie,łowicki,123758,0,48354,0,t1005,52654,0,454,0,22296,0
łódzkie,łódzki wschodni,63727,0,20576,0,t1006,24603,0,373,0,18175,0
łódzkie,opoczyński,86984,0,31543,0,t1007,38120,0,443,0,16878,0
łódzkie,pabianicki,170110,0,60237,0,t1008,66384,0,613,0,42876,0
łódzkie,pajęczański,42319,0,15201,0,t1009,18154,0,79,0,8885,0
łódzkie,piotrkowski,73820,0,27263,0,t1010,31249,0,438,0,14870,0
łódzkie,poddębicki,52971,0,19996,0,t1011,22004,0,459,0,10512,0
łódzkie,radomszczański,131076,0,47906,0,t1012,53647,0,584,0,28939,0
łódzkie,rawski,43624,0,15784,0,t1013,18339,0,427,0,9074,0
łódzkie,sieradzki,146959,0,53152,0,t1014,62932,0,780,0,30095,0
łódzkie,skierniewicki,32112,0,12651,0,t1015,14166,0,303,0,4992,0
łódzkie,tomaszowski,151907,0,56987,0,t1016,64657,0,575,0,29688,0
łódzkie,wieluński,121468,2,46580,0,t1017,51868,0,769,0,22251,2
łódzkie,wieruszowski,48495,0,17246,0,t1018,20712,0,153,0,10384,0
łódzkie,zduńskowolski,74946,0,26610,0,t1019,30823,0,138,0,17375,0
łódzkie,zgierski,199603,0,71111,0,t1020,80683,0,604,0,47205,0
łódzkie,brzeziński,47971,0,18837,0,t1021,20393,0,104,0,8637,0
łódzkie,Łódź,1322387,18,482112,0,t1061,544772,3,8064,0,287439,15
łódzkie,Piotrków Trybunalski,126626,0,44424,0,t1062,51613,0,611,0,29978,0
łódzkie,Skierniewice,106644,0,39448,0,t1063,44816,0,917,0,21463,0
małopolskie,bocheński,124134,18,43606,2,t1201,53356,1,260,0,26912,15
małopolskie,brzeski,97166,0,36326,0,t1202,41938,0,152,0,18750,0
małopolskie,chrzanowski,165352,0,58046,0,t1203,68121,0,431,0,38754,0
małopolskie,dąbrowski,60311,0,23155,0,t1204,26134,0,203,0,10819,0
małopolskie,gorlicki,120353,0,45951,0,t1205,51864,0,220,0,22318,0
małopolskie,krakowski,243806,0,87496,0,t1206,98500,0,1988,0,55822,0
małopolskie,limanowski,127101,0,47748,0,t1207,57030,0,336,0,21987,0
małopolskie,miechowski,80041,0,31989,0,t1208,34618,0,107,0,13327,0
małopolskie,myślenicki,147367,0,56136,0,t1209,64101,0,558,0,26572,0
małopolskie,nowosądecki,179069,0,65683,0,t1210,80936,0,338,0,32112,0
małopolskie,nowotarski,182525,0,68092,0,t1211,81730,0,637,0,32066,0
małopolskie,olkuski,157734,0,57510,0,t1212,65926,0,370,0,33928,0
małopolskie,oświęcimski,183069,0,65092,0,t1213,72519,0,768,0,44690,0
małopolskie,proszowicki,61241,0,23874,0,t1214,26045,0,191,0,11131,0
małopolskie,suski,99686,0,37523,0,t1215,41236,0,334,0,20593,0
małopolskie,tarnowski,133080,0,50343,0,t1216,57301,0,579,0,24857,0
małopolskie,tatrzański,51202,0,19245,0,t1217,21652,0,178,0,10127,0
małopolskie,wadowicki,179935,0,62699,0,t1218,76385,0,396,0,40455,0
małopolskie,wielicki,172257,0,59730,0,t1219,72085,0,439,0,40003,0
małopolskie,Kraków,1703303,49,626438,0,t1261,696236,0,4964,0,375665,49
małopolskie,Nowy Sącz,98633,0,34811,0,t1262,39553,0,175,0,24094,0
małopolskie,Tarnów,175797,0,61296,0,t1263,73463,0,383,0,40655,0
mazowieckie,białobrzeski,49702,0,19577,0,t1401,21719,0,491,0,7915,0
mazowieckie,ciechanowski,114624,0,43128,0,t1402,48056,0,751,0,22689,0
mazowieckie,garwoliński,121290,0,46781,0,t1403,50845,0,255,0,23409,0
mazowieckie,gostyniński,41370,0,15703,0,t1404,16511,0,209,0,8947,0
mazowieckie,grodziski,140725,0,51006,0,t1405,58415,0,695,0,30609,0
mazowieckie,grójecki,150023,0,56658,0,t1406,65344,0,681,0,27340,0
mazowieckie,kozienicki,65710,0,24199,0,t1407,26867,0,202,0,14442,0
mazowieckie,legionowski,131415,0,41043,0,t1408,51188,0,636,0,38548,0
mazowieckie,lipski,36792,0,14195,0,t1409,15712,0,173,0,6712,0
mazowieckie,łosicki,27252,0,10333,0,t1410,11206,0,422,0,5291,0
mazowieckie,makowski,59665,0,22221,0,t1411,26397,0,174,0,10873,0
mazowieckie,miński,191837,0,68171,0,t1412,82495,0,637,0,40534,0
mazowieckie,mławski,89164,0,33633,0,t1413,37415,0,676,0,17440,0
mazowieckie,nowodworski,157112,0,59214,0,t1414,71376,0,648,0,25874,0
mazowieckie,ostrołęcki,70371,0,27273,0,t1415,30314,0,218,0,12566,0
mazowieckie,ostrowski,73558,0,29112,0,t1416,29843,0,430,0,14173,0
mazowieckie,otwocki,146534,0,52367,0,t1417,56061,0,1733,0,36373,0
mazowieckie,piaseczyński,373231,3,132596,0,t1418,155547,1,1503,0,83585,2
mazowieckie,płocki,116466,1,45789,0,t1419,50316,0,473,0,19888,1
mazowieckie,płoński,110639,0,42076,0,t1420,48280,0,265,0,20018,0
mazowieckie,pruszkowski,214227,0,75034,0,t1421,84394,0,1045,0,53754,0
mazowieckie,przasnyski,70084,0,27553,0,t1422,30150,0,241,0,12140,0
mazowieckie,przysuski,42910,0,15967,0,t1423,17672,0,365,0,8906,0
mazowieckie,pułtuski,66449,0,25566,0,t1424,28162,0,604,0,12117,0
mazowieckie,radomski,95654,0,35644,0,t1425,39108,0,762,0,20140,0
mazowieckie,siedlecki,43504,0,17064,0,t1426,18211,0,277,0,7952,0
mazowieckie,sierpecki,63034,0,24431,0,t1427,26479,0,288,0,11836,0
mazowieckie,sochaczewski,121069,0,45633,0,t1428,50920,0,211,0,24305,0
mazowieckie,sokołowski,62746,0,23252,0,t1429,26305,0,150,0,13039,0
mazowieckie,szydłowiecki,32261,0,10881,0,t1430,14865,0,50,0,6465,0
mazowieckie,warszawski zachodni,183264,0,64140,0,t1432,70723,0,652,0,47749,0
mazowieckie,węgrowski,67108,0,25787,0,t1433,27912,0,353,0,13056,0
mazowieckie,wołomiński,338074,0,117243,0,t1434,142364,0,1108,0,77359,0
mazowieckie,wyszkowski,92962,0,35279,0,t1435,38570,0,447,0,18666,0
mazowieckie,zwoleński,38612,0,15481,0,t1436,16823,0,211,0,6097,0
mazowieckie,żuromiński,42280,0,16575,0,t1437,16891,0,363,0,8451,0
mazowieckie,żyrardowski,88649,0,31656,0,t1438,36282,0,445,0,20266,0
mazowieckie,Ostrołęka,99835,0,38262,0,t1461,42776,0,324,0,18473,0
mazowieckie,Płock,194907,0,68384,0,t1462,80161,0,457,0,45905,0
mazowieckie,Radom,330593,0,121657,0,t1463,141856,0,1819,0,65261,0
mazowieckie,Siedlce,159973,0,62504,0,t1464,71780,0,367,0,25322,0
mazowieckie,Warszawa,3915816,84,1375909,4,t1465,1583452,5,19128,1,937327,74
opolskie,brzeski,101075,0,37745,0,t1601,43340,0,1009,0,18981,0
opolskie,głubczycki,58938,0,21614,0,t1602,25193,0,97,0,12034,0
opolskie,kędzierzyńsko-kozielski,114628,0,42608,0,t1603,47923,0,404,0,23693,0
opolskie,kluczborski,83519,0,30312,0,t1604,34041,0,432,0,18734,0
opolskie,krapkowicki,141028,0,51089,0,t1605,60557,0,455,0,28927,0
opolskie,namysłowski,44362,0,15938,0,t1606,17783,0,61,0,10580,0
opolskie,nyski,132686,0,50061,0,t1607,54889,0,713,0,27023,0
opolskie,oleski,70406,0,26553,0,t1608,29325,0,144,0,14384,0
opolskie,opolski,102450,1,36388,0,t1609,42034,0,651,0,23377,1
opolskie,prudnicki,58948,0,21684,0,t1610,25073,0,139,0,12052,0
opolskie,strzelecki,87658,0,31103,0,t1611,36459,0,317,0,19779,0
opolskie,Opole,270957,0,99776,0,t1661,113598,0,622,0,56961,0
podkarpackie,bieszczadzki,15713,0,5794,0,t1801,6261,0,29,0,3629,0
podkarpackie,brzozowski,61128,0,23941,0,t1802,27130,0,252,0,9805,0
podkarpackie,dębicki,89846,0,32280,0,t1803,41850,0,142,0,15574,0
podkarpackie,jarosławski,94427,0,32648,0,t1804,39653,0,151,0,21975,0
podkarpackie,jasielski,92365,0,31674,0,t1805,40425,0,237,0,20029,0
podkarpackie,kolbuszowski,31026,0,11895,0,t1806,13812,0,157,0,5162,0
podkarpackie,krośnieński,69559,0,26704,0,t1807,28350,0,299,0,14206,0
podkarpackie,leżajski,60281,0,21923,0,t1808,26466,0,138,0,11754,0
podkarpackie,lubaczowski,51475,0,18607,0,t1809,21693,0,43,0,11132,0
podkarpackie,łańcucki,61009,0,23199,0,t1810,24849,0,85,0,12876,0
podkarpackie,mielecki,119132,1,46769,0,t1811,51444,0,533,0,20386,1
podkarpackie,niżański,47062,0,18279,0,t1812,19613,0,1002,0,8168,0
podkarpackie,przemyski,28259,0,11000,0,t1813,11399,0,138,0,5722,0
podkarpackie,przeworski,45156,0,16865,0,t1814,18433,0,137,0,9721,0
podkarpackie,ropczycko-sędziszowski,54809,0,20515,0,t1815,24618,0,234,0,9442,0
podkarpackie,rzeszowski,79644,0,29483,0,t1816,33569,0,946,0,15646,0
podkarpackie,sanocki,59916,0,20677,0,t1817,24361,0,191,0,14687,0
podkarpackie,stalowowolski,104505,0,39531,0,t1818,44764,0,877,0,19333,0
podkarpackie,strzyżowski,40058,0,15449,0,t1819,16236,0,25,0,8348,0
podkarpackie,tarnobrzeski,25654,0,8715,0,t1820,10808,0,127,0,6004,0
podkarpackie,leski,20068,0,7617,0,t1821,8457,0,33,0,3961,0
podkarpackie,Krosno,66999,0,24211,0,t1861,27143,0,173,0,15472,0
podkarpackie,Przemyśl,75987,0,25589,0,t1862,31428,0,172,0,18798,0
podkarpackie,Rzeszów,738591,8,288756,0,t1863,339904,2,1839,0,108092,6
podkarpackie,Tarnobrzeg,87836,0,32742,0,t1864,37309,0,505,0,17280,0
podlaskie,augustowski,62822,0,23184,0,t2001,26929,0,664,0,12045,0
podlaskie,białostocki,98817,0,35708,0,t2002,39055,0,392,0,23662,0
podlaskie,bielski,54483,0,20236,0,t2003,22649,0,59,0,11539,0
podlaskie,grajewski,41834,0,16074,0,t2004,17749,0,299,0,7712,0
podlaskie,hajnowski,43843,0,15861,0,t2005,17964,0,116,0,9902,0
podlaskie,kolneński,32014,0,12255,0,t2006,14023,0,438,0,5298,0
podlaskie,łomżyński,21498,0,8681,0,t2007,9430,0,93,0,3294,0
podlaskie,moniecki,35172,0,13155,0,t2008,14432,0,114,0,7471,0
podlaskie,sejneński,18115,0,6704,0,t2009,7335,0,414,0,3662,0
podlaskie,siemiatycki,43322,0,17075,0,t2010,18222,0,102,0,7923,0
podlaskie,sokólski,64895,0,24369,0,t2011,25853,0,557,0,14116,0
podlaskie,suwalski,13007,0,4829,0,t2012,5202,0,10,0,2966,0
podlaskie,wysokomazowiecki,67695,0,26308,0,t2013,28591,0,495,0,12301,0
podlaskie,zambrowski,42514,0,15229,0,t2014,18350,0,143,0,8792,0
podlaskie,Białystok,685652,2,256161,0,t2061,304632,2,1617,0,123242,0
podlaskie,Łomża,100027,0,37984,0,t2062,41917,0,340,0,19786,0
podlaskie,Suwałki,92205,0,31323,0,t2063,38961,0,245,0,21676,0
pomorskie,bytowski,97875,0,36425,0,t2201,41450,0,237,0,19763,0
pomorskie,chojnicki,132827,0,47582,0,t2202,55113,0,347,0,29785,0
pomorskie,człuchowski,60811,0,21067,0,t2203,25834,0,164,0,13746,0
pomorskie,gdański,106965,0,35353,0,t2204,38826,0,631,0,32155,0
pomorskie,kartuski,141309,0,52673,0,t2205,59307,0,275,0,29054,0
pomorskie,kościerski,93866,0,34819,0,t2206,38825,0,796,0,19426,0
pomorskie,kwidzyński,99105,0,36017,0,t2207,40910,0,434,0,21744,0
pomorskie,lęborski,89067,0,31805,0,t2208,36837,0,242,0,20183,0
pomorskie,malborski,66279,0,23530,0,t2209,25719,0,239,0,16791,0
pomorskie,nowodworski,48574,0,17886,0,t2210,20411,0,101,0,10176,0
pomorskie,pucki,89391,0,32235,0,t2211,36272,0,778,0,20106,0
pomorskie,słupski,71884,0,25414,0,t2212,28644,0,945,0,16881,0
pomorskie,starogardzki,153871,0,55956,0,t2213,63981,0,737,0,33197,0
pomorskie,tczewski,136528,0,45961,0,t2214,54727,0,494,0,35346,0
pomorskie,wejherowski,253159,0,89295,0,t2215,103471,0,1092,0,59301,0
pomorskie,sztumski,61507,0,22410,0,t2216,26477,0,70,0,12550,0
pomorskie,Gdańsk,1161885,0,433455,0,t2261,491795,0,4629,0,232006,0
pomorskie,Gdynia,443729,1,148149,0,t2262,181388,0,2122,0,112070,1
pomorskie,Słupsk,176675,0,63407,0,t2263,71768,0,500,0,41000,0
pomorskie,Sopot,124124,0,47401,0,t2264,51051,0,211,0,25461,0
śląskie,będziński,171109,0,59684,0,t2401,68063,0,640,0,42722,0
śląskie,bielski,164343,0,56195,0,t2402,68227,0,467,0,39454,0
śląskie,cieszyński,228794,0,83999,0,t2403,96340,0,643,0,47812,0
śląskie,częstochowski,131722,6,48553,0,t2404,53716,1,534,0,28919,5
śląskie,gliwicki,211061,0,70067,0,t2405,89391,0,236,0,51367,0
śląskie,kłobucki,84305,0,30800,0,t2406,35879,0,209,0,17417,0
śląskie,lubliniecki,81223,6,28887,0,t2407,34026,1,106,0,18204,5
śląskie,mikołowski,63605,0,22727,0,t2408,24847,0,295,0,15736,0
śląskie,myszkowski,82007,0,30231,0,t2409,33408,0,135,0,18233,0
śląskie,pszczyński,103615,0,35712,0,t2410,40197,0,379,0,27327,0
śląskie,raciborski,128007,0,47139,0,t2411,54019,0,404,0,26445,0
śląskie,rybnicki,38977,0,14392,0,t2412,15229,0,40,0,9316,0
śląskie,tarnogórski,212185,0,79493,0,t2413,86331,0,506,0,45855,0
śląskie,bieruńsko-lędziński,58248,0,20977,0,t2414,23301,0,86,0,13884,0
śląskie,wodzisławski,185797,9,66409,1,t2415,77185,0,254,0,41949,8
śląskie,zawierciański,156943,0,54765,0,t2416,65354,0,633,0,36191,0
śląskie,żywiecki,154174,0,57272,0,t2417,62941,0,790,0,33171,0
śląskie,Bielsko-Biała,324506,0,117166,0,t2461,135777,0,1269,0,70294,0
śląskie,Bytom,213814,0,77480,0,t2462,89820,0,712,0,45802,0
śląskie,Chorzów,171618,0,61377,0,t2463,70748,0,507,0,38986,0
śląskie,Częstochowa,406507,2,139994,0,t2464,163515,0,873,0,102125,2
śląskie,Dąbrowa Górnicza,147371,0,49680,0,t2465,56883,0,500,0,40308,0
śląskie,Gliwice,376069,0,142329,0,t2466,165573,0,807,0,67360,0
śląskie,Jastrzębie-Zdrój,99671,0,32541,0,t2467,37969,0,702,0,28459,0
śląskie,Jaworzno,134964,0,48486,0,t2468,57268,0,713,0,28497,0
śląskie,Katowice,783881,4,298956,0,t2469,342538,1,2572,0,139815,3
śląskie,Mysłowice,78018,0,27574,0,t2470,30010,0,459,0,19975,0
śląskie,Piekary Śląskie,67232,0,21762,0,t2471,24590,0,283,0,20597,0
śląskie,Ruda Śląska,250549,0,96850,0,t2472,104193,0,712,0,48794,0
śląskie,Rybnik,123209,0,38687,0,t2473,46274,0,283,0,37965,0
śląskie,Siemianowice Śląskie,125861,0,46716,0,t2474,51869,0,259,0,27017,0
śląskie,Sosnowiec,331888,0,115017,0,t2475,136261,0,592,0,80018,0
śląskie,Świętochłowice,58200,0,22023,0,t2476,24383,0,254,0,11540,0
śląskie,Tychy,173029,6,62284,1,t2477,66853,0,958,0,42934,5
śląskie,Zabrze,204224,2,71240,0,t2478,87163,0,972,0,44849,2
śląskie,Żory,89717,0,33793,0,t2479,38339,0,789,0,16796,0
świętokrzyskie,buski,80414,0,28693,0,t2601,33807,0,714,0,17200,0
świętokrzyskie,jędrzejowski,111520,0,41630,0,t2602,45992,0,398,0,23500,0
świętokrzyskie,kazimierski,37952,0,13865,0,t2603,16128,0,223,0,7736,0
świętokrzyskie,kielecki,175221,5,63714,0,t2604,74642,0,391,0,36474,5
świętokrzyskie,konecki,88906,0,31750,0,t2605,36767,0,277,0,20112,0
świętokrzyskie,opatowski,51647,0,19493,0,t2606,21761,0,515,0,9878,0
świętokrzyskie,ostrowiecki,135722,0,48525,0,t2607,55682,0,316,0,31199,0
świętokrzyskie,pińczowski,50908,0,17446,0,t2608,23747,0,43,0,9672,0
świętokrzyskie,sandomierski,107438,0,40823,0,t2609,46571,0,875,0,19169,0
świętokrzyskie,skarżyski,81409,0,28507,0,t2610,31871,0,227,0,20804,0
świętokrzyskie,starachowicki,95682,0,34237,0,t2611,38724,0,704,0,22017,0
świętokrzyskie,staszowski,56704,0,20510,0,t2612,23080,0,360,0,12754,0
świętokrzyskie,włoszczowski,64375,0,24349,0,t2613,28331,0,68,0,11627,0
świętokrzyskie,Kielce,400712,0,148025,0,t2661,173259,0,1138,0,78290,0
warmińsko-mazurskie,bartoszycki,79603,0,29433,0,t2801,33619,0,207,0,16344,0
warmińsko-mazurskie,braniewski,45750,0,17167,0,t2802,18389,0,66,0,10128,0
warmińsko-mazurskie,działdowski,78952,0,29215,0,t2803,31656,0,129,0,17952,0
warmińsko-mazurskie,elbląski,55524,0,21344,0,t2804,22285,0,477,0,11418,0
warmińsko-mazurskie,ełcki,122140,0,41607,0,t2805,54879,0,833,0,24821,0
warmińsko-mazurskie,giżycki,79780,0,28824,0,t2806,33698,0,873,0,16385,0
warmińsko-mazurskie,iławski,108049,0,38091,0,t2807,44109,0,597,0,25252,0
warmińsko-mazurskie,kętrzyński,67209,0,24401,0,t2808,25783,0,97,0,16928,0
warmińsko-mazurskie,lidzbarski,44232,0,16650,0,t2809,17886,0,249,0,9447,0
warmińsko-mazurskie,mrągowski,47623,15,16277,0,t2810,19132,2,260,0,11954,13
warmińsko-mazurskie,nidzicki,68240,0,22571,0,t2811,34631,0,348,0,10690,0
warmińsko-mazurskie,nowomiejski,57338,0,21162,0,t2812,24095,0,473,0,11608,0
warmińsko-mazurskie,olecki,37496,0,14204,0,t2813,15304,0,173,0,7815,0
warmińsko-mazurskie,olsztyński,138273,0,52143,0,t2814,58243,0,987,0,26900,0
warmińsko-mazurskie,ostródzki,103043,0,38337,0,t2815,42273,0,858,0,21575,0
warmińsko-mazurskie,piski,71218,0,27279,0,t2816,31158,0,76,0,12705,0
warmińsko-mazurskie,szczycieński,84151,0,31328,0,t2817,34322,0,413,0,18088,0
warmińsko-mazurskie,gołdapski,28731,0,10367,0,t2818,11916,0,239,0,6209,0
warmińsko-mazurskie,węgorzewski,29923,0,11338,0,t2819,11843,0,73,0,6669,0
warmińsko-mazurskie,Elbląg,193370,0,70046,0,t2861,77937,0,1115,0,44272,0
warmińsko-mazurskie,Olsztyn,347867,10,122556,2,t2862,143141,0,1984,0,80186,8
wielkopolskie,chodzieski,61403,0,22211,0,t3001,24993,0,60,0,14139,0
wielkopolskie,czarnkowsko-trzcianecki,129503,0,47950,0,t3002,54350,0,401,0,26802,0
wielkopolskie,gnieźnieński,216142,0,81004,0,t3003,89159,0,492,0,45487,0
wielkopolskie,gostyński,110285,0,42892,0,t3004,46576,0,284,0,20533,0
wielkopolskie,grodziski,54215,0,21137,0,t3005,22068,0,55,0,10955,0
