wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
kujawsko-pomorskie,Włocławek,168587,0,50724,0,t0464,64370,0,1082,0,52411,0
lubelskie,bialski,95197,0,32987,0,t0601,38920,0,591,0,22699,0
lubelskie,biłgorajski,85723,0,30131,0,t0602,33894,0,72,0,21626,0
lubelskie,chełmski,55935,0,20062,0,t0603,22032,0,317,0,13524,0
lubelskie,hrubieszowski,70789,0,24290,0,t0604,28563,0,1431,0,16505,0
lubelskie,janowski,45344,0,16897,0,t0605,19158,0,524,0,8765,0
lubelskie,krasnostawski,65916,0,22147,0,t0606,25746,0,463,0,17560,0
lubelskie,kraśnicki,103918,0,37269,0,t0607,41577,0,349,0,24723,0
lubelskie,lubartowski,86134,0,31179,0,t0608,34939,0,1115,0,18901,0
lubelskie,lubelski,132163,0,46287,0,t0609,54356,0,579,0,30941,0
lubelskie,łęczyński,59450,0,22150,0,t0610,23998,0,502,0,12800,0
lubelskie,łukowski,89126,0,32015,0,t0611,36823,0,232,0,20056,0
lubelskie,opolski,71355,0,25156,0,t0612,29164,0,232,0,16803,0
lubelskie,parczewski,42615,0,15077,0,t0613,17741,0,483,0,9314,0
lubelskie,puławski,153411,0,53790,0,t0614,59024,0,389,0,40208,0
lubelskie,radzyński,48173,0,17234,0,t0615,19562,0,163,0,11214,0
lubelskie,rycki,81104,0,29428,0,t0616,31814,0,322,0,19540,0
lubelskie,świdnicki,79393,0,26534,0,t0617,28970,0,145,0,23744,0
lubelskie,tomaszowski,85319,0,30060,0,t0618,35288,0,233,0,19738,0
lubelskie,włodawski,52284,0,18417,0,t0619,21118,0,168,0,12581,0
lubelskie,zamojski,74780,0,27551,0,t0620,28868,0,366,0,17995,0
lubelskie,Biała Podlaska,110069,0,39639,0,t0661,45519,0,140,0,24771,0
lubelskie,Chełm,104233,0,34684,0,t0662,41959,0,185,0,27405,0
lubelskie,Lublin,704507,0,236389,0,t0663,282916,0,2514,0,182688,0
lubelskie,Zamość,139105,0,49336,0,t0664,55965,0,234,0,33570,0
lubuskie,gorzowski,48907,0,16303,0,t0801,18381,0,363,0,13860,0
lubuskie,krośnieński,79187,0,27504,0,t0802,32039,0,56,0,19588,0
lubuskie,międzyrzecki,101619,0,35434,0,t0803,40871,0,667,0,24647,0
lubuskie,nowosolski,147511,0,47532,0,t0804,60050,0,383,0,39546,0
lubuskie,słubicki,65170,0,22254,0,t0805,25991,0,105,0,16820,0
lubuskie,strzelecko-drezdenecki,78611,0,26311,0,t0806,33652,0,175,0,18473,0
lubuskie,sulęciński,52803,0,16716,0,t0807,21631,0,291,0,14165,0
lubuskie,świebodziński,83898,0,28946,0,t0808,34184,0,102,0,20666,0
lubuskie,zielonogórski,130114,0,46461,0,t0809,54622,0,827,0,28204,0
lubuskie,żagański,115387,0,36704,0,t0810,45145,0,555,0,32983,0
lubuskie,żarski,156243,0,53379,0,t0811,61843,0,222,0,40799,0
lubuskie,wschowski,43903,0,15389,0,t0812,17315,0,161,0,11038,0
lubuskie,Gorzów Wielkopolski,265118,0,84312,0,t0861,107949,0,577,0,72280,0
lubuskie,Zielona Góra,255799,0,84211,0,t0862,93894,0,553,0,77141,0
łódzkie,bełchatowski,118947,0,39445,0,t1001,47141,0,425,0,31936,0
łódzkie,kutnowski,142055,0,49946,0,t1002,53535,0,178,0,38396,0
łódzkie,łaski,54164,0,19501,0,t1003,21212,0,114,0,13337,0
łódzkie,łęczycki,79155,0,27675,0,t1004,32501,0,501,0,18478,0
łódzkie,łowicki,129233,0,48392,0,t1005,52756,0,441,0,27644,0
łódzkie,łódzki wschodni,70029,0,20621,0,t1006,24656,0,253,0,24499,0
łódzkie,opoczyński,89956,0,31599,0,t1007,38176,0,248,0,19933,0
łódzkie,pabianicki,185372,0,60482,0,t1008,66631,0,574,0,57685,0
łódzkie,pajęczański,44139,0,15214,0,t1009,18173,0,57,0,10695,0
łódzkie,piotrkowski,77202,0,27321,0,t1010,31312,0,434,0,18135,0
łódzkie,poddębicki,55966,0,20037,0,t1011,22052,0,440,0,13437,0
łódzkie,radomszczański,138619,0,47986,0,t1012,53742,0,512,0,36379,0
łódzkie,rawski,45241,0,15787,0,t1013,18345,0,142,0,10967,0
łódzkie,sieradzki,154358,0,53278,0,t1014,63083,0,758,0,37239,0
łódzkie,skierniewicki,32804,0,12679,0,t1015,14192,0,291,0,5642,0
łódzkie,tomaszowski,160201,0,57138,0,t1016,64842,0,542,0,37679,0
łódzkie,wieluński,126998,0,46639,0,t1017,51945,0,566,0,27848,0
łódzkie,wieruszowski,51459,0,17292,0,t1018,20755,0,151,0,13261,0
łódzkie,zduńskowolski,80269,0,26681,0,t1019,30889,0,134,0,22565,0
łódzkie,zgierski,217860,0,71284,0,t1020,80882,0,541,0,65153,0
łódzkie,brzeziński,49788,0,18851,0,t1021,20400,0,89,0,10448,0
łódzkie,Łódź,1447932,0,484168,0,t1061,547533,0,6626,0,409605,0
łódzkie,Piotrków Trybunalski,136570,0,44554,0,t1062,51790,0,506,0,39720,0
łódzkie,Skierniewice,113426,0,39565,0,t1063,44943,0,847,0,28071,0
małopolskie,bocheński,129848,0,43729,0,t1201,53490,0,256,0,32373,0
małopolskie,brzeski,101024,0,36423,0,t1202,42037,0,166,0,22398,0
małopolskie,chrzanowski,177210,0,58255,0,t1203,68301,0,397,0,50257,0
małopolskie,dąbrowski,62043,0,23209,0,t1204,26181,0,198,0,12455,0
małopolskie,gorlicki,124890,0,46077,0,t1205,52004,0,215,0,26594,0
małopolskie,krakowski,260390,0,86992,0,t1206,98018,0,1661,0,73719,0
małopolskie,limanowski,131924,0,47976,0,t1207,57246,0,350,0,26352,0
małopolskie,miechowski,82916,0,32028,0,t1208,34651,0,107,0,16130,0
małopolskie,myślenicki,153996,0,56379,0,t1209,64380,0,516,0,32721,0
małopolskie,nowosądecki,185341,0,65823,0,t1210,81097,0,321,0,38100,0
małopolskie,nowotarski,189488,0,68320,0,t1211,82078,0,505,0,38585,0
małopolskie,olkuski,167234,0,57626,0,t1212,66045,0,354,0,43209,0
małopolskie,oświęcimski,197287,0,65268,0,t1213,72694,0,582,0,58743,0
małopolskie,proszowicki,65573,0,24784,0,t1214,26985,0,185,0,13619,0
małopolskie,suski,104568,0,37597,0,t1215,41296,0,215,0,25460,0
małopolskie,tarnowski,137859,0,50446,0,t1216,57396,0,401,0,29616,0
małopolskie,tatrzański,54683,0,19349,0,t1217,21756,0,86,0,13492,0
małopolskie,wadowicki,190329,0,62851,0,t1218,76533,0,367,0,50578,0
małopolskie,wielicki,184353,0,59959,0,t1219,72314,0,388,0,51692,0
małopolskie,Kraków,1857382,0,630512,0,t1261,701333,0,4958,0,520579,0
małopolskie,Nowy Sącz,106240,0,34930,0,t1262,39734,0,173,0,31403,0
małopolskie,Tarnów,189751,0,61603,0,t1263,73812,0,352,0,53984,0
mazowieckie,białobrzeski,51543,0,19610,0,t1401,21758,0,477,0,9698,0
mazowieckie,ciechanowski,121024,0,43219,0,t1402,48141,0,527,0,29137,0
mazowieckie,garwoliński,126616,0,46882,0,t1403,50963,0,208,0,28563,0
mazowieckie,gostyniński,43645,0,15746,0,t1404,16553,0,154,0,11192,0
mazowieckie,grodziski,156028,0,51808,0,t1405,59305,0,526,0,44389,0
mazowieckie,grójecki,157444,0,56812,0,t1406,65523,0,469,0,34640,0
mazowieckie,kozienicki,69482,0,24307,0,t1407,26957,0,164,0,18054,0
mazowieckie,legionowski,149194,0,41299,0,t1408,51472,0,501,0,55922,0
mazowieckie,lipski,38467,0,14222,0,t1409,15740,0,167,0,8338,0
mazowieckie,łosicki,28254,0,10348,0,t1410,11217,0,19,0,6670,0
mazowieckie,makowski,62887,0,22419,0,t1411,26592,0,165,0,13711,0
mazowieckie,miński,203145,0,68433,0,t1412,82728,0,522,0,51462,0
mazowieckie,mławski,93377,0,33727,0,t1413,37500,0,520,0,21630,0
mazowieckie,nowodworski,164627,0,59386,0,t1414,71646,0,599,0,32996,0
mazowieckie,ostrołęcki,72853,0,27298,0,t1415,30349,0,194,0,15012,0
mazowieckie,ostrowski,76661,0,29160,0,t1416,29877,0,400,0,17224,0
mazowieckie,otwocki,160927,0,52575,0,t1417,56285,0,1310,0,50757,0
mazowieckie,piaseczyński,407464,0,133553,0,t1418,156727,0,1331,0,115853,0
mazowieckie,płocki,121471,0,45827,0,t1419,50370,0,459,0,24815,0
mazowieckie,płoński,115425,0,42136,0,t1420,48375,0,253,0,24661,0
mazowieckie,pruszkowski,238004,0,75444,0,t1421,84884,0,877,0,76799,0
mazowieckie,przasnyski,73138,0,27618,0,t1422,30214,0,218,0,15088,0
mazowieckie,przysuski,44283,0,15972,0,t1423,17676,0,146,0,10489,0
mazowieckie,pułtuski,69478,0,25609,0,t1424,28201,0,577,0,15091,0
mazowieckie,radomski,99966,0,35670,0,t1425,39145,0,705,0,24446,0
mazowieckie,siedlecki,44587,0,17071,0,t1426,18214,0,267,0,9035,0
mazowieckie,sierpecki,65850,0,24469,0,t1427,26511,0,282,0,14588,0
mazowieckie,sochaczewski,128456,0,45739,0,t1428,51010,0,214,0,31493,0
mazowieckie,sokołowski,65475,0,23296,0,t1429,26353,0,139,0,15687,0
mazowieckie,szydłowiecki,33979,0,10915,0,t1430,14989,0,58,0,8017,0
mazowieckie,warszawski zachodni,199977,0,64431,0,t1432,71014,0,491,0,64041,0
mazowieckie,węgrowski,69671,0,25829,0,t1433,27962,0,352,0,15528,0
mazowieckie,wołomiński,364880,0,118275,0,t1434,143368,0,860,0,102377,0
mazowieckie,wyszkowski,98853,0,35347,0,t1435,38631,0,372,0,24503,0
mazowieckie,zwoleński,39822,0,15523,0,t1436,16876,0,139,0,7284,0
mazowieckie,żuromiński,44118,0,16605,0,t1437,16913,0,343,0,10257,0
mazowieckie,żyrardowski,94793,0,31767,0,t1438,36396,0,417,0,26213,0
mazowieckie,Ostrołęka,106622,0,38358,0,t1461,42969,0,304,0,24991,0
mazowieckie,Płock,214235,0,68605,0,t1462,80438,0,401,0,64791,0
mazowieckie,Radom,349752,0,121904,0,t1463,142154,0,1498,0,84196,0
mazowieckie,Siedlce,167522,0,62660,0,t1464,72101,0,352,0,32409,0
mazowieckie,Warszawa,4360693,11,1390354,0,t1465,1605647,0,16245,0,1348447,11
opolskie,brzeski,108139,0,37860,0,t1601,43579,0,865,0,25835,0
opolskie,głubczycki,62227,0,21674,0,t1602,25279,0,99,0,15175,0
opolskie,kędzierzyńsko-kozielski,122246,0,42675,0,t1603,47990,0,313,0,31268,0
opolskie,kluczborski,88218,0,30364,0,t1604,34086,0,345,0,23423,0
opolskie,krapkowicki,145416,0,51209,0,t1605,60669,0,456,0,33082,0
opolskie,namysłowski,47781,0,15973,0,t1606,17813,0,56,0,13939,0
opolskie,nyski,143522,0,50148,0,t1607,55032,0,700,0,37642,0
opolskie,oleski,73797,0,26605,0,t1608,29376,0,143,0,17673,0
opolskie,opolski,110229,0,36875,0,t1609,42717,0,644,0,29993,0
opolskie,prudnicki,62272,0,21752,0,t1610,25148,0,147,0,15225,0
opolskie,strzelecki,91682,0,31200,0,t1611,36532,0,234,0,23716,0
opolskie,Opole,291966,0,100057,0,t1661,113923,0,490,0,77496,0
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62809,0,23970,0,t1802,27175,0,246,0,11418,0
podkarpackie,dębicki,94944,0,32360,0,t1803,41998,0,142,0,20444,0
podkarpackie,jarosławski,92415,0,30408,0,t1804,36863,0,138,0,25006,0
podkarpackie,jasielski,97597,0,31895,0,t1805,40649,0,238,0,24815,0
podkarpackie,kolbuszowski,31791,0,11905,0,t1806,13859,0,157,0,5870,0
podkarpackie,krośnieński,72140,0,26734,0,t1807,28390,0,282,0,16734,0
podkarpackie,leżajski,62813,0,21992,0,t1808,26566,0,107,0,14148,0
podkarpackie,lubaczowski,53331,0,18639,0,t1809,21715,0,43,0,12934,0
podkarpackie,łańcucki,64347,0,23308,0,t1810,24979,0,79,0,15981,0
podkarpackie,mielecki,124002,0,46947,0,t1811,51670,0,501,0,24884,0
podkarpackie,niżański,48499,0,18315,0,t1812,19660,0,389,0,10135,0
podkarpackie,przemyski,29276,0,11027,0,t1813,11435,0,137,0,6677,0
podkarpackie,przeworski,47053,0,16908,0,t1814,18481,0,129,0,11535,0
podkarpackie,ropczycko-sędziszowski,57226,0,20659,0,t1815,24816,0,226,0,11525,0
podkarpackie,rzeszowski,82218,0,29509,0,t1816,33596,0,925,0,18188,0
podkarpackie,sanocki,64354,0,20776,0,t1817,24502,0,194,0,18882,0
podkarpackie,stalowowolski,110475,0,39725,0,t1818,45071,0,613,0,25066,0
podkarpackie,strzyżowski,42077,0,15469,0,t1819,16269,0,27,0,10312,0
podkarpackie,tarnobrzeski,27260,0,8752,0,t1820,10957,0,112,0,7439,0
podkarpackie,leski,20990,0,7654,0,t1821,8503,0,33,0,4800,0
podkarpackie,Krosno,71604,0,24313,0,t1861,27253,0,174,0,19864,0
podkarpackie,Przemyśl,88885,0,28091,0,t1862,34593,0,178,0,26023,0
podkarpackie,Rzeszów,761971,0,289413,0,t1863,340950,0,1611,0,129997,0
podkarpackie,Tarnobrzeg,91831,0,32792,0,t1864,37388,0,383,0,21268,0
podlaskie,augustowski,66769,0,23250,0,t2001,27025,0,622,0,15872,0
podlaskie,białostocki,105831,0,35796,0,t2002,39173,0,366,0,30496,0
podlaskie,bielski,57530,0,20298,0,t2003,22719,0,64,0,14449,0
podlaskie,grajewski,43376,0,16100,0,t2004,17821,0,248,0,9207,0
podlaskie,hajnowski,47529,0,15885,0,t2005,18025,0,117,0,13502,0
podlaskie,kolneński,32674,0,12272,0,t2006,14064,0,437,0,5901,0
podlaskie,łomżyński,22172,0,8698,0,t2007,9440,0,83,0,3951,0
podlaskie,moniecki,36777,0,13170,0,t2008,14447,0,112,0,9048,0
podlaskie,sejneński,18997,0,6706,0,t2009,7336,0,405,0,4550,0
podlaskie,siemiatycki,45083,0,17088,0,t2010,18241,0,103,0,9651,0
podlaskie,sokólski,68184,0,24389,0,t2011,25883,0,526,0,17386,0
podlaskie,suwalski,13628,0,4832,0,t2012,5205,0,9,0,3582,0
podlaskie,wysokomazowiecki,70160,0,26365,0,t2013,28642,0,467,0,14686,0
podlaskie,zambrowski,44211,0,15278,0,t2014,18448,0,142,0,10343,0
podlaskie,Białystok,722273,0,257104,0,t2061,306456,0,1451,0,157262,0
podlaskie,Łomża,106229,0,38073,0,t2062,42030,0,285,0,25841,0
podlaskie,Suwałki,99187,0,31450,0,t2063,39209,0,185,0,28343,0
pomorskie,bytowski,102985,0,36509,0,t2201,41549,0,240,0,24687,0
pomorskie,chojnicki,142290,0,47706,0,t2202,55243,0,362,0,38979,0
pomorskie,człuchowski,64607,0,21124,0,t2203,25911,0,124,0,17448,0
pomorskie,gdański,118725,0,35546,0,t2204,39013,0,574,0,43592,0
pomorskie,kartuski,150268,0,52820,0,t2205,59460,0,283,0,37705,0
pomorskie,kościerski,99466,0,34905,0,t2206,38913,0,757,0,24891,0
pomorskie,kwidzyński,106940,0,36143,0,t2207,41140,0,433,0,29224,0
pomorskie,lęborski,96417,0,31900,0,t2208,36956,0,183,0,27378,0
pomorskie,malborski,73338,0,23589,0,t2209,25816,0,200,0,23733,0
pomorskie,nowodworski,51875,0,17947,0,t2210,20472,0,75,0,13381,0
pomorskie,pucki,96012,0,32343,0,t2211,36410,0,761,0,26498,0
pomorskie,słupski,78844,0,25488,0,t2212,28767,0,660,0,23929,0
pomorskie,starogardzki,164893,0,56163,0,t2213,64213,0,645,0,43872,0
pomorskie,tczewski,148687,0,46141,0,t2214,54914,0,507,0,47125,0
pomorskie,wejherowski,271018,0,89159,0,t2215,103401,0,988,0,77470,0
pomorskie,sztumski,64466,0,22449,0,t2216,26526,0,52,0,15439,0
pomorskie,Gdańsk,1259933,0,435602,0,t2261,494689,0,3943,0,325699,0
pomorskie,Gdynia,487397,0,148941,0,t2262,182431,0,1730,0,154295,0
pomorskie,Słupsk,192423,0,63633,0,t2263,72088,0,469,0,56233,0
pomorskie,Sopot,130246,0,47428,0,t2264,51083,0,189,0,31546,0
śląskie,będziński,188064,0,59893,0,t2401,68319,0,535,0,59317,0
śląskie,bielski,177146,0,56300,0,t2402,68322,0,413,0,52111,0
śląskie,cieszyński,244314,0,84306,0,t2403,96621,0,602,0,62785,0
śląskie,częstochowski,139960,0,48775,0,t2404,53909,0,502,0,36774,0
śląskie,gliwicki,221144,0,70277,0,t2405,89638,0,233,0,60996,0
śląskie,kłobucki,88123,0,30921,0,t2406,35995,0,126,0,21081,0
śląskie,lubliniecki,86181,0,29015,0,t2407,34179,0,106,0,22881,0
śląskie,mikołowski,72818,0,22966,0,t2408,25080,0,306,0,24466,0
śląskie,myszkowski,86445,0,30284,0,t2409,33486,0,121,0,22554,0
śląskie,pszczyński,112087,0,35814,0,t2410,40291,0,368,0,35614,0
śląskie,raciborski,134941,0,47243,0,t2411,54130,0,152,0,33416,0
śląskie,rybnicki,41889,0,14436,0,t2412,15263,0,41,0,12149,0
śląskie,tarnogórski,227746,0,79801,0,t2413,86605,0,467,0,60873,0
śląskie,bieruńsko-lędziński,61726,0,21005,0,t2414,23335,0,90,0,17296,0
śląskie,wodzisławski,197474,0,66578,0,t2415,77361,0,245,0,53290,0
śląskie,zawierciański,167428,0,54933,0,t2416,65601,0,571,0,46323,0
śląskie,żywiecki,163720,0,57411,0,t2417,63083,0,657,0,42569,0
śląskie,Bielsko-Biała,352480,3,117815,0,t2461,136517,0,1097,0,97051,3
śląskie,Bytom,228876,0,77791,0,t2462,90190,0,578,0,60317,0
śląskie,Chorzów,185057,0,61627,0,t2463,71014,0,493,0,51923,0
śląskie,Częstochowa,442251,0,140603,0,t2464,164218,0,715,0,136715,0
śląskie,Dąbrowa Górnicza,163074,0,49840,0,t2465,57053,0,464,0,55717,0
śląskie,Gliwice,403289,0,142706,0,t2466,166027,0,812,0,93744,0
śląskie,Jastrzębie-Zdrój,108205,0,32681,0,t2467,38108,0,693,0,36723,0
śląskie,Jaworzno,143848,0,48637,0,t2468,57417,0,611,0,37183,0
śląskie,Katowice,837078,0,299843,0,t2469,343629,0,2160,0,191446,0
śląskie,Mysłowice,85440,0,27641,0,t2470,30081,0,393,0,27325,0
śląskie,Piekary Śląskie,73971,0,21831,0,t2471,24649,0,219,0,27272,0
śląskie,Ruda Śląska,266807,0,97093,0,t2472,104408,0,540,0,64766,0
śląskie,Rybnik,134650,0,38888,0,t2473,46504,0,284,0,48974,0
śląskie,Siemianowice Śląskie,134755,0,46800,0,t2474,51956,0,231,0,35768,0
śląskie,Sosnowiec,363291,0,115499,0,t2475,136784,0,496,0,110512,0
śląskie,Świętochłowice,62556,0,22084,0,t2476,24442,0,187,0,15843,0
śląskie,Tychy,189866,0,62599,0,t2477,67133,0,892,0,59242,0
śląskie,Zabrze,220378,0,71418,0,t2478,87340,0,929,0,60691,0
śląskie,Żory,96664,0,33922,0,t2479,38460,0,571,0,23711,0
świętokrzyskie,buski,84606,0,28891,0,t2601,34135,0,638,0,20942,0
świętokrzyskie,jędrzejowski,117094,0,41697,0,t2602,46043,0,300,0,29054,0
świętokrzyskie,kazimierski,39642,0,13883,0,t2603,16156,0,158,0,9445,0
świętokrzyskie,kielecki,183018,0,63878,0,t2604,74820,0,316,0,44004,0
świętokrzyskie,konecki,93617,0,31809,0,t2605,36833,0,107,0,24868,0
świętokrzyskie,opatowski,53695,0,19511,0,t2606,21786,0,362,0,12036,0
świętokrzyskie,ostrowiecki,144736,0,48666,0,t2607,55832,0,300,0,39938,0
świętokrzyskie,pińczowski,52787,0,17462,0,t2608,23959,0,38,0,11328,0
świętokrzyskie,sandomierski,111312,0,40908,0,t2609,46714,0,764,0,22926,0
świętokrzyskie,skarżyski,88506,0,28566,0,t2610,31947,0,216,0,27777,0
świętokrzyskie,starachowicki,101342,0,34299,0,t2611,38786,0,632,0,27625,0
świętokrzyskie,staszowski,59754,0,20520,0,t2612,23095,0,248,0,15891,0
świętokrzyskie,włoszczowski,66693,0,24403,0,t2613,28417,0,62,0,13811,0
świętokrzyskie,Kielce,428047,0,148468,0,t2661,173977,0,1027,0,104575,0
warmińsko-mazurskie,bartoszycki,84665,0,29476,0,t2801,33707,0,214,0,21268,0
warmińsko-mazurskie,braniewski,48789,0,17214,0,t2802,18442,0,69,0,13064,0
warmińsko-mazurskie,działdowski,84662,0,29270,0,t2803,31742,0,106,0,23544,0
warmińsko-mazurskie,elbląski,59398,0,21369,0,t2804,22341,0,346,0,15342,0
warmińsko-mazurskie,ełcki,128527,0,41722,0,t2805,54863,0,820,0,31122,0
warmińsko-mazurskie,giżycki,86435,0,28906,0,t2806,33765,0,790,0,22974,0
warmińsko-mazurskie,iławski,115683,0,38154,0,t2807,44204,0,547,0,32778,0
warmińsko-mazurskie,kętrzyński,74029,0,24532,0,t2808,25938,0,97,0,23462,0
warmińsko-mazurskie,lidzbarski,47176,0,16659,0,t2809,17936,0,201,0,12380,0
warmińsko-mazurskie,mrągowski,51618,0,16334,0,t2810,19198,0,193,0,15893,0
warmińsko-mazurskie,nidzicki,70931,0,22591,0,t2811,34659,0,333,0,13348,0
warmińsko-mazurskie,nowomiejski,60569,0,21216,0,t2812,24132,0,477,0,14744,0
warmińsko-mazurskie,olecki,39792,0,14246,0,t2813,15346,0,173,0,10027,0
warmińsko-mazurskie,olsztyński,146590,0,52217,0,t2814,58374,0,764,0,35235,0
warmińsko-mazurskie,ostródzki,110476,0,38453,0,t2815,42402,0,606,0,29015,0
warmińsko-mazurskie,piski,74881,0,27315,0,t2816,31187,0,73,0,16306,0
warmińsko-mazurskie,szczycieński,89367,0,31365,0,t2817,34370,0,400,0,23232,0
warmińsko-mazurskie,gołdapski,30666,0,10392,0,t2818,11942,0,235,0,8097,0
warmińsko-mazurskie,węgorzewski,32531,0,11350,0,t2819,11864,0,73,0,9244,0
warmińsko-mazurskie,Elbląg,210367,0,70248,0,t2861,78199,0,715,0,61205,0
warmińsko-mazurskie,Olsztyn,375902,0,122987,0,t2862,143694,0,1663,0,107558,0
wielkopolskie,chodzieski,64187,0,22257,0,t3001,25032,0,56,0,16842,0
wielkopolskie,czarnkowsko-trzcianecki,136293,0,48050,0,t3002,54480,0,178,0,33585,0
wielkopolskie,gnieźnieński,229108,0,81178,0,t3003,89325,0,499,0,58106,0
wielkopolskie,gostyński,115121,0,42950,0,t3004,46611,0,279,0,25281,0
wielkopolskie,grodziski,56469,0,21162,0,t3005,22087,0,58,0,13162,0
wielkopolskie,jarociński,92526,0,32446,0,t3006,34939,0,172,0,24969,0
