wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
kujawsko-pomorskie,grudziądzki,37777,0,13902,0,t0406,16563,0,31,0,7281,0
kujawsko-pomorskie,inowrocławski,154859,19,56929,1,t0407,62508,6,534,0,34888,12
kujawsko-pomorskie,lipnowski,77881,11,28840,0,t0408,33280,2,348,0,15413,9
kujawsko-pomorskie,mogileński,55423,0,19111,0,t0409,21859,0,189,0,14264,0
kujawsko-pomorskie,nakielski,128685,3,44388,0,t0410,56084,2,493,0,27720,1
kujawsko-pomorskie,radziejowski,60240,0,23235,0,t0411,25852,0,654,0,10499,0
kujawsko-pomorskie,rypiński,53675,4,19637,0,t0412,22151,2,112,0,11775,2
kujawsko-pomorskie,sępoleński,66807,0,24934,0,t0413,29800,0,142,0,11931,0
kujawsko-pomorskie,świecki,121098,4,42616,2,t0414,50102,0,412,0,27968,2
kujawsko-pomorskie,toruński,98137,5,35672,0,t0415,44349,1,440,0,17676,4
kujawsko-pomorskie,tucholski,58149,7,21136,1,t0416,24246,0,211,0,12556,6
kujawsko-pomorskie,wąbrzeski,41695,0,15007,0,t0417,17782,0,279,0,8627,0
kujawsko-pomorskie,włocławski,92570,0,35587,0,t0418,38727,0,281,0,17975,0
kujawsko-pomorskie,żniński,73083,4,28513,0,t0419,31008,0,547,0,13015,4
kujawsko-pomorskie,Bydgoszcz,669201,68,230780,2,t0461,268057,5,1571,0,168793,61
kujawsko-pomorskie,Grudziądz,179713,15,65390,0,t0462,76680,2,619,0,37024,13
kujawsko-pomorskie,Toruń,330156,18,107373,0,t0463,126703,3,1173,0,94907,15
kujawsko-pomorskie,Włocławek,156917,12,50650,0,t0464,64249,1,1130,0,40888,11
lubelskie,bialski,90916,0,32964,0,t0601,38885,0,645,0,18422,0
lubelskie,biłgorajski,81874,2,30061,0,t0602,33827,0,83,0,17903,2
lubelskie,chełmski,53596,0,20055,0,t0603,22026,0,373,0,11142,0
lubelskie,hrubieszowski,68002,0,24278,0,t0604,28548,0,1603,0,13573,0
lubelskie,janowski,43899,2,16879,0,t0605,19137,0,546,0,7337,2
lubelskie,krasnostawski,62351,0,22120,0,t0606,25725,0,564,0,13942,0
lubelskie,kraśnicki,99509,0,37229,0,t0607,41532,0,375,0,20373,0
lubelskie,lubartowski,82715,5,31158,0,t0608,34913,0,1322,0,15322,5
lubelskie,lubelski,126937,2,46235,0,t0609,54292,0,781,0,25629,2
lubelskie,łęczyński,57094,0,22116,0,t0610,23958,0,588,0,10432,0
lubelskie,łukowski,86008,1,32003,0,t0611,36800,0,258,0,16947,1
lubelskie,opolski,68617,0,25121,0,t0612,29120,0,264,0,14112,0
lubelskie,parczewski,40987,0,15072,0,t0613,17730,0,504,0,7681,0
lubelskie,puławski,144238,0,53717,0,t0614,58960,0,477,0,31084,0
lubelskie,radzyński,46286,0,17224,0,t0615,19558,0,230,0,9274,0
lubelskie,rycki,77337,1,29400,0,t0616,31785,0,434,0,15718,1
lubelskie,świdnicki,74058,14,26496,0,t0617,28920,3,173,0,18469,11
lubelskie,tomaszowski,82378,2,30029,0,t0618,35254,0,298,0,16797,2
lubelskie,włodawski,49607,0,18410,0,t0619,21104,0,169,0,9924,0
lubelskie,zamojski,71824,0,27531,0,t0620,28853,0,364,0,15076,0
lubelskie,Biała Podlaska,105294,13,39502,0,t0661,45376,2,167,0,20249,11
lubelskie,Chełm,98681,2,34653,0,t0662,41914,0,190,0,21924,2
lubelskie,Lublin,658909,53,235838,4,t0663,282050,8,2910,0,138111,41
lubelskie,Zamość,131950,11,49265,0,t0664,55896,2,264,0,26525,9
lubuskie,gorzowski,45523,0,16296,0,t0801,18359,0,361,0,10507,0
lubuskie,krośnieński,75126,3,27479,0,t0802,31989,0,60,0,15598,3
lubuskie,międzyrzecki,95471,0,35386,0,t0803,40820,0,773,0,18492,0
lubuskie,nowosolski,138725,5,47504,1,t0804,60009,0,450,0,30762,4
lubuskie,słubicki,61966,0,22224,0,t0805,25955,0,111,0,13676,0
lubuskie,strzelecko-drezdenecki,74577,0,26293,0,t0806,33632,0,179,0,14473,0
lubuskie,sulęciński,49267,0,16663,0,t0807,21568,0,293,0,10743,0
lubuskie,świebodziński,79456,6,28907,0,t0808,34119,1,99,0,16331,5
lubuskie,zielonogórski,124688,6,46428,0,t0809,54584,1,883,2,22793,3
lubuskie,żagański,108092,8,36656,0,t0810,45077,0,632,0,25727,8
lubuskie,żarski,146161,5,53316,0,t0811,61783,0,242,1,30820,4
lubuskie,wschowski,42030,0,15374,0,t0812,17303,0,193,0,9160,0
lubuskie,Gorzów Wielkopolski,245416,18,83921,1,t0861,107406,4,628,0,53461,13
lubuskie,Zielona Góra,233693,3,83980,0,t0862,93584,0,530,0,55599,3
łódzkie,bełchatowski,113269,5,39395,0,t1001,47089,0,469,0,26316,5
łódzkie,kutnowski,133206,10,49861,0,t1002,53446,2,801,0,29098,8
łódzkie,łaski,51295,0,19476,0,t1003,21192,0,122,0,10505,0
łódzkie,łęczycki,75623,1,27631,1,t1004,32441,0,529,0,15022,0
łódzkie,łowicki,124006,18,48366,2,t1005,52689,0,454,0,22497,16
łódzkie,łódzki wschodni,64008,9,20595,0,t1006,24619,0,374,0,18420,9
łódzkie,opoczyński,87192,0,31569,0,t1007,38144,0,439,0,17040,0
łódzkie,pabianicki,170996,21,60341,4,t1008,66451,3,621,0,43583,14
łódzkie,pajęczański,42399,0,15205,0,t1009,18159,0,79,0,8956,0
łódzkie,piotrkowski,73995,1,27289,0,t1010,31276,0,444,0,14986,1
łódzkie,poddębicki,53209,5,20014,0,t1011,22026,2,465,0,10704,3
łódzkie,radomszczański,131603,3,47953,0,t1012,53685,0,584,0,29381,3
łódzkie,rawski,43664,0,15784,0,t1013,18339,0,427,0,9114,0
łódzkie,sieradzki,147494,6,53199,1,t1014,62986,1,801,0,30508,4
łódzkie,skierniewicki,32210,0,12673,0,t1015,14181,0,303,0,5053,0
łódzkie,tomaszowski,152513,12,57033,1,t1016,64694,1,577,0,30209,10
łódzkie,wieluński,121849,14,46612,1,t1017,51900,0,769,0,22568,13
łódzkie,wieruszowski,48627,0,17263,0,t1018,20723,0,153,0,10488,0
łódzkie,zduńskowolski,75319,0,26641,0,t1019,30847,0,156,0,17675,0
łódzkie,zgierski,200526,24,71194,1,t1020,80754,0,603,0,47975,23
łódzkie,brzeziński,48082,0,18850,0,t1021,20395,0,104,0,8733,0
łódzkie,Łódź,1331209,145,482930,5,t1061,545603,15,8123,0,294553,125
łódzkie,Piotrków Trybunalski,127311,5,44474,0,t1062,51683,0,612,0,30542,5
łódzkie,Skierniewice,107181,20,39523,1,t1063,44877,5,906,0,21875,14
małopolskie,bocheński,124639,8,43664,1,t1201,53406,1,271,0,27298,6
małopolskie,brzeski,97500,0,36361,0,t1202,41977,0,160,0,19002,0
małopolskie,chrzanowski,166099,20,58134,2,t1203,68182,1,432,0,39351,17
małopolskie,dąbrowski,60457,3,23181,0,t1204,26155,1,203,0,10918,2
małopolskie,gorlicki,120698,19,46005,1,t1205,51914,3,220,0,22559,15
małopolskie,krakowski,245071,16,87615,1,t1206,98609,0,1998,0,56849,15
małopolskie,limanowski,127699,1,47834,1,t1207,57103,0,367,0,22395,0
małopolskie,miechowski,80217,6,32004,0,t1208,34636,0,107,0,13470,6
małopolskie,myślenicki,148194,9,56228,0,t1209,64204,1,559,0,27203,8
małopolskie,nowosądecki,179601,6,65746,1,t1210,81003,0,339,0,32513,5
małopolskie,nowotarski,183367,14,68207,0,t1211,81847,4,651,0,32662,10
małopolskie,olkuski,158374,4,57554,0,t1212,65970,1,370,0,34480,3
małopolskie,oświęcimski,184168,19,65183,0,t1213,72597,0,785,0,45603,19
małopolskie,proszowicki,61452,0,23918,0,t1214,26083,0,190,0,11261,0
małopolskie,suski,99958,3,37545,0,t1215,41248,0,332,0,20833,3
małopolskie,tarnowski,133330,6,50382,0,t1216,57342,0,573,0,25033,6
małopolskie,tatrzański,51561,2,19294,0,t1217,21698,0,180,1,10389,1
małopolskie,wadowicki,180808,21,62786,1,t1218,76449,0,412,0,41161,20
małopolskie,wielicki,173171,8,59830,0,t1219,72168,0,443,0,40730,8
małopolskie,Kraków,1719063,141,627964,5,t1261,697830,18,5030,0,388239,118
małopolskie,Nowy Sącz,99422,13,34878,1,t1262,39628,0,176,0,24740,12
małopolskie,Tarnów,177075,37,61435,2,t1263,73589,4,387,0,41664,31
mazowieckie,białobrzeski,49826,0,19589,0,t1401,21731,0,498,0,8008,0
mazowieckie,ciechanowski,114951,2,43161,0,t1402,48086,0,751,0,22953,2
mazowieckie,garwoliński,121560,2,46812,0,t1403,50884,0,258,0,23606,2
mazowieckie,gostyniński,41479,0,15721,0,t1404,16529,0,208,0,9021,0
mazowieckie,grodziski,144049,6,51592,0,t1405,59072,0,706,0,32679,6
mazowieckie,grójecki,150502,0,56698,0,t1406,65408,0,695,0,27701,0
mazowieckie,kozienicki,65931,0,24241,0,t1407,26897,0,202,0,14591,0
mazowieckie,legionowski,132507,7,41145,0,t1408,51269,0,645,0,39448,7
mazowieckie,lipski,36878,0,14199,0,t1409,15719,0,172,0,6788,0
mazowieckie,łosicki,27287,0,10339,0,t1410,11209,0,422,0,5317,0
mazowieckie,makowski,59939,0,22272,0,t1411,26455,0,172,0,11040,0
mazowieckie,miński,192683,11,68282,4,t1412,82571,2,636,0,41194,5
mazowieckie,mławski,89568,6,33667,0,t1413,37439,0,678,0,17784,6
mazowieckie,nowodworski,157681,12,59272,0,t1414,71480,0,648,0,26281,12
mazowieckie,ostrołęcki,70413,0,27277,0,t1415,30318,0,218,0,12600,0
mazowieckie,ostrowski,73827,3,29144,0,t1416,29864,0,430,0,14389,3
mazowieckie,otwocki,147627,2,52477,0,t1417,56155,1,1734,0,37261,1
mazowieckie,piaseczyński,376349,22,132985,0,t1418,155987,0,1540,0,85837,22
mazowieckie,płocki,116662,5,45807,0,t1419,50333,3,475,0,20047,2
mazowieckie,płoński,110833,0,42098,0,t1420,48303,0,266,0,20166,0
mazowieckie,pruszkowski,215957,9,75159,0,t1421,84529,1,1059,0,55210,8
mazowieckie,przasnyski,70257,0,27584,0,t1422,30178,0,244,0,12251,0
mazowieckie,przysuski,42930,0,15969,0,t1423,17672,0,367,0,8922,0
mazowieckie,pułtuski,66651,7,25590,0,t1424,28181,0,601,0,12279,7
mazowieckie,radomski,95777,0,35655,0,t1425,39114,0,761,0,20247,0
mazowieckie,siedlecki,43522,0,17066,0,t1426,18213,0,277,0,7966,0
mazowieckie,sierpecki,63127,0,24446,0,t1427,26489,0,289,0,11903,0
mazowieckie,sochaczewski,121437,7,45683,1,t1428,50950,0,216,1,24588,5
mazowieckie,sokołowski,62878,0,23272,0,t1429,26330,0,151,0,13125,0
mazowieckie,szydłowiecki,32423,0,10905,0,t1430,14906,0,51,0,6561,0
mazowieckie,warszawski zachodni,184261,2,64257,0,t1432,70806,0,639,0,48559,2
mazowieckie,węgrowski,67210,0,25795,0,t1433,27924,0,369,0,13122,0
mazowieckie,wołomiński,340398,26,117492,2,t1434,142581,1,1107,0,79218,23
mazowieckie,wyszkowski,93220,9,35306,0,t1435,38594,1,449,0,18871,8
mazowieckie,zwoleński,38719,3,15491,0,t1436,16842,0,212,0,6174,3
mazowieckie,żuromiński,42336,0,16589,0,t1437,16897,0,364,0,8486,0
mazowieckie,żyrardowski,89073,11,31702,0,t1438,36330,1,450,0,20591,10
mazowieckie,Ostrołęka,100205,2,38293,0,t1461,42848,0,328,0,18736,2
mazowieckie,Płock,196072,5,68509,0,t1462,80265,2,466,0,46832,3
mazowieckie,Radom,331856,20,121770,2,t1463,141969,2,1818,0,66299,16
mazowieckie,Siedlce,160520,24,62560,2,t1464,71874,4,368,0,25718,18
mazowieckie,Warszawa,3953924,350,1379862,17,t1465,1588495,51,19221,0,966346,282
opolskie,brzeski,101612,9,37801,0,t1601,43416,0,1017,0,19378,9
opolskie,głubczycki,59169,2,21638,0,t1602,25218,0,97,0,12216,2
opolskie,kędzierzyńsko-kozielski,115102,12,42643,0,t1603,47951,2,407,0,24101,10
opolskie,kluczborski,83801,0,30339,0,t1604,34062,0,435,0,18965,0
opolskie,krapkowicki,141426,0,51149,0,t1605,60603,0,456,0,29218,0
opolskie,namysłowski,44509,0,15955,0,t1606,17789,0,61,0,10704,0
opolskie,nyski,133157,15,50093,0,t1607,54923,0,717,0,27424,15
opolskie,oleski,70590,0,26573,0,t1608,29343,0,146,0,14528,0
opolskie,opolski,103509,9,36630,0,t1609,42367,1,652,1,23860,7
opolskie,prudnicki,59173,0,21709,0,t1610,25095,0,142,0,12227,0
opolskie,strzelecki,87994,6,31149,0,t1611,36493,0,315,0,20037,6
opolskie,Opole,272487,41,99894,2,t1661,113731,7,629,0,58233,32
podkarpackie,bieszczadzki,15788,7,5801,1,t1801,6271,0,29,0,3687,6
podkarpackie,brzozowski,61257,1,23949,0,t1802,27142,0,250,0,9916,1
podkarpackie,dębicki,90309,2,32331,0,t1803,41928,0,143,0,15907,2
podkarpackie,jarosławski,94845,11,32706,0,t1804,39746,2,153,0,22240,9
podkarpackie,jasielski,92854,9,31753,1,t1805,40497,0,244,0,20360,8
podkarpackie,kolbuszowski,31095,6,11901,0,t1806,13826,1,157,0,5211,5
podkarpackie,krośnieński,69677,1,26716,0,t1807,28368,0,309,0,14284,1
podkarpackie,leżajski,60440,7,21957,0,t1808,26506,0,138,0,11839,7
podkarpackie,lubaczowski,51565,0,18621,0,t1809,21701,0,43,0,11200,0
podkarpackie,łańcucki,61335,0,23245,0,t1810,24897,0,85,0,13108,0
podkarpackie,mielecki,119643,3,46833,1,t1811,51538,0,538,0,20734,2
podkarpackie,niżański,47174,0,18299,0,t1812,19643,0,1005,0,8227,0
podkarpackie,przemyski,28324,0,11005,0,t1813,11409,0,138,0,5772,0
podkarpackie,przeworski,45277,3,16888,1,t1814,18450,0,137,0,9802,2
podkarpackie,ropczycko-sędziszowski,55035,5,20548,0,t1815,24644,0,232,0,9611,5
podkarpackie,rzeszowski,79746,0,29493,0,t1816,33578,0,945,0,15730,0
podkarpackie,sanocki,60293,0,20730,0,t1817,24440,0,195,0,14928,0
podkarpackie,stalowowolski,105056,15,39613,1,t1818,44872,2,875,0,19696,12
podkarpackie,strzyżowski,40114,0,15453,0,t1819,16239,0,25,0,8397,0
podkarpackie,tarnobrzeski,25820,0,8727,0,t1820,10875,0,123,0,6095,0
podkarpackie,leski,20128,0,7626,0,t1821,8462,0,33,0,4007,0
podkarpackie,Krosno,67523,6,24278,1,t1861,27214,1,187,0,15844,4
podkarpackie,Przemyśl,76409,13,25634,1,t1862,31464,0,172,0,19139,12
podkarpackie,Rzeszów,741116,30,289045,1,t1863,340287,4,1845,0,109939,25
podkarpackie,Tarnobrzeg,88073,3,32772,0,t1864,37338,0,508,0,17455,3
podlaskie,augustowski,63060,0,23208,0,t2001,26956,0,663,0,12233,0
podlaskie,białostocki,99141,7,35750,0,t2002,39095,4,393,0,23903,3
podlaskie,bielski,54585,3,20253,0,t2003,22663,0,59,0,11610,3
podlaskie,grajewski,41948,1,16088,0,t2004,17771,1,300,0,7789,0
podlaskie,hajnowski,43965,1,15867,0,t2005,17975,0,116,0,10007,1
podlaskie,kolneński,32069,0,12257,0,t2006,14035,0,438,0,5339,0
podlaskie,łomżyński,21549,0,8692,0,t2007,9431,0,93,0,3333,0
podlaskie,moniecki,35209,0,13161,0,t2008,14437,0,114,0,7497,0
podlaskie,sejneński,18139,0,6705,0,t2009,7335,0,414,0,3685,0
podlaskie,siemiatycki,43405,0,17079,0,t2010,18231,0,102,0,7993,0
podlaskie,sokólski,65033,0,24379,0,t2011,25863,0,556,0,14235,0
podlaskie,suwalski,13008,0,4829,0,t2012,5202,0,10,0,2967,0
podlaskie,wysokomazowiecki,67850,0,26332,0,t2013,28606,0,494,0,12418,0
podlaskie,zambrowski,42607,0,15231,0,t2014,18377,0,143,0,8856,0
podlaskie,Białystok,688697,58,256519,6,t2061,305169,5,1619,0,125390,47
podlaskie,Łomża,100373,5,38024,1,t2062,41961,0,340,0,20048,4
podlaskie,Suwałki,92709,2,31374,0,t2063,39030,0,242,0,22063,2
pomorskie,bytowski,98082,3,36446,0,t2201,41468,0,245,0,19923,3
pomorskie,chojnicki,133398,0,47630,0,t2202,55142,0,351,0,30275,0
pomorskie,człuchowski,61061,0,21094,0,t2203,25868,0,165,0,13934,0
pomorskie,gdański,107902,5,35453,0,t2204,38909,0,651,0,32889,5
pomorskie,kartuski,142045,16,52736,1,t2205,59366,4,286,0,29657,11
pomorskie,kościerski,94187,4,34849,0,t2206,38848,0,797,0,19693,4
pomorskie,kwidzyński,99553,5,36080,2,t2207,40958,1,434,0,22081,2
pomorskie,lęborski,89485,2,31851,0,t2208,36871,0,242,0,20521,2
pomorskie,malborski,66547,0,23553,0,t2209,25748,0,241,0,17005,0
pomorskie,nowodworski,48713,0,17899,0,t2210,20421,0,98,0,10295,0
pomorskie,pucki,89795,0,32284,0,t2211,36309,0,780,0,20422,0
pomorskie,słupski,72227,15,25451,0,t2212,28680,0,945,0,17151,15
pomorskie,starogardzki,154614,5,56068,0,t2213,64069,0,738,0,33739,5
pomorskie,tczewski,137238,12,46022,0,t2214,54795,0,511,0,35910,12
pomorskie,wejherowski,252477,12,88978,1,t2215,103112,0,1089,0,59298,11
pomorskie,sztumski,61613,2,22425,0,t2216,26491,0,75,0,12622,2
pomorskie,Gdańsk,1169486,114,434110,6,t2261,492571,14,4611,0,238194,94
pomorskie,Gdynia,447270,24,148445,0,t2262,181707,2,2150,0,114968,22
pomorskie,Słupsk,177437,8,63475,0,t2263,71835,1,505,0,41622,7
pomorskie,Sopot,124461,4,47417,0,t2264,51061,0,208,0,25775,4
śląskie,będziński,172289,22,59778,2,t2401,68149,1,644,0,43718,19
śląskie,bielski,165086,13,56250,1,t2402,68270,2,476,0,40090,10
śląskie,cieszyński,230005,20,84116,0,t2403,96431,1,648,0,48810,19
śląskie,częstochowski,132444,12,48668,0,t2404,53802,2,535,0,29439,10
śląskie,gliwicki,211923,9,70172,0,t2405,89480,1,240,0,52031,8
śląskie,kłobucki,84679,0,30855,0,t2406,35922,0,215,0,17687,0
śląskie,lubliniecki,81655,1,28933,0,t2407,34079,0,106,0,18537,1
śląskie,mikołowski,64327,15,22802,4,t2408,24898,2,295,0,16332,9
śląskie,myszkowski,82394,9,30260,1,t2409,33438,0,134,0,18562,8
śląskie,pszczyński,104316,8,35762,1,t2410,40232,0,381,0,27941,7
śląskie,raciborski,128513,7,47187,0,t2411,54065,0,404,0,26857,7
śląskie,rybnicki,39226,0,14428,0,t2412,15253,0,40,0,9505,0
śląskie,tarnogórski,213388,6,79618,0,t2413,86426,1,511,0,46833,5
śląskie,bieruńsko-lędziński,58434,2,20985,0,t2414,23308,0,86,0,14055,2
śląskie,wodzisławski,186861,45,66490,1,t2415,77249,9,254,0,42868,35
śląskie,zawierciański,157662,12,54825,3,t2416,65430,0,639,2,36768,7
śląskie,żywiecki,154884,1,57340,0,t2417,62996,0,800,0,33748,1
śląskie,Bielsko-Biała,327224,42,117444,1,t2461,136066,11,1274,0,72440,30
śląskie,Bytom,214929,14,77620,0,t2462,89979,3,724,0,46606,11
śląskie,Chorzów,172588,19,61461,2,t2463,70822,0,511,0,39794,17
śląskie,Częstochowa,409889,47,140307,1,t2464,163830,6,878,0,104874,40
śląskie,Dąbrowa Górnicza,148400,10,49745,0,t2465,56964,0,505,1,41186,9
śląskie,Gliwice,378061,52,142504,4,t2466,165727,7,842,0,68988,41
śląskie,Jastrzębie-Zdrój,100838,8,32628,0,t2467,38055,0,705,0,29450,8
śląskie,Jaworzno,135805,11,48567,0,t2468,57337,1,736,0,29165,10
śląskie,Katowice,788155,37,299345,1,t2469,342954,1,2559,0,143297,35
śląskie,Mysłowice,78588,15,27611,0,t2470,30040,0,458,0,20479,15
śląskie,Piekary Śląskie,67720,2,21798,0,t2471,24621,0,284,0,21017,2
śląskie,Ruda Śląska,251970,5,96959,0,t2472,104273,1,713,0,50025,4
śląskie,Rybnik,124320,25,38793,0,t2473,46374,0,284,0,38869,25
śląskie,Siemianowice Śląskie,126487,1,46764,0,t2474,51904,0,261,0,27558,1
śląskie,Sosnowiec,333895,23,115215,2,t2475,136453,3,593,0,81634,18
śląskie,Świętochłowice,58541,5,22049,0,t2476,24407,0,263,0,11822,5
śląskie,Tychy,174408,12,62419,1,t2477,66950,2,973,0,44066,9
śląskie,Zabrze,205463,4,71332,0,t2478,87225,0,980,0,45926,4
śląskie,Żory,90304,13,33861,2,t2479,38403,1,793,0,17247,10
świętokrzyskie,buski,80784,0,28732,0,t2601,33893,0,714,0,17445,0
świętokrzyskie,jędrzejowski,111732,0,41659,0,t2602,46009,0,404,0,23660,0
świętokrzyskie,kazimierski,38019,0,13873,0,t2603,16139,0,223,0,7784,0
świętokrzyskie,kielecki,175759,6,63798,0,t2604,74700,0,395,0,36866,6
świętokrzyskie,konecki,89114,10,31773,1,t2605,36784,0,276,0,20281,9
świętokrzyskie,opatowski,51712,0,19496,0,t2606,21768,0,517,0,9931,0
świętokrzyskie,ostrowiecki,136231,5,48578,1,t2607,55723,1,319,0,31611,3
świętokrzyskie,pińczowski,51039,0,17455,0,t2608,23831,0,43,0,9710,0
świętokrzyskie,sandomierski,107696,0,40855,0,t2609,46622,0,877,0,19342,0
świętokrzyskie,skarżyski,81852,11,28530,1,t2610,31900,1,227,0,21195,9
świętokrzyskie,starachowicki,95983,0,34264,0,t2611,38742,0,705,0,22272,0
świętokrzyskie,staszowski,56766,0,20514,0,t2612,23081,0,356,0,12815,0
świętokrzyskie,włoszczowski,64537,2,24367,0,t2613,28359,0,68,0,11743,2
świętokrzyskie,Kielce,402794,18,148211,1,t2661,173473,4,1120,0,79990,13
warmińsko-mazurskie,bartoszycki,79799,8,29451,1,t2801,33643,1,209,0,16496,6
warmińsko-mazurskie,braniewski,45876,0,17191,0,t2802,18402,0,66,0,10217,0
warmińsko-mazurskie,działdowski,79236,3,29252,0,t2803,31705,0,130,0,18149,3
warmińsko-mazurskie,elbląski,55698,0,21352,0,t2804,22312,0,478,0,11556,0
warmińsko-mazurskie,ełcki,122506,1,41646,0,t2805,54920,0,834,0,25106,1
warmińsko-mazurskie,giżycki,80135,0,28856,0,t2806,33725,0,866,0,16688,0
warmińsko-mazurskie,iławski,108344,6,38104,1,t2807,44129,0,602,0,25509,5
warmińsko-mazurskie,kętrzyński,67512,0,24443,0,t2808,25821,0,97,0,17151,0
warmińsko-mazurskie,lidzbarski,44276,0,16655,0,t2809,17886,0,249,0,9486,0
warmińsko-mazurskie,mrągowski,47798,0,16299,0,t2810,19155,0,261,0,12083,0
warmińsko-mazurskie,nidzicki,68374,0,22583,0,t2811,34645,0,355,0,10791,0
warmińsko-mazurskie,nowomiejski,57530,0,21188,0,t2812,24109,0,474,0,11759,0
warmińsko-mazurskie,olecki,37587,0,14221,0,t2813,15315,0,176,0,7875,0
warmińsko-mazurskie,olsztyński,138544,0,52172,0,t2814,58269,0,987,0,27116,0
warmińsko-mazurskie,ostródzki,103421,0,38375,0,t2815,42308,0,849,0,21889,0
warmińsko-mazurskie,piski,71372,0,27301,0,t2816,31168,0,76,0,12827,0
warmińsko-mazurskie,szczycieński,84341,8,31343,0,t2817,34336,2,413,0,18249,6
warmińsko-mazurskie,gołdapski,28808,0,10375,0,t2818,11925,0,239,0,6269,0
warmińsko-mazurskie,węgorzewski,29928,0,11338,0,t2819,11846,0,73,0,6671,0
warmińsko-mazurskie,Elbląg,194398,10,70105,0,t2861,78010,0,1128,0,45155,10
warmińsko-mazurskie,Olsztyn,349609,16,122728,0,t2862,143310,3,1984,0,81587,13
wielkopolskie,chodzieski,61625,2,22234,0,t3001,25018,0,62,0,14311,2
wielkopolskie,czarnkowsko-trzcianecki,129785,1,47995,0,t3002,54385,0,395,0,27010,1
wielkopolskie,gnieźnieński,217030,9,81099,0,t3003,89235,0,511,0,46185,9
wielkopolskie,gostyński,110555,3,42923,0,t3004,46589,0,289,0,20754,3
wielkopolskie,grodziski,54313,4,21151,0,t3005,22074,0,60,0,11028,4
