wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
łódzkie,pajęczański,44086,0,15214,0,t1009,18173,0,57,0,10642,0
łódzkie,piotrkowski,77115,3,27321,0,t1010,31312,0,434,0,18048,3
łódzkie,poddębicki,55858,0,20037,0,t1011,22053,0,440,0,13328,0
łódzkie,radomszczański,138507,9,47987,0,t1012,53741,0,512,0,36267,9
łódzkie,rawski,45137,0,15787,0,t1013,18345,0,142,0,10863,0
łódzkie,sieradzki,154161,10,53280,0,t1014,63084,0,760,0,37037,10
łódzkie,skierniewicki,32774,0,12679,0,t1015,14192,0,291,0,5612,0
łódzkie,tomaszowski,159858,0,57138,0,t1016,64842,0,542,0,37336,0
łódzkie,wieluński,126969,4,46639,0,t1017,51944,0,564,0,27822,4
łódzkie,wieruszowski,51418,2,17292,0,t1018,20755,0,151,0,13220,2
łódzkie,zduńskowolski,80147,0,26681,0,t1019,30890,0,134,0,22442,0
łódzkie,zgierski,217478,4,71284,0,t1020,80883,0,541,0,64770,4
łódzkie,brzeziński,49775,0,18851,0,t1021,20400,0,89,0,10435,0
łódzkie,Łódź,1444425,127,484167,0,t1061,547533,0,6632,0,406093,127
łódzkie,Piotrków Trybunalski,136342,3,44554,0,t1062,51790,0,507,0,39491,3
łódzkie,Skierniewice,113256,0,39565,0,t1063,44943,0,847,0,27901,0
małopolskie,bocheński,129713,21,43729,0,t1201,53490,0,256,0,32238,21
małopolskie,brzeski,100979,8,36423,0,t1202,42037,0,166,0,22353,8
małopolskie,chrzanowski,176929,6,58255,0,t1203,68301,0,397,0,49976,6
małopolskie,dąbrowski,62018,0,23209,0,t1204,26181,0,198,0,12430,0
małopolskie,gorlicki,124692,1,46077,0,t1205,52004,0,215,0,26396,1
małopolskie,krakowski,259888,43,86993,0,t1206,98014,0,1691,0,73190,43
małopolskie,limanowski,131818,17,47976,0,t1207,57243,0,350,0,26249,17
małopolskie,miechowski,82831,22,32028,0,t1208,34651,0,107,0,16045,22
małopolskie,myślenicki,153922,0,56379,0,t1209,64380,0,516,0,32647,0
małopolskie,nowosądecki,185170,4,65823,0,t1210,81097,0,321,0,37929,4
małopolskie,nowotarski,189325,92,68315,0,t1211,82072,2,505,0,38433,90
małopolskie,olkuski,167059,8,57626,0,t1212,66045,0,354,0,43034,8
małopolskie,oświęcimski,196809,38,65268,0,t1213,72694,0,582,0,58265,38
małopolskie,proszowicki,65571,0,24784,0,t1214,26985,0,185,0,13617,0
małopolskie,suski,104444,16,37596,0,t1215,41294,0,215,0,25339,16
małopolskie,tarnowski,137744,7,50446,0,t1216,57396,0,401,0,29501,7
małopolskie,tatrzański,54596,4,19349,0,t1217,21756,0,88,0,13403,4
małopolskie,wadowicki,190134,13,62851,0,t1218,76533,0,367,0,50383,13
małopolskie,wielicki,184253,30,59959,0,t1219,72314,0,388,0,51592,30
małopolskie,Kraków,1853737,159,630513,1,t1261,701332,4,4959,0,516933,154
małopolskie,Nowy Sącz,106010,15,34930,0,t1262,39734,0,173,0,31173,15
małopolskie,Tarnów,189263,39,61603,0,t1263,73813,0,352,0,53495,39
mazowieckie,białobrzeski,51403,8,19610,0,t1401,21758,0,477,0,9558,8
mazowieckie,ciechanowski,120908,4,43219,0,t1402,48145,0,527,0,29017,4
mazowieckie,garwoliński,126519,9,46882,0,t1403,50963,0,208,0,28466,9
mazowieckie,gostyniński,43580,0,15746,0,t1404,16553,0,154,0,11127,0
mazowieckie,grodziski,155730,16,51808,0,t1405,59306,0,526,0,44090,16
mazowieckie,grójecki,157322,0,56812,0,t1406,65523,0,469,0,34518,0
mazowieckie,kozienicki,69438,18,24307,0,t1407,26958,0,164,0,18009,18
mazowieckie,legionowski,148723,26,41299,0,t1408,51472,0,503,0,55449,26
mazowieckie,lipski,38420,0,14222,0,t1409,15740,0,167,0,8291,0
mazowieckie,łosicki,28239,0,10348,0,t1410,11217,0,19,0,6655,0
mazowieckie,makowski,62865,1,22419,0,t1411,26592,0,165,0,13689,1
mazowieckie,miński,202684,21,68434,0,t1412,82728,0,523,0,50999,21
mazowieckie,mławski,93363,0,33727,0,t1413,37501,0,520,0,21615,0
mazowieckie,nowodworski,164441,2,59387,0,t1414,71646,0,599,0,32809,2
mazowieckie,ostrołęcki,72809,0,27298,0,t1415,30349,0,194,0,14968,0
mazowieckie,ostrowski,76616,0,29160,0,t1416,29877,0,400,0,17179,0
mazowieckie,otwocki,160487,23,52576,0,t1417,56283,0,1311,0,50317,23
mazowieckie,piaseczyński,406633,35,133553,0,t1418,156727,0,1333,0,115020,35
mazowieckie,płocki,121377,11,45827,0,t1419,50370,0,459,0,24721,11
mazowieckie,płoński,115278,0,42136,0,t1420,48375,0,253,0,24514,0
mazowieckie,pruszkowski,237842,9,75444,0,t1421,84885,0,878,0,76635,9
mazowieckie,przasnyski,73042,10,27617,0,t1422,30214,0,218,0,14993,10
mazowieckie,przysuski,44253,0,15972,0,t1423,17676,0,146,0,10459,0
mazowieckie,pułtuski,69372,0,25609,0,t1424,28201,0,577,0,14985,0
mazowieckie,radomski,99819,5,35670,0,t1425,39145,0,705,0,24299,5
mazowieckie,siedlecki,44583,0,17071,0,t1426,18215,0,267,0,9030,0
mazowieckie,sierpecki,65721,0,24469,0,t1427,26511,0,282,0,14459,0
mazowieckie,sochaczewski,127972,19,45740,0,t1428,51010,0,214,0,31008,19
mazowieckie,sokołowski,65318,0,23296,0,t1429,26353,0,139,0,15530,0
mazowieckie,szydłowiecki,33900,0,10915,0,t1430,14989,0,59,0,7937,0
mazowieckie,warszawski zachodni,199507,36,64431,0,t1432,71014,0,491,0,63571,36
mazowieckie,węgrowski,69587,5,25829,0,t1433,27962,0,352,0,15444,5
mazowieckie,wołomiński,364368,28,118275,0,t1434,143367,0,862,0,101864,28
mazowieckie,wyszkowski,98712,4,35347,0,t1435,38631,0,373,0,24361,4
mazowieckie,zwoleński,39743,0,15523,0,t1436,16876,0,139,0,7205,0
mazowieckie,żuromiński,44026,0,16605,0,t1437,16913,0,343,0,10165,0
mazowieckie,żyrardowski,94665,9,31767,0,t1438,36396,0,417,0,26085,9
mazowieckie,Ostrołęka,106453,15,38359,0,t1461,42969,0,304,0,24821,15
mazowieckie,Płock,213890,12,68605,0,t1462,80438,0,401,0,64446,12
mazowieckie,Radom,349162,0,121904,0,t1463,142154,0,1498,0,83606,0
mazowieckie,Siedlce,167393,16,62660,0,t1464,72101,0,353,0,32279,16
mazowieckie,Warszawa,4349913,622,1390343,0,t1465,1605630,0,16241,0,1337699,622
opolskie,brzeski,108023,0,37860,0,t1601,43579,0,865,0,25719,0
opolskie,głubczycki,62158,0,21674,0,t1602,25279,0,99,0,15106,0
opolskie,kędzierzyńsko-kozielski,121910,13,42676,0,t1603,47991,0,314,0,30929,13
opolskie,kluczborski,88159,15,30364,0,t1604,34086,0,346,0,23363,15
opolskie,krapkowicki,145363,0,51209,0,t1605,60669,0,456,0,33029,0
opolskie,namysłowski,47742,0,15973,0,t1606,17813,0,57,0,13899,0
opolskie,nyski,143291,5,50148,0,t1607,55032,0,700,0,37411,5
opolskie,oleski,73689,10,26605,0,t1608,29376,0,143,0,17565,10
opolskie,opolski,110073,14,36875,0,t1609,42717,0,644,0,29837,14
opolskie,prudnicki,62229,0,21752,0,t1610,25148,0,147,0,15182,0
opolskie,strzelecki,91624,0,31200,0,t1611,36532,0,234,0,23658,0
opolskie,Opole,291495,46,100057,0,t1661,113923,0,490,0,77025,46
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62758,14,23970,0,t1802,27175,0,246,0,11367,14
podkarpackie,dębicki,94838,0,32358,0,t1803,41980,0,142,0,20358,0
podkarpackie,jarosławski,92328,0,30408,0,t1804,36863,0,138,0,24919,0
podkarpackie,jasielski,97511,12,31895,0,t1805,40649,0,238,0,24729,12
podkarpackie,kolbuszowski,31729,0,11905,0,t1806,13859,0,157,0,5808,0
podkarpackie,krośnieński,72029,0,26734,0,t1807,28390,0,282,0,16623,0
podkarpackie,leżajski,62724,3,21992,0,t1808,26566,0,107,0,14059,3
podkarpackie,lubaczowski,53279,11,18639,0,t1809,21715,0,43,0,12882,11
podkarpackie,łańcucki,64321,0,23308,0,t1810,24979,0,79,0,15955,0
podkarpackie,mielecki,123945,0,46947,0,t1811,51670,0,501,0,24827,0
podkarpackie,niżański,48499,0,18315,0,t1812,19660,0,389,0,10135,0
podkarpackie,przemyski,29270,0,11027,0,t1813,11435,0,137,0,6671,0
podkarpackie,przeworski,47052,0,16908,0,t1814,18480,0,129,0,11535,0
podkarpackie,ropczycko-sędziszowski,57194,4,20659,0,t1815,24816,0,226,0,11493,4
podkarpackie,rzeszowski,82185,0,29509,0,t1816,33596,0,925,0,18155,0
podkarpackie,sanocki,64303,0,20776,0,t1817,24502,0,194,0,18831,0
podkarpackie,stalowowolski,110360,28,39725,0,t1818,45071,0,633,0,24931,28
podkarpackie,strzyżowski,42054,0,15469,0,t1819,16269,0,27,0,10289,0
podkarpackie,tarnobrzeski,27235,0,8752,0,t1820,10957,0,112,0,7414,0
podkarpackie,leski,20986,0,7654,0,t1821,8500,0,33,0,4799,0
podkarpackie,Krosno,71458,7,24313,0,t1861,27253,0,174,0,19718,7
podkarpackie,Przemyśl,88722,0,28091,0,t1862,34593,0,178,0,25860,0
podkarpackie,Rzeszów,761671,32,289413,0,t1863,340952,0,1611,0,129695,32
podkarpackie,Tarnobrzeg,91676,0,32792,0,t1864,37388,0,383,0,21113,0
podlaskie,augustowski,66639,17,23250,0,t2001,27025,0,622,0,15742,17
podlaskie,białostocki,105516,1,35797,0,t2002,39173,0,368,0,30178,1
podlaskie,bielski,57403,14,20298,0,t2003,22719,0,64,0,14322,14
podlaskie,grajewski,43342,0,16100,0,t2004,17821,0,248,0,9173,0
podlaskie,hajnowski,47437,0,15883,0,t2005,18024,0,117,0,13413,0
podlaskie,kolneński,32672,0,12272,0,t2006,14064,0,437,0,5899,0
podlaskie,łomżyński,22103,0,8698,0,t2007,9440,0,83,0,3882,0
podlaskie,moniecki,36702,0,13170,0,t2008,14447,0,114,0,8971,0
podlaskie,sejneński,18946,4,6706,0,t2009,7336,0,405,0,4499,4
podlaskie,siemiatycki,45056,0,17088,0,t2010,18242,0,103,0,9623,0
podlaskie,sokólski,68120,9,24388,0,t2011,25883,0,526,0,17323,9
podlaskie,suwalski,13613,0,4832,0,t2012,5205,0,9,0,3567,0
podlaskie,wysokomazowiecki,70112,0,26365,0,t2013,28641,0,467,0,14639,0
podlaskie,zambrowski,44185,0,15278,0,t2014,18448,0,142,0,10317,0
podlaskie,Białystok,721107,26,257105,0,t2061,306460,0,1454,0,156088,26
podlaskie,Łomża,106101,6,38073,0,t2062,42030,0,285,0,25713,6
podlaskie,Suwałki,98938,26,31450,0,t2063,39209,0,187,0,28092,26
pomorskie,bytowski,102833,15,36509,0,t2201,41548,0,240,0,24536,15
pomorskie,chojnicki,142084,11,47705,0,t2202,55247,0,362,0,38770,11
pomorskie,człuchowski,64561,0,21124,0,t2203,25911,0,124,0,17402,0
pomorskie,gdański,118353,4,35546,0,t2204,39013,0,574,0,43220,4
pomorskie,kartuski,149957,4,52820,0,t2205,59460,0,283,0,37394,4
pomorskie,kościerski,99325,0,34905,0,t2206,38913,0,757,0,24750,0
pomorskie,kwidzyński,106790,0,36143,0,t2207,41140,0,433,0,29074,0
pomorskie,lęborski,96273,12,31899,0,t2208,36954,0,183,0,27237,12
pomorskie,malborski,73091,0,23589,0,t2209,25816,0,200,0,23486,0
pomorskie,nowodworski,51804,14,17947,0,t2210,20472,0,75,0,13310,14
pomorskie,pucki,95889,0,32343,0,t2211,36410,0,761,0,26375,0
pomorskie,słupski,78745,0,25488,0,t2212,28767,0,661,0,23829,0
pomorskie,starogardzki,164709,12,56164,0,t2213,64213,0,645,0,43687,12
pomorskie,tczewski,148188,17,46142,0,t2214,54913,0,507,0,46626,17
pomorskie,wejherowski,270625,11,89159,0,t2215,103399,0,988,0,77079,11
pomorskie,sztumski,64466,0,22449,0,t2216,26526,0,52,0,15439,0
pomorskie,Gdańsk,1257056,189,435600,0,t2261,494685,0,3945,0,322826,189
pomorskie,Gdynia,486469,56,148941,0,t2262,182431,0,1732,0,153365,56
pomorskie,Słupsk,192027,20,63633,0,t2263,72088,0,469,0,55837,20
pomorskie,Sopot,129925,32,47428,0,t2264,51083,0,190,0,31224,32
śląskie,będziński,187362,18,59893,0,t2401,68320,0,538,0,58611,18
śląskie,bielski,176747,19,56300,0,t2402,68322,0,413,0,51712,19
śląskie,cieszyński,244020,39,84306,0,t2403,96621,0,602,0,62491,39
śląskie,częstochowski,139817,8,48775,0,t2404,53909,0,502,0,36631,8
śląskie,gliwicki,220959,4,70277,0,t2405,89638,0,233,0,60811,4
śląskie,kłobucki,87972,5,30921,0,t2406,35995,0,126,0,20930,5
śląskie,lubliniecki,86128,5,29015,0,t2407,34179,0,106,0,22828,5
śląskie,mikołowski,72720,7,22966,0,t2408,25080,0,306,0,24368,7
śląskie,myszkowski,86445,0,30284,0,t2409,33486,0,121,0,22554,0
śląskie,pszczyński,111977,8,35814,0,t2410,40291,0,368,0,35504,8
śląskie,raciborski,134816,29,47243,0,t2411,54130,0,152,0,33291,29
śląskie,rybnicki,41845,0,14436,0,t2412,15263,0,41,0,12105,0
śląskie,tarnogórski,227423,38,79799,0,t2413,86602,0,467,0,60555,38
śląskie,bieruńsko-lędziński,61690,16,21005,0,t2414,23335,0,90,0,17260,16
śląskie,wodzisławski,197106,39,66578,0,t2415,77361,0,245,0,52922,39
śląskie,zawierciański,167140,4,54933,0,t2416,65601,0,571,0,46035,4
śląskie,żywiecki,163502,30,57411,0,t2417,63083,0,657,0,42351,30
śląskie,Bielsko-Biała,351803,100,117815,0,t2461,136517,0,1097,0,96374,100
śląskie,Bytom,228581,39,77791,0,t2462,90190,0,578,0,60022,39
śląskie,Chorzów,184882,22,61627,0,t2463,71015,0,493,0,51747,22
śląskie,Częstochowa,441370,45,140603,0,t2464,164218,0,715,0,135834,45
śląskie,Dąbrowa Górnicza,162504,29,49840,0,t2465,57057,0,464,0,55143,29
śląskie,Gliwice,403069,7,142703,0,t2466,166024,0,813,0,93529,7
śląskie,Jastrzębie-Zdrój,108172,0,32681,0,t2467,38108,0,693,0,36690,0
śląskie,Jaworzno,143750,2,48637,0,t2468,57417,0,612,0,37084,2
śląskie,Katowice,835641,58,299843,0,t2469,343636,0,2162,0,190000,58
śląskie,Mysłowice,85263,10,27641,0,t2470,30081,0,393,0,27148,10
śląskie,Piekary Śląskie,73843,11,21831,0,t2471,24649,0,219,0,27144,11
śląskie,Ruda Śląska,266447,22,97093,0,t2472,104408,0,540,0,64406,22
śląskie,Rybnik,134411,9,38888,0,t2473,46504,0,285,0,48734,9
śląskie,Siemianowice Śląskie,134522,3,46800,0,t2474,51956,0,231,0,35535,3
śląskie,Sosnowiec,362518,23,115501,0,t2475,136786,0,496,0,109735,23
śląskie,Świętochłowice,62392,0,22084,0,t2476,24441,0,187,0,15680,0
śląskie,Tychy,189588,7,62598,0,t2477,67132,0,893,0,58965,7
śląskie,Zabrze,219775,46,71418,0,t2478,87337,0,930,0,60090,46
śląskie,Żory,96531,3,33922,0,t2479,38460,0,571,0,23578,3
świętokrzyskie,buski,84549,4,28891,0,t2601,34135,0,638,0,20885,4
świętokrzyskie,jędrzejowski,116695,29,41697,0,t2602,46044,0,300,0,28654,29
świętokrzyskie,kazimierski,39574,0,13883,0,t2603,16156,0,158,0,9377,0
świętokrzyskie,kielecki,182957,23,63878,0,t2604,74820,0,316,0,43943,23
świętokrzyskie,konecki,93486,2,31809,0,t2605,36833,0,107,0,24737,2
świętokrzyskie,opatowski,53690,0,19511,0,t2606,21786,0,362,0,12031,0
świętokrzyskie,ostrowiecki,144536,31,48667,0,t2607,55834,0,300,0,39735,31
świętokrzyskie,pińczowski,52751,0,17462,0,t2608,23959,0,38,0,11292,0
świętokrzyskie,sandomierski,111289,20,40908,0,t2609,46715,0,764,0,22902,20
świętokrzyskie,skarżyski,88430,0,28566,0,t2610,31947,0,216,0,27701,0
świętokrzyskie,starachowicki,101235,0,34299,0,t2611,38786,0,632,0,27518,0
świętokrzyskie,staszowski,59658,0,20520,0,t2612,23095,0,249,0,15794,0
świętokrzyskie,włoszczowski,66646,0,24403,0,t2613,28417,0,62,0,13764,0
świętokrzyskie,Kielce,427419,23,148468,0,t2661,173978,0,1026,0,103947,23
warmińsko-mazurskie,bartoszycki,84645,0,29476,0,t2801,33707,0,214,0,21248,0
warmińsko-mazurskie,braniewski,48743,0,17214,0,t2802,18442,0,69,0,13018,0
warmińsko-mazurskie,działdowski,84511,0,29270,0,t2803,31742,0,106,0,23393,0
warmińsko-mazurskie,elbląski,59121,0,21368,0,t2804,22340,0,349,0,15064,0
warmińsko-mazurskie,ełcki,128453,0,41722,0,t2805,54863,0,820,0,31048,0
warmińsko-mazurskie,giżycki,86234,12,28906,0,t2806,33765,0,792,0,22771,12
warmińsko-mazurskie,iławski,115475,0,38154,0,t2807,44204,0,547,0,32570,0
warmińsko-mazurskie,kętrzyński,73961,0,24532,0,t2808,25939,0,98,0,23392,0
warmińsko-mazurskie,lidzbarski,47106,0,16660,0,t2809,17936,0,201,0,12309,0
warmińsko-mazurskie,mrągowski,51499,0,16334,0,t2810,19198,0,193,0,15774,0
warmińsko-mazurskie,nidzicki,70866,0,22591,0,t2811,34659,0,333,0,13283,0
warmińsko-mazurskie,nowomiejski,60496,0,21216,0,t2812,24132,0,477,0,14671,0
warmińsko-mazurskie,olecki,39730,12,14246,0,t2813,15346,0,173,0,9965,12
warmińsko-mazurskie,olsztyński,146329,2,52217,0,t2814,58374,0,764,0,34974,2
warmińsko-mazurskie,ostródzki,110407,0,38453,0,t2815,42402,0,606,0,28946,0
warmińsko-mazurskie,piski,74655,0,27315,0,t2816,31187,0,73,0,16080,0
warmińsko-mazurskie,szczycieński,89311,6,31365,0,t2817,34369,0,400,0,23177,6
warmińsko-mazurskie,gołdapski,30635,0,10392,0,t2818,11942,0,235,0,8066,0
warmińsko-mazurskie,węgorzewski,32296,24,11350,0,t2819,11864,0,73,0,9009,24
warmińsko-mazurskie,Elbląg,209739,1,70248,0,t2861,78196,0,716,0,60579,1
warmińsko-mazurskie,Olsztyn,375203,40,122988,0,t2862,143695,0,1665,0,106855,40
wielkopolskie,chodzieski,64040,0,22257,0,t3001,25032,0,56,0,16695,0
wielkopolskie,czarnkowsko-trzcianecki,136210,10,48050,0,t3002,54480,0,178,0,33502,10
wielkopolskie,gnieźnieński,228708,8,81178,0,t3003,89324,0,499,0,57707,8
wielkopolskie,gostyński,114950,0,42950,0,t3004,46611,0,279,0,25110,0
wielkopolskie,grodziski,56436,1,21162,0,t3005,22087,0,58,0,13129,1
wielkopolskie,jarociński,92350,3,32446,0,t3006,34939,0,172,0,24793,3
