wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
łódzkie,zduńskowolski,75261,3,26634,0,t1019,30841,0,155,0,17631,3
łódzkie,zgierski,200339,0,71182,0,t1020,80738,0,603,0,47816,0
łódzkie,brzeziński,48063,0,18849,0,t1021,20395,0,104,0,8715,0
łódzkie,Łódź,1329362,35,482774,7,t1061,545422,4,8120,0,293046,24
łódzkie,Piotrków Trybunalski,127164,0,44468,0,t1062,51668,0,612,0,30416,0
łódzkie,Skierniewice,107084,0,39513,0,t1063,44867,0,905,0,21799,0
małopolskie,bocheński,124565,0,43656,0,t1201,53394,0,265,0,27250,0
małopolskie,brzeski,97450,0,36354,0,t1202,41973,0,160,0,18963,0
małopolskie,chrzanowski,165943,0,58120,0,t1203,68169,0,432,0,39222,0
małopolskie,dąbrowski,60434,0,23180,0,t1204,26146,0,203,0,10905,0
małopolskie,gorlicki,120605,0,45995,0,t1205,51900,0,220,0,22490,0
małopolskie,krakowski,244896,20,87593,1,t1206,98600,0,2004,0,56699,19
małopolskie,limanowski,127587,1,47805,0,t1207,57097,1,362,0,22323,0
małopolskie,miechowski,80183,0,32000,0,t1208,34630,0,107,0,13446,0
małopolskie,myślenicki,147985,0,56212,0,t1209,64171,0,559,0,27043,0
małopolskie,nowosądecki,179530,0,65737,0,t1210,80990,0,338,0,32465,0
małopolskie,nowotarski,183239,3,68195,0,t1211,81829,1,650,0,32565,2
małopolskie,olkuski,158253,7,57549,2,t1212,65965,0,370,0,34369,5
małopolskie,oświęcimski,184005,17,65172,3,t1213,72586,1,785,0,45462,13
małopolskie,proszowicki,61407,0,23913,0,t1214,26081,0,191,0,11222,0
małopolskie,suski,99919,0,37544,0,t1215,41244,0,332,0,20799,0
małopolskie,tarnowski,133281,0,50372,0,t1216,57333,0,572,0,25004,0
małopolskie,tatrzański,51487,0,19284,0,t1217,21684,0,177,0,10342,0
małopolskie,wadowicki,180655,2,62775,0,t1218,76438,0,410,0,41032,2
małopolskie,wielicki,173020,2,59817,1,t1219,72151,0,443,0,40609,1
małopolskie,Kraków,1715733,92,627659,6,t1261,697453,17,5017,0,385604,69
małopolskie,Nowy Sącz,99265,2,34869,0,t1262,39610,0,176,0,24610,2
małopolskie,Tarnów,176825,3,61420,0,t1263,73560,0,386,0,41459,3
mazowieckie,białobrzeski,49816,0,19589,0,t1401,21729,0,498,0,8000,0
mazowieckie,ciechanowski,114900,0,43158,0,t1402,48082,0,750,0,22910,0
mazowieckie,garwoliński,121519,5,46808,1,t1403,50872,0,258,0,23581,4
mazowieckie,gostyniński,41470,0,15720,0,t1404,16525,0,208,0,9017,0
mazowieckie,grodziski,143830,0,51579,0,t1405,59032,0,707,0,32512,0
mazowieckie,grójecki,150400,1,56687,0,t1406,65384,0,696,0,27633,1
mazowieckie,kozienicki,65893,0,24230,0,t1407,26895,0,202,0,14566,0
mazowieckie,legionowski,132262,0,41125,0,t1408,51252,0,638,0,39247,0
mazowieckie,lipski,36865,0,14199,0,t1409,15716,0,172,0,6778,0
mazowieckie,łosicki,27277,0,10336,0,t1410,11207,0,422,0,5312,0
mazowieckie,makowski,59885,0,22264,0,t1411,26438,0,172,0,11011,0
mazowieckie,miński,192533,0,68265,0,t1412,82550,0,637,0,41081,0
mazowieckie,mławski,89509,0,33663,0,t1413,37433,0,678,0,17735,0
mazowieckie,nowodworski,157581,8,59265,2,t1414,71458,0,651,0,26207,6
mazowieckie,ostrołęcki,70412,0,27276,0,t1415,30318,0,218,0,12600,0
mazowieckie,ostrowski,73789,0,29141,0,t1416,29861,0,430,0,14357,0
mazowieckie,otwocki,147445,10,52461,3,t1417,56142,0,1735,0,37107,7
mazowieckie,piaseczyński,375693,8,132905,2,t1418,155918,0,1543,0,85327,6
mazowieckie,płocki,116625,0,45802,0,t1419,50327,0,475,0,20021,0
mazowieckie,płoński,110828,0,42098,0,t1420,48304,0,266,0,20160,0
mazowieckie,pruszkowski,215574,2,75135,0,t1421,84493,0,1047,0,54899,2
mazowieckie,przasnyski,70226,0,27581,0,t1422,30173,0,244,0,12228,0
mazowieckie,przysuski,42930,0,15969,0,t1423,17672,0,367,0,8922,0
mazowieckie,pułtuski,66600,0,25586,0,t1424,28181,0,601,0,12232,0
mazowieckie,radomski,95772,0,35655,0,t1425,39114,0,761,0,20242,0
mazowieckie,siedlecki,43522,0,17066,0,t1426,18213,0,277,0,7966,0
mazowieckie,sierpecki,63102,0,24441,0,t1427,26486,0,289,0,11886,0
mazowieckie,sochaczewski,121375,0,45676,0,t1428,50945,0,211,0,24543,0
mazowieckie,sokołowski,62851,0,23272,0,t1429,26322,0,151,0,13106,0
mazowieckie,szydłowiecki,32393,0,10903,0,t1430,14895,0,51,0,6544,0
mazowieckie,warszawski zachodni,184031,4,64240,0,t1432,70787,0,643,0,48361,4
mazowieckie,węgrowski,67198,6,25791,0,t1433,27922,0,369,0,13116,6
mazowieckie,wołomiński,339952,10,117443,1,t1434,142539,2,1107,0,78863,7
mazowieckie,wyszkowski,93159,0,35301,0,t1435,38590,0,449,0,18819,0
mazowieckie,zwoleński,38684,0,15489,0,t1436,16831,0,212,0,6152,0
mazowieckie,żuromiński,42314,0,16585,0,t1437,16896,0,363,0,8470,0
mazowieckie,żyrardowski,89012,0,31697,0,t1438,36325,0,450,0,20540,0
mazowieckie,Ostrołęka,100143,1,38288,0,t1461,42825,0,328,0,18702,1
mazowieckie,Płock,195847,4,68493,0,t1462,80234,1,463,0,46657,3
mazowieckie,Radom,331618,2,121755,0,t1463,141953,0,1817,0,66093,2
mazowieckie,Siedlce,160419,3,62550,0,t1464,71851,2,368,0,25650,1
mazowieckie,Warszawa,3945485,210,1379095,39,t1465,1587182,27,19233,3,959975,141
opolskie,brzeski,101473,1,37790,0,t1601,43396,1,1017,0,19270,0
opolskie,głubczycki,59134,2,21633,1,t1602,25214,0,97,0,12190,1
opolskie,kędzierzyńsko-kozielski,115009,0,42638,0,t1603,47946,0,408,0,24017,0
opolskie,kluczborski,83765,0,30336,0,t1604,34062,0,435,0,18932,0
opolskie,krapkowicki,141346,0,51135,0,t1605,60590,0,456,0,29165,0
opolskie,namysłowski,44483,0,15952,0,t1606,17789,0,61,0,10681,0
opolskie,nyski,133034,5,50088,0,t1607,54917,0,718,0,27311,5
opolskie,oleski,70539,0,26567,0,t1608,29336,0,144,0,14492,0
opolskie,opolski,103282,0,36590,0,t1609,42299,0,651,0,23742,0
opolskie,prudnicki,59140,0,21702,0,t1610,25090,0,142,0,12206,0
opolskie,strzelecki,87931,0,31143,0,t1611,36488,0,315,0,19985,0
opolskie,Opole,272221,0,99876,0,t1661,113696,0,630,0,58019,0
podkarpackie,bieszczadzki,15772,0,5800,0,t1801,6271,0,29,0,3672,0
podkarpackie,brzozowski,61225,0,23947,0,t1802,27140,0,250,0,9888,0
podkarpackie,dębicki,90251,0,32330,0,t1803,41927,0,143,0,15851,0
podkarpackie,jarosławski,94736,0,32692,0,t1804,39720,0,153,0,22171,0
podkarpackie,jasielski,92788,0,31745,0,t1805,40490,0,240,0,20313,0
podkarpackie,kolbuszowski,31085,0,11901,0,t1806,13824,0,157,0,5203,0
podkarpackie,krośnieński,69647,0,26711,0,t1807,28367,0,309,0,14260,0
podkarpackie,leżajski,60408,1,21958,0,t1808,26498,1,138,0,11814,0
podkarpackie,lubaczowski,51552,0,18621,0,t1809,21701,0,43,0,11187,0
podkarpackie,łańcucki,61295,0,23242,0,t1810,24879,0,85,0,13089,0
podkarpackie,mielecki,119531,3,46820,0,t1811,51508,2,536,0,20667,1
podkarpackie,niżański,47143,0,18290,0,t1812,19639,0,1002,0,8212,0
podkarpackie,przemyski,28309,0,11003,0,t1813,11406,0,138,0,5762,0
podkarpackie,przeworski,45248,0,16883,0,t1814,18449,0,137,0,9779,0
podkarpackie,ropczycko-sędziszowski,54985,0,20542,0,t1815,24635,0,232,0,9576,0
podkarpackie,rzeszowski,79723,0,29493,0,t1816,33578,0,945,0,15707,0
podkarpackie,sanocki,60220,0,20720,0,t1817,24421,0,195,0,14884,0
podkarpackie,stalowowolski,104934,0,39595,0,t1818,44849,0,877,0,19613,0
podkarpackie,strzyżowski,40105,0,15452,0,t1819,16238,0,25,0,8390,0
podkarpackie,tarnobrzeski,25795,0,8722,0,t1820,10866,0,123,0,6084,0
podkarpackie,leski,20123,0,7626,0,t1821,8461,0,33,0,4003,0
podkarpackie,Krosno,67441,0,24268,0,t1861,27197,0,187,0,15789,0
podkarpackie,Przemyśl,76331,5,25627,0,t1862,31461,0,172,0,19071,5
podkarpackie,Rzeszów,740598,63,289007,16,t1863,340200,16,1843,1,109548,30
podkarpackie,Tarnobrzeg,88028,0,32768,0,t1864,37329,0,508,0,17423,0
podlaskie,augustowski,63011,0,23207,0,t2001,26946,0,663,0,12195,0
podlaskie,białostocki,99088,0,35744,0,t2002,39084,0,394,0,23866,0
podlaskie,bielski,54572,0,20253,0,t2003,22663,0,59,0,11597,0
podlaskie,grajewski,41920,0,16086,0,t2004,17765,0,298,0,7771,0
podlaskie,hajnowski,43937,0,15867,0,t2005,17974,0,116,0,9980,0
podlaskie,kolneński,32064,0,12257,0,t2006,14032,0,438,0,5337,0
podlaskie,łomżyński,21547,0,8692,0,t2007,9431,0,93,0,3331,0
podlaskie,moniecki,35204,0,13161,0,t2008,14436,0,114,0,7493,0
podlaskie,sejneński,18115,0,6704,0,t2009,7335,0,414,0,3662,0
podlaskie,siemiatycki,43401,0,17079,0,t2010,18231,0,102,0,7989,0
podlaskie,sokólski,65002,1,24378,0,t2011,25863,0,556,0,14205,1
podlaskie,suwalski,13007,0,4829,0,t2012,5202,0,10,0,2966,0
podlaskie,wysokomazowiecki,67819,0,26327,0,t2013,28601,0,494,0,12397,0
podlaskie,zambrowski,42581,0,15231,0,t2014,18369,0,143,0,8838,0
podlaskie,Białystok,688062,4,256454,0,t2061,305060,1,1617,0,124931,3
podlaskie,Łomża,100313,5,38016,0,t2062,41956,4,340,0,20001,1
podlaskie,Suwałki,92590,0,31362,0,t2063,39015,0,245,0,21968,0
pomorskie,bytowski,98056,0,36444,0,t2201,41467,0,244,0,19901,0
pomorskie,chojnicki,133285,2,47626,0,t2202,55132,0,351,0,30176,2
pomorskie,człuchowski,61033,0,21091,0,t2203,25865,0,161,0,13916,0
pomorskie,gdański,107719,9,35442,0,t2204,38902,0,644,0,32731,9
pomorskie,kartuski,141906,0,52724,0,t2205,59346,0,283,0,29553,0
pomorskie,kościerski,94127,0,34843,0,t2206,38844,0,795,0,19645,0
pomorskie,kwidzyński,99462,0,36064,0,t2207,40943,0,434,0,22021,0
pomorskie,lęborski,89425,0,31845,0,t2208,36868,0,242,0,20470,0
pomorskie,malborski,66525,0,23551,0,t2209,25747,0,241,0,16986,0
pomorskie,nowodworski,48687,0,17897,0,t2210,20421,0,100,0,10269,0
pomorskie,pucki,89730,0,32277,0,t2211,36301,0,780,0,20372,0
pomorskie,słupski,72153,2,25439,0,t2212,28674,0,945,0,17095,2
pomorskie,starogardzki,154458,3,56047,2,t2213,64053,0,738,0,33620,1
pomorskie,tczewski,137074,0,46007,0,t2214,54780,0,501,0,35786,0
pomorskie,wejherowski,252166,27,88960,12,t2215,103064,5,1089,0,59053,10
pomorskie,sztumski,61604,0,22425,0,t2216,26490,0,74,0,12615,0
pomorskie,Gdańsk,1167868,22,434007,7,t2261,492371,3,4610,0,236880,12
pomorskie,Gdynia,446485,20,148392,7,t2262,181613,1,2152,0,114328,12
pomorskie,Słupsk,177257,0,63463,0,t2263,71823,0,505,0,41466,0
pomorskie,Sopot,124373,0,47416,0,t2264,51060,0,210,0,25687,0
śląskie,będziński,172031,0,59760,0,t2401,68125,0,643,0,43503,0
śląskie,bielski,164996,3,56247,0,t2402,68261,0,477,0,40011,3
śląskie,cieszyński,229787,0,84099,0,t2403,96410,0,646,0,48632,0
śląskie,częstochowski,132309,0,48644,0,t2404,53785,0,536,0,29344,0
śląskie,gliwicki,211766,0,70165,0,t2405,89461,0,240,0,51900,0
śląskie,kłobucki,84609,4,30847,0,t2406,35916,2,213,0,17633,2
śląskie,lubliniecki,81568,4,28925,0,t2407,34063,0,105,0,18475,4
śląskie,mikołowski,64176,1,22782,0,t2408,24887,0,295,0,16212,1
śląskie,myszkowski,82324,3,30256,0,t2409,33437,0,134,0,18497,3
śląskie,pszczyński,104179,0,35758,0,t2410,40228,0,382,0,27811,0
śląskie,raciborski,128408,0,47180,0,t2411,54057,0,404,0,26767,0
śląskie,rybnicki,39197,3,14425,0,t2412,15251,0,40,0,9481,3
śląskie,tarnogórski,213201,23,79602,5,t2413,86409,3,511,0,46679,15
śląskie,bieruńsko-lędziński,58389,0,20985,0,t2414,23306,0,86,0,14012,0
śląskie,wodzisławski,186595,0,66478,0,t2415,77228,0,254,0,42635,0
śląskie,zawierciański,157521,0,54814,0,t2416,65411,0,637,0,36659,0
śląskie,żywiecki,154780,2,57332,0,t2417,62990,0,800,0,33658,2
śląskie,Bielsko-Biała,326603,0,117373,0,t2461,136004,0,1275,0,71951,0
śląskie,Bytom,214715,4,77595,0,t2462,89938,0,723,0,46459,4
śląskie,Chorzów,172379,4,61450,1,t2463,70803,0,510,0,39616,3
śląskie,Częstochowa,409227,26,140261,4,t2464,163754,3,876,0,104336,19
śląskie,Dąbrowa Górnicza,148204,2,49739,0,t2465,56950,1,503,0,41012,1
śląskie,Gliwice,377635,10,142482,2,t2466,165672,0,842,0,68639,8
śląskie,Jastrzębie-Zdrój,100637,2,32611,0,t2467,38036,0,705,0,29285,2
śląskie,Jaworzno,135648,2,48554,0,t2468,57322,0,737,0,29035,2
śląskie,Katowice,787346,10,299284,2,t2469,342877,0,2558,0,142627,8
śląskie,Mysłowice,78451,0,27608,0,t2470,30032,0,459,0,20352,0
śląskie,Piekary Śląskie,67599,0,21793,0,t2471,24614,0,284,0,20908,0
śląskie,Ruda Śląska,251723,0,96940,0,t2472,104254,0,712,0,49817,0
śląskie,Rybnik,124122,6,38773,4,t2473,46359,2,284,0,38706,0
śląskie,Siemianowice Śląskie,126362,0,46759,0,t2474,51898,0,262,0,27443,0
śląskie,Sosnowiec,333464,5,115191,0,t2475,136395,0,593,0,81285,5
śląskie,Świętochłowice,58484,0,22045,0,t2476,24404,0,263,0,11772,0
śląskie,Tychy,174140,2,62401,0,t2477,66932,0,972,0,43835,2
śląskie,Zabrze,205226,1,71324,0,t2478,87212,0,982,0,45708,1
śląskie,Żory,90185,6,33852,0,t2479,38394,1,789,0,17150,5
świętokrzyskie,buski,80726,0,28722,0,t2601,33875,0,714,0,17415,0
świętokrzyskie,jędrzejowski,111714,0,41656,0,t2602,46005,0,404,0,23649,0
świętokrzyskie,kazimierski,37999,0,13872,0,t2603,16135,0,223,0,7769,0
świętokrzyskie,kielecki,175684,1,63787,1,t2604,74692,0,395,0,36810,0
świętokrzyskie,konecki,89081,0,31769,0,t2605,36780,0,276,0,20256,0
świętokrzyskie,opatowski,51701,0,19495,0,t2606,21767,0,517,0,9922,0
świętokrzyskie,ostrowiecki,136134,0,48567,0,t2607,55715,0,319,0,31533,0
świętokrzyskie,pińczowski,51024,0,17455,0,t2608,23816,0,43,0,9710,0
świętokrzyskie,sandomierski,107648,0,40846,0,t2609,46617,0,877,0,19308,0
świętokrzyskie,skarżyski,81779,0,28525,0,t2610,31893,0,227,0,21134,0
świętokrzyskie,starachowicki,95931,0,34260,0,t2611,38734,0,705,0,22232,0
świętokrzyskie,staszowski,56766,0,20514,0,t2612,23081,0,356,0,12815,0
świętokrzyskie,włoszczowski,64524,0,24366,0,t2613,28355,0,68,0,11735,0
świętokrzyskie,Kielce,402401,3,148173,1,t2661,173421,0,1121,0,79686,2
warmińsko-mazurskie,bartoszycki,79768,0,29447,0,t2801,33641,0,207,0,16473,0
warmińsko-mazurskie,braniewski,45859,0,17182,0,t2802,18402,0,66,0,10209,0
warmińsko-mazurskie,działdowski,79194,0,29246,0,t2803,31698,0,130,0,18120,0
warmińsko-mazurskie,elbląski,55664,0,21349,0,t2804,22304,0,478,0,11533,0
warmińsko-mazurskie,ełcki,122459,0,41636,0,t2805,54916,0,834,0,25073,0
warmińsko-mazurskie,giżycki,80070,0,28846,0,t2806,33721,0,863,0,16640,0
warmińsko-mazurskie,iławski,108285,2,38102,0,t2807,44127,0,602,0,25454,2
warmińsko-mazurskie,kętrzyński,67444,0,24435,0,t2808,25812,0,97,0,17100,0
warmińsko-mazurskie,lidzbarski,44276,0,16655,0,t2809,17886,0,249,0,9486,0
warmińsko-mazurskie,mrągowski,47761,0,16293,0,t2810,19148,0,261,0,12059,0
warmińsko-mazurskie,nidzicki,68352,0,22581,0,t2811,34644,0,355,0,10772,0
warmińsko-mazurskie,nowomiejski,57500,0,21188,0,t2812,24107,0,474,0,11731,0
warmińsko-mazurskie,olecki,37576,0,14217,0,t2813,15312,0,176,0,7871,0
warmińsko-mazurskie,olsztyński,138516,0,52171,0,t2814,58266,0,987,0,27092,0
warmińsko-mazurskie,ostródzki,103358,0,38370,0,t2815,42299,0,849,0,21840,0
warmińsko-mazurskie,piski,71342,0,27299,0,t2816,31166,0,76,0,12801,0
warmińsko-mazurskie,szczycieński,84319,0,31343,0,t2817,34333,0,413,0,18230,0
warmińsko-mazurskie,gołdapski,28792,2,10373,2,t2818,11923,0,239,0,6257,0
warmińsko-mazurskie,węgorzewski,29928,0,11338,0,t2819,11846,0,73,0,6671,0
warmińsko-mazurskie,Elbląg,194206,0,70095,0,t2861,77988,0,1130,0,44993,0
warmińsko-mazurskie,Olsztyn,349190,0,122683,0,t2862,143261,0,1982,0,81264,0
wielkopolskie,chodzieski,61596,0,22231,0,t3001,25007,0,62,0,14296,0
wielkopolskie,czarnkowsko-trzcianecki,129737,15,47982,8,t3002,54383,0,395,0,26977,7
wielkopolskie,gnieźnieński,216866,6,81089,1,t3003,89213,1,510,0,46054,4
wielkopolskie,gostyński,110511,0,42922,0,t3004,46586,0,289,0,20714,0
wielkopolskie,grodziski,54296,0,21150,0,t3005,22074,0,60,0,11012,0
