wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
dolnośląskie,wałbrzyski,49307,0,17099,0,t0221,18513,0,262,0,13433,0
dolnośląskie,wołowski,66913,0,22208,0,t0222,27984,0,232,0,16489,0
dolnośląskie,wrocławski,175525,15,58405,0,t0223,64351,0,953,0,51816,15
dolnośląskie,ząbkowicki,86583,8,29492,0,t0224,34557,0,260,0,22274,8
dolnośląskie,zgorzelecki,102852,5,31908,0,t0225,39216,0,216,0,31512,5
dolnośląskie,złotoryjski,57061,38,18416,0,t0226,22316,0,131,0,16198,38
dolnośląskie,Jelenia Góra,147184,91,49490,0,t0261,54023,0,422,0,43249,91
dolnośląskie,Legnica,148897,24,48885,0,t0262,56213,0,348,0,43451,24
dolnośląskie,Wrocław,1648842,743,556121,0,t0264,636861,0,4241,0,451619,743
dolnośląskie,Wałbrzych,291604,0,106875,0,t0265,122920,0,607,0,61202,0
kujawsko-pomorskie,aleksandrowski,165984,22,67133,0,t0401,73223,0,405,0,25223,22
kujawsko-pomorskie,brodnicki,112003,15,39831,0,t0402,44766,0,1344,0,26062,15
kujawsko-pomorskie,bydgoski,123889,82,42518,0,t0403,46715,1,270,0,34386,81
kujawsko-pomorskie,chełmiński,67895,22,23055,0,t0404,25570,0,53,0,19217,22
kujawsko-pomorskie,golubsko-dobrzyński,51800,4,18751,0,t0405,21295,0,339,0,11415,4
kujawsko-pomorskie,grudziądzki,39135,0,13914,0,t0406,16574,0,30,0,8617,0
kujawsko-pomorskie,inowrocławski,168682,137,57051,0,t0407,62687,0,431,0,48513,137
kujawsko-pomorskie,lipnowski,81285,0,28856,0,t0408,33306,0,343,0,18780,0
kujawsko-pomorskie,mogileński,58210,33,19145,0,t0409,21899,0,155,0,17011,33
kujawsko-pomorskie,nakielski,135001,7,44471,0,t0410,56194,0,443,0,33893,7
kujawsko-pomorskie,radziejowski,62757,0,23241,0,t0411,25857,0,528,0,13131,0
kujawsko-pomorskie,rypiński,56301,5,19664,0,t0412,22167,0,75,0,14395,5
kujawsko-pomorskie,sępoleński,70123,21,24961,0,t0413,29847,0,134,0,15181,21
kujawsko-pomorskie,świecki,128305,34,42648,0,t0414,50156,0,391,0,35110,34
kujawsko-pomorskie,toruński,102782,0,35704,0,t0415,44391,0,411,0,22276,0
kujawsko-pomorskie,tucholski,61532,0,21148,0,t0416,24263,0,157,0,15964,0
kujawsko-pomorskie,wąbrzeski,44187,0,15029,0,t0417,17801,0,244,0,11113,0
kujawsko-pomorskie,włocławski,96440,44,35633,0,t0418,38773,0,276,0,21758,44
kujawsko-pomorskie,żniński,77054,19,28520,0,t0419,31025,0,403,0,17106,19
kujawsko-pomorskie,Bydgoszcz,723064,466,231292,0,t0461,268732,0,1466,0,221574,466
kujawsko-pomorskie,Grudziądz,190586,220,65482,0,t0462,76899,0,560,0,47645,220
kujawsko-pomorskie,Toruń,358716,193,107638,0,t0463,127115,0,918,0,123045,193
kujawsko-pomorskie,Włocławek,167717,3,50724,0,t0464,64371,0,1089,0,51533,3
lubelskie,bialski,94659,8,32987,0,t0601,38921,0,591,0,22160,8
lubelskie,biłgorajski,85572,0,30131,0,t0602,33894,0,72,0,21475,0
lubelskie,chełmski,55798,0,20062,0,t0603,22032,0,316,0,13388,0
lubelskie,hrubieszowski,70735,0,24290,0,t0604,28563,0,1431,0,16451,0
lubelskie,janowski,45100,0,16897,0,t0605,19158,0,524,0,8521,0
lubelskie,krasnostawski,65483,21,22147,0,t0606,25746,0,463,0,17127,21
lubelskie,kraśnicki,103405,16,37270,0,t0607,41577,0,349,0,24209,16
lubelskie,lubartowski,85781,0,31179,0,t0608,34939,0,1116,0,18547,0
lubelskie,lubelski,131672,0,46288,0,t0609,54356,0,584,0,30444,0
lubelskie,łęczyński,59260,30,22151,0,t0610,23998,0,502,0,12609,30
lubelskie,łukowski,88678,10,32015,0,t0611,36823,0,234,0,19606,10
lubelskie,opolski,71149,0,25156,0,t0612,29164,0,232,0,16597,0
lubelskie,parczewski,42414,0,15077,0,t0613,17741,0,483,0,9113,0
lubelskie,puławski,152312,44,53790,0,t0614,59025,0,390,0,39107,44
lubelskie,radzyński,48102,0,17234,0,t0615,19571,0,163,0,11134,0
lubelskie,rycki,80768,1,29428,0,t0616,31814,0,322,0,19204,1
lubelskie,świdnicki,78984,15,26535,0,t0617,28970,0,146,0,23333,15
lubelskie,tomaszowski,85155,10,30060,0,t0618,35288,0,233,0,19574,10
lubelskie,włodawski,52097,5,18417,0,t0619,21117,0,168,0,12395,5
lubelskie,zamojski,74552,3,27551,0,t0620,28870,0,366,0,17765,3
lubelskie,Biała Podlaska,110029,0,39638,0,t0661,45518,0,140,0,24733,0
lubelskie,Chełm,103631,0,34684,0,t0662,41959,0,185,0,26803,0
lubelskie,Lublin,698063,271,236392,0,t0663,282917,0,2513,0,176241,271
lubelskie,Zamość,138089,24,49336,0,t0664,55968,0,234,0,32551,24
lubuskie,gorzowski,48469,25,16303,0,t0801,18381,0,363,0,13422,25
lubuskie,krośnieński,79067,29,27504,0,t0802,32027,0,56,0,19480,29
lubuskie,międzyrzecki,101148,20,35433,0,t0803,40869,0,667,0,24179,20
lubuskie,nowosolski,146395,111,47532,0,t0804,60051,1,383,0,38429,110
lubuskie,słubicki,65068,17,22254,0,t0805,25991,0,105,0,16718,17
lubuskie,strzelecko-drezdenecki,78031,30,26311,0,t0806,33652,0,175,0,17893,30
lubuskie,sulęciński,52252,0,16716,0,t0807,21631,0,292,0,13613,0
lubuskie,świebodziński,83504,0,28946,0,t0808,34184,0,102,0,20272,0
lubuskie,zielonogórski,129783,6,46461,0,t0809,54625,0,832,0,27865,6
lubuskie,żagański,114911,51,36704,0,t0810,45145,0,555,0,32507,51
lubuskie,żarski,154674,81,53379,0,t0811,61843,0,223,0,39229,81
lubuskie,wschowski,43903,0,15389,0,t0812,17315,0,162,0,11037,0
lubuskie,Gorzów Wielkopolski,262456,101,84313,0,t0861,107951,0,580,0,69612,101
lubuskie,Zielona Góra,253126,128,84211,0,t0862,93894,0,553,0,74468,128
łódzkie,bełchatowski,118859,2,39444,0,t1001,47141,1,425,0,31849,1
łódzkie,kutnowski,140825,121,49946,0,t1002,53535,0,178,0,37166,121
łódzkie,łaski,54126,0,19501,0,t1003,21212,0,116,0,13297,0
łódzkie,łęczycki,78905,26,27675,0,t1004,32501,0,501,0,18228,26
łódzkie,łowicki,128830,5,48392,0,t1005,52756,0,441,0,27241,5
łódzkie,łódzki wschodni,69115,14,20622,0,t1006,24654,0,253,0,23586,14
łódzkie,opoczyński,89834,24,31599,0,t1007,38176,0,248,0,19811,24
łódzkie,pabianicki,184193,61,60482,0,t1008,66629,0,574,0,56508,61
łódzkie,pajęczański,44068,0,15214,0,t1009,18173,0,57,0,10624,0
łódzkie,piotrkowski,76785,0,27321,0,t1010,31312,0,435,0,17717,0
łódzkie,poddębicki,55734,0,20037,0,t1011,22053,0,440,0,13204,0
łódzkie,radomszczański,137749,39,47987,0,t1012,53736,0,511,0,35515,39
łódzkie,rawski,45132,1,15787,0,t1013,18345,0,142,0,10858,1
łódzkie,sieradzki,153866,84,53280,0,t1014,63084,0,762,0,36740,84
łódzkie,skierniewicki,32697,0,12679,0,t1015,14192,0,291,0,5535,0
łódzkie,tomaszowski,159394,0,57138,0,t1016,64842,0,542,0,36872,0
łódzkie,wieluński,126709,13,46639,0,t1017,51944,0,564,0,27562,13
łódzkie,wieruszowski,50950,2,17292,0,t1018,20756,0,152,0,12750,2
łódzkie,zduńskowolski,80050,48,26681,0,t1019,30889,0,134,0,22346,48
łódzkie,zgierski,215105,207,71284,0,t1020,80883,0,545,0,62393,207
łódzkie,brzeziński,49720,0,18852,0,t1021,20400,0,89,0,10379,0
łódzkie,Łódź,1431099,982,484164,0,t1061,547355,0,6647,0,392933,982
łódzkie,Piotrków Trybunalski,135565,15,44554,0,t1062,51790,0,508,0,38713,15
łódzkie,Skierniewice,112766,11,39565,0,t1063,44944,0,848,0,27409,11
małopolskie,bocheński,129270,34,43729,0,t1201,53490,0,256,0,31795,34
małopolskie,brzeski,100828,0,36423,0,t1202,42037,0,166,0,22202,0
małopolskie,chrzanowski,175848,32,58255,0,t1203,68302,0,397,0,48894,32
małopolskie,dąbrowski,61833,0,23209,0,t1204,26181,0,198,0,12245,0
małopolskie,gorlicki,124385,4,46077,0,t1205,52005,0,215,0,26088,4
małopolskie,krakowski,257472,80,86993,0,t1206,98007,0,1707,0,70765,80
małopolskie,limanowski,131619,18,47976,0,t1207,57243,0,350,0,26050,18
małopolskie,miechowski,82646,36,32028,0,t1208,34651,0,107,0,15860,36
małopolskie,myślenicki,153638,20,56380,0,t1209,64380,0,519,0,32359,20
małopolskie,nowosądecki,184966,15,65824,0,t1210,81097,0,321,0,37724,15
małopolskie,nowotarski,188885,71,68315,0,t1211,82070,0,506,0,37994,71
małopolskie,olkuski,166653,35,57627,0,t1212,66044,0,354,0,42628,35
małopolskie,oświęcimski,196141,32,65268,0,t1213,72692,0,582,0,57599,32
małopolskie,proszowicki,65493,0,24784,0,t1214,26985,0,185,0,13539,0
małopolskie,suski,104248,11,37596,0,t1215,41294,0,217,0,25141,11
małopolskie,tarnowski,137575,24,50446,0,t1216,57396,0,401,0,29332,24
małopolskie,tatrzański,54481,0,19349,0,t1217,21756,0,88,0,13288,0
małopolskie,wadowicki,188945,66,62852,0,t1218,76533,0,367,0,49193,66
małopolskie,wielicki,182762,116,59959,0,t1219,72314,0,388,0,50101,116
małopolskie,Kraków,1839512,490,630512,0,t1261,701322,0,4961,0,502717,490
małopolskie,Nowy Sącz,105532,14,34930,0,t1262,39734,0,173,0,30695,14
małopolskie,Tarnów,187807,59,61604,0,t1263,73813,0,355,0,52035,59
mazowieckie,białobrzeski,51352,0,19610,0,t1401,21758,0,477,0,9507,0
mazowieckie,ciechanowski,120269,44,43219,0,t1402,48146,0,528,0,28376,44
mazowieckie,garwoliński,126121,5,46882,0,t1403,50963,0,209,0,28067,5
mazowieckie,gostyniński,43539,0,15746,0,t1404,16553,0,155,0,11085,0
mazowieckie,grodziski,154897,1,51809,0,t1405,59305,0,525,0,43258,1
mazowieckie,grójecki,156609,45,56812,0,t1406,65525,0,485,0,33787,45
mazowieckie,kozienicki,69091,37,24307,0,t1407,26958,0,164,0,17662,37
mazowieckie,legionowski,147510,58,41300,0,t1408,51470,0,504,0,54236,58
mazowieckie,lipski,38285,8,14222,0,t1409,15740,0,167,0,8156,8
mazowieckie,łosicki,28183,0,10348,0,t1410,11217,0,19,0,6599,0
mazowieckie,makowski,62804,1,22419,0,t1411,26592,0,165,0,13628,1
mazowieckie,miński,202223,45,68434,0,t1412,82727,0,523,0,50539,45
mazowieckie,mławski,93326,19,33727,0,t1413,37500,0,520,0,21579,19
mazowieckie,nowodworski,163728,19,59387,0,t1414,71647,0,600,0,32094,19
mazowieckie,ostrołęcki,72678,3,27298,0,t1415,30349,0,195,0,14836,3
mazowieckie,ostrowski,76582,0,29160,0,t1416,29877,0,400,0,17145,0
mazowieckie,otwocki,158958,81,52579,0,t1417,56284,0,1317,0,48778,81
mazowieckie,piaseczyński,403939,103,133553,0,t1418,156726,0,1338,0,112322,103
mazowieckie,płocki,120898,20,45828,0,t1419,50370,0,461,0,24239,20
mazowieckie,płoński,114899,0,42136,0,t1420,48375,0,253,0,24135,0
mazowieckie,pruszkowski,236217,61,75445,0,t1421,84885,0,879,0,75008,61
mazowieckie,przasnyski,72780,0,27617,0,t1422,30215,0,218,0,14730,0
mazowieckie,przysuski,44244,0,15972,0,t1423,17676,0,146,0,10450,0
mazowieckie,pułtuski,69189,0,25609,0,t1424,28201,0,579,0,14800,0
mazowieckie,radomski,99545,0,35670,0,t1425,39145,0,706,0,24024,0
mazowieckie,siedlecki,44524,0,17071,0,t1426,18215,0,267,0,8971,0
mazowieckie,sierpecki,65456,0,24468,0,t1427,26511,0,282,0,14195,0
mazowieckie,sochaczewski,127474,33,45740,0,t1428,51013,0,214,0,30507,33
mazowieckie,sokołowski,65038,0,23296,0,t1429,26353,0,142,0,15247,0
mazowieckie,szydłowiecki,33802,12,10915,0,t1430,14989,0,59,0,7839,12
mazowieckie,warszawski zachodni,198629,43,64431,0,t1432,71015,0,492,0,62691,43
mazowieckie,węgrowski,69457,3,25829,0,t1433,27962,0,352,0,15314,3
mazowieckie,wołomiński,362148,81,118274,0,t1434,143366,0,863,0,99645,81
mazowieckie,wyszkowski,98163,22,35347,0,t1435,38637,0,375,0,23804,22
mazowieckie,zwoleński,39675,0,15523,0,t1436,16876,0,139,0,7137,0
mazowieckie,żuromiński,43971,0,16605,0,t1437,16913,0,343,0,10110,0
mazowieckie,żyrardowski,94450,0,31767,0,t1438,36396,0,417,0,25870,0
mazowieckie,Ostrołęka,105681,85,38359,0,t1461,42970,0,304,0,24048,85
mazowieckie,Płock,211193,87,68605,0,t1462,80438,0,401,0,61749,87
mazowieckie,Radom,347980,21,121904,0,t1463,142155,0,1498,0,82423,21
mazowieckie,Siedlce,166399,9,62660,0,t1464,72101,0,354,0,31284,9
mazowieckie,Warszawa,4302269,2139,1390351,0,t1465,1605617,0,16257,0,1290044,2139
opolskie,brzeski,107990,1,37860,0,t1601,43579,0,865,0,25686,1
opolskie,głubczycki,61904,21,21674,0,t1602,25279,0,99,0,14852,21
opolskie,kędzierzyńsko-kozielski,121417,14,42676,0,t1603,47991,0,314,0,30436,14
opolskie,kluczborski,87787,14,30364,0,t1604,34086,0,346,0,22991,14
opolskie,krapkowicki,145209,15,51209,0,t1605,60669,0,457,0,32874,15
opolskie,namysłowski,47656,0,15973,0,t1606,17813,0,57,0,13813,0
opolskie,nyski,142200,19,50148,0,t1607,55032,0,700,0,36320,19
opolskie,oleski,73540,0,26605,0,t1608,29376,0,143,0,17416,0
opolskie,opolski,109488,0,36875,0,t1609,42717,0,644,0,29252,0
opolskie,prudnicki,62047,33,21752,0,t1610,25148,0,147,0,15000,33
opolskie,strzelecki,91530,0,31201,0,t1611,36532,0,234,0,23563,0
opolskie,Opole,288657,91,100058,0,t1661,113924,0,492,0,74183,91
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62703,0,23970,0,t1802,27175,0,245,0,11313,0
podkarpackie,dębicki,94325,0,32358,0,t1803,41980,0,142,0,19845,0
podkarpackie,jarosławski,92241,0,30408,0,t1804,36863,0,138,0,24832,0
podkarpackie,jasielski,97041,0,31895,0,t1805,40649,0,238,0,24259,0
podkarpackie,kolbuszowski,31715,0,11905,0,t1806,13859,0,157,0,5794,0
podkarpackie,krośnieński,71898,26,26734,0,t1807,28390,0,283,0,16491,26
podkarpackie,leżajski,62310,0,21992,0,t1808,26566,0,107,0,13645,0
podkarpackie,lubaczowski,53147,4,18639,0,t1809,21715,0,43,0,12750,4
podkarpackie,łańcucki,64111,0,23311,0,t1810,24978,0,78,0,15744,0
podkarpackie,mielecki,123837,0,46947,0,t1811,51670,0,501,0,24719,0
podkarpackie,niżański,48497,0,18315,0,t1812,19660,0,389,0,10133,0
podkarpackie,przemyski,29270,0,11027,0,t1813,11435,0,137,0,6671,0
podkarpackie,przeworski,46981,0,16908,0,t1814,18480,0,129,0,11464,0
podkarpackie,ropczycko-sędziszowski,57027,23,20655,0,t1815,24812,0,226,0,11334,23
podkarpackie,rzeszowski,82069,6,29509,0,t1816,33596,0,925,0,18039,6
podkarpackie,sanocki,63770,15,20776,0,t1817,24502,0,195,0,18297,15
podkarpackie,stalowowolski,109668,20,39726,0,t1818,45071,0,638,0,24233,20
podkarpackie,strzyżowski,41816,16,15469,0,t1819,16269,0,27,0,10051,16
podkarpackie,tarnobrzeski,27124,0,8752,0,t1820,10957,0,112,0,7303,0
podkarpackie,leski,20983,0,7654,0,t1821,8500,0,33,0,4796,0
podkarpackie,Krosno,71195,0,24314,0,t1861,27253,0,174,0,19454,0
podkarpackie,Przemyśl,88231,0,28092,0,t1862,34593,0,178,0,25368,0
podkarpackie,Rzeszów,759314,271,289414,0,t1863,340952,0,1612,0,127336,271
podkarpackie,Tarnobrzeg,91530,4,32792,0,t1864,37389,0,383,0,20966,4
podlaskie,augustowski,66162,10,23250,0,t2001,27025,0,623,0,15264,10
podlaskie,białostocki,105172,19,35797,0,t2002,39172,0,368,0,29835,19
podlaskie,bielski,57263,23,20298,0,t2003,22719,0,64,0,14182,23
podlaskie,grajewski,43284,0,16100,0,t2004,17821,0,252,0,9111,0
podlaskie,hajnowski,46981,0,15883,0,t2005,18024,0,118,0,12956,0
podlaskie,kolneński,32645,0,12272,0,t2006,14064,0,437,0,5872,0
podlaskie,łomżyński,22085,0,8698,0,t2007,9440,0,83,0,3864,0
podlaskie,moniecki,36612,0,13170,0,t2008,14447,0,114,0,8881,0
podlaskie,sejneński,18916,5,6706,0,t2009,7336,0,405,0,4469,5
podlaskie,siemiatycki,44906,8,17088,0,t2010,18242,0,103,0,9473,8
podlaskie,sokólski,67852,0,24388,0,t2011,25883,0,526,0,17055,0
podlaskie,suwalski,13599,0,4832,0,t2012,5205,0,9,0,3553,0
podlaskie,wysokomazowiecki,69934,3,26365,0,t2013,28641,0,467,0,14461,3
podlaskie,zambrowski,44124,17,15278,0,t2014,18448,0,142,0,10256,17
podlaskie,Białystok,717064,231,257107,0,t2061,306462,0,1460,0,152035,231
podlaskie,Łomża,105446,85,38073,0,t2062,42031,0,285,0,25057,85
podlaskie,Suwałki,98211,0,31450,0,t2063,39209,0,187,0,27365,0
pomorskie,bytowski,102654,9,36509,0,t2201,41546,0,240,0,24359,9
pomorskie,chojnicki,141122,83,47705,0,t2202,55247,2,362,0,37808,81
pomorskie,człuchowski,64222,29,21124,0,t2203,25910,0,124,0,17064,29
pomorskie,gdański,117673,27,35546,0,t2204,39013,0,574,0,42540,27
pomorskie,kartuski,149627,80,52820,0,t2205,59459,0,283,0,37065,80
pomorskie,kościerski,98925,49,34905,0,t2206,38913,0,757,0,24350,49
pomorskie,kwidzyński,106029,68,36143,0,t2207,41140,0,433,0,28313,68
pomorskie,lęborski,94929,107,31899,0,t2208,36954,0,183,0,25893,107
pomorskie,malborski,72602,0,23589,0,t2209,25816,0,200,0,22997,0
pomorskie,nowodworski,51634,0,17947,0,t2210,20472,0,75,0,13140,0
pomorskie,pucki,95012,0,32343,0,t2211,36412,0,761,0,25496,0
pomorskie,słupski,77942,33,25488,0,t2212,28767,0,661,0,23026,33
pomorskie,starogardzki,163551,37,56166,0,t2213,64213,0,645,0,42527,37
pomorskie,tczewski,147025,21,46140,0,t2214,54913,0,506,0,45466,21
pomorskie,wejherowski,269410,1,89158,0,t2215,103398,0,988,0,75866,1
pomorskie,sztumski,64436,0,22449,0,t2216,26524,0,52,0,15411,0
pomorskie,Gdańsk,1248556,407,435600,0,t2261,494678,0,3943,0,314335,407
pomorskie,Gdynia,484888,63,148927,0,t2262,182432,0,1735,0,151794,63
pomorskie,Słupsk,190486,96,63633,0,t2263,72088,0,469,0,54296,96
pomorskie,Sopot,128660,55,47428,0,t2264,51083,0,190,0,29959,55
śląskie,będziński,186033,83,59893,0,t2401,68321,0,538,0,57281,83
śląskie,bielski,175589,47,56300,0,t2402,68322,0,409,0,50558,47
śląskie,cieszyński,243474,222,84306,0,t2403,96621,0,602,0,61945,222
śląskie,częstochowski,139147,33,48775,0,t2404,53909,0,504,0,35959,33
śląskie,gliwicki,220002,12,70277,0,t2405,89637,0,233,0,59855,12
śląskie,kłobucki,87795,0,30921,0,t2406,35995,0,126,0,20753,0
śląskie,lubliniecki,85847,39,29015,0,t2407,34179,0,106,0,22547,39
śląskie,mikołowski,72546,0,22966,0,t2408,25080,0,307,0,24193,0
śląskie,myszkowski,86315,9,30284,0,t2409,33486,0,121,0,22424,9
śląskie,pszczyński,110936,49,35814,0,t2410,40291,0,368,0,34463,49
śląskie,raciborski,134340,0,47244,0,t2411,54130,0,152,0,32814,0
śląskie,rybnicki,41620,0,14436,0,t2412,15263,0,41,0,11880,0
śląskie,tarnogórski,225773,104,79799,0,t2413,86598,0,468,1,58908,103
śląskie,bieruńsko-lędziński,61402,12,21005,0,t2414,23335,0,90,0,16972,12
śląskie,wodzisławski,196485,0,66579,0,t2415,77361,0,245,0,52300,0
śląskie,zawierciański,166410,72,54933,0,t2416,65601,0,572,0,45304,72
śląskie,żywiecki,162840,0,57411,0,t2417,63083,0,657,0,41689,0
śląskie,Bielsko-Biała,348502,8,117814,0,t2461,136515,0,1102,0,93071,8
śląskie,Bytom,227407,116,77792,0,t2462,90190,0,580,0,58845,116
śląskie,Chorzów,183671,104,61627,0,t2463,71015,0,494,0,50535,104
śląskie,Częstochowa,437976,156,140602,0,t2464,164217,0,715,0,132442,156
śląskie,Dąbrowa Górnicza,160742,0,49840,0,t2465,57057,0,464,0,53381,0
śląskie,Gliwice,399510,434,142699,0,t2466,166018,0,813,0,89980,434
śląskie,Jastrzębie-Zdrój,108101,11,32681,0,t2467,38107,0,693,0,36620,11
śląskie,Jaworzno,143180,26,48637,0,t2468,57417,0,613,0,36513,26
śląskie,Katowice,829984,233,299843,0,t2469,343635,0,2164,0,184342,233
śląskie,Mysłowice,84400,0,27641,0,t2470,30081,0,393,0,26285,0
śląskie,Piekary Śląskie,73248,24,21831,0,t2471,24649,0,219,0,26549,24
śląskie,Ruda Śląska,265513,66,97094,0,t2472,104408,0,543,0,63468,66
śląskie,Rybnik,133968,0,38888,0,t2473,46504,0,285,0,48291,0
śląskie,Siemianowice Śląskie,133837,36,46801,0,t2474,51956,0,232,0,34848,36
śląskie,Sosnowiec,359047,350,115501,0,t2475,136786,0,497,0,106263,350
śląskie,Świętochłowice,62201,0,22084,0,t2476,24441,0,187,0,15489,0
śląskie,Tychy,187900,105,62598,0,t2477,67132,0,894,0,57276,105
śląskie,Zabrze,218551,82,71417,0,t2478,87335,0,929,0,58870,82
śląskie,Żory,95769,46,33922,0,t2479,38460,0,571,0,22816,46
świętokrzyskie,buski,84252,7,28891,0,t2601,34135,0,638,0,20588,7
świętokrzyskie,jędrzejowski,116368,0,41697,0,t2602,46044,0,300,0,28327,0
świętokrzyskie,kazimierski,39438,9,13883,0,t2603,16156,0,158,0,9241,9
świętokrzyskie,kielecki,182388,0,63878,0,t2604,74821,0,316,0,43373,0
świętokrzyskie,konecki,93112,38,31810,0,t2605,36833,0,107,0,24362,38
świętokrzyskie,opatowski,53620,16,19511,0,t2606,21786,0,362,0,11961,16
świętokrzyskie,ostrowiecki,143972,19,48667,0,t2607,55834,0,300,0,39171,19
świętokrzyskie,pińczowski,52568,0,17462,0,t2608,23959,0,38,0,11109,0
świętokrzyskie,sandomierski,110967,3,40908,0,t2609,46715,0,766,0,22578,3
świętokrzyskie,skarżyski,87589,68,28566,0,t2610,31947,0,216,0,26860,68
świętokrzyskie,starachowicki,101102,0,34299,0,t2611,38786,0,632,0,27385,0
świętokrzyskie,staszowski,59402,31,20520,0,t2612,23095,0,249,0,15538,31
świętokrzyskie,włoszczowski,66580,13,24403,0,t2613,28417,0,62,0,13698,13
świętokrzyskie,Kielce,424034,163,148465,0,t2661,173977,0,1025,0,100567,163
warmińsko-mazurskie,bartoszycki,84124,6,29476,0,t2801,33707,0,214,0,20727,6
warmińsko-mazurskie,braniewski,48654,38,17216,0,t2802,18443,0,69,0,12926,38
warmińsko-mazurskie,działdowski,83905,0,29270,0,t2803,31742,0,106,0,22787,0
warmińsko-mazurskie,elbląski,59090,0,21368,0,t2804,22336,0,350,0,15036,0
warmińsko-mazurskie,ełcki,128325,18,41723,0,t2805,54863,0,822,0,30917,18
warmińsko-mazurskie,giżycki,85545,32,28906,0,t2806,33765,0,792,0,22082,32
warmińsko-mazurskie,iławski,115257,0,38154,0,t2807,44206,0,547,0,32350,0
warmińsko-mazurskie,kętrzyński,73301,24,24532,0,t2808,25939,0,98,0,22732,24
warmińsko-mazurskie,lidzbarski,46919,0,16663,0,t2809,17935,0,202,0,12119,0
warmińsko-mazurskie,mrągowski,51108,10,16334,0,t2810,19198,0,193,0,15383,10
warmińsko-mazurskie,nidzicki,70642,38,22593,0,t2811,34658,0,334,0,13057,38
warmińsko-mazurskie,nowomiejski,60188,46,21216,0,t2812,24132,0,477,0,14363,46
warmińsko-mazurskie,olecki,39562,7,14246,0,t2813,15346,0,173,0,9797,7
warmińsko-mazurskie,olsztyński,145700,45,52216,0,t2814,58373,0,767,0,34344,45
warmińsko-mazurskie,ostródzki,110030,8,38453,0,t2815,42399,0,606,0,28572,8
warmińsko-mazurskie,piski,74460,27,27315,0,t2816,31187,0,73,0,15885,27
warmińsko-mazurskie,szczycieński,88917,0,31365,0,t2817,34367,0,400,0,22785,0
warmińsko-mazurskie,gołdapski,30407,38,10392,0,t2818,11942,0,235,0,7838,38
warmińsko-mazurskie,węgorzewski,32147,38,11350,0,t2819,11864,0,73,0,8860,38
warmińsko-mazurskie,Elbląg,208880,44,70244,0,t2861,78194,0,712,0,59730,44
warmińsko-mazurskie,Olsztyn,372733,29,122992,0,t2862,143695,0,1674,0,104372,29
wielkopolskie,chodzieski,63794,0,22257,0,t3001,25032,0,56,0,16449,0
wielkopolskie,czarnkowsko-trzcianecki,135787,24,48050,0,t3002,54480,0,178,0,33079,24
wielkopolskie,gnieźnieński,228222,106,81179,0,t3003,89324,0,499,0,57220,106
wielkopolskie,gostyński,114911,10,42950,0,t3004,46611,0,279,0,25071,10
wielkopolskie,grodziski,56383,0,21162,0,t3005,22087,0,58,0,13076,0
wielkopolskie,jarociński,91745,21,32446,0,t3006,34939,0,172,0,24188,21
