wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
dolnośląskie,wałbrzyski,45869,2,17078,0,t0221,18491,1,259,0,10041,1
dolnośląskie,wołowski,63743,6,22173,3,t0222,27962,1,319,0,13289,2
dolnośląskie,wrocławski,161553,23,57958,0,t0223,63847,0,1244,0,38504,23
dolnośląskie,ząbkowicki,81779,0,29401,0,t0224,34461,0,343,0,17574,0
dolnośląskie,zgorzelecki,96039,16,31823,0,t0225,39138,2,232,0,24846,14
dolnośląskie,złotoryjski,53574,4,18377,0,t0226,22281,0,223,0,12693,4
dolnośląskie,Jelenia Góra,135581,24,49327,3,t0261,53838,1,456,0,31960,20
dolnośląskie,Legnica,136851,16,48733,0,t0262,56031,2,500,0,31587,14
dolnośląskie,Wrocław,1528092,297,553006,33,t0264,632954,26,4604,1,337528,237
dolnośląskie,Wałbrzych,277526,26,106634,1,t0265,122673,3,830,0,47389,22
kujawsko-pomorskie,aleksandrowski,160409,0,67076,0,t0401,73182,0,532,0,19619,0
kujawsko-pomorskie,brodnicki,106481,0,39725,0,t0402,44680,0,1507,0,20569,0
kujawsko-pomorskie,bydgoski,115393,0,42438,0,t0403,46592,0,400,0,25963,0
kujawsko-pomorskie,chełmiński,63434,3,23020,1,t0404,25537,0,52,0,14825,2
kujawsko-pomorskie,golubsko-dobrzyński,49209,0,18744,0,t0405,21287,0,341,0,8837,0
kujawsko-pomorskie,grudziądzki,37734,0,13898,0,t0406,16559,0,25,0,7252,0
kujawsko-pomorskie,inowrocławski,154156,21,56856,2,t0407,62415,1,528,0,34357,18
kujawsko-pomorskie,lipnowski,77734,0,28814,0,t0408,33274,0,347,0,15299,0
kujawsko-pomorskie,mogileński,55196,5,19091,0,t0409,21839,0,189,0,14077,5
kujawsko-pomorskie,nakielski,128395,15,44348,0,t0410,56027,3,493,0,27527,12
kujawsko-pomorskie,radziejowski,60204,0,23233,0,t0411,25852,0,653,0,10466,0
kujawsko-pomorskie,rypiński,53580,0,19623,0,t0412,22138,0,112,0,11707,0
kujawsko-pomorskie,sępoleński,66693,4,24921,0,t0413,29791,0,141,0,11840,4
kujawsko-pomorskie,świecki,120820,2,42584,0,t0414,50076,0,412,0,27748,2
kujawsko-pomorskie,toruński,98020,0,35659,0,t0415,44346,0,441,0,17574,0
kujawsko-pomorskie,tucholski,58015,0,21126,0,t0416,24239,0,210,0,12440,0
kujawsko-pomorskie,wąbrzeski,41588,0,14995,0,t0417,17771,0,278,0,8544,0
kujawsko-pomorskie,włocławski,92428,9,35566,3,t0418,38715,0,281,0,17866,6
kujawsko-pomorskie,żniński,72977,0,28506,0,t0419,31007,0,543,0,12921,0
kujawsko-pomorskie,Bydgoszcz,665971,83,230515,6,t0461,267785,8,1579,0,166092,69
kujawsko-pomorskie,Grudziądz,179192,19,65332,1,t0462,76623,0,617,0,36620,18
kujawsko-pomorskie,Toruń,328287,72,107193,6,t0463,126563,5,1190,0,93341,61
kujawsko-pomorskie,Włocławek,156237,21,50551,3,t0464,64160,4,1131,0,40395,14
lubelskie,bialski,90829,5,32950,2,t0601,38878,1,644,0,18357,2
lubelskie,biłgorajski,81612,3,30029,0,t0602,33792,0,83,0,17708,3
lubelskie,chełmski,53560,6,20055,0,t0603,22025,0,373,0,11107,6
lubelskie,hrubieszowski,67889,5,24271,2,t0604,28545,0,1602,0,13471,3
lubelskie,janowski,43839,6,16871,0,t0605,19135,1,546,1,7287,4
lubelskie,krasnostawski,62238,12,22106,0,t0606,25713,1,559,0,13860,11
lubelskie,kraśnicki,99309,0,37194,0,t0607,41511,0,374,0,20230,0
lubelskie,lubartowski,82556,4,31146,0,t0608,34905,0,1321,0,15184,4
lubelskie,lubelski,126718,0,46206,0,t0609,54265,0,778,0,25469,0
lubelskie,łęczyński,57057,1,22112,1,t0610,23955,0,589,0,10401,0
lubelskie,łukowski,85868,0,31985,0,t0611,36783,0,254,0,16846,0
lubelskie,opolski,68536,6,25101,0,t0612,29112,0,255,0,14068,6
lubelskie,parczewski,40941,0,15066,0,t0613,17726,0,504,0,7645,0
lubelskie,puławski,143910,0,53691,0,t0614,58926,0,464,0,30829,0
lubelskie,radzyński,46235,4,17221,0,t0615,19552,1,230,0,9232,3
lubelskie,rycki,77201,0,29385,0,t0616,31777,0,434,0,15605,0
lubelskie,świdnicki,73852,0,26482,0,t0617,28899,0,170,0,18301,0
lubelskie,tomaszowski,82278,7,30010,3,t0618,35227,2,297,0,16744,2
lubelskie,włodawski,49531,1,18402,0,t0619,21097,0,169,0,9863,1
lubelskie,zamojski,71768,0,27521,0,t0620,28847,0,360,0,15040,0
lubelskie,Biała Podlaska,104948,10,39441,2,t0661,45334,1,167,0,20006,7
lubelskie,Chełm,98409,4,34619,1,t0662,41890,0,189,0,21711,3
lubelskie,Lublin,655891,117,235455,10,t0663,281556,8,2890,2,135990,97
lubelskie,Zamość,131487,23,49229,0,t0664,55861,0,265,0,26132,23
lubuskie,gorzowski,45398,1,16289,0,t0801,18355,0,352,0,10402,1
lubuskie,krośnieński,74901,5,27442,0,t0802,31974,0,60,0,15425,5
lubuskie,międzyrzecki,95149,6,35346,0,t0803,40791,0,772,0,18240,6
lubuskie,nowosolski,138283,16,47453,2,t0804,59975,1,449,0,30406,13
lubuskie,słubicki,61827,0,22212,0,t0805,25947,0,109,0,13559,0
lubuskie,strzelecko-drezdenecki,74462,1,26284,0,t0806,33626,0,179,0,14373,1
lubuskie,sulęciński,49090,0,16638,0,t0807,21539,0,293,0,10620,0
lubuskie,świebodziński,79289,2,28884,0,t0808,34098,0,96,0,16211,2
lubuskie,zielonogórski,124445,3,46403,0,t0809,54552,0,880,0,22610,3
lubuskie,żagański,107766,8,36612,0,t0810,45050,0,632,0,25472,8
lubuskie,żarski,145860,5,53295,2,t0811,61765,0,238,0,30562,3
lubuskie,wschowski,41934,2,15355,1,t0812,17284,1,193,0,9102,0
lubuskie,Gorzów Wielkopolski,243848,42,83673,6,t0861,107159,6,627,0,52389,30
lubuskie,Zielona Góra,232539,26,83850,9,t0862,93462,1,520,0,54707,16
łódzkie,bełchatowski,112959,0,39356,0,t1001,47058,0,463,0,26082,0
łódzkie,kutnowski,132774,10,49824,3,t1002,53405,0,799,0,28746,7
łódzkie,łaski,51249,0,19464,0,t1003,21185,0,122,0,10478,0
łódzkie,łęczycki,75336,4,27594,0,t1004,32405,0,527,0,14810,4
łódzkie,łowicki,123818,0,48360,0,t1005,52656,0,454,0,22348,0
łódzkie,łódzki wschodni,63795,19,20581,2,t1006,24606,1,373,0,18235,16
łódzkie,opoczyński,87018,0,31550,0,t1007,38129,0,443,0,16896,0
łódzkie,pabianicki,170242,1,60248,0,t1008,66395,0,616,0,42983,1
łódzkie,pajęczański,42342,0,15202,0,t1009,18154,0,79,0,8907,0
łódzkie,piotrkowski,73854,0,27267,0,t1010,31253,0,438,0,14896,0
łódzkie,poddębicki,53000,0,19997,0,t1011,22005,0,459,0,10539,0
łódzkie,radomszczański,131156,2,47912,0,t1012,53647,0,584,0,29013,2
łódzkie,rawski,43624,0,15784,0,t1013,18339,0,427,0,9074,0
łódzkie,sieradzki,147037,10,53158,0,t1014,62940,2,785,0,30154,8
łódzkie,skierniewicki,32136,1,12657,0,t1015,14170,0,303,0,5006,1
łódzkie,tomaszowski,152021,29,56995,5,t1016,64670,1,575,0,29781,23
łódzkie,wieluński,121519,4,46587,1,t1017,51869,0,769,0,22294,3
łódzkie,wieruszowski,48505,0,17247,0,t1018,20713,0,153,0,10392,0
łódzkie,zduńskowolski,75017,4,26612,0,t1019,30827,0,147,0,17431,4
łódzkie,zgierski,199766,14,71122,0,t1020,80699,4,601,0,47344,10
łódzkie,brzeziński,47985,0,18840,0,t1021,20394,0,104,0,8647,0
łódzkie,Łódź,1324028,195,482214,7,t1061,544891,11,8086,12,288837,165
łódzkie,Piotrków Trybunalski,126772,12,44437,0,t1062,51631,0,611,0,30093,12
łódzkie,Skierniewice,106779,11,39460,0,t1063,44834,1,912,0,21573,10
małopolskie,bocheński,124265,28,43622,2,t1201,53364,0,260,0,27019,26
małopolskie,brzeski,97226,3,36333,0,t1202,41947,2,153,0,18793,1
małopolskie,chrzanowski,165478,19,58054,0,t1203,68130,0,431,0,38863,19
małopolskie,dąbrowski,60345,0,23161,0,t1204,26137,0,203,0,10844,0
małopolskie,gorlicki,120396,8,45962,1,t1205,51864,0,220,0,22350,7
małopolskie,krakowski,244082,11,87514,1,t1206,98526,1,1988,0,56054,9
małopolskie,limanowski,127218,13,47762,2,t1207,57036,0,344,0,22076,11
małopolskie,miechowski,80093,0,31993,0,t1208,34619,0,107,0,13374,0
małopolskie,myślenicki,147518,32,56151,2,t1209,64115,0,558,0,26694,30
małopolskie,nowosądecki,179173,6,65692,0,t1210,80953,0,338,0,32190,6
małopolskie,nowotarski,182662,43,68102,3,t1211,81740,1,640,0,32180,39
małopolskie,olkuski,157898,16,57517,1,t1212,65958,3,372,0,34051,12
małopolskie,oświęcimski,183319,38,65104,0,t1213,72535,4,775,0,44905,34
małopolskie,proszowicki,61255,0,23875,0,t1214,26049,0,191,0,11140,0
małopolskie,suski,99751,4,37529,0,t1215,41242,0,332,0,20648,4
małopolskie,tarnowski,133123,0,50352,0,t1216,57310,0,573,0,24888,0
małopolskie,tatrzański,51278,17,19257,3,t1217,21658,2,178,0,10185,12
małopolskie,wadowicki,180081,21,62717,3,t1218,76398,2,397,0,40569,16
małopolskie,wielicki,172404,21,59750,1,t1219,72103,1,441,0,40110,19
małopolskie,Kraków,1706352,446,626685,24,t1261,696477,34,4970,0,378220,388
małopolskie,Nowy Sącz,98770,21,34822,1,t1262,39563,1,175,0,24210,19
małopolskie,Tarnów,176025,18,61316,2,t1263,73482,4,385,0,40842,12
mazowieckie,białobrzeski,49727,0,19580,0,t1401,21721,0,494,0,7932,0
mazowieckie,ciechanowski,114702,5,43137,0,t1402,48067,0,753,0,22745,5
mazowieckie,garwoliński,121312,6,46781,0,t1403,50847,1,255,0,23429,5
mazowieckie,gostyniński,41400,12,15706,2,t1404,16513,1,208,0,8973,9
mazowieckie,grodziski,140859,16,51017,5,t1405,58424,0,696,0,30722,11
mazowieckie,grójecki,150120,4,56668,0,t1406,65349,0,686,0,27417,4
mazowieckie,kozienicki,65775,19,24211,4,t1407,26874,3,203,1,14487,11
mazowieckie,legionowski,131629,29,41057,6,t1408,51200,3,641,0,38731,20
mazowieckie,lipski,36825,6,14196,0,t1409,15715,2,171,0,6743,4
mazowieckie,łosicki,27262,0,10333,0,t1410,11206,0,422,0,5301,0
mazowieckie,makowski,59722,1,22227,0,t1411,26407,0,172,0,10916,1
mazowieckie,miński,191951,13,68183,1,t1412,82505,1,637,0,40626,11
mazowieckie,mławski,89287,0,33639,0,t1413,37419,0,676,0,17553,0
mazowieckie,nowodworski,157202,2,59225,0,t1414,71389,0,648,0,25940,2
mazowieckie,ostrołęcki,70375,0,27273,0,t1415,30314,0,218,0,12570,0
mazowieckie,ostrowski,73621,3,29125,1,t1416,29850,1,430,0,14216,1
mazowieckie,otwocki,146746,7,52393,0,t1417,56078,0,1733,1,36542,6
mazowieckie,piaseczyński,373742,57,132643,1,t1418,155617,2,1503,0,83979,54
mazowieckie,płocki,116492,1,45791,0,t1419,50317,0,473,0,19911,1
mazowieckie,płoński,110693,0,42082,0,t1420,48291,0,265,0,20055,0
mazowieckie,pruszkowski,214516,22,75054,0,t1421,84414,1,1045,0,54003,21
mazowieckie,przasnyski,70121,1,27555,1,t1422,30161,0,241,0,12164,0
mazowieckie,przysuski,42927,0,15969,0,t1423,17672,0,365,0,8921,0
mazowieckie,pułtuski,66494,10,25574,1,t1424,28170,0,604,0,12146,9
mazowieckie,radomski,95682,2,35646,0,t1425,39109,0,762,0,20165,2
mazowieckie,siedlecki,43504,0,17064,0,t1426,18211,0,277,0,7952,0
mazowieckie,sierpecki,63053,1,24435,0,t1427,26480,0,289,0,11849,1
mazowieckie,sochaczewski,121106,0,45636,0,t1428,50925,0,211,0,24334,0
mazowieckie,sokołowski,62767,2,23258,0,t1429,26306,0,150,0,13053,2
mazowieckie,szydłowiecki,32306,0,10891,0,t1430,14868,0,50,0,6497,0
mazowieckie,warszawski zachodni,183442,11,64162,0,t1432,70732,0,649,0,47899,11
mazowieckie,węgrowski,67116,0,25787,0,t1433,27912,0,353,0,13064,0
mazowieckie,wołomiński,338489,39,117270,0,t1434,142397,5,1104,1,77718,33
mazowieckie,wyszkowski,93020,5,35284,1,t1435,38575,1,448,0,18713,3
mazowieckie,zwoleński,38641,7,15484,0,t1436,16823,0,211,0,6123,7
mazowieckie,żuromiński,42286,0,16575,0,t1437,16891,0,363,0,8457,0
mazowieckie,żyrardowski,88767,18,31660,1,t1438,36290,1,446,0,20371,16
mazowieckie,Ostrołęka,99902,9,38268,1,t1461,42786,1,326,0,18522,7
mazowieckie,Płock,195075,27,68400,2,t1462,80174,1,458,0,46043,24
mazowieckie,Radom,330916,47,121682,0,t1463,141868,2,1817,0,65549,45
mazowieckie,Siedlce,160069,12,62511,0,t1464,71789,0,367,0,25402,12
mazowieckie,Warszawa,3922628,976,1376389,63,t1465,1584220,113,19151,6,942868,794
opolskie,brzeski,101152,0,37749,0,t1601,43348,0,1013,0,19042,0
opolskie,głubczycki,59005,1,21617,0,t1602,25201,1,97,0,12090,0
opolskie,kędzierzyńsko-kozielski,114716,5,42613,1,t1603,47929,0,404,0,23770,4
opolskie,kluczborski,83571,8,30313,0,t1604,34044,0,432,0,18782,8
opolskie,krapkowicki,141091,5,51096,1,t1605,60564,0,455,0,28976,4
opolskie,namysłowski,44382,0,15944,0,t1606,17784,0,61,0,10593,0
opolskie,nyski,132763,11,50066,1,t1607,54893,0,713,0,27091,10
opolskie,oleski,70430,1,26554,0,t1608,29325,0,144,0,14407,1
opolskie,opolski,102586,7,36426,0,t1609,42076,1,651,0,23433,6
opolskie,prudnicki,59001,0,21685,0,t1610,25076,0,140,0,12100,0
opolskie,strzelecki,87728,14,31114,3,t1611,36471,0,315,0,19828,11
opolskie,Opole,271282,40,99791,0,t1661,113621,3,623,0,57247,37
podkarpackie,bieszczadzki,15719,0,5794,0,t1801,6263,0,29,0,3633,0
podkarpackie,brzozowski,61154,3,23944,0,t1802,27132,0,250,0,9828,3
podkarpackie,dębicki,89904,0,32282,0,t1803,41852,0,142,0,15628,0
podkarpackie,jarosławski,94491,3,32655,2,t1804,39662,1,152,0,22022,0
podkarpackie,jasielski,92452,0,31693,0,t1805,40442,0,237,0,20080,0
podkarpackie,kolbuszowski,31040,0,11895,0,t1806,13813,0,157,0,5175,0
podkarpackie,krośnieński,69578,0,26706,0,t1807,28351,0,307,0,14214,0
podkarpackie,leżajski,60303,7,21929,2,t1808,26468,1,138,0,11768,4
podkarpackie,lubaczowski,51492,1,18611,0,t1809,21693,0,43,0,11145,1
podkarpackie,łańcucki,61094,6,23214,0,t1810,24857,2,85,0,12938,4
podkarpackie,mielecki,119215,6,46778,0,t1811,51455,1,535,0,20447,5
podkarpackie,niżański,47083,0,18280,0,t1812,19617,0,1002,0,8184,0
podkarpackie,przemyski,28272,0,10999,0,t1813,11399,0,138,0,5736,0
podkarpackie,przeworski,45177,0,16871,0,t1814,18436,0,137,0,9733,0
podkarpackie,ropczycko-sędziszowski,54874,6,20522,0,t1815,24623,2,234,0,9495,4
podkarpackie,rzeszowski,79655,0,29484,0,t1816,33571,0,945,0,15655,0
podkarpackie,sanocki,59994,0,20681,0,t1817,24385,0,191,0,14737,0
podkarpackie,stalowowolski,104610,4,39539,0,t1818,44780,1,876,0,19415,3
podkarpackie,strzyżowski,40063,0,15450,0,t1819,16236,0,25,0,8352,0
podkarpackie,tarnobrzeski,25700,0,8715,0,t1820,10830,0,122,0,6033,0
podkarpackie,leski,20075,4,7617,0,t1821,8457,0,33,0,3968,4
podkarpackie,Krosno,67093,8,24221,2,t1861,27162,0,173,0,15537,6
podkarpackie,Przemyśl,76070,13,25598,2,t1862,31435,0,172,0,18865,11
podkarpackie,Rzeszów,739095,82,288797,12,t1863,339959,3,1839,0,108500,67
podkarpackie,Tarnobrzeg,87911,2,32749,0,t1864,37314,0,505,0,17343,2
podlaskie,augustowski,62871,0,23188,0,t2001,26932,0,664,0,12087,0
podlaskie,białostocki,98892,8,35712,0,t2002,39058,0,392,0,23730,8
podlaskie,bielski,54509,0,20239,0,t2003,22654,0,59,0,11557,0
podlaskie,grajewski,41855,2,16075,0,t2004,17752,0,298,0,7730,2
podlaskie,hajnowski,43872,0,15865,0,t2005,17964,0,116,0,9927,0
podlaskie,kolneński,32019,4,12257,2,t2006,14023,0,438,0,5301,2
podlaskie,łomżyński,21500,0,8681,0,t2007,9430,0,93,0,3296,0
podlaskie,moniecki,35177,0,13156,0,t2008,14432,0,114,0,7475,0
podlaskie,sejneński,18115,0,6704,0,t2009,7335,0,414,0,3662,0
podlaskie,siemiatycki,43361,5,17075,0,t2010,18226,3,102,0,7958,2
podlaskie,sokólski,64931,1,24372,0,t2011,25859,0,557,0,14143,1
podlaskie,suwalski,13007,0,4829,0,t2012,5202,0,10,0,2966,0
podlaskie,wysokomazowiecki,67718,0,26310,0,t2013,28594,0,495,0,12319,0
podlaskie,zambrowski,42533,6,15230,0,t2014,18358,6,143,0,8802,0
podlaskie,Białystok,686268,67,256235,3,t2061,304749,3,1622,4,123662,57
podlaskie,Łomża,100092,7,37987,0,t2062,41922,0,340,0,19843,7
podlaskie,Suwałki,92293,6,31329,0,t2063,38966,0,245,0,21753,6
pomorskie,bytowski,97925,2,36433,1,t2201,41454,1,242,0,19796,0
pomorskie,chojnicki,132917,7,47584,1,t2202,55115,1,347,0,29871,5
pomorskie,człuchowski,60846,10,21072,3,t2203,25840,2,162,0,13772,5
pomorskie,gdański,107150,12,35370,1,t2204,38839,0,631,0,32310,11
pomorskie,kartuski,141453,2,52687,0,t2205,59312,0,275,0,29179,2
pomorskie,kościerski,93910,6,34822,0,t2206,38828,1,796,0,19464,5
pomorskie,kwidzyński,99182,0,36023,0,t2207,40922,0,434,0,21803,0
pomorskie,lęborski,89179,17,31806,0,t2208,36847,4,242,0,20284,13
pomorskie,malborski,66324,4,23532,0,t2209,25725,0,239,0,16828,4
pomorskie,nowodworski,48593,0,17887,0,t2210,20413,0,100,0,10193,0
pomorskie,pucki,89498,20,32261,3,t2211,36277,0,780,0,20180,17
pomorskie,słupski,71951,11,25418,0,t2212,28651,0,945,0,16937,11
pomorskie,starogardzki,153990,5,55976,1,t2213,63999,1,737,0,33278,3
pomorskie,tczewski,136639,10,45971,0,t2214,54736,0,500,0,35432,10
pomorskie,wejherowski,253491,36,89332,0,t2215,103494,0,1089,0,59576,36
pomorskie,sztumski,61530,0,22412,0,t2216,26478,0,70,0,12570,0
pomorskie,Gdańsk,1163492,251,433543,15,t2261,491930,26,4629,0,233390,210
pomorskie,Gdynia,444355,126,148191,7,t2262,181425,3,2136,4,112603,112
pomorskie,Słupsk,176828,21,63413,0,t2263,71778,1,500,0,41137,20
pomorskie,Sopot,124199,3,47402,0,t2264,51053,0,211,0,25533,3
śląskie,będziński,171363,17,59695,2,t2401,68079,1,642,1,42947,13
śląskie,bielski,164451,3,56212,0,t2402,68240,0,468,0,39531,3
śląskie,cieszyński,229013,11,84019,1,t2403,96358,1,641,0,47995,9
śląskie,częstochowski,131852,23,48565,4,t2404,53729,4,535,0,29023,15
śląskie,gliwicki,211284,36,70088,5,t2405,89420,5,240,0,51536,26
śląskie,kłobucki,84386,0,30806,0,t2406,35894,0,211,0,17475,0
śląskie,lubliniecki,81298,10,28892,0,t2407,34032,1,106,0,18268,9
śląskie,mikołowski,63702,13,22733,2,t2408,24852,2,295,0,15822,9
śląskie,myszkowski,82067,3,30240,0,t2409,33410,1,134,0,18283,2
śląskie,pszczyński,103781,13,35724,0,t2410,40207,2,382,0,27468,11
śląskie,raciborski,128092,5,47144,1,t2411,54024,0,404,0,26520,4
śląskie,rybnicki,39024,6,14397,0,t2412,15238,1,40,0,9349,5
śląskie,tarnogórski,212400,21,79512,5,t2413,86348,0,508,0,46032,16
śląskie,bieruńsko-lędziński,58286,1,20982,0,t2414,23302,0,86,0,13916,1
śląskie,wodzisławski,185929,13,66428,0,t2415,77194,1,254,0,42053,12
śląskie,zawierciański,157095,12,54772,1,t2416,65361,0,634,0,36328,11
śląskie,żywiecki,154322,4,57284,0,t2417,62949,0,790,0,33299,4
śląskie,Bielsko-Biała,324962,66,117200,7,t2461,135814,7,1268,0,70680,52
śląskie,Bytom,214066,24,77507,0,t2462,89868,11,714,0,45977,13
śląskie,Chorzów,171804,16,61389,0,t2463,70766,0,507,0,39142,16
śląskie,Częstochowa,407178,111,140054,12,t2464,163586,11,872,0,102666,88
śląskie,Dąbrowa Górnicza,147539,27,49686,2,t2465,56886,0,500,0,40467,25
śląskie,Gliwice,376424,55,142357,1,t2466,165585,1,819,0,67663,53
śląskie,Jastrzębie-Zdrój,99907,33,32552,1,t2467,37984,1,705,0,28666,31
śląskie,Jaworzno,135144,11,48496,1,t2468,57279,0,720,0,28649,10
śląskie,Katowice,784767,78,299027,5,t2469,342612,3,2573,0,140555,70
śląskie,Mysłowice,78144,8,27584,0,t2470,30020,1,459,0,20081,7
śląskie,Piekary Śląskie,67342,28,21773,1,t2471,24603,4,287,4,20679,19
śląskie,Ruda Śląska,250801,20,96866,0,t2472,104206,3,712,0,49017,17
śląskie,Rybnik,123431,30,38706,0,t2473,46287,0,284,0,38154,30
śląskie,Siemianowice Śląskie,125995,20,46727,3,t2474,51875,2,261,0,27132,15
śląskie,Sosnowiec,332230,51,115048,3,t2475,136286,3,592,0,80304,45
śląskie,Świętochłowice,58251,11,22025,0,t2476,24385,0,254,0,11587,11
śląskie,Tychy,173338,35,62309,3,t2477,66874,3,962,0,43193,29
śląskie,Zabrze,204500,30,71261,1,t2478,87180,2,972,0,45087,27
śląskie,Żory,89781,9,33796,1,t2479,38342,0,789,0,16854,8
świętokrzyskie,buski,80467,0,28694,0,t2601,33816,0,715,0,17242,0
świętokrzyskie,jędrzejowski,111562,9,41638,0,t2602,45993,1,398,0,23533,8
świętokrzyskie,kazimierski,37967,2,13866,0,t2603,16130,1,223,0,7748,1
świętokrzyskie,kielecki,175340,4,63739,1,t2604,74659,1,394,0,36548,2
świętokrzyskie,konecki,88953,0,31756,0,t2605,36768,0,276,0,20153,0
świętokrzyskie,opatowski,51653,0,19493,0,t2606,21761,0,515,0,9884,0
świętokrzyskie,ostrowiecki,135836,6,48534,0,t2607,55687,0,316,0,31299,6
świętokrzyskie,pińczowski,50931,0,17448,0,t2608,23756,0,43,0,9684,0
świętokrzyskie,sandomierski,107470,2,40825,0,t2609,46579,0,875,0,19191,2
świętokrzyskie,skarżyski,81497,11,28510,0,t2610,31874,1,227,0,20886,10
świętokrzyskie,starachowicki,95752,0,34238,0,t2611,38726,0,705,0,22083,0
świętokrzyskie,staszowski,56730,8,20513,1,t2612,23080,0,357,0,12780,7
świętokrzyskie,włoszczowski,64399,0,24353,0,t2613,28334,0,68,0,11644,0
świętokrzyskie,Kielce,401121,69,148042,1,t2661,173297,16,1127,0,78655,52
warmińsko-mazurskie,bartoszycki,79631,6,29438,1,t2801,33623,1,207,0,16363,4
warmińsko-mazurskie,braniewski,45776,0,17169,0,t2802,18392,0,66,0,10149,0
warmińsko-mazurskie,działdowski,78996,0,29223,0,t2803,31657,0,129,0,17987,0
warmińsko-mazurskie,elbląski,55561,0,21345,0,t2804,22286,0,477,0,11453,0
warmińsko-mazurskie,ełcki,122198,0,41612,0,t2805,54885,0,833,0,24868,0
warmińsko-mazurskie,giżycki,79881,0,28828,0,t2806,33702,0,863,0,16488,0
warmińsko-mazurskie,iławski,108093,3,38095,0,t2807,44109,0,597,0,25292,3
warmińsko-mazurskie,kętrzyński,67285,3,24413,0,t2808,25793,0,97,0,16982,3
warmińsko-mazurskie,lidzbarski,44259,2,16654,2,t2809,17886,0,249,0,9470,0
warmińsko-mazurskie,mrągowski,47633,0,16277,0,t2810,19134,0,260,0,11962,0
warmińsko-mazurskie,nidzicki,68289,0,22574,0,t2811,34634,0,348,0,10733,0
warmińsko-mazurskie,nowomiejski,57390,0,21166,0,t2812,24095,0,473,0,11656,0
warmińsko-mazurskie,olecki,37524,4,14208,1,t2813,15308,1,173,0,7835,2
warmińsko-mazurskie,olsztyński,138322,0,52149,0,t2814,58250,0,987,0,26936,0
warmińsko-mazurskie,ostródzki,103104,4,38341,0,t2815,42275,1,852,0,21636,3
warmińsko-mazurskie,piski,71272,4,27286,0,t2816,31159,0,76,0,12751,4
warmińsko-mazurskie,szczycieński,84189,0,31329,0,t2817,34324,0,413,0,18123,0
warmińsko-mazurskie,gołdapski,28746,0,10367,0,t2818,11917,0,239,0,6223,0
warmińsko-mazurskie,węgorzewski,29926,0,11338,0,t2819,11846,0,73,0,6669,0
warmińsko-mazurskie,Elbląg,193636,32,70058,1,t2861,77950,3,1107,0,44521,28
warmińsko-mazurskie,Olsztyn,348175,41,122576,5,t2862,143170,6,1983,2,80446,28
wielkopolskie,chodzieski,61443,0,22217,0,t3001,25000,0,60,0,14166,0
wielkopolskie,czarnkowsko-trzcianecki,129555,0,47959,0,t3002,54358,0,400,0,26838,0
wielkopolskie,gnieźnieński,216332,46,81021,4,t3003,89171,3,493,0,45647,39
wielkopolskie,gostyński,110348,0,42895,0,t3004,46582,0,285,0,20586,0
wielkopolskie,grodziski,54222,0,21138,0,t3005,22069,0,54,0,10961,0
