wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
łódzkie,piotrkowski,76764,0,27321,0,t1010,31311,0,435,0,17697,0
łódzkie,poddębicki,55723,1,20037,0,t1011,22052,0,440,0,13194,1
łódzkie,radomszczański,137595,5,47987,0,t1012,53735,0,511,0,35362,5
łódzkie,rawski,45131,0,15787,0,t1013,18345,0,142,0,10857,0
łódzkie,sieradzki,153706,0,53280,0,t1014,63084,0,764,0,36578,0
łódzkie,skierniewicki,32696,0,12679,0,t1015,14192,0,291,0,5534,0
łódzkie,tomaszowski,159112,0,57137,0,t1016,64835,0,545,0,36595,0
łódzkie,wieluński,126597,2,46639,0,t1017,51943,0,564,0,27451,2
łódzkie,wieruszowski,50908,5,17292,0,t1018,20756,0,152,0,12708,5
łódzkie,zduńskowolski,79931,0,26677,0,t1019,30887,0,134,0,22233,0
łódzkie,zgierski,213983,5,71280,0,t1020,80873,0,545,0,61285,5
łódzkie,brzeziński,49713,0,18852,0,t1021,20400,0,89,0,10372,0
łódzkie,Łódź,1424265,106,484004,0,t1061,547164,4,6577,0,386520,102
łódzkie,Piotrków Trybunalski,135327,4,44553,0,t1062,51790,0,508,0,38476,4
łódzkie,Skierniewice,112470,0,39565,0,t1063,44941,0,850,0,27114,0
małopolskie,bocheński,129107,0,43726,0,t1201,53473,0,256,0,31652,0
małopolskie,brzeski,100765,3,36422,0,t1202,42036,0,166,0,22141,3
małopolskie,chrzanowski,175594,7,58252,0,t1203,68301,0,396,0,48645,7
małopolskie,dąbrowski,61817,1,23209,0,t1204,26181,0,198,0,12229,1
małopolskie,gorlicki,124309,0,46076,0,t1205,52000,0,215,0,26018,0
małopolskie,krakowski,256349,8,86973,0,t1206,97987,1,1611,0,69778,7
małopolskie,limanowski,131363,0,47959,0,t1207,57229,0,350,0,25825,0
małopolskie,miechowski,82542,0,32028,0,t1208,34651,0,107,0,15756,0
małopolskie,myślenicki,153413,3,56367,0,t1209,64348,0,517,0,32181,3
małopolskie,nowosądecki,184867,15,65822,1,t1210,81095,0,320,0,37630,14
małopolskie,nowotarski,188607,0,68311,0,t1211,82044,0,507,0,37745,0
małopolskie,olkuski,166514,8,57627,0,t1212,66044,0,354,0,42489,8
małopolskie,oświęcimski,195898,15,65269,0,t1213,72690,0,581,0,57358,15
małopolskie,proszowicki,65436,0,24776,0,t1214,26977,0,186,0,13497,0
małopolskie,suski,104150,0,37595,0,t1215,41293,0,217,0,25045,0
małopolskie,tarnowski,137369,0,50438,0,t1216,57391,0,403,0,29137,0
małopolskie,tatrzański,54366,2,19349,0,t1217,21757,0,91,0,13169,2
małopolskie,wadowicki,188725,5,62851,0,t1218,76531,0,368,0,48975,5
małopolskie,wielicki,181804,10,59953,0,t1219,72307,0,376,0,49168,10
małopolskie,Kraków,1831054,164,630143,7,t1261,700845,7,4734,0,495332,150
małopolskie,Nowy Sącz,105083,17,34930,0,t1262,39724,0,173,0,30256,17
małopolskie,Tarnów,187367,6,61601,1,t1263,73784,0,355,0,51627,5
mazowieckie,białobrzeski,51337,0,19608,0,t1401,21755,0,477,0,9497,0
mazowieckie,ciechanowski,120103,13,43219,0,t1402,48144,0,530,0,28210,13
mazowieckie,garwoliński,126033,4,46877,0,t1403,50953,1,211,0,27992,3
mazowieckie,gostyniński,43501,0,15746,0,t1404,16554,0,155,0,11046,0
mazowieckie,grodziski,154321,16,51777,5,t1405,59278,0,509,0,42757,11
mazowieckie,grójecki,156470,0,56807,0,t1406,65523,0,484,0,33656,0
mazowieckie,kozienicki,68961,1,24293,0,t1407,26945,0,164,0,17559,1
mazowieckie,legionowski,146824,11,41271,0,t1408,51443,0,484,0,53626,11
mazowieckie,lipski,38261,0,14222,0,t1409,15740,0,168,0,8131,0
mazowieckie,łosicki,28174,0,10348,0,t1410,11217,0,19,0,6590,0
mazowieckie,makowski,62715,3,22382,1,t1411,26570,0,165,0,13598,2
mazowieckie,miński,201952,0,68428,0,t1412,82720,0,524,0,50280,0
mazowieckie,mławski,93216,3,33726,0,t1413,37498,0,520,0,21472,3
mazowieckie,nowodworski,163552,5,59383,0,t1414,71642,1,601,0,31926,4
mazowieckie,ostrołęcki,72628,0,27292,0,t1415,30344,0,194,0,14798,0
mazowieckie,ostrowski,76560,1,29159,0,t1416,29877,0,400,0,17124,1
mazowieckie,otwocki,158576,6,52580,0,t1417,56283,0,1318,0,48395,6
mazowieckie,piaseczyński,402229,36,133399,1,t1418,156569,0,1305,0,110956,35
mazowieckie,płocki,120769,2,45828,0,t1419,50368,1,462,0,24111,1
mazowieckie,płoński,114828,5,42135,0,t1420,48374,0,254,0,24065,5
mazowieckie,pruszkowski,235239,19,75421,0,t1421,84866,0,863,0,74089,19
mazowieckie,przasnyski,72738,0,27617,0,t1422,30215,0,218,0,14688,0
mazowieckie,przysuski,44241,0,15972,0,t1423,17676,0,146,0,10447,0
mazowieckie,pułtuski,69159,0,25609,0,t1424,28201,0,579,0,14770,0
mazowieckie,radomski,99445,0,35670,0,t1425,39142,0,707,0,23926,0
mazowieckie,siedlecki,44524,0,17071,0,t1426,18215,0,267,0,8971,0
mazowieckie,sierpecki,65421,0,24468,0,t1427,26511,0,282,0,14160,0
mazowieckie,sochaczewski,127276,0,45740,0,t1428,51012,0,214,0,30310,0
mazowieckie,sokołowski,65019,0,23296,0,t1429,26353,0,142,0,15228,0
mazowieckie,szydłowiecki,33723,0,10915,0,t1430,14980,0,60,0,7768,0
mazowieckie,warszawski zachodni,198101,13,64403,0,t1432,71005,0,472,0,62221,13
mazowieckie,węgrowski,69406,0,25829,0,t1433,27961,0,353,0,15263,0
mazowieckie,wołomiński,360342,33,118131,0,t1434,143217,0,836,0,98158,33
mazowieckie,wyszkowski,98022,1,35339,0,t1435,38627,1,374,0,23682,0
mazowieckie,zwoleński,39653,0,15523,0,t1436,16876,0,140,0,7114,0
mazowieckie,żuromiński,43955,0,16605,0,t1437,16912,0,343,0,10095,0
mazowieckie,żyrardowski,94356,10,31767,0,t1438,36396,0,416,0,25777,10
mazowieckie,Ostrołęka,105135,6,38354,0,t1461,42953,0,304,0,23524,6
mazowieckie,Płock,210505,8,68604,0,t1462,80415,0,401,0,61085,8
mazowieckie,Radom,347516,18,121897,0,t1463,142143,2,1492,0,81984,16
mazowieckie,Siedlce,166059,4,62655,0,t1464,72046,1,352,0,31006,3
mazowieckie,Warszawa,4270755,478,1387311,17,t1465,1601847,28,15580,0,1266017,433
opolskie,brzeski,107800,6,37859,1,t1601,43548,0,895,0,25498,5
opolskie,głubczycki,61826,2,21673,0,t1602,25275,0,99,0,14779,2
opolskie,kędzierzyńsko-kozielski,121346,0,42676,0,t1603,47989,0,315,0,30366,0
opolskie,kluczborski,87711,1,30364,0,t1604,34087,0,346,0,22914,1
opolskie,krapkowicki,145103,1,51196,0,t1605,60665,0,452,0,32790,1
opolskie,namysłowski,47641,0,15973,0,t1606,17813,0,57,0,13798,0
opolskie,nyski,142042,6,50148,0,t1607,55026,0,699,0,36169,6
opolskie,oleski,73528,0,26605,0,t1608,29376,0,143,0,17404,0
opolskie,opolski,109424,5,36875,0,t1609,42715,0,644,0,29190,5
opolskie,prudnicki,61899,2,21732,0,t1610,25131,0,130,0,14906,2
opolskie,strzelecki,91468,11,31197,0,t1611,36529,0,230,0,23512,11
opolskie,Opole,287933,38,100055,0,t1661,113910,0,494,0,73474,38
podkarpackie,bieszczadzki,16470,0,5803,0,t1801,6277,0,27,0,4363,0
podkarpackie,brzozowski,62685,2,23970,0,t1802,27173,0,245,0,11297,2
podkarpackie,dębicki,94258,1,32355,0,t1803,41975,0,142,0,19786,1
podkarpackie,jarosławski,98786,2,32795,0,t1804,39892,0,153,0,25946,2
podkarpackie,jasielski,96873,6,31881,0,t1805,40634,0,238,0,24120,6
podkarpackie,kolbuszowski,31711,0,11905,0,t1806,13855,0,157,0,5794,0
podkarpackie,krośnieński,71819,1,26734,0,t1807,28391,0,282,0,16412,1
podkarpackie,leżajski,62261,2,21991,0,t1808,26555,0,107,0,13608,2
podkarpackie,lubaczowski,53129,2,18639,0,t1809,21714,0,43,0,12733,2
podkarpackie,łańcucki,64054,1,23307,1,t1810,24974,0,78,0,15695,0
podkarpackie,mielecki,123703,0,46926,0,t1811,51646,0,501,0,24630,0
podkarpackie,niżański,48495,1,18315,0,t1812,19660,0,389,0,10131,1
podkarpackie,przemyski,29224,0,11020,0,t1813,11427,0,132,0,6645,0
podkarpackie,przeworski,46973,0,16908,0,t1814,18480,0,129,0,11456,0
podkarpackie,ropczycko-sędziszowski,56859,8,20640,0,t1815,24783,0,226,0,11210,8
podkarpackie,rzeszowski,82048,0,29510,0,t1816,33596,0,925,0,18017,0
podkarpackie,sanocki,63622,2,20774,0,t1817,24494,0,195,0,18159,2
podkarpackie,stalowowolski,109430,0,39708,0,t1818,45017,0,637,0,24068,0
podkarpackie,strzyżowski,41770,0,15469,0,t1819,16269,0,27,0,10005,0
podkarpackie,tarnobrzeski,27078,2,8752,0,t1820,10939,1,112,0,7275,1
podkarpackie,leski,20973,0,7654,0,t1821,8500,0,33,0,4786,0
podkarpackie,Krosno,71033,5,24313,0,t1861,27251,0,175,0,19294,5
podkarpackie,Przemyśl,81491,8,25703,0,t1862,31533,0,161,0,24094,8
podkarpackie,Rzeszów,757850,30,289364,0,t1863,340844,5,1597,0,126045,25
podkarpackie,Tarnobrzeg,91422,0,32792,0,t1864,37376,0,383,0,20871,0
podlaskie,augustowski,66077,3,23248,0,t2001,27018,0,623,0,15188,3
podlaskie,białostocki,105071,1,35796,0,t2002,39162,0,368,0,29745,1
podlaskie,bielski,57201,0,20298,0,t2003,22719,0,64,0,14120,0
podlaskie,grajewski,43201,4,16100,0,t2004,17810,2,254,0,9037,2
podlaskie,hajnowski,46873,0,15882,0,t2005,18021,0,117,0,12853,0
podlaskie,kolneński,32643,0,12272,0,t2006,14063,0,437,0,5871,0
podlaskie,łomżyński,22085,0,8698,0,t2007,9440,0,83,0,3864,0
podlaskie,moniecki,36600,0,13170,0,t2008,14447,0,114,0,8869,0
podlaskie,sejneński,18881,0,6706,0,t2009,7336,0,405,0,4434,0
podlaskie,siemiatycki,44880,4,17088,0,t2010,18242,0,103,0,9447,4
podlaskie,sokólski,67833,1,24388,0,t2011,25883,0,526,0,17036,1
podlaskie,suwalski,13600,0,4832,0,t2012,5205,0,9,0,3554,0
podlaskie,wysokomazowiecki,69886,0,26359,0,t2013,28635,0,467,0,14425,0
podlaskie,zambrowski,44070,0,15260,0,t2014,18438,0,140,0,10232,0
podlaskie,Białystok,715226,29,257073,0,t2061,306375,3,1446,0,150332,26
podlaskie,Łomża,105095,5,38073,0,t2062,42023,0,287,0,24712,5
podlaskie,Suwałki,98080,0,31450,0,t2063,39184,0,187,0,27259,0
pomorskie,bytowski,102580,1,36507,0,t2201,41539,0,238,0,24296,1
pomorskie,chojnicki,140714,15,47684,0,t2202,55240,4,349,0,37441,11
pomorskie,człuchowski,64140,0,21123,0,t2203,25908,0,124,0,16985,0
pomorskie,gdański,117333,13,35545,0,t2204,39005,0,574,0,42209,13
pomorskie,kartuski,149370,3,52819,0,t2205,59457,0,285,0,36809,3
pomorskie,kościerski,98620,1,34898,0,t2206,38910,0,757,0,24055,1
pomorskie,kwidzyński,105711,1,36142,0,t2207,41124,0,433,0,28012,1
pomorskie,lęborski,94617,1,31897,1,t2208,36944,0,180,0,25596,0
pomorskie,malborski,72507,4,23588,0,t2209,25812,0,200,0,22907,4
pomorskie,nowodworski,51573,0,17944,0,t2210,20469,0,75,0,13085,0
pomorskie,pucki,94903,6,32342,0,t2211,36410,0,762,0,25389,6
pomorskie,słupski,77697,2,25480,0,t2212,28745,0,662,0,22810,2
pomorskie,starogardzki,163155,0,56165,0,t2213,64201,0,653,0,42136,0
pomorskie,tczewski,146836,10,46130,0,t2214,54904,0,495,0,45307,10
pomorskie,wejherowski,268875,15,89156,0,t2215,103391,1,990,0,75338,14
pomorskie,sztumski,64378,0,22448,0,t2216,26522,0,51,0,15357,0
pomorskie,Gdańsk,1243590,141,435325,3,t2261,494356,4,3763,0,310146,134
pomorskie,Gdynia,482930,46,148891,0,t2262,182307,2,1736,0,149996,44
pomorskie,Słupsk,189731,7,63570,0,t2263,71947,0,463,0,53751,7
pomorskie,Sopot,128371,4,47428,0,t2264,51082,0,190,0,29671,4
śląskie,będziński,185561,15,59885,0,t2401,68299,0,537,0,56840,15
śląskie,bielski,175196,13,56291,0,t2402,68311,0,409,0,50185,13
śląskie,cieszyński,242721,5,84280,0,t2403,96589,0,600,0,61252,5
śląskie,częstochowski,138954,1,48768,0,t2404,53902,0,501,0,35783,1
śląskie,gliwicki,219785,9,70274,0,t2405,89609,0,233,0,59669,9
śląskie,kłobucki,87693,0,30917,0,t2406,35994,0,126,0,20656,0
śląskie,lubliniecki,85767,0,29015,0,t2407,34178,0,107,0,22467,0
śląskie,mikołowski,72272,3,22917,0,t2408,25047,0,272,0,24036,3
śląskie,myszkowski,86255,0,30283,0,t2409,33483,0,121,0,22368,0
śląskie,pszczyński,110731,17,35812,0,t2410,40289,0,368,0,34262,17
śląskie,raciborski,134251,4,47241,0,t2411,54130,0,152,0,32728,4
śląskie,rybnicki,41582,0,14436,0,t2412,15263,0,41,0,11842,0
śląskie,tarnogórski,225018,11,79776,0,t2413,86575,0,454,0,58213,11
śląskie,bieruńsko-lędziński,61337,1,21005,0,t2414,23329,0,90,0,16913,1
śląskie,wodzisławski,196118,15,66578,0,t2415,77351,0,245,0,51944,15
śląskie,zawierciański,166098,9,54932,0,t2416,65581,1,573,0,45012,8
śląskie,żywiecki,162716,14,57411,0,t2417,63082,2,657,0,41566,12
śląskie,Bielsko-Biała,347553,26,117787,0,t2461,136459,2,1101,0,92206,24
śląskie,Bytom,226828,28,77766,3,t2462,90165,1,549,0,58348,24
śląskie,Chorzów,183095,8,61592,0,t2463,70991,0,466,0,50046,8
śląskie,Częstochowa,437083,16,140585,0,t2464,164184,2,706,0,131608,14
śląskie,Dąbrowa Górnicza,160277,5,49840,0,t2465,57054,0,464,0,52919,5
śląskie,Gliwice,396351,38,142666,4,t2466,165966,4,797,0,86922,30
śląskie,Jastrzębie-Zdrój,108012,3,32681,0,t2467,38107,0,693,0,36531,3
śląskie,Jaworzno,142993,6,48634,0,t2468,57407,0,613,0,36339,6
śląskie,Katowice,827524,40,299809,1,t2469,343563,0,2162,0,181990,39
śląskie,Mysłowice,84267,7,27641,0,t2470,30081,0,393,0,26152,7
śląskie,Piekary Śląskie,73062,5,21830,0,t2471,24648,0,218,0,26366,5
śląskie,Ruda Śląska,265019,2,97090,0,t2472,104405,0,543,0,62981,2
śląskie,Rybnik,133777,23,38879,0,t2473,46490,0,285,0,48123,23
śląskie,Siemianowice Śląskie,133651,4,46799,0,t2474,51948,0,232,0,34672,4
śląskie,Sosnowiec,357402,27,115476,0,t2475,136757,0,477,0,104692,27
śląskie,Świętochłowice,62133,0,22081,0,t2476,24438,0,188,0,15426,0
śląskie,Tychy,187340,3,62578,0,t2477,67112,0,878,0,56772,3
śląskie,Zabrze,218039,14,71415,0,t2478,87326,0,930,0,58368,14
śląskie,Żory,95512,8,33919,0,t2479,38460,0,571,0,22562,8
świętokrzyskie,buski,84074,0,28888,0,t2601,34046,0,638,0,20502,0
świętokrzyskie,jędrzejowski,116340,0,41696,0,t2602,46043,0,297,0,28304,0
świętokrzyskie,kazimierski,39406,0,13883,0,t2603,16155,0,158,0,9210,0
świętokrzyskie,kielecki,182300,1,63877,0,t2604,74808,0,316,0,43299,1
świętokrzyskie,konecki,93002,2,31810,0,t2605,36833,0,107,0,24252,2
świętokrzyskie,opatowski,53599,0,19511,0,t2606,21783,0,363,0,11942,0
świętokrzyskie,ostrowiecki,143835,5,48661,0,t2607,55824,0,297,0,39053,5
świętokrzyskie,pińczowski,52558,0,17461,0,t2608,23949,0,38,0,11110,0
świętokrzyskie,sandomierski,110870,0,40899,0,t2609,46708,0,766,0,22497,0
świętokrzyskie,skarżyski,87199,0,28566,0,t2610,31947,0,216,0,26470,0
świętokrzyskie,starachowicki,101033,0,34299,0,t2611,38786,0,632,0,27316,0
świętokrzyskie,staszowski,59360,0,20520,0,t2612,23095,0,251,0,15494,0
świętokrzyskie,włoszczowski,66513,7,24399,0,t2613,28395,0,62,0,13657,7
świętokrzyskie,Kielce,422559,14,148431,0,t2661,173935,3,1009,0,99184,11
warmińsko-mazurskie,bartoszycki,84009,0,29475,0,t2801,33693,0,214,0,20627,0
warmińsko-mazurskie,braniewski,48519,0,17214,0,t2802,18438,0,67,0,12800,0
warmińsko-mazurskie,działdowski,83433,6,29270,0,t2803,31742,0,106,0,22315,6
warmińsko-mazurskie,elbląski,59045,0,21365,0,t2804,22328,0,350,0,15002,0
warmińsko-mazurskie,ełcki,128155,3,41723,0,t2805,54854,0,822,0,30756,3
warmińsko-mazurskie,giżycki,85193,6,28902,0,t2806,33761,0,792,0,21738,6
warmińsko-mazurskie,iławski,115138,2,38146,0,t2807,44196,0,547,0,32249,2
warmińsko-mazurskie,kętrzyński,72996,8,24528,0,t2808,25935,0,96,0,22437,8
warmińsko-mazurskie,lidzbarski,46751,8,16662,0,t2809,17893,0,237,0,11959,8
warmińsko-mazurskie,mrągowski,51054,0,16334,0,t2810,19198,0,192,0,15330,0
warmińsko-mazurskie,nidzicki,70556,0,22593,0,t2811,34660,0,334,0,12969,0
warmińsko-mazurskie,nowomiejski,60004,0,21214,0,t2812,24126,0,477,0,14187,0
warmińsko-mazurskie,olecki,39515,0,14242,0,t2813,15343,0,171,0,9759,0
warmińsko-mazurskie,olsztyński,145464,0,52213,0,t2814,58367,0,773,0,34111,0
warmińsko-mazurskie,ostródzki,109929,7,38449,0,t2815,42395,0,606,0,28479,7
warmińsko-mazurskie,piski,74377,3,27315,0,t2816,31184,0,73,0,15805,3
warmińsko-mazurskie,szczycieński,88541,0,31363,0,t2817,34365,0,402,0,22411,0
warmińsko-mazurskie,gołdapski,30322,0,10392,0,t2818,11942,0,234,0,7754,0
warmińsko-mazurskie,węgorzewski,32068,0,11350,0,t2819,11864,0,73,0,8781,0
warmińsko-mazurskie,Elbląg,208434,39,70236,0,t2861,78174,0,704,0,59320,39
warmińsko-mazurskie,Olsztyn,371918,32,122968,2,t2862,143674,3,1655,0,103621,27
wielkopolskie,chodzieski,63781,0,22257,0,t3001,25032,0,56,0,16436,0
wielkopolskie,czarnkowsko-trzcianecki,135648,0,48048,0,t3002,54474,0,181,0,32945,0
wielkopolskie,gnieźnieński,227747,0,81169,0,t3003,89314,0,496,0,56768,0
wielkopolskie,gostyński,114772,2,42944,0,t3004,46612,0,279,0,24937,2
wielkopolskie,grodziski,56367,6,21162,0,t3005,22087,0,58,0,13060,6
wielkopolskie,jarociński,91632,5,32446,0,t3006,34939,0,172,0,24075,5
