wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
małopolskie,dąbrowski,62014,9,23209,0,t1204,26181,0,198,0,12426,9
małopolskie,gorlicki,124409,0,46077,0,t1205,52004,0,215,0,26113,0
małopolskie,krakowski,259538,112,86993,0,t1206,98007,0,1693,0,72845,112
małopolskie,limanowski,131711,11,47976,0,t1207,57243,0,350,0,26142,11
małopolskie,miechowski,82801,0,32028,0,t1208,34651,0,107,0,16015,0
małopolskie,myślenicki,153878,0,56379,0,t1209,64380,0,516,0,32603,0
małopolskie,nowosądecki,185060,0,65824,0,t1210,81097,0,321,0,37818,0
małopolskie,nowotarski,189145,0,68315,0,t1211,82070,0,505,0,38255,0
małopolskie,olkuski,166965,11,57626,0,t1212,66045,0,354,0,42940,11
małopolskie,oświęcimski,196478,0,65268,0,t1213,72693,0,582,0,57935,0
małopolskie,proszowicki,65520,1,24784,0,t1214,26985,0,185,0,13566,1
małopolskie,suski,104360,0,37596,0,t1215,41294,0,217,0,25253,0
małopolskie,tarnowski,137705,0,50446,0,t1216,57396,0,401,0,29462,0
małopolskie,tatrzański,54520,0,19349,0,t1217,21756,0,88,0,13327,0
małopolskie,wadowicki,189809,38,62851,0,t1218,76533,0,367,0,50058,38
małopolskie,wielicki,184123,4,59959,0,t1219,72314,0,388,0,51462,4
małopolskie,Kraków,1851295,212,630516,0,t1261,701328,0,4960,0,514491,212
małopolskie,Nowy Sącz,105917,7,34930,0,t1262,39734,0,173,0,31080,7
małopolskie,Tarnów,188827,55,61603,0,t1263,73813,0,355,0,53056,55
mazowieckie,białobrzeski,51352,0,19610,0,t1401,21758,0,477,0,9507,0
mazowieckie,ciechanowski,120716,18,43219,0,t1402,48146,0,527,0,28824,18
mazowieckie,garwoliński,126393,0,46882,0,t1403,50963,0,209,0,28339,0
mazowieckie,gostyniński,43580,0,15746,0,t1404,16553,0,154,0,11127,0
mazowieckie,grodziski,155564,33,51808,0,t1405,59307,0,526,0,43923,33
mazowieckie,grójecki,157196,4,56812,0,t1406,65524,0,469,0,34391,4
mazowieckie,kozienicki,69321,0,24307,0,t1407,26958,0,164,0,17892,0
mazowieckie,legionowski,148179,21,41299,0,t1408,51472,0,503,0,54905,21
mazowieckie,lipski,38361,0,14222,0,t1409,15740,0,167,0,8232,0
mazowieckie,łosicki,28224,0,10348,0,t1410,11217,0,19,0,6640,0
mazowieckie,makowski,62818,0,22419,0,t1411,26592,0,165,0,13642,0
mazowieckie,miński,202538,0,68436,0,t1412,82728,0,523,0,50851,0
mazowieckie,mławski,93361,0,33727,0,t1413,37501,0,520,0,21613,0
mazowieckie,nowodworski,164311,28,59387,0,t1414,71646,0,599,0,32679,28
mazowieckie,ostrołęcki,72800,16,27298,0,t1415,30349,0,194,0,14959,16
mazowieckie,ostrowski,76602,0,29160,0,t1416,29877,0,400,0,17165,0
mazowieckie,otwocki,160232,44,52577,0,t1417,56283,0,1312,0,50060,44
mazowieckie,piaseczyński,405727,42,133553,0,t1418,156728,0,1334,0,114112,42
mazowieckie,płocki,121190,14,45828,0,t1419,50370,0,460,0,24532,14
mazowieckie,płoński,115191,30,42136,0,t1420,48375,0,253,0,24427,30
mazowieckie,pruszkowski,237670,1,75444,0,t1421,84884,0,879,0,76463,1
mazowieckie,przasnyski,72903,6,27617,0,t1422,30214,0,218,0,14854,6
mazowieckie,przysuski,44245,0,15972,0,t1423,17676,0,146,0,10451,0
mazowieckie,pułtuski,69275,0,25609,0,t1424,28201,0,579,0,14886,0
mazowieckie,radomski,99733,0,35670,0,t1425,39145,0,705,0,24213,0
mazowieckie,siedlecki,44524,0,17071,0,t1426,18215,0,267,0,8971,0
mazowieckie,sierpecki,65641,6,24468,0,t1427,26511,0,282,0,14380,6
mazowieckie,sochaczewski,127796,6,45740,0,t1428,51012,0,214,0,30830,6
mazowieckie,sokołowski,65162,48,23296,0,t1429,26353,0,142,0,15371,48
mazowieckie,szydłowiecki,33887,0,10915,0,t1430,14989,0,59,0,7924,0
mazowieckie,warszawski zachodni,199130,12,64431,0,t1432,71014,0,491,0,63194,12
mazowieckie,węgrowski,69526,0,25829,0,t1433,27962,0,352,0,15383,0
mazowieckie,wołomiński,363735,21,118274,0,t1434,143366,0,863,0,101232,21
mazowieckie,wyszkowski,98622,41,35347,0,t1435,38637,0,373,0,24265,41
mazowieckie,zwoleński,39743,0,15523,0,t1436,16876,0,139,0,7205,0
mazowieckie,żuromiński,44014,28,16605,0,t1437,16913,0,343,0,10153,28
mazowieckie,żyrardowski,94569,8,31767,0,t1438,36396,0,417,0,25989,8
mazowieckie,Ostrołęka,106275,4,38359,0,t1461,42969,0,304,0,24643,4
mazowieckie,Płock,213452,10,68605,0,t1462,80438,0,401,0,64008,10
mazowieckie,Radom,348606,6,121904,0,t1463,142155,0,1498,0,83049,6
mazowieckie,Siedlce,167156,33,62660,0,t1464,72101,0,353,0,32042,33
mazowieckie,Warszawa,4340448,719,1390344,0,t1465,1605628,0,16246,0,1328230,719
opolskie,brzeski,108021,1,37860,0,t1601,43579,0,865,0,25717,1
opolskie,głubczycki,62053,0,21674,0,t1602,25279,0,99,0,15001,0
opolskie,kędzierzyńsko-kozielski,121823,4,42676,0,t1603,47991,0,314,0,30842,4
opolskie,kluczborski,88062,0,30364,0,t1604,34086,0,346,0,23266,0
opolskie,krapkowicki,145347,29,51209,0,t1605,60669,0,456,0,33013,29
opolskie,namysłowski,47699,0,15973,0,t1606,17813,0,57,0,13856,0
opolskie,nyski,143001,30,50148,0,t1607,55032,0,700,0,37121,30
opolskie,oleski,73579,0,26605,0,t1608,29376,0,143,0,17455,0
opolskie,opolski,109969,0,36875,0,t1609,42717,0,644,0,29733,0
opolskie,prudnicki,62162,3,21752,0,t1610,25148,0,147,0,15115,3
opolskie,strzelecki,91627,0,31200,0,t1611,36532,0,234,0,23661,0
opolskie,Opole,291004,43,100057,0,t1661,113923,0,491,0,76533,43
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62723,0,23970,0,t1802,27175,0,246,0,11332,0
podkarpackie,dębicki,94602,3,32358,0,t1803,41980,0,142,0,20122,3
podkarpackie,jarosławski,92266,0,30408,0,t1804,36863,0,138,0,24857,0
podkarpackie,jasielski,97403,21,31895,0,t1805,40649,0,238,0,24621,21
podkarpackie,kolbuszowski,31715,0,11905,0,t1806,13859,0,157,0,5794,0
podkarpackie,krośnieński,72007,10,26734,0,t1807,28390,0,283,0,16600,10
podkarpackie,leżajski,62672,8,21992,0,t1808,26566,0,107,0,14007,8
podkarpackie,lubaczowski,53197,0,18639,0,t1809,21715,0,43,0,12800,0
podkarpackie,łańcucki,64156,0,23311,0,t1810,24979,0,78,0,15788,0
podkarpackie,mielecki,123940,0,46947,0,t1811,51670,0,501,0,24822,0
podkarpackie,niżański,48499,0,18315,0,t1812,19660,0,389,0,10135,0
podkarpackie,przemyski,29270,0,11027,0,t1813,11435,0,137,0,6671,0
podkarpackie,przeworski,47051,0,16908,0,t1814,18480,0,129,0,11534,0
podkarpackie,ropczycko-sędziszowski,57133,1,20659,1,t1815,24816,0,226,0,11432,0
podkarpackie,rzeszowski,82146,5,29509,0,t1816,33596,0,925,0,18116,5
podkarpackie,sanocki,64240,7,20776,0,t1817,24502,0,194,0,18768,7
podkarpackie,stalowowolski,110153,22,39726,0,t1818,45071,0,638,0,24718,22
podkarpackie,strzyżowski,42039,3,15469,0,t1819,16269,0,27,0,10274,3
podkarpackie,tarnobrzeski,27187,0,8752,0,t1820,10957,0,112,0,7366,0
podkarpackie,leski,20986,0,7654,0,t1821,8500,0,33,0,4799,0
podkarpackie,Krosno,71353,1,24313,0,t1861,27253,0,174,0,19613,1
podkarpackie,Przemyśl,88653,20,28091,0,t1862,34593,0,178,0,25791,20
podkarpackie,Rzeszów,761441,77,289414,0,t1863,340952,0,1612,0,129463,77
podkarpackie,Tarnobrzeg,91608,0,32792,0,t1864,37388,0,383,0,21045,0
podlaskie,augustowski,66552,12,23250,0,t2001,27025,0,622,0,15655,12
podlaskie,białostocki,105387,0,35797,0,t2002,39172,0,368,0,30050,0
podlaskie,bielski,57331,0,20298,0,t2003,22719,0,64,0,14250,0
podlaskie,grajewski,43333,6,16100,0,t2004,17821,0,251,0,9161,6
podlaskie,hajnowski,47334,0,15883,0,t2005,18024,0,117,0,13310,0
podlaskie,kolneński,32672,0,12272,0,t2006,14064,0,437,0,5899,0
podlaskie,łomżyński,22103,0,8698,0,t2007,9440,0,83,0,3882,0
podlaskie,moniecki,36654,0,13170,0,t2008,14447,0,114,0,8923,0
podlaskie,sejneński,18916,0,6706,0,t2009,7336,0,405,0,4469,0
podlaskie,siemiatycki,44989,0,17088,0,t2010,18242,0,103,0,9556,0
podlaskie,sokólski,67992,1,24388,0,t2011,25883,0,526,0,17195,1
podlaskie,suwalski,13603,0,4832,0,t2012,5205,0,9,0,3557,0
podlaskie,wysokomazowiecki,70074,1,26365,0,t2013,28641,0,467,0,14601,1
podlaskie,zambrowski,44185,0,15278,0,t2014,18448,0,142,0,10317,0
podlaskie,Białystok,720720,125,257105,0,t2061,306459,0,1455,0,155701,125
podlaskie,Łomża,106045,22,38073,0,t2062,42030,0,285,0,25657,22
podlaskie,Suwałki,98615,0,31450,0,t2063,39209,0,187,0,27769,0
pomorskie,bytowski,102761,1,36509,0,t2201,41547,0,240,0,24465,1
pomorskie,chojnicki,141871,0,47705,0,t2202,55247,0,362,0,38557,0
pomorskie,człuchowski,64437,0,21124,0,t2203,25910,0,124,0,17279,0
pomorskie,gdański,118108,17,35546,0,t2204,39013,0,574,0,42975,17
pomorskie,kartuski,149825,0,52820,0,t2205,59460,0,283,0,37262,0
pomorskie,kościerski,99253,0,34905,0,t2206,38913,0,757,0,24678,0
pomorskie,kwidzyński,106773,0,36143,0,t2207,41140,0,433,0,29057,0
pomorskie,lęborski,96047,27,31899,0,t2208,36954,0,183,0,27011,27
pomorskie,malborski,73060,0,23589,0,t2209,25816,0,200,0,23455,0
pomorskie,nowodworski,51778,0,17947,0,t2210,20472,0,75,0,13284,0
pomorskie,pucki,95750,0,32343,0,t2211,36411,0,761,0,26235,0
pomorskie,słupski,78702,0,25488,0,t2212,28767,0,661,0,23786,0
pomorskie,starogardzki,164435,8,56165,0,t2213,64213,0,645,0,43412,8
pomorskie,tczewski,147756,15,46140,0,t2214,54913,0,506,0,46197,15
pomorskie,wejherowski,270266,32,89158,0,t2215,103398,0,988,0,76722,32
pomorskie,sztumski,64464,0,22449,0,t2216,26524,0,52,0,15439,0
pomorskie,Gdańsk,1254766,82,435600,0,t2261,494686,0,3944,0,320536,82
pomorskie,Gdynia,485933,3,148941,0,t2262,182431,0,1732,0,152829,3
pomorskie,Słupsk,191599,1,63633,0,t2263,72088,0,469,0,55409,1
pomorskie,Sopot,129537,0,47428,0,t2264,51083,0,190,0,30836,0
śląskie,będziński,187109,0,59893,0,t2401,68321,0,538,0,58357,0
śląskie,bielski,176539,57,56300,0,t2402,68322,0,414,0,51503,57
śląskie,cieszyński,243807,0,84306,0,t2403,96621,0,602,0,62278,0
śląskie,częstochowski,139779,98,48775,0,t2404,53909,0,502,0,36593,98
śląskie,gliwicki,220730,13,70278,0,t2405,89638,0,233,0,60581,13
śląskie,kłobucki,87879,0,30921,0,t2406,35995,0,126,0,20837,0
śląskie,lubliniecki,86076,0,29015,0,t2407,34179,0,106,0,22776,0
śląskie,mikołowski,72620,0,22966,0,t2408,25080,0,306,0,24268,0
śląskie,myszkowski,86445,0,30284,0,t2409,33486,0,121,0,22554,0
śląskie,pszczyński,111826,2,35814,0,t2410,40291,0,368,0,35353,2
śląskie,raciborski,134574,37,47244,0,t2411,54130,0,152,0,33048,37
śląskie,rybnicki,41775,24,14436,0,t2412,15263,0,41,0,12035,24
śląskie,tarnogórski,227052,23,79799,0,t2413,86601,0,467,0,60185,23
śląskie,bieruńsko-lędziński,61658,0,21005,0,t2414,23335,0,90,0,17228,0
śląskie,wodzisławski,196940,0,66579,0,t2415,77361,0,245,0,52755,0
śląskie,zawierciański,167030,21,54933,0,t2416,65601,0,571,0,45925,21
śląskie,żywiecki,163357,16,57411,0,t2417,63083,0,657,0,42206,16
śląskie,Bielsko-Biała,350878,7,117814,0,t2461,136516,0,1100,0,95448,7
śląskie,Bytom,228335,45,77792,0,t2462,90190,0,579,0,59774,45
śląskie,Chorzów,184585,18,61627,0,t2463,71015,0,493,0,51450,18
śląskie,Częstochowa,440683,102,140604,0,t2464,164218,0,715,0,135146,102
śląskie,Dąbrowa Górnicza,161804,12,49840,0,t2465,57057,0,464,0,54443,12
śląskie,Gliwice,402368,114,142702,0,t2466,166023,1,813,0,92830,113
śląskie,Jastrzębie-Zdrój,108118,0,32681,0,t2467,38107,0,693,0,36637,0
śląskie,Jaworzno,143598,4,48637,0,t2468,57417,0,612,0,36932,4
śląskie,Katowice,834406,61,299843,0,t2469,343638,0,2162,0,188763,61
śląskie,Mysłowice,85108,14,27641,0,t2470,30081,0,393,0,26993,14
śląskie,Piekary Śląskie,73573,17,21831,0,t2471,24649,0,219,0,26874,17
śląskie,Ruda Śląska,266232,21,97093,0,t2472,104408,0,540,0,64191,21
śląskie,Rybnik,134295,14,38888,0,t2473,46504,0,285,0,48618,14
śląskie,Siemianowice Śląskie,134302,74,46800,0,t2474,51956,0,231,0,35315,74
śląskie,Sosnowiec,361938,112,115501,0,t2475,136786,0,496,0,109155,112
śląskie,Świętochłowice,62349,0,22084,0,t2476,24441,0,187,0,15637,0
śląskie,Tychy,189175,10,62598,0,t2477,67132,0,893,0,58552,10
śląskie,Zabrze,219513,2,71419,0,t2478,87337,0,930,0,59827,2
śląskie,Żory,96276,0,33922,0,t2479,38460,0,571,0,23323,0
świętokrzyskie,buski,84447,0,28891,0,t2601,34135,0,638,0,20783,0
świętokrzyskie,jędrzejowski,116508,4,41697,0,t2602,46044,0,300,0,28467,4
świętokrzyskie,kazimierski,39531,5,13883,0,t2603,16156,0,158,0,9334,5
świętokrzyskie,kielecki,182565,4,63878,0,t2604,74821,0,316,0,43550,4
świętokrzyskie,konecki,93435,0,31809,0,t2605,36833,0,107,0,24686,0
świętokrzyskie,opatowski,53681,2,19511,0,t2606,21786,0,362,0,12022,2
świętokrzyskie,ostrowiecki,144379,11,48667,0,t2607,55834,0,300,0,39578,11
świętokrzyskie,pińczowski,52724,0,17462,0,t2608,23959,0,38,0,11265,0
świętokrzyskie,sandomierski,111089,0,40908,0,t2609,46715,0,766,0,22700,0
świętokrzyskie,skarżyski,88325,0,28566,0,t2610,31947,0,216,0,27596,0
świętokrzyskie,starachowicki,101189,0,34299,0,t2611,38786,0,632,0,27472,0
świętokrzyskie,staszowski,59633,41,20520,0,t2612,23095,0,249,0,15769,41
świętokrzyskie,włoszczowski,66646,0,24403,0,t2613,28417,0,62,0,13764,0
świętokrzyskie,Kielce,426871,117,148468,1,t2661,173978,0,1026,0,103399,116
warmińsko-mazurskie,bartoszycki,84602,0,29476,0,t2801,33707,0,214,0,21205,0
warmińsko-mazurskie,braniewski,48705,0,17214,0,t2802,18442,0,69,0,12980,0
warmińsko-mazurskie,działdowski,84438,0,29270,0,t2803,31742,0,106,0,23320,0
warmińsko-mazurskie,elbląski,59122,0,21368,0,t2804,22340,0,350,0,15064,0
warmińsko-mazurskie,ełcki,128425,0,41722,0,t2805,54863,0,821,0,31019,0
warmińsko-mazurskie,giżycki,86077,0,28906,0,t2806,33765,0,792,0,22614,0
warmińsko-mazurskie,iławski,115372,0,38154,0,t2807,44204,0,547,0,32467,0
warmińsko-mazurskie,kętrzyński,73958,7,24532,0,t2808,25939,0,98,0,23389,7
warmińsko-mazurskie,lidzbarski,47060,0,16662,0,t2809,17935,0,202,0,12261,0
warmińsko-mazurskie,mrągowski,51444,0,16334,0,t2810,19198,0,193,0,15719,0
warmińsko-mazurskie,nidzicki,70824,0,22591,0,t2811,34659,0,333,0,13241,0
warmińsko-mazurskie,nowomiejski,60361,0,21216,0,t2812,24132,0,477,0,14536,0
warmińsko-mazurskie,olecki,39619,0,14246,0,t2813,15346,0,173,0,9854,0
warmińsko-mazurskie,olsztyński,146243,0,52217,0,t2814,58374,0,764,0,34888,0
warmińsko-mazurskie,ostródzki,110400,4,38453,0,t2815,42402,0,606,0,28939,4
warmińsko-mazurskie,piski,74540,0,27315,0,t2816,31187,0,73,0,15965,0
warmińsko-mazurskie,szczycieński,89278,0,31365,0,t2817,34369,0,400,0,23144,0
warmińsko-mazurskie,gołdapski,30616,0,10392,0,t2818,11942,0,235,0,8047,0
warmińsko-mazurskie,węgorzewski,32257,0,11350,0,t2819,11864,0,73,0,8970,0
warmińsko-mazurskie,Elbląg,209519,0,70248,0,t2861,78196,0,716,0,60359,0
warmińsko-mazurskie,Olsztyn,374166,25,122989,0,t2862,143697,1,1669,0,105811,24
wielkopolskie,chodzieski,64000,0,22257,0,t3001,25032,0,56,0,16655,0
wielkopolskie,czarnkowsko-trzcianecki,136052,4,48050,0,t3002,54480,0,178,0,33344,4
wielkopolskie,gnieźnieński,228475,0,81178,0,t3003,89324,0,499,0,57474,0
wielkopolskie,gostyński,114942,0,42950,0,t3004,46611,0,279,0,25102,0
wielkopolskie,grodziski,56404,0,21162,0,t3005,22087,0,58,0,13097,0
wielkopolskie,jarociński,92299,0,32446,0,t3006,34939,0,172,0,24742,0
