wojewodztwo,powiat_miasto,liczba_szczepien_ogolem,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
łódzkie,zgierski,16366,0,6067,0,t1020
łódzkie,brzeziński,5872,0,2051,0,t1021
łódzkie,Łódź,145682,378,56017,163,t1061
łódzkie,Piotrków Trybunalski,11725,0,4025,0,t1062
łódzkie,Skierniewice,9555,0,3326,0,t1063
małopolskie,bocheński,8051,0,2603,0,t1201
małopolskie,brzeski,9703,0,3394,0,t1202
małopolskie,chrzanowski,14116,0,5108,0,t1203
małopolskie,dąbrowski,5996,0,2140,0,t1204
małopolskie,gorlicki,13742,0,5225,0,t1205
małopolskie,krakowski,16140,0,6173,0,t1206
małopolskie,limanowski,11549,0,4257,0,t1207
małopolskie,miechowski,9915,0,3497,0,t1208
małopolskie,myślenicki,10602,0,3512,0,t1209
małopolskie,nowosądecki,15536,0,5448,0,t1210
małopolskie,nowotarski,18322,0,6668,0,t1211
małopolskie,olkuski,9610,1,3429,0,t1212
małopolskie,oświęcimski,12600,0,4337,0,t1213
małopolskie,proszowicki,4637,0,1741,0,t1214
małopolskie,suski,10170,0,3759,0,t1215
małopolskie,tarnowski,11301,0,4371,0,t1216
małopolskie,tatrzański,6533,0,2528,0,t1217
małopolskie,wadowicki,10812,0,3484,0,t1218
małopolskie,wielicki,5733,0,2063,0,t1219
małopolskie,Kraków,186202,802,65332,521,t1261
małopolskie,Nowy Sącz,9376,0,2631,0,t1262
małopolskie,Tarnów,16201,0,5418,0,t1263
mazowieckie,białobrzeski,3706,0,1382,0,t1401
mazowieckie,ciechanowski,14291,0,5064,0,t1402
mazowieckie,garwoliński,9109,0,3034,0,t1403
mazowieckie,gostyniński,4748,0,1775,0,t1404
mazowieckie,grodziski,13973,0,4930,0,t1405
mazowieckie,grójecki,11137,0,3989,0,t1406
mazowieckie,kozienicki,5684,0,2027,0,t1407
mazowieckie,legionowski,6371,0,2406,0,t1408
mazowieckie,lipski,5210,0,1973,0,t1409
mazowieckie,łosicki,3169,0,1127,0,t1410
mazowieckie,makowski,5905,0,2086,0,t1411
mazowieckie,miński,12767,0,3941,0,t1412
mazowieckie,mławski,8365,0,3078,0,t1413
mazowieckie,nowodworski,13080,0,4711,0,t1414
mazowieckie,ostrołęcki,7248,0,2806,0,t1415
mazowieckie,ostrowski,7358,0,2527,0,t1416
mazowieckie,otwocki,16128,0,6544,0,t1417
mazowieckie,piaseczyński,22857,204,7923,11,t1418
mazowieckie,płocki,9717,0,3923,0,t1419
mazowieckie,płoński,8673,0,3169,0,t1420
mazowieckie,pruszkowski,14770,0,5240,0,t1421
mazowieckie,przasnyski,6604,0,2449,0,t1422
mazowieckie,przysuski,4637,0,1629,0,t1423
mazowieckie,pułtuski,7814,0,2775,0,t1424
mazowieckie,radomski,9637,0,3649,0,t1425
mazowieckie,siedlecki,5115,0,1929,0,t1426
mazowieckie,sierpecki,5550,0,1955,0,t1427
mazowieckie,sochaczewski,7415,6,2562,0,t1428
mazowieckie,sokołowski,7072,0,2612,0,t1429
mazowieckie,szydłowiecki,2492,0,1025,0,t1430
mazowieckie,warszawski zachodni,10521,0,3865,0,t1432
mazowieckie,węgrowski,7292,0,2665,0,t1433
mazowieckie,wołomiński,20369,0,7415,0,t1434
mazowieckie,wyszkowski,9327,0,3465,0,t1435
mazowieckie,zwoleński,3739,0,1294,0,t1436
mazowieckie,żuromiński,4483,0,1613,0,t1437
mazowieckie,żyrardowski,7885,0,2984,0,t1438
mazowieckie,Ostrołęka,14873,0,4768,0,t1461
mazowieckie,Płock,22654,96,7745,0,t1462
mazowieckie,Radom,35831,251,11956,5,t1463
mazowieckie,Siedlce,19512,389,5826,240,t1464
mazowieckie,Warszawa,368816,989,131640,124,t1465
opolskie,brzeski,9274,0,3362,0,t1601
opolskie,głubczycki,7356,0,2988,0,t1602
opolskie,kędzierzyńsko-kozielski,11220,0,4077,0,t1603
opolskie,kluczborski,6530,0,2380,0,t1604
opolskie,krapkowicki,8114,0,2833,0,t1605
opolskie,namysłowski,4032,0,1497,0,t1606
opolskie,nyski,13869,0,5200,0,t1607
opolskie,oleski,7443,0,2742,0,t1608
opolskie,opolski,10022,0,3410,0,t1609
opolskie,prudnicki,5827,0,2245,0,t1610
opolskie,strzelecki,8027,0,2956,0,t1611
opolskie,Opole,35251,116,12043,83,t1661
podkarpackie,bieszczadzki,1845,0,758,0,t1801
podkarpackie,brzozowski,8364,12,3308,0,t1802
podkarpackie,dębicki,11567,165,4014,0,t1803
podkarpackie,jarosławski,7056,0,2368,0,t1804
podkarpackie,jasielski,10411,0,3943,0,t1805
podkarpackie,kolbuszowski,4391,0,1331,0,t1806
podkarpackie,krośnieński,9749,0,3727,0,t1807
podkarpackie,leżajski,7075,0,2587,0,t1808
podkarpackie,lubaczowski,6992,0,2611,0,t1809
podkarpackie,łańcucki,7767,0,2810,0,t1810
podkarpackie,mielecki,13246,0,4682,0,t1811
podkarpackie,niżański,6172,0,2276,0,t1812
podkarpackie,przemyski,3164,0,1215,0,t1813
podkarpackie,przeworski,6411,0,2453,0,t1814
podkarpackie,ropczycko-sędziszowski,6393,0,2249,0,t1815
podkarpackie,rzeszowski,12312,0,4518,0,t1816
podkarpackie,sanocki,6755,0,2110,0,t1817
podkarpackie,stalowowolski,14417,0,5344,0,t1818
podkarpackie,strzyżowski,5941,30,2254,1,t1819
podkarpackie,tarnobrzeski,3060,0,1178,0,t1820
podkarpackie,leski,2095,0,662,0,t1821
podkarpackie,Krosno,7119,0,2300,0,t1861
podkarpackie,Przemyśl,9958,0,3593,0,t1862
podkarpackie,Rzeszów,77477,1164,26195,94,t1863
podkarpackie,Tarnobrzeg,8588,0,2926,0,t1864
podlaskie,augustowski,6538,0,2332,0,t2001
podlaskie,białostocki,13654,0,5496,0,t2002
podlaskie,bielski,7879,0,2982,0,t2003
podlaskie,grajewski,4136,0,1467,0,t2004
podlaskie,hajnowski,6523,0,2486,0,t2005
podlaskie,kolneński,4515,0,1772,0,t2006
podlaskie,łomżyński,2595,0,948,0,t2007
podlaskie,moniecki,4314,0,1641,0,t2008
podlaskie,sejneński,2280,0,859,0,t2009
podlaskie,siemiatycki,4917,0,1834,0,t2010
podlaskie,sokólski,7198,0,2533,0,t2011
podlaskie,suwalski,1988,0,758,0,t2012
podlaskie,wysokomazowiecki,8719,0,3348,0,t2013
podlaskie,zambrowski,3217,0,1153,0,t2014
podlaskie,Białystok,68737,0,21682,0,t2061
podlaskie,Łomża,10435,0,3723,0,t2062
podlaskie,Suwałki,8413,0,3133,0,t2063
pomorskie,bytowski,11496,0,4175,0,t2201
pomorskie,chojnicki,9320,0,3090,0,t2202
pomorskie,człuchowski,5958,0,2126,0,t2203
pomorskie,gdański,6998,0,2720,0,t2204
pomorskie,kartuski,12308,0,4638,0,t2205
pomorskie,kościerski,10029,0,3645,0,t2206
pomorskie,kwidzyński,7365,32,2796,30,t2207
pomorskie,lęborski,8761,0,3172,0,t2208
pomorskie,malborski,6844,0,2356,0,t2209
pomorskie,nowodworski,5008,0,1843,0,t2210
pomorskie,pucki,7042,0,2381,0,t2211
pomorskie,słupski,5266,0,2043,0,t2212
pomorskie,starogardzki,15055,0,5776,0,t2213
pomorskie,tczewski,11975,0,4353,0,t2214
pomorskie,wejherowski,20026,0,7133,0,t2215
pomorskie,sztumski,5348,0,1919,0,t2216
pomorskie,Gdańsk,114498,449,40187,199,t2261
pomorskie,Gdynia,41504,0,14785,0,t2262
pomorskie,Słupsk,12110,0,3231,0,t2263
pomorskie,Sopot,21060,268,6692,1,t2264
śląskie,będziński,11336,6,4149,0,t2401
śląskie,bielski,12017,0,4690,0,t2402
śląskie,cieszyński,21399,0,7980,0,t2403
śląskie,częstochowski,9530,0,3626,0,t2404
śląskie,gliwicki,15300,0,5810,0,t2405
śląskie,kłobucki,8345,0,3102,0,t2406
śląskie,lubliniecki,8457,0,3112,0,t2407
śląskie,mikołowski,8578,0,3108,0,t2408
śląskie,myszkowski,7816,0,2832,0,t2409
śląskie,pszczyński,5351,0,1875,0,t2410
śląskie,raciborski,13025,29,4450,0,t2411
śląskie,rybnicki,2319,0,775,0,t2412
śląskie,tarnogórski,22014,229,7377,225,t2413
śląskie,bieruńsko-lędziński,4200,0,1616,0,t2414
śląskie,wodzisławski,12143,60,3872,0,t2415
śląskie,zawierciański,9897,0,3569,0,t2416
śląskie,żywiecki,13346,0,4758,0,t2417
śląskie,Bielsko-Biała,27982,0,9474,0,t2461
śląskie,Bytom,16135,0,5970,0,t2462
śląskie,Chorzów,24378,249,8593,247,t2463
śląskie,Częstochowa,29957,0,9630,0,t2464
śląskie,Dąbrowa Górnicza,10318,0,3697,0,t2465
śląskie,Gliwice,22899,0,7959,0,t2466
śląskie,Jastrzębie-Zdrój,9853,0,3766,0,t2467
śląskie,Jaworzno,7696,0,2701,0,t2468
śląskie,Katowice,87579,233,31187,0,t2469
śląskie,Mysłowice,8645,0,3155,0,t2470
śląskie,Piekary Śląskie,5021,0,1848,0,t2471
śląskie,Ruda Śląska,15361,0,5652,0,t2472
śląskie,Rybnik,10021,0,2902,0,t2473
śląskie,Siemianowice Śląskie,8996,0,3246,0,t2474
śląskie,Sosnowiec,19221,0,6430,0,t2475
śląskie,Świętochłowice,5919,30,2159,0,t2476
śląskie,Tychy,15525,0,5675,0,t2477
śląskie,Zabrze,21127,91,8035,52,t2478
śląskie,Żory,5543,0,1788,0,t2479
świętokrzyskie,buski,9984,0,3788,0,t2601
świętokrzyskie,jędrzejowski,7545,0,2454,0,t2602
świętokrzyskie,kazimierski,3519,0,1204,0,t2603
świętokrzyskie,kielecki,14365,0,5534,0,t2604
świętokrzyskie,konecki,8161,0,3027,0,t2605
świętokrzyskie,opatowski,5470,0,2165,0,t2606
świętokrzyskie,ostrowiecki,10278,0,3548,0,t2607
świętokrzyskie,pińczowski,4461,0,1566,0,t2608
świętokrzyskie,sandomierski,9850,0,3559,0,t2609
świętokrzyskie,skarżyski,6139,0,2224,0,t2610
świętokrzyskie,starachowicki,8072,0,2975,0,t2611
świętokrzyskie,staszowski,6998,0,2602,0,t2612
świętokrzyskie,włoszczowski,6496,0,2435,0,t2613
świętokrzyskie,Kielce,40332,60,14467,0,t2661
warmińsko-mazurskie,bartoszycki,6615,0,2294,0,t2801
warmińsko-mazurskie,braniewski,4785,0,1765,0,t2802
warmińsko-mazurskie,działdowski,6446,0,2245,0,t2803
warmińsko-mazurskie,elbląski,4996,0,1764,0,t2804
warmińsko-mazurskie,ełcki,10722,0,3779,0,t2805
warmińsko-mazurskie,giżycki,5800,0,1874,0,t2806
warmińsko-mazurskie,iławski,7652,0,2552,0,t2807
warmińsko-mazurskie,kętrzyński,5470,0,1908,0,t2808
warmińsko-mazurskie,lidzbarski,4496,0,1571,0,t2809
warmińsko-mazurskie,mrągowski,4176,0,1484,0,t2810
warmińsko-mazurskie,nidzicki,9008,191,2728,0,t2811
warmińsko-mazurskie,nowomiejski,4540,0,1601,0,t2812
warmińsko-mazurskie,olecki,3706,0,1213,0,t2813
warmińsko-mazurskie,olsztyński,13044,1,4508,0,t2814
warmińsko-mazurskie,ostródzki,8858,0,2997,0,t2815
warmińsko-mazurskie,piski,9282,0,3290,0,t2816
warmińsko-mazurskie,szczycieński,7440,0,2581,0,t2817
warmińsko-mazurskie,gołdapski,2721,6,833,6,t2818
warmińsko-mazurskie,węgorzewski,2873,0,1031,0,t2819
warmińsko-mazurskie,Elbląg,18285,0,6432,0,t2861
warmińsko-mazurskie,Olsztyn,39847,0,13600,0,t2862
wielkopolskie,chodzieski,4167,0,1287,0,t3001
wielkopolskie,czarnkowsko-trzcianecki,9747,0,3176,0,t3002
wielkopolskie,gnieźnieński,16317,0,5495,0,t3003
wielkopolskie,gostyński,9896,0,3541,0,t3004
wielkopolskie,grodziski,4530,0,1434,0,t3005
wielkopolskie,jarociński,6646,0,2243,0,t3006
wielkopolskie,kaliski,6489,0,2489,0,t3007
wielkopolskie,kępiński,5737,0,1995,0,t3008
wielkopolskie,kolski,6961,0,2376,0,t3009
wielkopolskie,koniński,8543,0,3294,0,t3010
wielkopolskie,kościański,5697,0,1867,0,t3011
wielkopolskie,krotoszyński,8751,0,2944,0,t3012
wielkopolskie,leszczyński,2549,0,939,0,t3013
wielkopolskie,międzychodzki,4963,0,1821,0,t3014
wielkopolskie,nowotomyski,7038,0,1911,0,t3015
wielkopolskie,obornicki,8110,20,2777,0,t3016
wielkopolskie,ostrowski,16288,0,4793,0,t3017
wielkopolskie,ostrzeszowski,6320,0,2334,0,t3018
wielkopolskie,pilski,14016,0,4631,0,t3019
wielkopolskie,pleszewski,9517,0,3687,0,t3020
wielkopolskie,poznański,20277,0,7145,0,t3021
wielkopolskie,rawicki,6008,0,2290,0,t3022
wielkopolskie,słupecki,7893,0,2942,0,t3023
wielkopolskie,szamotulski,9519,0,3476,0,t3024
wielkopolskie,średzki,5013,0,1765,0,t3025
wielkopolskie,śremski,7316,0,2884,0,t3026
wielkopolskie,turecki,7007,0,2509,0,t3027
wielkopolskie,wągrowiecki,3374,0,841,0,t3028
wielkopolskie,wolsztyński,5445,0,1885,0,t3029
wielkopolskie,wrzesiński,5899,0,1880,0,t3030
wielkopolskie,złotowski,5941,0,2077,0,t3031
wielkopolskie,Kalisz,12589,0,4267,0,t3061
wielkopolskie,Konin,11657,0,3243,0,t3062
wielkopolskie,Leszno,8153,0,2724,0,t3063
wielkopolskie,Poznań,149972,261,51846,16,t3064
zachodniopomorskie,białogardzki,4164,0,1361,0,t3201
zachodniopomorskie,choszczeński,5675,0,1878,0,t3202
zachodniopomorskie,drawski,7123,0,2293,0,t3203
zachodniopomorskie,goleniowski,8486,0,3065,0,t3204
zachodniopomorskie,gryficki,5576,30,1879,30,t3205
zachodniopomorskie,gryfiński,7887,0,2948,0,t3206
zachodniopomorskie,kamieński,5186,0,1857,0,t3207
zachodniopomorskie,kołobrzeski,12404,0,4301,0,t3208
zachodniopomorskie,koszaliński,5690,42,2198,0,t3209
zachodniopomorskie,myśliborski,4983,0,1720,0,t3210
zachodniopomorskie,policki,4773,0,1896,0,t3211
zachodniopomorskie,pyrzycki,3331,0,1131,0,t3212
zachodniopomorskie,sławieński,5306,0,1785,0,t3213
zachodniopomorskie,stargardzki,9710,0,3231,0,t3214
zachodniopomorskie,szczecinecki,10568,0,3645,0,t3215
zachodniopomorskie,świdwiński,3661,0,1272,0,t3216
zachodniopomorskie,wałecki,5113,0,1685,0,t3217
zachodniopomorskie,łobeski,2183,0,851,0,t3218
zachodniopomorskie,Koszalin,15725,0,5312,0,t3261
zachodniopomorskie,Szczecin,82691,197,31282,0,t3262
zachodniopomorskie,Świnoujście,5657,0,2166,0,t3263
Cały kraj,,5026182,9795,1783720,2753,t0000
