wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
lubuskie,sulęciński,52244,0,16716,0,t0807,21631,0,292,0,13605,0
lubuskie,świebodziński,83473,0,28946,0,t0808,34182,0,98,0,20247,0
lubuskie,zielonogórski,129772,0,46461,0,t0809,54625,0,831,0,27855,0
lubuskie,żagański,114730,0,36703,0,t0810,45144,0,557,0,32326,0
lubuskie,żarski,154505,0,53379,0,t0811,61843,0,223,0,39060,0
lubuskie,wschowski,43903,0,15389,0,t0812,17315,0,162,0,11037,0
lubuskie,Gorzów Wielkopolski,261884,3,84313,0,t0861,107947,0,580,0,69044,3
lubuskie,Zielona Góra,252036,8,84202,0,t0862,93885,0,542,0,73407,8
łódzkie,bełchatowski,118845,0,39442,0,t1001,47139,0,425,0,31839,0
łódzkie,kutnowski,140356,0,49946,0,t1002,53535,0,178,0,36697,0
łódzkie,łaski,54120,0,19501,0,t1003,21212,0,117,0,13290,0
łódzkie,łęczycki,78810,0,27675,0,t1004,32500,0,501,0,18134,0
łódzkie,łowicki,128815,0,48392,0,t1005,52754,0,441,0,27228,0
łódzkie,łódzki wschodni,69050,0,20622,0,t1006,24654,0,253,0,23521,0
łódzkie,opoczyński,89797,0,31598,0,t1007,38175,0,248,0,19776,0
łódzkie,pabianicki,184037,1,60481,0,t1008,66627,0,574,0,56355,1
łódzkie,pajęczański,44068,0,15214,0,t1009,18173,0,57,0,10624,0
łódzkie,piotrkowski,76785,0,27321,0,t1010,31312,0,435,0,17717,0
łódzkie,poddębicki,55730,0,20037,0,t1011,22053,0,440,0,13200,0
łódzkie,radomszczański,137662,0,47987,0,t1012,53736,0,511,0,35428,0
łódzkie,rawski,45131,0,15787,0,t1013,18345,0,142,0,10857,0
łódzkie,sieradzki,153758,0,53280,0,t1014,63084,0,762,0,36632,0
łódzkie,skierniewicki,32696,0,12679,0,t1015,14192,0,291,0,5534,0
łódzkie,tomaszowski,159214,1,57138,0,t1016,64842,0,543,0,36691,1
łódzkie,wieluński,126623,0,46639,0,t1017,51944,0,564,0,27476,0
łódzkie,wieruszowski,50918,0,17292,0,t1018,20756,0,152,0,12718,0
łódzkie,zduńskowolski,79988,0,26681,0,t1019,30889,0,134,0,22284,0
łódzkie,zgierski,214156,1,71284,0,t1020,80882,0,547,0,61443,1
łódzkie,brzeziński,49714,0,18852,0,t1021,20400,0,89,0,10373,0
łódzkie,Łódź,1426356,55,484130,1,t1061,547297,0,6618,0,388311,54
łódzkie,Piotrków Trybunalski,135446,1,44554,0,t1062,51790,0,508,0,38594,1
łódzkie,Skierniewice,112527,0,39565,0,t1063,44944,0,848,0,27170,0
małopolskie,bocheński,129194,1,43729,0,t1201,53488,0,257,0,31720,1
małopolskie,brzeski,100821,1,36424,0,t1202,42039,0,166,0,22192,1
małopolskie,chrzanowski,175714,0,58255,0,t1203,68302,0,397,0,48760,0
małopolskie,dąbrowski,61828,0,23210,0,t1204,26181,0,198,0,12239,0
małopolskie,gorlicki,124362,0,46077,0,t1205,52005,0,215,0,26065,0
małopolskie,krakowski,256633,1,86991,0,t1206,98002,0,1710,0,69930,1
małopolskie,limanowski,131504,6,47973,0,t1207,57241,0,350,0,25940,6
małopolskie,miechowski,82605,0,32028,0,t1208,34651,0,107,0,15819,0
małopolskie,myślenicki,153526,0,56372,0,t1209,64371,0,518,0,32265,0
małopolskie,nowosądecki,184912,0,65823,0,t1210,81096,0,319,0,37674,0
małopolskie,nowotarski,188728,1,68313,0,t1211,82066,0,507,0,37842,1
małopolskie,olkuski,166587,0,57627,0,t1212,66044,0,354,0,42562,0
małopolskie,oświęcimski,196014,3,65270,0,t1213,72691,0,582,0,57471,3
małopolskie,proszowicki,65489,0,24784,0,t1214,26985,0,185,0,13535,0
małopolskie,suski,104194,0,37595,0,t1215,41293,0,217,0,25089,0
małopolskie,tarnowski,137399,0,50446,0,t1216,57396,0,401,0,29156,0
małopolskie,tatrzański,54436,0,19350,0,t1217,21756,0,90,0,13240,0
małopolskie,wadowicki,188817,2,62852,0,t1218,76533,0,367,0,49065,2
małopolskie,wielicki,181952,0,59958,0,t1219,72313,0,385,0,49296,0
małopolskie,Kraków,1835548,22,630376,0,t1261,701146,1,4856,0,499170,21
małopolskie,Nowy Sącz,105494,2,34930,0,t1262,39732,0,173,0,30659,2
małopolskie,Tarnów,187530,1,61604,0,t1263,73811,1,355,0,51760,0
mazowieckie,białobrzeski,51351,0,19610,0,t1401,21758,0,477,0,9506,0
mazowieckie,ciechanowski,120157,2,43219,0,t1402,48146,0,528,0,28264,2
mazowieckie,garwoliński,126086,0,46882,0,t1403,50963,0,211,0,28030,0
mazowieckie,gostyniński,43520,0,15746,0,t1404,16553,0,155,0,11066,0
mazowieckie,grodziski,154594,0,51803,0,t1405,59294,0,518,0,42979,0
mazowieckie,grójecki,156534,0,56812,0,t1406,65525,0,485,0,33712,0
mazowieckie,kozienicki,69042,0,24303,0,t1407,26958,0,164,0,17617,0
mazowieckie,legionowski,147120,5,41298,0,t1408,51462,0,501,0,53859,5
mazowieckie,lipski,38264,0,14222,0,t1409,15740,0,168,0,8134,0
mazowieckie,łosicki,28183,0,10348,0,t1410,11217,0,19,0,6599,0
mazowieckie,makowski,62785,0,22413,0,t1411,26589,0,165,0,13618,0
mazowieckie,miński,202094,1,68432,0,t1412,82723,0,524,0,50415,1
mazowieckie,mławski,93284,0,33727,0,t1413,37500,0,520,0,21537,0
mazowieckie,nowodworski,163662,1,59385,0,t1414,71648,0,601,0,32028,1
mazowieckie,ostrołęcki,72669,0,27298,0,t1415,30349,0,195,0,14827,0
mazowieckie,ostrowski,76576,0,29159,0,t1416,29877,0,400,0,17140,0
mazowieckie,otwocki,158705,4,52580,0,t1417,56284,0,1318,0,48523,4
mazowieckie,piaseczyński,403127,4,133535,0,t1418,156715,0,1321,0,111556,4
mazowieckie,płocki,120806,0,45828,0,t1419,50370,0,462,0,24146,0
mazowieckie,płoński,114851,0,42135,0,t1420,48374,0,253,0,24089,0
mazowieckie,pruszkowski,235796,1,75445,0,t1421,84881,0,869,0,74601,1
mazowieckie,przasnyski,72779,0,27617,0,t1422,30215,0,218,0,14729,0
mazowieckie,przysuski,44244,0,15972,0,t1423,17676,0,146,0,10450,0
mazowieckie,pułtuski,69177,0,25609,0,t1424,28201,0,579,0,14788,0
mazowieckie,radomski,99466,0,35670,0,t1425,39145,0,706,0,23945,0
mazowieckie,siedlecki,44524,0,17071,0,t1426,18215,0,267,0,8971,0
mazowieckie,sierpecki,65431,0,24468,0,t1427,26511,0,282,0,14170,0
mazowieckie,sochaczewski,127342,0,45740,0,t1428,51013,0,214,0,30375,0
mazowieckie,sokołowski,65030,0,23296,0,t1429,26353,0,142,0,15239,0
mazowieckie,szydłowiecki,33753,0,10915,0,t1430,14989,0,60,0,7789,0
mazowieckie,warszawski zachodni,198399,1,64428,1,t1432,71013,0,489,0,62469,0
mazowieckie,węgrowski,69424,0,25829,0,t1433,27962,0,353,0,15280,0
mazowieckie,wołomiński,361332,2,118257,0,t1434,143331,0,850,2,98894,0
mazowieckie,wyszkowski,98108,0,35348,0,t1435,38637,0,375,0,23748,0
mazowieckie,zwoleński,39659,0,15523,0,t1436,16876,0,139,0,7121,0
mazowieckie,żuromiński,43971,0,16605,0,t1437,16913,0,343,0,10110,0
mazowieckie,żyrardowski,94439,0,31767,0,t1438,36396,0,416,0,25860,0
mazowieckie,Ostrołęka,105205,0,38359,0,t1461,42967,0,304,0,23575,0
mazowieckie,Płock,210700,1,68604,0,t1462,80434,0,401,0,61261,1
mazowieckie,Radom,347811,2,121903,0,t1463,142154,0,1495,0,82259,2
mazowieckie,Siedlce,166288,1,62660,0,t1464,72096,0,354,0,31178,1
mazowieckie,Warszawa,4286933,153,1389889,80,t1465,1604726,7,15904,5,1276414,61
opolskie,brzeski,107950,0,37860,0,t1601,43575,0,865,0,25650,0
opolskie,głubczycki,61853,2,21674,0,t1602,25279,0,99,0,14801,2
opolskie,kędzierzyńsko-kozielski,121401,0,42676,0,t1603,47991,0,314,0,30420,0
opolskie,kluczborski,87731,1,30364,0,t1604,34086,0,346,0,22935,1
opolskie,krapkowicki,145171,0,51209,0,t1605,60669,0,457,0,32836,0
opolskie,namysłowski,47654,0,15973,0,t1606,17813,0,57,0,13811,0
opolskie,nyski,142117,2,50148,0,t1607,55032,0,700,0,36237,2
opolskie,oleski,73536,0,26605,0,t1608,29376,0,143,0,17412,0
opolskie,opolski,109473,0,36875,0,t1609,42717,0,644,0,29237,0
opolskie,prudnicki,61951,1,21745,0,t1610,25147,0,130,0,14929,1
opolskie,strzelecki,91502,0,31200,0,t1611,36532,0,230,0,23540,0
opolskie,Opole,288192,1,100058,0,t1661,113923,0,492,0,73719,1
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62702,0,23970,0,t1802,27175,0,245,0,11312,0
podkarpackie,dębicki,94306,0,32357,0,t1803,41979,0,142,0,19828,0
podkarpackie,jarosławski,92235,0,30408,0,t1804,36862,0,138,0,24827,0
podkarpackie,jasielski,97010,0,31894,0,t1805,40648,0,238,0,24230,0
podkarpackie,kolbuszowski,31713,0,11905,0,t1806,13857,0,157,0,5794,0
podkarpackie,krośnieński,71824,0,26734,0,t1807,28391,0,282,0,16417,0
podkarpackie,leżajski,62291,0,21992,0,t1808,26565,0,107,0,13627,0
podkarpackie,lubaczowski,53141,0,18639,0,t1809,21714,0,43,0,12745,0
podkarpackie,łańcucki,64064,0,23311,0,t1810,24978,0,78,0,15697,0
podkarpackie,mielecki,123810,1,46944,0,t1811,51667,0,501,0,24698,1
podkarpackie,niżański,48496,0,18315,0,t1812,19660,0,389,0,10132,0
podkarpackie,przemyski,29259,0,11024,0,t1813,11435,0,137,0,6663,0
podkarpackie,przeworski,46976,0,16908,0,t1814,18480,0,129,0,11459,0
podkarpackie,ropczycko-sędziszowski,56945,9,20653,3,t1815,24810,3,226,0,11256,3
podkarpackie,rzeszowski,82050,0,29510,0,t1816,33596,0,925,0,18019,0
podkarpackie,sanocki,63705,1,20774,0,t1817,24499,0,195,0,18237,1
podkarpackie,stalowowolski,109548,1,39720,0,t1818,45056,0,637,0,24135,1
podkarpackie,strzyżowski,41778,0,15469,0,t1819,16269,0,27,0,10013,0
podkarpackie,tarnobrzeski,27106,0,8752,0,t1820,10950,0,112,0,7292,0
podkarpackie,leski,20975,0,7654,0,t1821,8500,0,33,0,4788,0
podkarpackie,Krosno,71082,2,24314,0,t1861,27253,0,174,0,19341,2
podkarpackie,Przemyśl,88179,0,28093,0,t1862,34593,0,178,0,25315,0
podkarpackie,Rzeszów,758282,4,289404,0,t1863,340932,2,1604,0,126342,2
podkarpackie,Tarnobrzeg,91504,1,32792,0,t1864,37387,0,383,0,20942,1
podlaskie,augustowski,66120,2,23250,0,t2001,27024,2,623,0,15223,0
podlaskie,białostocki,105120,2,35797,0,t2002,39172,0,368,0,29783,2
podlaskie,bielski,57212,1,20298,0,t2003,22719,0,64,0,14131,1
podlaskie,grajewski,43241,0,16100,0,t2004,17818,0,252,0,9071,0
podlaskie,hajnowski,46915,1,15882,0,t2005,18024,0,118,0,12891,1
podlaskie,kolneński,32645,0,12272,0,t2006,14064,0,437,0,5872,0
podlaskie,łomżyński,22085,0,8698,0,t2007,9440,0,83,0,3864,0
podlaskie,moniecki,36611,0,13170,0,t2008,14447,0,114,0,8880,0
podlaskie,sejneński,18885,0,6706,0,t2009,7336,0,405,0,4438,0
podlaskie,siemiatycki,44890,0,17088,0,t2010,18242,0,103,0,9457,0
podlaskie,sokólski,67852,0,24388,0,t2011,25883,0,526,0,17055,0
podlaskie,suwalski,13600,0,4832,0,t2012,5205,0,9,0,3554,0
podlaskie,wysokomazowiecki,69902,0,26359,0,t2013,28641,0,467,0,14435,0
podlaskie,zambrowski,44104,0,15278,0,t2014,18447,0,141,0,10238,0
podlaskie,Białystok,715818,8,257095,1,t2061,306439,0,1448,2,150836,5
podlaskie,Łomża,105149,0,38073,0,t2062,42031,0,285,0,24760,0
podlaskie,Suwałki,98184,0,31450,0,t2063,39208,0,186,0,27340,0
pomorskie,bytowski,102622,2,36507,0,t2201,41542,0,239,0,24334,2
pomorskie,chojnicki,140832,2,47705,0,t2202,55243,0,359,2,37525,0
pomorskie,człuchowski,64164,0,21124,0,t2203,25909,0,123,0,17008,0
pomorskie,gdański,117526,1,35546,0,t2204,39012,0,574,0,42394,1
pomorskie,kartuski,149484,3,52820,0,t2205,59459,0,284,0,36921,3
pomorskie,kościerski,98700,0,34905,0,t2206,38913,0,757,0,24125,0
pomorskie,kwidzyński,105772,0,36143,0,t2207,41139,0,433,0,28057,0
pomorskie,lęborski,94695,2,31899,0,t2208,36953,0,182,0,25661,2
pomorskie,malborski,72586,0,23589,0,t2209,25816,0,200,0,22981,0
pomorskie,nowodworski,51616,0,17947,0,t2210,20472,0,75,0,13122,0
pomorskie,pucki,94995,2,32342,0,t2211,36410,0,761,0,25482,2
pomorskie,słupski,77858,0,25488,0,t2212,28767,0,661,0,22942,0
pomorskie,starogardzki,163253,1,56166,0,t2213,64211,0,652,0,42224,1
pomorskie,tczewski,146947,0,46135,0,t2214,54910,0,498,0,45404,0
pomorskie,wejherowski,269131,6,89158,0,t2215,103395,0,989,0,75589,6
pomorskie,sztumski,64410,0,22449,0,t2216,26524,0,52,0,15385,0
pomorskie,Gdańsk,1246047,12,435526,0,t2261,494571,0,3860,0,312090,12
pomorskie,Gdynia,483999,7,148918,0,t2262,182382,0,1735,0,150964,7
pomorskie,Słupsk,190102,0,63629,0,t2263,72083,0,462,0,53928,0
pomorskie,Sopot,128469,0,47428,0,t2264,51082,0,190,0,29769,0
śląskie,będziński,185776,2,59890,0,t2401,68319,1,538,0,57029,1
śląskie,bielski,175300,2,56292,0,t2402,68312,0,409,0,50287,2
śląskie,cieszyński,242867,2,84290,0,t2403,96602,0,600,0,61375,2
śląskie,częstochowski,139027,5,48775,0,t2404,53909,2,504,3,35839,0
śląskie,gliwicki,219919,0,70277,0,t2405,89628,0,233,0,59781,0
śląskie,kłobucki,87769,0,30921,0,t2406,35994,0,126,0,20728,0
śląskie,lubliniecki,85797,0,29015,0,t2407,34179,0,106,0,22497,0
śląskie,mikołowski,72533,1,22966,0,t2408,25079,0,304,0,24184,1
śląskie,myszkowski,86294,2,30284,0,t2409,33485,0,121,0,22404,2
śląskie,pszczyński,110832,0,35813,0,t2410,40292,0,368,0,34359,0
śląskie,raciborski,134317,0,47244,0,t2411,54130,0,152,0,32791,0
śląskie,rybnicki,41612,0,14436,0,t2412,15263,0,41,0,11872,0
śląskie,tarnogórski,225239,7,79788,0,t2413,86587,1,461,3,58403,3
śląskie,bieruńsko-lędziński,61373,0,21005,0,t2414,23334,0,90,0,16944,0
śląskie,wodzisławski,196305,0,66578,0,t2415,77358,0,245,0,52124,0
śląskie,zawierciański,166164,1,54933,0,t2416,65598,1,572,0,45061,0
śląskie,żywiecki,162789,0,57411,0,t2417,63083,0,657,0,41638,0
śląskie,Bielsko-Biała,348020,0,117811,0,t2461,136512,0,1102,0,92595,0
śląskie,Bytom,227084,4,77786,0,t2462,90188,0,571,0,58539,4
śląskie,Chorzów,183270,4,61615,0,t2463,71009,0,472,0,50174,4
śląskie,Częstochowa,437482,1,140596,0,t2464,164208,0,709,0,131969,1
śląskie,Dąbrowa Górnicza,160471,4,49840,0,t2465,57056,0,464,0,53111,4
śląskie,Gliwice,396763,0,142684,0,t2466,165996,0,804,0,87279,0
śląskie,Jastrzębie-Zdrój,108073,3,32681,0,t2467,38107,0,693,0,36592,3
śląskie,Jaworzno,143096,2,48636,0,t2468,57414,2,612,0,36434,0
śląskie,Katowice,828498,0,299831,0,t2469,343613,0,2158,0,182896,0
śląskie,Mysłowice,84334,1,27641,0,t2470,30081,0,393,0,26219,1
śląskie,Piekary Śląskie,73148,0,21831,0,t2471,24649,0,219,0,26449,0
śląskie,Ruda Śląska,265292,4,97094,0,t2472,104406,0,543,0,63249,4
śląskie,Rybnik,133931,0,38888,0,t2473,46501,0,285,0,48257,0
śląskie,Siemianowice Śląskie,133777,2,46800,0,t2474,51956,0,232,0,34789,2
śląskie,Sosnowiec,357782,3,115499,0,t2475,136780,0,484,0,105019,3
śląskie,Świętochłowice,62183,0,22081,0,t2476,24438,0,187,0,15477,0
śląskie,Tychy,187591,3,62589,0,t2477,67124,0,885,0,56993,3
śląskie,Zabrze,218255,2,71417,0,t2478,87332,0,930,0,58576,2
śląskie,Żory,95606,3,33922,0,t2479,38460,0,571,0,22653,3
świętokrzyskie,buski,84182,0,28891,0,t2601,34135,0,638,0,20518,0
świętokrzyskie,jędrzejowski,116352,0,41697,0,t2602,46044,0,299,0,28312,0
świętokrzyskie,kazimierski,39417,0,13883,0,t2603,16156,0,158,0,9220,0
świętokrzyskie,kielecki,182361,0,63878,0,t2604,74821,0,316,0,43346,0
świętokrzyskie,konecki,93026,0,31810,0,t2605,36833,0,107,0,24276,0
świętokrzyskie,opatowski,53602,0,19511,0,t2606,21786,0,363,0,11942,0
świętokrzyskie,ostrowiecki,143908,0,48667,0,t2607,55831,0,300,0,39110,0
świętokrzyskie,pińczowski,52568,0,17462,0,t2608,23959,0,38,0,11109,0
świętokrzyskie,sandomierski,110933,0,40902,0,t2609,46712,0,766,0,22553,0
świętokrzyskie,skarżyski,87293,0,28566,0,t2610,31947,0,216,0,26564,0
świętokrzyskie,starachowicki,101044,0,34299,0,t2611,38786,0,632,0,27327,0
świętokrzyskie,staszowski,59370,1,20520,0,t2612,23095,0,250,0,15505,1
świętokrzyskie,włoszczowski,66558,0,24403,0,t2613,28417,0,62,0,13676,0
świętokrzyskie,Kielce,422980,0,148453,0,t2661,173963,0,1012,0,99552,0
warmińsko-mazurskie,bartoszycki,84037,0,29475,0,t2801,33693,0,214,0,20655,0
warmińsko-mazurskie,braniewski,48580,0,17216,0,t2802,18438,0,67,0,12859,0
warmińsko-mazurskie,działdowski,83649,2,29270,0,t2803,31742,0,106,0,22531,2
warmińsko-mazurskie,elbląski,59047,0,21365,0,t2804,22328,0,350,0,15004,0
warmińsko-mazurskie,ełcki,128257,1,41724,0,t2805,54861,0,822,0,30850,1
warmińsko-mazurskie,giżycki,85334,1,28906,0,t2806,33765,0,792,0,21871,1
warmińsko-mazurskie,iławski,115215,0,38154,0,t2807,44205,0,547,0,32309,0
warmińsko-mazurskie,kętrzyński,73071,1,24529,0,t2808,25938,0,96,0,22508,1
warmińsko-mazurskie,lidzbarski,46770,1,16662,0,t2809,17900,0,231,0,11977,1
warmińsko-mazurskie,mrągowski,51067,0,16334,0,t2810,19198,0,193,0,15342,0
warmińsko-mazurskie,nidzicki,70595,0,22593,0,t2811,34660,0,334,0,13008,0
warmińsko-mazurskie,nowomiejski,60036,0,21214,0,t2812,24127,0,477,0,14218,0
warmińsko-mazurskie,olecki,39532,0,14246,0,t2813,15346,0,173,0,9767,0
warmińsko-mazurskie,olsztyński,145526,0,52217,0,t2814,58371,0,772,0,34166,0
warmińsko-mazurskie,ostródzki,109983,0,38449,0,t2815,42398,0,606,0,28530,0
warmińsko-mazurskie,piski,74408,0,27315,0,t2816,31184,0,73,0,15836,0
warmińsko-mazurskie,szczycieński,88846,0,31366,0,t2817,34368,0,400,0,22712,0
warmińsko-mazurskie,gołdapski,30341,0,10392,0,t2818,11942,0,235,0,7772,0
warmińsko-mazurskie,węgorzewski,32075,0,11350,0,t2819,11864,0,73,0,8788,0
warmińsko-mazurskie,Elbląg,208637,1,70245,0,t2861,78185,0,704,0,59503,1
warmińsko-mazurskie,Olsztyn,372329,3,122984,0,t2862,143691,0,1669,0,103985,3
wielkopolskie,chodzieski,63789,0,22257,0,t3001,25032,0,56,0,16444,0
wielkopolskie,czarnkowsko-trzcianecki,135716,0,48050,0,t3002,54480,0,179,0,33007,0
wielkopolskie,gnieźnieński,227871,1,81178,0,t3003,89323,0,498,0,56872,1
wielkopolskie,gostyński,114780,0,42944,0,t3004,46612,0,279,0,24945,0
wielkopolskie,grodziski,56383,0,21162,0,t3005,22087,0,58,0,13076,0
wielkopolskie,jarociński,91673,0,32446,0,t3006,34939,0,172,0,24116,0
