wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
lubelskie,Lublin,655398,108,235420,7,t0663,281498,8,2884,0,135596,93
lubelskie,Zamość,131421,26,49224,3,t0664,55852,2,260,0,26085,21
lubuskie,gorzowski,45381,3,16285,0,t0801,18354,0,352,0,10390,3
lubuskie,krośnieński,74875,18,27440,0,t0802,31971,3,60,0,15404,15
lubuskie,międzyrzecki,95126,0,35348,0,t0803,40788,0,772,0,18218,0
lubuskie,nowosolski,138171,12,47439,1,t0804,59967,2,449,0,30316,9
lubuskie,słubicki,61771,0,22204,0,t0805,25942,0,109,0,13516,0
lubuskie,strzelecko-drezdenecki,74427,13,26279,2,t0806,33622,1,179,0,14347,10
lubuskie,sulęciński,49067,0,16637,0,t0807,21538,0,293,0,10599,0
lubuskie,świebodziński,79286,0,28884,0,t0808,34098,0,96,0,16208,0
lubuskie,zielonogórski,124392,8,46397,1,t0809,54552,1,880,0,22563,6
lubuskie,żagański,107721,6,36608,1,t0810,45045,1,632,0,25436,4
lubuskie,żarski,145807,12,53284,1,t0811,61761,1,238,0,30524,10
lubuskie,wschowski,41928,0,15353,0,t0812,17283,0,193,0,9099,0
lubuskie,Gorzów Wielkopolski,243604,34,83649,3,t0861,107121,1,627,0,52207,30
lubuskie,Zielona Góra,232367,33,83826,7,t0862,93453,3,520,0,54568,23
łódzkie,bełchatowski,112933,24,39349,4,t1001,47055,1,461,0,26068,19
łódzkie,kutnowski,132715,2,49818,1,t1002,53400,0,798,0,28699,1
łódzkie,łaski,51249,18,19464,5,t1003,21185,4,122,0,10478,9
łódzkie,łęczycki,75308,7,27591,0,t1004,32405,1,527,0,14785,6
łódzkie,łowicki,123758,0,48354,0,t1005,52654,0,454,0,22296,0
łódzkie,łódzki wschodni,63743,0,20576,0,t1006,24605,0,373,0,18189,0
łódzkie,opoczyński,87012,26,31547,4,t1007,38129,9,443,0,16893,13
łódzkie,pabianicki,170141,16,60239,1,t1008,66386,2,613,0,42903,13
łódzkie,pajęczański,42319,0,15201,0,t1009,18154,0,79,0,8885,0
łódzkie,piotrkowski,73825,2,27263,0,t1010,31249,0,438,0,14875,2
łódzkie,poddębicki,52974,0,19996,0,t1011,22004,0,459,0,10515,0
łódzkie,radomszczański,131095,12,47907,1,t1012,53647,0,584,0,28957,11
łódzkie,rawski,43624,0,15784,0,t1013,18339,0,427,0,9074,0
łódzkie,sieradzki,146978,6,53155,3,t1014,62933,1,780,0,30110,2
łódzkie,skierniewicki,32114,2,12651,0,t1015,14166,0,303,0,4994,2
łódzkie,tomaszowski,151926,0,56988,0,t1016,64660,0,575,0,29703,0
łódzkie,wieluński,121480,8,46581,1,t1017,51868,0,769,0,22262,7
łódzkie,wieruszowski,48496,0,17246,0,t1018,20712,0,153,0,10385,0
łódzkie,zduńskowolski,74982,21,26611,1,t1019,30825,2,147,9,17399,9
łódzkie,zgierski,199653,12,71114,0,t1020,80688,0,603,0,47248,12
łódzkie,brzeziński,47985,12,18840,3,t1021,20394,1,104,0,8647,8
łódzkie,Łódź,1322855,199,482141,14,t1061,544802,10,8072,0,287840,175
łódzkie,Piotrków Trybunalski,126671,13,44430,2,t1062,51618,1,611,0,30012,10
łódzkie,Skierniewice,106681,21,39454,5,t1063,44823,7,917,0,21487,9
małopolskie,bocheński,124170,7,43608,0,t1201,53358,0,260,0,26944,7
małopolskie,brzeski,97178,8,36326,0,t1202,41939,1,152,0,18761,7
małopolskie,chrzanowski,165366,6,58045,0,t1203,68121,0,431,0,38769,6
małopolskie,dąbrowski,60312,0,23155,0,t1204,26135,0,203,0,10819,0
małopolskie,gorlicki,120354,0,45951,0,t1205,51864,0,220,0,22319,0
małopolskie,krakowski,243895,67,87500,2,t1206,98504,1,1988,0,55903,64
małopolskie,limanowski,127131,14,47751,2,t1207,57030,0,341,0,22009,12
małopolskie,miechowski,80066,0,31989,0,t1208,34618,0,107,0,13352,0
małopolskie,myślenicki,147416,12,56144,1,t1209,64106,2,558,0,26608,9
małopolskie,nowosądecki,179124,21,65687,2,t1210,80944,0,338,0,32155,19
małopolskie,nowotarski,182538,10,68096,4,t1211,81730,0,637,0,32075,6
małopolskie,olkuski,157804,51,57516,4,t1212,65934,5,372,2,33982,40
małopolskie,oświęcimski,183121,28,65093,0,t1213,72520,1,766,0,44742,27
małopolskie,proszowicki,61243,2,23874,0,t1214,26046,1,191,0,11132,1
małopolskie,suski,99688,1,37523,0,t1215,41236,0,334,0,20595,1
małopolskie,tarnowski,133093,0,50347,0,t1216,57304,0,579,0,24863,0
małopolskie,tatrzański,51213,8,19248,2,t1217,21653,1,178,0,10134,5
małopolskie,wadowicki,179976,13,62704,4,t1218,76387,0,396,0,40489,9
małopolskie,wielicki,172299,23,59733,2,t1219,72087,2,440,0,40039,19
małopolskie,Kraków,1704368,448,626512,36,t1261,696302,25,4969,4,376585,383
małopolskie,Nowy Sącz,98672,23,34813,1,t1262,39555,1,175,0,24129,21
małopolskie,Tarnów,175873,38,61307,7,t1263,73471,5,383,0,40712,26
mazowieckie,białobrzeski,49702,0,19577,0,t1401,21719,0,491,0,7915,0
mazowieckie,ciechanowski,114647,15,43130,1,t1402,48057,1,751,0,22709,13
mazowieckie,garwoliński,121300,0,46781,0,t1403,50845,0,255,0,23419,0
mazowieckie,gostyniński,41370,0,15703,0,t1404,16511,0,209,0,8947,0
mazowieckie,grodziski,140748,6,51006,0,t1405,58417,0,695,0,30630,6
mazowieckie,grójecki,150052,8,56662,2,t1406,65345,0,681,0,27364,6
mazowieckie,kozienicki,65720,4,24199,0,t1407,26868,0,202,0,14451,4
mazowieckie,legionowski,131465,36,41045,2,t1408,51189,1,636,0,38595,33
mazowieckie,lipski,36804,0,14196,0,t1409,15713,0,173,0,6722,0
mazowieckie,łosicki,27252,0,10333,0,t1410,11206,0,422,0,5291,0
mazowieckie,makowski,59679,8,22221,0,t1411,26396,0,174,0,10888,8
mazowieckie,miński,191881,27,68174,3,t1412,82499,2,637,0,40571,22
mazowieckie,mławski,89185,0,33634,0,t1413,37416,0,676,0,17459,0
mazowieckie,nowodworski,157133,9,59215,1,t1414,71378,1,648,0,25892,7
mazowieckie,ostrołęcki,70371,0,27273,0,t1415,30314,0,218,0,12566,0
mazowieckie,ostrowski,73558,0,29112,0,t1416,29843,0,430,0,14173,0
mazowieckie,otwocki,146583,38,52373,1,t1417,56065,2,1731,0,36414,35
mazowieckie,piaseczyński,373364,70,132610,9,t1418,155556,7,1502,0,83696,54
mazowieckie,płocki,116474,8,45789,0,t1419,50316,0,473,0,19896,8
mazowieckie,płoński,110656,11,42077,0,t1420,48281,1,265,0,20033,10
mazowieckie,pruszkowski,214361,72,75043,4,t1421,84404,2,1046,1,53868,65
mazowieckie,przasnyski,70086,0,27553,0,t1422,30150,0,241,0,12142,0
mazowieckie,przysuski,42920,10,15969,2,t1423,17672,0,365,0,8914,8
mazowieckie,pułtuski,66467,4,25569,0,t1424,28166,1,604,0,12128,3
mazowieckie,radomski,95660,2,35645,0,t1425,39109,0,762,0,20144,2
mazowieckie,siedlecki,43504,0,17064,0,t1426,18211,0,277,0,7952,0
mazowieckie,sierpecki,63038,2,24433,1,t1427,26479,0,289,0,11837,1
mazowieckie,sochaczewski,121081,12,45635,2,t1428,50921,1,211,0,24314,9
mazowieckie,sokołowski,62754,0,23258,0,t1429,26306,0,150,0,13040,0
mazowieckie,szydłowiecki,32276,7,10885,4,t1430,14867,0,50,0,6474,3
mazowieckie,warszawski zachodni,183336,28,64149,5,t1432,70724,1,652,0,47811,22
mazowieckie,węgrowski,67108,0,25787,0,t1433,27912,0,353,0,13056,0
mazowieckie,wołomiński,338223,61,117247,2,t1434,142375,7,1100,0,77501,52
mazowieckie,wyszkowski,92966,0,35279,0,t1435,38570,0,445,0,18672,0
mazowieckie,zwoleński,38611,0,15480,0,t1436,16823,0,211,0,6097,0
mazowieckie,żuromiński,42280,0,16575,0,t1437,16891,0,363,0,8451,0
mazowieckie,żyrardowski,88701,7,31658,0,t1438,36284,0,445,0,20314,7
mazowieckie,Ostrołęka,99847,1,38262,0,t1461,42777,0,326,0,18482,1
mazowieckie,Płock,194959,18,68393,1,t1462,80166,2,457,0,45943,15
mazowieckie,Radom,330685,32,121665,0,t1463,141860,2,1819,0,65341,30
mazowieckie,Siedlce,160002,13,62505,0,t1464,71784,4,367,0,25346,9
mazowieckie,Warszawa,3918274,1114,1376041,43,t1465,1583782,158,19118,10,939333,903
opolskie,brzeski,101092,4,37745,0,t1601,43343,0,1009,0,18995,4
opolskie,głubczycki,58960,22,21615,1,t1602,25195,2,97,0,12053,19
opolskie,kędzierzyńsko-kozielski,114655,16,42611,3,t1603,47925,2,404,0,23715,11
opolskie,kluczborski,83543,16,30312,0,t1604,34042,1,432,0,18757,15
opolskie,krapkowicki,141042,0,51089,0,t1605,60557,0,455,0,28941,0
opolskie,namysłowski,44362,0,15938,0,t1606,17783,0,61,0,10580,0
opolskie,nyski,132692,4,50062,1,t1607,54890,1,713,0,27027,2
opolskie,oleski,70406,0,26553,0,t1608,29325,0,144,0,14384,0
opolskie,opolski,102480,14,36397,3,t1609,42041,0,651,0,23391,11
opolskie,prudnicki,58967,0,21684,0,t1610,25073,0,139,0,12071,0
opolskie,strzelecki,87685,20,31103,0,t1611,36463,3,316,0,19803,17
opolskie,Opole,271042,15,99781,0,t1661,113604,0,622,0,57035,15
podkarpackie,bieszczadzki,15713,0,5794,0,t1801,6261,0,29,0,3629,0
podkarpackie,brzozowski,61144,13,23943,1,t1802,27131,1,250,0,9820,11
podkarpackie,dębicki,89871,19,32281,1,t1803,41850,0,142,0,15598,18
podkarpackie,jarosławski,94457,20,32652,3,t1804,39658,2,151,0,21996,15
podkarpackie,jasielski,92371,0,31674,0,t1805,40425,0,237,0,20035,0
podkarpackie,kolbuszowski,31027,1,11895,0,t1806,13812,0,157,0,5163,1
podkarpackie,krośnieński,69559,0,26704,0,t1807,28350,0,299,0,14206,0
podkarpackie,leżajski,60283,0,21923,0,t1808,26466,0,138,0,11756,0
podkarpackie,lubaczowski,51475,0,18607,0,t1809,21693,0,43,0,11132,0
podkarpackie,łańcucki,61030,15,23202,1,t1810,24854,5,85,0,12889,9
podkarpackie,mielecki,119148,5,46768,0,t1811,51445,0,533,0,20402,5
podkarpackie,niżański,47062,0,18279,0,t1812,19613,0,1002,0,8168,0
podkarpackie,przemyski,28267,8,11000,0,t1813,11399,0,138,0,5730,8
podkarpackie,przeworski,45163,4,16868,1,t1814,18434,0,137,0,9724,3
podkarpackie,ropczycko-sędziszowski,54852,5,20516,1,t1815,24619,0,234,0,9483,4
podkarpackie,rzeszowski,79647,0,29483,0,t1816,33571,0,946,0,15647,0
podkarpackie,sanocki,59951,16,20677,0,t1817,24368,1,191,0,14715,15
podkarpackie,stalowowolski,104538,9,39533,0,t1818,44768,1,877,0,19360,8
podkarpackie,strzyżowski,40058,0,15449,0,t1819,16236,0,25,0,8348,0
podkarpackie,tarnobrzeski,25662,8,8715,0,t1820,10809,1,127,0,6011,7
podkarpackie,leski,20070,0,7617,0,t1821,8457,0,33,0,3963,0
podkarpackie,Krosno,67019,15,24213,0,t1861,27148,3,173,0,15485,12
podkarpackie,Przemyśl,75994,6,25589,0,t1862,31428,1,172,0,18805,5
podkarpackie,Rzeszów,738771,69,288764,8,t1863,339930,14,1838,0,108239,47
podkarpackie,Tarnobrzeg,87858,14,32742,0,t1864,37311,1,505,0,17300,13
podlaskie,augustowski,62843,12,23184,0,t2001,26929,0,664,0,12066,12
podlaskie,białostocki,98837,5,35711,1,t2002,39055,0,392,0,23679,4
podlaskie,bielski,54485,1,20236,0,t2003,22649,0,59,0,11541,1
podlaskie,grajewski,41840,1,16074,0,t2004,17751,1,299,0,7716,0
podlaskie,hajnowski,43849,5,15859,0,t2005,17964,0,116,0,9910,5
podlaskie,kolneński,32015,0,12255,0,t2006,14023,0,438,0,5299,0
podlaskie,łomżyński,21500,0,8681,0,t2007,9430,0,93,0,3296,0
podlaskie,moniecki,35177,5,13156,1,t2008,14432,0,114,0,7475,4
podlaskie,sejneński,18115,0,6704,0,t2009,7335,0,414,0,3662,0
podlaskie,siemiatycki,43344,12,17075,0,t2010,18223,1,102,0,7944,11
podlaskie,sokólski,64917,13,24372,1,t2011,25856,3,557,0,14132,9
podlaskie,suwalski,13007,0,4829,0,t2012,5202,0,10,0,2966,0
podlaskie,wysokomazowiecki,67707,12,26308,0,t2013,28594,3,495,0,12310,9
podlaskie,zambrowski,42514,0,15229,0,t2014,18350,0,143,0,8792,0
podlaskie,Białystok,685858,78,256177,7,t2061,304683,10,1617,1,123381,60
podlaskie,Łomża,100050,15,37985,1,t2062,41920,1,340,0,19805,13
podlaskie,Suwałki,92212,5,31324,0,t2063,38961,0,245,0,21682,5
pomorskie,bytowski,97891,4,36426,1,t2201,41453,1,237,0,19775,2
pomorskie,chojnicki,132854,19,47583,1,t2202,55113,0,347,0,29811,18
pomorskie,człuchowski,60816,4,21067,0,t2203,25834,0,162,0,13753,4
pomorskie,gdański,107054,62,35362,8,t2204,38834,5,631,0,32227,49
pomorskie,kartuski,141358,21,52676,2,t2205,59310,1,275,0,29097,18
pomorskie,kościerski,93875,5,34820,0,t2206,38825,0,796,0,19434,5
pomorskie,kwidzyński,99116,2,36017,0,t2207,40911,0,434,0,21754,2
pomorskie,lęborski,89116,30,31806,0,t2208,36841,4,242,0,20227,26
pomorskie,malborski,66290,2,23530,0,t2209,25720,0,239,0,16801,2
pomorskie,nowodworski,48575,1,17886,0,t2210,20411,0,100,0,10178,1
pomorskie,pucki,89424,0,32245,0,t2211,36274,0,782,0,20123,0
pomorskie,słupski,71907,10,25418,3,t2212,28645,1,945,0,16899,6
pomorskie,starogardzki,153908,9,55960,0,t2213,63984,0,737,0,33227,9
pomorskie,tczewski,136544,4,45961,0,t2214,54727,0,494,0,35362,4
pomorskie,wejherowski,253253,43,89305,6,t2215,103475,3,1090,0,59383,34
pomorskie,sztumski,61507,0,22410,0,t2216,26477,0,70,0,12550,0
pomorskie,Gdańsk,1162504,266,433491,23,t2261,491840,19,4628,0,232545,224
pomorskie,Gdynia,443954,56,148160,4,t2262,181403,2,2127,2,112264,48
pomorskie,Słupsk,176694,0,63407,0,t2263,71768,0,500,0,41019,0
pomorskie,Sopot,124143,8,47401,0,t2264,51052,1,211,0,25479,7
śląskie,będziński,171224,49,59688,3,t2401,68070,2,641,0,42825,44
śląskie,bielski,164365,18,56195,0,t2402,68228,2,468,1,39474,15
śląskie,cieszyński,228860,31,84003,4,t2403,96346,5,643,0,47868,22
śląskie,częstochowski,131736,5,48555,0,t2404,53718,3,535,0,28928,2
śląskie,gliwicki,211157,55,70078,6,t2405,89401,8,240,0,51438,41
śląskie,kłobucki,84339,19,30801,1,t2406,35887,6,211,2,17440,10
śląskie,lubliniecki,81227,1,28887,0,t2407,34026,0,106,0,18208,1
śląskie,mikołowski,63633,14,22727,0,t2408,24849,0,295,0,15762,14
śląskie,myszkowski,82039,13,30233,1,t2409,33408,0,135,0,18263,12
śląskie,pszczyński,103642,8,35712,0,t2410,40198,0,379,0,27353,8
śląskie,raciborski,128031,2,47139,0,t2411,54019,0,404,0,26469,2
śląskie,rybnicki,38977,0,14392,0,t2412,15229,0,40,0,9316,0
śląskie,tarnogórski,212250,34,79497,3,t2413,86334,1,505,0,45914,30
śląskie,bieruńsko-lędziński,58253,1,20977,0,t2414,23301,0,86,0,13889,1
śląskie,wodzisławski,185837,28,66420,9,t2415,77190,5,254,0,41973,14
śląskie,zawierciański,156999,24,54768,3,t2416,65359,3,634,1,36238,17
śląskie,żywiecki,154252,31,57277,4,t2417,62945,1,790,0,33240,26
śląskie,Bielsko-Biała,324639,58,117178,3,t2461,135790,9,1269,0,70402,46
śląskie,Bytom,213885,54,77486,5,t2462,89826,5,713,3,45860,41
śląskie,Chorzów,171676,24,61379,2,t2463,70754,2,507,0,39036,20
śląskie,Częstochowa,406740,114,140010,14,t2464,163541,11,872,0,102317,89
śląskie,Dąbrowa Górnicza,147437,28,49681,0,t2465,56884,0,500,0,40372,28
śląskie,Gliwice,376188,28,142334,2,t2466,165579,1,813,3,67462,22
śląskie,Jastrzębie-Zdrój,99750,20,32543,1,t2467,37975,1,702,0,28530,18
śląskie,Jaworzno,135026,24,48490,4,t2468,57272,4,713,0,28551,16
śląskie,Katowice,784151,132,298970,13,t2469,342554,9,2570,1,140057,109
śląskie,Mysłowice,78079,40,27580,5,t2470,30015,2,459,0,20025,33
śląskie,Piekary Śląskie,67271,3,21772,1,t2471,24596,0,283,0,20620,2
śląskie,Ruda Śląska,250626,39,96859,4,t2472,104199,5,712,0,48856,30
śląskie,Rybnik,123267,14,38689,2,t2473,46275,0,283,0,38020,12
śląskie,Siemianowice Śląskie,125933,23,46723,4,t2474,51872,0,259,0,27079,19
śląskie,Sosnowiec,331995,49,115021,0,t2475,136271,6,593,0,80110,43
śląskie,Świętochłowice,58206,4,22024,1,t2476,24384,1,254,0,11544,2
śląskie,Tychy,173134,23,62293,1,t2477,66857,1,958,0,43026,21
śląskie,Zabrze,204341,50,71247,5,t2478,87174,7,972,0,44948,38
śląskie,Żory,89741,10,33793,0,t2479,38339,0,789,0,16820,10
świętokrzyskie,buski,80422,6,28694,1,t2601,33810,1,714,0,17204,4
świętokrzyskie,jędrzejowski,111540,2,41633,2,t2602,45992,0,398,0,23517,0
świętokrzyskie,kazimierski,37959,0,13865,0,t2603,16129,0,223,0,7742,0
świętokrzyskie,kielecki,175261,39,63721,6,t2604,74648,6,394,3,36498,24
świętokrzyskie,konecki,88911,0,31750,0,t2605,36767,0,277,0,20117,0
świętokrzyskie,opatowski,51653,6,19493,0,t2606,21761,0,515,0,9884,6
świętokrzyskie,ostrowiecki,135778,27,48528,1,t2607,55685,0,316,0,31249,26
świętokrzyskie,pińczowski,50910,2,17446,0,t2608,23749,2,43,0,9672,0
świętokrzyskie,sandomierski,107445,0,40824,0,t2609,46573,0,875,0,19173,0
świętokrzyskie,skarżyski,81443,14,28507,0,t2610,31873,1,227,0,20836,13
świętokrzyskie,starachowicki,95683,0,34237,0,t2611,38724,0,704,0,22018,0
świętokrzyskie,staszowski,56708,0,20510,0,t2612,23080,0,359,0,12759,0
świętokrzyskie,włoszczowski,64378,0,24350,0,t2613,28331,0,68,0,11629,0
świętokrzyskie,Kielce,400814,47,148028,2,t2661,173268,6,1138,0,78380,39
warmińsko-mazurskie,bartoszycki,79612,0,29433,0,t2801,33620,0,207,0,16352,0
warmińsko-mazurskie,braniewski,45750,0,17167,0,t2802,18389,0,66,0,10128,0
warmińsko-mazurskie,działdowski,78969,11,29215,0,t2803,31656,0,129,0,17969,11
warmińsko-mazurskie,elbląski,55524,0,21344,0,t2804,22285,0,477,0,11418,0
warmińsko-mazurskie,ełcki,122169,19,41611,0,t2805,54882,2,833,0,24843,17
warmińsko-mazurskie,giżycki,79823,29,28824,0,t2806,33698,0,863,0,16438,29
warmińsko-mazurskie,iławski,108074,17,38093,1,t2807,44109,0,597,0,25275,16
warmińsko-mazurskie,kętrzyński,67228,13,24401,0,t2808,25783,0,97,0,16947,13
warmińsko-mazurskie,lidzbarski,44232,0,16650,0,t2809,17886,0,249,0,9447,0
warmińsko-mazurskie,mrągowski,47626,3,16277,0,t2810,19134,2,260,0,11955,1
warmińsko-mazurskie,nidzicki,68248,0,22573,0,t2811,34633,0,348,0,10694,0
warmińsko-mazurskie,nowomiejski,57338,0,21162,0,t2812,24095,0,473,0,11608,0
warmińsko-mazurskie,olecki,37512,8,14204,0,t2813,15306,1,173,0,7829,7
warmińsko-mazurskie,olsztyński,138278,0,52144,0,t2814,58244,0,987,0,26903,0
warmińsko-mazurskie,ostródzki,103047,3,38338,0,t2815,42273,0,857,0,21579,3
warmińsko-mazurskie,piski,71251,28,27284,2,t2816,31159,1,76,0,12732,25
warmińsko-mazurskie,szczycieński,84153,0,31328,0,t2817,34322,0,413,0,18090,0
warmińsko-mazurskie,gołdapski,28731,0,10367,0,t2818,11916,0,239,0,6209,0
warmińsko-mazurskie,węgorzewski,29923,0,11338,0,t2819,11843,0,73,0,6669,0
warmińsko-mazurskie,Elbląg,193447,19,70049,0,t2861,77939,0,1104,0,44355,19
warmińsko-mazurskie,Olsztyn,347976,33,122559,0,t2862,143144,0,1983,0,80290,33
wielkopolskie,chodzieski,61426,14,22215,4,t3001,24996,2,60,0,14155,8
wielkopolskie,czarnkowsko-trzcianecki,129513,3,47951,0,t3002,54351,1,401,0,26810,2
wielkopolskie,gnieźnieński,216201,9,81012,1,t3003,89162,0,492,0,45535,8
wielkopolskie,gostyński,110301,6,42893,1,t3004,46578,0,284,0,20546,5
wielkopolskie,grodziski,54214,0,21137,0,t3005,22068,0,54,0,10955,0
