wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
wielkopolskie,jarociński,87241,2,32415,0,t3006,34909,0,208,0,19709,2
wielkopolskie,kaliski,88316,0,34386,0,t3007,38131,0,522,0,15277,0
wielkopolskie,kępiński,64582,0,24433,0,t3008,27720,0,345,0,12084,0
wielkopolskie,kolski,99857,1,35889,0,t3009,42912,0,919,0,20137,1
wielkopolskie,koniński,115295,0,41884,0,t3010,48216,0,404,0,24791,0
wielkopolskie,kościański,102024,7,37135,1,t3011,40605,0,190,0,24094,6
wielkopolskie,krotoszyński,95489,3,35311,0,t3012,39117,0,488,0,20573,3
wielkopolskie,leszczyński,30776,0,11282,0,t3013,12084,0,117,0,7293,0
wielkopolskie,międzychodzki,49101,0,18568,0,t3014,20137,0,125,0,10271,0
wielkopolskie,nowotomyski,95639,1,35317,1,t3015,39305,0,131,0,20886,0
wielkopolskie,obornicki,122237,4,43076,0,t3016,53484,2,914,0,24763,2
wielkopolskie,ostrowski,196194,3,69366,0,t3017,84176,0,563,0,42089,3
wielkopolskie,ostrzeszowski,67003,3,24223,0,t3018,29640,0,270,0,12870,3
wielkopolskie,pilski,158526,0,58076,0,t3019,62290,0,450,0,37710,0
wielkopolskie,pleszewski,92993,1,35260,0,t3020,38552,0,256,0,18925,1
wielkopolskie,poznański,368297,35,123499,5,t3021,134589,4,1918,0,108291,26
wielkopolskie,rawicki,85289,4,30400,0,t3022,35305,0,128,0,19456,4
wielkopolskie,słupecki,65210,0,23812,0,t3023,26667,0,346,0,14385,0
wielkopolskie,szamotulski,114333,6,39372,0,t3024,45328,0,205,0,29428,6
wielkopolskie,średzki,93621,2,35601,0,t3025,39264,0,194,0,18562,2
wielkopolskie,śremski,57145,9,20136,0,t3026,22254,1,228,0,14527,8
wielkopolskie,turecki,92416,1,33922,1,t3027,37726,0,618,0,20150,0
wielkopolskie,wągrowiecki,50087,4,18623,0,t3028,19931,0,921,0,10612,4
wielkopolskie,wolsztyński,81847,6,29749,3,t3029,33274,1,148,0,18676,2
wielkopolskie,wrzesiński,104200,2,37176,0,t3030,42777,0,387,0,23860,2
wielkopolskie,złotowski,68277,4,24280,0,t3031,27868,0,126,0,16003,4
wielkopolskie,Kalisz,164871,10,60227,0,t3061,68578,0,280,0,35786,10
wielkopolskie,Konin,159443,13,56511,0,t3062,66279,7,630,0,36023,6
wielkopolskie,Leszno,116780,6,39374,1,t3063,49655,2,509,0,27242,3
wielkopolskie,Poznań,1720143,88,599877,6,t3064,766946,11,7001,4,346319,67
zachodniopomorskie,białogardzki,62504,0,23290,0,t3201,27438,0,53,0,11723,0
zachodniopomorskie,choszczeński,58619,0,20666,0,t3202,23396,0,218,0,14339,0
zachodniopomorskie,drawski,84978,4,30802,1,t3203,36226,1,187,0,17763,2
zachodniopomorskie,goleniowski,101607,6,35548,0,t3204,42066,0,573,0,23420,6
zachodniopomorskie,gryficki,55748,0,19764,0,t3205,23531,0,233,0,12220,0
zachodniopomorskie,gryfiński,89284,0,31816,0,t3206,36255,0,481,0,20732,0
zachodniopomorskie,kamieński,74368,6,26385,0,t3207,30628,0,381,0,16974,6
zachodniopomorskie,kołobrzeski,133576,2,48746,0,t3208,55865,0,1128,0,27837,2
zachodniopomorskie,koszaliński,51293,8,18648,0,t3209,21701,0,385,0,10559,8
zachodniopomorskie,myśliborski,63601,2,22811,0,t3210,26360,0,111,0,14319,2
zachodniopomorskie,policki,81044,5,28711,0,t3211,31297,0,240,0,20796,5
zachodniopomorskie,pyrzycki,44794,0,16333,0,t3212,17957,0,56,0,10448,0
zachodniopomorskie,sławieński,77538,0,28096,0,t3213,33589,0,443,0,15410,0
zachodniopomorskie,stargardzki,141812,22,49827,3,t3214,57835,6,351,0,33799,13
zachodniopomorskie,szczecinecki,120778,1,43516,0,t3215,51783,0,626,0,24853,1
zachodniopomorskie,świdwiński,65546,0,21821,0,t3216,29011,0,541,0,14173,0
zachodniopomorskie,wałecki,56896,0,21600,0,t3217,23254,0,217,0,11825,0
zachodniopomorskie,łobeski,76871,2,23811,0,t3218,32220,0,217,0,20623,2
zachodniopomorskie,Koszalin,191177,5,66892,1,t3261,76394,2,607,0,47284,2
zachodniopomorskie,Szczecin,845883,69,299284,7,t3262,359665,25,3303,0,183631,37
zachodniopomorskie,Świnoujście,60665,0,21785,0,t3263,24478,0,205,0,14197,0
Cały kraj,,54594371,2409,19702088,309,t0000,22734782,282,225702,33,11931799,1785
