wojewodztwo,powiat_miasto,liczba_szczepien_ogolem,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
mazowieckie,miński,5770,0,1782,0,t1412
mazowieckie,mławski,4113,0,1319,0,t1413
mazowieckie,nowodworski,8402,0,3464,0,t1414
mazowieckie,ostrołęcki,3128,0,756,0,t1415
mazowieckie,ostrowski,4197,100,1348,0,t1416
mazowieckie,otwocki,10613,79,4439,79,t1417
mazowieckie,piaseczyński,12567,98,4545,0,t1418
mazowieckie,płocki,5048,0,1578,0,t1419
mazowieckie,płoński,4861,0,1698,0,t1420
mazowieckie,pruszkowski,9381,0,3572,0,t1421
mazowieckie,przasnyski,3810,0,1242,0,t1422
mazowieckie,przysuski,2127,1,606,0,t1423
mazowieckie,pułtuski,4110,0,1164,0,t1424
mazowieckie,radomski,4998,0,1556,0,t1425
mazowieckie,siedlecki,2071,0,451,0,t1426
mazowieckie,sierpecki,2723,0,841,0,t1427
mazowieckie,sochaczewski,3599,0,1258,0,t1428
mazowieckie,sokołowski,3425,5,985,0,t1429
mazowieckie,szydłowiecki,1350,0,394,0,t1430
mazowieckie,warszawski zachodni,5951,209,1936,0,t1432
mazowieckie,węgrowski,3795,105,1111,0,t1433
mazowieckie,wołomiński,11769,80,4116,0,t1434
mazowieckie,wyszkowski,5079,0,1832,0,t1435
mazowieckie,zwoleński,1814,0,517,0,t1436
mazowieckie,żuromiński,2224,0,598,0,t1437
mazowieckie,żyrardowski,4268,0,1190,0,t1438
mazowieckie,Ostrołęka,6792,50,1988,0,t1461
mazowieckie,Płock,11814,181,3697,0,t1462
mazowieckie,Radom,18000,0,5924,0,t1463
mazowieckie,Siedlce,8259,240,2227,0,t1464
mazowieckie,Warszawa,211505,2584,78469,972,t1465
opolskie,brzeski,4801,0,1574,0,t1601
opolskie,głubczycki,5412,0,2217,0,t1602
opolskie,kędzierzyńsko-kozielski,5802,0,1967,0,t1603
opolskie,kluczborski,3641,94,1280,0,t1604
opolskie,krapkowicki,4656,0,1620,0,t1605
opolskie,namysłowski,2228,0,673,0,t1606
opolskie,nyski,8344,0,3114,0,t1607
opolskie,oleski,3506,0,1090,0,t1608
opolskie,opolski,4729,0,1344,0,t1609
opolskie,prudnicki,3574,0,1235,0,t1610
opolskie,strzelecki,4672,0,1637,0,t1611
opolskie,Opole,19895,101,7407,0,t1661
podkarpackie,bieszczadzki,1118,0,330,0,t1801
podkarpackie,brzozowski,4754,0,1609,0,t1802
podkarpackie,dębicki,5485,0,1803,0,t1803
podkarpackie,jarosławski,3672,0,1312,0,t1804
podkarpackie,jasielski,5140,0,1637,0,t1805
podkarpackie,kolbuszowski,2032,0,397,0,t1806
podkarpackie,krośnieński,4248,0,948,0,t1807
podkarpackie,leżajski,3678,0,1180,0,t1808
podkarpackie,lubaczowski,4375,99,1594,0,t1809
podkarpackie,łańcucki,4332,0,1423,0,t1810
podkarpackie,mielecki,6186,55,1787,0,t1811
podkarpackie,niżański,3233,0,824,0,t1812
podkarpackie,przemyski,1336,0,292,0,t1813
podkarpackie,przeworski,3276,0,1031,0,t1814
podkarpackie,ropczycko-sędziszowski,3139,0,865,0,t1815
podkarpackie,rzeszowski,5868,0,1394,0,t1816
podkarpackie,sanocki,2976,0,907,0,t1817
podkarpackie,stalowowolski,7662,0,2340,0,t1818
podkarpackie,strzyżowski,3050,0,869,0,t1819
podkarpackie,tarnobrzeski,1761,0,582,0,t1820
podkarpackie,leski,1043,0,266,0,t1821
podkarpackie,Krosno,3567,0,1337,0,t1861
podkarpackie,Przemyśl,5966,0,2427,0,t1862
podkarpackie,Rzeszów,37070,853,13057,0,t1863
podkarpackie,Tarnobrzeg,4612,0,1529,0,t1864
podlaskie,augustowski,3361,62,1035,27,t2001
podlaskie,białostocki,7886,0,2630,0,t2002
podlaskie,bielski,4112,0,1255,0,t2003
podlaskie,grajewski,1964,0,544,0,t2004
podlaskie,hajnowski,3525,0,1028,0,t2005
podlaskie,kolneński,2540,0,696,0,t2006
podlaskie,łomżyński,852,0,138,0,t2007
podlaskie,moniecki,2401,0,655,0,t2008
podlaskie,sejneński,1298,0,393,0,t2009
podlaskie,siemiatycki,2409,0,690,0,t2010
podlaskie,sokólski,3658,46,899,0,t2011
podlaskie,suwalski,714,0,127,0,t2012
podlaskie,wysokomazowiecki,4577,0,1362,0,t2013
podlaskie,zambrowski,1596,0,478,0,t2014
podlaskie,Białystok,36666,435,12941,0,t2061
podlaskie,Łomża,5101,0,1755,0,t2062
podlaskie,Suwałki,4673,0,1693,0,t2063
pomorskie,bytowski,6392,0,1965,0,t2201
pomorskie,chojnicki,4214,57,1209,0,t2202
pomorskie,człuchowski,3151,0,951,0,t2203
pomorskie,gdański,3270,0,923,0,t2204
pomorskie,kartuski,6729,0,2493,0,t2205
pomorskie,kościerski,5540,0,2136,0,t2206
pomorskie,kwidzyński,4474,0,1730,0,t2207
pomorskie,lęborski,4726,0,1331,0,t2208
pomorskie,malborski,3770,0,1254,0,t2209
pomorskie,nowodworski,2535,0,793,0,t2210
pomorskie,pucki,3561,0,1103,0,t2211
pomorskie,słupski,2528,0,668,0,t2212
pomorskie,starogardzki,7893,0,2789,0,t2213
pomorskie,tczewski,6901,131,2625,0,t2214
pomorskie,wejherowski,11013,0,3711,0,t2215
pomorskie,sztumski,2927,0,788,0,t2216
pomorskie,Gdańsk,62821,626,24234,240,t2261
pomorskie,Gdynia,22840,0,7980,0,t2262
pomorskie,Słupsk,5284,0,1901,0,t2263
pomorskie,Sopot,5573,379,2022,240,t2264
śląskie,będziński,6602,0,2499,0,t2401
śląskie,bielski,5977,0,1825,0,t2402
śląskie,cieszyński,12172,88,4294,53,t2403
śląskie,częstochowski,4263,0,1050,0,t2404
śląskie,gliwicki,8655,99,3128,0,t2405
śląskie,kłobucki,4416,0,1531,0,t2406
śląskie,lubliniecki,5013,0,1749,0,t2407
śląskie,mikołowski,5061,0,1905,0,t2408
śląskie,myszkowski,4171,0,1371,0,t2409
śląskie,pszczyński,2308,0,558,0,t2410
śląskie,raciborski,6531,68,2045,0,t2411
śląskie,rybnicki,897,0,241,0,t2412
śląskie,tarnogórski,10600,0,3789,0,t2413
śląskie,bieruńsko-lędziński,1628,0,362,0,t2414
śląskie,wodzisławski,5989,0,1806,0,t2415
śląskie,zawierciański,5233,0,1566,0,t2416
śląskie,żywiecki,6603,0,2079,0,t2417
śląskie,Bielsko-Biała,15704,0,6102,0,t2461
śląskie,Bytom,9410,0,3532,0,t2462
śląskie,Chorzów,11635,253,3217,0,t2463
śląskie,Częstochowa,15527,0,5483,0,t2464
śląskie,Dąbrowa Górnicza,6613,0,2713,0,t2465
śląskie,Gliwice,13349,128,5053,0,t2466
śląskie,Jastrzębie-Zdrój,6686,0,2973,0,t2467
śląskie,Jaworzno,4074,0,1333,0,t2468
śląskie,Katowice,49787,118,17729,0,t2469
śląskie,Mysłowice,4129,0,1141,0,t2470
śląskie,Piekary Śląskie,3005,0,1212,0,t2471
śląskie,Ruda Śląska,9280,120,3316,0,t2472
śląskie,Rybnik,5157,1,1860,0,t2473
śląskie,Siemianowice Śląskie,5477,0,2054,0,t2474
śląskie,Sosnowiec,10301,0,3672,0,t2475
śląskie,Świętochłowice,3257,0,1176,0,t2476
śląskie,Tychy,9473,0,3659,0,t2477
śląskie,Zabrze,13305,50,5058,0,t2478
śląskie,Żory,2547,0,870,0,t2479
świętokrzyskie,buski,5878,0,2237,0,t2601
świętokrzyskie,jędrzejowski,3533,0,954,0,t2602
świętokrzyskie,kazimierski,1801,0,517,0,t2603
świętokrzyskie,kielecki,7074,0,2100,0,t2604
świętokrzyskie,konecki,4748,0,1821,0,t2605
świętokrzyskie,opatowski,2643,1,673,1,t2606
świętokrzyskie,ostrowiecki,5095,0,1191,0,t2607
świętokrzyskie,pińczowski,2199,0,727,0,t2608
świętokrzyskie,sandomierski,5148,0,1583,0,t2609
świętokrzyskie,skarżyski,3223,0,1131,0,t2610
świętokrzyskie,starachowicki,4660,0,1681,0,t2611
świętokrzyskie,staszowski,3775,0,1280,0,t2612
świętokrzyskie,włoszczowski,3366,0,1073,0,t2613
świętokrzyskie,Kielce,24214,100,9177,0,t2661
warmińsko-mazurskie,bartoszycki,3865,0,1342,0,t2801
warmińsko-mazurskie,braniewski,2439,0,815,0,t2802
warmińsko-mazurskie,działdowski,3345,0,1028,0,t2803
warmińsko-mazurskie,elbląski,2003,90,472,0,t2804
warmińsko-mazurskie,ełcki,4949,0,1315,0,t2805
warmińsko-mazurskie,giżycki,2714,0,783,0,t2806
warmińsko-mazurskie,iławski,3990,0,1220,0,t2807
warmińsko-mazurskie,kętrzyński,3020,0,1006,0,t2808
warmińsko-mazurskie,lidzbarski,2395,0,768,0,t2809
warmińsko-mazurskie,mrągowski,2341,0,805,0,t2810
warmińsko-mazurskie,nidzicki,2794,0,698,0,t2811
warmińsko-mazurskie,nowomiejski,2131,0,700,0,t2812
warmińsko-mazurskie,olecki,1810,0,588,0,t2813
warmińsko-mazurskie,olsztyński,6676,30,1941,0,t2814
warmińsko-mazurskie,ostródzki,4919,1,1782,1,t2815
warmińsko-mazurskie,piski,4736,0,1562,0,t2816
warmińsko-mazurskie,szczycieński,3699,0,1133,0,t2817
warmińsko-mazurskie,gołdapski,1347,0,374,0,t2818
warmińsko-mazurskie,węgorzewski,1691,0,647,0,t2819
warmińsko-mazurskie,Elbląg,10423,0,3906,0,t2861
warmińsko-mazurskie,Olsztyn,22207,1,7147,1,t2862
wielkopolskie,chodzieski,2373,0,676,0,t3001
wielkopolskie,czarnkowsko-trzcianecki,4868,100,1567,0,t3002
wielkopolskie,gnieźnieński,8643,0,2986,0,t3003
wielkopolskie,gostyński,5306,0,1791,0,t3004
wielkopolskie,grodziski,2129,100,559,0,t3005
wielkopolskie,jarociński,3200,0,1098,0,t3006
wielkopolskie,kaliski,2563,0,617,0,t3007
wielkopolskie,kępiński,2615,0,781,0,t3008
wielkopolskie,kolski,3396,0,1059,0,t3009
wielkopolskie,koniński,3603,0,817,0,t3010
wielkopolskie,kościański,3085,0,1291,0,t3011
wielkopolskie,krotoszyński,4331,100,1280,0,t3012
wielkopolskie,leszczyński,974,0,173,0,t3013
wielkopolskie,międzychodzki,2802,0,961,0,t3014
wielkopolskie,nowotomyski,3169,0,915,0,t3015
wielkopolskie,obornicki,4323,0,1307,0,t3016
wielkopolskie,ostrowski,7195,0,2018,0,t3017
wielkopolskie,ostrzeszowski,3121,0,992,0,t3018
wielkopolskie,pilski,6545,0,2191,0,t3019
wielkopolskie,pleszewski,5799,0,2065,0,t3020
wielkopolskie,poznański,9152,0,2630,0,t3021
wielkopolskie,rawicki,3661,0,1343,0,t3022
wielkopolskie,słupecki,4921,0,1980,0,t3023
wielkopolskie,szamotulski,6027,0,2295,0,t3024
wielkopolskie,średzki,2797,0,892,0,t3025
wielkopolskie,śremski,4776,0,1851,0,t3026
wielkopolskie,turecki,3774,0,1356,0,t3027
wielkopolskie,wągrowiecki,1592,0,610,0,t3028
wielkopolskie,wolsztyński,3086,0,1178,0,t3029
wielkopolskie,wrzesiński,2449,0,482,0,t3030
wielkopolskie,złotowski,2982,0,934,0,t3031
wielkopolskie,Kalisz,7525,0,3033,0,t3061
wielkopolskie,Konin,5084,49,1646,0,t3062
wielkopolskie,Leszno,4861,0,1985,0,t3063
wielkopolskie,Poznań,86405,1021,28998,110,t3064
zachodniopomorskie,białogardzki,2213,0,718,0,t3201
zachodniopomorskie,choszczeński,2622,0,716,0,t3202
zachodniopomorskie,drawski,3339,0,1008,0,t3203
zachodniopomorskie,goleniowski,4650,100,1541,0,t3204
zachodniopomorskie,gryficki,3178,0,546,0,t3205
zachodniopomorskie,gryfiński,4184,0,1584,0,t3206
zachodniopomorskie,kamieński,2373,0,694,0,t3207
zachodniopomorskie,kołobrzeski,5244,0,1454,0,t3208
zachodniopomorskie,koszaliński,2930,0,999,0,t3209
zachodniopomorskie,myśliborski,2861,0,1038,0,t3210
zachodniopomorskie,policki,2265,0,617,0,t3211
zachodniopomorskie,pyrzycki,1972,0,706,0,t3212
zachodniopomorskie,sławieński,2706,0,829,0,t3213
zachodniopomorskie,stargardzki,4704,0,1306,0,t3214
zachodniopomorskie,szczecinecki,5462,0,1811,0,t3215
zachodniopomorskie,świdwiński,1701,0,613,0,t3216
zachodniopomorskie,wałecki,2553,0,906,0,t3217
zachodniopomorskie,łobeski,1064,0,316,0,t3218
zachodniopomorskie,Koszalin,8609,0,3023,0,t3261
zachodniopomorskie,Szczecin,49995,363,17411,238,t3262
zachodniopomorskie,Świnoujście,3314,100,1111,0,t3263
Cały kraj,,2715159,14973,929965,3321,t0000
