wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
lubelskie,Zamość,138925,12,49336,0,t0664,55965,0,234,0,33390,12
lubuskie,gorzowski,48869,3,16303,0,t0801,18381,0,363,0,13822,3
lubuskie,krośnieński,79170,0,27504,0,t0802,32039,0,56,0,19571,0
lubuskie,międzyrzecki,101521,0,35434,0,t0803,40873,0,667,0,24547,0
lubuskie,nowosolski,147379,9,47532,0,t0804,60050,0,383,0,39414,9
lubuskie,słubicki,65170,0,22254,0,t0805,25991,0,105,0,16820,0
lubuskie,strzelecko-drezdenecki,78537,0,26311,0,t0806,33652,0,175,0,18399,0
lubuskie,sulęciński,52736,0,16716,0,t0807,21631,0,291,0,14098,0
lubuskie,świebodziński,83774,0,28946,0,t0808,34184,0,102,0,20542,0
lubuskie,zielonogórski,130088,0,46461,0,t0809,54623,0,827,0,28177,0
lubuskie,żagański,115304,10,36704,0,t0810,45145,0,555,0,32900,10
lubuskie,żarski,155922,26,53379,0,t0811,61843,0,223,0,40477,26
lubuskie,wschowski,43903,0,15389,0,t0812,17315,0,161,0,11038,0
lubuskie,Gorzów Wielkopolski,264807,24,84313,0,t0861,107949,0,577,0,71968,24
lubuskie,Zielona Góra,255457,0,84211,0,t0862,93894,0,553,0,76799,0
łódzkie,bełchatowski,118940,0,39445,0,t1001,47141,0,425,0,31929,0
łódzkie,kutnowski,141970,17,49946,0,t1002,53535,0,178,0,38311,17
łódzkie,łaski,54166,0,19501,0,t1003,21212,0,116,0,13337,0
łódzkie,łęczycki,79060,4,27675,0,t1004,32501,0,501,0,18383,4
łódzkie,łowicki,129115,0,48392,0,t1005,52756,0,441,0,27526,0
łódzkie,łódzki wschodni,69773,8,20621,0,t1006,24656,0,253,0,24243,8
łódzkie,opoczyński,89937,0,31599,0,t1007,38178,0,248,0,19912,0
łódzkie,pabianicki,185195,13,60482,0,t1008,66632,0,574,0,57507,13
łódzkie,pajęczański,44086,0,15214,0,t1009,18173,0,57,0,10642,0
łódzkie,piotrkowski,77115,0,27321,0,t1010,31312,0,434,0,18048,0
łódzkie,poddębicki,55875,17,20037,0,t1011,22053,0,440,0,13345,17
łódzkie,radomszczański,138512,6,47986,0,t1012,53741,0,512,0,36273,6
łódzkie,rawski,45137,0,15787,0,t1013,18345,0,142,0,10863,0
łódzkie,sieradzki,154166,1,53280,0,t1014,63084,0,760,0,37042,1
łódzkie,skierniewicki,32774,0,12679,0,t1015,14192,0,291,0,5612,0
łódzkie,tomaszowski,159884,0,57138,0,t1016,64842,0,542,0,37362,0
łódzkie,wieluński,126969,0,46639,0,t1017,51944,0,564,0,27822,0
łódzkie,wieruszowski,51422,2,17292,0,t1018,20755,0,151,0,13224,2
łódzkie,zduńskowolski,80147,0,26681,0,t1019,30890,0,134,0,22442,0
łódzkie,zgierski,217508,30,71284,0,t1020,80883,0,541,0,64800,30
łódzkie,brzeziński,49775,0,18851,0,t1021,20400,0,89,0,10435,0
łódzkie,Łódź,1444738,306,484167,0,t1061,547533,0,6632,0,406406,306
łódzkie,Piotrków Trybunalski,136351,9,44554,0,t1062,51790,0,507,0,39500,9
łódzkie,Skierniewice,113283,27,39565,0,t1063,44943,0,847,0,27928,27
małopolskie,bocheński,129723,10,43729,0,t1201,53490,0,256,0,32248,10
małopolskie,brzeski,100984,5,36423,0,t1202,42037,0,166,0,22358,5
małopolskie,chrzanowski,176958,29,58255,0,t1203,68301,0,397,0,50005,29
małopolskie,dąbrowski,62018,0,23209,0,t1204,26181,0,198,0,12430,0
małopolskie,gorlicki,124720,4,46077,0,t1205,52004,0,215,0,26424,4
małopolskie,krakowski,259940,51,86993,0,t1206,98014,0,1689,0,73244,51
małopolskie,limanowski,131823,5,47976,0,t1207,57243,0,350,0,26254,5
małopolskie,miechowski,82835,4,32028,0,t1208,34651,0,107,0,16049,4
małopolskie,myślenicki,153922,0,56379,0,t1209,64380,0,516,0,32647,0
małopolskie,nowosądecki,185182,11,65823,0,t1210,81097,0,321,0,37941,11
małopolskie,nowotarski,189361,37,68315,0,t1211,82079,8,505,0,38462,29
małopolskie,olkuski,167059,0,57626,0,t1212,66045,0,354,0,43034,0
małopolskie,oświęcimski,196840,30,65268,0,t1213,72694,0,582,0,58296,30
małopolskie,proszowicki,65573,0,24784,0,t1214,26985,0,185,0,13619,0
małopolskie,suski,104444,0,37596,0,t1215,41294,0,215,0,25339,0
małopolskie,tarnowski,137744,0,50446,0,t1216,57396,0,401,0,29501,0
małopolskie,tatrzański,54601,5,19349,0,t1217,21756,0,88,0,13408,5
małopolskie,wadowicki,190143,7,62851,0,t1218,76533,0,367,0,50392,7
małopolskie,wielicki,184273,20,59959,0,t1219,72314,0,388,0,51612,20
małopolskie,Kraków,1853925,151,630513,0,t1261,701332,0,4959,0,517121,151
małopolskie,Nowy Sącz,106010,0,34930,0,t1262,39734,0,173,0,31173,0
małopolskie,Tarnów,189400,71,61603,0,t1263,73813,0,352,0,53632,71
mazowieckie,białobrzeski,51403,0,19610,0,t1401,21758,0,477,0,9558,0
mazowieckie,ciechanowski,120911,3,43219,0,t1402,48145,0,527,0,29020,3
mazowieckie,garwoliński,126535,10,46882,0,t1403,50963,0,208,0,28482,10
mazowieckie,gostyniński,43597,0,15746,0,t1404,16553,0,154,0,11144,0
mazowieckie,grodziski,155744,14,51808,0,t1405,59306,0,526,0,44104,14
mazowieckie,grójecki,157327,5,56812,0,t1406,65523,0,469,0,34523,5
mazowieckie,kozienicki,69437,0,24307,0,t1407,26958,0,164,0,18008,0
mazowieckie,legionowski,148792,57,41299,0,t1408,51472,0,503,0,55518,57
mazowieckie,lipski,38420,0,14222,0,t1409,15740,0,167,0,8291,0
mazowieckie,łosicki,28239,0,10348,0,t1410,11217,0,19,0,6655,0
mazowieckie,makowski,62865,0,22419,0,t1411,26592,0,165,0,13689,0
mazowieckie,miński,202717,31,68434,0,t1412,82728,0,523,0,51032,31
mazowieckie,mławski,93362,0,33727,0,t1413,37500,0,520,0,21615,0
mazowieckie,nowodworski,164455,14,59387,0,t1414,71646,0,599,0,32823,14
mazowieckie,ostrołęcki,72809,0,27298,0,t1415,30349,0,194,0,14968,0
mazowieckie,ostrowski,76621,5,29160,0,t1416,29877,0,400,0,17184,5
mazowieckie,otwocki,160550,33,52576,0,t1417,56283,0,1310,0,50381,33
mazowieckie,piaseczyński,406669,36,133553,0,t1418,156727,0,1333,0,115056,36
mazowieckie,płocki,121413,36,45827,0,t1419,50370,0,459,0,24757,36
mazowieckie,płoński,115311,26,42136,0,t1420,48375,0,253,0,24547,26
mazowieckie,pruszkowski,237896,40,75444,0,t1421,84885,0,878,0,76689,40
mazowieckie,przasnyski,73042,0,27617,0,t1422,30214,0,218,0,14993,0
mazowieckie,przysuski,44253,0,15972,0,t1423,17676,0,146,0,10459,0
mazowieckie,pułtuski,69372,0,25609,0,t1424,28201,0,577,0,14985,0
mazowieckie,radomski,99833,14,35670,0,t1425,39145,0,705,0,24313,14
mazowieckie,siedlecki,44583,0,17071,0,t1426,18215,0,267,0,9030,0
mazowieckie,sierpecki,65721,0,24469,0,t1427,26511,0,282,0,14459,0
mazowieckie,sochaczewski,127985,7,45740,0,t1428,51010,0,214,0,31021,7
mazowieckie,sokołowski,65318,0,23296,0,t1429,26353,0,139,0,15530,0
mazowieckie,szydłowiecki,33931,31,10915,0,t1430,14989,0,59,0,7968,31
mazowieckie,warszawski zachodni,199610,72,64431,0,t1432,71014,0,491,0,63674,72
mazowieckie,węgrowski,69631,43,25829,0,t1433,27962,0,352,0,15488,43
mazowieckie,wołomiński,364402,35,118275,0,t1434,143367,0,862,0,101898,35
mazowieckie,wyszkowski,98715,3,35347,0,t1435,38631,0,373,0,24364,3
mazowieckie,zwoleński,39743,0,15523,0,t1436,16876,0,139,0,7205,0
mazowieckie,żuromiński,44036,10,16605,0,t1437,16913,0,343,0,10175,10
mazowieckie,żyrardowski,94665,0,31767,0,t1438,36396,0,417,0,26085,0
mazowieckie,Ostrołęka,106458,5,38359,0,t1461,42969,0,304,0,24826,5
mazowieckie,Płock,213931,41,68605,0,t1462,80438,0,401,0,64487,41
mazowieckie,Radom,349162,0,121904,0,t1463,142154,0,1498,0,83606,0
mazowieckie,Siedlce,167406,14,62660,0,t1464,72101,0,352,0,32293,14
mazowieckie,Warszawa,4350568,526,1390343,0,t1465,1605630,0,16240,0,1338355,526
opolskie,brzeski,108023,0,37860,0,t1601,43579,0,865,0,25719,0
opolskie,głubczycki,62158,0,21674,0,t1602,25279,0,99,0,15106,0
opolskie,kędzierzyńsko-kozielski,121926,16,42676,0,t1603,47991,0,314,0,30945,16
opolskie,kluczborski,88161,2,30364,0,t1604,34086,0,346,0,23365,2
opolskie,krapkowicki,145378,15,51209,0,t1605,60669,0,456,0,33044,15
opolskie,namysłowski,47742,0,15973,0,t1606,17813,0,57,0,13899,0
opolskie,nyski,143295,3,50148,0,t1607,55032,0,700,0,37415,3
opolskie,oleski,73701,12,26605,0,t1608,29376,0,143,0,17577,12
opolskie,opolski,110090,17,36875,0,t1609,42717,0,644,0,29854,17
opolskie,prudnicki,62229,0,21752,0,t1610,25148,0,147,0,15182,0
opolskie,strzelecki,91624,0,31200,0,t1611,36532,0,234,0,23658,0
opolskie,Opole,291539,44,100057,0,t1661,113923,0,490,0,77069,44
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62784,0,23970,0,t1802,27175,0,246,0,11393,0
podkarpackie,dębicki,94853,14,32358,0,t1803,41980,0,142,0,20373,14
podkarpackie,jarosławski,92328,0,30408,0,t1804,36863,0,138,0,24919,0
podkarpackie,jasielski,97539,28,31895,0,t1805,40649,0,238,0,24757,28
podkarpackie,kolbuszowski,31729,0,11905,0,t1806,13859,0,157,0,5808,0
podkarpackie,krośnieński,72043,0,26734,0,t1807,28390,0,282,0,16637,0
podkarpackie,leżajski,62740,16,21992,0,t1808,26566,0,107,0,14075,16
podkarpackie,lubaczowski,53290,11,18639,0,t1809,21715,0,43,0,12893,11
podkarpackie,łańcucki,64341,0,23308,0,t1810,24979,0,79,0,15975,0
podkarpackie,mielecki,123945,0,46947,0,t1811,51670,0,501,0,24827,0
podkarpackie,niżański,48499,0,18315,0,t1812,19660,0,389,0,10135,0
podkarpackie,przemyski,29270,0,11027,0,t1813,11435,0,137,0,6671,0
podkarpackie,przeworski,47052,0,16908,0,t1814,18480,0,129,0,11535,0
podkarpackie,ropczycko-sędziszowski,57194,0,20659,0,t1815,24816,0,226,0,11493,0
podkarpackie,rzeszowski,82185,0,29509,0,t1816,33596,0,925,0,18155,0
podkarpackie,sanocki,64306,3,20776,0,t1817,24502,0,194,0,18834,3
podkarpackie,stalowowolski,110376,2,39725,0,t1818,45071,0,633,0,24947,2
podkarpackie,strzyżowski,42059,5,15469,0,t1819,16269,0,27,0,10294,5
podkarpackie,tarnobrzeski,27235,0,8752,0,t1820,10957,0,112,0,7414,0
podkarpackie,leski,20986,0,7654,0,t1821,8500,0,33,0,4799,0
podkarpackie,Krosno,71460,2,24313,0,t1861,27253,0,174,0,19720,2
podkarpackie,Przemyśl,88722,0,28091,0,t1862,34593,0,178,0,25860,0
podkarpackie,Rzeszów,761720,49,289413,0,t1863,340952,0,1611,0,129744,49
podkarpackie,Tarnobrzeg,91676,0,32792,0,t1864,37388,0,383,0,21113,0
podlaskie,augustowski,66639,0,23250,0,t2001,27025,0,622,0,15742,0
podlaskie,białostocki,105522,5,35796,0,t2002,39173,0,368,0,30185,5
podlaskie,bielski,57415,0,20298,0,t2003,22719,0,64,0,14334,0
podlaskie,grajewski,43344,2,16100,0,t2004,17821,0,248,0,9175,2
podlaskie,hajnowski,47437,0,15883,0,t2005,18024,0,117,0,13413,0
podlaskie,kolneński,32672,0,12272,0,t2006,14064,0,437,0,5899,0
podlaskie,łomżyński,22103,0,8698,0,t2007,9440,0,83,0,3882,0
podlaskie,moniecki,36712,10,13170,0,t2008,14447,0,114,0,8981,10
podlaskie,sejneński,18983,36,6706,0,t2009,7336,0,405,0,4536,36
podlaskie,siemiatycki,45056,0,17088,0,t2010,18242,0,103,0,9623,0
podlaskie,sokólski,68137,16,24388,0,t2011,25883,0,526,0,17340,16
podlaskie,suwalski,13627,0,4832,0,t2012,5205,0,9,0,3581,0
podlaskie,wysokomazowiecki,70126,14,26365,0,t2013,28641,0,467,0,14653,14
podlaskie,zambrowski,44185,0,15278,0,t2014,18448,0,142,0,10317,0
podlaskie,Białystok,721144,35,257105,0,t2061,306460,0,1454,0,156125,35
podlaskie,Łomża,106103,2,38073,0,t2062,42030,0,285,0,25715,2
podlaskie,Suwałki,98941,3,31450,0,t2063,39209,0,187,0,28095,3
pomorskie,bytowski,102847,10,36509,0,t2201,41548,0,240,0,24550,10
pomorskie,chojnicki,142092,8,47705,0,t2202,55247,0,362,0,38778,8
pomorskie,człuchowski,64561,0,21124,0,t2203,25911,0,124,0,17402,0
pomorskie,gdański,118376,23,35546,0,t2204,39013,0,574,0,43243,23
pomorskie,kartuski,149958,0,52820,0,t2205,59460,0,283,0,37395,0
pomorskie,kościerski,99327,0,34905,0,t2206,38913,0,757,0,24752,0
pomorskie,kwidzyński,106790,0,36143,0,t2207,41140,0,433,0,29074,0
pomorskie,lęborski,96281,6,31899,0,t2208,36954,0,183,0,27245,6
pomorskie,malborski,73141,51,23589,0,t2209,25816,0,200,0,23536,51
pomorskie,nowodworski,51820,16,17947,0,t2210,20472,0,75,0,13326,16
pomorskie,pucki,95889,0,32343,0,t2211,36410,0,761,0,26375,0
pomorskie,słupski,78745,0,25488,0,t2212,28767,0,661,0,23829,0
pomorskie,starogardzki,164715,0,56164,0,t2213,64213,0,645,0,43693,0
pomorskie,tczewski,148204,13,46142,0,t2214,54913,0,507,0,46642,13
pomorskie,wejherowski,270633,8,89159,0,t2215,103399,0,988,0,77087,8
pomorskie,sztumski,64466,0,22449,0,t2216,26526,0,52,0,15439,0
pomorskie,Gdańsk,1257277,206,435601,0,t2261,494684,0,3945,0,323047,206
pomorskie,Gdynia,486496,13,148941,0,t2262,182431,0,1732,0,153392,13
pomorskie,Słupsk,192039,12,63633,0,t2263,72088,0,469,0,55849,12
pomorskie,Sopot,129947,22,47428,0,t2264,51083,0,190,0,31246,22
śląskie,będziński,187394,8,59893,0,t2401,68319,0,538,0,58644,8
śląskie,bielski,176847,66,56300,0,t2402,68322,0,413,0,51812,66
śląskie,cieszyński,244062,43,84306,0,t2403,96621,0,602,0,62533,43
śląskie,częstochowski,139847,29,48775,0,t2404,53909,0,502,0,36661,29
śląskie,gliwicki,220985,25,70277,0,t2405,89638,0,233,0,60837,25
śląskie,kłobucki,87997,13,30921,0,t2406,35995,0,126,0,20955,13
śląskie,lubliniecki,86128,0,29015,0,t2407,34179,0,106,0,22828,0
śląskie,mikołowski,72720,0,22966,0,t2408,25080,0,306,0,24368,0
śląskie,myszkowski,86446,0,30284,0,t2409,33486,0,121,0,22555,0
śląskie,pszczyński,111991,14,35814,0,t2410,40291,0,368,0,35518,14
śląskie,raciborski,134816,0,47243,0,t2411,54130,0,152,0,33291,0
śląskie,rybnicki,41850,5,14436,0,t2412,15263,0,41,0,12110,5
śląskie,tarnogórski,227439,30,79799,0,t2413,86601,0,467,0,60572,30
śląskie,bieruńsko-lędziński,61690,0,21005,0,t2414,23335,0,90,0,17260,0
śląskie,wodzisławski,197107,1,66578,0,t2415,77361,0,245,0,52923,1
śląskie,zawierciański,167187,5,54933,0,t2416,65601,0,571,0,46082,5
śląskie,żywiecki,163541,39,57411,0,t2417,63083,0,657,0,42390,39
śląskie,Bielsko-Biała,351858,53,117815,0,t2461,136517,0,1097,0,96429,53
śląskie,Bytom,228604,11,77791,0,t2462,90190,0,578,0,60045,11
śląskie,Chorzów,184868,6,61627,0,t2463,71014,0,493,0,51734,6
śląskie,Częstochowa,441430,53,140603,0,t2464,164218,0,715,0,135894,53
śląskie,Dąbrowa Górnicza,162529,24,49840,0,t2465,57053,0,464,0,55172,24
śląskie,Gliwice,403130,55,142703,0,t2466,166023,1,813,0,93591,54
śląskie,Jastrzębie-Zdrój,108172,0,32681,0,t2467,38108,0,693,0,36690,0
śląskie,Jaworzno,143757,13,48637,0,t2468,57417,0,612,0,37091,13
śląskie,Katowice,835663,63,299843,0,t2469,343626,0,2162,0,190032,63
śląskie,Mysłowice,85276,13,27641,0,t2470,30081,0,393,0,27161,13
śląskie,Piekary Śląskie,73851,8,21831,0,t2471,24649,0,219,0,27152,8
śląskie,Ruda Śląska,266485,8,97093,0,t2472,104408,0,540,0,64444,8
śląskie,Rybnik,134413,0,38888,0,t2473,46504,0,285,0,48736,0
śląskie,Siemianowice Śląskie,134557,33,46800,0,t2474,51956,0,231,0,35570,33
śląskie,Sosnowiec,362580,63,115501,0,t2475,136784,0,496,0,109799,63
śląskie,Świętochłowice,62392,0,22084,0,t2476,24441,0,187,0,15680,0
śląskie,Tychy,189669,71,62598,0,t2477,67132,0,893,0,59046,71
śląskie,Zabrze,219788,13,71418,0,t2478,87337,0,930,0,60103,13
śląskie,Żory,96535,4,33922,0,t2479,38460,0,571,0,23582,4
świętokrzyskie,buski,84559,10,28891,0,t2601,34135,0,638,0,20895,10
świętokrzyskie,jędrzejowski,116697,0,41697,0,t2602,46044,0,300,0,28656,0
świętokrzyskie,kazimierski,39579,5,13883,0,t2603,16156,0,158,0,9382,5
świętokrzyskie,kielecki,182962,3,63878,0,t2604,74820,0,316,0,43948,3
świętokrzyskie,konecki,93486,0,31809,0,t2605,36833,0,107,0,24737,0
świętokrzyskie,opatowski,53694,4,19511,0,t2606,21786,0,362,0,12035,4
świętokrzyskie,ostrowiecki,144544,16,48667,0,t2607,55834,0,300,0,39743,16
świętokrzyskie,pińczowski,52751,0,17462,0,t2608,23959,0,38,0,11292,0
świętokrzyskie,sandomierski,111289,0,40908,0,t2609,46715,0,764,0,22902,0
świętokrzyskie,skarżyski,88430,0,28566,0,t2610,31947,0,216,0,27701,0
świętokrzyskie,starachowicki,101235,0,34299,0,t2611,38786,0,632,0,27518,0
świętokrzyskie,staszowski,59682,20,20520,0,t2612,23095,0,249,0,15818,20
świętokrzyskie,włoszczowski,66646,0,24403,0,t2613,28417,0,62,0,13764,0
świętokrzyskie,Kielce,427483,30,148468,0,t2661,173978,0,1026,0,104011,30
warmińsko-mazurskie,bartoszycki,84645,0,29476,0,t2801,33707,0,214,0,21248,0
warmińsko-mazurskie,braniewski,48743,0,17214,0,t2802,18442,0,69,0,13018,0
warmińsko-mazurskie,działdowski,84519,8,29270,0,t2803,31742,0,106,0,23401,8
warmińsko-mazurskie,elbląski,59121,0,21368,0,t2804,22340,0,349,0,15064,0
warmińsko-mazurskie,ełcki,128462,9,41722,0,t2805,54863,0,820,0,31057,9
warmińsko-mazurskie,giżycki,86248,14,28906,0,t2806,33765,0,792,0,22785,14
warmińsko-mazurskie,iławski,115475,0,38154,0,t2807,44204,0,547,0,32570,0
warmińsko-mazurskie,kętrzyński,73961,0,24532,0,t2808,25939,0,98,0,23392,0
warmińsko-mazurskie,lidzbarski,47107,0,16660,0,t2809,17936,0,201,0,12310,0
warmińsko-mazurskie,mrągowski,51512,13,16334,0,t2810,19198,0,193,0,15787,13
warmińsko-mazurskie,nidzicki,70866,0,22591,0,t2811,34659,0,333,0,13283,0
warmińsko-mazurskie,nowomiejski,60497,0,21216,0,t2812,24132,0,477,0,14672,0
warmińsko-mazurskie,olecki,39740,10,14246,0,t2813,15346,0,173,0,9975,10
warmińsko-mazurskie,olsztyński,146409,80,52217,0,t2814,58374,0,764,0,35054,80
warmińsko-mazurskie,ostródzki,110407,0,38453,0,t2815,42402,0,606,0,28946,0
warmińsko-mazurskie,piski,74655,0,27315,0,t2816,31187,0,73,0,16080,0
warmińsko-mazurskie,szczycieński,89311,0,31365,0,t2817,34369,0,400,0,23177,0
warmińsko-mazurskie,gołdapski,30654,19,10392,0,t2818,11942,0,235,0,8085,19
warmińsko-mazurskie,węgorzewski,32299,3,11350,0,t2819,11864,0,73,0,9012,3
warmińsko-mazurskie,Elbląg,209755,16,70248,0,t2861,78196,0,716,0,60595,16
warmińsko-mazurskie,Olsztyn,375208,4,122988,0,t2862,143695,0,1665,0,106860,4
wielkopolskie,chodzieski,64040,0,22257,0,t3001,25032,0,56,0,16695,0
wielkopolskie,czarnkowsko-trzcianecki,136210,0,48050,0,t3002,54480,0,178,0,33502,0
wielkopolskie,gnieźnieński,228751,43,81178,0,t3003,89324,0,499,0,57750,43
wielkopolskie,gostyński,115027,30,42950,0,t3004,46611,0,279,0,25187,30
wielkopolskie,grodziski,56436,0,21162,0,t3005,22087,0,58,0,13129,0
wielkopolskie,jarociński,92353,3,32446,0,t3006,34939,0,172,0,24796,3
