wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
lubelskie,włodawski,49607,6,18410,2,t0619,21104,1,169,0,9924,3
lubelskie,zamojski,71824,0,27531,0,t0620,28853,0,364,0,15076,0
lubelskie,Biała Podlaska,105259,17,39496,0,t0661,45369,4,167,0,20227,13
lubelskie,Chełm,98673,27,34653,1,t0662,41914,0,190,0,21916,26
lubelskie,Lublin,658734,47,235816,1,t0663,282029,10,2910,1,137979,35
lubelskie,Zamość,131919,12,49265,0,t0664,55890,1,264,0,26500,11
lubuskie,gorzowski,45523,7,16296,0,t0801,18359,0,361,0,10507,7
lubuskie,krośnieński,75111,12,27479,0,t0802,31989,2,60,0,15583,10
lubuskie,międzyrzecki,95463,0,35385,0,t0803,40820,0,773,0,18485,0
lubuskie,nowosolski,138714,4,47503,0,t0804,60010,0,450,0,30751,4
lubuskie,słubicki,61949,0,22223,0,t0805,25955,0,110,0,13661,0
lubuskie,strzelecko-drezdenecki,74570,0,26292,0,t0806,33632,0,179,0,14467,0
lubuskie,sulęciński,49254,0,16663,0,t0807,21563,0,293,0,10735,0
lubuskie,świebodziński,79441,2,28905,2,t0808,34117,0,99,0,16320,0
lubuskie,zielonogórski,124668,5,46428,0,t0809,54580,1,881,0,22779,4
lubuskie,żagański,108080,14,36655,2,t0810,45077,1,632,0,25716,11
lubuskie,żarski,146148,0,53316,0,t0811,61783,0,241,0,30808,0
lubuskie,wschowski,42030,0,15374,0,t0812,17303,0,193,0,9160,0
lubuskie,Gorzów Wielkopolski,245317,60,83912,11,t0861,107392,6,628,0,53385,43
lubuskie,Zielona Góra,233649,30,83978,0,t0862,93580,2,530,0,55561,28
łódzkie,bełchatowski,113263,0,39395,0,t1001,47089,0,469,0,26310,0
łódzkie,kutnowski,133178,14,49861,1,t1002,53443,0,803,0,29071,13
łódzkie,łaski,51295,4,19476,0,t1003,21192,2,122,0,10505,2
łódzkie,łęczycki,75619,9,27630,1,t1004,32441,1,529,0,15019,7
łódzkie,łowicki,123988,0,48364,0,t1005,52689,0,454,0,22481,0
łódzkie,łódzki wschodni,63988,0,20594,0,t1006,24617,0,374,0,18403,0
łódzkie,opoczyński,87177,7,31568,3,t1007,38144,1,440,0,17025,3
łódzkie,pabianicki,170948,8,60334,0,t1008,66443,0,621,0,43550,8
łódzkie,pajęczański,42399,0,15205,0,t1009,18159,0,79,0,8956,0
łódzkie,piotrkowski,73983,6,27289,0,t1010,31275,0,444,0,14975,6
łódzkie,poddębicki,53190,0,20012,0,t1011,22021,0,465,0,10692,0
łódzkie,radomszczański,131600,7,47953,0,t1012,53685,0,584,0,29378,7
łódzkie,rawski,43664,0,15784,0,t1013,18339,0,427,0,9114,0
łódzkie,sieradzki,147466,5,53197,0,t1014,62978,0,802,0,30489,5
łódzkie,skierniewicki,32204,0,12673,0,t1015,14180,0,303,0,5048,0
łódzkie,tomaszowski,152462,2,57032,0,t1016,64692,2,576,0,30162,0
łódzkie,wieluński,121813,5,46609,0,t1017,51900,0,769,0,22535,5
łódzkie,wieruszowski,48627,0,17263,0,t1018,20723,0,153,0,10488,0
łódzkie,zduńskowolski,75304,0,26639,0,t1019,30847,0,156,0,17662,0
łódzkie,zgierski,200485,21,71191,3,t1020,80752,2,603,0,47939,16
łódzkie,brzeziński,48074,0,18850,0,t1021,20395,0,104,0,8725,0
łódzkie,Łódź,1330809,150,482911,8,t1061,545565,18,8128,0,294205,124
łódzkie,Piotrków Trybunalski,127283,14,44473,0,t1062,51683,1,612,0,30515,13
łódzkie,Skierniewice,107161,28,39522,5,t1063,44872,1,906,0,21861,22
małopolskie,bocheński,124627,2,43663,0,t1201,53404,1,271,0,27289,1
małopolskie,brzeski,97499,8,36360,0,t1202,41977,0,160,0,19002,8
małopolskie,chrzanowski,166064,8,58132,0,t1203,68180,3,432,0,39320,5
małopolskie,dąbrowski,60450,1,23181,0,t1204,26153,1,203,0,10913,0
małopolskie,gorlicki,120679,12,46004,2,t1205,51911,3,220,0,22544,7
małopolskie,krakowski,244997,6,87609,0,t1206,98607,0,1999,0,56782,6
małopolskie,limanowski,127690,5,47833,0,t1207,57102,0,367,0,22388,5
małopolskie,miechowski,80210,0,32004,0,t1208,34636,0,107,0,13463,0
małopolskie,myślenicki,148157,24,56226,1,t1209,64199,7,559,0,27173,16
małopolskie,nowosądecki,179592,10,65745,1,t1210,81003,3,338,0,32506,6
małopolskie,nowotarski,183336,2,68205,0,t1211,81841,0,651,0,32639,2
małopolskie,olkuski,158355,7,57554,0,t1212,65968,0,370,0,34463,7
małopolskie,oświęcimski,184132,7,65183,0,t1213,72597,1,786,0,45566,6
małopolskie,proszowicki,61443,7,23917,3,t1214,26083,0,190,0,11253,4
małopolskie,suski,99943,3,37544,0,t1215,41247,0,332,0,20820,3
małopolskie,tarnowski,133304,5,50381,5,t1216,57338,0,573,0,25012,0
małopolskie,tatrzański,51543,7,19294,1,t1217,21693,0,179,0,10377,6
małopolskie,wadowicki,180766,6,62785,0,t1218,76447,0,411,0,41123,6
małopolskie,wielicki,173137,10,59828,1,t1219,72168,1,443,0,40698,8
małopolskie,Kraków,1718469,253,627922,15,t1261,697769,18,5027,0,387751,220
małopolskie,Nowy Sącz,99382,10,34876,0,t1262,39625,1,176,0,24705,9
małopolskie,Tarnów,177012,34,61433,6,t1263,73583,7,387,0,41609,21
mazowieckie,białobrzeski,49825,0,19589,0,t1401,21731,0,498,0,8007,0
mazowieckie,ciechanowski,114936,2,43161,0,t1402,48085,0,751,0,22939,2
mazowieckie,garwoliński,121553,0,46811,0,t1403,50880,0,258,0,23604,0
mazowieckie,gostyniński,41479,0,15721,0,t1404,16529,0,208,0,9021,0
mazowieckie,grodziski,144001,11,51592,0,t1405,59065,3,706,0,32638,8
mazowieckie,grójecki,150485,0,56698,0,t1406,65404,0,695,0,27688,0
mazowieckie,kozienicki,65924,0,24241,0,t1407,26896,0,202,0,14585,0
mazowieckie,legionowski,132462,17,41142,0,t1408,51266,0,646,0,39408,17
mazowieckie,lipski,36878,0,14199,0,t1409,15719,0,172,0,6788,0
mazowieckie,łosicki,27285,0,10338,0,t1410,11209,0,422,0,5316,0
mazowieckie,makowski,59935,0,22271,0,t1411,26455,0,172,0,11037,0
mazowieckie,miński,192632,9,68275,0,t1412,82563,2,636,0,41158,7
mazowieckie,mławski,89556,0,33667,0,t1413,37439,0,678,0,17772,0
mazowieckie,nowodworski,157666,0,59272,0,t1414,71479,0,650,0,26265,0
mazowieckie,ostrołęcki,70412,0,27276,0,t1415,30318,0,218,0,12600,0
mazowieckie,ostrowski,73820,12,29144,0,t1416,29864,1,430,0,14382,11
mazowieckie,otwocki,147602,10,52477,0,t1417,56153,0,1733,0,37239,10
mazowieckie,piaseczyński,376253,51,132979,7,t1418,155980,1,1542,0,85752,43
mazowieckie,płocki,116655,4,45807,1,t1419,50330,1,475,0,20043,2
mazowieckie,płoński,110833,0,42098,0,t1420,48303,0,266,0,20166,0
mazowieckie,pruszkowski,215885,41,75156,1,t1421,84521,1,1058,0,55150,39
mazowieckie,przasnyski,70257,14,27584,1,t1422,30178,1,244,0,12251,12
mazowieckie,przysuski,42930,0,15969,0,t1423,17672,0,367,0,8922,0
mazowieckie,pułtuski,66631,0,25589,0,t1424,28181,0,601,0,12260,0
mazowieckie,radomski,95777,0,35655,0,t1425,39114,0,761,0,20247,0
mazowieckie,siedlecki,43522,0,17066,0,t1426,18213,0,277,0,7966,0
mazowieckie,sierpecki,63125,11,24446,2,t1427,26489,0,289,0,11901,9
mazowieckie,sochaczewski,121430,6,45682,0,t1428,50950,1,215,0,24583,5
mazowieckie,sokołowski,62866,1,23272,0,t1429,26327,1,151,0,13116,0
mazowieckie,szydłowiecki,32418,0,10904,0,t1430,14903,0,51,0,6560,0
mazowieckie,warszawski zachodni,184189,21,64254,2,t1432,70801,5,640,0,48494,14
mazowieckie,węgrowski,67210,0,25795,0,t1433,27924,0,369,0,13122,0
mazowieckie,wołomiński,340278,24,117479,2,t1434,142570,2,1107,0,79122,20
mazowieckie,wyszkowski,93206,0,35306,0,t1435,38593,0,448,0,18859,0
mazowieckie,zwoleński,38716,0,15491,0,t1436,16842,0,212,0,6171,0
mazowieckie,żuromiński,42335,11,16588,0,t1437,16897,0,364,0,8486,11
mazowieckie,żyrardowski,89059,0,31701,0,t1438,36327,0,450,0,20581,0
mazowieckie,Ostrołęka,100193,3,38293,0,t1461,42846,1,328,0,18726,2
mazowieckie,Płock,196026,25,68508,0,t1462,80258,2,466,0,46794,23
mazowieckie,Radom,331793,26,121765,2,t1463,141963,0,1818,0,66247,24
mazowieckie,Siedlce,160485,8,62558,1,t1464,71866,1,368,0,25693,6
mazowieckie,Warszawa,3952167,565,1379767,25,t1465,1588244,57,19229,0,964927,483
opolskie,brzeski,101584,18,37801,2,t1601,43412,1,1017,0,19354,15
opolskie,głubczycki,59164,0,21638,0,t1602,25218,0,97,0,12211,0
opolskie,kędzierzyńsko-kozielski,115074,9,42641,1,t1603,47948,0,408,0,24077,8
opolskie,kluczborski,83796,2,30339,0,t1604,34062,0,435,0,18960,2
opolskie,krapkowicki,141380,0,51143,0,t1605,60594,0,456,0,29187,0
opolskie,namysłowski,44500,0,15954,0,t1606,17789,0,61,0,10696,0
opolskie,nyski,133118,4,50091,0,t1607,54921,0,717,0,27389,4
opolskie,oleski,70577,5,26571,0,t1608,29342,1,146,0,14518,4
opolskie,opolski,103466,8,36623,0,t1609,42358,1,651,0,23834,7
opolskie,prudnicki,59173,0,21709,0,t1610,25095,0,142,0,12227,0
opolskie,strzelecki,87981,4,31148,0,t1611,36494,1,315,0,20024,3
opolskie,Opole,272403,19,99890,0,t1661,113720,3,630,0,58163,16
podkarpackie,bieszczadzki,15781,0,5800,0,t1801,6271,0,29,0,3681,0
podkarpackie,brzozowski,61255,6,23949,0,t1802,27142,0,250,0,9914,6
podkarpackie,dębicki,90299,13,32331,0,t1803,41928,0,143,0,15897,13
podkarpackie,jarosławski,94825,3,32706,0,t1804,39737,0,153,0,22229,3
podkarpackie,jasielski,92845,0,31752,0,t1805,40497,0,244,0,20352,0
podkarpackie,kolbuszowski,31089,0,11901,0,t1806,13825,0,157,0,5206,0
podkarpackie,krośnieński,69667,4,26716,0,t1807,28367,0,309,0,14275,4
podkarpackie,leżajski,60433,5,21957,0,t1808,26506,2,138,0,11832,3
podkarpackie,lubaczowski,51562,2,18621,0,t1809,21701,0,43,0,11197,2
podkarpackie,łańcucki,61335,0,23245,0,t1810,24897,0,85,0,13108,0
podkarpackie,mielecki,119615,5,46827,0,t1811,51532,1,538,0,20718,4
podkarpackie,niżański,47161,0,18296,0,t1812,19639,0,1005,0,8221,0
podkarpackie,przemyski,28324,15,11005,2,t1813,11409,3,138,0,5772,10
podkarpackie,przeworski,45273,0,16887,0,t1814,18450,0,137,0,9799,0
podkarpackie,ropczycko-sędziszowski,55030,6,20548,0,t1815,24644,0,232,0,9606,6
podkarpackie,rzeszowski,79727,0,29493,0,t1816,33578,0,945,0,15711,0
podkarpackie,sanocki,60283,9,20730,2,t1817,24436,0,195,0,14922,7
podkarpackie,stalowowolski,105010,1,39610,0,t1818,44866,0,875,0,19659,1
podkarpackie,strzyżowski,40109,0,15453,0,t1819,16238,0,25,0,8393,0
podkarpackie,tarnobrzeski,25820,6,8727,0,t1820,10875,3,123,0,6095,3
podkarpackie,leski,20127,0,7626,0,t1821,8462,0,33,0,4006,0
podkarpackie,Krosno,67517,8,24277,0,t1861,27213,0,187,0,15840,8
podkarpackie,Przemyśl,76389,0,25633,0,t1862,31464,0,172,0,19120,0
podkarpackie,Rzeszów,741031,91,289038,6,t1863,340275,17,1845,0,109873,68
podkarpackie,Tarnobrzeg,88066,7,32772,0,t1864,37334,0,508,0,17452,7
podlaskie,augustowski,63052,0,23208,0,t2001,26954,0,663,0,12227,0
podlaskie,białostocki,99125,8,35748,0,t2002,39087,1,394,0,23896,7
podlaskie,bielski,54579,0,20253,0,t2003,22663,0,59,0,11604,0
podlaskie,grajewski,41947,5,16088,0,t2004,17770,0,300,0,7789,5
podlaskie,hajnowski,43961,0,15867,0,t2005,17974,0,116,0,10004,0
podlaskie,kolneński,32069,0,12257,0,t2006,14035,0,438,0,5339,0
podlaskie,łomżyński,21548,0,8692,0,t2007,9431,0,93,0,3332,0
podlaskie,moniecki,35209,0,13161,0,t2008,14437,0,114,0,7497,0
podlaskie,sejneński,18136,0,6705,0,t2009,7335,0,414,0,3682,0
podlaskie,siemiatycki,43405,0,17079,0,t2010,18231,0,102,0,7993,0
podlaskie,sokólski,65031,2,24379,0,t2011,25863,0,556,0,14233,2
podlaskie,suwalski,13008,0,4829,0,t2012,5202,0,10,0,2967,0
podlaskie,wysokomazowiecki,67843,0,26332,0,t2013,28604,0,494,0,12413,0
podlaskie,zambrowski,42607,4,15231,0,t2014,18377,0,143,0,8856,4
podlaskie,Białystok,688564,74,256511,1,t2061,305152,10,1618,0,125283,63
podlaskie,Łomża,100366,4,38023,0,t2062,41961,0,340,0,20042,4
podlaskie,Suwałki,92671,0,31370,0,t2063,39026,0,242,0,22033,0
pomorskie,bytowski,98076,2,36445,0,t2201,41468,0,245,1,19918,1
pomorskie,chojnicki,133369,6,47630,1,t2202,55140,3,351,0,30248,2
pomorskie,człuchowski,61052,0,21092,0,t2203,25869,0,165,0,13926,0
pomorskie,gdański,107869,8,35453,4,t2204,38907,0,649,0,32860,4
pomorskie,kartuski,142012,5,52735,0,t2205,59361,0,286,0,29630,5
pomorskie,kościerski,94174,3,34849,0,t2206,38848,0,797,0,19680,3
pomorskie,kwidzyński,99547,19,36077,0,t2207,40957,1,434,0,22079,18
pomorskie,lęborski,89468,2,31849,0,t2208,36871,0,242,0,20506,2
pomorskie,malborski,66547,0,23553,0,t2209,25748,0,241,0,17005,0
pomorskie,nowodworski,48713,0,17899,0,t2210,20421,0,98,0,10295,0
pomorskie,pucki,89784,0,32282,0,t2211,36308,0,780,0,20414,0
pomorskie,słupski,72206,8,25451,3,t2212,28679,1,945,0,17131,4
pomorskie,starogardzki,154595,8,56067,0,t2213,64065,1,738,0,33725,7
pomorskie,tczewski,137200,18,46019,0,t2214,54791,0,511,0,35879,18
pomorskie,wejherowski,252423,17,88976,0,t2215,103090,0,1089,0,59268,17
pomorskie,sztumski,61611,0,22425,0,t2216,26491,0,75,0,12620,0
pomorskie,Gdańsk,1169118,129,434094,1,t2261,492523,4,4614,0,237887,124
pomorskie,Gdynia,447150,65,148440,0,t2262,181698,7,2152,0,114860,58
pomorskie,Słupsk,177413,2,63475,0,t2263,71832,0,505,0,41601,2
pomorskie,Sopot,124444,11,47416,0,t2264,51061,1,208,0,25759,10
śląskie,będziński,172206,12,59772,0,t2401,68139,0,644,0,43651,12
śląskie,bielski,165063,13,56249,0,t2402,68266,1,477,0,40071,12
śląskie,cieszyński,229946,22,84115,2,t2403,96425,1,646,0,48760,19
śląskie,częstochowski,132420,13,48667,1,t2404,53796,3,535,0,29422,9
śląskie,gliwicki,211901,20,70172,2,t2405,89479,2,240,0,52010,16
śląskie,kłobucki,84670,4,30854,0,t2406,35922,1,214,0,17680,3
śląskie,lubliniecki,81614,0,28932,0,t2407,34074,0,106,0,18502,0
śląskie,mikołowski,64287,9,22795,2,t2408,24895,2,295,0,16302,5
śląskie,myszkowski,82381,0,30260,0,t2409,33438,0,134,0,18549,0
śląskie,pszczyński,104281,4,35761,0,t2410,40232,0,382,0,27906,4
śląskie,raciborski,128469,4,47182,0,t2411,54061,0,404,0,26822,4
śląskie,rybnicki,39226,0,14428,0,t2412,15253,0,40,0,9505,0
śląskie,tarnogórski,213352,27,79614,6,t2413,86421,6,512,0,46805,15
śląskie,bieruńsko-lędziński,58424,4,20985,0,t2414,23308,0,86,0,14045,4
śląskie,wodzisławski,186765,10,66489,0,t2415,77236,1,254,0,42786,9
śląskie,zawierciański,157632,10,54822,0,t2416,65428,0,637,0,36745,10
śląskie,żywiecki,154854,0,57340,0,t2417,62995,0,800,0,33719,0
śląskie,Bielsko-Biała,327086,43,117436,6,t2461,136048,1,1274,0,72328,36
śląskie,Bytom,214886,15,77619,0,t2462,89971,0,723,0,46573,15
śląskie,Chorzów,172537,2,61457,0,t2463,70818,0,510,0,39752,2
śląskie,Częstochowa,409759,31,140302,2,t2464,163810,2,878,0,104769,27
śląskie,Dąbrowa Górnicza,148346,12,49743,0,t2465,56957,0,504,0,41142,12
śląskie,Gliwice,377952,46,142497,0,t2466,165715,0,842,0,68898,46
śląskie,Jastrzębie-Zdrój,100784,0,32624,0,t2467,38054,0,705,0,29401,0
śląskie,Jaworzno,135777,7,48567,1,t2468,57332,0,736,0,29142,6
śląskie,Katowice,787999,42,299338,0,t2469,342943,5,2559,0,143159,37
śląskie,Mysłowice,78540,11,27611,0,t2470,30038,0,459,0,20432,11
śląskie,Piekary Śląskie,67700,18,21798,1,t2471,24620,0,284,0,20998,17
śląskie,Ruda Śląska,251908,16,96956,0,t2472,104270,1,713,0,49969,15
śląskie,Rybnik,124267,1,38789,0,t2473,46369,0,284,0,38825,1
śląskie,Siemianowice Śląskie,126463,5,46764,0,t2474,51903,0,261,0,27535,5
śląskie,Sosnowiec,333810,25,115209,0,t2475,136447,2,593,0,81561,23
śląskie,Świętochłowice,58518,0,22047,0,t2476,24405,0,263,0,11803,0
śląskie,Tychy,174340,19,62416,0,t2477,66947,1,973,0,44004,18
śląskie,Zabrze,205416,15,71331,0,t2478,87224,1,982,0,45879,14
śląskie,Żory,90288,4,33859,0,t2479,38402,2,793,0,17234,2
świętokrzyskie,buski,80779,0,28732,0,t2601,33892,0,714,0,17441,0
świętokrzyskie,jędrzejowski,111732,0,41659,0,t2602,46009,0,404,0,23660,0
świętokrzyskie,kazimierski,38012,0,13873,0,t2603,16138,0,223,0,7778,0
świętokrzyskie,kielecki,175741,0,63797,0,t2604,74700,0,395,0,36849,0
świętokrzyskie,konecki,89104,0,31772,0,t2605,36784,0,276,0,20272,0
świętokrzyskie,opatowski,51707,1,19496,0,t2606,21768,0,517,0,9926,1
świętokrzyskie,ostrowiecki,136216,8,48577,1,t2607,55721,1,319,0,31599,6
świętokrzyskie,pińczowski,51029,0,17455,0,t2608,23821,0,43,0,9710,0
świętokrzyskie,sandomierski,107678,0,40853,0,t2609,46622,0,877,0,19326,0
świętokrzyskie,skarżyski,81838,0,28529,0,t2610,31899,0,227,0,21183,0
świętokrzyskie,starachowicki,95978,24,34264,2,t2611,38737,0,705,0,22272,22
świętokrzyskie,staszowski,56766,0,20514,0,t2612,23081,0,356,0,12815,0
świętokrzyskie,włoszczowski,64532,0,24367,0,t2613,28357,0,68,0,11740,0
świętokrzyskie,Kielce,402713,30,148207,3,t2661,173458,2,1120,0,79928,25
warmińsko-mazurskie,bartoszycki,79791,0,29450,0,t2801,33642,0,209,0,16490,0
warmińsko-mazurskie,braniewski,45876,0,17191,0,t2802,18402,0,66,0,10217,0
warmińsko-mazurskie,działdowski,79226,2,29252,0,t2803,31703,0,130,0,18141,2
warmińsko-mazurskie,elbląski,55698,0,21352,0,t2804,22312,0,478,0,11556,0
warmińsko-mazurskie,ełcki,122499,5,41644,0,t2805,54920,0,834,0,25101,5
warmińsko-mazurskie,giżycki,80116,14,28854,0,t2806,33723,0,866,0,16673,14
warmińsko-mazurskie,iławski,108338,12,38103,0,t2807,44129,0,602,0,25504,12
warmińsko-mazurskie,kętrzyński,67497,6,24442,0,t2808,25816,0,97,0,17142,6
warmińsko-mazurskie,lidzbarski,44276,0,16655,0,t2809,17886,0,249,0,9486,0
warmińsko-mazurskie,mrągowski,47798,0,16299,0,t2810,19155,0,261,0,12083,0
warmińsko-mazurskie,nidzicki,68365,0,22581,0,t2811,34644,0,355,0,10785,0
warmińsko-mazurskie,nowomiejski,57530,0,21188,0,t2812,24109,0,474,0,11759,0
warmińsko-mazurskie,olecki,37586,0,14221,0,t2813,15315,0,176,0,7874,0
warmińsko-mazurskie,olsztyński,138535,0,52172,0,t2814,58268,0,987,0,27108,0
warmińsko-mazurskie,ostródzki,103418,19,38374,1,t2815,42308,6,849,0,21887,12
warmińsko-mazurskie,piski,71372,0,27301,0,t2816,31168,0,76,0,12827,0
warmińsko-mazurskie,szczycieński,84333,0,31343,0,t2817,34334,0,413,0,18243,0
warmińsko-mazurskie,gołdapski,28808,0,10375,0,t2818,11925,0,239,0,6269,0
warmińsko-mazurskie,węgorzewski,29928,0,11338,0,t2819,11846,0,73,0,6671,0
warmińsko-mazurskie,Elbląg,194354,9,70103,0,t2861,78004,0,1128,0,45119,9
warmińsko-mazurskie,Olsztyn,349530,26,122727,1,t2862,143297,3,1984,0,81522,22
wielkopolskie,chodzieski,61623,0,22234,0,t3001,25018,0,62,0,14309,0
wielkopolskie,czarnkowsko-trzcianecki,129786,0,47995,0,t3002,54385,0,397,0,27009,0
wielkopolskie,gnieźnieński,216999,9,81097,1,t3003,89230,3,510,0,46162,5
wielkopolskie,gostyński,110552,10,42923,0,t3004,46589,2,289,0,20751,8
wielkopolskie,grodziski,54306,0,21150,0,t3005,22074,0,60,0,11022,0
