wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
łódzkie,pajęczański,44068,0,15214,0,t1009,18173,0,57,0,10624,0
łódzkie,piotrkowski,76765,0,27321,0,t1010,31311,0,435,0,17698,0
łódzkie,poddębicki,55727,0,20037,0,t1011,22052,0,440,0,13198,0
łódzkie,radomszczański,137608,0,47987,0,t1012,53735,0,511,0,35375,0
łódzkie,rawski,45131,0,15787,0,t1013,18345,0,142,0,10857,0
łódzkie,sieradzki,153727,0,53280,0,t1014,63084,0,764,0,36599,0
łódzkie,skierniewicki,32696,0,12679,0,t1015,14192,0,291,0,5534,0
łódzkie,tomaszowski,159152,0,57138,0,t1016,64836,0,545,0,36633,0
łódzkie,wieluński,126601,0,46639,0,t1017,51943,0,564,0,27455,0
łódzkie,wieruszowski,50908,0,17292,0,t1018,20756,0,152,0,12708,0
łódzkie,zduńskowolski,79944,0,26679,0,t1019,30887,0,134,0,22244,0
łódzkie,zgierski,214029,6,71282,0,t1020,80873,0,545,0,61329,6
łódzkie,brzeziński,49714,0,18852,0,t1021,20400,0,89,0,10373,0
łódzkie,Łódź,1424763,29,484041,4,t1061,547194,0,6576,0,386952,25
łódzkie,Piotrków Trybunalski,135355,1,44554,0,t1062,51790,0,508,0,38503,1
łódzkie,Skierniewice,112483,0,39565,0,t1063,44942,0,850,0,27126,0
małopolskie,bocheński,129124,2,43726,0,t1201,53476,0,256,0,31666,2
małopolskie,brzeski,100774,0,36422,0,t1202,42036,0,166,0,22150,0
małopolskie,chrzanowski,175644,2,58254,0,t1203,68302,0,396,0,48692,2
małopolskie,dąbrowski,61820,0,23209,0,t1204,26181,0,198,0,12232,0
małopolskie,gorlicki,124313,1,46077,1,t1205,52000,0,215,0,26021,0
małopolskie,krakowski,256416,5,86975,2,t1206,97990,0,1611,0,69840,3
małopolskie,limanowski,131389,0,47959,0,t1207,57229,0,350,0,25851,0
małopolskie,miechowski,82564,0,32028,0,t1208,34651,0,107,0,15778,0
małopolskie,myślenicki,153439,1,56368,0,t1209,64354,0,517,0,32200,1
małopolskie,nowosądecki,184886,0,65822,0,t1210,81095,0,320,0,37649,0
małopolskie,nowotarski,188628,0,68311,0,t1211,82044,0,507,0,37766,0
małopolskie,olkuski,166536,0,57627,0,t1212,66044,0,354,0,42511,0
małopolskie,oświęcimski,195922,6,65269,0,t1213,72690,0,581,0,57382,6
małopolskie,proszowicki,65450,9,24778,2,t1214,26979,0,186,0,13507,7
małopolskie,suski,104161,3,37595,0,t1215,41293,0,217,0,25056,3
małopolskie,tarnowski,137391,6,50440,0,t1216,57396,3,403,0,29152,3
małopolskie,tatrzański,54380,3,19350,0,t1217,21756,0,90,0,13184,3
małopolskie,wadowicki,188751,1,62851,0,t1218,76531,0,367,0,49002,1
małopolskie,wielicki,181831,1,59954,0,t1219,72308,0,376,0,49193,1
małopolskie,Kraków,1831935,74,630191,10,t1261,700894,6,4732,0,496118,58
małopolskie,Nowy Sącz,105109,3,34930,0,t1262,39725,0,173,0,30281,3
małopolskie,Tarnów,187410,6,61603,0,t1263,73792,0,355,0,51660,6
mazowieckie,białobrzeski,51337,0,19608,0,t1401,21755,0,477,0,9497,0
mazowieckie,ciechanowski,120112,2,43219,0,t1402,48144,0,530,0,28219,2
mazowieckie,garwoliński,126045,0,46878,0,t1403,50953,0,211,0,28003,0
mazowieckie,gostyniński,43510,0,15746,0,t1404,16554,0,155,0,11055,0
mazowieckie,grodziski,154413,6,51788,0,t1405,59283,0,509,0,42833,6
mazowieckie,grójecki,156494,0,56810,0,t1406,65523,0,484,0,33677,0
mazowieckie,kozienicki,68970,0,24294,0,t1407,26948,0,164,0,17564,0
mazowieckie,legionowski,146893,6,41282,0,t1408,51449,0,484,0,53678,6
mazowieckie,lipski,38264,0,14222,0,t1409,15740,0,168,0,8134,0
mazowieckie,łosicki,28178,3,10348,0,t1410,11217,0,19,0,6594,3
mazowieckie,makowski,62735,0,22394,0,t1411,26572,0,165,0,13604,0
mazowieckie,miński,201993,4,68430,0,t1412,82723,0,524,0,50316,4
mazowieckie,mławski,93220,0,33726,0,t1413,37498,0,520,0,21476,0
mazowieckie,nowodworski,163574,0,59383,0,t1414,71643,0,601,0,31947,0
mazowieckie,ostrołęcki,72640,0,27292,0,t1415,30344,0,194,0,14810,0
mazowieckie,ostrowski,76566,0,29159,0,t1416,29877,0,400,0,17130,0
mazowieckie,otwocki,158613,14,52580,0,t1417,56283,0,1318,0,48432,14
mazowieckie,piaseczyński,402434,13,133428,1,t1418,156599,1,1302,0,111105,11
mazowieckie,płocki,120792,2,45828,0,t1419,50368,0,462,0,24134,2
mazowieckie,płoński,114829,0,42135,0,t1420,48374,0,254,0,24066,0
mazowieckie,pruszkowski,235437,4,75436,0,t1421,84870,0,864,0,74267,4
mazowieckie,przasnyski,72746,0,27617,0,t1422,30215,0,218,0,14696,0
mazowieckie,przysuski,44244,0,15972,0,t1423,17676,0,146,0,10450,0
mazowieckie,pułtuski,69162,1,25609,0,t1424,28201,0,579,0,14773,1
mazowieckie,radomski,99454,0,35670,0,t1425,39145,0,706,0,23933,0
mazowieckie,siedlecki,44524,0,17071,0,t1426,18215,0,267,0,8971,0
mazowieckie,sierpecki,65423,0,24468,0,t1427,26511,0,282,0,14162,0
mazowieckie,sochaczewski,127288,0,45740,0,t1428,51012,0,214,0,30322,0
mazowieckie,sokołowski,65027,0,23296,0,t1429,26353,0,142,0,15236,0
mazowieckie,szydłowiecki,33728,0,10915,0,t1430,14982,0,60,0,7771,0
mazowieckie,warszawski zachodni,198192,3,64414,0,t1432,71007,0,472,0,62299,3
mazowieckie,węgrowski,69411,1,25829,0,t1433,27962,1,353,0,15267,0
mazowieckie,wołomiński,360554,21,118165,3,t1434,143262,3,836,0,98291,15
mazowieckie,wyszkowski,98050,0,35343,0,t1435,38633,0,374,0,23700,0
mazowieckie,zwoleński,39655,0,15523,0,t1436,16876,0,139,0,7117,0
mazowieckie,żuromiński,43965,0,16605,0,t1437,16912,0,343,0,10105,0
mazowieckie,żyrardowski,94365,1,31767,0,t1438,36396,0,416,0,25786,1
mazowieckie,Ostrołęka,105153,1,38354,0,t1461,42956,0,304,0,23539,1
mazowieckie,Płock,210546,4,68604,0,t1462,80418,0,401,0,61123,4
mazowieckie,Radom,347563,0,121899,0,t1463,142145,0,1492,0,82027,0
mazowieckie,Siedlce,166108,3,62656,0,t1464,72054,3,354,0,31044,0
mazowieckie,Warszawa,4274582,263,1387733,74,t1465,1602563,21,15576,0,1268710,168
opolskie,brzeski,107813,3,37860,0,t1601,43551,0,889,0,25513,3
opolskie,głubczycki,61830,0,21674,0,t1602,25276,0,99,0,14781,0
opolskie,kędzierzyńsko-kozielski,121355,3,42676,0,t1603,47989,0,315,0,30375,3
opolskie,kluczborski,87722,2,30364,0,t1604,34087,0,346,0,22925,2
opolskie,krapkowicki,145129,0,51203,0,t1605,60668,0,452,0,32806,0
opolskie,namysłowski,47650,0,15973,0,t1606,17813,0,57,0,13807,0
opolskie,nyski,142075,1,50148,0,t1607,55028,0,699,0,36200,1
opolskie,oleski,73532,0,26605,0,t1608,29376,0,143,0,17408,0
opolskie,opolski,109430,2,36875,0,t1609,42717,1,644,0,29194,1
opolskie,prudnicki,61906,0,21732,0,t1610,25132,0,130,0,14912,0
opolskie,strzelecki,91482,0,31198,0,t1611,36530,0,230,0,23524,0
opolskie,Opole,288017,3,100055,0,t1661,113912,0,493,0,73557,3
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62693,0,23970,0,t1802,27173,0,245,0,11305,0
podkarpackie,dębicki,94274,1,32355,0,t1803,41975,0,142,0,19802,1
podkarpackie,jarosławski,98795,0,32796,0,t1804,39895,0,153,0,25951,0
podkarpackie,jasielski,96919,0,31886,0,t1805,40638,0,238,0,24157,0
podkarpackie,kolbuszowski,31711,0,11905,0,t1806,13855,0,157,0,5794,0
podkarpackie,krośnieński,71819,0,26734,0,t1807,28391,0,282,0,16412,0
podkarpackie,leżajski,62271,0,21991,0,t1808,26558,0,107,0,13615,0
podkarpackie,lubaczowski,53129,0,18639,0,t1809,21714,0,43,0,12733,0
podkarpackie,łańcucki,64056,0,23307,0,t1810,24976,0,78,0,15695,0
podkarpackie,mielecki,123728,0,46929,0,t1811,51649,0,501,0,24649,0
podkarpackie,niżański,48495,0,18315,0,t1812,19660,0,389,0,10131,0
podkarpackie,przemyski,29224,0,11020,0,t1813,11427,0,132,0,6645,0
podkarpackie,przeworski,46970,0,16908,0,t1814,18480,0,129,0,11453,0
podkarpackie,ropczycko-sędziszowski,56877,0,20640,0,t1815,24789,0,226,0,11222,0
podkarpackie,rzeszowski,82048,0,29510,0,t1816,33596,0,925,0,18017,0
podkarpackie,sanocki,63659,0,20774,0,t1817,24494,0,195,0,18196,0
podkarpackie,stalowowolski,109455,6,39715,0,t1818,45021,1,637,0,24082,5
podkarpackie,strzyżowski,41772,0,15469,0,t1819,16269,0,27,0,10007,0
podkarpackie,tarnobrzeski,27079,0,8752,0,t1820,10939,0,112,0,7276,0
podkarpackie,leski,20973,0,7654,0,t1821,8500,0,33,0,4786,0
podkarpackie,Krosno,71046,0,24313,0,t1861,27251,0,174,0,19308,0
podkarpackie,Przemyśl,81493,0,25703,0,t1862,31533,0,161,0,24096,0
podkarpackie,Rzeszów,757921,11,289377,0,t1863,340852,0,1597,0,126095,11
podkarpackie,Tarnobrzeg,91439,2,32792,0,t1864,37378,2,383,0,20886,0
podlaskie,augustowski,66087,0,23248,0,t2001,27018,0,623,0,15198,0
podlaskie,białostocki,105091,2,35796,0,t2002,39167,2,368,0,29760,0
podlaskie,bielski,57205,0,20298,0,t2003,22719,0,64,0,14124,0
podlaskie,grajewski,43216,0,16100,0,t2004,17811,0,252,0,9053,0
podlaskie,hajnowski,46878,0,15882,0,t2005,18022,0,117,0,12857,0
podlaskie,kolneński,32643,0,12272,0,t2006,14063,0,437,0,5871,0
podlaskie,łomżyński,22085,0,8698,0,t2007,9440,0,83,0,3864,0
podlaskie,moniecki,36604,0,13170,0,t2008,14447,0,114,0,8873,0
podlaskie,sejneński,18885,0,6706,0,t2009,7336,0,405,0,4438,0
podlaskie,siemiatycki,44884,0,17088,0,t2010,18242,0,103,0,9451,0
podlaskie,sokólski,67837,0,24388,0,t2011,25883,0,526,0,17040,0
podlaskie,suwalski,13600,0,4832,0,t2012,5205,0,9,0,3554,0
podlaskie,wysokomazowiecki,69888,0,26359,0,t2013,28635,0,467,0,14427,0
podlaskie,zambrowski,44071,0,15260,0,t2014,18439,0,140,0,10232,0
podlaskie,Białystok,715349,10,257076,0,t2061,306390,1,1446,0,150437,9
podlaskie,Łomża,105107,1,38073,0,t2062,42024,1,287,0,24723,0
podlaskie,Suwałki,98114,6,31450,0,t2063,39192,5,187,0,27285,1
pomorskie,bytowski,102589,1,36507,0,t2201,41539,0,238,0,24305,1
pomorskie,chojnicki,140753,0,47697,0,t2202,55242,0,349,0,37465,0
pomorskie,człuchowski,64143,0,21123,0,t2203,25908,0,124,0,16988,0
pomorskie,gdański,117390,3,35546,0,t2204,39006,0,574,0,42264,3
pomorskie,kartuski,149412,0,52819,0,t2205,59457,0,285,0,36851,0
pomorskie,kościerski,98649,0,34898,0,t2206,38910,0,757,0,24084,0
pomorskie,kwidzyński,105743,23,36142,0,t2207,41139,14,433,0,28029,9
pomorskie,lęborski,94630,2,31899,2,t2208,36945,0,180,0,25606,0
pomorskie,malborski,72519,0,23589,0,t2209,25812,0,200,0,22918,0
pomorskie,nowodworski,51589,0,17944,0,t2210,20472,0,75,0,13098,0
pomorskie,pucki,94930,0,32342,0,t2211,36410,0,762,0,25416,0
pomorskie,słupski,77719,0,25480,0,t2212,28746,0,661,0,22832,0
pomorskie,starogardzki,163182,5,56166,0,t2213,64201,0,653,0,42162,5
pomorskie,tczewski,146860,9,46131,1,t2214,54907,3,495,0,45327,5
pomorskie,wejherowski,268953,9,89157,0,t2215,103393,0,989,0,75414,9
pomorskie,sztumski,64394,0,22448,0,t2216,26523,0,51,0,15372,0
pomorskie,Gdańsk,1244210,33,435401,2,t2261,494411,2,3761,0,310637,29
pomorskie,Gdynia,483156,19,148892,0,t2262,182323,0,1735,0,150206,19
pomorskie,Słupsk,189855,6,63577,0,t2263,72016,1,462,0,53800,5
pomorskie,Sopot,128392,0,47428,0,t2264,51082,0,190,0,29692,0
śląskie,będziński,185609,7,59885,0,t2401,68301,0,537,0,56886,7
śląskie,bielski,175226,2,56291,0,t2402,68311,0,409,0,50215,2
śląskie,cieszyński,242741,2,84281,0,t2403,96589,0,600,0,61271,2
śląskie,częstochowski,138994,9,48769,0,t2404,53905,0,501,0,35819,9
śląskie,gliwicki,219814,2,70274,0,t2405,89611,0,233,0,59696,2
śląskie,kłobucki,87705,0,30921,0,t2406,35994,0,126,0,20664,0
śląskie,lubliniecki,85772,0,29015,0,t2407,34178,0,107,0,22472,0
śląskie,mikołowski,72339,0,22942,0,t2408,25054,0,272,0,24071,0
śląskie,myszkowski,86257,0,30283,0,t2409,33484,0,121,0,22369,0
śląskie,pszczyński,110758,0,35812,0,t2410,40289,0,368,0,34289,0
śląskie,raciborski,134271,0,47241,0,t2411,54130,0,152,0,32748,0
śląskie,rybnicki,41592,0,14436,0,t2412,15263,0,41,0,11852,0
śląskie,tarnogórski,225087,5,79780,0,t2413,86576,0,454,0,58277,5
śląskie,bieruńsko-lędziński,61350,1,21005,0,t2414,23331,0,90,0,16924,1
śląskie,wodzisławski,196145,0,66578,0,t2415,77354,0,245,0,51968,0
śląskie,zawierciański,166115,7,54932,0,t2416,65586,5,573,0,45024,2
śląskie,żywiecki,162740,4,57411,0,t2417,63082,0,657,0,41590,4
śląskie,Bielsko-Biała,347662,10,117787,0,t2461,136459,0,1100,0,92316,10
śląskie,Bytom,226873,2,77766,0,t2462,90167,0,549,0,58391,2
śląskie,Chorzów,183132,8,61597,4,t2463,70997,2,466,0,50072,2
śląskie,Częstochowa,437172,3,140585,0,t2464,164187,0,706,0,131694,3
śląskie,Dąbrowa Górnicza,160304,0,49840,0,t2465,57054,0,464,0,52946,0
śląskie,Gliwice,396475,6,142677,0,t2466,165975,1,797,0,87026,5
śląskie,Jastrzębie-Zdrój,108028,1,32681,0,t2467,38107,0,693,0,36547,1
śląskie,Jaworzno,143025,2,48635,0,t2468,57407,0,613,0,36370,2
śląskie,Katowice,827775,18,299815,0,t2469,343584,3,2160,0,182216,15
śląskie,Mysłowice,84282,3,27641,0,t2470,30081,0,393,0,26167,3
śląskie,Piekary Śląskie,73081,0,21830,0,t2471,24648,0,218,0,26385,0
śląskie,Ruda Śląska,265129,4,97091,0,t2472,104405,0,543,0,63090,4
śląskie,Rybnik,133804,1,38880,0,t2473,46491,0,285,0,48148,1
śląskie,Siemianowice Śląskie,133680,2,46799,0,t2474,51948,0,232,0,34701,2
śląskie,Sosnowiec,357490,7,115481,1,t2475,136766,2,477,0,104766,4
śląskie,Świętochłowice,62144,1,22081,0,t2476,24438,0,188,0,15437,1
śląskie,Tychy,187410,4,62581,0,t2477,67115,0,878,0,56836,4
śląskie,Zabrze,218103,2,71415,0,t2478,87327,0,930,0,58431,2
śląskie,Żory,95531,1,33922,0,t2479,38460,0,571,0,22578,1
świętokrzyskie,buski,84144,0,28888,0,t2601,34106,0,638,0,20512,0
świętokrzyskie,jędrzejowski,116344,1,41696,0,t2602,46043,0,297,0,28308,1
świętokrzyskie,kazimierski,39407,0,13883,0,t2603,16156,0,158,0,9210,0
świętokrzyskie,kielecki,182317,0,63877,0,t2604,74812,0,315,0,43313,0
świętokrzyskie,konecki,93008,0,31810,0,t2605,36833,0,107,0,24258,0
świętokrzyskie,opatowski,53602,0,19511,0,t2606,21786,0,363,0,11942,0
świętokrzyskie,ostrowiecki,143850,1,48662,0,t2607,55824,0,297,0,39067,1
świętokrzyskie,pińczowski,52558,0,17461,0,t2608,23949,0,38,0,11110,0
świętokrzyskie,sandomierski,110884,0,40899,0,t2609,46708,0,766,0,22511,0
świętokrzyskie,skarżyski,87217,0,28566,0,t2610,31947,0,216,0,26488,0
świętokrzyskie,starachowicki,101040,0,34299,0,t2611,38786,0,632,0,27323,0
świętokrzyskie,staszowski,59367,0,20520,0,t2612,23095,0,251,0,15501,0
świętokrzyskie,włoszczowski,66513,0,24399,0,t2613,28395,0,62,0,13657,0
świętokrzyskie,Kielce,422642,3,148436,0,t2661,173940,0,1009,0,99257,3
warmińsko-mazurskie,bartoszycki,84019,0,29475,0,t2801,33693,0,214,0,20637,0
warmińsko-mazurskie,braniewski,48547,19,17214,0,t2802,18438,0,67,0,12828,19
warmińsko-mazurskie,działdowski,83465,0,29270,0,t2803,31742,0,106,0,22347,0
warmińsko-mazurskie,elbląski,59045,0,21365,0,t2804,22328,0,350,0,15002,0
warmińsko-mazurskie,ełcki,128172,0,41723,0,t2805,54854,0,822,0,30773,0
warmińsko-mazurskie,giżycki,85207,1,28902,0,t2806,33764,0,792,0,21749,1
warmińsko-mazurskie,iławski,115148,0,38146,0,t2807,44196,0,547,0,32259,0
warmińsko-mazurskie,kętrzyński,73028,7,24529,0,t2808,25935,0,96,0,22468,7
warmińsko-mazurskie,lidzbarski,46760,0,16662,0,t2809,17893,0,237,0,11968,0
warmińsko-mazurskie,mrągowski,51056,1,16334,0,t2810,19198,0,193,1,15331,0
warmińsko-mazurskie,nidzicki,70573,0,22593,0,t2811,34660,0,334,0,12986,0
warmińsko-mazurskie,nowomiejski,60006,0,21214,0,t2812,24126,0,477,0,14189,0
warmińsko-mazurskie,olecki,39516,0,14242,0,t2813,15343,0,171,0,9760,0
warmińsko-mazurskie,olsztyński,145480,4,52213,0,t2814,58367,0,773,0,34127,4
warmińsko-mazurskie,ostródzki,109938,0,38449,0,t2815,42395,0,606,0,28488,0
warmińsko-mazurskie,piski,74386,0,27315,0,t2816,31184,0,73,0,15814,0
warmińsko-mazurskie,szczycieński,88559,10,31366,3,t2817,34365,0,402,0,22426,7
warmińsko-mazurskie,gołdapski,30333,0,10392,0,t2818,11942,0,235,0,7764,0
warmińsko-mazurskie,węgorzewski,32070,0,11350,0,t2819,11864,0,73,0,8783,0
warmińsko-mazurskie,Elbląg,208472,8,70236,0,t2861,78173,0,704,0,59359,8
warmińsko-mazurskie,Olsztyn,371999,9,122972,0,t2862,143678,0,1655,0,103694,9
wielkopolskie,chodzieski,63789,0,22257,0,t3001,25032,0,56,0,16444,0
wielkopolskie,czarnkowsko-trzcianecki,135656,0,48048,0,t3002,54474,0,181,0,32953,0
wielkopolskie,gnieźnieński,227781,1,81170,0,t3003,89316,0,496,0,56799,1
wielkopolskie,gostyński,114774,0,42944,0,t3004,46612,0,279,0,24939,0
wielkopolskie,grodziski,56369,2,21162,0,t3005,22087,0,58,0,13062,2
wielkopolskie,jarociński,91651,0,32446,0,t3006,34939,0,172,0,24094,0
