wojewodztwo,powiat_miasto,liczba_szczepien_ogolem,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
kujawsko-pomorskie,lipnowski,2575,0,713,0,t0408
kujawsko-pomorskie,mogileński,1380,0,386,0,t0409
kujawsko-pomorskie,nakielski,1704,0,429,0,t0410
kujawsko-pomorskie,radziejowski,2115,0,664,0,t0411
kujawsko-pomorskie,rypiński,1432,0,363,0,t0412
kujawsko-pomorskie,sępoleński,2806,0,771,0,t0413
kujawsko-pomorskie,świecki,3611,0,792,0,t0414
kujawsko-pomorskie,toruński,2266,0,470,0,t0415
kujawsko-pomorskie,tucholski,1546,0,351,0,t0416
kujawsko-pomorskie,wąbrzeski,1357,0,186,0,t0417
kujawsko-pomorskie,włocławski,2293,0,436,0,t0418
kujawsko-pomorskie,żniński,2641,0,814,0,t0419
kujawsko-pomorskie,Bydgoszcz,32531,371,11684,178,t0461
kujawsko-pomorskie,Grudziądz,5505,0,2172,0,t0462
kujawsko-pomorskie,Toruń,13531,120,4865,117,t0463
kujawsko-pomorskie,Włocławek,5402,0,1987,0,t0464
lubelskie,bialski,3201,0,478,0,t0601
lubelskie,biłgorajski,3392,0,715,0,t0602
lubelskie,chełmski,1332,0,89,0,t0603
lubelskie,hrubieszowski,2506,0,538,0,t0604
lubelskie,janowski,2923,60,888,60,t0605
lubelskie,krasnostawski,3190,0,874,0,t0606
lubelskie,kraśnicki,3833,0,890,0,t0607
lubelskie,lubartowski,3556,0,1122,0,t0608
lubelskie,lubelski,4494,0,876,0,t0609
lubelskie,łęczyński,2956,0,695,0,t0610
lubelskie,łukowski,3798,0,898,0,t0611
lubelskie,opolski,2241,0,531,0,t0612
lubelskie,parczewski,2164,0,619,0,t0613
lubelskie,puławski,7772,146,2431,0,t0614
lubelskie,radzyński,2687,0,612,0,t0615
lubelskie,rycki,2447,0,415,0,t0616
lubelskie,świdnicki,2738,0,608,0,t0617
lubelskie,tomaszowski,3750,66,1123,20,t0618
lubelskie,włodawski,2368,0,677,0,t0619
lubelskie,zamojski,2937,0,446,0,t0620
lubelskie,Biała Podlaska,5988,0,2455,0,t0661
lubelskie,Chełm,4059,0,1480,0,t0662
lubelskie,Lublin,42377,489,13831,143,t0663
lubelskie,Zamość,5460,0,1796,0,t0664
lubuskie,gorzowski,1815,41,263,0,t0801
lubuskie,krośnieński,2511,0,589,0,t0802
lubuskie,międzyrzecki,4139,0,1386,0,t0803
lubuskie,nowosolski,4515,0,1340,0,t0804
lubuskie,słubicki,1639,0,353,0,t0805
lubuskie,strzelecko-drezdenecki,2128,0,529,0,t0806
lubuskie,sulęciński,1668,0,442,0,t0807
lubuskie,świebodziński,3515,0,983,0,t0808
lubuskie,zielonogórski,3210,0,836,0,t0809
lubuskie,żagański,2006,0,447,0,t0810
lubuskie,żarski,5658,84,1763,84,t0811
lubuskie,wschowski,1247,0,429,0,t0812
lubuskie,Gorzów Wielkopolski,7939,0,2620,0,t0861
lubuskie,Zielona Góra,9708,323,1978,82,t0862
łódzkie,bełchatowski,4391,0,1292,0,t1001
łódzkie,kutnowski,4640,0,1501,0,t1002
łódzkie,łaski,1374,0,352,0,t1003
łódzkie,łęczycki,3234,0,1046,0,t1004
łódzkie,łowicki,6837,2,1829,0,t1005
łódzkie,łódzki wschodni,1541,0,101,0,t1006
łódzkie,opoczyński,2668,0,711,0,t1007
łódzkie,pabianicki,5032,0,1505,0,t1008
łódzkie,pajęczański,1444,0,421,0,t1009
łódzkie,piotrkowski,1629,0,238,0,t1010
łódzkie,poddębicki,1745,0,575,0,t1011
łódzkie,radomszczański,5882,99,2035,0,t1012
łódzkie,rawski,1592,42,407,42,t1013
łódzkie,sieradzki,4936,100,1509,0,t1014
łódzkie,skierniewicki,592,0,0,0,t1015
łódzkie,tomaszowski,4960,0,1422,0,t1016
łódzkie,wieluński,3058,1,591,1,t1017
łódzkie,wieruszowski,1579,0,252,0,t1018
łódzkie,zduńskowolski,2654,0,798,0,t1019
łódzkie,zgierski,8117,0,3021,0,t1020
łódzkie,brzeziński,2293,0,448,0,t1021
łódzkie,Łódź,70671,410,25931,85,t1061
łódzkie,Piotrków Trybunalski,4933,120,1652,98,t1062
łódzkie,Skierniewice,4090,0,1264,0,t1063
małopolskie,bocheński,2907,0,739,0,t1201
małopolskie,brzeski,3694,0,951,0,t1202
małopolskie,chrzanowski,5321,0,1100,0,t1203
małopolskie,dąbrowski,2599,0,833,0,t1204
małopolskie,gorlicki,5430,0,1311,0,t1205
małopolskie,krakowski,5465,0,817,0,t1206
małopolskie,limanowski,4404,0,1102,0,t1207
małopolskie,miechowski,3823,0,1068,0,t1208
małopolskie,myślenicki,3460,0,888,0,t1209
małopolskie,nowosądecki,4893,120,715,0,t1210
małopolskie,nowotarski,7016,0,1825,0,t1211
małopolskie,olkuski,3628,0,886,0,t1212
małopolskie,oświęcimski,4728,0,1425,0,t1213
małopolskie,proszowicki,2009,0,608,0,t1214
małopolskie,suski,4203,0,1067,0,t1215
małopolskie,tarnowski,3948,0,729,0,t1216
małopolskie,tatrzański,2999,0,876,0,t1217
małopolskie,wadowicki,3620,0,843,0,t1218
małopolskie,wielicki,1749,0,285,0,t1219
małopolskie,Kraków,84611,605,26486,64,t1261
małopolskie,Nowy Sącz,3746,0,1327,0,t1262
małopolskie,Tarnów,8493,0,3485,0,t1263
mazowieckie,białobrzeski,1221,0,261,0,t1401
mazowieckie,ciechanowski,6099,0,1775,0,t1402
mazowieckie,garwoliński,3163,0,652,0,t1403
mazowieckie,gostyniński,1838,0,478,0,t1404
mazowieckie,grodziski,6648,29,2388,29,t1405
mazowieckie,grójecki,4645,0,1411,0,t1406
mazowieckie,kozienicki,2120,0,327,0,t1407
mazowieckie,legionowski,1950,0,346,0,t1408
mazowieckie,lipski,1822,77,307,19,t1409
mazowieckie,łosicki,1058,0,172,0,t1410
mazowieckie,makowski,2136,0,399,0,t1411
mazowieckie,miński,4400,97,1225,94,t1412
mazowieckie,mławski,3141,0,852,0,t1413
mazowieckie,nowodworski,7383,0,3078,0,t1414
mazowieckie,ostrołęcki,2022,0,124,0,t1415
mazowieckie,ostrowski,3068,99,901,0,t1416
mazowieckie,otwocki,9406,29,3847,25,t1417
mazowieckie,piaseczyński,9894,104,3108,4,t1418
mazowieckie,płocki,3877,0,950,0,t1419
mazowieckie,płoński,3497,0,883,0,t1420
mazowieckie,pruszkowski,7499,42,2945,42,t1421
mazowieckie,przasnyski,2938,0,801,0,t1422
mazowieckie,przysuski,1508,0,351,0,t1423
mazowieckie,pułtuski,3095,0,712,0,t1424
mazowieckie,radomski,3747,0,764,0,t1425
mazowieckie,siedlecki,1412,0,90,0,t1426
mazowieckie,sierpecki,2075,0,538,0,t1427
mazowieckie,sochaczewski,2926,0,951,0,t1428
mazowieckie,sokołowski,2657,0,738,0,t1429
mazowieckie,szydłowiecki,1133,0,265,0,t1430
mazowieckie,warszawski zachodni,4356,56,1222,0,t1432
mazowieckie,węgrowski,2637,0,706,0,t1433
mazowieckie,wołomiński,9096,0,3213,0,t1434
mazowieckie,wyszkowski,3942,0,1072,0,t1435
mazowieckie,zwoleński,1345,0,265,0,t1436
mazowieckie,żuromiński,1643,0,437,0,t1437
mazowieckie,żyrardowski,3186,180,482,34,t1438
mazowieckie,Ostrołęka,5312,0,1476,0,t1461
mazowieckie,Płock,9199,196,2043,0,t1462
mazowieckie,Radom,14387,214,3648,0,t1463
mazowieckie,Siedlce,6150,90,1517,0,t1464
mazowieckie,Warszawa,170190,2131,59879,525,t1465
opolskie,brzeski,3583,6,848,6,t1601
opolskie,głubczycki,4349,0,1499,0,t1602
opolskie,kędzierzyńsko-kozielski,4758,0,1492,0,t1603
opolskie,kluczborski,2881,91,954,91,t1604
opolskie,krapkowicki,3599,0,1163,0,t1605
opolskie,namysłowski,1600,0,440,0,t1606
opolskie,nyski,6981,6,2561,6,t1607
opolskie,oleski,2582,0,528,0,t1608
opolskie,opolski,3528,1,704,0,t1609
opolskie,prudnicki,2895,0,1074,0,t1610
opolskie,strzelecki,3647,0,1247,0,t1611
opolskie,Opole,16087,0,5052,0,t1661
podkarpackie,bieszczadzki,947,0,264,0,t1801
podkarpackie,brzozowski,3930,0,1200,0,t1802
podkarpackie,dębicki,4168,0,1156,0,t1803
podkarpackie,jarosławski,3004,0,846,0,t1804
podkarpackie,jasielski,3662,0,533,0,t1805
podkarpackie,kolbuszowski,1504,0,336,0,t1806
podkarpackie,krośnieński,3019,0,346,0,t1807
podkarpackie,leżajski,2821,0,696,0,t1808
podkarpackie,lubaczowski,3580,1,1234,0,t1809
podkarpackie,łańcucki,3358,0,1002,0,t1810
podkarpackie,mielecki,4412,0,885,0,t1811
podkarpackie,niżański,2324,0,425,0,t1812
podkarpackie,przemyski,858,0,86,0,t1813
podkarpackie,przeworski,2373,0,522,0,t1814
podkarpackie,ropczycko-sędziszowski,2245,0,429,0,t1815
podkarpackie,rzeszowski,4137,4,424,0,t1816
podkarpackie,sanocki,2233,0,616,0,t1817
podkarpackie,stalowowolski,5765,0,1527,0,t1818
podkarpackie,strzyżowski,2115,0,396,0,t1819
podkarpackie,tarnobrzeski,1431,0,352,0,t1820
podkarpackie,leski,798,0,239,0,t1821
podkarpackie,Krosno,2896,0,974,0,t1861
podkarpackie,Przemyśl,5003,0,1724,0,t1862
podkarpackie,Rzeszów,27765,861,8011,121,t1863
podkarpackie,Tarnobrzeg,3680,0,1186,0,t1864
podlaskie,augustowski,2456,0,620,0,t2001
podlaskie,białostocki,6413,90,1845,76,t2002
podlaskie,bielski,3011,0,606,0,t2003
podlaskie,grajewski,1570,0,402,0,t2004
podlaskie,hajnowski,2836,0,753,0,t2005
podlaskie,kolneński,1920,0,443,0,t2006
podlaskie,łomżyński,491,0,23,0,t2007
podlaskie,moniecki,1789,0,309,0,t2008
podlaskie,sejneński,987,0,242,0,t2009
podlaskie,siemiatycki,1711,0,351,0,t2010
podlaskie,sokólski,2593,53,508,0,t2011
podlaskie,suwalski,446,0,0,0,t2012
podlaskie,wysokomazowiecki,3343,0,612,0,t2013
podlaskie,zambrowski,1288,0,359,0,t2014
podlaskie,Białystok,28379,172,8945,0,t2061
podlaskie,Łomża,3948,0,1117,0,t2062
podlaskie,Suwałki,3588,0,1178,0,t2063
pomorskie,bytowski,4952,0,1329,0,t2201
pomorskie,chojnicki,3115,0,692,0,t2202
pomorskie,człuchowski,2435,89,747,83,t2203
pomorskie,gdański,2423,0,462,0,t2204
pomorskie,kartuski,5455,0,1814,0,t2205
pomorskie,kościerski,4503,0,1636,0,t2206
pomorskie,kwidzyński,3861,0,1462,0,t2207
pomorskie,lęborski,3493,0,814,0,t2208
pomorskie,malborski,2863,0,784,0,t2209
pomorskie,nowodworski,1812,0,357,0,t2210
pomorskie,pucki,2675,0,743,0,t2211
pomorskie,słupski,1927,0,347,0,t2212
pomorskie,starogardzki,6132,0,1850,0,t2213
pomorskie,tczewski,5852,1,2305,1,t2214
pomorskie,wejherowski,8717,0,2829,0,t2215
pomorskie,sztumski,2073,0,515,0,t2216
pomorskie,Gdańsk,49460,242,18325,2,t2261
pomorskie,Gdynia,18688,243,6015,2,t2262
pomorskie,Słupsk,3930,0,1275,0,t2263
pomorskie,Sopot,2585,220,425,0,t2264
śląskie,będziński,5554,0,2032,0,t2401
śląskie,bielski,4482,0,1050,0,t2402
śląskie,cieszyński,9747,74,3084,74,t2403
śląskie,częstochowski,2871,0,440,0,t2404
śląskie,gliwicki,6746,0,2186,0,t2405
śląskie,kłobucki,3526,0,1133,0,t2406
śląskie,lubliniecki,3874,100,1288,0,t2407
śląskie,mikołowski,4179,0,1469,0,t2408
śląskie,myszkowski,3377,0,1064,0,t2409
śląskie,pszczyński,1715,0,246,0,t2410
śląskie,raciborski,5136,114,1468,72,t2411
śląskie,rybnicki,625,0,90,0,t2412
śląskie,tarnogórski,8438,0,2680,0,t2413
śląskie,bieruńsko-lędziński,1067,0,86,0,t2414
śląskie,wodzisławski,4251,90,980,87,t2415
śląskie,zawierciański,3466,0,510,0,t2416
śląskie,żywiecki,5000,0,1182,0,t2417
śląskie,Bielsko-Biała,13107,7,5023,0,t2461
śląskie,Bytom,7769,0,2650,0,t2462
śląskie,Chorzów,9227,253,2066,0,t2463
śląskie,Częstochowa,11836,0,4127,0,t2464
śląskie,Dąbrowa Górnicza,5809,0,2458,0,t2465
śląskie,Gliwice,10246,0,3262,0,t2466
śląskie,Jastrzębie-Zdrój,6120,0,2665,0,t2467
śląskie,Jaworzno,3040,0,516,0,t2468
śląskie,Katowice,40774,987,13541,701,t2469
śląskie,Mysłowice,3106,0,558,0,t2470
śląskie,Piekary Śląskie,2508,0,969,0,t2471
śląskie,Ruda Śląska,7640,179,2643,0,t2472
śląskie,Rybnik,4421,0,1669,0,t2473
śląskie,Siemianowice Śląskie,4222,0,1451,0,t2474
śląskie,Sosnowiec,8163,196,2727,77,t2475
śląskie,Świętochłowice,2701,0,902,0,t2476
śląskie,Tychy,7836,0,2852,0,t2477
śląskie,Zabrze,11092,0,3891,0,t2478
śląskie,Żory,1794,0,440,0,t2479
świętokrzyskie,buski,4993,0,1936,0,t2601
świętokrzyskie,jędrzejowski,2657,0,534,0,t2602
świętokrzyskie,kazimierski,1313,90,351,87,t2603
świętokrzyskie,kielecki,5289,0,1121,0,t2604
świętokrzyskie,konecki,3782,78,1241,77,t2605
świętokrzyskie,opatowski,1901,0,240,0,t2606
świętokrzyskie,ostrowiecki,3531,71,515,0,t2607
świętokrzyskie,pińczowski,1773,0,523,0,t2608
świętokrzyskie,sandomierski,3759,0,871,0,t2609
świętokrzyskie,skarżyski,2616,0,735,0,t2610
świętokrzyskie,starachowicki,3638,0,1244,0,t2611
świętokrzyskie,staszowski,2979,0,800,0,t2612
świętokrzyskie,włoszczowski,2515,0,756,0,t2613
świętokrzyskie,Kielce,20083,90,6775,0,t2661
warmińsko-mazurskie,bartoszycki,2949,0,1032,0,t2801
warmińsko-mazurskie,braniewski,1871,0,438,0,t2802
warmińsko-mazurskie,działdowski,2467,0,711,0,t2803
warmińsko-mazurskie,elbląski,1345,0,181,0,t2804
warmińsko-mazurskie,ełcki,3708,0,889,0,t2805
warmińsko-mazurskie,giżycki,2084,0,596,0,t2806
warmińsko-mazurskie,iławski,2984,0,782,0,t2807
warmińsko-mazurskie,kętrzyński,2236,0,685,0,t2808
warmińsko-mazurskie,lidzbarski,1788,0,559,0,t2809
warmińsko-mazurskie,mrągowski,1724,0,611,0,t2810
warmińsko-mazurskie,nidzicki,1880,0,347,0,t2811
warmińsko-mazurskie,nowomiejski,1612,0,496,0,t2812
warmińsko-mazurskie,olecki,1410,0,439,0,t2813
warmińsko-mazurskie,olsztyński,5170,0,1509,0,t2814
warmińsko-mazurskie,ostródzki,3613,0,1056,0,t2815
warmińsko-mazurskie,piski,3652,0,984,0,t2816
warmińsko-mazurskie,szczycieński,2668,0,607,0,t2817
warmińsko-mazurskie,gołdapski,892,0,150,0,t2818
warmińsko-mazurskie,węgorzewski,1361,0,499,0,t2819
warmińsko-mazurskie,Elbląg,8135,0,2908,0,t2861
warmińsko-mazurskie,Olsztyn,17355,0,5658,0,t2862
wielkopolskie,chodzieski,1555,0,359,0,t3001
wielkopolskie,czarnkowsko-trzcianecki,3787,0,1164,0,t3002
wielkopolskie,gnieźnieński,6584,0,2136,0,t3003
wielkopolskie,gostyński,4035,0,989,0,t3004
wielkopolskie,grodziski,1432,50,269,0,t3005
wielkopolskie,jarociński,2384,0,613,0,t3006
wielkopolskie,kaliski,1736,1,223,1,t3007
wielkopolskie,kępiński,2096,0,525,0,t3008
wielkopolskie,kolski,2563,0,691,0,t3009
wielkopolskie,koniński,2355,0,173,0,t3010
wielkopolskie,kościański,2601,0,929,0,t3011
wielkopolskie,krotoszyński,3211,0,805,0,t3012
wielkopolskie,leszczyński,620,0,0,0,t3013
wielkopolskie,międzychodzki,2275,0,809,0,t3014
wielkopolskie,nowotomyski,2044,0,438,0,t3015
wielkopolskie,obornicki,3130,0,747,0,t3016
wielkopolskie,ostrowski,5151,0,1231,0,t3017
wielkopolskie,ostrzeszowski,2378,0,623,0,t3018
wielkopolskie,pilski,4827,0,1288,0,t3019
wielkopolskie,pleszewski,4517,0,1474,0,t3020
wielkopolskie,poznański,6407,0,1373,0,t3021
wielkopolskie,rawicki,3007,0,1143,0,t3022
wielkopolskie,słupecki,4230,119,1681,119,t3023
wielkopolskie,szamotulski,4560,0,1453,0,t3024
wielkopolskie,średzki,2185,0,708,0,t3025
wielkopolskie,śremski,3955,0,1367,0,t3026
wielkopolskie,turecki,2879,0,803,0,t3027
wielkopolskie,wągrowiecki,1300,0,483,0,t3028
wielkopolskie,wolsztyński,2424,0,794,0,t3029
wielkopolskie,wrzesiński,1587,0,241,0,t3030
wielkopolskie,złotowski,2159,0,444,0,t3031
wielkopolskie,Kalisz,6265,0,2356,0,t3061
wielkopolskie,Konin,3830,0,1231,0,t3062
wielkopolskie,Leszno,4104,0,1623,0,t3063
wielkopolskie,Poznań,70008,766,22832,582,t3064
zachodniopomorskie,białogardzki,1502,0,350,0,t3201
zachodniopomorskie,choszczeński,1700,0,428,0,t3202
zachodniopomorskie,drawski,2233,0,345,0,t3203
zachodniopomorskie,goleniowski,3573,100,993,0,t3204
zachodniopomorskie,gryficki,2361,0,335,0,t3205
zachodniopomorskie,gryfiński,3160,0,867,0,t3206
zachodniopomorskie,kamieński,1677,0,302,0,t3207
zachodniopomorskie,kołobrzeski,3732,1,658,1,t3208
zachodniopomorskie,koszaliński,2116,0,472,0,t3209
zachodniopomorskie,myśliborski,2112,0,685,0,t3210
zachodniopomorskie,policki,1852,0,437,0,t3211
zachodniopomorskie,pyrzycki,1423,0,352,0,t3212
zachodniopomorskie,sławieński,2053,0,620,0,t3213
zachodniopomorskie,stargardzki,3378,0,694,0,t3214
zachodniopomorskie,szczecinecki,4114,47,1259,47,t3215
zachodniopomorskie,świdwiński,1392,0,474,0,t3216
zachodniopomorskie,wałecki,1936,0,612,0,t3217
zachodniopomorskie,łobeski,791,0,165,0,t3218
zachodniopomorskie,Koszalin,6950,0,2366,0,t3261
zachodniopomorskie,Szczecin,41745,208,12766,1,t3262
zachodniopomorskie,Świnoujście,2607,0,914,0,t3263
Cały kraj,,2122245,13587,645971,4315,t0000
