wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
lubelskie,janowski,34157,0,15427,0,t0605
lubelskie,krasnostawski,45003,63,19969,5,t0606
lubelskie,kraśnicki,73138,0,33164,0,t0607
lubelskie,lubartowski,60913,141,27538,18,t0608
lubelskie,lubelski,92798,0,40769,0,t0609
lubelskie,łęczyński,43400,0,20049,0,t0610
lubelskie,łukowski,62154,0,28121,0,t0611
lubelskie,opolski,49807,67,22164,10,t0612
lubelskie,parczewski,31042,0,13630,0,t0613
lubelskie,puławski,107058,6,48999,0,t0614
lubelskie,radzyński,33753,0,15330,0,t0615
lubelskie,rycki,57535,0,26838,0,t0616
lubelskie,świdnicki,51662,0,23418,0,t0617
lubelskie,tomaszowski,60668,0,27240,0,t0618
lubelskie,włodawski,37737,0,16897,0,t0619
lubelskie,zamojski,52786,0,24823,0,t0620
lubelskie,Biała Podlaska,77409,0,34894,0,t0661
lubelskie,Chełm,69365,80,30407,2,t0662
lubelskie,Lublin,493456,35,213194,7,t0663
lubelskie,Zamość,97624,0,44231,0,t0664
lubuskie,gorzowski,32328,0,14472,0,t0801
lubuskie,krośnieński,54462,0,24964,0,t0802
lubuskie,międzyrzecki,71893,1,32464,0,t0803
lubuskie,nowosolski,99882,0,43021,0,t0804
lubuskie,słubicki,41919,0,19319,0,t0805
lubuskie,strzelecko-drezdenecki,55274,0,23680,0,t0806
lubuskie,sulęciński,34418,15,14873,0,t0807
lubuskie,świebodziński,59059,0,26400,0,t0808
lubuskie,zielonogórski,94648,0,42802,0,t0809
lubuskie,żagański,74467,0,32582,0,t0810
lubuskie,żarski,107229,12,48809,0,t0811
lubuskie,wschowski,29679,0,13854,0,t0812
lubuskie,Gorzów Wielkopolski,169009,0,73445,0,t0861
lubuskie,Zielona Góra,165030,0,74930,0,t0862
łódzkie,bełchatowski,79687,0,35461,0,t1001
łódzkie,kutnowski,95393,7,44959,0,t1002
łódzkie,łaski,38797,0,18031,0,t1003
łódzkie,łęczycki,55556,0,24905,0,t1004
łódzkie,łowicki,95657,0,44622,0,t1005
łódzkie,łódzki wschodni,40694,0,17797,0,t1006
łódzkie,opoczyński,63988,55,28342,13,t1007
łódzkie,pabianicki,117335,1,53627,1,t1008
łódzkie,pajęczański,31253,0,14061,0,t1009
łódzkie,piotrkowski,53463,0,24426,0,t1010
łódzkie,poddębicki,39723,0,18399,0,t1011
łódzkie,radomszczański,95503,0,43731,0,t1012
łódzkie,rawski,31360,119,14064,44,t1013
łódzkie,sieradzki,107165,30,47882,5,t1014
łódzkie,skierniewicki,25350,0,11778,0,t1015
łódzkie,tomaszowski,113135,0,52082,0,t1016
łódzkie,wieluński,92771,0,43063,0,t1017
łódzkie,wieruszowski,35407,0,15640,0,t1018
łódzkie,zduńskowolski,53841,0,24370,0,t1019
łódzkie,zgierski,140778,31,63971,2,t1020
łódzkie,brzeziński,36944,0,17175,0,t1021
łódzkie,Łódź,978756,195,442222,14,t1061
łódzkie,Piotrków Trybunalski,89839,0,40179,0,t1062
łódzkie,Skierniewice,78127,13,35554,0,t1063
małopolskie,bocheński,83603,0,36711,0,t1201
małopolskie,brzeski,71540,0,32436,0,t1202
małopolskie,chrzanowski,118343,0,52816,0,t1203
małopolskie,dąbrowski,45157,0,20763,0,t1204
małopolskie,gorlicki,91633,19,42030,0,t1205
małopolskie,krakowski,171304,0,78046,0,t1206
małopolskie,limanowski,94640,16,42449,0,t1207
małopolskie,miechowski,64058,0,30036,0,t1208
małopolskie,myślenicki,110434,72,50780,4,t1209
małopolskie,nowosądecki,138028,9,60699,0,t1210
małopolskie,nowotarski,139139,0,61826,0,t1211
małopolskie,olkuski,115342,61,52572,4,t1212
małopolskie,oświęcimski,129123,0,59464,0,t1213
małopolskie,proszowicki,46441,0,21757,0,t1214
małopolskie,suski,73631,0,34063,0,t1215
małopolskie,tarnowski,101020,3,46051,0,t1216
małopolskie,tatrzański,38256,0,17390,0,t1217
małopolskie,wadowicki,127908,10,56355,0,t1218
małopolskie,wielicki,118144,9,52472,0,t1219
małopolskie,Kraków,1265119,232,578608,29,t1261
małopolskie,Nowy Sącz,68929,0,31536,0,t1262
małopolskie,Tarnów,124023,132,54489,5,t1263
mazowieckie,białobrzeski,38053,0,17711,0,t1401
mazowieckie,ciechanowski,85696,0,39388,0,t1402
mazowieckie,garwoliński,88426,0,41364,0,t1403
mazowieckie,gostyniński,30584,0,14308,0,t1404
mazowieckie,grodziski,102021,0,45782,0,t1405
mazowieckie,grójecki,112312,17,51509,3,t1406
mazowieckie,kozienicki,47461,0,21965,0,t1407
mazowieckie,legionowski,84053,98,35414,5,t1408
mazowieckie,lipski,28281,3,13085,0,t1409
mazowieckie,łosicki,20120,0,9392,0,t1410
mazowieckie,makowski,45116,0,20084,0,t1411
mazowieckie,miński,138190,0,60744,0,t1412
mazowieckie,mławski,65798,0,30450,0,t1413
mazowieckie,nowodworski,121804,0,54708,0,t1414
mazowieckie,ostrołęcki,52929,0,24312,0,t1415
mazowieckie,ostrowski,53950,0,25890,0,t1416
mazowieckie,otwocki,100180,0,46334,0,t1417
mazowieckie,piaseczyński,263081,34,118347,1,t1418
mazowieckie,płocki,91729,0,42520,0,t1419
mazowieckie,płoński,85045,0,38633,0,t1420
mazowieckie,pruszkowski,146825,10,66849,0,t1421
mazowieckie,przasnyski,53606,0,25007,0,t1422
mazowieckie,przysuski,30929,0,14273,0,t1423
mazowieckie,pułtuski,49779,0,23130,0,t1424
mazowieckie,radomski,68760,0,31614,0,t1425
mazowieckie,siedlecki,33147,0,15547,0,t1426
mazowieckie,sierpecki,47734,0,22318,0,t1427
mazowieckie,sochaczewski,88565,0,40929,0,t1428
mazowieckie,sokołowski,45416,3,20680,0,t1429
mazowieckie,szydłowiecki,22823,0,9728,0,t1430
mazowieckie,warszawski zachodni,123484,0,56742,0,t1432
mazowieckie,węgrowski,49850,0,23141,0,t1433
mazowieckie,wołomiński,228615,23,100310,13,t1434
mazowieckie,wyszkowski,67321,0,31281,0,t1435
mazowieckie,zwoleński,30248,0,14171,0,t1436
mazowieckie,żuromiński,31414,0,15190,0,t1437
mazowieckie,żyrardowski,62266,4,28201,0,t1438
mazowieckie,Ostrołęka,76350,0,34888,0,t1461
mazowieckie,Płock,140608,134,62188,6,t1462
mazowieckie,Radom,250423,207,111776,10,t1463
mazowieckie,Siedlce,124370,0,57232,0,t1464
mazowieckie,Warszawa,2772010,737,1243435,106,t1465
opolskie,brzeski,75545,0,34617,0,t1601
opolskie,głubczycki,44279,0,20111,0,t1602
opolskie,kędzierzyńsko-kozielski,85661,0,39221,0,t1603
opolskie,kluczborski,58306,1,26839,0,t1604
opolskie,krapkowicki,102060,0,45993,0,t1605
opolskie,namysłowski,30288,0,13859,0,t1606
opolskie,nyski,100121,2,46371,0,t1607
opolskie,oleski,51693,0,24077,0,t1608
opolskie,opolski,70500,0,31835,0,t1609
opolskie,prudnicki,42588,0,19303,0,t1610
opolskie,strzelecki,60883,0,27398,0,t1611
opolskie,Opole,202032,1,90902,0,t1661
podkarpackie,bieszczadzki,11202,0,5152,0,t1801
podkarpackie,brzozowski,49100,0,22496,0,t1802
podkarpackie,dębicki,69992,0,29663,0,t1803
podkarpackie,jarosławski,63854,0,27991,0,t1804
podkarpackie,jasielski,65471,0,28282,0,t1805
podkarpackie,kolbuszowski,24177,0,11023,0,t1806
podkarpackie,krośnieński,52998,0,24853,0,t1807
podkarpackie,leżajski,44504,0,19661,0,t1808
podkarpackie,lubaczowski,36037,0,16228,0,t1809
podkarpackie,łańcucki,44751,0,20704,0,t1810
podkarpackie,mielecki,92410,0,43062,0,t1811
podkarpackie,niżański,35408,0,16594,0,t1812
podkarpackie,przemyski,21045,0,10043,0,t1813
podkarpackie,przeworski,32522,0,15166,0,t1814
podkarpackie,ropczycko-sędziszowski,41842,12,18514,1,t1815
podkarpackie,rzeszowski,59082,0,26702,0,t1816
podkarpackie,sanocki,41902,0,18554,0,t1817
podkarpackie,stalowowolski,80088,6,36299,3,t1818
podkarpackie,strzyżowski,29690,0,14083,0,t1819
podkarpackie,tarnobrzeski,17669,0,7709,0,t1820
podkarpackie,leski,15199,0,7057,0,t1821
podkarpackie,Krosno,47988,0,21881,0,t1861
podkarpackie,Przemyśl,52070,0,22164,0,t1862
podkarpackie,Rzeszów,598825,148,269658,8,t1863
podkarpackie,Tarnobrzeg,66457,0,30145,0,t1864
podlaskie,augustowski,46495,10,20842,0,t2001
podlaskie,białostocki,68794,0,31373,0,t2002
podlaskie,bielski,39983,0,18168,0,t2003
podlaskie,grajewski,30804,0,14376,0,t2004
podlaskie,hajnowski,32039,0,14351,0,t2005
podlaskie,kolneński,24376,35,11073,1,t2006
podlaskie,łomżyński,17045,0,7993,0,t2007
podlaskie,moniecki,24780,0,11414,0,t2008
podlaskie,sejneński,13086,0,5984,0,t2009
podlaskie,siemiatycki,33805,0,15882,0,t2010
podlaskie,sokólski,46847,0,21809,0,t2011
podlaskie,suwalski,9282,0,4304,0,t2012
podlaskie,wysokomazowiecki,51187,0,23592,0,t2013
podlaskie,zambrowski,30194,0,13389,0,t2014
podlaskie,Białystok,528061,72,235021,12,t2061
podlaskie,Łomża,73942,0,33860,0,t2062
podlaskie,Suwałki,63306,0,27494,0,t2063
pomorskie,bytowski,72945,0,32836,0,t2201
pomorskie,chojnicki,93432,0,42679,0,t2202
pomorskie,człuchowski,44507,0,19301,0,t2203
pomorskie,gdański,64724,0,29806,0,t2204
pomorskie,kartuski,100639,1,45918,0,t2205
pomorskie,kościerski,68535,0,31485,0,t2206
pomorskie,kwidzyński,69465,0,31698,0,t2207
pomorskie,lęborski,63205,3,28252,0,t2208
pomorskie,malborski,45279,0,20809,0,t2209
pomorskie,nowodworski,35205,0,15890,0,t2210
pomorskie,pucki,63463,0,29021,0,t2211
pomorskie,słupski,50453,0,23054,0,t2212
pomorskie,starogardzki,108415,0,49471,0,t2213
pomorskie,tczewski,90869,0,39968,0,t2214
pomorskie,wejherowski,172197,12,78386,0,t2215
pomorskie,sztumski,45545,0,20361,0,t2216
pomorskie,Gdańsk,877598,165,398710,1,t2261
pomorskie,Gdynia,312089,72,134603,11,t2262
pomorskie,Słupsk,124588,82,56758,11,t2263
pomorskie,Sopot,100855,103,45870,4,t2264
śląskie,będziński,120526,0,54744,0,t2401
śląskie,bielski,117390,0,51019,0,t2402
śląskie,cieszyński,170772,37,77516,2,t2403
śląskie,częstochowski,95847,0,44300,0,t2404
śląskie,gliwicki,143701,0,61243,0,t2405
śląskie,kłobucki,61908,0,28009,0,t2406
śląskie,lubliniecki,58451,14,26246,3,t2407
śląskie,mikołowski,44148,0,20464,0,t2408
śląskie,myszkowski,60105,0,27744,0,t2409
śląskie,pszczyński,70330,59,32377,7,t2410
śląskie,raciborski,95250,0,43325,0,t2411
śląskie,rybnicki,28057,0,13325,0,t2412
śląskie,tarnogórski,157036,2,73041,0,t2413
śląskie,bieruńsko-lędziński,41734,0,19314,0,t2414
śląskie,wodzisławski,133643,0,60572,0,t2415
śląskie,zawierciański,111994,0,50084,0,t2416
śląskie,żywiecki,113676,58,52906,16,t2417
śląskie,Bielsko-Biała,236422,0,106789,0,t2461
śląskie,Bytom,155269,37,70080,3,t2462
śląskie,Chorzów,124981,16,55859,0,t2463
śląskie,Częstochowa,282802,20,127549,3,t2464
śląskie,Dąbrowa Górnicza,98726,0,44461,0,t2465
śląskie,Gliwice,295134,44,133986,3,t2466
śląskie,Jastrzębie-Zdrój,64267,0,28997,0,t2467
śląskie,Jaworzno,98098,98,44175,19,t2468
śląskie,Katowice,620721,64,281255,7,t2469
śląskie,Mysłowice,54542,0,25165,0,t2470
śląskie,Piekary Śląskie,42288,0,19183,0,t2471
śląskie,Ruda Śląska,191677,0,90401,0,t2472
śląskie,Rybnik,74949,11,33506,0,t2473
śląskie,Siemianowice Śląskie,94123,21,43479,1,t2474
śląskie,Sosnowiec,232334,0,103335,0,t2475
śląskie,Świętochłowice,44531,0,20271,0,t2476
śląskie,Tychy,122310,0,56920,0,t2477
śląskie,Zabrze,149057,0,64371,0,t2478
śląskie,Żory,66452,0,30405,0,t2479
świętokrzyskie,buski,57133,0,25878,0,t2601
świętokrzyskie,jędrzejowski,82456,0,38223,0,t2602
świętokrzyskie,kazimierski,27687,0,12487,0,t2603
świętokrzyskie,kielecki,126836,44,56690,3,t2604
świętokrzyskie,konecki,62722,146,28173,33,t2605
świętokrzyskie,opatowski,39134,0,17927,0,t2606
świętokrzyskie,ostrowiecki,97338,26,44112,1,t2607
świętokrzyskie,pińczowski,39256,4,16418,0,t2608
świętokrzyskie,sandomierski,82947,30,38003,10,t2609
świętokrzyskie,skarżyski,56468,0,25897,0,t2610
świętokrzyskie,starachowicki,67970,0,31044,0,t2611
świętokrzyskie,staszowski,40054,0,18308,0,t2612
świętokrzyskie,włoszczowski,49300,0,22272,0,t2613
świętokrzyskie,Kielce,305191,2,136664,1,t2661
warmińsko-mazurskie,bartoszycki,59095,0,26808,0,t2801
warmińsko-mazurskie,braniewski,32678,0,15320,0,t2802
warmińsko-mazurskie,działdowski,56344,0,26057,0,t2803
warmińsko-mazurskie,elbląski,41056,0,19329,0,t2804
warmińsko-mazurskie,ełcki,90511,94,37929,6,t2805
warmińsko-mazurskie,giżycki,47547,0,22118,0,t2806
warmińsko-mazurskie,iławski,74329,12,33519,0,t2807
warmińsko-mazurskie,kętrzyński,47165,0,21886,0,t2808
warmińsko-mazurskie,lidzbarski,33023,0,15287,0,t2809
warmińsko-mazurskie,mrągowski,32735,53,14569,4,t2810
warmińsko-mazurskie,nidzicki,53325,3,20436,0,t2811
warmińsko-mazurskie,nowomiejski,40659,0,18580,0,t2812
warmińsko-mazurskie,olecki,27191,0,12650,0,t2813
warmińsko-mazurskie,olsztyński,103305,0,47181,0,t2814
warmińsko-mazurskie,ostródzki,76317,0,35224,0,t2815
warmińsko-mazurskie,piski,55181,0,24792,0,t2816
warmińsko-mazurskie,szczycieński,59889,0,27696,0,t2817
warmińsko-mazurskie,gołdapski,20711,0,9356,0,t2818
warmińsko-mazurskie,węgorzewski,22251,0,10417,0,t2819
warmińsko-mazurskie,Elbląg,138130,0,63093,0,t2861
warmińsko-mazurskie,Olsztyn,250279,0,110401,0,t2862
wielkopolskie,chodzieski,43405,0,19844,0,t3001
wielkopolskie,czarnkowsko-trzcianecki,93833,22,42985,3,t3002
wielkopolskie,gnieźnieński,156125,20,72657,7,t3003
wielkopolskie,gostyński,83242,0,38876,0,t3004
wielkopolskie,grodziski,39480,0,18947,0,t3005
wielkopolskie,jarociński,60558,0,28535,0,t3006
wielkopolskie,kaliski,67461,0,31542,0,t3007
wielkopolskie,kępiński,48463,0,22330,0,t3008
wielkopolskie,kolski,72350,111,32383,15,t3009
wielkopolskie,koniński,83375,0,37614,0,t3010
wielkopolskie,kościański,70204,0,32693,0,t3011
wielkopolskie,krotoszyński,67460,13,31545,0,t3012
wielkopolskie,leszczyński,22080,0,10262,0,t3013
wielkopolskie,międzychodzki,36340,0,16978,0,t3014
wielkopolskie,nowotomyski,67555,118,31338,11,t3015
wielkopolskie,obornicki,88466,0,38362,0,t3016
wielkopolskie,ostrowski,142372,15,63110,0,t3017
wielkopolskie,ostrzeszowski,48684,0,21475,0,t3018
wielkopolskie,pilski,107923,5,50276,0,t3019
wielkopolskie,pleszewski,68345,0,31724,0,t3020
wielkopolskie,poznański,224171,0,102244,0,t3021
wielkopolskie,rawicki,59005,0,26644,0,t3022
wielkopolskie,słupecki,46909,0,21274,0,t3023
wielkopolskie,szamotulski,76715,1,34688,0,t3024
wielkopolskie,średzki,69403,0,32578,0,t3025
wielkopolskie,śremski,39257,0,17935,0,t3026
wielkopolskie,turecki,64473,0,29972,0,t3027
wielkopolskie,wągrowiecki,35146,0,16459,0,t3028
wielkopolskie,wolsztyński,54496,0,25440,0,t3029
wielkopolskie,wrzesiński,72173,0,32756,0,t3030
wielkopolskie,złotowski,47543,0,21444,0,t3031
wielkopolskie,Kalisz,118662,0,54421,0,t3061
wielkopolskie,Konin,110742,0,50228,0,t3062
wielkopolskie,Leszno,80094,0,34549,0,t3063
wielkopolskie,Poznań,1199493,200,546180,20,t3064
zachodniopomorskie,białogardzki,47331,1,21437,0,t3201
zachodniopomorskie,choszczeński,41803,0,18581,0,t3202
zachodniopomorskie,drawski,62292,0,27846,0,t3203
zachodniopomorskie,goleniowski,70213,0,31358,0,t3204
zachodniopomorskie,gryficki,39941,0,17800,0,t3205
zachodniopomorskie,gryfiński,62928,0,28534,0,t3206
zachodniopomorskie,kamieński,52419,0,23743,0,t3207
zachodniopomorskie,kołobrzeski,98874,1,44747,1,t3208
zachodniopomorskie,koszaliński,37723,0,16723,0,t3209
zachodniopomorskie,myśliborski,45140,0,20329,0,t3210
zachodniopomorskie,policki,54516,0,25007,0,t3211
zachodniopomorskie,pyrzycki,31381,6,14713,0,t3212
zachodniopomorskie,sławieński,57316,78,25657,2,t3213
zachodniopomorskie,stargardzki,99443,0,44510,0,t3214
zachodniopomorskie,szczecinecki,90098,1,39835,0,t3215
zachodniopomorskie,świdwiński,45104,0,19115,0,t3216
zachodniopomorskie,wałecki,42489,0,19964,0,t3217
zachodniopomorskie,łobeski,49474,0,20699,0,t3218
zachodniopomorskie,Koszalin,133191,14,60083,0,t3261
zachodniopomorskie,Szczecin,622761,89,275481,5,t3262
zachodniopomorskie,Świnoujście,44034,77,20126,43,t3263
Cały kraj,,39469339,5481,17821950,662,t0000
