wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
kujawsko-pomorskie,rypiński,56988,0,19660,0,t0412,22168,0,75,0,15085,0
kujawsko-pomorskie,sępoleński,70800,2,24956,0,t0413,29844,0,134,0,15866,2
kujawsko-pomorskie,świecki,129768,7,42642,0,t0414,50160,0,388,0,36578,7
kujawsko-pomorskie,toruński,103647,2,35705,0,t0415,44391,0,411,0,23140,2
kujawsko-pomorskie,tucholski,61780,5,21144,0,t0416,24265,1,157,0,16214,4
kujawsko-pomorskie,wąbrzeski,44535,0,15028,0,t0417,17775,0,244,0,11488,0
kujawsko-pomorskie,włocławski,97638,4,35633,0,t0418,38774,0,276,0,22955,4
kujawsko-pomorskie,żniński,77794,2,28519,0,t0419,31021,0,403,0,17851,2
kujawsko-pomorskie,Bydgoszcz,739311,30,231285,0,t0461,268705,0,1463,0,237858,30
kujawsko-pomorskie,Grudziądz,193845,5,65482,0,t0462,76907,0,558,0,50898,5
kujawsko-pomorskie,Toruń,369507,14,107637,0,t0463,127122,0,918,0,133830,14
kujawsko-pomorskie,Włocławek,169596,5,50723,0,t0464,64369,0,1082,0,53422,5
lubelskie,bialski,95547,0,32987,0,t0601,38922,0,591,0,23047,0
lubelskie,biłgorajski,86272,2,30131,0,t0602,33863,0,72,0,22206,2
lubelskie,chełmski,55984,0,20062,0,t0603,22033,0,317,0,13572,0
lubelskie,hrubieszowski,70898,0,24286,0,t0604,28539,0,1431,0,16642,0
lubelskie,janowski,45401,0,16897,0,t0605,19157,0,524,0,8823,0
lubelskie,krasnostawski,66172,0,22145,0,t0606,25746,0,463,0,17818,0
lubelskie,kraśnicki,104419,12,37266,0,t0607,41579,0,349,0,25225,12
lubelskie,lubartowski,86487,1,31178,0,t0608,34941,0,1115,0,19253,1
lubelskie,lubelski,132522,3,46289,0,t0609,54360,0,579,0,31294,3
lubelskie,łęczyński,59575,0,22149,0,t0610,23986,0,502,0,12938,0
lubelskie,łukowski,89469,0,32015,0,t0611,36823,0,232,0,20399,0
lubelskie,opolski,71617,0,25156,0,t0612,29160,0,232,0,17069,0
lubelskie,parczewski,42687,0,15077,0,t0613,17739,0,483,0,9388,0
lubelskie,puławski,154422,29,53789,0,t0614,59013,0,389,0,41231,29
lubelskie,radzyński,48396,0,17234,0,t0615,19567,0,163,0,11432,0
lubelskie,rycki,81225,1,29420,0,t0616,31803,0,322,0,19680,1
lubelskie,świdnicki,79711,26,26533,0,t0617,28970,0,145,0,24063,26
lubelskie,tomaszowski,85487,0,30058,0,t0618,35288,0,233,0,19908,0
lubelskie,włodawski,52550,0,18416,0,t0619,21118,0,168,0,12848,0
lubelskie,zamojski,74888,0,27550,0,t0620,28871,0,366,0,18101,0
lubelskie,Biała Podlaska,110836,5,39639,0,t0661,45519,0,140,0,25538,5
lubelskie,Chełm,105104,4,34679,0,t0662,41960,0,185,0,28280,4
lubelskie,Lublin,711676,94,236372,0,t0663,282874,1,2514,0,189916,93
lubelskie,Zamość,139776,6,49336,0,t0664,55969,0,234,0,34237,6
lubuskie,gorzowski,49224,0,16303,0,t0801,18381,0,363,0,14177,0
lubuskie,krośnieński,79356,14,27503,0,t0802,32038,0,56,0,19759,14
lubuskie,międzyrzecki,102086,37,35432,0,t0803,40869,0,667,0,25118,37
lubuskie,nowosolski,148453,0,47531,0,t0804,60048,0,383,0,40491,0
lubuskie,słubicki,65243,19,22253,0,t0805,25982,0,105,0,16903,19
lubuskie,strzelecko-drezdenecki,79066,0,26310,0,t0806,33648,0,175,0,18933,0
lubuskie,sulęciński,53283,5,16716,0,t0807,21631,0,291,0,14645,5
lubuskie,świebodziński,84562,3,28946,0,t0808,34185,0,102,0,21329,3
lubuskie,zielonogórski,130281,1,46460,0,t0809,54617,0,827,0,28377,1
lubuskie,żagański,115956,1,36703,0,t0810,45134,0,555,0,33564,1
lubuskie,żarski,157379,1,53379,0,t0811,61843,0,222,0,41935,1
lubuskie,wschowski,43904,0,15389,0,t0812,17314,0,161,0,11040,0
lubuskie,Gorzów Wielkopolski,267737,7,84306,0,t0861,107950,0,577,0,74904,7
lubuskie,Zielona Góra,259122,26,84208,0,t0862,93889,0,553,0,80472,26
łódzkie,bełchatowski,119101,0,39445,0,t1001,47120,0,425,0,32111,0
łódzkie,kutnowski,142993,3,49944,0,t1002,53539,0,178,0,39332,3
łódzkie,łaski,54164,0,19501,0,t1003,21212,0,114,0,13337,0
łódzkie,łęczycki,79591,3,27671,0,t1004,32488,0,501,0,18931,3
łódzkie,łowicki,129429,0,48378,0,t1005,52735,0,441,0,27875,0
łódzkie,łódzki wschodni,70937,6,20621,0,t1006,24658,0,253,0,25405,6
łódzkie,opoczyński,90241,3,31599,0,t1007,38176,0,248,0,20218,3
łódzkie,pabianicki,187008,17,60482,0,t1008,66640,0,574,0,59312,17
łódzkie,pajęczański,44201,1,15210,0,t1009,18173,0,57,0,10761,1
łódzkie,piotrkowski,77379,0,27318,0,t1010,31307,0,434,0,18320,0
łódzkie,poddębicki,56084,0,20035,0,t1011,22046,0,440,0,13563,0
łódzkie,radomszczański,139274,8,47986,0,t1012,53744,0,512,0,37032,8
łódzkie,rawski,45474,5,15786,0,t1013,18335,0,142,0,11211,5
łódzkie,sieradzki,154800,2,53277,0,t1014,63079,0,758,0,37686,2
łódzkie,skierniewicki,32974,0,12679,0,t1015,14191,0,291,0,5813,0
łódzkie,tomaszowski,160454,2,57137,0,t1016,64840,0,542,0,37935,2
łódzkie,wieluński,127923,0,46639,0,t1017,51921,0,566,0,28797,0
łódzkie,wieruszowski,51563,0,17290,0,t1018,20756,0,151,0,13366,0
łódzkie,zduńskowolski,80928,2,26681,0,t1019,30891,0,134,0,23222,2
łódzkie,zgierski,220407,9,71282,0,t1020,80886,0,541,0,67698,9
łódzkie,brzeziński,49873,0,18851,0,t1021,20403,0,89,0,10530,0
łódzkie,Łódź,1467029,126,484154,0,t1061,547538,0,6621,0,428716,126
łódzkie,Piotrków Trybunalski,137406,1,44547,0,t1062,51793,0,506,0,40560,1
łódzkie,Skierniewice,114063,47,39563,0,t1063,44944,0,847,0,28709,47
małopolskie,bocheński,130420,3,43724,0,t1201,53483,0,255,0,32958,3
małopolskie,brzeski,101208,1,36423,0,t1202,42040,0,166,0,22579,1
małopolskie,chrzanowski,178559,11,58254,0,t1203,68303,0,397,0,51605,11
małopolskie,dąbrowski,62059,2,23205,0,t1204,26178,1,198,0,12478,1
małopolskie,gorlicki,125361,3,46073,0,t1205,52006,0,215,0,27067,3
małopolskie,krakowski,262561,16,86959,0,t1206,98017,0,1661,0,75924,16
małopolskie,limanowski,132151,1,47971,0,t1207,57243,0,350,0,26587,1
małopolskie,miechowski,82937,0,32027,0,t1208,34650,0,107,0,16153,0
małopolskie,myślenicki,154747,8,56377,0,t1209,64382,0,516,0,33472,8
małopolskie,nowosądecki,185800,16,65818,0,t1210,81102,0,321,0,38559,16
małopolskie,nowotarski,189857,1,68319,0,t1211,82072,0,504,0,38962,1
małopolskie,olkuski,168178,10,57617,0,t1212,66031,0,354,0,44176,10
małopolskie,oświęcimski,198770,11,65260,0,t1213,72689,0,581,0,60240,11
małopolskie,proszowicki,65604,0,24782,0,t1214,26981,0,185,0,13656,0
małopolskie,suski,105048,0,37585,0,t1215,41303,0,215,0,25945,0
małopolskie,tarnowski,138094,0,50439,0,t1216,57395,0,401,0,29859,0
małopolskie,tatrzański,54987,4,19347,0,t1217,21754,0,86,0,13800,4
małopolskie,wadowicki,191460,1,62851,0,t1218,76533,0,366,0,51710,1
małopolskie,wielicki,185312,21,59959,0,t1219,72316,0,388,0,52649,21
małopolskie,Kraków,1877841,121,630483,0,t1261,701425,2,4957,0,540976,119
małopolskie,Nowy Sącz,107213,7,34930,0,t1262,39738,0,173,0,32372,7
małopolskie,Tarnów,191879,17,61603,0,t1263,73819,0,350,0,56107,17
mazowieckie,białobrzeski,51684,0,19608,0,t1401,21759,0,477,0,9840,0
mazowieckie,ciechanowski,121377,1,43218,0,t1402,48136,0,527,0,29496,1
mazowieckie,garwoliński,127037,11,46868,0,t1403,50963,0,208,0,28998,11
mazowieckie,gostyniński,43679,0,15746,0,t1404,16551,0,154,0,11228,0
mazowieckie,grodziski,158125,51,51802,0,t1405,59292,2,528,0,46503,49
mazowieckie,grójecki,158128,1,56804,0,t1406,65514,0,469,0,35341,1
mazowieckie,kozienicki,69755,0,24308,0,t1407,26956,0,165,0,18326,0
mazowieckie,legionowski,151969,29,41301,0,t1408,51478,1,501,0,58689,28
mazowieckie,lipski,38645,2,14222,0,t1409,15744,0,167,0,8512,2
mazowieckie,łosicki,28280,0,10347,0,t1410,11208,0,19,0,6706,0
mazowieckie,makowski,63043,4,22417,0,t1411,26591,0,165,0,13870,4
mazowieckie,miński,204237,16,68430,0,t1412,82735,0,522,0,52550,16
mazowieckie,mławski,93884,1,33726,0,t1413,37472,0,519,0,22167,1
mazowieckie,nowodworski,165335,0,59381,0,t1414,71652,0,599,0,33703,0
mazowieckie,ostrołęcki,73011,0,27293,0,t1415,30347,0,192,0,15179,0
mazowieckie,ostrowski,77427,0,29156,0,t1416,29880,0,400,0,17991,0
mazowieckie,otwocki,162408,12,52572,0,t1417,56283,1,1310,0,52243,11
mazowieckie,piaseczyński,412032,19,133548,0,t1418,156727,6,1331,0,120426,13
mazowieckie,płocki,121632,0,45826,0,t1419,50370,0,459,0,24977,0
mazowieckie,płoński,115641,0,42136,0,t1420,48376,0,253,0,24876,0
mazowieckie,pruszkowski,240434,28,75434,0,t1421,84880,3,876,0,79244,25
mazowieckie,przasnyski,73372,0,27601,0,t1422,30212,0,218,0,15341,0
mazowieckie,przysuski,44345,0,15969,0,t1423,17670,0,147,0,10559,0
mazowieckie,pułtuski,69695,0,25609,0,t1424,28194,0,577,0,15315,0
mazowieckie,radomski,100339,1,35668,0,t1425,39147,0,705,0,24819,1
mazowieckie,siedlecki,44605,0,17066,0,t1426,18213,0,267,0,9059,0
mazowieckie,sierpecki,66098,1,24469,0,t1427,26510,0,282,0,14837,1
mazowieckie,sochaczewski,128924,10,45721,0,t1428,51010,0,214,0,31979,10
mazowieckie,sokołowski,65493,0,23294,0,t1429,26352,0,139,0,15708,0
mazowieckie,szydłowiecki,34085,0,10913,0,t1430,14989,0,58,0,8125,0
mazowieckie,warszawski zachodni,201549,7,64430,0,t1432,71007,0,489,0,65623,7
mazowieckie,węgrowski,69748,1,25828,0,t1433,27966,0,352,0,15602,1
mazowieckie,wołomiński,366918,18,118266,0,t1434,143363,0,860,0,104429,18
mazowieckie,wyszkowski,99472,4,35342,0,t1435,38615,0,372,0,25143,4
mazowieckie,zwoleński,39913,0,15521,0,t1436,16876,0,139,0,7377,0
mazowieckie,żuromiński,44450,5,16605,0,t1437,16911,0,343,0,10591,5
mazowieckie,żyrardowski,95710,5,31766,0,t1438,36397,0,417,0,27130,5
mazowieckie,Ostrołęka,107501,0,38350,0,t1461,42969,0,304,0,25878,0
mazowieckie,Płock,215960,15,68604,0,t1462,80439,0,401,0,66516,15
mazowieckie,Radom,352501,8,121895,0,t1463,142119,0,1498,0,86989,8
mazowieckie,Siedlce,168378,4,62653,0,t1464,72102,0,352,0,33271,4
mazowieckie,Warszawa,4427592,619,1390020,0,t1465,1605544,10,16250,0,1415778,609
opolskie,brzeski,108661,12,37849,0,t1601,43582,0,865,0,26365,12
opolskie,głubczycki,62388,6,21674,0,t1602,25280,0,99,0,15335,6
opolskie,kędzierzyńsko-kozielski,123295,3,42675,0,t1603,47977,0,313,0,32330,3
opolskie,kluczborski,88567,0,30361,0,t1604,34090,0,345,0,23771,0
opolskie,krapkowicki,145574,0,51208,0,t1605,60666,0,456,0,33244,0
opolskie,namysłowski,47899,3,15973,0,t1606,17800,0,56,0,14070,3
opolskie,nyski,144627,3,50145,0,t1607,55030,0,700,0,38752,3
opolskie,oleski,73914,4,26604,0,t1608,29377,0,143,0,17790,4
opolskie,opolski,110884,14,36873,0,t1609,42716,0,644,0,30651,14
opolskie,prudnicki,62453,0,21750,0,t1610,25147,0,147,0,15409,0
opolskie,strzelecki,91950,4,31197,0,t1611,36526,0,233,0,23994,4
opolskie,Opole,295201,19,100057,0,t1661,113924,0,490,0,80730,19
podkarpackie,bieszczadzki,16488,0,5803,0,t1801,6275,0,27,0,4383,0
podkarpackie,brzozowski,63073,0,23970,0,t1802,27176,0,246,0,11681,0
podkarpackie,dębicki,95557,5,32354,0,t1803,41931,0,142,0,21130,5
podkarpackie,jarosławski,92641,4,30401,0,t1804,36862,0,138,0,25240,4
podkarpackie,jasielski,98227,5,31895,0,t1805,40653,0,238,0,25441,5
podkarpackie,kolbuszowski,31875,0,11905,0,t1806,13859,0,157,0,5954,0
podkarpackie,krośnieński,72323,0,26733,0,t1807,28383,0,282,0,16925,0
podkarpackie,leżajski,63153,2,21992,0,t1808,26566,0,107,0,14488,2
podkarpackie,lubaczowski,53501,0,18638,0,t1809,21715,0,43,0,13105,0
podkarpackie,łańcucki,64627,2,23309,0,t1810,24981,0,79,0,16258,2
podkarpackie,mielecki,124461,3,46941,0,t1811,51665,0,501,0,25354,3
podkarpackie,niżański,48496,0,18313,0,t1812,19659,0,389,0,10135,0
podkarpackie,przemyski,29282,0,11024,0,t1813,11435,0,137,0,6686,0
podkarpackie,przeworski,47102,0,16908,0,t1814,18479,0,129,0,11586,0
podkarpackie,ropczycko-sędziszowski,57293,0,20658,0,t1815,24816,0,226,0,11593,0
podkarpackie,rzeszowski,82420,0,29508,0,t1816,33596,0,925,0,18391,0
podkarpackie,sanocki,64922,4,20776,0,t1817,24504,0,194,0,19448,4
podkarpackie,stalowowolski,111246,7,39726,0,t1818,45071,0,612,0,25837,7
podkarpackie,strzyżowski,42249,1,15462,0,t1819,16268,0,27,0,10492,1
podkarpackie,tarnobrzeski,27381,2,8752,0,t1820,10958,0,112,0,7559,2
podkarpackie,leski,20997,0,7654,0,t1821,8503,0,33,0,4807,0
podkarpackie,Krosno,72116,14,24311,0,t1861,27247,0,174,0,20384,14
podkarpackie,Przemyśl,89872,6,28092,0,t1862,34594,0,178,0,27008,6
podkarpackie,Rzeszów,764737,56,289406,0,t1863,340951,0,1611,0,132769,56
podkarpackie,Tarnobrzeg,92318,6,32792,0,t1864,37387,0,383,0,21756,6
podlaskie,augustowski,67170,1,23250,0,t2001,27025,0,622,0,16273,1
podlaskie,białostocki,106120,0,35770,0,t2002,39166,0,366,0,30818,0
podlaskie,bielski,57849,1,20297,0,t2003,22718,0,64,0,14770,1
podlaskie,grajewski,43590,1,16099,0,t2004,17814,0,247,0,9430,1
podlaskie,hajnowski,48033,0,15885,0,t2005,18023,0,117,0,14008,0
podlaskie,kolneński,32703,0,12272,0,t2006,14064,0,437,0,5930,0
podlaskie,łomżyński,22217,0,8698,0,t2007,9440,0,83,0,3996,0
podlaskie,moniecki,36955,4,13170,0,t2008,14451,0,112,0,9222,4
podlaskie,sejneński,19103,0,6706,0,t2009,7336,0,404,0,4657,0
podlaskie,siemiatycki,45210,0,17087,0,t2010,18241,0,103,0,9779,0
podlaskie,sokólski,68544,2,24389,0,t2011,25888,0,526,0,17741,2
podlaskie,suwalski,13644,0,4832,0,t2012,5205,0,9,0,3598,0
podlaskie,wysokomazowiecki,70240,0,26353,0,t2013,28644,0,467,0,14776,0
podlaskie,zambrowski,44306,0,15278,0,t2014,18448,0,142,0,10438,0
podlaskie,Białystok,727997,45,257095,0,t2061,306414,0,1451,0,163037,45
podlaskie,Łomża,107090,13,38073,0,t2062,42033,0,285,0,26699,13
podlaskie,Suwałki,100289,6,31448,0,t2063,39212,0,185,0,29444,6
pomorskie,bytowski,103521,8,36509,0,t2201,41550,0,241,0,25221,8
pomorskie,chojnicki,143260,0,47705,0,t2202,55245,0,362,0,39948,0
pomorskie,człuchowski,64868,0,21124,0,t2203,25913,0,124,0,17707,0
pomorskie,gdański,120248,10,35545,0,t2204,39023,2,574,0,45106,8
pomorskie,kartuski,150783,18,52820,0,t2205,59460,0,283,0,38220,18
pomorskie,kościerski,100317,3,34904,0,t2206,38923,0,757,0,25733,3
pomorskie,kwidzyński,107251,0,36138,0,t2207,41140,0,433,0,29540,0
pomorskie,lęborski,97686,5,31905,0,t2208,36960,0,188,0,28633,5
pomorskie,malborski,74286,0,23589,0,t2209,25816,0,200,0,24681,0
pomorskie,nowodworski,52177,26,17947,0,t2210,20471,0,75,0,13684,26
pomorskie,pucki,96762,0,32345,0,t2211,36415,0,761,0,27241,0
pomorskie,słupski,79949,9,25488,0,t2212,28768,0,660,0,25033,9
pomorskie,starogardzki,166045,7,56161,0,t2213,64223,0,645,0,45016,7
pomorskie,tczewski,150368,18,46135,0,t2214,54910,0,507,0,48816,18
pomorskie,wejherowski,274149,8,89153,0,t2215,103418,0,988,0,80590,8
pomorskie,sztumski,64526,0,22440,0,t2216,26509,0,52,0,15525,0
pomorskie,Gdańsk,1275553,93,435595,0,t2261,494757,0,3948,0,341253,93
pomorskie,Gdynia,493929,36,148929,0,t2262,182426,0,1729,0,160845,36
pomorskie,Słupsk,194386,30,63633,0,t2263,72091,0,469,0,58193,30
pomorskie,Sopot,131959,9,47422,0,t2264,51086,0,189,0,33262,9
śląskie,będziński,190142,11,59891,0,t2401,68323,0,534,0,61394,11
śląskie,bielski,178288,13,56292,0,t2402,68320,0,413,0,53263,13
śląskie,cieszyński,245837,19,84303,0,t2403,96623,0,602,0,64309,19
śląskie,częstochowski,140590,1,48772,0,t2404,53907,0,502,0,37409,1
śląskie,gliwicki,222114,8,70267,0,t2405,89641,0,233,0,61973,8
śląskie,kłobucki,88358,7,30920,0,t2406,35994,0,126,0,21318,7
śląskie,lubliniecki,86456,1,29012,0,t2407,34178,0,106,0,23160,1
śląskie,mikołowski,73468,3,22965,0,t2408,25079,0,306,0,25118,3
śląskie,myszkowski,86718,2,30282,0,t2409,33487,0,121,0,22828,2
śląskie,pszczyński,113331,2,35814,0,t2410,40290,0,368,0,36859,2
śląskie,raciborski,135877,2,47241,0,t2411,54129,0,152,0,34355,2
śląskie,rybnicki,42184,3,14436,0,t2412,15263,0,41,0,12444,3
śląskie,tarnogórski,229268,6,79803,0,t2413,86586,0,470,0,62409,6
śląskie,bieruńsko-lędziński,62023,1,21005,0,t2414,23333,0,90,0,17595,1
śląskie,wodzisławski,198413,0,66574,0,t2415,77358,0,245,0,54236,0
śląskie,zawierciański,168169,0,54933,0,t2416,65601,0,571,0,47064,0
śląskie,żywiecki,164324,0,57409,0,t2417,63086,0,657,0,43172,0
śląskie,Bielsko-Biała,355397,8,117812,0,t2461,136495,0,1097,0,99993,8
śląskie,Bytom,230632,7,77790,0,t2462,90180,0,578,0,62084,7
śląskie,Chorzów,186185,7,61623,0,t2463,71009,0,493,0,53060,7
śląskie,Częstochowa,446454,16,140603,0,t2464,164227,0,715,0,140909,16
śląskie,Dąbrowa Górnicza,165022,6,49840,0,t2465,57056,0,464,0,57662,6
śląskie,Gliwice,407210,18,142725,0,t2466,166047,0,812,0,97626,18
śląskie,Jastrzębie-Zdrój,109188,1,32677,0,t2467,38105,0,693,0,37713,1
śląskie,Jaworzno,144796,8,48637,0,t2468,57410,0,611,0,38138,8
śląskie,Katowice,845423,50,299830,0,t2469,343651,9,2164,0,199778,41
śląskie,Mysłowice,86417,0,27641,0,t2470,30081,0,393,0,28302,0
śląskie,Piekary Śląskie,74670,5,21830,0,t2471,24649,0,219,0,27972,5
śląskie,Ruda Śląska,268303,15,97091,0,t2472,104408,0,539,0,66265,15
śląskie,Rybnik,135967,5,38887,0,t2473,46504,0,284,0,50292,5
śląskie,Siemianowice Śląskie,136336,8,46799,0,t2474,51954,0,231,0,37352,8
śląskie,Sosnowiec,367834,28,115490,0,t2475,136794,0,496,0,115054,28
śląskie,Świętochłowice,62953,19,22083,0,t2476,24440,0,186,0,16244,19
śląskie,Tychy,191950,14,62596,0,t2477,67139,0,893,0,61322,14
śląskie,Zabrze,222265,5,71409,0,t2478,87311,0,929,0,62616,5
śląskie,Żory,97311,1,33921,0,t2479,38462,0,571,0,24357,1
świętokrzyskie,buski,84894,0,28891,0,t2601,34139,0,638,0,21226,0
świętokrzyskie,jędrzejowski,117461,6,41696,0,t2602,46046,0,300,0,29419,6
świętokrzyskie,kazimierski,39751,0,13883,0,t2603,16156,0,158,0,9554,0
świętokrzyskie,kielecki,183252,3,63876,0,t2604,74826,0,316,0,44234,3
świętokrzyskie,konecki,94054,3,31808,0,t2605,36834,0,107,0,25305,3
świętokrzyskie,opatowski,53908,0,19510,0,t2606,21786,0,362,0,12250,0
świętokrzyskie,ostrowiecki,145538,11,48666,0,t2607,55830,0,300,0,40742,11
świętokrzyskie,pińczowski,52915,0,17455,0,t2608,23979,0,38,0,11443,0
świętokrzyskie,sandomierski,111548,0,40904,0,t2609,46701,0,763,0,23180,0
świętokrzyskie,skarżyski,89374,0,28566,0,t2610,31947,0,215,0,28646,0
świętokrzyskie,starachowicki,101785,1,34298,0,t2611,38779,0,632,0,28076,1
świętokrzyskie,staszowski,60028,0,20520,0,t2612,23096,0,246,0,16166,0
świętokrzyskie,włoszczowski,66784,1,24401,0,t2613,28418,0,62,0,13903,1
świętokrzyskie,Kielce,431358,60,148472,0,t2661,173979,0,1027,0,107880,60
warmińsko-mazurskie,bartoszycki,85071,0,29475,0,t2801,33713,0,214,0,21669,0
warmińsko-mazurskie,braniewski,48919,0,17213,0,t2802,18441,0,69,0,13196,0
warmińsko-mazurskie,działdowski,85317,1,29270,0,t2803,31744,0,106,0,24197,1
warmińsko-mazurskie,elbląski,59688,0,21366,0,t2804,22344,0,345,0,15633,0
warmińsko-mazurskie,ełcki,129273,1,41721,0,t2805,54859,0,820,0,31873,1
warmińsko-mazurskie,giżycki,87494,0,28904,0,t2806,33764,0,787,0,24039,0
warmińsko-mazurskie,iławski,116890,0,38154,0,t2807,44210,0,547,0,33979,0
warmińsko-mazurskie,kętrzyński,75113,3,24532,0,t2808,25941,0,97,0,24543,3
warmińsko-mazurskie,lidzbarski,47477,0,16660,0,t2809,17937,0,201,0,12679,0
warmińsko-mazurskie,mrągowski,52008,10,16334,0,t2810,19197,0,193,0,16284,10
warmińsko-mazurskie,nidzicki,71207,0,22590,0,t2811,34657,0,333,0,13627,0
warmińsko-mazurskie,nowomiejski,60822,5,21204,0,t2812,24136,0,477,0,15005,5
warmińsko-mazurskie,olecki,40028,0,14244,0,t2813,15348,0,173,0,10263,0
warmińsko-mazurskie,olsztyński,147543,4,52213,0,t2814,58387,1,764,0,36179,3
warmińsko-mazurskie,ostródzki,111133,0,38457,0,t2815,42421,0,604,0,29651,0
warmińsko-mazurskie,piski,75212,0,27315,0,t2816,31190,0,73,0,16634,0
warmińsko-mazurskie,szczycieński,90028,7,31350,0,t2817,34366,0,400,0,23912,7
warmińsko-mazurskie,gołdapski,30869,0,10389,0,t2818,11928,0,235,0,8317,0
warmińsko-mazurskie,węgorzewski,32873,0,11350,0,t2819,11861,0,73,0,9589,0
warmińsko-mazurskie,Elbląg,212963,13,70238,0,t2861,78217,0,714,0,63794,13
warmińsko-mazurskie,Olsztyn,379966,48,122979,0,t2862,143680,0,1663,0,111644,48
wielkopolskie,chodzieski,64494,0,22256,0,t3001,25031,0,56,0,17151,0
wielkopolskie,czarnkowsko-trzcianecki,136748,2,48052,0,t3002,54468,0,178,0,34050,2
wielkopolskie,gnieźnieński,230697,7,81170,0,t3003,89332,0,499,0,59696,7
wielkopolskie,gostyński,115261,0,42949,0,t3004,46604,0,279,0,25429,0
wielkopolskie,grodziski,56524,0,21162,0,t3005,22087,0,58,0,13217,0
wielkopolskie,jarociński,93122,10,32446,0,t3006,34939,0,172,0,25565,10
