wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
dolnośląskie,Legnica,137365,0,48785,0,t0262,56082,0,504,0,31994,0
dolnośląskie,Wrocław,1537256,227,553931,13,t0264,633858,19,4648,3,344819,192
dolnośląskie,Wałbrzych,278289,15,106713,1,t0265,122769,0,779,0,48028,14
kujawsko-pomorskie,aleksandrowski,160629,0,67109,0,t0401,73196,0,531,0,19793,0
kujawsko-pomorskie,brodnicki,106717,0,39756,0,t0402,44696,0,1508,0,20757,0
kujawsko-pomorskie,bydgoski,115715,3,42467,0,t0403,46611,0,403,0,26234,3
kujawsko-pomorskie,chełmiński,63559,9,23028,0,t0404,25540,1,56,1,14935,7
kujawsko-pomorskie,golubsko-dobrzyński,49277,2,18746,0,t0405,21288,0,341,0,8902,2
kujawsko-pomorskie,grudziądzki,37775,3,13902,0,t0406,16563,0,31,0,7279,3
kujawsko-pomorskie,inowrocławski,154795,32,56924,3,t0407,62498,2,538,0,34835,27
kujawsko-pomorskie,lipnowski,77864,0,28840,0,t0408,33278,0,348,0,15398,0
kujawsko-pomorskie,mogileński,55405,0,19110,0,t0409,21858,0,189,0,14248,0
kujawsko-pomorskie,nakielski,128666,0,44388,0,t0410,56081,0,493,0,27704,0
kujawsko-pomorskie,radziejowski,60240,3,23235,0,t0411,25852,0,654,0,10499,3
kujawsko-pomorskie,rypiński,53671,0,19637,0,t0412,22149,0,112,0,11773,0
kujawsko-pomorskie,sępoleński,66798,0,24934,0,t0413,29797,0,142,0,11925,0
kujawsko-pomorskie,świecki,121080,10,42614,0,t0414,50100,1,412,0,27954,9
kujawsko-pomorskie,toruński,98130,0,35672,0,t0415,44348,0,440,0,17670,0
kujawsko-pomorskie,tucholski,58134,0,21135,0,t0416,24245,0,211,0,12543,0
kujawsko-pomorskie,wąbrzeski,41686,0,15007,0,t0417,17781,0,279,0,8619,0
kujawsko-pomorskie,włocławski,92569,4,35587,0,t0418,38727,1,281,0,17974,3
kujawsko-pomorskie,żniński,73079,0,28513,0,t0419,31008,0,547,0,13011,0
kujawsko-pomorskie,Bydgoszcz,668884,51,230765,2,t0461,268023,8,1571,0,168525,41
kujawsko-pomorskie,Grudziądz,179670,10,65389,0,t0462,76679,0,619,0,36983,10
kujawsko-pomorskie,Toruń,329996,43,107366,1,t0463,126696,0,1175,0,94759,42
kujawsko-pomorskie,Włocławek,156851,9,50642,1,t0464,64239,0,1130,0,40840,8
lubelskie,bialski,90912,0,32964,0,t0601,38884,0,645,0,18419,0
lubelskie,biłgorajski,81845,1,30057,0,t0602,33822,1,83,0,17883,0
lubelskie,chełmski,53596,0,20055,0,t0603,22026,0,373,0,11142,0
lubelskie,hrubieszowski,68000,0,24278,0,t0604,28548,0,1603,0,13571,0
lubelskie,janowski,43892,0,16879,0,t0605,19137,0,546,0,7330,0
lubelskie,krasnostawski,62350,7,22120,1,t0606,25725,4,564,0,13941,2
lubelskie,kraśnicki,99496,0,37229,0,t0607,41530,0,375,0,20362,0
lubelskie,lubartowski,82705,0,31158,0,t0608,34913,0,1322,0,15312,0
lubelskie,lubelski,126927,12,46235,2,t0609,54290,4,781,0,25621,6
lubelskie,łęczyński,57091,1,22115,0,t0610,23958,0,588,0,10430,1
lubelskie,łukowski,86007,0,32003,0,t0611,36800,0,258,0,16946,0
lubelskie,opolski,68617,0,25121,0,t0612,29120,0,264,0,14112,0
lubelskie,parczewski,40985,0,15071,0,t0613,17730,0,504,0,7680,0
lubelskie,puławski,144236,0,53717,0,t0614,58960,0,477,0,31082,0
lubelskie,radzyński,46285,2,17224,0,t0615,19558,1,230,0,9273,1
lubelskie,rycki,77329,0,29400,0,t0616,31783,0,434,0,15712,0
lubelskie,świdnicki,74037,0,26496,0,t0617,28917,0,173,0,18451,0
lubelskie,tomaszowski,82376,7,30029,1,t0618,35254,3,298,0,16795,3
lubelskie,włodawski,49601,3,18408,0,t0619,21103,0,169,0,9921,3
lubelskie,zamojski,71824,0,27531,0,t0620,28853,0,364,0,15076,0
lubelskie,Biała Podlaska,105242,0,39496,0,t0661,45365,0,167,0,20214,0
lubelskie,Chełm,98646,0,34652,0,t0662,41914,0,190,0,21890,0
lubelskie,Lublin,658681,58,235815,2,t0663,282018,8,2909,0,137939,48
lubelskie,Zamość,131907,13,49265,0,t0664,55889,2,264,0,26489,11
lubuskie,gorzowski,45516,1,16296,0,t0801,18359,0,361,0,10500,1
lubuskie,krośnieński,75099,2,27479,1,t0802,31987,0,60,0,15573,1
lubuskie,międzyrzecki,95463,0,35385,0,t0803,40820,0,773,0,18485,0
lubuskie,nowosolski,138709,8,47503,0,t0804,60010,0,450,0,30746,8
lubuskie,słubicki,61949,0,22223,0,t0805,25955,0,110,0,13661,0
lubuskie,strzelecko-drezdenecki,74570,0,26292,0,t0806,33632,0,179,0,14467,0
lubuskie,sulęciński,49254,0,16663,0,t0807,21563,0,293,0,10735,0
lubuskie,świebodziński,79439,0,28903,0,t0808,34117,0,99,0,16320,0
lubuskie,zielonogórski,124663,12,46428,1,t0809,54579,0,881,0,22775,11
lubuskie,żagański,108066,7,36653,0,t0810,45076,0,632,0,25705,7
lubuskie,żarski,146148,4,53316,0,t0811,61783,0,241,0,30808,4
lubuskie,wschowski,42030,5,15374,0,t0812,17303,1,193,0,9160,4
lubuskie,Gorzów Wielkopolski,245252,20,83900,1,t0861,107385,0,628,0,53339,19
lubuskie,Zielona Góra,233615,17,83978,0,t0862,93578,1,530,0,55529,16
łódzkie,bełchatowski,113263,0,39395,0,t1001,47089,0,469,0,26310,0
łódzkie,kutnowski,133164,3,49860,0,t1002,53443,0,803,0,29058,3
łódzkie,łaski,51291,0,19476,0,t1003,21190,0,122,0,10503,0
łódzkie,łęczycki,75610,5,27629,0,t1004,32440,3,529,0,15012,2
łódzkie,łowicki,123988,0,48364,0,t1005,52689,0,454,0,22481,0
łódzkie,łódzki wschodni,63988,10,20594,0,t1006,24617,3,374,0,18403,7
łódzkie,opoczyński,87170,0,31565,0,t1007,38143,0,440,0,17022,0
łódzkie,pabianicki,170940,0,60334,0,t1008,66443,0,621,0,43542,0
łódzkie,pajęczański,42399,0,15205,0,t1009,18159,0,79,0,8956,0
łódzkie,piotrkowski,73976,1,27289,0,t1010,31275,0,443,0,14969,1
łódzkie,poddębicki,53190,0,20012,0,t1011,22021,0,465,0,10692,0
łódzkie,radomszczański,131593,2,47953,0,t1012,53685,0,584,0,29371,2
łódzkie,rawski,43664,0,15784,0,t1013,18339,0,427,0,9114,0
łódzkie,sieradzki,147459,10,53197,1,t1014,62978,5,805,1,30479,3
łódzkie,skierniewicki,32204,0,12673,0,t1015,14180,0,303,0,5048,0
łódzkie,tomaszowski,152460,18,57032,0,t1016,64690,1,576,0,30162,17
łódzkie,wieluński,121808,13,46609,0,t1017,51900,1,769,0,22530,12
łódzkie,wieruszowski,48627,0,17263,0,t1018,20723,0,153,0,10488,0
łódzkie,zduńskowolski,75302,3,26639,0,t1019,30846,0,156,0,17661,3
łódzkie,zgierski,200464,9,71188,1,t1020,80750,0,603,0,47923,8
łódzkie,brzeziński,48074,0,18850,0,t1021,20395,0,104,0,8725,0
łódzkie,Łódź,1330653,137,482902,10,t1061,545547,3,8128,0,294076,124
łódzkie,Piotrków Trybunalski,127269,14,44473,0,t1062,51682,1,612,0,30502,13
łódzkie,Skierniewice,107133,1,39517,0,t1063,44871,0,906,0,21839,1
małopolskie,bocheński,124622,4,43663,0,t1201,53403,1,271,0,27285,3
małopolskie,brzeski,97491,0,36360,0,t1202,41977,0,160,0,18994,0
małopolskie,chrzanowski,166056,17,58132,0,t1203,68177,2,432,0,39315,15
małopolskie,dąbrowski,60449,0,23181,0,t1204,26152,0,203,0,10913,0
małopolskie,gorlicki,120667,4,46002,0,t1205,51908,0,220,0,22537,4
małopolskie,krakowski,244991,3,87609,0,t1206,98607,0,2002,0,56773,3
małopolskie,limanowski,127685,7,47833,0,t1207,57102,0,367,0,22383,7
małopolskie,miechowski,80210,0,32004,0,t1208,34636,0,107,0,13463,0
małopolskie,myślenicki,148133,31,56225,0,t1209,64192,5,559,0,27157,26
małopolskie,nowosądecki,179581,3,65744,0,t1210,80999,1,338,0,32500,2
małopolskie,nowotarski,183334,6,68205,1,t1211,81841,0,651,0,32637,5
małopolskie,olkuski,158348,16,57554,0,t1212,65968,0,370,0,34456,16
małopolskie,oświęcimski,184125,0,65183,0,t1213,72596,0,786,0,45560,0
małopolskie,proszowicki,61436,0,23914,0,t1214,26083,0,190,0,11249,0
małopolskie,suski,99940,3,37544,0,t1215,41247,0,332,0,20817,3
małopolskie,tarnowski,133299,0,50376,0,t1216,57338,0,573,0,25012,0
małopolskie,tatrzański,51536,0,19293,0,t1217,21693,0,179,0,10371,0
małopolskie,wadowicki,180760,11,62785,1,t1218,76447,0,411,0,41117,10
małopolskie,wielicki,173127,14,59827,1,t1219,72167,4,443,0,40690,9
małopolskie,Kraków,1718196,325,627901,22,t1261,697743,25,5027,1,387525,277
małopolskie,Nowy Sącz,99372,17,34876,0,t1262,39624,2,176,0,24696,15
małopolskie,Tarnów,176978,8,61427,0,t1263,73576,1,387,0,41588,7
mazowieckie,białobrzeski,49825,0,19589,0,t1401,21731,0,498,0,8007,0
mazowieckie,ciechanowski,114934,3,43161,0,t1402,48085,0,751,0,22937,3
mazowieckie,garwoliński,121553,0,46811,0,t1403,50880,0,258,0,23604,0
mazowieckie,gostyniński,41479,0,15721,0,t1404,16529,0,208,0,9021,0
mazowieckie,grodziski,143990,25,51592,2,t1405,59062,4,706,0,32630,19
mazowieckie,grójecki,150484,1,56698,0,t1406,65404,0,695,0,27687,1
mazowieckie,kozienicki,65924,9,24241,2,t1407,26896,1,202,0,14585,6
mazowieckie,legionowski,132445,39,41142,1,t1408,51265,2,646,0,39392,36
mazowieckie,lipski,36878,0,14199,0,t1409,15719,0,172,0,6788,0
mazowieckie,łosicki,27285,0,10338,0,t1410,11209,0,422,0,5316,0
mazowieckie,makowski,59935,0,22271,0,t1411,26455,0,172,0,11037,0
mazowieckie,miński,192621,6,68275,0,t1412,82559,0,637,0,41150,6
mazowieckie,mławski,89551,0,33664,0,t1413,37439,0,678,0,17770,0
mazowieckie,nowodworski,157665,2,59272,0,t1414,71478,0,650,0,26265,2
mazowieckie,ostrołęcki,70412,0,27276,0,t1415,30318,0,218,0,12600,0
mazowieckie,ostrowski,73808,0,29144,0,t1416,29863,0,430,0,14371,0
mazowieckie,otwocki,147584,22,52476,0,t1417,56153,0,1733,0,37222,22
mazowieckie,piaseczyński,376187,56,132969,2,t1418,155972,5,1542,0,85704,49
mazowieckie,płocki,116651,0,45806,0,t1419,50329,0,475,0,20041,0
mazowieckie,płoński,110833,0,42098,0,t1420,48303,0,266,0,20166,0
mazowieckie,pruszkowski,215843,24,75155,2,t1421,84519,3,1058,0,55111,19
mazowieckie,przasnyski,70243,0,27583,0,t1422,30177,0,244,0,12239,0
mazowieckie,przysuski,42930,0,15969,0,t1423,17672,0,367,0,8922,0
mazowieckie,pułtuski,66631,10,25589,0,t1424,28181,0,601,0,12260,10
mazowieckie,radomski,95777,0,35655,0,t1425,39114,0,761,0,20247,0
mazowieckie,siedlecki,43522,0,17066,0,t1426,18213,0,277,0,7966,0
mazowieckie,sierpecki,63114,0,24444,0,t1427,26489,0,289,0,11892,0
mazowieckie,sochaczewski,121424,0,45682,0,t1428,50949,0,215,0,24578,0
mazowieckie,sokołowski,62864,2,23272,0,t1429,26326,2,151,0,13115,0
mazowieckie,szydłowiecki,32418,0,10904,0,t1430,14903,0,51,0,6560,0
mazowieckie,warszawski zachodni,184168,10,64252,0,t1432,70796,0,642,0,48478,10
mazowieckie,węgrowski,67210,0,25795,0,t1433,27924,0,369,0,13122,0
mazowieckie,wołomiński,340254,36,117477,3,t1434,142568,5,1108,0,79101,28
mazowieckie,wyszkowski,93202,7,35306,0,t1435,38593,0,448,0,18855,7
mazowieckie,zwoleński,38716,1,15491,0,t1436,16842,1,212,0,6171,0
mazowieckie,żuromiński,42324,0,16588,0,t1437,16897,0,364,0,8475,0
mazowieckie,żyrardowski,89059,4,31701,0,t1438,36327,0,450,0,20581,4
mazowieckie,Ostrołęka,100190,3,38293,0,t1461,42845,2,328,0,18724,1
mazowieckie,Płock,195999,20,68507,4,t1462,80255,3,466,1,46771,12
mazowieckie,Radom,331767,18,121763,1,t1463,141963,0,1818,0,66223,17
mazowieckie,Siedlce,160477,5,62557,0,t1464,71865,0,368,0,25687,5
mazowieckie,Warszawa,3951533,624,1379731,42,t1465,1588150,76,19232,2,964420,504
opolskie,brzeski,101566,5,37799,0,t1601,43411,0,1017,0,19339,5
opolskie,głubczycki,59164,0,21638,0,t1602,25218,0,97,0,12211,0
opolskie,kędzierzyńsko-kozielski,115065,5,42640,0,t1603,47948,0,408,0,24069,5
opolskie,kluczborski,83794,3,30339,0,t1604,34062,0,435,0,18958,3
opolskie,krapkowicki,141380,0,51143,0,t1605,60594,0,456,0,29187,0
opolskie,namysłowski,44500,0,15954,0,t1606,17789,0,61,0,10696,0
opolskie,nyski,133114,3,50091,0,t1607,54921,0,717,0,27385,3
opolskie,oleski,70572,4,26571,0,t1608,29341,0,146,0,14514,4
opolskie,opolski,103449,0,36621,0,t1609,42352,0,651,0,23825,0
opolskie,prudnicki,59173,0,21709,0,t1610,25095,0,142,0,12227,0
opolskie,strzelecki,87977,3,31148,1,t1611,36493,0,315,0,20021,2
opolskie,Opole,272384,19,99890,3,t1661,113717,0,630,0,58147,16
podkarpackie,bieszczadzki,15781,0,5800,0,t1801,6271,0,29,0,3681,0
podkarpackie,brzozowski,61248,0,23948,0,t1802,27142,0,250,0,9908,0
podkarpackie,dębicki,90286,1,32331,0,t1803,41928,0,144,0,15883,1
podkarpackie,jarosławski,94822,22,32706,6,t1804,39737,7,153,0,22226,9
podkarpackie,jasielski,92839,0,31752,0,t1805,40497,0,244,0,20346,0
podkarpackie,kolbuszowski,31089,0,11901,0,t1806,13825,0,157,0,5206,0
podkarpackie,krośnieński,69663,0,26716,0,t1807,28367,0,309,0,14271,0
podkarpackie,leżajski,60427,0,21957,0,t1808,26503,0,138,0,11829,0
podkarpackie,lubaczowski,51560,0,18621,0,t1809,21701,0,43,0,11195,0
podkarpackie,łańcucki,61335,0,23245,0,t1810,24897,0,85,0,13108,0
podkarpackie,mielecki,119610,7,46827,0,t1811,51531,1,538,0,20714,6
podkarpackie,niżański,47161,0,18296,0,t1812,19639,0,1005,0,8221,0
podkarpackie,przemyski,28309,0,11003,0,t1813,11406,0,138,0,5762,0
podkarpackie,przeworski,45273,0,16887,0,t1814,18450,0,137,0,9799,0
podkarpackie,ropczycko-sędziszowski,55024,6,20548,0,t1815,24644,1,232,0,9600,5
podkarpackie,rzeszowski,79727,0,29493,0,t1816,33578,0,945,0,15711,0
podkarpackie,sanocki,60274,2,20728,2,t1817,24436,0,195,0,14915,0
podkarpackie,stalowowolski,105010,6,39610,0,t1818,44866,1,876,0,19658,5
podkarpackie,strzyżowski,40109,0,15453,0,t1819,16238,0,25,0,8393,0
podkarpackie,tarnobrzeski,25814,0,8727,0,t1820,10872,0,123,0,6092,0
podkarpackie,leski,20127,0,7626,0,t1821,8462,0,33,0,4006,0
podkarpackie,Krosno,67509,0,24277,0,t1861,27213,0,187,0,15832,0
podkarpackie,Przemyśl,76389,0,25633,0,t1862,31464,0,172,0,19120,0
podkarpackie,Rzeszów,740935,27,289031,0,t1863,340256,3,1845,0,109803,24
podkarpackie,Tarnobrzeg,88059,0,32772,0,t1864,37334,0,508,0,17445,0
podlaskie,augustowski,63048,0,23208,0,t2001,26954,0,663,0,12223,0
podlaskie,białostocki,99117,2,35748,0,t2002,39086,0,394,0,23889,2
podlaskie,bielski,54579,0,20253,0,t2003,22663,0,59,0,11604,0
podlaskie,grajewski,41942,6,16088,0,t2004,17770,1,300,2,7784,3
podlaskie,hajnowski,43961,1,15867,0,t2005,17974,0,116,0,10004,1
podlaskie,kolneński,32069,2,12257,0,t2006,14035,1,438,0,5339,1
podlaskie,łomżyński,21548,0,8692,0,t2007,9431,0,93,0,3332,0
podlaskie,moniecki,35209,0,13161,0,t2008,14437,0,114,0,7497,0
podlaskie,sejneński,18136,0,6705,0,t2009,7335,0,414,0,3682,0
podlaskie,siemiatycki,43405,1,17079,0,t2010,18231,0,102,0,7993,1
podlaskie,sokólski,65029,0,24379,0,t2011,25863,0,556,0,14231,0
podlaskie,suwalski,13008,0,4829,0,t2012,5202,0,10,0,2967,0
podlaskie,wysokomazowiecki,67843,0,26332,0,t2013,28604,0,494,0,12413,0
podlaskie,zambrowski,42603,0,15231,0,t2014,18377,0,143,0,8852,0
podlaskie,Białystok,688479,43,256510,2,t2061,305130,5,1618,0,125221,36
podlaskie,Łomża,100362,4,38023,0,t2062,41961,0,340,0,20038,4
podlaskie,Suwałki,92671,0,31370,0,t2063,39026,0,244,0,22031,0
pomorskie,bytowski,98074,3,36445,0,t2201,41468,1,244,0,19917,2
pomorskie,chojnicki,133363,0,47629,0,t2202,55137,0,351,0,30246,0
pomorskie,człuchowski,61052,0,21092,0,t2203,25869,0,165,0,13926,0
pomorskie,gdański,107862,7,35448,0,t2204,38907,1,650,0,32857,6
pomorskie,kartuski,142007,4,52735,0,t2205,59361,2,286,0,29625,2
pomorskie,kościerski,94171,7,34849,0,t2206,38848,1,797,0,19677,6
pomorskie,kwidzyński,99528,0,36077,0,t2207,40956,0,434,0,22061,0
pomorskie,lęborski,89466,5,31849,2,t2208,36872,0,242,0,20503,3
pomorskie,malborski,66547,2,23553,0,t2209,25748,0,241,0,17005,2
pomorskie,nowodworski,48713,0,17899,0,t2210,20421,0,98,0,10295,0
pomorskie,pucki,89784,0,32282,0,t2211,36308,0,780,0,20414,0
pomorskie,słupski,72198,3,25448,0,t2212,28678,1,945,0,17127,2
pomorskie,starogardzki,154582,11,56067,0,t2213,64064,0,738,0,33713,11
pomorskie,tczewski,137181,6,46019,0,t2214,54791,0,511,0,35860,6
pomorskie,wejherowski,252405,0,88976,0,t2215,103090,0,1089,0,59250,0
pomorskie,sztumski,61611,0,22425,0,t2216,26491,0,75,0,12620,0
pomorskie,Gdańsk,1168982,185,434092,5,t2261,492516,26,4614,2,237760,152
pomorskie,Gdynia,447082,96,148440,6,t2262,181689,8,2152,0,114801,82
pomorskie,Słupsk,177411,33,63475,2,t2263,71832,3,505,0,41599,28
pomorskie,Sopot,124433,17,47416,0,t2264,51060,1,209,0,25748,16
śląskie,będziński,172193,24,59772,1,t2401,68139,0,644,0,43638,23
śląskie,bielski,165050,0,56249,0,t2402,68265,0,477,0,40059,0
śląskie,cieszyński,229924,11,84113,0,t2403,96424,1,647,0,48740,10
śląskie,częstochowski,132407,8,48666,1,t2404,53793,0,535,0,29413,7
śląskie,gliwicki,211880,10,70169,0,t2405,89477,1,240,0,51994,9
śląskie,kłobucki,84666,0,30854,0,t2406,35921,0,214,0,17677,0
śląskie,lubliniecki,81609,3,28932,0,t2407,34070,3,106,0,18501,0
śląskie,mikołowski,64278,19,22793,3,t2408,24893,0,295,0,16297,16
śląskie,myszkowski,82380,1,30260,0,t2409,33438,0,134,0,18548,1
śląskie,pszczyński,104276,21,35761,0,t2410,40232,0,382,0,27901,21
śląskie,raciborski,128464,0,47181,0,t2411,54061,0,404,0,26818,0
śląskie,rybnicki,39226,6,14428,0,t2412,15253,0,40,0,9505,6
śląskie,tarnogórski,213324,13,79608,2,t2413,86415,1,512,0,46789,10
śląskie,bieruńsko-lędziński,58420,0,20985,0,t2414,23308,0,86,0,14041,0
śląskie,wodzisławski,186755,6,66489,0,t2415,77235,0,254,0,42777,6
śląskie,zawierciański,157622,3,54822,0,t2416,65428,0,637,0,36735,3
śląskie,żywiecki,154854,20,57340,0,t2417,62995,0,800,0,33719,20
śląskie,Bielsko-Biała,327039,63,117428,13,t2461,136045,4,1274,0,72292,46
śląskie,Bytom,214871,13,77619,1,t2462,89971,1,723,0,46558,11
śląskie,Chorzów,172529,21,61457,0,t2463,70816,2,510,0,39746,19
śląskie,Częstochowa,409728,46,140300,0,t2464,163808,6,878,0,104742,40
śląskie,Dąbrowa Górnicza,148334,16,49743,0,t2465,56957,1,504,0,41130,15
śląskie,Gliwice,377905,27,142497,0,t2466,165715,1,842,0,68851,26
śląskie,Jastrzębie-Zdrój,100784,2,32624,0,t2467,38054,1,705,0,29401,1
śląskie,Jaworzno,135770,14,48566,0,t2468,57332,1,736,0,29136,13
śląskie,Katowice,787948,57,299333,0,t2469,342938,9,2559,0,143118,48
śląskie,Mysłowice,78529,3,27611,0,t2470,30038,1,459,0,20421,2
śląskie,Piekary Śląskie,67682,12,21797,0,t2471,24620,1,284,0,20981,11
śląskie,Ruda Śląska,251892,9,96956,0,t2472,104269,3,713,0,49954,6
śląskie,Rybnik,124265,11,38789,1,t2473,46369,2,284,0,38823,8
śląskie,Siemianowice Śląskie,126458,21,46764,0,t2474,51903,4,261,0,27530,17
śląskie,Sosnowiec,333784,37,115209,0,t2475,136444,6,593,0,81538,31
śląskie,Świętochłowice,58518,0,22047,0,t2476,24405,0,263,0,11803,0
śląskie,Tychy,174321,17,62416,1,t2477,66946,3,973,0,43986,13
śląskie,Zabrze,205401,16,71331,1,t2478,87223,1,982,0,45865,14
śląskie,Żory,90286,4,33859,0,t2479,38400,0,793,0,17234,4
świętokrzyskie,buski,80776,11,28732,3,t2601,33890,4,714,0,17440,4
świętokrzyskie,jędrzejowski,111732,0,41659,0,t2602,46009,0,404,0,23660,0
świętokrzyskie,kazimierski,38012,0,13873,0,t2603,16138,0,223,0,7778,0
świętokrzyskie,kielecki,175741,0,63797,0,t2604,74700,0,395,0,36849,0
świętokrzyskie,konecki,89104,0,31772,0,t2605,36784,0,276,0,20272,0
świętokrzyskie,opatowski,51706,0,19496,0,t2606,21768,0,517,0,9925,0
świętokrzyskie,ostrowiecki,136208,7,48576,1,t2607,55720,0,319,0,31593,6
świętokrzyskie,pińczowski,51029,0,17455,0,t2608,23821,0,43,0,9710,0
świętokrzyskie,sandomierski,107678,0,40853,0,t2609,46622,0,877,0,19326,0
świętokrzyskie,skarżyski,81838,0,28529,0,t2610,31899,0,227,0,21183,0
świętokrzyskie,starachowicki,95954,0,34262,0,t2611,38737,0,705,0,22250,0
świętokrzyskie,staszowski,56766,0,20514,0,t2612,23081,0,356,0,12815,0
świętokrzyskie,włoszczowski,64532,0,24367,0,t2613,28357,0,68,0,11740,0
świętokrzyskie,Kielce,402683,29,148204,0,t2661,173456,6,1121,0,79902,23
warmińsko-mazurskie,bartoszycki,79784,0,29450,0,t2801,33642,0,209,0,16483,0
warmińsko-mazurskie,braniewski,45876,0,17191,0,t2802,18402,0,66,0,10217,0
warmińsko-mazurskie,działdowski,79224,1,29252,0,t2803,31703,0,130,0,18139,1
warmińsko-mazurskie,elbląski,55698,0,21352,0,t2804,22312,0,478,0,11556,0
warmińsko-mazurskie,ełcki,122493,0,41644,0,t2805,54920,0,834,0,25095,0
warmińsko-mazurskie,giżycki,80102,0,28854,0,t2806,33723,0,866,0,16659,0
warmińsko-mazurskie,iławski,108326,0,38103,0,t2807,44129,0,602,0,25492,0
warmińsko-mazurskie,kętrzyński,67491,7,24442,1,t2808,25816,1,97,0,17136,5
warmińsko-mazurskie,lidzbarski,44276,0,16655,0,t2809,17886,0,249,0,9486,0
warmińsko-mazurskie,mrągowski,47798,0,16299,0,t2810,19155,0,261,0,12083,0
warmińsko-mazurskie,nidzicki,68365,0,22581,0,t2811,34644,0,355,0,10785,0
warmińsko-mazurskie,nowomiejski,57530,0,21188,0,t2812,24109,0,474,0,11759,0
warmińsko-mazurskie,olecki,37585,6,14221,4,t2813,15314,1,176,0,7874,1
warmińsko-mazurskie,olsztyński,138535,0,52172,0,t2814,58268,0,987,0,27108,0
warmińsko-mazurskie,ostródzki,103398,0,38373,0,t2815,42302,0,849,0,21874,0
warmińsko-mazurskie,piski,71372,1,27301,1,t2816,31168,0,76,0,12827,0
warmińsko-mazurskie,szczycieński,84333,6,31343,0,t2817,34334,0,413,0,18243,6
warmińsko-mazurskie,gołdapski,28808,0,10375,0,t2818,11925,0,239,0,6269,0
warmińsko-mazurskie,węgorzewski,29928,0,11338,0,t2819,11846,0,73,0,6671,0
warmińsko-mazurskie,Elbląg,194344,12,70103,0,t2861,78004,1,1128,0,45109,11
warmińsko-mazurskie,Olsztyn,349502,47,122724,1,t2862,143294,2,1984,0,81500,44
wielkopolskie,chodzieski,61623,0,22234,0,t3001,25018,0,62,0,14309,0
wielkopolskie,czarnkowsko-trzcianecki,129787,0,47995,0,t3002,54385,0,397,0,27010,0
wielkopolskie,gnieźnieński,216985,22,81096,0,t3003,89227,1,510,0,46152,21
wielkopolskie,gostyński,110542,0,42923,0,t3004,46587,0,289,0,20743,0
wielkopolskie,grodziski,54306,0,21150,0,t3005,22074,0,60,0,11022,0
