wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
łódzkie,kutnowski,96565,0,45106,0,t1002
łódzkie,łaski,39000,0,18041,0,t1003
łódzkie,łęczycki,55988,0,24938,0,t1004
łódzkie,łowicki,96493,0,44688,0,t1005
łódzkie,łódzki wschodni,41294,0,17864,0,t1006
łódzkie,opoczyński,64596,0,28427,0,t1007
łódzkie,pabianicki,118681,20,53789,1,t1008
łódzkie,pajęczański,31534,0,14094,0,t1009
łódzkie,piotrkowski,53946,0,24472,0,t1010
łódzkie,poddębicki,40127,0,18466,0,t1011
łódzkie,radomszczański,96310,0,43835,0,t1012
łódzkie,rawski,31664,123,14118,30,t1013
łódzkie,sieradzki,108041,32,48003,8,t1014
łódzkie,skierniewicki,25480,0,11815,0,t1015
łódzkie,tomaszowski,114413,3,52230,0,t1016
łódzkie,wieluński,93514,13,43135,2,t1017
łódzkie,wieruszowski,35776,0,15684,0,t1018
łódzkie,zduńskowolski,54381,0,24428,0,t1019
łódzkie,zgierski,142719,0,64205,0,t1020
łódzkie,brzeziński,37220,0,17197,0,t1021
łódzkie,Łódź,990495,164,443287,16,t1061
łódzkie,Piotrków Trybunalski,90879,0,40320,0,t1062
łódzkie,Skierniewice,78911,0,35644,0,t1063
małopolskie,bocheński,84485,29,36808,9,t1201
małopolskie,brzeski,72333,0,32522,0,t1202
małopolskie,chrzanowski,119401,1,52915,0,t1203
małopolskie,dąbrowski,45557,0,20829,0,t1204
małopolskie,gorlicki,92745,16,42121,0,t1205
małopolskie,krakowski,172947,0,78235,0,t1206
małopolskie,limanowski,95487,81,42543,19,t1207
małopolskie,miechowski,64674,0,30090,0,t1208
małopolskie,myślenicki,111311,0,50891,0,t1209
małopolskie,nowosądecki,139051,0,60789,0,t1210
małopolskie,nowotarski,140462,0,61967,0,t1211
małopolskie,olkuski,116268,34,52649,4,t1212
małopolskie,oświęcimski,130346,0,59596,0,t1213
małopolskie,proszowicki,46782,0,21805,0,t1214
małopolskie,suski,74263,0,34146,0,t1215
małopolskie,tarnowski,101906,0,46127,0,t1216
małopolskie,tatrzański,38693,0,17432,0,t1217
małopolskie,wadowicki,129168,0,56492,0,t1218
małopolskie,wielicki,119588,21,52640,1,t1219
małopolskie,Kraków,1279509,316,579998,26,t1261
małopolskie,Nowy Sącz,69527,0,31616,0,t1262
małopolskie,Tarnów,125655,69,54617,5,t1263
mazowieckie,białobrzeski,38377,0,17753,0,t1401
mazowieckie,ciechanowski,86518,0,39470,0,t1402
mazowieckie,garwoliński,89035,0,41421,0,t1403
mazowieckie,gostyniński,31069,0,14344,0,t1404
mazowieckie,grodziski,103206,0,45907,0,t1405
mazowieckie,grójecki,113536,0,51667,0,t1406
mazowieckie,kozienicki,48107,0,22037,0,t1407
mazowieckie,legionowski,85287,0,35522,0,t1408
mazowieckie,lipski,28607,0,13111,0,t1409
mazowieckie,łosicki,20443,0,9424,0,t1410
mazowieckie,makowski,45640,0,20134,0,t1411
mazowieckie,miński,139585,0,60872,0,t1412
mazowieckie,mławski,66635,2,30579,0,t1413
mazowieckie,nowodworski,122809,0,54827,0,t1414
mazowieckie,ostrołęcki,53495,0,24392,0,t1415
mazowieckie,ostrowski,54555,0,25981,0,t1416
mazowieckie,otwocki,101583,0,46500,0,t1417
mazowieckie,piaseczyński,266143,10,118660,1,t1418
mazowieckie,płocki,92551,0,42615,0,t1419
mazowieckie,płoński,85688,0,38717,0,t1420
mazowieckie,pruszkowski,148636,21,67058,0,t1421
mazowieckie,przasnyski,54140,0,25053,0,t1422
mazowieckie,przysuski,31216,0,14309,0,t1423
mazowieckie,pułtuski,50384,0,23170,0,t1424
mazowieckie,radomski,69404,0,31684,0,t1425
mazowieckie,siedlecki,33550,0,15589,0,t1426
mazowieckie,sierpecki,48167,0,22359,0,t1427
mazowieckie,sochaczewski,89325,0,41009,0,t1428
mazowieckie,sokołowski,45993,0,20720,0,t1429
mazowieckie,szydłowiecki,23115,0,9754,0,t1430
mazowieckie,warszawski zachodni,125137,0,56928,0,t1432
mazowieckie,węgrowski,50381,0,23225,0,t1433
mazowieckie,wołomiński,231182,12,100591,1,t1434
mazowieckie,wyszkowski,68135,0,31376,0,t1435
mazowieckie,zwoleński,30552,0,14215,0,t1436
mazowieckie,żuromiński,31693,0,15215,0,t1437
mazowieckie,żyrardowski,63083,0,28301,0,t1438
mazowieckie,Ostrołęka,77232,0,34934,0,t1461
mazowieckie,Płock,142309,133,62320,22,t1462
mazowieckie,Radom,253279,190,112065,18,t1463
mazowieckie,Siedlce,125696,5,57394,0,t1464
mazowieckie,Warszawa,2807207,565,1246619,97,t1465
opolskie,brzeski,76331,0,34680,0,t1601
opolskie,głubczycki,44807,0,20141,0,t1602
opolskie,kędzierzyńsko-kozielski,86426,0,39286,0,t1603
opolskie,kluczborski,58982,0,26910,0,t1604
opolskie,krapkowicki,102950,0,46084,0,t1605
opolskie,namysłowski,30544,0,13898,0,t1606
opolskie,nyski,101137,0,46459,0,t1607
opolskie,oleski,51982,0,24102,0,t1608
opolskie,opolski,71286,0,31907,0,t1609
opolskie,prudnicki,43102,0,19352,0,t1610
opolskie,strzelecki,61695,8,27487,0,t1611
opolskie,Opole,204114,0,91093,0,t1661
podkarpackie,bieszczadzki,11306,0,5165,0,t1801
podkarpackie,brzozowski,49675,0,22538,0,t1802
podkarpackie,dębicki,70665,0,29730,0,t1803
podkarpackie,jarosławski,64848,0,28111,0,t1804
podkarpackie,jasielski,66390,0,28366,0,t1805
podkarpackie,kolbuszowski,24425,0,11058,0,t1806
podkarpackie,krośnieński,53365,0,24885,0,t1807
podkarpackie,leżajski,45062,0,19720,0,t1808
podkarpackie,lubaczowski,36514,0,16285,0,t1809
podkarpackie,łańcucki,45481,0,20804,0,t1810
podkarpackie,mielecki,93141,0,43144,0,t1811
podkarpackie,niżański,35752,0,16627,0,t1812
podkarpackie,przemyski,21207,0,10073,0,t1813
podkarpackie,przeworski,32950,9,15200,0,t1814
podkarpackie,ropczycko-sędziszowski,42329,22,18569,1,t1815
podkarpackie,rzeszowski,59816,0,26743,0,t1816
podkarpackie,sanocki,42408,0,18592,0,t1817
podkarpackie,stalowowolski,80979,8,36380,2,t1818
podkarpackie,strzyżowski,29958,0,14106,0,t1819
podkarpackie,tarnobrzeski,17949,0,7726,0,t1820
podkarpackie,leski,15322,0,7063,0,t1821
podkarpackie,Krosno,48439,0,21924,0,t1861
podkarpackie,Przemyśl,52945,0,22276,0,t1862
podkarpackie,Rzeszów,605807,211,270291,5,t1863
podkarpackie,Tarnobrzeg,67346,0,30229,0,t1864
podlaskie,augustowski,47073,10,20926,0,t2001
podlaskie,białostocki,69766,0,31512,0,t2002
podlaskie,bielski,40781,0,18227,0,t2003
podlaskie,grajewski,31150,0,14416,0,t2004
podlaskie,hajnowski,32528,0,14393,0,t2005
podlaskie,kolneński,24613,5,11142,2,t2006
podlaskie,łomżyński,17200,0,8006,0,t2007
podlaskie,moniecki,25285,0,11455,0,t2008
podlaskie,sejneński,13215,0,6004,0,t2009
podlaskie,siemiatycki,34202,0,15921,0,t2010
podlaskie,sokólski,47320,0,21918,0,t2011
podlaskie,suwalski,9367,0,4324,0,t2012
podlaskie,wysokomazowiecki,51653,0,23698,0,t2013
podlaskie,zambrowski,30750,0,13454,0,t2014
podlaskie,Białystok,534597,59,235707,11,t2061
podlaskie,Łomża,75005,0,33966,0,t2062
podlaskie,Suwałki,64292,0,27611,0,t2063
pomorskie,bytowski,73769,0,32898,0,t2201
pomorskie,chojnicki,94313,0,42770,0,t2202
pomorskie,człuchowski,44894,0,19354,0,t2203
pomorskie,gdański,65612,0,29918,0,t2204
pomorskie,kartuski,101567,0,46017,0,t2205
pomorskie,kościerski,69038,0,31545,0,t2206
pomorskie,kwidzyński,70215,0,31819,0,t2207
pomorskie,lęborski,63864,0,28329,0,t2208
pomorskie,malborski,45777,0,20820,0,t2209
pomorskie,nowodworski,35569,0,15940,0,t2210
pomorskie,pucki,64150,0,29076,0,t2211
pomorskie,słupski,50990,0,23101,0,t2212
pomorskie,starogardzki,109670,0,49634,0,t2213
pomorskie,tczewski,91973,0,40150,0,t2214
pomorskie,wejherowski,174371,12,78616,0,t2215
pomorskie,sztumski,46028,0,20418,0,t2216
pomorskie,Gdańsk,885959,183,399401,2,t2261
pomorskie,Gdynia,316486,137,135000,25,t2262
pomorskie,Słupsk,125998,162,56921,16,t2263
pomorskie,Sopot,102094,115,45948,8,t2264
śląskie,będziński,122282,0,54875,0,t2401
śląskie,bielski,117896,0,51090,0,t2402
śląskie,cieszyński,172233,70,77675,10,t2403
śląskie,częstochowski,96759,0,44411,0,t2404
śląskie,gliwicki,145507,0,61423,0,t2405
śląskie,kłobucki,62418,0,28080,0,t2406
śląskie,lubliniecki,59143,20,26355,1,t2407
śląskie,mikołowski,44390,0,20478,0,t2408
śląskie,myszkowski,60561,0,27810,0,t2409
śląskie,pszczyński,71064,64,32466,5,t2410
śląskie,raciborski,96506,27,43447,4,t2411
śląskie,rybnicki,28385,0,13359,0,t2412
śląskie,tarnogórski,158839,0,73165,0,t2413
śląskie,bieruńsko-lędziński,41999,0,19347,0,t2414
śląskie,wodzisławski,134836,0,60700,0,t2415
śląskie,zawierciański,113152,0,50199,0,t2416
śląskie,żywiecki,114605,65,53009,4,t2417
śląskie,Bielsko-Biała,238666,0,107029,0,t2461
śląskie,Bytom,156876,44,70200,0,t2462
śląskie,Chorzów,126434,13,55967,0,t2463
śląskie,Częstochowa,286320,73,127902,6,t2464
śląskie,Dąbrowa Górnicza,99978,0,44560,0,t2465
śląskie,Gliwice,297900,57,134217,6,t2466
śląskie,Jastrzębie-Zdrój,65379,42,29122,1,t2467
śląskie,Jaworzno,98954,118,44294,23,t2468
śląskie,Katowice,625556,29,281610,0,t2469
śląskie,Mysłowice,55272,0,25217,0,t2470
śląskie,Piekary Śląskie,42859,0,19238,0,t2471
śląskie,Ruda Śląska,193027,0,90538,0,t2472
śląskie,Rybnik,76536,0,33763,0,t2473
śląskie,Siemianowice Śląskie,95116,17,43564,2,t2474
śląskie,Sosnowiec,235152,0,103586,0,t2475
śląskie,Świętochłowice,44829,0,20291,0,t2476
śląskie,Tychy,123280,0,56997,0,t2477
śląskie,Zabrze,150643,0,64509,0,t2478
śląskie,Żory,67151,0,30481,0,t2479
świętokrzyskie,buski,57751,0,25912,0,t2601
świętokrzyskie,jędrzejowski,83122,0,38308,0,t2602
świętokrzyskie,kazimierski,28011,0,12557,0,t2603
świętokrzyskie,kielecki,128215,14,56901,2,t2604
świętokrzyskie,konecki,63357,113,28295,36,t2605
świętokrzyskie,opatowski,39512,0,17976,0,t2606
świętokrzyskie,ostrowiecki,98744,88,44228,1,t2607
świętokrzyskie,pińczowski,39433,0,16431,0,t2608
świętokrzyskie,sandomierski,83716,7,38075,1,t2609
świętokrzyskie,skarżyski,57271,0,25963,0,t2610
świętokrzyskie,starachowicki,68732,0,31130,0,t2611
świętokrzyskie,staszowski,40519,0,18343,0,t2612
świętokrzyskie,włoszczowski,49799,0,22323,0,t2613
świętokrzyskie,Kielce,308623,24,136979,7,t2661
warmińsko-mazurskie,bartoszycki,59760,0,26861,0,t2801
warmińsko-mazurskie,braniewski,33065,0,15402,0,t2802
warmińsko-mazurskie,działdowski,57037,0,26131,0,t2803
warmińsko-mazurskie,elbląski,41353,0,19366,0,t2804
warmińsko-mazurskie,ełcki,91272,54,38011,6,t2805
warmińsko-mazurskie,giżycki,48195,0,22181,0,t2806
warmińsko-mazurskie,iławski,75156,0,33597,0,t2807
warmińsko-mazurskie,kętrzyński,47766,0,21963,0,t2808
warmińsko-mazurskie,lidzbarski,33171,0,15302,0,t2809
warmińsko-mazurskie,mrągowski,33086,8,14600,0,t2810
warmińsko-mazurskie,nidzicki,53923,0,20489,0,t2811
warmińsko-mazurskie,nowomiejski,41060,0,18614,0,t2812
warmińsko-mazurskie,olecki,27511,0,12684,0,t2813
warmińsko-mazurskie,olsztyński,104441,0,47339,0,t2814
warmińsko-mazurskie,ostródzki,76898,0,35287,0,t2815
warmińsko-mazurskie,piski,55871,0,24865,0,t2816
warmińsko-mazurskie,szczycieński,60626,0,27795,0,t2817
warmińsko-mazurskie,gołdapski,21012,0,9373,0,t2818
warmińsko-mazurskie,węgorzewski,22489,0,10436,0,t2819
warmińsko-mazurskie,Elbląg,139707,1,63217,1,t2861
warmińsko-mazurskie,Olsztyn,253601,16,110697,0,t2862
wielkopolskie,chodzieski,43854,0,19900,0,t3001
wielkopolskie,czarnkowsko-trzcianecki,94520,71,43040,0,t3002
wielkopolskie,gnieźnieński,157713,22,72818,6,t3003
wielkopolskie,gostyński,83939,0,38959,0,t3004
wielkopolskie,grodziski,39818,87,18990,20,t3005
wielkopolskie,jarociński,61149,0,28599,0,t3006
wielkopolskie,kaliski,67812,0,31588,0,t3007
wielkopolskie,kępiński,48798,0,22380,0,t3008
wielkopolskie,kolski,72940,0,32442,0,t3009
wielkopolskie,koniński,84264,0,37683,0,t3010
wielkopolskie,kościański,70885,0,32788,0,t3011
wielkopolskie,krotoszyński,68073,6,31602,0,t3012
wielkopolskie,leszczyński,22257,0,10283,0,t3013
wielkopolskie,międzychodzki,36662,0,17010,0,t3014
wielkopolskie,nowotomyski,68396,87,31444,15,t3015
wielkopolskie,obornicki,89261,0,38429,0,t3016
wielkopolskie,ostrowski,143859,0,63195,0,t3017
wielkopolskie,ostrzeszowski,49212,4,21525,0,t3018
wielkopolskie,pilski,109512,10,50454,0,t3019
wielkopolskie,pleszewski,69037,0,31812,0,t3020
wielkopolskie,poznański,227303,47,102588,16,t3021
wielkopolskie,rawicki,59569,46,26706,5,t3022
wielkopolskie,słupecki,47434,0,21329,0,t3023
wielkopolskie,szamotulski,77320,0,34743,0,t3024
wielkopolskie,średzki,70037,0,32645,0,t3025
wielkopolskie,śremski,39613,0,17967,0,t3026
wielkopolskie,turecki,65136,0,30064,0,t3027
wielkopolskie,wągrowiecki,35534,0,16518,0,t3028
wielkopolskie,wolsztyński,55268,0,25503,0,t3029
wielkopolskie,wrzesiński,72872,0,32833,0,t3030
wielkopolskie,złotowski,47956,0,21485,0,t3031
wielkopolskie,Kalisz,119967,0,54556,0,t3061
wielkopolskie,Konin,112125,0,50378,0,t3062
wielkopolskie,Leszno,80830,0,34606,0,t3063
wielkopolskie,Poznań,1211837,285,547579,29,t3064
zachodniopomorskie,białogardzki,47740,0,21489,0,t3201
zachodniopomorskie,choszczeński,42307,0,18628,0,t3202
zachodniopomorskie,drawski,62824,0,27913,0,t3203
zachodniopomorskie,goleniowski,70840,0,31436,0,t3204
zachodniopomorskie,gryficki,40306,0,17882,0,t3205
zachodniopomorskie,gryfiński,63824,63,28661,11,t3206
zachodniopomorskie,kamieński,53091,1,23812,0,t3207
zachodniopomorskie,kołobrzeski,100117,0,44889,0,t3208
zachodniopomorskie,koszaliński,38046,48,16752,9,t3209
zachodniopomorskie,myśliborski,45730,0,20410,0,t3210
zachodniopomorskie,policki,55096,0,25122,0,t3211
zachodniopomorskie,pyrzycki,31761,42,14767,1,t3212
zachodniopomorskie,sławieński,57940,0,25711,0,t3213
zachodniopomorskie,stargardzki,100908,0,44690,0,t3214
zachodniopomorskie,szczecinecki,90901,0,39918,0,t3215
zachodniopomorskie,świdwiński,45816,0,19204,0,t3216
zachodniopomorskie,wałecki,42806,0,20016,0,t3217
zachodniopomorskie,łobeski,49962,6,20758,1,t3218
zachodniopomorskie,Koszalin,135012,0,60239,0,t3261
zachodniopomorskie,Szczecin,629550,270,276100,16,t3262
zachodniopomorskie,Świnoujście,44392,0,20181,0,t3263
Cały kraj,,39905294,5500,17866341,650,t0000
