wojewodztwo,powiat_miasto,liczba_szczepien_ogolem,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
łódzkie,skierniewicki,1804,0,630,0,t1015
łódzkie,tomaszowski,9673,0,3086,0,t1016
łódzkie,wieluński,6882,0,2337,0,t1017
łódzkie,wieruszowski,3536,0,1273,0,t1018
łódzkie,zduńskowolski,5328,0,1857,0,t1019
łódzkie,zgierski,13275,0,4815,0,t1020
łódzkie,brzeziński,4905,0,1750,0,t1021
łódzkie,Łódź,116167,264,47030,229,t1061
łódzkie,Piotrków Trybunalski,9220,97,3062,0,t1062
łódzkie,Skierniewice,7574,0,2661,0,t1063
małopolskie,bocheński,5929,0,2109,0,t1201
małopolskie,brzeski,7709,0,2616,0,t1202
małopolskie,chrzanowski,11092,0,3806,0,t1203
małopolskie,dąbrowski,4836,0,1714,0,t1204
małopolskie,gorlicki,11085,185,4215,0,t1205
małopolskie,krakowski,11852,0,4460,0,t1206
małopolskie,limanowski,8862,0,3250,0,t1207
małopolskie,miechowski,7615,0,2691,0,t1208
małopolskie,myślenicki,7987,0,2610,0,t1209
małopolskie,nowosądecki,11333,150,4063,61,t1210
małopolskie,nowotarski,13716,0,5180,0,t1211
małopolskie,olkuski,7747,28,2743,0,t1212
małopolskie,oświęcimski,10017,0,3450,0,t1213
małopolskie,proszowicki,3735,8,1377,0,t1214
małopolskie,suski,7798,0,3108,0,t1215
małopolskie,tarnowski,8349,0,3156,0,t1216
małopolskie,tatrzański,5277,0,2085,0,t1217
małopolskie,wadowicki,7895,0,2689,0,t1218
małopolskie,wielicki,4092,0,1400,0,t1219
małopolskie,Kraków,149105,821,53273,462,t1261
małopolskie,Nowy Sącz,7443,0,2402,0,t1262
małopolskie,Tarnów,13740,0,4904,0,t1263
mazowieckie,białobrzeski,2721,0,963,0,t1401
mazowieckie,ciechanowski,11458,0,4145,0,t1402
mazowieckie,garwoliński,6966,0,2351,0,t1403
mazowieckie,gostyniński,3737,0,1350,0,t1404
mazowieckie,grodziski,11629,0,4118,0,t1405
mazowieckie,grójecki,8715,0,3079,0,t1406
mazowieckie,kozienicki,4503,0,1745,0,t1407
mazowieckie,legionowski,4467,0,1523,0,t1408
mazowieckie,lipski,4010,34,1372,27,t1409
mazowieckie,łosicki,2415,0,799,0,t1410
mazowieckie,makowski,4480,0,1613,0,t1411
mazowieckie,miński,9856,283,2971,6,t1412
mazowieckie,mławski,6456,0,2295,0,t1413
mazowieckie,nowodworski,10682,0,4233,0,t1414
mazowieckie,ostrołęcki,5272,0,1848,0,t1415
mazowieckie,ostrowski,5924,0,1996,0,t1416
mazowieckie,otwocki,13492,0,5597,0,t1417
mazowieckie,piaseczyński,17115,122,6316,0,t1418
mazowieckie,płocki,7453,0,2862,0,t1419
mazowieckie,płoński,6986,0,2556,0,t1420
mazowieckie,pruszkowski,12424,0,4440,0,t1421
mazowieckie,przasnyski,5191,0,1942,0,t1422
mazowieckie,przysuski,3492,0,1196,0,t1423
mazowieckie,pułtuski,6001,0,2099,0,t1424
mazowieckie,radomski,7386,0,2811,0,t1425
mazowieckie,siedlecki,3636,0,1283,0,t1426
mazowieckie,sierpecki,4345,0,1529,0,t1427
mazowieckie,sochaczewski,5603,0,1883,0,t1428
mazowieckie,sokołowski,5584,0,1917,0,t1429
mazowieckie,szydłowiecki,2036,0,842,0,t1430
mazowieckie,warszawski zachodni,8263,0,2942,0,t1432
mazowieckie,węgrowski,5619,0,1977,0,t1433
mazowieckie,wołomiński,16431,131,5872,0,t1434
mazowieckie,wyszkowski,7350,0,2828,0,t1435
mazowieckie,zwoleński,2850,0,993,0,t1436
mazowieckie,żuromiński,3553,0,1204,0,t1437
mazowieckie,żyrardowski,6389,0,2311,0,t1438
mazowieckie,Ostrołęka,10525,0,3502,0,t1461
mazowieckie,Płock,17814,96,7021,96,t1462
mazowieckie,Radom,27764,252,10437,250,t1463
mazowieckie,Siedlce,13747,239,4273,178,t1464
mazowieckie,Warszawa,293893,2269,108515,552,t1465
opolskie,brzeski,7481,0,2648,0,t1601
opolskie,głubczycki,6308,0,2693,0,t1602
opolskie,kędzierzyńsko-kozielski,8898,99,3244,0,t1603
opolskie,kluczborski,5369,0,1914,0,t1604
opolskie,krapkowicki,6249,0,2403,0,t1605
opolskie,namysłowski,3405,0,1125,0,t1606
opolskie,nyski,11531,0,4411,0,t1607
opolskie,oleski,5823,0,2062,0,t1608
opolskie,opolski,7407,0,2685,0,t1609
opolskie,prudnicki,4802,0,1738,0,t1610
opolskie,strzelecki,6369,0,2381,0,t1611
opolskie,Opole,28400,218,9221,0,t1661
podkarpackie,bieszczadzki,1613,0,654,0,t1801
podkarpackie,brzozowski,6766,0,2571,0,t1802
podkarpackie,dębicki,8503,203,3073,0,t1803
podkarpackie,jarosławski,5361,0,2086,0,t1804
podkarpackie,jasielski,7782,0,3190,0,t1805
podkarpackie,kolbuszowski,3221,0,902,0,t1806
podkarpackie,krośnieński,7194,0,2600,0,t1807
podkarpackie,leżajski,5597,0,2062,0,t1808
podkarpackie,lubaczowski,5760,80,2270,72,t1809
podkarpackie,łańcucki,6271,0,2301,0,t1810
podkarpackie,mielecki,9956,0,3486,0,t1811
podkarpackie,niżański,4858,0,1739,0,t1812
podkarpackie,przemyski,2295,0,738,0,t1813
podkarpackie,przeworski,5162,0,1822,0,t1814
podkarpackie,ropczycko-sędziszowski,4986,0,1815,0,t1815
podkarpackie,rzeszowski,9315,0,3475,0,t1816
podkarpackie,sanocki,5000,0,1588,0,t1817
podkarpackie,stalowowolski,11362,0,4205,0,t1818
podkarpackie,strzyżowski,4765,0,1699,0,t1819
podkarpackie,tarnobrzeski,2485,0,987,0,t1820
podkarpackie,leski,1618,0,536,0,t1821
podkarpackie,Krosno,5709,110,1863,0,t1861
podkarpackie,Przemyśl,8146,0,3170,0,t1862
podkarpackie,Rzeszów,57317,662,21943,258,t1863
podkarpackie,Tarnobrzeg,7117,0,2391,0,t1864
podlaskie,augustowski,5035,0,1772,0,t2001
podlaskie,białostocki,11009,0,4306,0,t2002
podlaskie,bielski,5992,0,2190,0,t2003
podlaskie,grajewski,3017,0,962,0,t2004
podlaskie,hajnowski,5192,0,1974,0,t2005
podlaskie,kolneński,3843,0,1421,0,t2006
podlaskie,łomżyński,1697,0,487,0,t2007
podlaskie,moniecki,3482,0,1457,0,t2008
podlaskie,sejneński,1850,0,736,0,t2009
podlaskie,siemiatycki,3771,0,1333,0,t2010
podlaskie,sokólski,5512,0,1879,0,t2011
podlaskie,suwalski,1253,0,422,0,t2012
podlaskie,wysokomazowiecki,6875,0,2699,0,t2013
podlaskie,zambrowski,2666,0,952,0,t2014
podlaskie,Białystok,54064,349,17442,0,t2061
podlaskie,Łomża,8266,0,2802,0,t2062
podlaskie,Suwałki,6797,0,2371,0,t2063
pomorskie,bytowski,9347,0,3349,0,t2201
pomorskie,chojnicki,7211,0,2370,0,t2202
pomorskie,człuchowski,4708,0,1553,0,t2203
pomorskie,gdański,5183,0,1916,0,t2204
pomorskie,kartuski,9884,0,3490,0,t2205
pomorskie,kościerski,8200,0,2877,0,t2206
pomorskie,kwidzyński,6173,158,2295,0,t2207
pomorskie,lęborski,7248,0,2604,0,t2208
pomorskie,malborski,5768,0,1955,0,t2209
pomorskie,nowodworski,3782,0,1341,0,t2210
pomorskie,pucki,5248,0,1824,0,t2211
pomorskie,słupski,3931,0,1538,0,t2212
pomorskie,starogardzki,11853,1,4274,0,t2213
pomorskie,tczewski,9873,0,3520,0,t2214
pomorskie,wejherowski,16539,0,5710,0,t2215
pomorskie,sztumski,4298,0,1503,0,t2216
pomorskie,Gdańsk,89817,667,33161,232,t2261
pomorskie,Gdynia,33070,0,11624,0,t2262
pomorskie,Słupsk,9013,192,2552,0,t2263
pomorskie,Sopot,12618,504,5293,234,t2264
śląskie,będziński,9105,0,3377,0,t2401
śląskie,bielski,8943,0,3388,0,t2402
śląskie,cieszyński,17184,99,6557,0,t2403
śląskie,częstochowski,6913,0,2357,0,t2404
śląskie,gliwicki,12284,0,4611,0,t2405
śląskie,kłobucki,6620,0,2342,0,t2406
śląskie,lubliniecki,6831,0,2477,0,t2407
śląskie,mikołowski,7107,0,2528,0,t2408
śląskie,myszkowski,6369,0,2248,0,t2409
śląskie,pszczyński,4004,42,1417,0,t2410
śląskie,raciborski,10127,41,3403,0,t2411
śląskie,rybnicki,1736,0,537,0,t2412
śląskie,tarnogórski,16525,130,5625,0,t2413
śląskie,bieruńsko-lędziński,2818,0,961,0,t2414
śląskie,wodzisławski,9285,0,3109,0,t2415
śląskie,zawierciański,8018,0,2781,0,t2416
śląskie,żywiecki,10068,0,3572,0,t2417
śląskie,Bielsko-Biała,22759,0,7892,0,t2461
śląskie,Bytom,13239,0,4968,0,t2462
śląskie,Chorzów,18457,259,5355,257,t2463
śląskie,Częstochowa,24137,73,7539,0,t2464
śląskie,Dąbrowa Górnicza,8612,0,3239,0,t2465
śląskie,Gliwice,18867,0,6649,0,t2466
śląskie,Jastrzębie-Zdrój,8527,0,3474,0,t2467
śląskie,Jaworzno,6304,0,2431,0,t2468
śląskie,Katowice,69185,568,24804,278,t2469
śląskie,Mysłowice,6933,0,2477,0,t2470
śląskie,Piekary Śląskie,4211,0,1529,0,t2471
śląskie,Ruda Śląska,13018,200,4824,147,t2472
śląskie,Rybnik,7787,0,2652,0,t2473
śląskie,Siemianowice Śląskie,7424,0,2679,0,t2474
śląskie,Sosnowiec,15133,0,5203,0,t2475
śląskie,Świętochłowice,4654,0,1676,0,t2476
śląskie,Tychy,12971,0,4860,0,t2477
śląskie,Zabrze,17324,30,6983,30,t2478
śląskie,Żory,4269,0,1373,0,t2479
świętokrzyskie,buski,7791,0,2995,0,t2601
świętokrzyskie,jędrzejowski,5598,0,1855,0,t2602
świętokrzyskie,kazimierski,2632,0,923,0,t2603
świętokrzyskie,kielecki,10692,0,3854,0,t2604
świętokrzyskie,konecki,6646,34,2516,34,t2605
świętokrzyskie,opatowski,4128,0,1593,0,t2606
świętokrzyskie,ostrowiecki,8074,0,2612,0,t2607
świętokrzyskie,pińczowski,3487,0,1241,0,t2608
świętokrzyskie,sandomierski,7658,30,2688,0,t2609
świętokrzyskie,skarżyski,4927,0,1892,0,t2610
świętokrzyskie,starachowicki,6638,0,2375,0,t2611
świętokrzyskie,staszowski,5483,0,2154,0,t2612
świętokrzyskie,włoszczowski,4993,0,1735,0,t2613
świętokrzyskie,Kielce,34315,180,12778,28,t2661
warmińsko-mazurskie,bartoszycki,5140,0,1840,0,t2801
warmińsko-mazurskie,braniewski,3709,0,1390,0,t2802
warmińsko-mazurskie,działdowski,5024,0,1661,0,t2803
warmińsko-mazurskie,elbląski,3524,100,1170,0,t2804
warmińsko-mazurskie,ełcki,7449,0,2292,0,t2805
warmińsko-mazurskie,giżycki,4433,0,1372,0,t2806
warmińsko-mazurskie,iławski,5850,0,2036,0,t2807
warmińsko-mazurskie,kętrzyński,4456,0,1510,0,t2808
warmińsko-mazurskie,lidzbarski,3620,0,1254,0,t2809
warmińsko-mazurskie,mrągowski,3251,0,1228,0,t2810
warmińsko-mazurskie,nidzicki,6011,207,1407,0,t2811
warmińsko-mazurskie,nowomiejski,3432,0,1127,0,t2812
warmińsko-mazurskie,olecki,2896,0,948,0,t2813
warmińsko-mazurskie,olsztyński,9930,0,3347,0,t2814
warmińsko-mazurskie,ostródzki,7193,0,2508,0,t2815
warmińsko-mazurskie,piski,7015,0,2537,0,t2816
warmińsko-mazurskie,szczycieński,5728,0,1970,0,t2817
warmińsko-mazurskie,gołdapski,2180,0,699,0,t2818
warmińsko-mazurskie,węgorzewski,2310,0,827,0,t2819
warmińsko-mazurskie,Elbląg,14666,0,5414,0,t2861
warmińsko-mazurskie,Olsztyn,30778,174,9762,0,t2862
wielkopolskie,chodzieski,3413,0,1016,0,t3001
wielkopolskie,czarnkowsko-trzcianecki,7734,0,2471,0,t3002
wielkopolskie,gnieźnieński,13188,0,4294,0,t3003
wielkopolskie,gostyński,8181,1,2908,0,t3004
wielkopolskie,grodziski,3580,51,1082,0,t3005
wielkopolskie,jarociński,5079,0,1774,0,t3006
wielkopolskie,kaliski,4680,0,1590,0,t3007
wielkopolskie,kępiński,4437,0,1531,0,t3008
wielkopolskie,kolski,5571,0,1872,0,t3009
wielkopolskie,koniński,6067,0,2193,0,t3010
wielkopolskie,kościański,4567,51,1599,0,t3011
wielkopolskie,krotoszyński,6709,0,2262,0,t3012
wielkopolskie,leszczyński,1786,0,620,0,t3013
wielkopolskie,międzychodzki,3933,0,1488,0,t3014
wielkopolskie,nowotomyski,5483,0,1631,0,t3015
wielkopolskie,obornicki,6387,60,2245,29,t3016
wielkopolskie,ostrowski,12633,451,3321,0,t3017
wielkopolskie,ostrzeszowski,4747,0,1684,0,t3018
wielkopolskie,pilski,10396,41,3426,0,t3019
wielkopolskie,pleszewski,7861,0,2965,0,t3020
wielkopolskie,poznański,15019,31,4898,0,t3021
wielkopolskie,rawicki,5059,0,1875,0,t3022
wielkopolskie,słupecki,6370,0,2549,0,t3023
wielkopolskie,szamotulski,8057,0,2972,0,t3024
wielkopolskie,średzki,4175,0,1433,0,t3025
wielkopolskie,śremski,6307,0,2556,0,t3026
wielkopolskie,turecki,5675,0,2061,0,t3027
wielkopolskie,wągrowiecki,2681,0,809,0,t3028
wielkopolskie,wolsztyński,4569,0,1614,0,t3029
wielkopolskie,wrzesiński,4556,0,1379,0,t3030
wielkopolskie,złotowski,4745,0,1632,0,t3031
wielkopolskie,Kalisz,10959,82,3658,0,t3061
wielkopolskie,Konin,8753,268,2463,0,t3062
wielkopolskie,Leszno,6986,0,2430,0,t3063
wielkopolskie,Poznań,125737,1475,44189,607,t3064
zachodniopomorskie,białogardzki,3237,0,1024,0,t3201
zachodniopomorskie,choszczeński,4195,0,1338,0,t3202
zachodniopomorskie,drawski,5560,0,1799,0,t3203
zachodniopomorskie,goleniowski,7025,0,2415,0,t3204
zachodniopomorskie,gryficki,4521,0,1189,0,t3205
zachodniopomorskie,gryfiński,6303,0,2332,0,t3206
zachodniopomorskie,kamieński,3848,0,1230,0,t3207
zachodniopomorskie,kołobrzeski,8839,0,3361,0,t3208
zachodniopomorskie,koszaliński,4250,0,1636,0,t3209
zachodniopomorskie,myśliborski,4061,0,1410,0,t3210
zachodniopomorskie,policki,3630,0,1440,0,t3211
zachodniopomorskie,pyrzycki,2779,0,974,0,t3212
zachodniopomorskie,sławieński,4157,0,1399,0,t3213
zachodniopomorskie,stargardzki,7619,0,2300,0,t3214
zachodniopomorskie,szczecinecki,8055,0,2973,0,t3215
zachodniopomorskie,świdwiński,2777,0,949,0,t3216
zachodniopomorskie,wałecki,3977,49,1323,0,t3217
zachodniopomorskie,łobeski,1602,0,609,0,t3218
zachodniopomorskie,Koszalin,12769,0,4469,0,t3261
zachodniopomorskie,Szczecin,68625,365,26416,0,t3262
zachodniopomorskie,Świnoujście,4650,0,1708,0,t3263
Cały kraj,,3969496,17113,1430422,5227,t0000
