wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
lubelskie,Biała Podlaska,109942,0,39637,0,t0661,45517,0,140,0,24648,0
lubelskie,Chełm,103551,0,34684,0,t0662,41959,0,185,0,26723,0
lubelskie,Lublin,695549,0,236342,0,t0663,282785,0,2479,0,173943,0
lubelskie,Zamość,137794,0,49332,0,t0664,55963,0,229,0,32270,0
lubuskie,gorzowski,48365,0,16303,0,t0801,18378,0,363,0,13321,0
lubuskie,krośnieński,78989,0,27504,0,t0802,32027,0,56,0,19402,0
lubuskie,międzyrzecki,101013,0,35433,0,t0803,40869,0,667,0,24044,0
lubuskie,nowosolski,145922,0,47533,0,t0804,60050,0,383,0,37956,0
lubuskie,słubicki,65017,0,22252,0,t0805,25989,0,105,0,16671,0
lubuskie,strzelecko-drezdenecki,77916,0,26312,0,t0806,33652,0,175,0,17777,0
lubuskie,sulęciński,52212,0,16712,0,t0807,21623,0,292,0,13585,0
lubuskie,świebodziński,83421,0,28940,0,t0808,34172,0,98,0,20211,0
lubuskie,zielonogórski,129749,0,46460,0,t0809,54624,0,831,0,27834,0
lubuskie,żagański,114700,0,36703,0,t0810,45141,0,557,0,32299,0
lubuskie,żarski,154436,0,53379,0,t0811,61843,0,223,0,38991,0
lubuskie,wschowski,43897,0,15387,0,t0812,17313,0,162,0,11035,0
lubuskie,Gorzów Wielkopolski,261719,2,84306,0,t0861,107937,0,579,0,68897,2
lubuskie,Zielona Góra,251753,3,84189,0,t0862,93859,0,527,0,73178,3
łódzkie,bełchatowski,118744,0,39442,0,t1001,47139,0,425,0,31738,0
łódzkie,kutnowski,140306,0,49946,0,t1002,53532,0,177,0,36651,0
łódzkie,łaski,54114,0,19501,0,t1003,21212,0,117,0,13284,0
łódzkie,łęczycki,78754,0,27675,0,t1004,32500,0,502,0,18077,0
łódzkie,łowicki,128796,0,48390,0,t1005,52752,0,441,0,27213,0
łódzkie,łódzki wschodni,69026,0,20622,0,t1006,24654,0,254,0,23496,0
łódzkie,opoczyński,89785,0,31598,0,t1007,38174,0,249,0,19764,0
łódzkie,pabianicki,183956,0,60479,0,t1008,66619,0,571,0,56287,0
łódzkie,pajęczański,44068,0,15214,0,t1009,18173,0,57,0,10624,0
łódzkie,piotrkowski,76765,0,27321,0,t1010,31311,0,435,0,17698,0
łódzkie,poddębicki,55727,0,20037,0,t1011,22052,0,440,0,13198,0
łódzkie,radomszczański,137609,0,47987,0,t1012,53735,0,511,0,35376,0
łódzkie,rawski,45131,0,15787,0,t1013,18345,0,142,0,10857,0
łódzkie,sieradzki,153727,0,53280,0,t1014,63084,0,764,0,36599,0
łódzkie,skierniewicki,32696,0,12679,0,t1015,14192,0,291,0,5534,0
łódzkie,tomaszowski,159152,0,57138,0,t1016,64836,0,545,0,36633,0
łódzkie,wieluński,126601,0,46639,0,t1017,51943,0,564,0,27455,0
łódzkie,wieruszowski,50910,0,17292,0,t1018,20756,0,152,0,12710,0
łódzkie,zduńskowolski,79944,0,26679,0,t1019,30887,0,134,0,22244,0
łódzkie,zgierski,214035,1,71282,0,t1020,80873,0,545,0,61335,1
łódzkie,brzeziński,49714,0,18852,0,t1021,20400,0,89,0,10373,0
łódzkie,Łódź,1424818,16,484046,2,t1061,547198,2,6576,0,386998,12
łódzkie,Piotrków Trybunalski,135367,0,44554,0,t1062,51790,0,508,0,38515,0
łódzkie,Skierniewice,112483,0,39565,0,t1063,44942,0,850,0,27126,0
małopolskie,bocheński,129124,0,43726,0,t1201,53476,0,256,0,31666,0
małopolskie,brzeski,100774,0,36422,0,t1202,42036,0,166,0,22150,0
małopolskie,chrzanowski,175648,0,58254,0,t1203,68302,0,396,0,48696,0
małopolskie,dąbrowski,61821,0,23209,0,t1204,26181,0,198,0,12233,0
małopolskie,gorlicki,124314,0,46077,0,t1205,52000,0,215,0,26022,0
małopolskie,krakowski,256419,1,86975,0,t1206,97990,0,1611,0,69843,1
małopolskie,limanowski,131403,0,47959,0,t1207,57229,0,350,0,25865,0
małopolskie,miechowski,82565,0,32028,0,t1208,34651,0,107,0,15779,0
małopolskie,myślenicki,153439,0,56368,0,t1209,64354,0,517,0,32200,0
małopolskie,nowosądecki,184888,0,65822,0,t1210,81095,0,320,0,37651,0
małopolskie,nowotarski,188638,0,68312,0,t1211,82050,0,507,0,37769,0
małopolskie,olkuski,166543,4,57627,0,t1212,66044,0,354,0,42518,4
małopolskie,oświęcimski,195925,0,65270,0,t1213,72690,0,581,0,57384,0
małopolskie,proszowicki,65451,1,24779,1,t1214,26979,0,186,0,13507,0
małopolskie,suski,104164,0,37595,0,t1215,41293,0,217,0,25059,0
małopolskie,tarnowski,137391,0,50440,0,t1216,57396,0,403,0,29152,0
małopolskie,tatrzański,54383,0,19350,0,t1217,21756,0,90,0,13187,0
małopolskie,wadowicki,188768,4,62851,0,t1218,76531,0,367,0,49019,4
małopolskie,wielicki,181833,2,59954,0,t1219,72308,0,376,0,49195,2
małopolskie,Kraków,1832048,30,630194,0,t1261,700902,0,4734,0,496218,30
małopolskie,Nowy Sącz,105111,0,34930,0,t1262,39725,0,173,0,30283,0
małopolskie,Tarnów,187420,2,61603,0,t1263,73792,0,355,0,51670,2
mazowieckie,białobrzeski,51337,0,19608,0,t1401,21755,0,477,0,9497,0
mazowieckie,ciechanowski,120115,0,43219,0,t1402,48144,0,530,0,28222,0
mazowieckie,garwoliński,126054,0,46878,0,t1403,50959,0,211,0,28006,0
mazowieckie,gostyniński,43510,0,15746,0,t1404,16554,0,155,0,11055,0
mazowieckie,grodziski,154420,0,51788,0,t1405,59283,0,509,0,42840,0
mazowieckie,grójecki,156495,0,56810,0,t1406,65523,0,484,0,33678,0
mazowieckie,kozienicki,68973,0,24294,0,t1407,26948,0,164,0,17567,0
mazowieckie,legionowski,146906,7,41286,4,t1408,51451,0,484,0,53685,3
mazowieckie,lipski,38264,0,14222,0,t1409,15740,0,168,0,8134,0
mazowieckie,łosicki,28180,0,10348,0,t1410,11217,0,19,0,6596,0
mazowieckie,makowski,62735,0,22394,0,t1411,26572,0,165,0,13604,0
mazowieckie,miński,201995,0,68432,0,t1412,82723,0,524,0,50316,0
mazowieckie,mławski,93223,0,33726,0,t1413,37498,0,520,0,21479,0
mazowieckie,nowodworski,163577,0,59383,0,t1414,71644,0,601,0,31949,0
mazowieckie,ostrołęcki,72640,0,27292,0,t1415,30344,0,194,0,14810,0
mazowieckie,ostrowski,76566,0,29159,0,t1416,29877,0,400,0,17130,0
mazowieckie,otwocki,158613,0,52580,0,t1417,56283,0,1318,0,48432,0
mazowieckie,piaseczyński,402479,12,133437,0,t1418,156612,2,1302,0,111128,10
mazowieckie,płocki,120793,0,45828,0,t1419,50368,0,462,0,24135,0
mazowieckie,płoński,114829,0,42135,0,t1420,48374,0,254,0,24066,0
mazowieckie,pruszkowski,235451,6,75436,0,t1421,84872,2,864,0,74279,4
mazowieckie,przasnyski,72746,0,27617,0,t1422,30215,0,218,0,14696,0
mazowieckie,przysuski,44244,0,15972,0,t1423,17676,0,146,0,10450,0
mazowieckie,pułtuski,69162,0,25609,0,t1424,28201,0,579,0,14773,0
mazowieckie,radomski,99454,0,35670,0,t1425,39145,0,706,0,23933,0
mazowieckie,siedlecki,44524,0,17071,0,t1426,18215,0,267,0,8971,0
mazowieckie,sierpecki,65423,0,24468,0,t1427,26511,0,282,0,14162,0
mazowieckie,sochaczewski,127289,0,45740,0,t1428,51012,0,214,0,30323,0
mazowieckie,sokołowski,65027,0,23296,0,t1429,26353,0,142,0,15236,0
mazowieckie,szydłowiecki,33729,0,10915,0,t1430,14982,0,60,0,7772,0
mazowieckie,warszawski zachodni,198196,0,64414,0,t1432,71007,0,472,0,62303,0
mazowieckie,węgrowski,69411,0,25829,0,t1433,27962,0,353,0,15267,0
mazowieckie,wołomiński,360573,8,118168,3,t1434,143262,0,836,0,98307,5
mazowieckie,wyszkowski,98058,0,35343,0,t1435,38633,0,374,0,23708,0
mazowieckie,zwoleński,39655,0,15523,0,t1436,16876,0,139,0,7117,0
mazowieckie,żuromiński,43965,0,16605,0,t1437,16912,0,343,0,10105,0
mazowieckie,żyrardowski,94365,0,31767,0,t1438,36396,0,416,0,25786,0
mazowieckie,Ostrołęka,105153,0,38354,0,t1461,42956,0,304,0,23539,0
mazowieckie,Płock,210553,0,68604,0,t1462,80418,0,401,0,61130,0
mazowieckie,Radom,347575,4,121899,0,t1463,142145,0,1492,0,82039,4
mazowieckie,Siedlce,166118,0,62656,0,t1464,72055,0,354,0,31053,0
mazowieckie,Warszawa,4275115,194,1387772,21,t1465,1602659,66,15576,0,1269108,107
opolskie,brzeski,107815,0,37860,0,t1601,43552,0,886,0,25517,0
opolskie,głubczycki,61839,0,21674,0,t1602,25276,0,99,0,14790,0
opolskie,kędzierzyńsko-kozielski,121356,0,42676,0,t1603,47989,0,315,0,30376,0
opolskie,kluczborski,87727,0,30364,0,t1604,34087,0,346,0,22930,0
opolskie,krapkowicki,145129,0,51203,0,t1605,60668,0,452,0,32806,0
opolskie,namysłowski,47650,0,15973,0,t1606,17813,0,57,0,13807,0
opolskie,nyski,142075,0,50148,0,t1607,55028,0,699,0,36200,0
opolskie,oleski,73532,0,26605,0,t1608,29376,0,143,0,17408,0
opolskie,opolski,109432,2,36875,0,t1609,42717,0,644,0,29196,2
opolskie,prudnicki,61906,0,21732,0,t1610,25132,0,130,0,14912,0
opolskie,strzelecki,91482,0,31198,0,t1611,36530,0,230,0,23524,0
opolskie,Opole,288030,0,100055,0,t1661,113912,0,493,0,73570,0
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62694,0,23970,0,t1802,27174,0,245,0,11305,0
podkarpackie,dębicki,94274,0,32355,0,t1803,41975,0,142,0,19802,0
podkarpackie,jarosławski,98796,0,32796,0,t1804,39896,0,153,0,25951,0
podkarpackie,jasielski,96937,0,31889,0,t1805,40644,0,238,0,24166,0
podkarpackie,kolbuszowski,31711,0,11905,0,t1806,13855,0,157,0,5794,0
podkarpackie,krośnieński,71821,0,26734,0,t1807,28391,0,282,0,16414,0
podkarpackie,leżajski,62271,0,21991,0,t1808,26558,0,107,0,13615,0
podkarpackie,lubaczowski,53129,0,18639,0,t1809,21714,0,43,0,12733,0
podkarpackie,łańcucki,64056,0,23307,0,t1810,24976,0,78,0,15695,0
podkarpackie,mielecki,123728,0,46929,0,t1811,51649,0,501,0,24649,0
podkarpackie,niżański,48495,0,18315,0,t1812,19660,0,389,0,10131,0
podkarpackie,przemyski,29224,0,11020,0,t1813,11427,0,132,0,6645,0
podkarpackie,przeworski,46970,0,16908,0,t1814,18480,0,129,0,11453,0
podkarpackie,ropczycko-sędziszowski,56877,0,20640,0,t1815,24789,0,226,0,11222,0
podkarpackie,rzeszowski,82048,0,29510,0,t1816,33596,0,925,0,18017,0
podkarpackie,sanocki,63659,0,20774,0,t1817,24494,0,195,0,18196,0
podkarpackie,stalowowolski,109462,0,39715,0,t1818,45021,0,637,0,24089,0
podkarpackie,strzyżowski,41772,0,15469,0,t1819,16269,0,27,0,10007,0
podkarpackie,tarnobrzeski,27081,0,8752,0,t1820,10941,0,112,0,7276,0
podkarpackie,leski,20975,2,7654,0,t1821,8500,0,33,0,4788,2
podkarpackie,Krosno,71047,1,24313,0,t1861,27251,0,174,0,19309,1
podkarpackie,Przemyśl,81495,0,25703,0,t1862,31533,0,161,0,24098,0
podkarpackie,Rzeszów,757940,0,289378,0,t1863,340857,0,1597,0,126108,0
podkarpackie,Tarnobrzeg,91439,0,32792,0,t1864,37378,0,383,0,20886,0
podlaskie,augustowski,66088,0,23248,0,t2001,27018,0,623,0,15199,0
podlaskie,białostocki,105093,0,35796,0,t2002,39168,0,368,0,29761,0
podlaskie,bielski,57206,0,20298,0,t2003,22719,0,64,0,14125,0
podlaskie,grajewski,43217,0,16100,0,t2004,17812,0,252,0,9053,0
podlaskie,hajnowski,46882,0,15882,0,t2005,18022,0,117,0,12861,0
podlaskie,kolneński,32643,0,12272,0,t2006,14063,0,437,0,5871,0
podlaskie,łomżyński,22085,0,8698,0,t2007,9440,0,83,0,3864,0
podlaskie,moniecki,36604,0,13170,0,t2008,14447,0,114,0,8873,0
podlaskie,sejneński,18885,0,6706,0,t2009,7336,0,405,0,4438,0
podlaskie,siemiatycki,44887,0,17088,0,t2010,18242,0,103,0,9454,0
podlaskie,sokólski,67837,0,24388,0,t2011,25883,0,526,0,17040,0
podlaskie,suwalski,13600,0,4832,0,t2012,5205,0,9,0,3554,0
podlaskie,wysokomazowiecki,69888,0,26359,0,t2013,28635,0,467,0,14427,0
podlaskie,zambrowski,44072,0,15260,0,t2014,18439,0,140,0,10233,0
podlaskie,Białystok,715372,5,257076,0,t2061,306392,0,1446,0,150458,5
podlaskie,Łomża,105111,0,38073,0,t2062,42024,0,287,0,24727,0
podlaskie,Suwałki,98116,1,31450,0,t2063,39193,0,187,0,27286,1
pomorskie,bytowski,102594,0,36507,0,t2201,41539,0,238,0,24310,0
pomorskie,chojnicki,140765,0,47698,0,t2202,55242,0,349,0,37476,0
pomorskie,człuchowski,64143,0,21123,0,t2203,25908,0,124,0,16988,0
pomorskie,gdański,117393,0,35546,0,t2204,39006,0,574,0,42267,0
pomorskie,kartuski,149414,0,52819,0,t2205,59457,0,285,0,36853,0
pomorskie,kościerski,98649,0,34898,0,t2206,38910,0,757,0,24084,0
pomorskie,kwidzyński,105744,0,36142,0,t2207,41139,0,433,0,28030,0
pomorskie,lęborski,94632,0,31899,0,t2208,36945,0,180,0,25608,0
pomorskie,malborski,72531,0,23589,0,t2209,25812,0,200,0,22930,0
pomorskie,nowodworski,51589,0,17944,0,t2210,20472,0,75,0,13098,0
pomorskie,pucki,94934,0,32342,0,t2211,36410,0,762,0,25420,0
pomorskie,słupski,77720,0,25480,0,t2212,28746,0,661,0,22833,0
pomorskie,starogardzki,163182,0,56166,0,t2213,64201,0,653,0,42162,0
pomorskie,tczewski,146863,0,46131,0,t2214,54907,0,495,0,45330,0
pomorskie,wejherowski,268961,0,89157,0,t2215,103393,0,989,0,75422,0
pomorskie,sztumski,64394,0,22448,0,t2216,26523,0,51,0,15372,0
pomorskie,Gdańsk,1244283,10,435407,0,t2261,494418,3,3761,0,310697,7
pomorskie,Gdynia,483189,3,148892,0,t2262,182323,0,1735,0,150239,3
pomorskie,Słupsk,189858,0,63577,0,t2263,72016,0,462,0,53803,0
pomorskie,Sopot,128397,0,47428,0,t2264,51082,0,190,0,29697,0
śląskie,będziński,185619,2,59885,0,t2401,68301,0,537,0,56896,2
śląskie,bielski,175229,1,56291,0,t2402,68311,0,409,0,50218,1
śląskie,cieszyński,242744,0,84282,0,t2403,96589,0,600,0,61273,0
śląskie,częstochowski,138995,1,48769,0,t2404,53905,0,501,0,35820,1
śląskie,gliwicki,219818,1,70275,0,t2405,89612,0,233,0,59698,1
śląskie,kłobucki,87705,0,30921,0,t2406,35994,0,126,0,20664,0
śląskie,lubliniecki,85772,0,29015,0,t2407,34178,0,107,0,22472,0
śląskie,mikołowski,72359,14,22943,1,t2408,25056,1,272,0,24088,12
śląskie,myszkowski,86258,0,30283,0,t2409,33484,0,121,0,22370,0
śląskie,pszczyński,110760,0,35812,0,t2410,40289,0,368,0,34291,0
śląskie,raciborski,134271,0,47241,0,t2411,54130,0,152,0,32748,0
śląskie,rybnicki,41592,0,14436,0,t2412,15263,0,41,0,11852,0
śląskie,tarnogórski,225088,1,79780,0,t2413,86576,0,454,0,58278,1
śląskie,bieruńsko-lędziński,61352,0,21005,0,t2414,23331,0,90,0,16926,0
śląskie,wodzisławski,196145,0,66578,0,t2415,77354,0,245,0,51968,0
śląskie,zawierciański,166116,0,54932,0,t2416,65586,0,573,0,45025,0
śląskie,żywiecki,162741,1,57411,0,t2417,63082,0,657,0,41591,1
śląskie,Bielsko-Biała,347681,0,117787,0,t2461,136460,0,1100,0,92334,0
śląskie,Bytom,226883,0,77770,0,t2462,90169,0,549,0,58395,0
śląskie,Chorzów,183136,1,61597,0,t2463,70997,0,466,0,50076,1
śląskie,Częstochowa,437183,1,140585,0,t2464,164187,0,706,0,131705,1
śląskie,Dąbrowa Górnicza,160305,0,49840,0,t2465,57054,0,464,0,52947,0
śląskie,Gliwice,396489,6,142678,0,t2466,165976,0,797,0,87038,6
śląskie,Jastrzębie-Zdrój,108030,0,32681,0,t2467,38107,0,693,0,36549,0
śląskie,Jaworzno,143026,0,48635,0,t2468,57407,0,613,0,36371,0
śląskie,Katowice,827812,4,299816,0,t2469,343584,0,2160,0,182252,4
śląskie,Mysłowice,84282,0,27641,0,t2470,30081,0,393,0,26167,0
śląskie,Piekary Śląskie,73086,0,21830,0,t2471,24648,0,218,0,26390,0
śląskie,Ruda Śląska,265133,0,97091,0,t2472,104405,0,543,0,63094,0
śląskie,Rybnik,133814,0,38880,0,t2473,46491,0,285,0,48158,0
śląskie,Siemianowice Śląskie,133691,0,46799,0,t2474,51948,0,232,0,34712,0
śląskie,Sosnowiec,357498,0,115481,0,t2475,136766,0,477,0,104774,0
śląskie,Świętochłowice,62144,0,22081,0,t2476,24438,0,188,0,15437,0
śląskie,Tychy,187413,0,62581,0,t2477,67115,0,878,0,56839,0
śląskie,Zabrze,218108,3,71415,0,t2478,87327,0,930,0,58436,3
śląskie,Żory,95538,0,33922,0,t2479,38460,0,571,0,22585,0
świętokrzyskie,buski,84144,0,28888,0,t2601,34106,0,638,0,20512,0
świętokrzyskie,jędrzejowski,116344,0,41696,0,t2602,46043,0,297,0,28308,0
świętokrzyskie,kazimierski,39407,0,13883,0,t2603,16156,0,158,0,9210,0
świętokrzyskie,kielecki,182323,0,63877,0,t2604,74813,0,315,0,43318,0
świętokrzyskie,konecki,93008,0,31810,0,t2605,36833,0,107,0,24258,0
świętokrzyskie,opatowski,53602,0,19511,0,t2606,21786,0,363,0,11942,0
świętokrzyskie,ostrowiecki,143852,2,48662,0,t2607,55824,0,297,0,39069,2
świętokrzyskie,pińczowski,52558,0,17461,0,t2608,23949,0,38,0,11110,0
świętokrzyskie,sandomierski,110884,0,40899,0,t2609,46708,0,766,0,22511,0
świętokrzyskie,skarżyski,87221,0,28566,0,t2610,31947,0,216,0,26492,0
świętokrzyskie,starachowicki,101040,0,34299,0,t2611,38786,0,632,0,27323,0
świętokrzyskie,staszowski,59368,0,20520,0,t2612,23095,0,251,0,15502,0
świętokrzyskie,włoszczowski,66513,0,24399,0,t2613,28395,0,62,0,13657,0
świętokrzyskie,Kielce,422652,2,148438,0,t2661,173941,0,1009,0,99264,2
warmińsko-mazurskie,bartoszycki,84019,0,29475,0,t2801,33693,0,214,0,20637,0
warmińsko-mazurskie,braniewski,48551,0,17214,0,t2802,18438,0,67,0,12832,0
warmińsko-mazurskie,działdowski,83472,0,29270,0,t2803,31742,0,106,0,22354,0
warmińsko-mazurskie,elbląski,59045,0,21365,0,t2804,22328,0,350,0,15002,0
warmińsko-mazurskie,ełcki,128172,0,41723,0,t2805,54854,0,822,0,30773,0
warmińsko-mazurskie,giżycki,85207,0,28902,0,t2806,33764,0,792,0,21749,0
warmińsko-mazurskie,iławski,115153,0,38146,0,t2807,44196,0,547,0,32264,0
warmińsko-mazurskie,kętrzyński,73029,0,24529,0,t2808,25935,0,96,0,22469,0
warmińsko-mazurskie,lidzbarski,46760,0,16662,0,t2809,17893,0,237,0,11968,0
warmińsko-mazurskie,mrągowski,51056,0,16334,0,t2810,19198,0,193,0,15331,0
warmińsko-mazurskie,nidzicki,70573,0,22593,0,t2811,34660,0,334,0,12986,0
warmińsko-mazurskie,nowomiejski,60006,0,21214,0,t2812,24126,0,477,0,14189,0
warmińsko-mazurskie,olecki,39516,0,14242,0,t2813,15343,0,171,0,9760,0
warmińsko-mazurskie,olsztyński,145480,0,52213,0,t2814,58367,0,773,0,34127,0
warmińsko-mazurskie,ostródzki,109938,0,38449,0,t2815,42395,0,606,0,28488,0
warmińsko-mazurskie,piski,74387,0,27315,0,t2816,31184,0,73,0,15815,0
warmińsko-mazurskie,szczycieński,88559,0,31366,0,t2817,34365,0,402,0,22426,0
warmińsko-mazurskie,gołdapski,30334,0,10392,0,t2818,11942,0,235,0,7765,0
warmińsko-mazurskie,węgorzewski,32070,0,11350,0,t2819,11864,0,73,0,8783,0
warmińsko-mazurskie,Elbląg,208474,0,70236,0,t2861,78173,0,704,0,59361,0
warmińsko-mazurskie,Olsztyn,372008,2,122973,0,t2862,143680,0,1655,0,103700,2
wielkopolskie,chodzieski,63789,0,22257,0,t3001,25032,0,56,0,16444,0
wielkopolskie,czarnkowsko-trzcianecki,135656,0,48048,0,t3002,54474,0,181,0,32953,0
wielkopolskie,gnieźnieński,227784,0,81170,0,t3003,89316,0,496,0,56802,0
wielkopolskie,gostyński,114774,0,42944,0,t3004,46612,0,279,0,24939,0
wielkopolskie,grodziski,56369,0,21162,0,t3005,22087,0,58,0,13062,0
wielkopolskie,jarociński,91652,0,32446,0,t3006,34939,0,172,0,24095,0
