wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
lubelskie,janowski,43899,0,16879,0,t0605,19137,0,546,0,7337,0
lubelskie,krasnostawski,62355,4,22120,0,t0606,25725,0,564,0,13946,4
lubelskie,kraśnicki,99509,0,37229,0,t0607,41532,0,375,0,20373,0
lubelskie,lubartowski,82715,0,31158,0,t0608,34913,0,1322,0,15322,0
lubelskie,lubelski,126937,0,46235,0,t0609,54292,0,781,0,25629,0
lubelskie,łęczyński,57096,2,22116,0,t0610,23958,0,588,0,10434,2
lubelskie,łukowski,86008,0,32003,0,t0611,36800,0,258,0,16947,0
lubelskie,opolski,68617,0,25121,0,t0612,29120,0,264,0,14112,0
lubelskie,parczewski,40987,0,15072,0,t0613,17730,0,504,0,7681,0
lubelskie,puławski,144238,0,53717,0,t0614,58960,0,476,0,31085,0
lubelskie,radzyński,46288,2,17224,0,t0615,19558,0,230,0,9276,2
lubelskie,rycki,77337,0,29400,0,t0616,31785,0,434,0,15718,0
lubelskie,świdnicki,74058,0,26496,0,t0617,28920,0,173,0,18469,0
lubelskie,tomaszowski,82400,8,30031,1,t0618,35260,0,298,0,16811,7
lubelskie,włodawski,49607,0,18410,0,t0619,21104,0,169,0,9924,0
lubelskie,zamojski,71825,0,27533,0,t0620,28853,0,364,0,15075,0
lubelskie,Biała Podlaska,105294,0,39502,0,t0661,45376,0,167,0,20249,0
lubelskie,Chełm,98682,1,34653,0,t0662,41915,1,190,0,21924,0
lubelskie,Lublin,658975,59,235840,3,t0663,282057,7,2910,0,138168,49
lubelskie,Zamość,131954,4,49265,0,t0664,55896,0,264,0,26529,4
lubuskie,gorzowski,45527,3,16296,0,t0801,18359,0,361,0,10511,3
lubuskie,krośnieński,75126,0,27479,0,t0802,31989,0,60,0,15598,0
lubuskie,międzyrzecki,95472,1,35386,0,t0803,40820,0,773,0,18493,1
lubuskie,nowosolski,138730,5,47504,0,t0804,60009,0,450,0,30767,5
lubuskie,słubicki,61982,9,22229,1,t0805,25955,0,111,0,13687,8
lubuskie,strzelecko-drezdenecki,74577,0,26293,0,t0806,33632,0,179,0,14473,0
lubuskie,sulęciński,49269,1,16663,0,t0807,21568,0,293,0,10745,1
lubuskie,świebodziński,79457,0,28907,0,t0808,34119,0,99,0,16332,0
lubuskie,zielonogórski,124690,2,46428,0,t0809,54584,0,883,0,22795,2
lubuskie,żagański,108114,21,36657,1,t0810,45078,1,632,0,25747,19
lubuskie,żarski,146165,3,53316,0,t0811,61783,0,242,0,30824,3
lubuskie,wschowski,42030,0,15374,0,t0812,17303,0,193,0,9160,0
lubuskie,Gorzów Wielkopolski,245454,18,83923,0,t0861,107417,2,628,0,53486,16
lubuskie,Zielona Góra,233711,3,83982,0,t0862,93586,0,530,0,55613,3
łódzkie,bełchatowski,113269,0,39395,0,t1001,47089,0,469,0,26316,0
łódzkie,kutnowski,133207,1,49861,0,t1002,53447,1,801,0,29098,0
łódzkie,łaski,51295,0,19476,0,t1003,21192,0,122,0,10505,0
łódzkie,łęczycki,75624,1,27631,0,t1004,32441,0,529,0,15023,1
łódzkie,łowicki,124006,0,48366,0,t1005,52689,0,454,0,22497,0
łódzkie,łódzki wschodni,64008,0,20595,0,t1006,24619,0,374,0,18420,0
łódzkie,opoczyński,87192,0,31569,0,t1007,38144,0,439,0,17040,0
łódzkie,pabianicki,170999,0,60341,0,t1008,66451,0,621,0,43586,0
łódzkie,pajęczański,42399,0,15205,0,t1009,18159,0,79,0,8956,0
łódzkie,piotrkowski,73995,0,27289,0,t1010,31276,0,444,0,14986,0
łódzkie,poddębicki,53209,0,20014,0,t1011,22026,0,465,0,10704,0
łódzkie,radomszczański,131610,6,47953,0,t1012,53685,0,584,0,29388,6
łódzkie,rawski,43664,0,15784,0,t1013,18339,0,427,0,9114,0
łódzkie,sieradzki,147506,11,53202,3,t1014,62990,4,801,0,30513,4
łódzkie,skierniewicki,32210,0,12673,0,t1015,14181,0,303,0,5053,0
łódzkie,tomaszowski,152513,0,57033,0,t1016,64694,0,577,0,30209,0
łódzkie,wieluński,121852,3,46612,0,t1017,51900,0,769,0,22571,3
łódzkie,wieruszowski,48639,0,17265,0,t1018,20724,0,153,0,10497,0
łódzkie,zduńskowolski,75320,0,26641,0,t1019,30847,0,156,0,17676,0
łódzkie,zgierski,200534,8,71194,0,t1020,80754,0,603,0,47983,8
łódzkie,brzeziński,48082,0,18850,0,t1021,20395,0,104,0,8733,0
łódzkie,Łódź,1331322,84,482934,2,t1061,545616,7,8122,0,294650,75
łódzkie,Piotrków Trybunalski,127322,11,44474,0,t1062,51683,0,612,0,30553,11
łódzkie,Skierniewice,107181,0,39523,0,t1063,44877,0,906,0,21875,0
małopolskie,bocheński,124657,8,43664,0,t1201,53410,2,274,3,27309,3
małopolskie,brzeski,97503,3,36361,0,t1202,41977,0,160,0,19005,3
małopolskie,chrzanowski,166109,6,58134,0,t1203,68186,3,432,0,39357,3
małopolskie,dąbrowski,60457,0,23181,0,t1204,26155,0,203,0,10918,0
małopolskie,gorlicki,120700,0,46005,0,t1205,51915,0,220,0,22560,0
małopolskie,krakowski,245077,3,87615,0,t1206,98610,1,1998,0,56854,2
małopolskie,limanowski,127705,4,47835,0,t1207,57104,0,367,0,22399,4
małopolskie,miechowski,80222,0,32005,0,t1208,34636,0,107,0,13474,0
małopolskie,myślenicki,148208,13,56230,2,t1209,64208,4,559,0,27211,7
małopolskie,nowosądecki,179601,0,65746,0,t1210,81003,0,339,0,32513,0
małopolskie,nowotarski,183389,9,68208,1,t1211,81851,3,651,0,32679,5
małopolskie,olkuski,158380,6,57554,0,t1212,65970,0,370,0,34486,6
małopolskie,oświęcimski,184186,2,65184,0,t1213,72598,0,785,0,45619,2
małopolskie,proszowicki,61455,0,23918,0,t1214,26083,0,190,0,11264,0
małopolskie,suski,99963,5,37545,0,t1215,41249,1,332,0,20837,4
małopolskie,tarnowski,133332,2,50382,0,t1216,57342,0,573,0,25035,2
małopolskie,tatrzański,51564,3,19294,0,t1217,21698,0,180,0,10392,3
małopolskie,wadowicki,180812,4,62787,1,t1218,76449,0,412,0,41164,3
małopolskie,wielicki,173185,13,59830,0,t1219,72168,0,443,0,40744,13
małopolskie,Kraków,1719375,245,627983,17,t1261,697856,19,5029,0,388507,209
małopolskie,Nowy Sącz,99431,7,34879,1,t1262,39630,2,176,0,24746,4
małopolskie,Tarnów,177086,9,61438,1,t1263,73591,2,387,0,41670,6
mazowieckie,białobrzeski,49831,5,19589,0,t1401,21731,0,498,0,8013,5
mazowieckie,ciechanowski,114959,8,43162,1,t1402,48088,2,751,0,22958,5
mazowieckie,garwoliński,121560,0,46812,0,t1403,50884,0,258,0,23606,0
mazowieckie,gostyniński,41479,0,15721,0,t1404,16529,0,208,0,9021,0
mazowieckie,grodziski,144076,18,51596,0,t1405,59077,2,706,0,32697,16
mazowieckie,grójecki,150502,0,56698,0,t1406,65408,0,695,0,27701,0
mazowieckie,kozienicki,65946,15,24243,2,t1407,26897,0,202,0,14604,13
mazowieckie,legionowski,132528,16,41145,0,t1408,51269,0,645,0,39469,16
mazowieckie,lipski,36878,0,14199,0,t1409,15719,0,172,0,6788,0
mazowieckie,łosicki,27288,0,10339,0,t1410,11209,0,422,0,5318,0
mazowieckie,makowski,59939,0,22272,0,t1411,26455,0,172,0,11040,0
mazowieckie,miński,192691,8,68282,0,t1412,82571,0,636,0,41202,8
mazowieckie,mławski,89568,0,33667,0,t1413,37439,0,678,0,17784,0
mazowieckie,nowodworski,157687,4,59273,1,t1414,71482,2,648,0,26284,1
mazowieckie,ostrołęcki,70413,0,27277,0,t1415,30318,0,218,0,12600,0
mazowieckie,ostrowski,73827,0,29144,0,t1416,29864,0,430,0,14389,0
mazowieckie,otwocki,147642,13,52477,0,t1417,56158,3,1734,0,37273,10
mazowieckie,piaseczyński,376392,12,132987,0,t1418,155994,0,1540,0,85871,12
mazowieckie,płocki,116662,0,45807,0,t1419,50333,0,475,0,20047,0
mazowieckie,płoński,110833,0,42098,0,t1420,48303,0,266,0,20166,0
mazowieckie,pruszkowski,215972,13,75160,1,t1421,84531,2,1059,0,55222,10
mazowieckie,przasnyski,70257,0,27584,0,t1422,30178,0,244,0,12251,0
mazowieckie,przysuski,42930,0,15969,0,t1423,17672,0,367,0,8922,0
mazowieckie,pułtuski,66654,3,25590,0,t1424,28181,0,601,0,12282,3
mazowieckie,radomski,95777,0,35655,0,t1425,39114,0,761,0,20247,0
mazowieckie,siedlecki,43522,0,17066,0,t1426,18213,0,277,0,7966,0
mazowieckie,sierpecki,63127,0,24446,0,t1427,26489,0,289,0,11903,0
mazowieckie,sochaczewski,121442,5,45683,0,t1428,50950,0,216,0,24593,5
mazowieckie,sokołowski,62881,3,23272,0,t1429,26330,0,151,0,13128,3
mazowieckie,szydłowiecki,32420,0,10905,0,t1430,14906,0,51,0,6558,0
mazowieckie,warszawski zachodni,184261,0,64257,0,t1432,70806,0,636,0,48562,0
mazowieckie,węgrowski,67220,3,25795,0,t1433,27926,0,369,0,13130,3
mazowieckie,wołomiński,340464,16,117494,1,t1434,142584,1,1107,0,79279,14
mazowieckie,wyszkowski,93230,10,35306,0,t1435,38594,0,449,0,18881,10
mazowieckie,zwoleński,38719,0,15491,0,t1436,16842,0,212,0,6174,0
mazowieckie,żuromiński,42336,0,16589,0,t1437,16897,0,364,0,8486,0
mazowieckie,żyrardowski,89085,12,31702,0,t1438,36331,1,449,0,20603,11
mazowieckie,Ostrołęka,100208,1,38293,0,t1461,42848,0,328,0,18739,1
mazowieckie,Płock,196074,1,68509,0,t1462,80265,0,466,0,46834,1
mazowieckie,Radom,331880,23,121771,0,t1463,141973,4,1818,0,66318,19
mazowieckie,Siedlce,160536,11,62560,0,t1464,71875,0,368,0,25733,11
mazowieckie,Warszawa,3954666,519,1379905,28,t1465,1588607,76,19218,1,966936,414
opolskie,brzeski,101626,14,37802,1,t1601,43418,2,1017,0,19389,11
opolskie,głubczycki,59169,0,21638,0,t1602,25218,0,97,0,12216,0
opolskie,kędzierzyńsko-kozielski,115107,4,42643,0,t1603,47951,0,407,0,24106,4
opolskie,kluczborski,83803,0,30339,0,t1604,34062,0,435,0,18967,0
opolskie,krapkowicki,141426,0,51149,0,t1605,60603,0,456,0,29218,0
opolskie,namysłowski,44509,0,15955,0,t1606,17789,0,61,0,10704,0
opolskie,nyski,133162,2,50093,0,t1607,54923,0,717,0,27429,2
opolskie,oleski,70597,7,26573,0,t1608,29343,0,146,0,14535,7
opolskie,opolski,103522,6,36631,0,t1609,42370,0,652,0,23869,6
opolskie,prudnicki,59173,0,21709,0,t1610,25095,0,142,0,12227,0
opolskie,strzelecki,87995,1,31149,0,t1611,36494,1,315,0,20037,0
opolskie,Opole,272497,10,99895,1,t1661,113731,0,629,0,58242,9
podkarpackie,bieszczadzki,15788,0,5801,0,t1801,6271,0,29,0,3687,0
podkarpackie,brzozowski,61258,1,23949,0,t1802,27142,0,250,0,9917,1
podkarpackie,dębicki,90309,0,32331,0,t1803,41928,0,143,0,15907,0
podkarpackie,jarosławski,94845,0,32706,0,t1804,39746,0,153,0,22240,0
podkarpackie,jasielski,92854,0,31753,0,t1805,40497,0,244,0,20360,0
podkarpackie,kolbuszowski,31095,0,11901,0,t1806,13826,0,157,0,5211,0
podkarpackie,krośnieński,69680,3,26718,2,t1807,28368,0,309,0,14285,1
podkarpackie,leżajski,60441,1,21958,0,t1808,26505,0,138,0,11840,1
podkarpackie,lubaczowski,51566,1,18621,0,t1809,21702,1,43,0,11200,0
podkarpackie,łańcucki,61341,0,23245,0,t1810,24899,0,85,0,13112,0
podkarpackie,mielecki,119648,5,46836,3,t1811,51539,1,538,0,20735,1
podkarpackie,niżański,47175,0,18299,0,t1812,19644,0,1005,0,8227,0
podkarpackie,przemyski,28324,0,11005,0,t1813,11409,0,138,0,5772,0
podkarpackie,przeworski,45277,0,16888,0,t1814,18450,0,137,0,9802,0
podkarpackie,ropczycko-sędziszowski,55035,0,20548,0,t1815,24644,0,232,0,9611,0
podkarpackie,rzeszowski,79746,0,29493,0,t1816,33578,0,945,0,15730,0
podkarpackie,sanocki,60294,0,20730,0,t1817,24441,0,195,0,14928,0
podkarpackie,stalowowolski,105057,1,39613,0,t1818,44872,0,875,0,19697,1
podkarpackie,strzyżowski,40114,0,15453,0,t1819,16239,0,25,0,8397,0
podkarpackie,tarnobrzeski,25821,1,8727,0,t1820,10875,0,123,0,6096,1
podkarpackie,leski,20128,0,7626,0,t1821,8462,0,33,0,4007,0
podkarpackie,Krosno,67523,0,24278,0,t1861,27214,0,187,0,15844,0
podkarpackie,Przemyśl,76414,0,25634,0,t1862,31464,0,172,0,19144,0
podkarpackie,Rzeszów,741141,16,289048,3,t1863,340292,0,1845,0,109956,13
podkarpackie,Tarnobrzeg,88075,2,32772,0,t1864,37338,0,507,0,17458,2
podlaskie,augustowski,63067,5,23208,0,t2001,26956,0,663,0,12240,5
podlaskie,białostocki,99141,0,35750,0,t2002,39095,0,393,0,23903,0
podlaskie,bielski,54586,0,20253,0,t2003,22663,0,59,0,11611,0
podlaskie,grajewski,41953,3,16088,0,t2004,17773,2,300,0,7792,1
podlaskie,hajnowski,43966,1,15867,0,t2005,17975,0,116,0,10008,1
podlaskie,kolneński,32075,0,12260,0,t2006,14035,0,438,0,5342,0
podlaskie,łomżyński,21549,0,8692,0,t2007,9431,0,93,0,3333,0
podlaskie,moniecki,35209,0,13161,0,t2008,14437,0,114,0,7497,0
podlaskie,sejneński,18139,0,6705,0,t2009,7335,0,414,0,3685,0
podlaskie,siemiatycki,43406,1,17079,0,t2010,18232,1,102,0,7993,0
podlaskie,sokólski,65035,1,24379,0,t2011,25863,0,556,0,14237,1
podlaskie,suwalski,13008,0,4829,0,t2012,5202,0,10,0,2967,0
podlaskie,wysokomazowiecki,67850,0,26332,0,t2013,28606,0,494,0,12418,0
podlaskie,zambrowski,42607,0,15231,0,t2014,18377,0,143,0,8856,0
podlaskie,Białystok,688758,39,256520,1,t2061,305182,11,1619,0,125437,27
podlaskie,Łomża,100376,3,38024,0,t2062,41961,0,340,0,20051,3
podlaskie,Suwałki,92709,0,31374,0,t2063,39030,0,242,0,22063,0
pomorskie,bytowski,98085,3,36446,0,t2201,41468,0,245,0,19926,3
pomorskie,chojnicki,133401,0,47630,0,t2202,55143,0,351,0,30277,0
pomorskie,człuchowski,61061,0,21094,0,t2203,25868,0,165,0,13934,0
pomorskie,gdański,107925,8,35453,0,t2204,38909,1,649,0,32914,7
pomorskie,kartuski,142046,0,52736,0,t2205,59366,0,286,0,29658,0
pomorskie,kościerski,94190,3,34849,0,t2206,38848,0,797,0,19696,3
pomorskie,kwidzyński,99553,0,36080,0,t2207,40958,0,434,0,22081,0
pomorskie,lęborski,89488,3,31851,0,t2208,36871,0,242,0,20524,3
pomorskie,malborski,66553,0,23553,0,t2209,25748,0,241,0,17011,0
pomorskie,nowodworski,48713,0,17899,0,t2210,20421,0,98,0,10295,0
pomorskie,pucki,89802,7,32285,1,t2211,36311,2,780,0,20426,4
pomorskie,słupski,72232,5,25451,0,t2212,28681,1,945,0,17155,4
pomorskie,starogardzki,154648,6,56072,3,t2213,64072,1,738,0,33766,2
pomorskie,tczewski,137251,6,46023,0,t2214,54797,2,512,1,35919,3
pomorskie,wejherowski,252509,16,88980,2,t2215,103116,1,1089,0,59324,13
pomorskie,sztumski,61615,2,22425,0,t2216,26491,0,75,0,12624,2
pomorskie,Gdańsk,1169664,156,434114,4,t2261,492591,12,4610,1,238349,139
pomorskie,Gdynia,447365,88,148453,7,t2262,181721,10,2149,0,115042,71
pomorskie,Słupsk,177455,16,63475,0,t2263,71835,0,505,0,41640,16
pomorskie,Sopot,124466,5,47417,0,t2264,51061,0,208,0,25780,5
śląskie,będziński,172304,15,59778,0,t2401,68152,3,643,0,43731,12
śląskie,bielski,165095,3,56250,0,t2402,68270,0,476,0,40099,3
śląskie,cieszyński,230025,15,84116,0,t2403,96432,1,648,0,48829,14
śląskie,częstochowski,132453,6,48670,0,t2404,53802,0,535,0,29446,6
śląskie,gliwicki,211945,17,70172,0,t2405,89488,4,240,0,52045,13
śląskie,kłobucki,84679,0,30855,0,t2406,35922,0,215,0,17687,0
śląskie,lubliniecki,81658,0,28933,0,t2407,34079,0,106,0,18540,0
śląskie,mikołowski,64344,11,22802,0,t2408,24900,2,295,0,16347,9
śląskie,myszkowski,82400,2,30260,0,t2409,33438,0,134,0,18568,2
śląskie,pszczyński,104327,2,35763,1,t2410,40232,0,380,0,27952,1
śląskie,raciborski,128516,0,47187,0,t2411,54065,0,404,0,26860,0
śląskie,rybnicki,39238,12,14428,0,t2412,15253,0,40,0,9517,12
śląskie,tarnogórski,213418,18,79619,0,t2413,86426,0,511,0,46862,18
śląskie,bieruńsko-lędziński,58434,0,20985,0,t2414,23308,0,86,0,14055,0
śląskie,wodzisławski,186867,4,66490,0,t2415,77249,0,254,0,42874,4
śląskie,zawierciański,157685,10,54827,2,t2416,65433,0,639,0,36786,8
śląskie,żywiecki,154889,3,57340,0,t2417,62996,0,800,0,33753,3
śląskie,Bielsko-Biała,327262,33,117445,1,t2461,136067,1,1274,0,72476,31
śląskie,Bytom,214938,10,77620,0,t2462,89979,1,723,0,46616,9
śląskie,Chorzów,172606,11,61461,0,t2463,70822,0,511,0,39812,11
śląskie,Częstochowa,409947,37,140310,2,t2464,163833,2,878,0,104926,33
śląskie,Dąbrowa Górnicza,148414,8,49746,0,t2465,56965,0,505,0,41198,8
śląskie,Gliwice,378083,22,142504,0,t2466,165727,0,842,0,69010,22
śląskie,Jastrzębie-Zdrój,100845,0,32631,0,t2467,38057,0,705,0,29452,0
śląskie,Jaworzno,135822,13,48567,0,t2468,57337,0,735,0,29183,13
śląskie,Katowice,788226,51,299348,2,t2469,342964,3,2559,0,143355,46
śląskie,Mysłowice,78594,7,27611,0,t2470,30040,0,458,0,20485,7
śląskie,Piekary Śląskie,67730,10,21798,0,t2471,24623,2,284,0,21025,8
śląskie,Ruda Śląska,251974,3,96959,0,t2472,104273,0,713,0,50029,3
śląskie,Rybnik,124333,13,38793,0,t2473,46374,0,284,0,38882,13
śląskie,Siemianowice Śląskie,126494,6,46764,0,t2474,51905,1,261,0,27564,5
śląskie,Sosnowiec,333945,42,115217,3,t2475,136461,8,593,0,81674,31
śląskie,Świętochłowice,58544,3,22049,0,t2476,24407,0,263,0,11825,3
śląskie,Tychy,174419,8,62422,2,t2477,66952,1,972,0,44073,5
śląskie,Zabrze,205477,11,71332,0,t2478,87225,0,980,0,45940,11
śląskie,Żory,90305,1,33861,0,t2479,38403,0,793,0,17248,1
świętokrzyskie,buski,80791,0,28732,0,t2601,33898,0,714,0,17447,0
świętokrzyskie,jędrzejowski,111746,14,41659,0,t2602,46009,0,404,0,23674,14
świętokrzyskie,kazimierski,38019,0,13873,0,t2603,16139,0,223,0,7784,0
świętokrzyskie,kielecki,175761,0,63798,0,t2604,74700,0,395,0,36868,0
świętokrzyskie,konecki,89114,0,31773,0,t2605,36784,0,276,0,20281,0
świętokrzyskie,opatowski,51712,0,19496,0,t2606,21768,0,517,0,9931,0
świętokrzyskie,ostrowiecki,136242,11,48578,0,t2607,55725,2,319,0,31620,9
świętokrzyskie,pińczowski,51039,0,17455,0,t2608,23831,0,43,0,9710,0
świętokrzyskie,sandomierski,107696,0,40855,0,t2609,46622,0,877,0,19342,0
świętokrzyskie,skarżyski,81854,2,28530,0,t2610,31901,1,227,0,21196,1
świętokrzyskie,starachowicki,95983,0,34264,0,t2611,38742,0,705,0,22272,0
świętokrzyskie,staszowski,56766,0,20514,0,t2612,23081,0,356,0,12815,0
świętokrzyskie,włoszczowski,64537,0,24367,0,t2613,28359,0,68,0,11743,0
świętokrzyskie,Kielce,402829,27,148213,2,t2661,173475,2,1120,0,80021,23
warmińsko-mazurskie,bartoszycki,79801,2,29451,0,t2801,33644,1,209,0,16497,1
warmińsko-mazurskie,braniewski,45877,0,17191,0,t2802,18402,0,66,0,10218,0
warmińsko-mazurskie,działdowski,79242,6,29252,0,t2803,31705,0,130,0,18155,6
warmińsko-mazurskie,elbląski,55700,2,21352,0,t2804,22312,0,478,0,11558,2
warmińsko-mazurskie,ełcki,122512,6,41646,0,t2805,54922,2,834,0,25110,4
warmińsko-mazurskie,giżycki,80135,0,28856,0,t2806,33725,0,866,0,16688,0
warmińsko-mazurskie,iławski,108345,0,38104,0,t2807,44129,0,602,0,25510,0
warmińsko-mazurskie,kętrzyński,67512,0,24443,0,t2808,25821,0,97,0,17151,0
warmińsko-mazurskie,lidzbarski,44276,0,16655,0,t2809,17886,0,249,0,9486,0
warmińsko-mazurskie,mrągowski,47798,0,16299,0,t2810,19155,0,261,0,12083,0
warmińsko-mazurskie,nidzicki,68374,0,22583,0,t2811,34645,0,355,0,10791,0
warmińsko-mazurskie,nowomiejski,57530,0,21188,0,t2812,24109,0,474,0,11759,0
warmińsko-mazurskie,olecki,37591,4,14221,0,t2813,15315,0,176,0,7879,4
warmińsko-mazurskie,olsztyński,138549,0,52172,0,t2814,58269,0,987,0,27121,0
warmińsko-mazurskie,ostródzki,103421,0,38375,0,t2815,42308,0,849,0,21889,0
warmińsko-mazurskie,piski,71372,0,27301,0,t2816,31168,0,76,0,12827,0
warmińsko-mazurskie,szczycieński,84341,0,31343,0,t2817,34336,0,413,0,18249,0
warmińsko-mazurskie,gołdapski,28810,0,10375,0,t2818,11926,0,239,0,6270,0
warmińsko-mazurskie,węgorzewski,29928,0,11338,0,t2819,11846,0,73,0,6671,0
warmińsko-mazurskie,Elbląg,194406,7,70106,0,t2861,78010,0,1128,0,45162,7
warmińsko-mazurskie,Olsztyn,349636,24,122729,1,t2862,143311,1,1982,0,81614,22
wielkopolskie,chodzieski,61626,1,22234,0,t3001,25018,0,62,0,14312,1
wielkopolskie,czarnkowsko-trzcianecki,129782,1,47995,0,t3002,54385,0,332,0,27070,1
wielkopolskie,gnieźnieński,217059,24,81105,4,t3003,89235,0,511,0,46208,20
wielkopolskie,gostyński,110555,0,42923,0,t3004,46589,0,289,0,20754,0
wielkopolskie,grodziski,54313,0,21151,0,t3005,22074,0,60,0,11028,0
