wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
łódzkie,brzeziński,49590,0,18852,0,t1021,20400,0,90,0,10248,0
łódzkie,Łódź,1415867,202,483880,1,t1061,546889,4,6652,0,378446,197
łódzkie,Piotrków Trybunalski,134742,7,44546,0,t1062,51769,0,511,0,37916,7
łódzkie,Skierniewice,112207,7,39562,0,t1063,44938,0,850,0,26857,7
małopolskie,bocheński,128709,14,43723,0,t1201,53466,0,257,0,31263,14
małopolskie,brzeski,100522,0,36422,0,t1202,42035,0,167,0,21898,0
małopolskie,chrzanowski,174913,59,58239,0,t1203,68285,0,397,0,47992,59
małopolskie,dąbrowski,61724,0,23209,0,t1204,26181,0,200,0,12134,0
małopolskie,gorlicki,124042,0,46071,0,t1205,51990,0,216,0,25765,0
małopolskie,krakowski,254760,14,86950,0,t1206,97949,0,1509,0,68352,14
małopolskie,limanowski,130908,5,47949,0,t1207,57216,0,350,0,25393,5
małopolskie,miechowski,82402,0,32028,0,t1208,34651,0,107,0,15616,0
małopolskie,myślenicki,152883,6,56359,0,t1209,64334,0,518,0,31672,6
małopolskie,nowosądecki,184321,1,65811,0,t1210,81078,0,323,0,37109,1
małopolskie,nowotarski,188035,11,68297,0,t1211,82006,0,511,0,37221,11
małopolskie,olkuski,165977,11,57619,1,t1212,66034,0,356,0,41968,10
małopolskie,oświęcimski,195092,10,65266,0,t1213,72675,0,597,0,56554,10
małopolskie,proszowicki,65184,0,24760,0,t1214,26958,0,189,0,13277,0
małopolskie,suski,103818,0,37591,0,t1215,41292,0,219,0,24716,0
małopolskie,tarnowski,136982,9,50429,0,t1216,57385,0,409,0,28759,9
małopolskie,tatrzański,54152,7,19347,0,t1217,21757,0,91,0,12957,7
małopolskie,wadowicki,188121,0,62845,0,t1218,76525,0,370,0,48381,0
małopolskie,wielicki,180946,13,59936,0,t1219,72288,0,375,0,48347,13
małopolskie,Kraków,1815472,462,629838,6,t1261,700337,10,4740,0,480557,446
małopolskie,Nowy Sącz,104633,18,34924,0,t1262,39715,0,173,0,29821,18
małopolskie,Tarnów,186315,30,61576,0,t1263,73747,0,357,0,50635,30
mazowieckie,białobrzeski,51266,0,19608,0,t1401,21755,0,479,0,9424,0
mazowieckie,ciechanowski,119698,12,43216,0,t1402,48137,0,544,0,27801,12
mazowieckie,garwoliński,125695,13,46868,0,t1403,50942,3,212,0,27673,10
mazowieckie,gostyniński,43400,0,15744,0,t1404,16552,0,156,0,10948,0
mazowieckie,grodziski,153194,51,51737,0,t1405,59217,1,513,0,41727,50
mazowieckie,grójecki,155998,1,56783,0,t1406,65503,0,484,0,33228,1
mazowieckie,kozienicki,68814,5,24281,3,t1407,26935,0,164,0,17434,2
mazowieckie,legionowski,145361,25,41265,2,t1408,51417,1,489,0,52190,22
mazowieckie,lipski,38174,0,14221,0,t1409,15740,0,168,0,8045,0
mazowieckie,łosicki,28067,0,10346,0,t1410,11215,0,18,0,6488,0
mazowieckie,makowski,62540,0,22363,0,t1411,26540,0,164,0,13473,0
mazowieckie,miński,201222,21,68415,0,t1412,82702,0,526,0,49579,21
mazowieckie,mławski,93037,1,33720,0,t1413,37495,0,521,0,21301,1
mazowieckie,nowodworski,163112,5,59363,0,t1414,71621,0,601,0,31527,5
mazowieckie,ostrołęcki,72447,0,27289,0,t1415,30338,0,196,0,14624,0
mazowieckie,ostrowski,76392,2,29159,0,t1416,29877,0,402,0,16954,2
mazowieckie,otwocki,157828,30,52578,2,t1417,56275,1,1357,0,47618,27
mazowieckie,piaseczyński,399168,54,133314,0,t1418,156415,1,1319,0,108120,53
mazowieckie,płocki,120526,29,45827,0,t1419,50366,0,462,0,23871,29
mazowieckie,płoński,114553,20,42135,0,t1420,48371,2,257,0,23790,18
mazowieckie,pruszkowski,233009,35,75389,0,t1421,84799,0,868,0,71953,35
mazowieckie,przasnyski,72568,0,27610,0,t1422,30210,0,219,0,14529,0
mazowieckie,przysuski,44192,0,15971,0,t1423,17675,0,147,0,10399,0
mazowieckie,pułtuski,68960,7,25605,0,t1424,28201,0,580,0,14574,7
mazowieckie,radomski,99293,0,35670,0,t1425,39140,0,709,0,23774,0
mazowieckie,siedlecki,44409,0,17071,0,t1426,18215,0,268,0,8855,0
mazowieckie,sierpecki,65174,5,24467,0,t1427,26510,0,282,0,13915,5
mazowieckie,sochaczewski,126840,12,45736,0,t1428,51004,0,215,0,29885,12
mazowieckie,sokołowski,64905,6,23294,0,t1429,26351,0,144,0,15116,6
mazowieckie,szydłowiecki,33644,1,10915,0,t1430,14967,1,60,0,7702,0
mazowieckie,warszawski zachodni,196674,29,64384,0,t1432,70960,0,475,0,60855,29
mazowieckie,węgrowski,69322,0,25826,0,t1433,27953,0,355,0,15188,0
mazowieckie,wołomiński,357958,64,118035,4,t1434,143093,1,914,0,95916,59
mazowieckie,wyszkowski,97759,7,35337,0,t1435,38624,0,374,0,23424,7
mazowieckie,zwoleński,39565,0,15514,0,t1436,16868,0,142,0,7041,0
mazowieckie,żuromiński,43869,2,16605,0,t1437,16912,0,347,0,10005,2
mazowieckie,żyrardowski,94006,15,31764,0,t1438,36391,0,420,0,25431,15
mazowieckie,Ostrołęka,104798,1,38347,0,t1461,42928,0,304,0,23219,1
mazowieckie,Płock,209285,25,68597,0,t1462,80389,0,402,0,59897,25
mazowieckie,Radom,346413,46,121876,1,t1463,142123,1,1501,0,80913,44
mazowieckie,Siedlce,165529,7,62646,0,t1464,72002,1,353,0,30528,6
mazowieckie,Warszawa,4226401,940,1385791,15,t1465,1598820,28,15730,1,1226060,896
opolskie,brzeski,107296,1,37856,0,t1601,43517,1,915,0,25008,0
opolskie,głubczycki,61653,22,21672,0,t1602,25269,0,99,0,14613,22
opolskie,kędzierzyńsko-kozielski,120933,7,42675,0,t1603,47986,0,319,0,29953,7
opolskie,kluczborski,87480,1,30364,0,t1604,34088,0,349,0,22679,1
opolskie,krapkowicki,144839,0,51193,0,t1605,60658,0,452,0,32536,0
opolskie,namysłowski,47263,6,15969,0,t1606,17810,0,57,0,13427,6
opolskie,nyski,141395,6,50144,1,t1607,55024,1,699,0,35528,4
opolskie,oleski,73357,13,26605,0,t1608,29373,0,143,0,17236,13
opolskie,opolski,109101,9,36874,0,t1609,42709,0,644,0,28874,9
opolskie,prudnicki,61678,1,21729,0,t1610,25124,0,131,0,14694,1
opolskie,strzelecki,91123,15,31193,0,t1611,36527,0,238,0,23165,15
opolskie,Opole,286528,58,100031,0,t1661,113893,0,494,0,72110,58
podkarpackie,bieszczadzki,16412,0,5803,0,t1801,6277,0,27,0,4305,0
podkarpackie,brzozowski,62498,3,23967,0,t1802,27172,0,245,0,11114,3
podkarpackie,dębicki,93851,1,32355,0,t1803,41973,0,142,0,19381,1
podkarpackie,jarosławski,98497,8,32793,0,t1804,39864,0,156,0,25684,8
podkarpackie,jasielski,96417,6,31864,0,t1805,40607,0,240,0,23706,6
podkarpackie,kolbuszowski,31659,0,11905,0,t1806,13844,0,157,0,5753,0
podkarpackie,krośnieński,71678,0,26733,0,t1807,28387,0,289,0,16269,0
podkarpackie,leżajski,62057,0,21989,0,t1808,26549,0,109,0,13410,0
podkarpackie,lubaczowski,53021,2,18638,0,t1809,21713,0,42,0,12628,2
podkarpackie,łańcucki,63870,8,23295,0,t1810,24965,0,78,0,15532,8
podkarpackie,mielecki,123295,5,46920,1,t1811,51632,0,501,0,24242,4
podkarpackie,niżański,48352,0,18313,0,t1812,19660,0,390,0,9989,0
podkarpackie,przemyski,29147,0,11020,0,t1813,11427,0,132,0,6568,0
podkarpackie,przeworski,46780,2,16906,0,t1814,18476,0,130,0,11268,2
podkarpackie,ropczycko-sędziszowski,56585,0,20595,0,t1815,24698,0,225,0,11067,0
podkarpackie,rzeszowski,81897,6,29510,0,t1816,33595,2,925,0,17867,4
podkarpackie,sanocki,63310,1,20767,0,t1817,24480,0,196,0,17867,1
podkarpackie,stalowowolski,109094,3,39694,0,t1818,44984,1,641,0,23775,2
podkarpackie,strzyżowski,41574,3,15462,0,t1819,16255,0,27,0,9830,3
podkarpackie,tarnobrzeski,26966,0,8745,0,t1820,10921,0,112,0,7188,0
podkarpackie,leski,20897,0,7653,0,t1821,8497,0,33,0,4714,0
podkarpackie,Krosno,70778,6,24310,0,t1861,27248,0,178,0,19042,6
podkarpackie,Przemyśl,80930,28,25690,0,t1862,31524,0,162,0,23554,28
podkarpackie,Rzeszów,756157,31,289338,0,t1863,340762,0,1626,0,124431,31
podkarpackie,Tarnobrzeg,91051,9,32790,0,t1864,37367,0,384,0,20510,9
podlaskie,augustowski,65771,6,23246,0,t2001,27007,0,624,0,14894,6
podlaskie,białostocki,104696,1,35796,0,t2002,39157,0,369,0,29374,1
podlaskie,bielski,57062,0,20298,0,t2003,22719,0,64,0,13981,0
podlaskie,grajewski,43109,6,16099,0,t2004,17799,0,254,0,8957,6
podlaskie,hajnowski,46663,6,15880,0,t2005,18017,1,117,0,12649,5
podlaskie,kolneński,32603,0,12272,0,t2006,14061,0,437,0,5833,0
podlaskie,łomżyński,22042,0,8698,0,t2007,9439,0,83,0,3822,0
podlaskie,moniecki,36525,6,13170,0,t2008,14447,0,114,0,8794,6
podlaskie,sejneński,18852,0,6706,0,t2009,7336,0,405,0,4405,0
podlaskie,siemiatycki,44795,6,17088,0,t2010,18242,0,103,0,9362,6
podlaskie,sokólski,67621,3,24387,0,t2011,25883,0,529,0,16822,3
podlaskie,suwalski,13577,0,4832,0,t2012,5205,0,9,0,3531,0
podlaskie,wysokomazowiecki,69751,4,26355,2,t2013,28634,2,468,0,14294,0
podlaskie,zambrowski,43969,6,15258,0,t2014,18414,0,140,0,10157,6
podlaskie,Białystok,712543,50,257024,0,t2061,306237,6,1456,0,147826,44
podlaskie,Łomża,104687,4,38071,0,t2062,42017,0,289,0,24310,4
podlaskie,Suwałki,97656,6,31441,0,t2063,39164,0,192,0,26859,6
pomorskie,bytowski,102229,5,36495,0,t2201,41531,0,235,0,23968,5
pomorskie,chojnicki,140150,21,47681,0,t2202,55210,0,349,0,36910,21
pomorskie,człuchowski,63947,15,21122,3,t2203,25905,0,125,0,16795,12
pomorskie,gdański,116563,9,35540,0,t2204,38994,0,576,0,41453,9
pomorskie,kartuski,148655,5,52813,0,t2205,59449,0,284,0,36109,5
pomorskie,kościerski,98225,2,34892,0,t2206,38906,0,758,0,23669,2
pomorskie,kwidzyński,105253,2,36139,0,t2207,41100,0,433,0,27581,2
pomorskie,lęborski,94226,9,31887,0,t2208,36928,0,180,0,25231,9
pomorskie,malborski,72070,4,23576,0,t2209,25803,0,203,0,22488,4
pomorskie,nowodworski,51400,0,17937,0,t2210,20463,0,75,0,12925,0
pomorskie,pucki,94338,16,32335,0,t2211,36388,0,765,0,24850,16
pomorskie,słupski,77205,2,25479,1,t2212,28732,0,670,0,22324,1
pomorskie,starogardzki,162448,9,56156,1,t2213,64186,0,659,0,41447,8
pomorskie,tczewski,146154,47,46116,0,t2214,54890,0,496,0,44652,47
pomorskie,wejherowski,267554,63,89150,0,t2215,103375,0,994,0,74035,63
pomorskie,sztumski,64221,0,22444,0,t2216,26515,0,51,0,15211,0
pomorskie,Gdańsk,1234537,232,435081,5,t2261,493930,5,3792,0,301734,222
pomorskie,Gdynia,479099,125,148837,0,t2262,182221,3,1757,0,146284,122
pomorskie,Słupsk,188844,35,63557,0,t2263,71921,2,464,0,52902,33
pomorskie,Sopot,128045,14,47427,0,t2264,51079,0,191,0,29348,14
śląskie,będziński,184683,32,59880,0,t2401,68274,0,540,0,55989,32
śląskie,bielski,174568,7,56286,0,t2402,68311,0,411,0,49560,7
śląskie,cieszyński,241760,15,84261,0,t2403,96574,0,603,0,60322,15
śląskie,częstochowski,138595,5,48758,0,t2404,53898,0,501,0,35438,5
śląskie,gliwicki,218911,23,70265,0,t2405,89598,0,235,0,58813,23
śląskie,kłobucki,87476,4,30905,0,t2406,35982,0,127,0,20462,4
śląskie,lubliniecki,85406,6,28985,0,t2407,34163,3,107,0,22151,3
śląskie,mikołowski,71253,21,22901,0,t2408,24988,1,273,0,23091,20
śląskie,myszkowski,85968,9,30281,0,t2409,33478,0,122,0,22087,9
śląskie,pszczyński,110132,10,35803,0,t2410,40281,0,369,0,33679,10
śląskie,raciborski,133721,6,47236,0,t2411,54129,0,152,0,32204,6
śląskie,rybnicki,41402,0,14436,0,t2412,15263,0,41,0,11662,0
śląskie,tarnogórski,224012,16,79761,0,t2413,86551,0,456,0,57244,16
śląskie,bieruńsko-lędziński,61167,1,21005,0,t2414,23329,0,91,0,16742,1
śląskie,wodzisławski,195168,11,66573,0,t2415,77340,0,249,0,51006,11
śląskie,zawierciański,165484,19,54923,1,t2416,65566,0,586,0,44409,18
śląskie,żywiecki,162036,1,57407,0,t2417,63075,0,666,0,40888,1
śląskie,Bielsko-Biała,345549,31,117745,0,t2461,136391,0,1109,0,90304,31
śląskie,Bytom,225768,33,77747,0,t2462,90125,0,556,0,57340,33
śląskie,Chorzów,182175,25,61577,2,t2463,70963,0,469,0,49166,23
śląskie,Częstochowa,434837,107,140562,0,t2464,164138,1,716,0,129421,106
śląskie,Dąbrowa Górnicza,159356,40,49826,0,t2465,57048,0,468,0,52014,40
śląskie,Gliwice,394059,60,142648,0,t2466,165901,1,813,0,84697,59
śląskie,Jastrzębie-Zdrój,107307,15,32680,0,t2467,38106,0,695,0,35826,15
śląskie,Jaworzno,142472,35,48629,0,t2468,57405,0,617,0,35821,35
śląskie,Katowice,823358,95,299752,0,t2469,343491,1,2191,0,177924,94
śląskie,Mysłowice,83832,10,27636,0,t2470,30078,0,393,0,25725,10
śląskie,Piekary Śląskie,72655,10,21829,1,t2471,24646,0,221,0,25959,9
śląskie,Ruda Śląska,264039,15,97076,0,t2472,104398,0,539,0,62026,15
śląskie,Rybnik,132967,17,38868,0,t2473,46470,0,286,0,47343,17
śląskie,Siemianowice Śląskie,133085,16,46797,0,t2474,51944,0,236,0,34108,16
śląskie,Sosnowiec,355295,89,115462,1,t2475,136719,2,479,0,102635,86
śląskie,Świętochłowice,61906,4,22080,0,t2476,24437,0,190,0,15199,4
śląskie,Tychy,186270,52,62562,3,t2477,67090,1,882,0,55736,48
śląskie,Zabrze,216980,34,71411,0,t2478,87318,0,934,0,57317,34
śląskie,Żory,95099,2,33912,0,t2479,38451,0,577,0,22159,2
świętokrzyskie,buski,83831,0,28885,0,t2601,34041,0,642,0,20263,0
świętokrzyskie,jędrzejowski,116110,0,41692,0,t2602,46035,0,301,0,28082,0
świętokrzyskie,kazimierski,39324,0,13883,0,t2603,16151,0,158,0,9132,0
świętokrzyskie,kielecki,181685,60,63862,0,t2604,74773,0,316,0,42734,60
świętokrzyskie,konecki,92806,5,31800,0,t2605,36819,0,107,0,24080,5
świętokrzyskie,opatowski,53406,2,19510,0,t2606,21782,0,366,0,11748,2
świętokrzyskie,ostrowiecki,143371,13,48635,2,t2607,55803,0,298,0,38635,11
świętokrzyskie,pińczowski,52436,0,17461,0,t2608,23925,0,38,0,11012,0
świętokrzyskie,sandomierski,110608,5,40893,0,t2609,46665,1,771,0,22279,4
świętokrzyskie,skarżyski,86768,5,28559,0,t2610,31940,0,216,0,26053,5
świętokrzyskie,starachowicki,100779,1,34298,0,t2611,38784,0,632,0,27065,1
świętokrzyskie,staszowski,59176,5,20520,0,t2612,23093,0,251,0,15312,5
świętokrzyskie,włoszczowski,66338,0,24397,0,t2613,28392,0,62,0,13487,0
świętokrzyskie,Kielce,420528,53,148395,1,t2661,173729,4,1008,0,97396,48
warmińsko-mazurskie,bartoszycki,83733,10,29472,0,t2801,33690,0,214,0,20357,10
warmińsko-mazurskie,braniewski,48391,0,17205,0,t2802,18429,0,67,0,12690,0
warmińsko-mazurskie,działdowski,82934,4,29270,0,t2803,31735,0,108,0,21821,4
warmińsko-mazurskie,elbląski,58860,0,21365,0,t2804,22328,0,356,0,14811,0
warmińsko-mazurskie,ełcki,127514,12,41702,2,t2805,54843,0,824,0,30145,10
warmińsko-mazurskie,giżycki,84655,6,28895,0,t2806,33754,0,795,0,21211,6
warmińsko-mazurskie,iławski,114773,16,38142,0,t2807,44195,0,551,0,31885,16
warmińsko-mazurskie,kętrzyński,72707,9,24517,0,t2808,25919,0,96,0,22175,9
warmińsko-mazurskie,lidzbarski,46464,0,16662,0,t2809,17893,0,237,0,11672,0
warmińsko-mazurskie,mrągowski,50872,0,16332,0,t2810,19195,0,194,0,15151,0
warmińsko-mazurskie,nidzicki,70505,13,22593,0,t2811,34660,0,335,0,12917,13
warmińsko-mazurskie,nowomiejski,59819,10,21213,0,t2812,24126,0,477,0,14003,10
warmińsko-mazurskie,olecki,39348,2,14239,0,t2813,15338,0,171,0,9600,2
warmińsko-mazurskie,olsztyński,145062,0,52212,0,t2814,58360,0,776,0,33714,0
warmińsko-mazurskie,ostródzki,109589,0,38438,0,t2815,42385,0,611,0,28155,0
warmińsko-mazurskie,piski,74144,5,27315,0,t2816,31182,0,73,0,15574,5
warmińsko-mazurskie,szczycieński,88270,7,31363,0,t2817,34363,1,404,0,22140,6
warmińsko-mazurskie,gołdapski,30198,1,10392,0,t2818,11942,0,234,0,7630,1
warmińsko-mazurskie,węgorzewski,31905,0,11341,0,t2819,11863,0,73,0,8628,0
warmińsko-mazurskie,Elbląg,207264,22,70220,0,t2861,78136,0,713,0,58195,22
warmińsko-mazurskie,Olsztyn,370084,76,122934,0,t2862,143617,0,1671,0,101862,76
wielkopolskie,chodzieski,63602,5,22256,0,t3001,25032,0,56,0,16258,5
wielkopolskie,czarnkowsko-trzcianecki,135215,0,48038,0,t3002,54471,0,184,0,32522,0
wielkopolskie,gnieźnieński,226984,18,81161,0,t3003,89304,0,497,0,56022,18
wielkopolskie,gostyński,114509,12,42943,0,t3004,46612,0,281,0,24673,12
wielkopolskie,grodziski,56229,0,21158,0,t3005,22083,0,59,0,12929,0
wielkopolskie,jarociński,91236,1,32446,0,t3006,34936,0,172,0,23682,1
