wojewodztwo,powiat_miasto,liczba_szczepien_ogolem,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt
lubuskie,krośnieński,8409,0,2558,0,t0802
lubuskie,międzyrzecki,11177,229,3540,0,t0803
lubuskie,nowosolski,13065,129,4208,0,t0804
lubuskie,słubicki,5642,0,1844,0,t0805
lubuskie,strzelecko-drezdenecki,6534,0,2215,0,t0806
lubuskie,sulęciński,4384,0,1434,0,t0807
lubuskie,świebodziński,7935,0,2948,0,t0808
lubuskie,zielonogórski,9794,0,3495,0,t0809
lubuskie,żagański,7439,0,2635,0,t0810
lubuskie,żarski,15856,360,4897,0,t0811
lubuskie,wschowski,3327,0,1134,0,t0812
lubuskie,Gorzów Wielkopolski,20238,0,6643,0,t0861
lubuskie,Zielona Góra,26888,252,8607,1,t0862
łódzkie,bełchatowski,11865,0,4279,0,t1001
łódzkie,kutnowski,12198,0,4489,0,t1002
łódzkie,łaski,4912,0,1674,0,t1003
łódzkie,łęczycki,8714,0,3226,0,t1004
łódzkie,łowicki,17467,267,6556,23,t1005
łódzkie,łódzki wschodni,5218,0,1777,0,t1006
łódzkie,opoczyński,8528,0,2946,0,t1007
łódzkie,pabianicki,15496,0,5084,0,t1008
łódzkie,pajęczański,4505,0,1429,0,t1009
łódzkie,piotrkowski,6385,0,2334,0,t1010
łódzkie,poddębicki,4512,0,1529,0,t1011
łódzkie,radomszczański,14698,60,5141,58,t1012
łódzkie,rawski,4850,0,1812,0,t1013
łódzkie,sieradzki,12775,168,4255,1,t1014
łódzkie,skierniewicki,3410,0,1296,0,t1015
łódzkie,tomaszowski,14432,32,4730,29,t1016
łódzkie,wieluński,10703,0,3465,0,t1017
łódzkie,wieruszowski,5117,0,1826,0,t1018
łódzkie,zduńskowolski,7582,0,2629,0,t1019
łódzkie,zgierski,18509,0,6658,0,t1020
łódzkie,brzeziński,6820,0,2414,0,t1021
łódzkie,Łódź,167255,1141,60350,0,t1061
łódzkie,Piotrków Trybunalski,13065,0,4401,0,t1062
łódzkie,Skierniewice,10940,0,3566,0,t1063
małopolskie,bocheński,9685,65,2867,0,t1201
małopolskie,brzeski,11179,0,3806,0,t1202
małopolskie,chrzanowski,16510,0,5754,0,t1203
małopolskie,dąbrowski,6862,0,2392,0,t1204
małopolskie,gorlicki,15804,90,5756,0,t1205
małopolskie,krakowski,19749,0,7150,0,t1206
małopolskie,limanowski,13404,0,4718,0,t1207
małopolskie,miechowski,11764,0,3927,0,t1208
małopolskie,myślenicki,12360,0,3985,0,t1209
małopolskie,nowosądecki,19034,120,6483,90,t1210
małopolskie,nowotarski,21622,0,7358,0,t1211
małopolskie,olkuski,11485,128,3758,0,t1212
małopolskie,oświęcimski,14459,0,4821,0,t1213
małopolskie,proszowicki,5258,0,1898,0,t1214
małopolskie,suski,11728,0,4030,0,t1215
małopolskie,tarnowski,13673,0,5038,0,t1216
małopolskie,tatrzański,7352,0,2720,0,t1217
małopolskie,wadowicki,12802,71,3984,0,t1218
małopolskie,wielicki,7309,11,2482,0,t1219
małopolskie,Kraków,211511,255,70632,1,t1261
małopolskie,Nowy Sącz,10054,0,2758,0,t1262
małopolskie,Tarnów,17984,0,5776,0,t1263
mazowieckie,białobrzeski,4479,0,1591,0,t1401
mazowieckie,ciechanowski,16379,0,5556,0,t1402
mazowieckie,garwoliński,10673,0,3377,0,t1403
mazowieckie,gostyniński,5493,0,2019,0,t1404
mazowieckie,grodziski,15613,0,5422,0,t1405
mazowieckie,grójecki,13308,0,4452,0,t1406
mazowieckie,kozienicki,6687,0,2160,0,t1407
mazowieckie,legionowski,7990,0,2802,0,t1408
mazowieckie,lipski,6085,0,2196,0,t1409
mazowieckie,łosicki,3651,0,1235,0,t1410
mazowieckie,makowski,6972,0,2314,0,t1411
mazowieckie,miński,16253,293,4488,0,t1412
mazowieckie,mławski,9908,0,3451,0,t1413
mazowieckie,nowodworski,14722,0,5062,0,t1414
mazowieckie,ostrołęcki,8757,0,3254,0,t1415
mazowieckie,ostrowski,8728,90,3075,0,t1416
mazowieckie,otwocki,17989,0,6940,0,t1417
mazowieckie,piaseczyński,27574,136,8499,0,t1418
mazowieckie,płocki,11841,0,4501,0,t1419
mazowieckie,płoński,9787,0,3392,0,t1420
mazowieckie,pruszkowski,16668,0,5658,0,t1421
mazowieckie,przasnyski,7509,0,2638,0,t1422
mazowieckie,przysuski,5458,0,1808,0,t1423
mazowieckie,pułtuski,8855,0,3175,0,t1424
mazowieckie,radomski,11321,0,4054,0,t1425
mazowieckie,siedlecki,6223,0,2286,0,t1426
mazowieckie,sierpecki,6412,0,2155,0,t1427
mazowieckie,sochaczewski,8693,0,2886,0,t1428
mazowieckie,sokołowski,8301,130,3004,0,t1429
mazowieckie,szydłowiecki,2809,0,1141,0,t1430
mazowieckie,warszawski zachodni,13085,198,4948,198,t1432
mazowieckie,węgrowski,8350,0,2965,0,t1433
mazowieckie,wołomiński,24089,504,8444,282,t1434
mazowieckie,wyszkowski,10655,0,3886,0,t1435
mazowieckie,zwoleński,4594,90,1458,0,t1436
mazowieckie,żuromiński,5241,0,1878,0,t1437
mazowieckie,żyrardowski,8923,0,3203,0,t1438
mazowieckie,Ostrołęka,17678,0,5509,0,t1461
mazowieckie,Płock,25787,319,8270,0,t1462
mazowieckie,Radom,41665,305,12860,1,t1463
mazowieckie,Siedlce,24097,479,7248,239,t1464
mazowieckie,Warszawa,428445,4092,145640,647,t1465
opolskie,brzeski,12785,335,3784,0,t1601
opolskie,głubczycki,8349,0,3129,0,t1602
opolskie,kędzierzyńsko-kozielski,12785,0,4404,0,t1603
opolskie,kluczborski,7738,1,2680,0,t1604
opolskie,krapkowicki,10346,466,3136,0,t1605
opolskie,namysłowski,4704,0,1745,0,t1606
opolskie,nyski,15651,0,5658,0,t1607
opolskie,oleski,8562,0,3042,0,t1608
opolskie,opolski,12041,0,4012,0,t1609
opolskie,prudnicki,6664,0,2507,0,t1610
opolskie,strzelecki,9144,0,3250,0,t1611
opolskie,Opole,40107,407,13233,120,t1661
podkarpackie,bieszczadzki,2171,23,799,0,t1801
podkarpackie,brzozowski,9910,66,3584,4,t1802
podkarpackie,dębicki,13336,0,4553,0,t1803
podkarpackie,jarosławski,7952,0,2504,0,t1804
podkarpackie,jasielski,12107,0,4265,0,t1805
podkarpackie,kolbuszowski,5203,0,1634,0,t1806
podkarpackie,krośnieński,11643,0,4231,0,t1807
podkarpackie,leżajski,8044,0,2902,0,t1808
podkarpackie,lubaczowski,8021,82,2785,0,t1809
podkarpackie,łańcucki,9065,0,3141,0,t1810
podkarpackie,mielecki,15426,0,5303,0,t1811
podkarpackie,niżański,7167,0,2521,0,t1812
podkarpackie,przemyski,3792,0,1483,0,t1813
podkarpackie,przeworski,7379,0,2675,0,t1814
podkarpackie,ropczycko-sędziszowski,7449,0,2570,0,t1815
podkarpackie,rzeszowski,14525,0,5203,0,t1816
podkarpackie,sanocki,8087,0,2540,0,t1817
podkarpackie,stalowowolski,17337,0,6243,0,t1818
podkarpackie,strzyżowski,6793,90,2539,40,t1819
podkarpackie,tarnobrzeski,3521,0,1296,0,t1820
podkarpackie,leski,2450,0,755,0,t1821
podkarpackie,Krosno,8040,0,2505,0,t1861
podkarpackie,Przemyśl,11319,0,3786,0,t1862
podkarpackie,Rzeszów,98440,3710,31158,785,t1863
podkarpackie,Tarnobrzeg,9955,0,3267,0,t1864
podlaskie,augustowski,7594,0,2569,0,t2001
podlaskie,białostocki,15758,59,6087,0,t2002
podlaskie,bielski,9076,0,3327,0,t2003
podlaskie,grajewski,4666,0,1650,0,t2004
podlaskie,hajnowski,7448,0,2858,0,t2005
podlaskie,kolneński,5144,0,2032,0,t2006
podlaskie,łomżyński,3287,0,1194,0,t2007
podlaskie,moniecki,4859,0,1698,0,t2008
podlaskie,sejneński,2640,0,921,0,t2009
podlaskie,siemiatycki,5680,0,2078,0,t2010
podlaskie,sokólski,8498,0,2860,0,t2011
podlaskie,suwalski,2357,0,877,0,t2012
podlaskie,wysokomazowiecki,9938,0,3618,0,t2013
podlaskie,zambrowski,3548,0,1322,0,t2014
podlaskie,Białystok,86376,2187,26205,232,t2061
podlaskie,Łomża,11999,0,4161,0,t2062
podlaskie,Suwałki,9814,0,3506,0,t2063
pomorskie,bytowski,12817,0,4531,0,t2201
pomorskie,chojnicki,10930,0,3491,0,t2202
pomorskie,człuchowski,6767,0,2365,0,t2203
pomorskie,gdański,8309,22,3148,15,t2204
pomorskie,kartuski,14051,0,5175,0,t2205
pomorskie,kościerski,11402,0,4072,0,t2206
pomorskie,kwidzyński,8388,0,3031,0,t2207
pomorskie,lęborski,9939,0,3542,0,t2208
pomorskie,malborski,7554,0,2508,0,t2209
pomorskie,nowodworski,5929,0,2054,0,t2210
pomorskie,pucki,8053,0,2702,0,t2211
pomorskie,słupski,6161,0,2289,0,t2212
pomorskie,starogardzki,17142,0,6266,0,t2213
pomorskie,tczewski,13450,0,4819,0,t2214
pomorskie,wejherowski,22931,0,7769,0,t2215
pomorskie,sztumski,6188,0,2172,0,t2216
pomorskie,Gdańsk,132601,863,45067,239,t2261
pomorskie,Gdynia,48215,0,16471,0,t2262
pomorskie,Słupsk,13800,0,3734,0,t2263
pomorskie,Sopot,24755,282,8670,231,t2264
śląskie,będziński,12955,0,4552,0,t2401
śląskie,bielski,14841,0,5370,0,t2402
śląskie,cieszyński,24523,58,8682,0,t2403
śląskie,częstochowski,11523,0,4207,0,t2404
śląskie,gliwicki,17547,0,6463,0,t2405
śląskie,kłobucki,9787,0,3461,0,t2406
śląskie,lubliniecki,9826,0,3477,0,t2407
śląskie,mikołowski,9914,0,3365,0,t2408
śląskie,myszkowski,9011,0,3101,0,t2409
śląskie,pszczyński,6453,44,2228,40,t2410
śląskie,raciborski,15394,57,5185,39,t2411
śląskie,rybnicki,2776,0,890,0,t2412
śląskie,tarnogórski,26461,280,8607,272,t2413
śląskie,bieruńsko-lędziński,5189,0,1954,0,t2414
śląskie,wodzisławski,14282,1,4449,0,t2415
śląskie,zawierciański,11402,0,3892,0,t2416
śląskie,żywiecki,15667,1,5372,0,t2417
śląskie,Bielsko-Biała,31656,0,10305,0,t2461
śląskie,Bytom,18598,0,6679,0,t2462
śląskie,Chorzów,28353,441,10484,326,t2463
śląskie,Częstochowa,36481,57,11097,0,t2464
śląskie,Dąbrowa Górnicza,11488,0,3911,0,t2465
śląskie,Gliwice,29046,454,8839,0,t2466
śląskie,Jastrzębie-Zdrój,10650,0,3891,0,t2467
śląskie,Jaworzno,8555,0,2840,0,t2468
śląskie,Katowice,103630,1406,34918,237,t2469
śląskie,Mysłowice,10126,0,3532,0,t2470
śląskie,Piekary Śląskie,5656,0,1995,0,t2471
śląskie,Ruda Śląska,17958,248,6460,186,t2472
śląskie,Rybnik,11547,0,3369,0,t2473
śląskie,Siemianowice Śląskie,10915,1,3492,0,t2474
śląskie,Sosnowiec,23148,0,7350,0,t2475
śląskie,Świętochłowice,6660,0,2331,0,t2476
śląskie,Tychy,17703,0,6236,0,t2477
śląskie,Zabrze,23470,74,8548,30,t2478
śląskie,Żory,6363,0,1972,0,t2479
świętokrzyskie,buski,11206,0,4109,0,t2601
świętokrzyskie,jędrzejowski,9323,0,2939,0,t2602
świętokrzyskie,kazimierski,4117,0,1361,0,t2603
świętokrzyskie,kielecki,17521,30,6367,27,t2604
świętokrzyskie,konecki,9095,0,3238,0,t2605
świętokrzyskie,opatowski,6475,0,2441,0,t2606
świętokrzyskie,ostrowiecki,12573,0,4136,0,t2607
świętokrzyskie,pińczowski,5347,0,1863,0,t2608
świętokrzyskie,sandomierski,11931,30,4057,30,t2609
świętokrzyskie,skarżyski,7125,0,2410,0,t2610
świętokrzyskie,starachowicki,9194,0,3278,0,t2611
świętokrzyskie,staszowski,7781,0,2760,0,t2612
świętokrzyskie,włoszczowski,7746,0,2796,0,t2613
świętokrzyskie,Kielce,49706,205,15788,0,t2661
warmińsko-mazurskie,bartoszycki,7773,0,2470,0,t2801
warmińsko-mazurskie,braniewski,5606,0,2001,0,t2802
warmińsko-mazurskie,działdowski,7464,0,2524,0,t2803
warmińsko-mazurskie,elbląski,5879,0,2063,0,t2804
warmińsko-mazurskie,ełcki,11845,0,3948,0,t2805
warmińsko-mazurskie,giżycki,6984,147,2168,0,t2806
warmińsko-mazurskie,iławski,9052,0,2752,0,t2807
warmińsko-mazurskie,kętrzyński,6257,19,2127,0,t2808
warmińsko-mazurskie,lidzbarski,5206,0,1745,0,t2809
warmińsko-mazurskie,mrągowski,4864,0,1619,0,t2810
warmińsko-mazurskie,nidzicki,10524,116,3200,58,t2811
warmińsko-mazurskie,nowomiejski,5297,0,1839,0,t2812
warmińsko-mazurskie,olecki,4235,0,1361,0,t2813
warmińsko-mazurskie,olsztyński,15832,82,5205,0,t2814
warmińsko-mazurskie,ostródzki,10430,0,3270,0,t2815
warmińsko-mazurskie,piski,11273,0,3728,0,t2816
warmińsko-mazurskie,szczycieński,9039,0,2890,0,t2817
warmińsko-mazurskie,gołdapski,3229,0,986,0,t2818
warmińsko-mazurskie,węgorzewski,3402,0,1126,0,t2819
warmińsko-mazurskie,Elbląg,22052,0,7043,0,t2861
warmińsko-mazurskie,Olsztyn,46921,770,15119,275,t2862
wielkopolskie,chodzieski,4873,0,1581,0,t3001
wielkopolskie,czarnkowsko-trzcianecki,11863,90,3517,0,t3002
wielkopolskie,gnieźnieński,19408,32,6316,0,t3003
wielkopolskie,gostyński,11718,0,4226,0,t3004
wielkopolskie,grodziski,5263,0,1656,0,t3005
wielkopolskie,jarociński,7763,0,2548,0,t3006
wielkopolskie,kaliski,7911,0,2965,0,t3007
wielkopolskie,kępiński,6568,0,2215,0,t3008
wielkopolskie,kolski,8254,0,2730,0,t3009
wielkopolskie,koniński,10317,0,3814,0,t3010
wielkopolskie,kościański,6601,0,2010,0,t3011
wielkopolskie,krotoszyński,9841,0,3242,0,t3012
wielkopolskie,leszczyński,3120,0,1097,0,t3013
wielkopolskie,międzychodzki,5789,0,1954,0,t3014
wielkopolskie,nowotomyski,8279,0,2116,0,t3015
wielkopolskie,obornicki,9589,70,3181,9,t3016
wielkopolskie,ostrowski,19408,4,6290,0,t3017
wielkopolskie,ostrzeszowski,7599,0,2602,0,t3018
wielkopolskie,pilski,16277,1,5284,0,t3019
wielkopolskie,pleszewski,10961,0,4053,0,t3020
wielkopolskie,poznański,25162,1,8577,0,t3021
wielkopolskie,rawicki,6883,0,2510,0,t3022
wielkopolskie,słupecki,8676,0,3194,0,t3023
wielkopolskie,szamotulski,10585,0,3773,0,t3024
wielkopolskie,średzki,5763,0,1983,0,t3025
wielkopolskie,śremski,8086,0,2954,0,t3026
wielkopolskie,turecki,7773,0,2719,0,t3027
wielkopolskie,wągrowiecki,3878,0,973,0,t3028
wielkopolskie,wolsztyński,6686,0,2064,0,t3029
wielkopolskie,wrzesiński,7129,90,2125,0,t3030
wielkopolskie,złotowski,6823,0,2322,0,t3031
wielkopolskie,Kalisz,16160,277,4595,0,t3061
wielkopolskie,Konin,13710,0,3815,0,t3062
wielkopolskie,Leszno,9000,0,2898,0,t3063
wielkopolskie,Poznań,174937,1410,60032,666,t3064
zachodniopomorskie,białogardzki,4700,0,1538,0,t3201
zachodniopomorskie,choszczeński,6698,0,2296,0,t3202
zachodniopomorskie,drawski,8445,0,2638,0,t3203
zachodniopomorskie,goleniowski,9937,0,3359,0,t3204
zachodniopomorskie,gryficki,6310,0,2318,0,t3205
zachodniopomorskie,gryfiński,9277,0,3354,0,t3206
zachodniopomorskie,kamieński,6174,0,2198,0,t3207
zachodniopomorskie,kołobrzeski,13933,0,4648,0,t3208
zachodniopomorskie,koszaliński,6579,0,2315,0,t3209
zachodniopomorskie,myśliborski,5650,0,1843,0,t3210
zachodniopomorskie,policki,5584,0,2068,0,t3211
zachodniopomorskie,pyrzycki,3812,0,1223,0,t3212
zachodniopomorskie,sławieński,6481,0,2064,0,t3213
zachodniopomorskie,stargardzki,11346,0,3725,0,t3214
zachodniopomorskie,szczecinecki,12306,0,3943,0,t3215
zachodniopomorskie,świdwiński,4753,127,1485,19,t3216
zachodniopomorskie,wałecki,5828,0,1889,0,t3217
zachodniopomorskie,łobeski,2654,0,949,0,t3218
zachodniopomorskie,Koszalin,18151,0,5758,0,t3261
zachodniopomorskie,Szczecin,94870,1289,33353,130,t3262
zachodniopomorskie,Świnoujście,6599,0,2386,0,t3263
Cały kraj,,5882581,31713,1992611,6491,t0000
