wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
małopolskie,Nowy Sącz,105182,0,34930,0,t1262,39732,0,173,0,30347,0
małopolskie,Tarnów,187508,2,61603,0,t1263,73807,0,355,0,51743,2
mazowieckie,białobrzeski,51345,0,19608,0,t1401,21756,0,477,0,9504,0
mazowieckie,ciechanowski,120150,0,43219,0,t1402,48146,0,528,0,28257,0
mazowieckie,garwoliński,126081,0,46878,0,t1403,50963,0,211,0,28029,0
mazowieckie,gostyniński,43520,0,15746,0,t1404,16553,0,155,0,11066,0
mazowieckie,grodziski,154568,0,51803,0,t1405,59293,0,518,0,42954,0
mazowieckie,grójecki,156534,0,56812,0,t1406,65525,0,485,0,33712,0
mazowieckie,kozienicki,69041,1,24302,1,t1407,26958,0,164,0,17617,0
mazowieckie,legionowski,147073,4,41292,0,t1408,51458,1,496,0,53827,3
mazowieckie,lipski,38264,0,14222,0,t1409,15740,0,168,0,8134,0
mazowieckie,łosicki,28183,0,10348,0,t1410,11217,0,19,0,6599,0
mazowieckie,makowski,62762,0,22402,0,t1411,26579,0,165,0,13616,0
mazowieckie,miński,202085,0,68432,0,t1412,82723,0,524,0,50406,0
mazowieckie,mławski,93285,0,33727,0,t1413,37500,0,520,0,21538,0
mazowieckie,nowodworski,163649,0,59385,0,t1414,71648,0,601,0,32015,0
mazowieckie,ostrołęcki,72654,0,27292,0,t1415,30348,0,194,0,14820,0
mazowieckie,ostrowski,76573,0,29159,0,t1416,29877,0,400,0,17137,0
mazowieckie,otwocki,158696,0,52580,0,t1417,56283,0,1318,0,48515,0
mazowieckie,piaseczyński,403007,1,133522,0,t1418,156701,0,1317,0,111467,1
mazowieckie,płocki,120804,0,45828,0,t1419,50368,0,462,0,24146,0
mazowieckie,płoński,114851,0,42135,0,t1420,48374,0,253,0,24089,0
mazowieckie,pruszkowski,235753,5,75443,0,t1421,84880,0,867,1,74563,4
mazowieckie,przasnyski,72776,0,27617,0,t1422,30215,0,218,0,14726,0
mazowieckie,przysuski,44244,0,15972,0,t1423,17676,0,146,0,10450,0
mazowieckie,pułtuski,69173,0,25609,0,t1424,28201,0,579,0,14784,0
mazowieckie,radomski,99465,0,35670,0,t1425,39145,0,706,0,23944,0
mazowieckie,siedlecki,44524,0,17071,0,t1426,18215,0,267,0,8971,0
mazowieckie,sierpecki,65431,0,24468,0,t1427,26511,0,282,0,14170,0
mazowieckie,sochaczewski,127335,0,45740,0,t1428,51013,0,214,0,30368,0
mazowieckie,sokołowski,65030,0,23296,0,t1429,26353,0,142,0,15239,0
mazowieckie,szydłowiecki,33749,0,10915,0,t1430,14987,0,60,0,7787,0
mazowieckie,warszawski zachodni,198375,0,64426,0,t1432,71012,0,483,0,62454,0
mazowieckie,węgrowski,69422,0,25829,0,t1433,27962,0,353,0,15278,0
mazowieckie,wołomiński,361200,32,118254,0,t1434,143316,0,844,0,98786,32
mazowieckie,wyszkowski,98106,14,35348,5,t1435,38637,3,375,0,23746,6
mazowieckie,zwoleński,39659,0,15523,0,t1436,16876,0,139,0,7121,0
mazowieckie,żuromiński,43971,0,16605,0,t1437,16913,0,343,0,10110,0
mazowieckie,żyrardowski,94436,0,31767,0,t1438,36396,0,416,0,25857,0
mazowieckie,Ostrołęka,105197,2,38359,0,t1461,42965,0,304,0,23569,2
mazowieckie,Płock,210683,1,68604,0,t1462,80430,0,401,0,61248,1
mazowieckie,Radom,347767,1,121902,0,t1463,142150,0,1494,0,82221,1
mazowieckie,Siedlce,166264,0,62660,0,t1464,72085,0,354,0,31165,0
mazowieckie,Warszawa,4284789,103,1389315,5,t1465,1604479,11,15816,5,1275179,82
opolskie,brzeski,107937,0,37860,0,t1601,43570,0,865,0,25642,0
opolskie,głubczycki,61850,0,21674,0,t1602,25278,0,99,0,14799,0
opolskie,kędzierzyńsko-kozielski,121396,2,42676,0,t1603,47990,0,315,0,30415,2
opolskie,kluczborski,87731,0,30364,0,t1604,34086,0,346,0,22935,0
opolskie,krapkowicki,145161,0,51207,0,t1605,60669,0,453,0,32832,0
opolskie,namysłowski,47654,0,15973,0,t1606,17813,0,57,0,13811,0
opolskie,nyski,142105,0,50148,0,t1607,55028,0,699,0,36230,0
opolskie,oleski,73536,0,26605,0,t1608,29376,0,143,0,17412,0
opolskie,opolski,109465,0,36875,0,t1609,42717,0,644,0,29229,0
opolskie,prudnicki,61939,0,21741,0,t1610,25142,0,130,0,14926,0
opolskie,strzelecki,91497,0,31198,0,t1611,36532,0,230,0,23537,0
opolskie,Opole,288175,5,100058,0,t1661,113921,2,492,0,73704,3
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62702,0,23970,0,t1802,27175,0,245,0,11312,0
podkarpackie,dębicki,94302,0,32357,0,t1803,41979,0,142,0,19824,0
podkarpackie,jarosławski,98850,0,32797,0,t1804,39918,0,155,0,25980,0
podkarpackie,jasielski,97003,0,31894,0,t1805,40648,0,238,0,24223,0
podkarpackie,kolbuszowski,31713,0,11905,0,t1806,13857,0,157,0,5794,0
podkarpackie,krośnieński,71824,0,26734,0,t1807,28391,0,282,0,16417,0
podkarpackie,leżajski,62286,0,21992,0,t1808,26562,0,107,0,13625,0
podkarpackie,lubaczowski,53140,0,18639,0,t1809,21714,0,43,0,12744,0
podkarpackie,łańcucki,64064,0,23311,0,t1810,24978,0,78,0,15697,0
podkarpackie,mielecki,123796,0,46939,0,t1811,51666,0,501,0,24690,0
podkarpackie,niżański,48496,0,18315,0,t1812,19660,0,389,0,10132,0
podkarpackie,przemyski,29247,0,11020,0,t1813,11432,0,132,0,6663,0
podkarpackie,przeworski,46975,0,16908,0,t1814,18480,0,129,0,11458,0
podkarpackie,ropczycko-sędziszowski,56930,0,20650,0,t1815,24807,0,226,0,11247,0
podkarpackie,rzeszowski,82050,0,29510,0,t1816,33596,0,925,0,18019,0
podkarpackie,sanocki,63700,0,20774,0,t1817,24499,0,195,0,18232,0
podkarpackie,stalowowolski,109529,0,39718,0,t1818,45049,0,637,0,24125,0
podkarpackie,strzyżowski,41775,0,15469,0,t1819,16269,0,27,0,10010,0
podkarpackie,tarnobrzeski,27096,0,8752,0,t1820,10945,0,112,0,7287,0
podkarpackie,leski,20975,0,7654,0,t1821,8500,0,33,0,4788,0
podkarpackie,Krosno,71078,0,24314,0,t1861,27253,0,174,0,19337,0
podkarpackie,Przemyśl,81555,0,25703,0,t1862,31533,0,161,0,24158,0
podkarpackie,Rzeszów,758223,0,289398,0,t1863,340913,0,1602,0,126310,0
podkarpackie,Tarnobrzeg,91497,2,32792,0,t1864,37385,2,383,0,20937,0
podlaskie,augustowski,66114,0,23250,0,t2001,27021,0,623,0,15220,0
podlaskie,białostocki,105114,0,35797,0,t2002,39172,0,368,0,29777,0
podlaskie,bielski,57211,0,20298,0,t2003,22719,0,64,0,14130,0
podlaskie,grajewski,43241,0,16100,0,t2004,17818,0,252,0,9071,0
podlaskie,hajnowski,46904,0,15882,0,t2005,18024,0,118,0,12880,0
podlaskie,kolneński,32643,0,12272,0,t2006,14063,0,437,0,5871,0
podlaskie,łomżyński,22085,0,8698,0,t2007,9440,0,83,0,3864,0
podlaskie,moniecki,36611,0,13170,0,t2008,14447,0,114,0,8880,0
podlaskie,sejneński,18885,0,6706,0,t2009,7336,0,405,0,4438,0
podlaskie,siemiatycki,44889,0,17088,0,t2010,18242,0,103,0,9456,0
podlaskie,sokólski,67852,0,24388,0,t2011,25883,0,526,0,17055,0
podlaskie,suwalski,13600,0,4832,0,t2012,5205,0,9,0,3554,0
podlaskie,wysokomazowiecki,69888,0,26359,0,t2013,28635,0,467,0,14427,0
podlaskie,zambrowski,44101,0,15276,0,t2014,18447,0,140,0,10238,0
podlaskie,Białystok,715747,4,257093,0,t2061,306426,1,1448,0,150780,3
podlaskie,Łomża,105141,0,38073,0,t2062,42028,0,285,0,24755,0
podlaskie,Suwałki,98177,0,31450,0,t2063,39207,0,186,0,27334,0
pomorskie,bytowski,102615,2,36507,0,t2201,41542,1,238,0,24328,1
pomorskie,chojnicki,140820,0,47705,0,t2202,55243,0,349,0,37523,0
pomorskie,człuchowski,64162,0,21123,0,t2203,25909,0,124,0,17006,0
pomorskie,gdański,117507,0,35546,0,t2204,39011,0,574,0,42376,0
pomorskie,kartuski,149470,1,52820,0,t2205,59458,0,285,0,36907,1
pomorskie,kościerski,98692,0,34905,0,t2206,38913,0,757,0,24117,0
pomorskie,kwidzyński,105769,0,36143,0,t2207,41139,0,433,0,28054,0
pomorskie,lęborski,94680,0,31899,0,t2208,36951,0,181,0,25649,0
pomorskie,malborski,72574,0,23589,0,t2209,25815,0,200,0,22970,0
pomorskie,nowodworski,51614,0,17947,0,t2210,20472,0,75,0,13120,0
pomorskie,pucki,94988,1,32342,0,t2211,36410,0,761,0,25475,1
pomorskie,słupski,77850,0,25488,0,t2212,28767,0,661,0,22934,0
pomorskie,starogardzki,163238,0,56166,0,t2213,64204,0,652,0,42216,0
pomorskie,tczewski,146933,0,46132,0,t2214,54909,0,498,0,45394,0
pomorskie,wejherowski,269105,0,89158,0,t2215,103394,0,989,0,75564,0
pomorskie,sztumski,64404,0,22449,0,t2216,26523,0,51,0,15381,0
pomorskie,Gdańsk,1245792,3,435504,0,t2261,494552,1,3839,0,311897,2
pomorskie,Gdynia,483829,5,148914,0,t2262,182373,0,1735,0,150807,5
pomorskie,Słupsk,190088,2,63628,0,t2263,72081,0,462,0,53917,2
pomorskie,Sopot,128449,1,47428,0,t2264,51082,0,190,0,29749,1
śląskie,będziński,185745,0,59890,0,t2401,68316,0,537,0,57002,0
śląskie,bielski,175292,0,56292,0,t2402,68312,0,409,0,50279,0
śląskie,cieszyński,242851,0,84289,0,t2403,96601,0,600,0,61361,0
śląskie,częstochowski,139021,0,48775,0,t2404,53907,0,501,0,35838,0
śląskie,gliwicki,219907,0,70277,0,t2405,89624,0,233,0,59773,0
śląskie,kłobucki,87710,0,30921,0,t2406,35994,0,126,0,20669,0
śląskie,lubliniecki,85794,0,29015,0,t2407,34178,0,106,0,22495,0
śląskie,mikołowski,72504,0,22964,0,t2408,25078,0,290,0,24172,0
śląskie,myszkowski,86286,0,30283,0,t2409,33484,0,121,0,22398,0
śląskie,pszczyński,110818,0,35813,0,t2410,40292,0,368,0,34345,0
śląskie,raciborski,134314,0,47244,0,t2411,54130,0,152,0,32788,0
śląskie,rybnicki,41609,2,14436,0,t2412,15263,0,41,0,11869,2
śląskie,tarnogórski,225217,0,79788,0,t2413,86585,0,458,0,58386,0
śląskie,bieruńsko-lędziński,61367,0,21005,0,t2414,23332,0,90,0,16940,0
śląskie,wodzisławski,196283,0,66578,0,t2415,77357,0,245,0,52103,0
śląskie,zawierciański,166153,0,54933,0,t2416,65596,0,572,0,45052,0
śląskie,żywiecki,162780,0,57411,0,t2417,63083,0,657,0,41629,0
śląskie,Bielsko-Biała,347986,2,117806,0,t2461,136509,0,1102,0,92569,2
śląskie,Bytom,227047,1,77783,0,t2462,90185,0,566,0,58513,1
śląskie,Chorzów,183248,0,61614,0,t2463,71007,0,468,0,50159,0
śląskie,Częstochowa,437437,1,140596,0,t2464,164201,0,709,0,131931,1
śląskie,Dąbrowa Górnicza,160443,0,49840,0,t2465,57056,0,464,0,53083,0
śląskie,Gliwice,396725,1,142684,0,t2466,165991,1,802,0,87248,0
śląskie,Jastrzębie-Zdrój,108063,0,32681,0,t2467,38107,0,693,0,36582,0
śląskie,Jaworzno,143092,2,48636,1,t2468,57412,0,612,0,36432,1
śląskie,Katowice,828409,7,299830,0,t2469,343612,0,2159,0,182808,7
śląskie,Mysłowice,84324,2,27641,0,t2470,30081,0,393,0,26209,2
śląskie,Piekary Śląskie,73147,0,21831,0,t2471,24649,0,219,0,26448,0
śląskie,Ruda Śląska,265266,0,97094,0,t2472,104407,0,543,0,63222,0
śląskie,Rybnik,133917,0,38885,0,t2473,46496,0,285,0,48251,0
śląskie,Siemianowice Śląskie,133762,0,46799,0,t2474,51955,0,232,0,34776,0
śląskie,Sosnowiec,357748,5,115498,0,t2475,136778,0,482,0,104990,5
śląskie,Świętochłowice,62173,0,22081,0,t2476,24438,0,187,0,15467,0
śląskie,Tychy,187569,2,62587,0,t2477,67123,0,885,0,56974,2
śląskie,Zabrze,218235,1,71416,0,t2478,87330,0,930,0,58559,1
śląskie,Żory,95588,0,33922,0,t2479,38460,0,571,0,22635,0
świętokrzyskie,buski,84177,0,28890,0,t2601,34134,0,638,0,20515,0
świętokrzyskie,jędrzejowski,116352,0,41697,0,t2602,46044,0,299,0,28312,0
świętokrzyskie,kazimierski,39415,0,13883,0,t2603,16156,0,158,0,9218,0
świętokrzyskie,kielecki,182358,0,63878,0,t2604,74818,0,316,0,43346,0
świętokrzyskie,konecki,93020,0,31810,0,t2605,36833,0,107,0,24270,0
świętokrzyskie,opatowski,53602,0,19511,0,t2606,21786,0,363,0,11942,0
świętokrzyskie,ostrowiecki,143904,4,48665,0,t2607,55831,0,300,0,39108,4
świętokrzyskie,pińczowski,52566,0,17461,0,t2608,23958,0,38,0,11109,0
świętokrzyskie,sandomierski,110931,0,40902,0,t2609,46712,0,766,0,22551,0
świętokrzyskie,skarżyski,87287,4,28566,0,t2610,31947,0,216,0,26558,4
świętokrzyskie,starachowicki,101041,0,34299,0,t2611,38786,0,632,0,27324,0
świętokrzyskie,staszowski,59369,0,20520,0,t2612,23095,0,250,0,15504,0
świętokrzyskie,włoszczowski,66558,4,24403,3,t2613,28417,0,62,0,13676,1
świętokrzyskie,Kielce,422929,3,148452,0,t2661,173958,3,1009,0,99510,0
warmińsko-mazurskie,bartoszycki,84037,0,29475,0,t2801,33693,0,214,0,20655,0
warmińsko-mazurskie,braniewski,48573,0,17214,0,t2802,18438,0,67,0,12854,0
warmińsko-mazurskie,działdowski,83628,0,29270,0,t2803,31742,0,106,0,22510,0
warmińsko-mazurskie,elbląski,59047,0,21365,0,t2804,22328,0,350,0,15004,0
warmińsko-mazurskie,ełcki,128249,1,41724,0,t2805,54861,0,822,0,30842,1
warmińsko-mazurskie,giżycki,85328,0,28906,0,t2806,33764,0,792,0,21866,0
warmińsko-mazurskie,iławski,115205,5,38153,5,t2807,44204,0,547,0,32301,0
warmińsko-mazurskie,kętrzyński,73062,0,24529,0,t2808,25935,0,96,0,22502,0
warmińsko-mazurskie,lidzbarski,46769,0,16662,0,t2809,17900,0,231,0,11976,0
warmińsko-mazurskie,mrągowski,51063,0,16334,0,t2810,19198,0,193,0,15338,0
warmińsko-mazurskie,nidzicki,70591,0,22593,0,t2811,34660,0,334,0,13004,0
warmińsko-mazurskie,nowomiejski,60036,0,21214,0,t2812,24127,0,477,0,14218,0
warmińsko-mazurskie,olecki,39529,3,14246,2,t2813,15346,0,171,0,9766,1
warmińsko-mazurskie,olsztyński,145526,0,52217,0,t2814,58371,0,772,0,34166,0
warmińsko-mazurskie,ostródzki,109963,0,38449,0,t2815,42395,0,606,0,28513,0
warmińsko-mazurskie,piski,74402,0,27315,0,t2816,31184,0,73,0,15830,0
warmińsko-mazurskie,szczycieński,88843,0,31366,0,t2817,34368,0,400,0,22709,0
warmińsko-mazurskie,gołdapski,30341,0,10392,0,t2818,11942,0,235,0,7772,0
warmińsko-mazurskie,węgorzewski,32075,0,11350,0,t2819,11864,0,73,0,8788,0
warmińsko-mazurskie,Elbląg,208616,1,70245,0,t2861,78184,0,704,0,59483,1
warmińsko-mazurskie,Olsztyn,372298,3,122984,0,t2862,143690,0,1667,0,103957,3
wielkopolskie,chodzieski,63789,0,22257,0,t3001,25032,0,56,0,16444,0
wielkopolskie,czarnkowsko-trzcianecki,135709,0,48049,0,t3002,54480,0,179,0,33001,0
wielkopolskie,gnieźnieński,227853,1,81176,0,t3003,89320,0,498,0,56859,1
wielkopolskie,gostyński,114780,0,42944,0,t3004,46612,0,279,0,24945,0
wielkopolskie,grodziski,56383,0,21162,0,t3005,22087,0,58,0,13076,0
wielkopolskie,jarociński,91668,0,32446,0,t3006,34939,0,172,0,24111,0
