wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
dolnośląskie,złotoryjski,56969,0,18416,0,t0226,22316,0,131,0,16106,0
dolnośląskie,Jelenia Góra,146515,0,49485,0,t0261,54011,0,417,0,42602,0
dolnośląskie,Legnica,148533,1,48883,0,t0262,56213,0,348,0,43089,1
dolnośląskie,Wrocław,1642400,44,555905,0,t0264,636561,1,3951,2,445983,41
dolnośląskie,Wałbrzych,291357,3,106871,0,t0265,122910,0,610,0,60966,3
kujawsko-pomorskie,aleksandrowski,165877,0,67133,0,t0401,73223,0,405,0,25116,0
kujawsko-pomorskie,brodnicki,111871,0,39831,0,t0402,44765,0,1344,0,25931,0
kujawsko-pomorskie,bydgoski,123559,0,42517,0,t0403,46710,0,269,0,34063,0
kujawsko-pomorskie,chełmiński,67841,0,23055,0,t0404,25570,0,53,0,19163,0
kujawsko-pomorskie,golubsko-dobrzyński,51747,0,18750,0,t0405,21296,0,340,0,11361,0
kujawsko-pomorskie,grudziądzki,39133,0,13914,0,t0406,16574,0,30,0,8615,0
kujawsko-pomorskie,inowrocławski,168093,0,57049,0,t0407,62672,0,427,0,47945,0
kujawsko-pomorskie,lipnowski,81272,0,28856,0,t0408,33306,0,343,0,18767,0
kujawsko-pomorskie,mogileński,58133,0,19145,0,t0409,21899,0,155,0,16934,0
kujawsko-pomorskie,nakielski,134852,1,44471,0,t0410,56192,0,446,0,33743,1
kujawsko-pomorskie,radziejowski,62727,0,23240,0,t0411,25857,0,528,0,13102,0
kujawsko-pomorskie,rypiński,56280,0,19664,0,t0412,22167,0,75,0,14374,0
kujawsko-pomorskie,sępoleński,70019,0,24961,0,t0413,29843,0,134,0,15081,0
kujawsko-pomorskie,świecki,128208,1,42646,0,t0414,50153,0,391,0,35018,1
kujawsko-pomorskie,toruński,102747,0,35703,0,t0415,44391,0,411,0,22242,0
kujawsko-pomorskie,tucholski,61510,0,21148,0,t0416,24263,0,155,0,15944,0
kujawsko-pomorskie,wąbrzeski,44175,6,15029,0,t0417,17801,0,244,0,11101,6
kujawsko-pomorskie,włocławski,96211,1,35626,0,t0418,38768,0,276,0,21541,1
kujawsko-pomorskie,żniński,76987,0,28520,0,t0419,31025,0,403,0,17039,0
kujawsko-pomorskie,Bydgoszcz,720532,7,231259,1,t0461,268683,0,1433,0,219157,6
kujawsko-pomorskie,Grudziądz,189782,3,65477,0,t0462,76893,1,551,0,46861,2
kujawsko-pomorskie,Toruń,357554,6,107621,0,t0463,127079,1,889,0,121965,5
kujawsko-pomorskie,Włocławek,167593,0,50724,0,t0464,64367,0,1090,0,51412,0
lubelskie,bialski,94494,0,32987,0,t0601,38921,0,592,0,21994,0
lubelskie,biłgorajski,85552,0,30130,0,t0602,33894,0,72,0,21456,0
lubelskie,chełmski,55773,0,20062,0,t0603,22032,0,316,0,13363,0
lubelskie,hrubieszowski,70734,0,24290,0,t0604,28563,0,1431,0,16450,0
lubelskie,janowski,45068,0,16897,0,t0605,19158,0,524,0,8489,0
lubelskie,krasnostawski,65431,0,22147,0,t0606,25747,0,463,0,17074,0
lubelskie,kraśnicki,103344,0,37269,0,t0607,41577,0,349,0,24149,0
lubelskie,lubartowski,85750,2,31179,0,t0608,34939,0,1117,0,18515,2
lubelskie,lubelski,131596,0,46287,0,t0609,54355,0,584,0,30370,0
lubelskie,łęczyński,59220,0,22151,0,t0610,23997,0,503,0,12569,0
lubelskie,łukowski,88645,0,32015,0,t0611,36823,0,234,0,19573,0
lubelskie,opolski,71143,2,25156,0,t0612,29164,0,232,0,16591,2
lubelskie,parczewski,42404,0,15077,0,t0613,17740,0,483,0,9104,0
lubelskie,puławski,152143,0,53789,0,t0614,59025,0,388,0,38941,0
lubelskie,radzyński,48097,0,17234,0,t0615,19571,0,163,0,11129,0
lubelskie,rycki,80712,0,29428,0,t0616,31814,0,323,0,19147,0
lubelskie,świdnicki,78914,2,26536,0,t0617,28968,0,146,0,23264,2
lubelskie,tomaszowski,85121,2,30060,0,t0618,35288,0,233,0,19540,2
lubelskie,włodawski,52051,1,18417,0,t0619,21117,0,168,0,12349,1
lubelskie,zamojski,74525,0,27551,0,t0620,28870,0,366,0,17738,0
lubelskie,Biała Podlaska,109957,0,39637,0,t0661,45517,0,140,0,24663,0
lubelskie,Chełm,103559,0,34684,0,t0662,41959,0,185,0,26731,0
lubelskie,Lublin,695698,14,236352,0,t0663,282793,2,2478,0,174075,12
lubelskie,Zamość,137806,0,49332,0,t0664,55963,0,229,0,32282,0
lubuskie,gorzowski,48368,0,16303,0,t0801,18378,0,363,0,13324,0
lubuskie,krośnieński,78999,0,27504,0,t0802,32027,0,56,0,19412,0
lubuskie,międzyrzecki,101018,0,35433,0,t0803,40869,0,667,0,24049,0
lubuskie,nowosolski,145929,0,47533,0,t0804,60050,0,383,0,37963,0
lubuskie,słubicki,65022,0,22252,0,t0805,25989,0,105,0,16676,0
lubuskie,strzelecko-drezdenecki,77920,0,26312,0,t0806,33652,0,175,0,17781,0
lubuskie,sulęciński,52226,0,16716,0,t0807,21631,0,292,0,13587,0
lubuskie,świebodziński,83440,0,28940,0,t0808,34174,0,98,0,20228,0
lubuskie,zielonogórski,129757,0,46460,0,t0809,54625,0,831,0,27841,0
lubuskie,żagański,114705,2,36703,0,t0810,45141,0,557,0,32304,2
lubuskie,żarski,154444,0,53379,0,t0811,61843,0,223,0,38999,0
lubuskie,wschowski,43899,1,15387,0,t0812,17313,0,162,0,11037,1
lubuskie,Gorzów Wielkopolski,261768,4,84311,0,t0861,107942,0,579,0,68936,4
lubuskie,Zielona Góra,251825,2,84195,0,t0862,93861,0,527,0,73242,2
łódzkie,bełchatowski,118789,0,39442,0,t1001,47139,0,425,0,31783,0
łódzkie,kutnowski,140317,0,49946,0,t1002,53533,0,177,0,36661,0
łódzkie,łaski,54114,0,19501,0,t1003,21212,0,117,0,13284,0
łódzkie,łęczycki,78768,0,27675,0,t1004,32500,0,501,0,18092,0
łódzkie,łowicki,128801,0,48391,0,t1005,52753,0,441,0,27216,0
łódzkie,łódzki wschodni,69036,0,20622,0,t1006,24654,0,253,0,23507,0
łódzkie,opoczyński,89791,0,31598,0,t1007,38174,0,248,0,19771,0
łódzkie,pabianicki,183981,0,60480,0,t1008,66624,0,571,0,56306,0
łódzkie,pajęczański,44068,0,15214,0,t1009,18173,0,57,0,10624,0
łódzkie,piotrkowski,76768,0,27321,0,t1010,31311,0,435,0,17701,0
łódzkie,poddębicki,55727,0,20037,0,t1011,22052,0,440,0,13198,0
łódzkie,radomszczański,137627,0,47987,0,t1012,53736,0,511,0,35393,0
łódzkie,rawski,45131,0,15787,0,t1013,18345,0,142,0,10857,0
łódzkie,sieradzki,153732,0,53280,0,t1014,63084,0,764,0,36604,0
łódzkie,skierniewicki,32696,0,12679,0,t1015,14192,0,291,0,5534,0
łódzkie,tomaszowski,159178,0,57138,0,t1016,64839,0,543,0,36658,0
łódzkie,wieluński,126611,0,46639,0,t1017,51943,0,564,0,27465,0
łódzkie,wieruszowski,50914,0,17292,0,t1018,20756,0,152,0,12714,0
łódzkie,zduńskowolski,79953,0,26679,0,t1019,30887,0,134,0,22253,0
łódzkie,zgierski,214062,0,71282,0,t1020,80875,0,545,0,61360,0
łódzkie,brzeziński,49714,0,18852,0,t1021,20400,0,89,0,10373,0
łódzkie,Łódź,1425221,33,484074,1,t1061,547227,4,6575,0,387345,28
łódzkie,Piotrków Trybunalski,135395,2,44554,0,t1062,51790,0,508,0,38543,2
łódzkie,Skierniewice,112500,0,39565,0,t1063,44942,0,850,0,27143,0
małopolskie,bocheński,129139,1,43728,0,t1201,53476,0,256,0,31679,1
małopolskie,brzeski,100795,0,36423,0,t1202,42038,0,166,0,22168,0
małopolskie,chrzanowski,175671,2,58254,0,t1203,68302,0,396,0,48719,2
małopolskie,dąbrowski,61824,0,23209,0,t1204,26181,0,198,0,12236,0
małopolskie,gorlicki,124347,1,46077,0,t1205,52000,0,215,0,26055,1
małopolskie,krakowski,256487,1,86981,0,t1206,97993,1,1681,0,69832,0
małopolskie,limanowski,131426,0,47964,0,t1207,57230,0,350,0,25882,0
małopolskie,miechowski,82565,0,32028,0,t1208,34651,0,107,0,15779,0
małopolskie,myślenicki,153458,5,56368,0,t1209,64359,0,517,0,32214,5
małopolskie,nowosądecki,184899,0,65822,0,t1210,81095,0,320,0,37662,0
małopolskie,nowotarski,188658,0,68312,0,t1211,82050,0,507,0,37789,0
małopolskie,olkuski,166556,0,57627,0,t1212,66044,0,354,0,42531,0
małopolskie,oświęcimski,195951,0,65270,0,t1213,72690,0,581,0,57410,0
małopolskie,proszowicki,65463,0,24780,0,t1214,26980,0,186,0,13517,0
małopolskie,suski,104174,2,37595,0,t1215,41293,0,217,0,25069,2
małopolskie,tarnowski,137392,0,50440,0,t1216,57396,0,402,0,29154,0
małopolskie,tatrzański,54394,1,19350,0,t1217,21756,0,89,0,13199,1
małopolskie,wadowicki,188777,0,62851,0,t1218,76533,0,367,0,49026,0
małopolskie,wielicki,181864,1,59955,0,t1219,72309,0,376,0,49224,1
małopolskie,Kraków,1832868,46,630263,0,t1261,700959,0,4733,0,496913,46
małopolskie,Nowy Sącz,105129,0,34930,0,t1262,39726,0,173,0,30300,0
małopolskie,Tarnów,187447,0,61603,0,t1263,73795,0,355,0,51694,0
mazowieckie,białobrzeski,51339,0,19608,0,t1401,21755,0,477,0,9499,0
mazowieckie,ciechanowski,120128,1,43219,0,t1402,48144,0,528,0,28237,1
mazowieckie,garwoliński,126061,0,46878,0,t1403,50959,0,211,0,28013,0
mazowieckie,gostyniński,43514,0,15746,0,t1404,16554,0,155,0,11059,0
mazowieckie,grodziski,154460,0,51793,0,t1405,59285,0,509,0,42873,0
mazowieckie,grójecki,156517,1,56812,0,t1406,65524,0,485,0,33696,1
mazowieckie,kozienicki,69000,2,24297,0,t1407,26950,0,164,0,17589,2
mazowieckie,legionowski,146948,1,41282,0,t1408,51454,0,484,0,53728,1
mazowieckie,lipski,38264,0,14222,0,t1409,15740,0,168,0,8134,0
mazowieckie,łosicki,28180,0,10348,0,t1410,11217,0,19,0,6596,0
mazowieckie,makowski,62742,0,22396,0,t1411,26574,0,165,0,13607,0
mazowieckie,miński,202012,0,68432,0,t1412,82723,0,524,0,50333,0
mazowieckie,mławski,93228,0,33726,0,t1413,37500,0,520,0,21482,0
mazowieckie,nowodworski,163597,0,59383,0,t1414,71645,0,601,0,31968,0
mazowieckie,ostrołęcki,72641,0,27292,0,t1415,30344,0,194,0,14811,0
mazowieckie,ostrowski,76571,0,29159,0,t1416,29877,0,400,0,17135,0
mazowieckie,otwocki,158637,3,52580,0,t1417,56283,0,1318,0,48456,3
mazowieckie,piaseczyński,402628,8,133457,0,t1418,156632,0,1301,0,111238,8
mazowieckie,płocki,120793,0,45828,0,t1419,50368,0,462,0,24135,0
mazowieckie,płoński,114843,0,42135,0,t1420,48374,0,254,0,24080,0
mazowieckie,pruszkowski,235536,8,75439,0,t1421,84876,0,864,0,74357,8
mazowieckie,przasnyski,72770,0,27617,0,t1422,30215,0,218,0,14720,0
mazowieckie,przysuski,44244,0,15972,0,t1423,17676,0,146,0,10450,0
mazowieckie,pułtuski,69164,0,25609,0,t1424,28201,0,579,0,14775,0
mazowieckie,radomski,99464,0,35670,0,t1425,39145,0,706,0,23943,0
mazowieckie,siedlecki,44524,0,17071,0,t1426,18215,0,267,0,8971,0
mazowieckie,sierpecki,65427,0,24468,0,t1427,26511,0,282,0,14166,0
mazowieckie,sochaczewski,127301,0,45740,0,t1428,51012,0,214,0,30335,0
mazowieckie,sokołowski,65029,0,23296,0,t1429,26353,0,142,0,15238,0
mazowieckie,szydłowiecki,33730,0,10915,0,t1430,14983,0,60,0,7772,0
mazowieckie,warszawski zachodni,198239,0,64419,0,t1432,71007,0,470,0,62343,0
mazowieckie,węgrowski,69416,0,25829,0,t1433,27962,0,353,0,15272,0
mazowieckie,wołomiński,360806,0,118176,0,t1434,143305,0,835,0,98490,0
mazowieckie,wyszkowski,98064,0,35343,0,t1435,38633,0,374,0,23714,0
mazowieckie,zwoleński,39655,0,15523,0,t1436,16876,0,139,0,7117,0
mazowieckie,żuromiński,43965,0,16605,0,t1437,16912,0,343,0,10105,0
mazowieckie,żyrardowski,94403,1,31767,0,t1438,36396,0,416,0,25824,1
mazowieckie,Ostrołęka,105169,0,38358,0,t1461,42958,0,304,0,23549,0
mazowieckie,Płock,210609,1,68604,0,t1462,80422,0,401,0,61182,1
mazowieckie,Radom,347610,3,121899,0,t1463,142147,0,1492,0,82072,3
mazowieckie,Siedlce,166156,1,62658,0,t1464,72060,0,354,0,31084,1
mazowieckie,Warszawa,4278290,223,1388437,71,t1465,1603236,16,15570,1,1271047,135
opolskie,brzeski,107890,1,37860,0,t1601,43558,0,865,0,25607,1
opolskie,głubczycki,61841,0,21674,0,t1602,25276,0,99,0,14792,0
opolskie,kędzierzyńsko-kozielski,121370,1,42676,0,t1603,47989,0,315,0,30390,1
opolskie,kluczborski,87727,0,30364,0,t1604,34086,0,346,0,22931,0
opolskie,krapkowicki,145140,0,51207,0,t1605,60667,0,452,0,32814,0
opolskie,namysłowski,47654,0,15973,0,t1606,17813,0,57,0,13811,0
opolskie,nyski,142088,0,50148,0,t1607,55028,0,699,0,36213,0
opolskie,oleski,73535,0,26605,0,t1608,29376,0,143,0,17411,0
opolskie,opolski,109444,1,36875,0,t1609,42717,0,644,0,29208,1
opolskie,prudnicki,61924,13,21736,4,t1610,25139,7,130,0,14919,2
opolskie,strzelecki,91483,0,31198,0,t1611,36529,0,230,0,23526,0
opolskie,Opole,288075,4,100055,0,t1661,113914,0,492,0,73614,4
podkarpackie,bieszczadzki,16472,0,5803,0,t1801,6277,0,27,0,4365,0
podkarpackie,brzozowski,62695,0,23970,0,t1802,27174,0,245,0,11306,0
podkarpackie,dębicki,94277,0,32355,0,t1803,41975,0,142,0,19805,0
podkarpackie,jarosławski,98820,0,32797,0,t1804,39902,0,153,0,25968,0
podkarpackie,jasielski,96960,0,31894,0,t1805,40648,0,238,0,24180,0
podkarpackie,kolbuszowski,31711,0,11905,0,t1806,13855,0,157,0,5794,0
podkarpackie,krośnieński,71824,0,26734,0,t1807,28391,0,282,0,16417,0
podkarpackie,leżajski,62274,0,21991,0,t1808,26558,0,107,0,13618,0
podkarpackie,lubaczowski,53134,0,18639,0,t1809,21714,0,43,0,12738,0
podkarpackie,łańcucki,64060,0,23309,0,t1810,24977,0,78,0,15696,0
podkarpackie,mielecki,123751,0,46934,0,t1811,51655,0,501,0,24661,0
podkarpackie,niżański,48496,0,18315,0,t1812,19660,0,389,0,10132,0
podkarpackie,przemyski,29224,0,11020,0,t1813,11427,0,132,0,6645,0
podkarpackie,przeworski,46975,0,16908,0,t1814,18480,0,129,0,11458,0
podkarpackie,ropczycko-sędziszowski,56883,0,20641,0,t1815,24790,0,226,0,11226,0
podkarpackie,rzeszowski,82049,1,29510,0,t1816,33596,0,925,0,18018,1
podkarpackie,sanocki,63680,0,20774,0,t1817,24496,0,195,0,18215,0
podkarpackie,stalowowolski,109482,1,39715,0,t1818,45026,0,637,0,24104,1
podkarpackie,strzyżowski,41774,0,15469,0,t1819,16269,0,27,0,10009,0
podkarpackie,tarnobrzeski,27085,0,8752,0,t1820,10941,0,112,0,7280,0
podkarpackie,leski,20975,0,7654,0,t1821,8500,0,33,0,4788,0
podkarpackie,Krosno,71065,0,24314,0,t1861,27253,0,174,0,19324,0
podkarpackie,Przemyśl,81532,0,25703,0,t1862,31533,0,161,0,24135,0
podkarpackie,Rzeszów,758003,3,289382,0,t1863,340867,0,1597,0,126157,3
podkarpackie,Tarnobrzeg,91467,1,32792,0,t1864,37380,0,383,0,20912,1
podlaskie,augustowski,66095,0,23249,0,t2001,27020,0,623,0,15203,0
podlaskie,białostocki,105101,1,35796,0,t2002,39169,1,368,0,29768,0
podlaskie,bielski,57206,0,20298,0,t2003,22719,0,64,0,14125,0
podlaskie,grajewski,43230,0,16100,0,t2004,17813,0,252,0,9065,0
podlaskie,hajnowski,46889,0,15882,0,t2005,18024,0,117,0,12866,0
podlaskie,kolneński,32643,0,12272,0,t2006,14063,0,437,0,5871,0
podlaskie,łomżyński,22085,0,8698,0,t2007,9440,0,83,0,3864,0
podlaskie,moniecki,36608,0,13170,0,t2008,14447,0,114,0,8877,0
podlaskie,sejneński,18885,0,6706,0,t2009,7336,0,405,0,4438,0
podlaskie,siemiatycki,44887,0,17088,0,t2010,18242,0,103,0,9454,0
podlaskie,sokólski,67838,0,24388,0,t2011,25883,0,526,0,17041,0
podlaskie,suwalski,13600,0,4832,0,t2012,5205,0,9,0,3554,0
podlaskie,wysokomazowiecki,69888,0,26359,0,t2013,28635,0,467,0,14427,0
podlaskie,zambrowski,44088,0,15272,0,t2014,18440,0,140,0,10236,0
podlaskie,Białystok,715492,3,257087,0,t2061,306403,1,1446,0,150556,2
podlaskie,Łomża,105119,2,38073,0,t2062,42024,0,287,0,24735,2
podlaskie,Suwałki,98136,0,31450,0,t2063,39195,0,187,0,27304,0
pomorskie,bytowski,102600,0,36507,0,t2201,41539,0,238,0,24316,0
pomorskie,chojnicki,140790,1,47704,0,t2202,55242,0,349,0,37495,1
pomorskie,człuchowski,64150,0,21123,0,t2203,25908,0,124,0,16995,0
pomorskie,gdański,117437,3,35546,0,t2204,39007,0,574,0,42310,3
pomorskie,kartuski,149427,0,52819,0,t2205,59458,0,285,0,36865,0
pomorskie,kościerski,98675,0,34902,0,t2206,38912,0,757,0,24104,0
pomorskie,kwidzyński,105750,0,36142,0,t2207,41139,0,433,0,28036,0
pomorskie,lęborski,94652,0,31899,0,t2208,36948,0,180,0,25625,0
pomorskie,malborski,72547,1,23589,0,t2209,25814,0,200,0,22944,1
pomorskie,nowodworski,51602,0,17947,0,t2210,20472,0,75,0,13108,0
pomorskie,pucki,94966,0,32342,0,t2211,36410,0,762,0,25452,0
pomorskie,słupski,77810,2,25488,0,t2212,28764,0,661,0,22897,2
pomorskie,starogardzki,163199,0,56166,0,t2213,64202,0,653,0,42178,0
pomorskie,tczewski,146880,0,46131,0,t2214,54907,0,495,0,45347,0
pomorskie,wejherowski,269012,1,89157,0,t2215,103394,0,989,0,75472,1
pomorskie,sztumski,64400,0,22449,0,t2216,26523,0,51,0,15377,0
pomorskie,Gdańsk,1244702,23,435450,5,t2261,494454,3,3762,0,311036,15
pomorskie,Gdynia,483421,19,148895,0,t2262,182340,2,1735,0,150451,17
pomorskie,Słupsk,189998,2,63623,0,t2263,72073,0,461,0,53841,2
pomorskie,Sopot,128417,4,47428,0,t2264,51082,0,190,0,29717,4
śląskie,będziński,185656,0,59885,0,t2401,68307,0,537,0,56927,0
śląskie,bielski,175249,0,56292,0,t2402,68312,0,409,0,50236,0
śląskie,cieszyński,242773,0,84282,0,t2403,96594,0,600,0,61297,0
śląskie,częstochowski,139001,0,48769,0,t2404,53906,0,501,0,35825,0
śląskie,gliwicki,219868,1,70277,0,t2405,89619,0,233,0,59739,1
śląskie,kłobucki,87706,0,30921,0,t2406,35994,0,126,0,20665,0
śląskie,lubliniecki,85778,0,29015,0,t2407,34178,0,107,0,22478,0
śląskie,mikołowski,72404,2,22952,0,t2408,25068,2,272,0,24112,0
śląskie,myszkowski,86269,0,30283,0,t2409,33484,0,121,0,22381,0
śląskie,pszczyński,110771,2,35812,0,t2410,40289,0,368,0,34302,2
śląskie,raciborski,134291,0,47241,0,t2411,54130,0,152,0,32768,0
śląskie,rybnicki,41598,0,14436,0,t2412,15263,0,41,0,11858,0
śląskie,tarnogórski,225120,1,79782,0,t2413,86579,0,454,0,58305,1
śląskie,bieruńsko-lędziński,61360,0,21005,0,t2414,23331,0,90,0,16934,0
śląskie,wodzisławski,196204,5,66578,0,t2415,77355,0,245,0,52026,5
śląskie,zawierciański,166123,0,54932,0,t2416,65588,0,573,0,45030,0
śląskie,żywiecki,162763,0,57411,0,t2417,63083,0,657,0,41612,0
śląskie,Bielsko-Biała,347798,2,117794,0,t2461,136480,0,1100,0,92424,2
śląskie,Bytom,226942,3,77776,0,t2462,90173,0,549,0,58444,3
śląskie,Chorzów,183169,1,61604,0,t2463,70999,0,466,0,50100,1
śląskie,Częstochowa,437247,4,140589,0,t2464,164193,0,706,0,131759,4
śląskie,Dąbrowa Górnicza,160350,11,49840,0,t2465,57055,0,464,0,52991,11
śląskie,Gliwice,396575,11,142683,0,t2466,165981,1,797,0,87114,10
śląskie,Jastrzębie-Zdrój,108035,1,32681,0,t2467,38107,0,693,0,36554,1
śląskie,Jaworzno,143049,3,48635,0,t2468,57408,0,613,0,36393,3
śląskie,Katowice,828015,11,299826,0,t2469,343598,1,2160,0,182431,10
śląskie,Mysłowice,84299,3,27641,0,t2470,30081,0,393,0,26184,3
śląskie,Piekary Śląskie,73098,4,21830,0,t2471,24648,0,218,0,26402,4
śląskie,Ruda Śląska,265162,0,97091,0,t2472,104406,0,543,0,63122,0
śląskie,Rybnik,133873,0,38885,0,t2473,46493,0,285,0,48210,0
śląskie,Siemianowice Śląskie,133710,4,46799,0,t2474,51950,0,232,0,34729,4
śląskie,Sosnowiec,357573,3,115483,0,t2475,136769,1,477,0,104844,2
śląskie,Świętochłowice,62151,0,22081,0,t2476,24438,0,188,0,15444,0
śląskie,Tychy,187457,6,62584,1,t2477,67116,0,879,0,56878,5
śląskie,Zabrze,218146,1,71416,0,t2478,87328,0,930,0,58472,1
śląskie,Żory,95551,1,33922,0,t2479,38460,0,571,0,22598,1
świętokrzyskie,buski,84172,0,28889,0,t2601,34133,0,638,0,20512,0
świętokrzyskie,jędrzejowski,116348,0,41696,0,t2602,46043,0,297,0,28312,0
świętokrzyskie,kazimierski,39413,0,13883,0,t2603,16156,0,158,0,9216,0
świętokrzyskie,kielecki,182330,2,63878,0,t2604,74815,0,315,0,43322,2
świętokrzyskie,konecki,93012,0,31810,0,t2605,36833,0,107,0,24262,0
świętokrzyskie,opatowski,53602,0,19511,0,t2606,21786,0,363,0,11942,0
świętokrzyskie,ostrowiecki,143865,2,48662,0,t2607,55824,0,297,0,39082,2
świętokrzyskie,pińczowski,52567,0,17461,0,t2608,23958,0,38,0,11110,0
świętokrzyskie,sandomierski,110895,0,40899,0,t2609,46708,0,766,0,22522,0
świętokrzyskie,skarżyski,87238,1,28566,0,t2610,31947,0,216,0,26509,1
świętokrzyskie,starachowicki,101041,0,34299,0,t2611,38786,0,632,0,27324,0
świętokrzyskie,staszowski,59371,0,20521,0,t2612,23096,0,251,0,15503,0
świętokrzyskie,włoszczowski,66539,0,24400,0,t2613,28414,0,62,0,13663,0
świętokrzyskie,Kielce,422748,6,148442,0,t2661,173942,0,1009,0,99355,6
warmińsko-mazurskie,bartoszycki,84022,0,29475,0,t2801,33693,0,214,0,20640,0
warmińsko-mazurskie,braniewski,48551,0,17214,0,t2802,18438,0,67,0,12832,0
warmińsko-mazurskie,działdowski,83523,0,29270,0,t2803,31742,0,106,0,22405,0
warmińsko-mazurskie,elbląski,59045,0,21365,0,t2804,22328,0,350,0,15002,0
warmińsko-mazurskie,ełcki,128216,0,41724,0,t2805,54858,0,822,0,30812,0
warmińsko-mazurskie,giżycki,85311,0,28906,0,t2806,33764,0,792,0,21849,0
warmińsko-mazurskie,iławski,115172,0,38147,0,t2807,44199,0,547,0,32279,0
warmińsko-mazurskie,kętrzyński,73038,0,24529,0,t2808,25935,0,96,0,22478,0
warmińsko-mazurskie,lidzbarski,46758,1,16662,0,t2809,17893,0,231,0,11972,1
warmińsko-mazurskie,mrągowski,51056,0,16334,0,t2810,19198,0,193,0,15331,0
warmińsko-mazurskie,nidzicki,70584,0,22593,0,t2811,34660,0,334,0,12997,0
warmińsko-mazurskie,nowomiejski,60023,0,21214,0,t2812,24127,0,477,0,14205,0
warmińsko-mazurskie,olecki,39520,0,14244,0,t2813,15343,0,171,0,9762,0
warmińsko-mazurskie,olsztyński,145488,3,52214,0,t2814,58368,0,773,0,34133,3
warmińsko-mazurskie,ostródzki,109950,0,38449,0,t2815,42395,0,606,0,28500,0
warmińsko-mazurskie,piski,74394,0,27315,0,t2816,31184,0,73,0,15822,0
warmińsko-mazurskie,szczycieński,88838,0,31366,0,t2817,34368,0,400,0,22704,0
warmińsko-mazurskie,gołdapski,30336,0,10392,0,t2818,11942,0,235,0,7767,0
warmińsko-mazurskie,węgorzewski,32075,0,11350,0,t2819,11864,0,73,0,8788,0
warmińsko-mazurskie,Elbląg,208532,1,70242,0,t2861,78182,0,704,0,59404,1
warmińsko-mazurskie,Olsztyn,372121,2,122977,0,t2862,143684,0,1655,0,103805,2
wielkopolskie,chodzieski,63789,0,22257,0,t3001,25032,0,56,0,16444,0
wielkopolskie,czarnkowsko-trzcianecki,135690,1,48047,0,t3002,54479,0,179,0,32985,1
wielkopolskie,gnieźnieński,227808,12,81173,1,t3003,89318,0,496,0,56821,11
wielkopolskie,gostyński,114776,0,42944,0,t3004,46612,0,279,0,24941,0
wielkopolskie,grodziski,56377,2,21162,0,t3005,22087,0,58,0,13070,2
wielkopolskie,jarociński,91657,1,32446,0,t3006,34939,0,172,0,24100,1
